grna_target	response_id
enh6	ENSG00000143493
enh7	ENSG00000143493
enh8	ENSG00000143493
enh9	ENSG00000143493
enh10	ENSG00000143493
enh1	ENSG00000162769
enh2	ENSG00000162769
enh3	ENSG00000162769
enh4	ENSG00000162769
enh5	ENSG00000162769
enh6	ENSG00000162769
enh7	ENSG00000162769
enh8	ENSG00000162769
enh9	ENSG00000162769
enh10	ENSG00000162769
enh1	ENSG00000162772
enh2	ENSG00000162772
enh3	ENSG00000162772
enh4	ENSG00000162772
enh5	ENSG00000162772
enh6	ENSG00000162772
enh7	ENSG00000162772
enh8	ENSG00000162772
enh9	ENSG00000162772
enh10	ENSG00000162772
enh1	ENSG00000170385
enh2	ENSG00000170385
enh3	ENSG00000170385
enh4	ENSG00000170385
enh5	ENSG00000170385
enh6	ENSG00000170385
enh7	ENSG00000170385
enh8	ENSG00000170385
enh9	ENSG00000170385
enh10	ENSG00000170385
enh1	ENSG00000174606
enh2	ENSG00000174606
enh3	ENSG00000174606
enh4	ENSG00000174606
enh5	ENSG00000174606
enh6	ENSG00000174606
enh7	ENSG00000174606
enh8	ENSG00000174606
enh9	ENSG00000174606
enh10	ENSG00000174606
enh1	ENSG00000203705
enh2	ENSG00000203705
enh3	ENSG00000203705
enh4	ENSG00000203705
enh5	ENSG00000203705
enh6	ENSG00000203705
enh7	ENSG00000203705
enh8	ENSG00000203705
enh9	ENSG00000203705
enh10	ENSG00000203705
enh1	ENSG00000014138
enh2	ENSG00000014138
enh3	ENSG00000014138
enh4	ENSG00000014138
enh5	ENSG00000014138
enh6	ENSG00000014138
enh7	ENSG00000014138
enh8	ENSG00000014138
enh9	ENSG00000014138
enh10	ENSG00000014138
enh1	ENSG00000014216
enh2	ENSG00000014216
enh3	ENSG00000014216
enh4	ENSG00000014216
enh5	ENSG00000014216
enh6	ENSG00000014216
enh7	ENSG00000014216
enh8	ENSG00000014216
enh9	ENSG00000014216
enh10	ENSG00000014216
enh1	ENSG00000068831
enh2	ENSG00000068831
enh3	ENSG00000068831
enh4	ENSG00000068831
enh5	ENSG00000068831
enh6	ENSG00000068831
enh7	ENSG00000068831
enh8	ENSG00000068831
enh9	ENSG00000068831
enh10	ENSG00000068831
enh1	ENSG00000068971
enh2	ENSG00000068971
enh3	ENSG00000068971
enh4	ENSG00000068971
enh5	ENSG00000068971
enh6	ENSG00000068971
enh7	ENSG00000068971
enh8	ENSG00000068971
enh9	ENSG00000068971
enh10	ENSG00000068971
enh1	ENSG00000068976
enh2	ENSG00000068976
enh3	ENSG00000068976
enh4	ENSG00000068976
enh5	ENSG00000068976
enh6	ENSG00000068976
enh7	ENSG00000068976
enh8	ENSG00000068976
enh9	ENSG00000068976
enh10	ENSG00000068976
enh1	ENSG00000087365
enh2	ENSG00000087365
enh3	ENSG00000087365
enh4	ENSG00000087365
enh5	ENSG00000087365
enh6	ENSG00000087365
enh7	ENSG00000087365
enh8	ENSG00000087365
enh9	ENSG00000087365
enh10	ENSG00000087365
enh1	ENSG00000110046
enh2	ENSG00000110046
enh3	ENSG00000110046
enh4	ENSG00000110046
enh5	ENSG00000110046
enh6	ENSG00000110046
enh7	ENSG00000110046
enh8	ENSG00000110046
enh9	ENSG00000110046
enh10	ENSG00000110046
enh1	ENSG00000110047
enh2	ENSG00000110047
enh3	ENSG00000110047
enh4	ENSG00000110047
enh5	ENSG00000110047
enh6	ENSG00000110047
enh7	ENSG00000110047
enh8	ENSG00000110047
enh9	ENSG00000110047
enh10	ENSG00000110047
enh1	ENSG00000126391
enh2	ENSG00000126391
enh3	ENSG00000126391
enh4	ENSG00000126391
enh5	ENSG00000126391
enh6	ENSG00000126391
enh7	ENSG00000126391
enh8	ENSG00000126391
enh9	ENSG00000126391
enh10	ENSG00000126391
enh1	ENSG00000133884
enh2	ENSG00000133884
enh3	ENSG00000133884
enh4	ENSG00000133884
enh5	ENSG00000133884
enh6	ENSG00000133884
enh7	ENSG00000133884
enh8	ENSG00000133884
enh9	ENSG00000133884
enh10	ENSG00000133884
enh1	ENSG00000133895
enh2	ENSG00000133895
enh3	ENSG00000133895
enh4	ENSG00000133895
enh5	ENSG00000133895
enh6	ENSG00000133895
enh7	ENSG00000133895
enh8	ENSG00000133895
enh9	ENSG00000133895
enh10	ENSG00000133895
enh1	ENSG00000142186
enh2	ENSG00000142186
enh3	ENSG00000142186
enh4	ENSG00000142186
enh5	ENSG00000142186
enh6	ENSG00000142186
enh7	ENSG00000142186
enh8	ENSG00000142186
enh9	ENSG00000142186
enh10	ENSG00000142186
enh1	ENSG00000146670
enh2	ENSG00000146670
enh3	ENSG00000146670
enh4	ENSG00000146670
enh5	ENSG00000146670
enh6	ENSG00000146670
enh7	ENSG00000146670
enh8	ENSG00000146670
enh9	ENSG00000146670
enh10	ENSG00000146670
enh1	ENSG00000149792
enh2	ENSG00000149792
enh3	ENSG00000149792
enh4	ENSG00000149792
enh5	ENSG00000149792
enh6	ENSG00000149792
enh7	ENSG00000149792
enh8	ENSG00000149792
enh9	ENSG00000149792
enh10	ENSG00000149792
enh1	ENSG00000149798
enh2	ENSG00000149798
enh3	ENSG00000149798
enh4	ENSG00000149798
enh5	ENSG00000149798
enh6	ENSG00000149798
enh7	ENSG00000149798
enh8	ENSG00000149798
enh9	ENSG00000149798
enh10	ENSG00000149798
enh1	ENSG00000149806
enh2	ENSG00000149806
enh3	ENSG00000149806
enh4	ENSG00000149806
enh5	ENSG00000149806
enh6	ENSG00000149806
enh7	ENSG00000149806
enh8	ENSG00000149806
enh9	ENSG00000149806
enh10	ENSG00000149806
enh1	ENSG00000149809
enh2	ENSG00000149809
enh3	ENSG00000149809
enh4	ENSG00000149809
enh5	ENSG00000149809
enh6	ENSG00000149809
enh7	ENSG00000149809
enh8	ENSG00000149809
enh9	ENSG00000149809
enh10	ENSG00000149809
enh1	ENSG00000149823
enh2	ENSG00000149823
enh3	ENSG00000149823
enh4	ENSG00000149823
enh5	ENSG00000149823
enh6	ENSG00000149823
enh7	ENSG00000149823
enh8	ENSG00000149823
enh9	ENSG00000149823
enh10	ENSG00000149823
enh1	ENSG00000162241
enh2	ENSG00000162241
enh3	ENSG00000162241
enh4	ENSG00000162241
enh5	ENSG00000162241
enh6	ENSG00000162241
enh7	ENSG00000162241
enh8	ENSG00000162241
enh9	ENSG00000162241
enh10	ENSG00000162241
enh1	ENSG00000162298
enh2	ENSG00000162298
enh3	ENSG00000162298
enh4	ENSG00000162298
enh5	ENSG00000162298
enh6	ENSG00000162298
enh7	ENSG00000162298
enh8	ENSG00000162298
enh9	ENSG00000162298
enh10	ENSG00000162298
enh1	ENSG00000162300
enh2	ENSG00000162300
enh3	ENSG00000162300
enh4	ENSG00000162300
enh5	ENSG00000162300
enh6	ENSG00000162300
enh7	ENSG00000162300
enh8	ENSG00000162300
enh9	ENSG00000162300
enh10	ENSG00000162300
enh1	ENSG00000168056
enh2	ENSG00000168056
enh3	ENSG00000168056
enh4	ENSG00000168056
enh5	ENSG00000168056
enh6	ENSG00000168056
enh7	ENSG00000168056
enh8	ENSG00000168056
enh9	ENSG00000168056
enh10	ENSG00000168056
enh1	ENSG00000168061
enh2	ENSG00000168061
enh3	ENSG00000168061
enh4	ENSG00000168061
enh5	ENSG00000168061
enh6	ENSG00000168061
enh7	ENSG00000168061
enh8	ENSG00000168061
enh9	ENSG00000168061
enh10	ENSG00000168061
enh1	ENSG00000168062
enh2	ENSG00000168062
enh3	ENSG00000168062
enh4	ENSG00000168062
enh5	ENSG00000168062
enh6	ENSG00000168062
enh7	ENSG00000168062
enh8	ENSG00000168062
enh9	ENSG00000168062
enh10	ENSG00000168062
enh1	ENSG00000168066
enh2	ENSG00000168066
enh3	ENSG00000168066
enh4	ENSG00000168066
enh5	ENSG00000168066
enh6	ENSG00000168066
enh7	ENSG00000168066
enh8	ENSG00000168066
enh9	ENSG00000168066
enh10	ENSG00000168066
enh1	ENSG00000168067
enh2	ENSG00000168067
enh3	ENSG00000168067
enh4	ENSG00000168067
enh5	ENSG00000168067
enh6	ENSG00000168067
enh7	ENSG00000168067
enh8	ENSG00000168067
enh9	ENSG00000168067
enh10	ENSG00000168067
enh1	ENSG00000171219
enh2	ENSG00000171219
enh3	ENSG00000171219
enh4	ENSG00000171219
enh5	ENSG00000171219
enh6	ENSG00000171219
enh7	ENSG00000171219
enh8	ENSG00000171219
enh9	ENSG00000171219
enh10	ENSG00000171219
enh1	ENSG00000172500
enh2	ENSG00000172500
enh3	ENSG00000172500
enh4	ENSG00000172500
enh5	ENSG00000172500
enh6	ENSG00000172500
enh7	ENSG00000172500
enh8	ENSG00000172500
enh9	ENSG00000172500
enh10	ENSG00000172500
enh1	ENSG00000172732
enh2	ENSG00000172732
enh3	ENSG00000172732
enh4	ENSG00000172732
enh5	ENSG00000172732
enh6	ENSG00000172732
enh7	ENSG00000172732
enh8	ENSG00000172732
enh9	ENSG00000172732
enh10	ENSG00000172732
enh1	ENSG00000172757
enh2	ENSG00000172757
enh3	ENSG00000172757
enh4	ENSG00000172757
enh5	ENSG00000172757
enh6	ENSG00000172757
enh7	ENSG00000172757
enh8	ENSG00000172757
enh9	ENSG00000172757
enh10	ENSG00000172757
enh1	ENSG00000172922
enh2	ENSG00000172922
enh3	ENSG00000172922
enh4	ENSG00000172922
enh5	ENSG00000172922
enh6	ENSG00000172922
enh7	ENSG00000172922
enh8	ENSG00000172922
enh9	ENSG00000172922
enh10	ENSG00000172922
enh1	ENSG00000172977
enh2	ENSG00000172977
enh3	ENSG00000172977
enh4	ENSG00000172977
enh5	ENSG00000172977
enh6	ENSG00000172977
enh7	ENSG00000172977
enh8	ENSG00000172977
enh9	ENSG00000172977
enh10	ENSG00000172977
enh1	ENSG00000173039
enh2	ENSG00000173039
enh3	ENSG00000173039
enh4	ENSG00000173039
enh5	ENSG00000173039
enh6	ENSG00000173039
enh7	ENSG00000173039
enh8	ENSG00000173039
enh9	ENSG00000173039
enh10	ENSG00000173039
enh1	ENSG00000173327
enh2	ENSG00000173327
enh3	ENSG00000173327
enh4	ENSG00000173327
enh5	ENSG00000173327
enh6	ENSG00000173327
enh7	ENSG00000173327
enh8	ENSG00000173327
enh9	ENSG00000173327
enh10	ENSG00000173327
enh1	ENSG00000173442
enh2	ENSG00000173442
enh3	ENSG00000173442
enh4	ENSG00000173442
enh5	ENSG00000173442
enh6	ENSG00000173442
enh7	ENSG00000173442
enh8	ENSG00000173442
enh9	ENSG00000173442
enh10	ENSG00000173442
enh1	ENSG00000173465
enh2	ENSG00000173465
enh3	ENSG00000173465
enh4	ENSG00000173465
enh5	ENSG00000173465
enh6	ENSG00000173465
enh7	ENSG00000173465
enh8	ENSG00000173465
enh9	ENSG00000173465
enh10	ENSG00000173465
enh1	ENSG00000173825
enh2	ENSG00000173825
enh3	ENSG00000173825
enh4	ENSG00000173825
enh5	ENSG00000173825
enh6	ENSG00000173825
enh7	ENSG00000173825
enh8	ENSG00000173825
enh9	ENSG00000173825
enh10	ENSG00000173825
enh1	ENSG00000174276
enh2	ENSG00000174276
enh3	ENSG00000174276
enh4	ENSG00000174276
enh5	ENSG00000174276
enh6	ENSG00000174276
enh7	ENSG00000174276
enh8	ENSG00000174276
enh9	ENSG00000174276
enh10	ENSG00000174276
enh1	ENSG00000174516
enh2	ENSG00000174516
enh3	ENSG00000174516
enh4	ENSG00000174516
enh5	ENSG00000174516
enh6	ENSG00000174516
enh7	ENSG00000174516
enh8	ENSG00000174516
enh9	ENSG00000174516
enh10	ENSG00000174516
enh1	ENSG00000174547
enh2	ENSG00000174547
enh3	ENSG00000174547
enh4	ENSG00000174547
enh5	ENSG00000174547
enh6	ENSG00000174547
enh7	ENSG00000174547
enh8	ENSG00000174547
enh9	ENSG00000174547
enh10	ENSG00000174547
enh1	ENSG00000174669
enh2	ENSG00000174669
enh3	ENSG00000174669
enh4	ENSG00000174669
enh5	ENSG00000174669
enh6	ENSG00000174669
enh7	ENSG00000174669
enh8	ENSG00000174669
enh9	ENSG00000174669
enh10	ENSG00000174669
enh1	ENSG00000174684
enh2	ENSG00000174684
enh3	ENSG00000174684
enh4	ENSG00000174684
enh5	ENSG00000174684
enh6	ENSG00000174684
enh7	ENSG00000174684
enh8	ENSG00000174684
enh9	ENSG00000174684
enh10	ENSG00000174684
enh1	ENSG00000174744
enh2	ENSG00000174744
enh3	ENSG00000174744
enh4	ENSG00000174744
enh5	ENSG00000174744
enh6	ENSG00000174744
enh7	ENSG00000174744
enh8	ENSG00000174744
enh9	ENSG00000174744
enh10	ENSG00000174744
enh1	ENSG00000174851
enh2	ENSG00000174851
enh3	ENSG00000174851
enh4	ENSG00000174851
enh5	ENSG00000174851
enh6	ENSG00000174851
enh7	ENSG00000174851
enh8	ENSG00000174851
enh9	ENSG00000174851
enh10	ENSG00000174851
enh1	ENSG00000174871
enh2	ENSG00000174871
enh3	ENSG00000174871
enh4	ENSG00000174871
enh5	ENSG00000174871
enh6	ENSG00000174871
enh7	ENSG00000174871
enh8	ENSG00000174871
enh9	ENSG00000174871
enh10	ENSG00000174871
enh1	ENSG00000174903
enh2	ENSG00000174903
enh3	ENSG00000174903
enh4	ENSG00000174903
enh5	ENSG00000174903
enh6	ENSG00000174903
enh7	ENSG00000174903
enh8	ENSG00000174903
enh9	ENSG00000174903
enh10	ENSG00000174903
enh1	ENSG00000174996
enh2	ENSG00000174996
enh3	ENSG00000174996
enh4	ENSG00000174996
enh5	ENSG00000174996
enh6	ENSG00000174996
enh7	ENSG00000174996
enh8	ENSG00000174996
enh9	ENSG00000174996
enh10	ENSG00000174996
enh1	ENSG00000175115
enh2	ENSG00000175115
enh3	ENSG00000175115
enh4	ENSG00000175115
enh5	ENSG00000175115
enh6	ENSG00000175115
enh7	ENSG00000175115
enh8	ENSG00000175115
enh9	ENSG00000175115
enh10	ENSG00000175115
enh1	ENSG00000175294
enh2	ENSG00000175294
enh3	ENSG00000175294
enh4	ENSG00000175294
enh5	ENSG00000175294
enh6	ENSG00000175294
enh7	ENSG00000175294
enh8	ENSG00000175294
enh9	ENSG00000175294
enh10	ENSG00000175294
enh1	ENSG00000175334
enh2	ENSG00000175334
enh3	ENSG00000175334
enh4	ENSG00000175334
enh5	ENSG00000175334
enh6	ENSG00000175334
enh7	ENSG00000175334
enh8	ENSG00000175334
enh9	ENSG00000175334
enh10	ENSG00000175334
enh1	ENSG00000175376
enh2	ENSG00000175376
enh3	ENSG00000175376
enh4	ENSG00000175376
enh5	ENSG00000175376
enh6	ENSG00000175376
enh7	ENSG00000175376
enh8	ENSG00000175376
enh9	ENSG00000175376
enh10	ENSG00000175376
enh1	ENSG00000175467
enh2	ENSG00000175467
enh3	ENSG00000175467
enh4	ENSG00000175467
enh5	ENSG00000175467
enh6	ENSG00000175467
enh7	ENSG00000175467
enh8	ENSG00000175467
enh9	ENSG00000175467
enh10	ENSG00000175467
enh1	ENSG00000175550
enh2	ENSG00000175550
enh3	ENSG00000175550
enh4	ENSG00000175550
enh5	ENSG00000175550
enh6	ENSG00000175550
enh7	ENSG00000175550
enh8	ENSG00000175550
enh9	ENSG00000175550
enh10	ENSG00000175550
enh1	ENSG00000175573
enh2	ENSG00000175573
enh3	ENSG00000175573
enh4	ENSG00000175573
enh5	ENSG00000175573
enh6	ENSG00000175573
enh7	ENSG00000175573
enh8	ENSG00000175573
enh9	ENSG00000175573
enh10	ENSG00000175573
enh1	ENSG00000175592
enh2	ENSG00000175592
enh3	ENSG00000175592
enh4	ENSG00000175592
enh5	ENSG00000175592
enh6	ENSG00000175592
enh7	ENSG00000175592
enh8	ENSG00000175592
enh9	ENSG00000175592
enh10	ENSG00000175592
enh1	ENSG00000175602
enh2	ENSG00000175602
enh3	ENSG00000175602
enh4	ENSG00000175602
enh5	ENSG00000175602
enh6	ENSG00000175602
enh7	ENSG00000175602
enh8	ENSG00000175602
enh9	ENSG00000175602
enh10	ENSG00000175602
enh1	ENSG00000176973
enh2	ENSG00000176973
enh3	ENSG00000176973
enh4	ENSG00000176973
enh5	ENSG00000176973
enh6	ENSG00000176973
enh7	ENSG00000176973
enh8	ENSG00000176973
enh9	ENSG00000176973
enh10	ENSG00000176973
enh1	ENSG00000197136
enh2	ENSG00000197136
enh3	ENSG00000197136
enh4	ENSG00000197136
enh5	ENSG00000197136
enh6	ENSG00000197136
enh7	ENSG00000197136
enh8	ENSG00000197136
enh9	ENSG00000197136
enh10	ENSG00000197136
enh1	ENSG00000204710
enh2	ENSG00000204710
enh3	ENSG00000204710
enh4	ENSG00000204710
enh5	ENSG00000204710
enh6	ENSG00000204710
enh7	ENSG00000204710
enh8	ENSG00000204710
enh9	ENSG00000204710
enh10	ENSG00000204710
enh1	ENSG00000213445
enh2	ENSG00000213445
enh3	ENSG00000213445
enh4	ENSG00000213445
enh5	ENSG00000213445
enh6	ENSG00000213445
enh7	ENSG00000213445
enh8	ENSG00000213445
enh9	ENSG00000213445
enh10	ENSG00000213445
enh1	ENSG00000213465
enh2	ENSG00000213465
enh3	ENSG00000213465
enh4	ENSG00000213465
enh5	ENSG00000213465
enh6	ENSG00000213465
enh7	ENSG00000213465
enh8	ENSG00000213465
enh9	ENSG00000213465
enh10	ENSG00000213465
enh1	ENSG00000254470
enh2	ENSG00000254470
enh3	ENSG00000254470
enh4	ENSG00000254470
enh5	ENSG00000254470
enh6	ENSG00000254470
enh7	ENSG00000254470
enh8	ENSG00000254470
enh9	ENSG00000254470
enh10	ENSG00000254470
enh1	ENSG00000254986
enh2	ENSG00000254986
enh3	ENSG00000254986
enh4	ENSG00000254986
enh5	ENSG00000254986
enh6	ENSG00000254986
enh7	ENSG00000254986
enh8	ENSG00000254986
enh9	ENSG00000254986
enh10	ENSG00000254986
enh1	ENSG00000009780
enh2	ENSG00000009780
enh3	ENSG00000009780
enh4	ENSG00000009780
enh5	ENSG00000009780
enh6	ENSG00000009780
enh7	ENSG00000009780
enh8	ENSG00000009780
enh9	ENSG00000009780
enh10	ENSG00000009780
enh1	ENSG00000090020
enh2	ENSG00000090020
enh3	ENSG00000090020
enh4	ENSG00000090020
enh5	ENSG00000090020
enh6	ENSG00000090020
enh7	ENSG00000090020
enh8	ENSG00000090020
enh9	ENSG00000090020
enh10	ENSG00000090020
enh1	ENSG00000090273
enh2	ENSG00000090273
enh3	ENSG00000090273
enh4	ENSG00000090273
enh5	ENSG00000090273
enh6	ENSG00000090273
enh7	ENSG00000090273
enh8	ENSG00000090273
enh9	ENSG00000090273
enh10	ENSG00000090273
enh1	ENSG00000117748
enh2	ENSG00000117748
enh3	ENSG00000117748
enh4	ENSG00000117748
enh5	ENSG00000117748
enh6	ENSG00000117748
enh7	ENSG00000117748
enh8	ENSG00000117748
enh9	ENSG00000117748
enh10	ENSG00000117748
enh1	ENSG00000117751
enh2	ENSG00000117751
enh3	ENSG00000117751
enh4	ENSG00000117751
enh5	ENSG00000117751
enh6	ENSG00000117751
enh7	ENSG00000117751
enh8	ENSG00000117751
enh9	ENSG00000117751
enh10	ENSG00000117751
enh1	ENSG00000117758
enh2	ENSG00000117758
enh3	ENSG00000117758
enh4	ENSG00000117758
enh5	ENSG00000117758
enh6	ENSG00000117758
enh7	ENSG00000117758
enh8	ENSG00000117758
enh9	ENSG00000117758
enh10	ENSG00000117758
enh1	ENSG00000120656
enh2	ENSG00000120656
enh3	ENSG00000120656
enh4	ENSG00000120656
enh5	ENSG00000120656
enh6	ENSG00000120656
enh7	ENSG00000120656
enh8	ENSG00000120656
enh9	ENSG00000120656
enh10	ENSG00000120656
enh1	ENSG00000126698
enh2	ENSG00000126698
enh3	ENSG00000126698
enh4	ENSG00000126698
enh5	ENSG00000126698
enh6	ENSG00000126698
enh7	ENSG00000126698
enh8	ENSG00000126698
enh9	ENSG00000126698
enh10	ENSG00000126698
enh1	ENSG00000126705
enh2	ENSG00000126705
enh3	ENSG00000126705
enh4	ENSG00000126705
enh5	ENSG00000126705
enh6	ENSG00000126705
enh7	ENSG00000126705
enh8	ENSG00000126705
enh9	ENSG00000126705
enh10	ENSG00000126705
enh1	ENSG00000126709
enh2	ENSG00000126709
enh3	ENSG00000126709
enh4	ENSG00000126709
enh5	ENSG00000126709
enh6	ENSG00000126709
enh7	ENSG00000126709
enh8	ENSG00000126709
enh9	ENSG00000126709
enh10	ENSG00000126709
enh1	ENSG00000130766
enh2	ENSG00000130766
enh3	ENSG00000130766
enh4	ENSG00000130766
enh5	ENSG00000130766
enh6	ENSG00000130766
enh7	ENSG00000130766
enh8	ENSG00000130766
enh9	ENSG00000130766
enh10	ENSG00000130766
enh1	ENSG00000130768
enh2	ENSG00000130768
enh3	ENSG00000130768
enh4	ENSG00000130768
enh5	ENSG00000130768
enh6	ENSG00000130768
enh7	ENSG00000130768
enh8	ENSG00000130768
enh9	ENSG00000130768
enh10	ENSG00000130768
enh1	ENSG00000130770
enh2	ENSG00000130770
enh3	ENSG00000130770
enh4	ENSG00000130770
enh5	ENSG00000130770
enh6	ENSG00000130770
enh7	ENSG00000130770
enh8	ENSG00000130770
enh9	ENSG00000130770
enh10	ENSG00000130770
enh1	ENSG00000130772
enh2	ENSG00000130772
enh3	ENSG00000130772
enh4	ENSG00000130772
enh5	ENSG00000130772
enh6	ENSG00000130772
enh7	ENSG00000130772
enh8	ENSG00000130772
enh9	ENSG00000130772
enh10	ENSG00000130772
enh1	ENSG00000130775
enh2	ENSG00000130775
enh3	ENSG00000130775
enh4	ENSG00000130775
enh5	ENSG00000130775
