response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000167113	enh7	550	41808	TRUE	9.226414704350405e-10	-0.2902989884811885	TRUE	771	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000119185	enh7	598	43718	TRUE	9.526175861124325e-10	-0.3124639683178111	TRUE	771	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148337	enh7	452	35948	TRUE	1.0542829116098272e-9	-0.3490984087326884	TRUE	771	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000117697	enh7	384	30763	TRUE	1.3582682637157613e-9	-0.3843354418051132	TRUE	771	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000198840	enh7	748	52174	TRUE	2.1789660496264874e-9	-0.23210631652120384	TRUE	771	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000120656	enh7	428	34412	TRUE	2.7964883255941353e-9	-0.365077621045184	TRUE	771	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000144161	enh7	350	28741	TRUE	2.9366476019037945e-9	-0.3973490675452781	TRUE	771	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000102931	enh7	406	32860	TRUE	3.2688660576829086e-9	-0.3554114635820049	TRUE	771	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000167112	enh7	395	31315	TRUE	8.580562957449425e-9	-0.362623534195885	TRUE	771	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000130560	enh7	699	49328	TRUE	1.1910513753923658e-8	-0.23850057653551748	TRUE	771	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000175550	enh7	687	49599	TRUE	2.0198186342702985e-8	-0.21859007350448678	TRUE	771	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000148303	enh7	771	53104	TRUE	2.0261586987466596e-8	-0.1565734672785668	TRUE	771	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000187840	enh7	681	47875	TRUE	2.9695008334232006e-8	-0.260815029039845	TRUE	771	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000105655	enh7	479	37013	TRUE	3.562308414332773e-8	-0.2979980127872818	TRUE	771	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000172500	enh7	458	36028	TRUE	3.5689140336640885e-8	-0.30878406272228487	TRUE	771	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000117691	enh7	732	51227	TRUE	3.737650555564499e-8	-0.19517586646460883	TRUE	771	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000106803	enh7	725	50882	TRUE	5.759085696056412e-8	-0.20384227341320083	TRUE	771	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000173465	enh7	542	39990	TRUE	7.795025884462538e-8	-0.3035501330714969	TRUE	771	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000104960	enh7	320	26684	TRUE	8.323432290343062e-8	-0.38587117389396763	TRUE	771	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000148291	enh7	407	33087	TRUE	1.127545968368847e-7	-0.3230144048383864	TRUE	771	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000175334	enh7	753	52350	TRUE	1.241581584007682e-7	-0.1656499718889921	TRUE	771	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000064666	enh7	366	28682	TRUE	1.3192995126706046e-7	-0.383593198751369	TRUE	771	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000065000	enh7	343	27492	TRUE	1.3829510025466006e-7	-0.3621087348986268	TRUE	771	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000065268	enh7	433	32830	TRUE	1.546714158436149e-7	-0.3310489465327226	TRUE	771	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000197958	enh7	771	53104	TRUE	2.5295256340657336e-7	-0.15504021264273504	TRUE	771	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000186010	enh7	507	36064	TRUE	3.2725056388685763e-7	-0.27383124079833276	TRUE	771	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000106992	enh7	471	36353	TRUE	3.89128491912226e-7	-0.29418148274827716	TRUE	771	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000105379	enh7	610	44283	TRUE	3.991627547259095e-7	-0.2258384583555504	TRUE	771	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000119333	enh7	311	25425	TRUE	4.4811920855240546e-7	-0.3776336103474189	TRUE	771	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000136908	enh7	545	40657	TRUE	5.624078297414802e-7	-0.24469708499877807	TRUE	771	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000071626	enh7	539	39329	TRUE	6.249044419205673e-7	-0.26293382790767694	TRUE	771	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000117650	enh7	213	18071	TRUE	7.476808298751683e-7	-0.49869569256731194	TRUE	771	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000143870	enh7	680	48110	TRUE	8.294600137909636e-7	-0.215405665538972	TRUE	771	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000099622	enh7	730	50727	TRUE	1.1568980399141206e-6	-0.1749903200396732	TRUE	771	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000213465	enh7	586	43676	TRUE	1.1813173104686459e-6	-0.21451162344958152	TRUE	771	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000014216	enh7	359	28774	TRUE	1.2515701534710584e-6	-0.30923685880346713	TRUE	771	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000175854	enh7	521	39295	TRUE	1.68393850182697e-6	-0.2382240761728206	TRUE	771	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000204673	enh7	225	18861	TRUE	1.9516792136711417e-6	-0.41190977143618124	TRUE	771	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000105671	enh7	406	31191	TRUE	2.0722903845082853e-6	-0.2785067329384256	TRUE	771	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000104679	enh7	252	21270	TRUE	2.359576258023703e-6	-0.38005591685491646	TRUE	771	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000100316	enh7	771	53104	TRUE	2.473558280110741e-6	-0.13248539561640627	TRUE	771	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000133884	enh7	237	20056	TRUE	2.633587906891938e-6	-0.38384490437330576	TRUE	771	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000163297	enh7	128	12424	TRUE	4.055637778268336e-6	-0.5739599405149121	TRUE	771	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000127540	enh7	733	50745	TRUE	5.215345027487629e-6	-0.1681158440259698	TRUE	771	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000095380	enh7	468	35675	TRUE	5.3291026349929415e-6	-0.2519960340493396	TRUE	771	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000070423	enh7	532	37911	TRUE	5.557298939285653e-6	-0.2471015928371192	TRUE	771	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000151694	enh7	138	12796	TRUE	5.7892165686090425e-6	-0.5279845269063608	TRUE	771	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000130005	enh7	450	33631	TRUE	6.552402901030356e-6	-0.26468352589370053	TRUE	771	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000172775	enh7	486	36180	TRUE	6.687837029191068e-6	-0.23851166431873577	TRUE	771	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000070761	enh7	316	25525	TRUE	6.8803926949185905e-6	-0.3120428710112801	TRUE	771	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000172922	enh7	599	42682	TRUE	6.922976548771886e-6	-0.22346878866717268	TRUE	771	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000146670	enh7	330	26509	TRUE	8.453898171815197e-6	-0.31028359963674024	TRUE	771	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000162300	enh7	211	18444	TRUE	8.822491592393438e-6	-0.3861945948693877	TRUE	771	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000103005	enh7	409	30897	TRUE	1.0010439821699535e-5	-0.2605970398333059	TRUE	771	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000180098	enh7	201	16900	TRUE	1.0274134149820433e-5	-0.41176249524058117	TRUE	771	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000167110	enh7	326	25622	TRUE	1.1361023584331741e-5	-0.3125647842586354	TRUE	771	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000079313	enh7	164	14399	TRUE	1.1760859765004344e-5	-0.45966712860761483	TRUE	771	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000187024	enh7	210	17896	TRUE	1.2984072813439912e-5	-0.3984192995431055	TRUE	771	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000144136	enh7	214	17231	TRUE	1.3800685160529451e-5	-0.4077694667151772	TRUE	771	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000105669	enh7	731	50956	TRUE	1.4826748035758888e-5	-0.14373679589394195	TRUE	771	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000129968	enh7	345	27380	TRUE	1.5109739138527423e-5	-0.2920498322241087	TRUE	771	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000115091	enh7	566	40842	TRUE	1.5618021062458972e-5	-0.20710596472536014	TRUE	771	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000174851	enh7	673	47409	TRUE	1.8979486163233934e-5	-0.18445314032004134	TRUE	771	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000161654	enh7	471	35678	TRUE	1.939692328123863e-5	-0.23584368956347923	TRUE	771	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000160446	enh7	543	38931	TRUE	2.28295031963195e-5	-0.21112156022137374	TRUE	771	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000173039	enh7	197	16748	TRUE	2.4151561015464153e-5	-0.38915090061406676	TRUE	771	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000011304	enh7	537	39441	TRUE	2.749633968011098e-5	-0.20380691654170358	TRUE	771	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000108861	enh7	168	14263	TRUE	2.838010711836238e-5	-0.46489698561955817	TRUE	771	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000107372	enh7	251	21417	TRUE	3.2540342362726016e-5	-0.330129524272461	TRUE	771	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000197766	enh7	436	33713	TRUE	3.4536074524649306e-5	-0.2496194861486747	TRUE	771	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000136929	enh7	541	38520	TRUE	3.775565402089554e-5	-0.25593317692563444	TRUE	771	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000115255	enh7	443	33427	TRUE	3.88261323672639e-5	-0.24040908754948082	TRUE	771	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000254901	enh7	340	25620	TRUE	4.145172208399673e-5	-0.2902220935792885	TRUE	771	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000149792	enh7	335	26057	TRUE	4.797299934614465e-5	-0.29257797126817425	TRUE	771	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000099817	enh7	656	47429	TRUE	5.4605809281029665e-5	-0.17380626840188995	TRUE	771	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000174842	enh7	88	8342	TRUE	6.843858189807539e-5	-0.6231153264419307	TRUE	771	1	FALSE	2.576280169096948	0.22595701125895598
ENSG00000101132	enh7	543	39593	TRUE	7.61110043547516e-5	-0.1892058922016413	TRUE	771	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000136877	enh7	142	12846	TRUE	7.728965416269225e-5	-0.4331330308226389	TRUE	771	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000181035	enh7	177	15087	TRUE	8.074217855643913e-5	-0.3877334682317244	TRUE	771	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000172732	enh7	248	20464	TRUE	8.344497800489171e-5	-0.31618597621258704	TRUE	771	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000108883	enh7	284	22164	TRUE	1.018524184350153e-4	-0.2882339687856982	TRUE	771	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000148334	enh7	395	30457	TRUE	1.0505329346461917e-4	-0.2604413559218043	TRUE	771	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000148308	enh7	212	17583	TRUE	1.1627658399294537e-4	-0.32925771830326256	TRUE	771	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000167470	enh7	292	22600	TRUE	1.2362328402384807e-4	-0.2971694064708251	TRUE	771	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000147454	enh7	654	45946	TRUE	1.3413260970997383e-4	-0.21578933621141205	TRUE	771	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000162769	enh7	106	9950	TRUE	1.3623579502675814e-4	-0.5100023232346294	TRUE	771	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000136842	enh7	256	20757	TRUE	1.4270459947723045e-4	-0.29870283081406235	TRUE	771	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000196961	enh7	244	18942	TRUE	1.4592219872254573e-4	-0.3173244416725791	TRUE	771	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000174744	enh7	469	35328	TRUE	1.4783163794707815e-4	-0.20751467626535308	TRUE	771	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000131408	enh7	266	21364	TRUE	1.9405565097921958e-4	-0.28264168177282367	TRUE	771	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000168061	enh7	416	31996	TRUE	2.1464693186486693e-4	-0.22491658732020242	TRUE	771	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000161671	enh7	107	9612	TRUE	2.172358510213841e-4	-0.5002666946764429	TRUE	771	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000186501	enh7	183	15389	TRUE	2.286986425332233e-4	-0.3657952694790372	TRUE	771	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000167747	enh7	583	42413	TRUE	2.3349105491301744e-4	-0.17037529801089168	TRUE	771	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000102978	enh7	483	35438	TRUE	2.411736892697497e-4	-0.2044880459590771	TRUE	771	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000152061	enh7	51	5437	TRUE	2.4401699145989997e-4	-0.797898608010776	TRUE	771	1	FALSE	6.498734558446092	0.15787103377686795
ENSG00000104885	enh7	76	7812	TRUE	2.513971228939975e-4	-0.5794727786971072	TRUE	771	1	FALSE	2.912342843850347	0.22362333674513818
ENSG00000165688	enh7	224	18374	TRUE	2.564209860425647e-4	-0.3169512071342935	TRUE	771	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000138756	enh7	268	22000	TRUE	2.631825910095163e-4	-0.27521357762515963	TRUE	771	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000122482	enh7	173	14500	TRUE	2.7512502885621015e-4	-0.34909725519651347	TRUE	771	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000126698	enh7	622	44118	TRUE	3.4325557048239634e-4	-0.1542759791440511	TRUE	771	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000090273	enh7	680	47496	TRUE	3.5888857754535e-4	-0.1587070187899342	TRUE	771	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000155380	enh7	340	25891	TRUE	3.7389143220146375e-4	-0.2368072074221717	TRUE	771	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000165702	enh7	273	20841	TRUE	3.8831643271318265e-4	-0.2847360523278033	TRUE	771	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000064490	enh7	479	34461	TRUE	4.2614464086427814e-4	-0.199394671244579	TRUE	771	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000066027	enh7	242	20299	TRUE	4.5321776872377095e-4	-0.2776748678579003	TRUE	771	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000184162	enh7	331	25152	TRUE	4.609247517138636e-4	-0.23540069934319685	TRUE	771	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000143924	enh7	239	18701	TRUE	5.013670064098084e-4	-0.28426532820861183	TRUE	771	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000159579	enh7	127	11375	TRUE	5.022173211602955e-4	-0.40174537443431757	TRUE	771	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000130511	enh7	557	39684	TRUE	6.394191209816678e-4	-0.16716563683941177	TRUE	771	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000161692	enh7	62	5964	TRUE	6.774546250751939e-4	-0.6238002842328325	TRUE	771	1	FALSE	5.406335428437416	0.1762128966223132
ENSG00000174547	enh7	733	50333	TRUE	7.551396513721578e-4	-0.12680459606127537	TRUE	771	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000148248	enh7	330	25940	TRUE	8.207401966763646e-4	-0.2351521149109777	TRUE	771	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000162772	enh7	62	5908	TRUE	8.559639165756361e-4	-0.7315060326193255	TRUE	771	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000167491	enh7	256	20049	TRUE	8.732996886156551e-4	-0.26865628086605453	TRUE	771	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000213024	enh7	263	20064	TRUE	8.975451288371567e-4	-0.26607465599853475	TRUE	771	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000125482	enh7	149	12505	TRUE	0.0010023608307641943	-0.35012226079089825	TRUE	771	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000105676	enh7	241	19353	TRUE	0.001016303540962665	-0.2657540018034876	TRUE	771	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000148290	enh7	316	25419	TRUE	0.0011411386340982512	-0.21388465498821518	TRUE	771	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000119203	enh7	214	17804	TRUE	0.0011640471808558976	-0.2706667991340408	TRUE	771	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000136448	enh7	245	18850	TRUE	0.0011703548944609257	-0.2681046265260738	TRUE	771	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000108312	enh7	430	31424	TRUE	0.0012620403078344162	-0.19036359073564182	TRUE	771	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000174276	enh7	212	17177	TRUE	0.0013441393550526221	-0.2808248297681848	TRUE	771	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000012048	enh7	316	24238	TRUE	0.0013587195037864513	-0.21675841978876131	TRUE	771	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000064545	enh7	213	17368	TRUE	0.0015251704286257783	-0.2787087418824403	TRUE	771	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000091947	enh7	336	24674	TRUE	0.001535297463822305	-0.21828513227267216	TRUE	771	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000203705	enh7	267	20475	TRUE	0.0015712779790929138	-0.2371503157444942	TRUE	771	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000188554	enh7	111	10287	TRUE	0.0017214143637535873	-0.38260385140964326	TRUE	771	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000030582	enh7	348	25685	TRUE	0.001802498006705358	-0.21412229940322985	TRUE	771	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000071655	enh7	195	15535	TRUE	0.0018060825567966059	-0.2911517428178929	TRUE	771	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000088682	enh7	383	29507	TRUE	0.0018854939942225951	-0.17908828656975723	TRUE	771	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000115761	enh7	370	28161	TRUE	0.0019220672097149732	-0.19919915644790032	TRUE	771	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000171848	enh7	255	20048	TRUE	0.0021610013723299022	-0.25240304725291196	TRUE	771	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000152527	enh7	168	14089	TRUE	0.002364049129079837	-0.3020115847169873	TRUE	771	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000160953	enh7	293	22454	TRUE	0.002444410447343219	-0.2093987526673049	TRUE	771	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000099875	enh7	259	21103	TRUE	0.0025531430745282142	-0.24097974933101718	TRUE	771	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000138036	enh7	163	13154	TRUE	0.002598442095229303	-0.30698971787868823	TRUE	771	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000143476	enh7	164	13544	TRUE	0.0027351132511036144	-0.3045405601788491	TRUE	771	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000235034	enh7	140	11217	TRUE	0.0028388632036978473	-0.3472370858651037	TRUE	771	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000115758	enh7	615	44025	TRUE	0.002857609306111255	-0.1693251604692554	TRUE	771	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000187193	enh7	99	8510	TRUE	0.002877756772220852	-0.496144073317345	TRUE	771	1	FALSE	5.75951657346586	0.32605936540429886
ENSG00000117222	enh7	181	14959	TRUE	0.003092077919889212	-0.2763041689240564	TRUE	771	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000170385	enh7	73	7094	TRUE	0.0031136797103236136	-0.4771189314384463	TRUE	771	1	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000106785	enh7	92	8525	TRUE	0.0031250807317698137	-0.41253733951958393	TRUE	771	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000186566	enh7	262	19787	TRUE	0.0032966443883076027	-0.21785037962529064	TRUE	771	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000104946	enh7	21	2245	TRUE	0.0033389247557157886	-1.03120076691041	TRUE	771	1	FALSE	23.746468576376866	0.07975435005117708
ENSG00000133275	enh7	217	17383	TRUE	0.0034711387490169027	-0.2465538590561036	TRUE	771	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000126705	enh7	34	2997	TRUE	0.003522564658893501	-0.8535307810458095	TRUE	771	1	FALSE	15.759199510188571	0.102517911975435
