response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000198786	enh7	695	52736	TRUE	5.10123879087869e-10	-0.24612480189656072	TRUE	703	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000135821	enh7	562	45348	TRUE	5.282132904154053e-10	-0.30736279758052376	TRUE	703	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000106992	enh7	429	36300	TRUE	6.873733228301846e-10	-0.3664539124886806	TRUE	703	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000172775	enh7	427	36202	TRUE	1.0363174988460206e-9	-0.35705929660475455	TRUE	703	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000228300	enh7	575	46323	TRUE	1.1200894562630897e-9	-0.28050116645815426	TRUE	703	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000101132	enh7	476	39297	TRUE	2.071766383575659e-9	-0.33070650886564196	TRUE	703	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000105700	enh7	617	48806	TRUE	2.3152619768307392e-9	-0.24225087540219303	TRUE	703	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000065268	enh7	381	32864	TRUE	2.530321381113114e-9	-0.39858864071330463	TRUE	703	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000105669	enh7	656	51056	TRUE	3.815595867118592e-9	-0.22810075148414355	TRUE	703	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000104131	enh7	555	45115	TRUE	6.597902892683238e-9	-0.2759947940270946	TRUE	703	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000144161	enh7	325	28821	TRUE	1.0893880674017263e-8	-0.4131908709232214	TRUE	703	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000013306	enh7	685	52175	TRUE	1.9881043539612042e-8	-0.21364307702485252	TRUE	703	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000174851	enh7	603	47381	TRUE	2.4895713414617524e-8	-0.27117509925673633	TRUE	703	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000070770	enh7	164	17234	TRUE	4.048901906686473e-8	-0.5202423390543298	TRUE	703	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000102978	enh7	412	35503	TRUE	4.5231915046607406e-8	-0.34174708659820957	TRUE	703	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000119559	enh7	467	37809	TRUE	6.709218301255375e-8	-0.3041218028571253	TRUE	703	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000167113	enh7	509	41693	TRUE	8.678820763960501e-8	-0.28112095141225835	TRUE	703	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000014216	enh7	322	28640	TRUE	1.5766885507539333e-7	-0.37758193476946356	TRUE	703	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000158195	enh7	540	43461	TRUE	1.7889911397660078e-7	-0.2599580839657385	TRUE	703	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000012048	enh7	273	24211	TRUE	1.8558981446857277e-7	-0.40007727486547867	TRUE	703	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000064666	enh7	319	29064	TRUE	1.9059446449936463e-7	-0.3831526472662318	TRUE	703	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000069275	enh7	643	49333	TRUE	2.433050436613697e-7	-0.24639183116164842	TRUE	703	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000006015	enh7	510	41346	TRUE	2.9922857646736306e-7	-0.27224071063168176	TRUE	703	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000152518	enh7	380	32721	TRUE	3.721847110532044e-7	-0.3327750214855598	TRUE	703	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000099817	enh7	597	47352	TRUE	4.6092774359641586e-7	-0.22492418847130202	TRUE	703	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000160446	enh7	476	39058	TRUE	5.471914056042264e-7	-0.28393136086295	TRUE	703	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000100316	enh7	703	53111	TRUE	5.795232464448557e-7	-0.15914816823048739	TRUE	703	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000130770	enh7	680	51484	TRUE	8.374693586076767e-7	-0.1883220553391567	TRUE	703	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000030582	enh7	291	25864	TRUE	8.822614822429856e-7	-0.35255707174601825	TRUE	703	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000172922	enh7	537	42684	TRUE	9.807505981264126e-7	-0.25476824413836807	TRUE	703	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000198840	enh7	688	52128	TRUE	1.0394994688037107e-6	-0.19578952378589554	TRUE	703	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000120656	enh7	419	34466	TRUE	2.0506801025905325e-6	-0.2869392290881379	TRUE	703	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000087365	enh7	616	48056	TRUE	2.2260846226349377e-6	-0.1884412564406679	TRUE	703	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000134318	enh7	144	14981	TRUE	2.507251414758053e-6	-0.49911754694628674	TRUE	703	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000130766	enh7	102	10245	TRUE	2.6106660047297767e-6	-0.7093418274533958	TRUE	703	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000117280	enh7	179	17519	TRUE	2.8634508552003173e-6	-0.45490494377339363	TRUE	703	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000174276	enh7	180	17175	TRUE	3.2630668438349367e-6	-0.46582119094226515	TRUE	703	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000175467	enh7	201	19234	TRUE	4.9147967317031145e-6	-0.42160578155911077	TRUE	703	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000130005	enh7	402	33754	TRUE	5.044584712967444e-6	-0.27591962286789784	TRUE	703	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000064607	enh7	244	21807	TRUE	5.509159624938163e-6	-0.36566204956117043	TRUE	703	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000051108	enh7	177	15888	TRUE	6.099040224435623e-6	-0.5301453463088578	TRUE	703	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000136938	enh7	698	52801	TRUE	6.242304457847658e-6	-0.15084357359670175	TRUE	703	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000254901	enh7	301	25822	TRUE	7.157686010851355e-6	-0.3406099518335411	TRUE	703	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000011304	enh7	493	39366	TRUE	8.321020430327288e-6	-0.22802139235702767	TRUE	703	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000105655	enh7	455	36909	TRUE	8.860328538480133e-6	-0.25545909783634885	TRUE	703	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000115761	enh7	330	28316	TRUE	9.75758549371904e-6	-0.3104776484871892	TRUE	703	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000167112	enh7	347	31177	TRUE	1.0058570716553087e-5	-0.30231891511112474	TRUE	703	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000108883	enh7	242	21915	TRUE	1.1400628786457099e-5	-0.3559155794298722	TRUE	703	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000099622	enh7	663	50586	TRUE	1.1708932557821143e-5	-0.16699323625344276	TRUE	703	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000148296	enh7	226	20311	TRUE	1.5073622816584652e-5	-0.3761492954256803	TRUE	703	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000117697	enh7	371	30665	TRUE	1.8953689913664263e-5	-0.2811850484346323	TRUE	703	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000148291	enh7	405	33160	TRUE	1.97833167217068e-5	-0.2600160254217728	TRUE	703	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000196550	enh7	113	10690	TRUE	2.3130310323858736e-5	-0.6027563628753267	TRUE	703	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000173442	enh7	123	12740	TRUE	2.407625534845033e-5	-0.5113964992989004	TRUE	703	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000213445	enh7	93	10169	TRUE	2.4195192804951984e-5	-0.6167589940671243	TRUE	703	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000146670	enh7	303	26541	TRUE	2.815926090662252e-5	-0.31941436458024586	TRUE	703	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000125611	enh7	464	38370	TRUE	3.262229123595609e-5	-0.22870616112624065	TRUE	703	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000197766	enh7	393	33608	TRUE	3.419238991555183e-5	-0.2508839857002346	TRUE	703	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000104960	enh7	300	26776	TRUE	3.473505179033679e-5	-0.2936212890416119	TRUE	703	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000175602	enh7	602	47875	TRUE	3.7214883601515564e-5	-0.20305149228316832	TRUE	703	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000144136	enh7	193	17167	TRUE	4.380704603331679e-5	-0.38930973315883444	TRUE	703	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000071626	enh7	486	39478	TRUE	4.8604506646495425e-5	-0.218145015902531	TRUE	703	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000099804	enh7	405	33565	TRUE	5.115367520657052e-5	-0.2408294373481845	TRUE	703	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000069482	enh7	634	48721	TRUE	5.514708852422199e-5	-0.22040553013512332	TRUE	703	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000161654	enh7	446	35852	TRUE	6.646878000509413e-5	-0.2324709007374202	TRUE	703	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000142186	enh7	277	24182	TRUE	7.255202255469296e-5	-0.29473618406820834	TRUE	703	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000173327	enh7	189	17770	TRUE	9.024672018637559e-5	-0.3748846009617153	TRUE	703	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000122482	enh7	141	14549	TRUE	9.675143110579078e-5	-0.4133400606038635	TRUE	703	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000105379	enh7	578	44428	TRUE	1.036908970432791e-4	-0.17212921735377784	TRUE	703	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000115758	enh7	578	44130	TRUE	1.1491963762042152e-4	-0.23814647806564304	TRUE	703	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000138756	enh7	251	22151	TRUE	1.28915696566069e-4	-0.3097352192170322	TRUE	703	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000064490	enh7	419	34262	TRUE	1.4391901829204686e-4	-0.2296931706574571	TRUE	703	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000108312	enh7	375	31297	TRUE	1.4906467210458593e-4	-0.23795919256591808	TRUE	703	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000130511	enh7	506	39730	TRUE	1.5193670878891165e-4	-0.20808649533691326	TRUE	703	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000091947	enh7	275	24649	TRUE	1.9697198474982573e-4	-0.2832781012672071	TRUE	703	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000172500	enh7	443	36346	TRUE	2.0702085850603631e-4	-0.21413709921603113	TRUE	703	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000095380	enh7	441	35691	TRUE	2.0723920884214726e-4	-0.20769611749317274	TRUE	703	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000174903	enh7	276	23959	TRUE	2.3964963368918943e-4	-0.26823208186541647	TRUE	703	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000104897	enh7	426	34924	TRUE	2.488383680298188e-4	-0.20003773174083905	TRUE	703	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000176890	enh7	548	42250	TRUE	2.741712974260761e-4	-0.19480847254292066	TRUE	703	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000148290	enh7	299	25665	TRUE	2.81864780375887e-4	-0.26408108298659666	TRUE	703	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000105701	enh7	675	51457	TRUE	3.1988771345927303e-4	-0.11893363136226975	TRUE	703	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000136929	enh7	478	38776	TRUE	3.3738668367924544e-4	-0.22031009191043016	TRUE	703	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000079313	enh7	159	14427	TRUE	3.3817892235057413e-4	-0.3776220200251934	TRUE	703	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000115091	enh7	506	40761	TRUE	3.450636502099723e-4	-0.17505831143013806	TRUE	703	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000148337	enh7	451	36081	TRUE	3.491226429184445e-4	-0.19016023233982488	TRUE	703	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000184162	enh7	281	24993	TRUE	3.8814731385349716e-4	-0.2537459040899188	TRUE	703	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000136448	enh7	216	19100	TRUE	3.9696713271725626e-4	-0.31135383988959786	TRUE	703	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000122140	enh7	409	32455	TRUE	4.006285061071511e-4	-0.21269663145722875	TRUE	703	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000104679	enh7	236	21180	TRUE	4.3262776710098483e-4	-0.2819292261077767	TRUE	703	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000133884	enh7	232	19917	TRUE	4.370651323609073e-4	-0.2936990008706094	TRUE	703	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000070423	enh7	471	37805	TRUE	5.312112918973797e-4	-0.18858191664952872	TRUE	703	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000142544	enh7	95	9024	TRUE	5.676680804583209e-4	-0.49949633627930234	TRUE	703	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000057935	enh7	128	12323	TRUE	5.785829133988056e-4	-0.39938042334744006	TRUE	703	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000127540	enh7	668	50794	TRUE	6.483712344593894e-4	-0.1291815030108272	TRUE	703	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000136643	enh7	69	7169	TRUE	6.492830771183747e-4	-0.5984517226681825	TRUE	703	1	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000161677	enh7	220	20480	TRUE	7.042109653813203e-4	-0.27909338592041144	TRUE	703	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000141933	enh7	269	22292	TRUE	7.086599043005272e-4	-0.2644061035220725	TRUE	703	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000138036	enh7	147	13378	TRUE	7.098836239808042e-4	-0.37167119791307157	TRUE	703	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000005194	enh7	322	25673	TRUE	7.290552953243788e-4	-0.23699095878281845	TRUE	703	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000102931	enh7	383	32883	TRUE	8.277631408692195e-4	-0.19628653572426358	TRUE	703	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000131408	enh7	249	21507	TRUE	8.770010679026059e-4	-0.25662970317653777	TRUE	703	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000169288	enh7	298	25169	TRUE	8.925344906095273e-4	-0.24086419401850062	TRUE	703	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000066027	enh7	232	20193	TRUE	9.051273031090729e-4	-0.27522436244194437	TRUE	703	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000172081	enh7	42	5055	TRUE	9.745125575022842e-4	-0.7513556129272789	TRUE	703	1	FALSE	6.996465049290849	0.15148413510747186
ENSG00000104886	enh7	624	48186	TRUE	0.0010211063013923043	-0.13424483743668159	TRUE	703	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000165702	enh7	242	20807	TRUE	0.001028881743535659	-0.2710759632515519	TRUE	703	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000133275	enh7	198	17677	TRUE	0.0011095764018127924	-0.2860993927749369	TRUE	703	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000136842	enh7	238	20618	TRUE	0.0011288966012726886	-0.2641579627591578	TRUE	703	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000175115	enh7	48	5214	TRUE	0.00113873075180973	-0.7075731439932684	TRUE	703	1	FALSE	6.666553367268807	0.15578300921187307
ENSG00000160404	enh7	177	16362	TRUE	0.0012145660719320248	-0.2997535864097438	TRUE	703	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000039650	enh7	172	15415	TRUE	0.0012663881900240297	-0.31519435495170756	TRUE	703	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000123684	enh7	170	15063	TRUE	0.001289107823296838	-0.3158644319562982	TRUE	703	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000115750	enh7	91	9077	TRUE	0.0014761664339235092	-0.45290311928136706	TRUE	703	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000165688	enh7	206	18388	TRUE	0.001513719198040473	-0.2802320686837816	TRUE	703	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000071655	enh7	175	15496	TRUE	0.0015161023713727052	-0.3062071444976666	TRUE	703	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000070761	enh7	300	25348	TRUE	0.0015969663189788798	-0.22433302510887848	TRUE	703	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000147454	enh7	586	45866	TRUE	0.0017018261804400484	-0.1783241423760198	TRUE	703	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000135870	enh7	71	6507	TRUE	0.001708987677912166	-0.5368021896202624	TRUE	703	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000203705	enh7	246	20591	TRUE	0.001777603671328988	-0.2502494124470481	TRUE	703	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000204138	enh7	112	10468	TRUE	0.0018105483976521494	-0.40840348340254184	TRUE	703	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000174744	enh7	455	35454	TRUE	0.0019854954172543876	-0.1741490481990577	TRUE	703	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000176973	enh7	236	19651	TRUE	0.0020220564891665557	-0.25872344097439803	TRUE	703	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000099875	enh7	244	21254	TRUE	0.0020396307580071993	-0.2623908429352029	TRUE	703	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000227500	enh7	206	17873	TRUE	0.0021042623196985567	-0.27718223070791326	TRUE	703	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000105556	enh7	45	4811	TRUE	0.0021781438232455486	-0.683405747468369	TRUE	703	1	FALSE	7.357294569923026	0.14616171954964177
ENSG00000120334	enh7	198	17056	TRUE	0.002181076490622949	-0.2773108465664904	TRUE	703	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000175592	enh7	158	14594	TRUE	0.0022748652062699326	-0.327519532667929	TRUE	703	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000135046	enh7	505	38462	TRUE	0.0023125941333046185	-0.1999251179625665	TRUE	703	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000071564	enh7	274	23659	TRUE	0.002464966568914876	-0.22229050702580766	TRUE	703	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000162241	enh7	17	2345	TRUE	0.002599600375574329	-1.1537380502687262	TRUE	703	1	FALSE	24.118184044548737	0.07995905834186284
ENSG00000119392	enh7	65	6521	TRUE	0.0026953261413747848	-0.5405542666709797	TRUE	703	1	FALSE	4.143453730118647	0.18771750255885364
ENSG00000135736	enh7	27	3055	TRUE	0.0027144118727113753	-0.9234051554991343	TRUE	703	1	FALSE	15.729049618442458	0.10124872057318321
ENSG00000167118	enh7	368	29989	TRUE	0.002738989873432865	-0.17852493651557277	TRUE	703	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000106785	enh7	95	8310	TRUE	0.0029163106865216643	-0.4340951644990181	TRUE	703	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000158161	enh7	79	7338	TRUE	0.0031272900302158207	-0.4674966768832576	TRUE	703	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000174547	enh7	657	50311	TRUE	0.00323433605545859	-0.11155550276848736	TRUE	703	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000204673	enh7	229	18836	TRUE	0.003270099198548343	-0.24325112781498137	TRUE	703	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000088682	enh7	348	29641	TRUE	0.003379433617658127	-0.18157543154892947	TRUE	703	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000186566	enh7	229	19981	TRUE	0.00342605416254289	-0.23609990320428587	TRUE	703	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000149792	enh7	320	26056	TRUE	0.0035130456465805593	-0.20137741343363497	TRUE	703	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000136908	enh7	527	40722	TRUE	0.003597330722861527	-0.13948454983230762	TRUE	703	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000181035	enh7	173	15087	TRUE	0.003600119366486909	-0.2818455473768353	TRUE	703	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000171848	enh7	237	19835	TRUE	0.003627503409302627	-0.25508116848869056	TRUE	703	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000148248	enh7	300	25957	TRUE	0.003841936250412757	-0.19860891945029774	TRUE	703	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000167470	enh7	264	22615	TRUE	0.00399693990430966	-0.21076055441507013	TRUE	703	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000148300	enh7	290	24102	TRUE	0.004013504000817382	-0.2031782399844656	TRUE	703	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000174996	enh7	53	5271	TRUE	0.0042911489207338865	-0.5800223094799062	TRUE	703	1	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000155380	enh7	310	26009	TRUE	0.004414849537732923	-0.18772613174820257	TRUE	703	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000136811	enh7	171	14214	TRUE	0.004760007479647305	-0.27627630046467333	TRUE	703	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000143924	enh7	198	18753	TRUE	0.004828076761883494	-0.23596151254902553	TRUE	703	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000129968	enh7	322	27518	TRUE	0.004853526562981086	-0.18454658709982352	TRUE	703	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000107021	enh7	24	2838	TRUE	0.0049686282495254586	-0.8866708236837528	TRUE	703	1	FALSE	17.387224077689904	0.09465711361310133
ENSG00000106976	enh7	119	10446	TRUE	0.0049748294215313515	-0.3581232884998631	TRUE	703	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000136937	enh7	78	7656	TRUE	0.0050524763867986	-0.4411302109343178	TRUE	703	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000099864	enh7	42	4208	TRUE	0.0050617578577630135	-0.6844387252899367	TRUE	703	1	FALSE	10.925441150784584	0.1299897645854657
