response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000106803	enh7	664	50915	TRUE	8.695675741160049e-10	-0.24552305314231626	TRUE	708	1	FALSE	5.387103377686796
ENSG00000174851	enh7	599	47198	TRUE	1.1281514303794261e-9	-0.29516561686276543	TRUE	708	1	FALSE	3.8514636642784033
ENSG00000105379	enh7	562	44380	TRUE	1.9451610222834883e-9	-0.27851344469908124	TRUE	708	1	FALSE	2.4468372569089047
ENSG00000148303	enh7	708	53130	TRUE	2.0400244835669453e-9	-0.181972481561	TRUE	708	1	FALSE	71.10145342886386
ENSG00000172270	enh7	681	51731	TRUE	2.059284594005675e-9	-0.2392379838568317	TRUE	708	1	FALSE	6.34489252814739
ENSG00000175602	enh7	605	47990	TRUE	2.5336173100130546e-9	-0.30184743036366846	TRUE	708	1	FALSE	5.244912998976458
ENSG00000087365	enh7	615	48010	TRUE	3.487490167578593e-9	-0.2679220442683281	TRUE	708	1	FALSE	3.2763152507676563
ENSG00000130005	enh7	391	33759	TRUE	4.02174747036215e-9	-0.38411047030868545	TRUE	708	1	FALSE	1.3389559877175026
ENSG00000104886	enh7	616	48179	TRUE	4.24057757784346e-9	-0.26616047744672255	TRUE	708	1	FALSE	3.7331832139201637
ENSG00000158195	enh7	549	43604	TRUE	8.974927866055229e-9	-0.2752186248521633	TRUE	708	1	FALSE	2.488270214943705
ENSG00000099817	enh7	620	47331	TRUE	1.4443998892441496e-8	-0.25940601561794185	TRUE	708	1	FALSE	3.8150255885363356
ENSG00000134308	enh7	648	49750	TRUE	1.8845903373698503e-8	-0.22165152983079262	TRUE	708	1	FALSE	3.908126919140225
ENSG00000102978	enh7	421	35532	TRUE	2.8017561145661135e-8	-0.34847148113699367	TRUE	708	1	FALSE	1.4620675537359262
ENSG00000117697	enh7	334	30579	TRUE	3.020049041236376e-8	-0.3706063170843878	TRUE	708	1	FALSE	0.9952917093142273
ENSG00000148337	enh7	420	35918	TRUE	3.758677101229198e-8	-0.30392568251270374	TRUE	708	1	FALSE	1.3836642784032753
ENSG00000198786	enh7	702	52737	TRUE	4.663663279302275e-8	-0.21962326617486383	TRUE	708	1	FALSE	16.401187308085976
ENSG00000167747	enh7	534	42181	TRUE	7.56497013308599e-8	-0.27740427328554806	TRUE	708	1	FALSE	2.329334698055271
ENSG00000187840	enh7	613	47902	TRUE	7.660848925231589e-8	-0.25614546185415343	TRUE	708	1	FALSE	4.704114636642784
ENSG00000088682	enh7	337	29856	TRUE	8.033547098792983e-8	-0.3724914652860758	TRUE	708	1	FALSE	0.9750665301944729
ENSG00000168066	enh7	554	44351	TRUE	8.963295663071732e-8	-0.236097511584614	TRUE	708	1	FALSE	2.334861821903787
ENSG00000100316	enh7	708	53130	TRUE	1.092842302658433e-7	-0.1725639375845205	TRUE	708	1	FALSE	97.56646878198568
ENSG00000106992	enh7	439	36227	TRUE	1.4938654824869667e-7	-0.31361644062834415	TRUE	708	1	FALSE	1.454329580348004
ENSG00000173465	enh7	508	39918	TRUE	1.5426600967024975e-7	-0.300933095516529	TRUE	708	1	FALSE	2.354636642784033
ENSG00000011304	enh7	475	39552	TRUE	1.6705820516667953e-7	-0.2685785510868206	TRUE	708	1	FALSE	1.8210030706243603
ENSG00000167110	enh7	300	25823	TRUE	1.7743629338987278e-7	-0.3995164483385645	TRUE	708	1	FALSE	0.7974616171954965
ENSG00000186010	enh7	411	36185	TRUE	1.8354080641917037e-7	-0.2979807568920295	TRUE	708	1	FALSE	1.3831729785056295
ENSG00000228300	enh7	596	46342	TRUE	2.0612271010880523e-7	-0.24067623321133813	TRUE	708	1	FALSE	3.0135926305015355
ENSG00000172757	enh7	701	52812	TRUE	2.1408005533479878e-7	-0.20080487606173048	TRUE	708	1	FALSE	14.668331627430911
ENSG00000167005	enh7	446	35909	TRUE	2.4570396432545337e-7	-0.29179439117145195	TRUE	708	1	FALSE	1.3868986693961105
ENSG00000148248	enh7	297	25921	TRUE	3.48078022173077e-7	-0.38561576108358675	TRUE	708	1	FALSE	0.8253428863868987
ENSG00000105669	enh7	671	51065	TRUE	4.158087937048766e-7	-0.1878893041267018	TRUE	708	1	FALSE	4.794923234390993
ENSG00000174744	enh7	444	35500	TRUE	6.522696611171324e-7	-0.2920537140001605	TRUE	708	1	FALSE	1.5426816786079836
ENSG00000136929	enh7	495	38542	TRUE	1.1268954374174132e-6	-0.31056866013963813	TRUE	708	1	FALSE	2.4113408393039917
ENSG00000122140	enh7	394	32369	TRUE	1.2152123997187384e-6	-0.29605710553714876	TRUE	708	1	FALSE	1.1780962128966224
ENSG00000174903	enh7	266	23934	TRUE	1.760120402313672e-6	-0.3725095994806963	TRUE	708	1	FALSE	0.7027226202661208
ENSG00000180329	enh7	202	19325	TRUE	1.9661927635497253e-6	-0.42156043424856415	TRUE	708	1	FALSE	0.5193449334698055
ENSG00000120656	enh7	440	34446	TRUE	2.9727314316536457e-6	-0.2787535609392387	TRUE	708	1	FALSE	1.3326509723643807
ENSG00000107372	enh7	239	21461	TRUE	3.3746575277627047e-6	-0.36432418151649715	TRUE	708	1	FALSE	0.6118321392016377
ENSG00000130560	enh7	644	49469	TRUE	4.6190435180437194e-6	-0.1916556771539708	TRUE	708	1	FALSE	4.544114636642784
ENSG00000138756	enh7	252	22037	TRUE	5.207195734084451e-6	-0.3842682366226122	TRUE	708	1	FALSE	0.6710747185261003
ENSG00000167113	enh7	528	41773	TRUE	6.7671176885438855e-6	-0.2140718930312655	TRUE	708	1	FALSE	2.0859774820880244
ENSG00000104960	enh7	312	26572	TRUE	6.818256205589094e-6	-0.3143289556557445	TRUE	708	1	FALSE	0.79525076765609
ENSG00000115091	enh7	494	40603	TRUE	7.435979713390139e-6	-0.225456197909913	TRUE	708	1	FALSE	1.8203480040941658
ENSG00000169607	enh7	106	10334	TRUE	9.250743537184873e-6	-0.6539498991307204	TRUE	708	1	FALSE	0.30436028659160697
ENSG00000116017	enh7	503	40549	TRUE	9.56569712027525e-6	-0.22701282138804268	TRUE	708	1	FALSE	1.8971136131013306
ENSG00000165702	enh7	224	20823	TRUE	9.624001929748422e-6	-0.3883533141112905	TRUE	708	1	FALSE	0.6137563971340839
ENSG00000102900	enh7	159	15300	TRUE	9.882936521601708e-6	-0.4439563229500145	TRUE	708	1	FALSE	0.4131422722620266
ENSG00000119559	enh7	480	37614	TRUE	1.0087705931330956e-5	-0.2356650958890284	TRUE	708	1	FALSE	1.6649744114636642
ENSG00000169288	enh7	287	25254	TRUE	1.0610967718234303e-5	-0.32824895701058643	TRUE	708	1	FALSE	0.7962743091095189
ENSG00000136448	enh7	187	18900	TRUE	1.0650527808991677e-5	-0.3978118705125768	TRUE	708	1	FALSE	0.5175435005117708
ENSG00000167468	enh7	700	52912	TRUE	1.263710795133832e-5	-0.14085722748841345	TRUE	708	1	FALSE	12.066857727737974
ENSG00000160446	enh7	478	39005	TRUE	1.312648731045711e-5	-0.23676634244330697	TRUE	708	1	FALSE	1.7551688843398157
ENSG00000136874	enh7	98	10272	TRUE	1.466845977525326e-5	-0.5785280186169484	TRUE	708	1	FALSE	0.2638689866939611
ENSG00000070423	enh7	457	37900	TRUE	1.5030799611544265e-5	-0.2449943561609551	TRUE	708	1	FALSE	1.9061617195496419
ENSG00000135821	enh7	586	45340	TRUE	1.5110792329656349e-5	-0.21177252480272024	TRUE	708	1	FALSE	3.1926714431934493
ENSG00000117650	enh7	190	18057	TRUE	1.6743734536831586e-5	-0.44063867429968373	TRUE	708	1	FALSE	0.6473285568065507
ENSG00000071564	enh7	271	23821	TRUE	1.7308874581240332e-5	-0.3337458650146433	TRUE	708	1	FALSE	0.70489252814739
ENSG00000148290	enh7	287	25677	TRUE	1.7891544568569568e-5	-0.31548215931282747	TRUE	708	1	FALSE	0.7597134083930399
ENSG00000172922	enh7	538	42540	TRUE	1.8260139484910253e-5	-0.22128034725636914	TRUE	708	1	FALSE	2.5776458546571135
ENSG00000167112	enh7	352	31276	TRUE	2.160139170020699e-5	-0.26944235481197654	TRUE	708	1	FALSE	1.1222517911975436
ENSG00000184162	enh7	294	25124	TRUE	2.2201789374304975e-5	-0.3093344758705624	TRUE	708	1	FALSE	0.7443193449334699
ENSG00000103005	enh7	353	31192	TRUE	2.256635228795002e-5	-0.26522621153539877	TRUE	708	1	FALSE	1.0750870010235414
ENSG00000168591	enh7	137	13437	TRUE	2.2813133103241536e-5	-0.4847194400972823	TRUE	708	1	FALSE	0.33805527123848517
ENSG00000064666	enh7	349	29025	TRUE	2.4130863387744248e-5	-0.30449668246556916	TRUE	708	1	FALSE	1.076806550665302
ENSG00000104679	enh7	235	21397	TRUE	2.5098799955540702e-5	-0.3448364892640483	TRUE	708	1	FALSE	0.585711361310133
ENSG00000176890	enh7	526	42216	TRUE	2.5832071773394132e-5	-0.22279257969568222	TRUE	708	1	FALSE	2.6531832139201637
ENSG00000162976	enh7	125	12163	TRUE	2.6325375228526855e-5	-0.5027249103486857	TRUE	708	1	FALSE	0.3106243602865916
ENSG00000165138	enh7	106	9989	TRUE	2.6668868037227258e-5	-0.5988069297541041	TRUE	708	1	FALSE	0.29084953940634595
ENSG00000175376	enh7	194	18923	TRUE	2.7541700606965955e-5	-0.37995986728073716	TRUE	708	1	FALSE	0.5381780962128966
ENSG00000171848	enh7	216	20019	TRUE	2.7664605869645413e-5	-0.3849079778139428	TRUE	708	1	FALSE	0.6586693961105424
ENSG00000162300	enh7	202	18621	TRUE	2.8308111979661113e-5	-0.3639639495477549	TRUE	708	1	FALSE	0.481064483111566
ENSG00000130511	enh7	508	39675	TRUE	3.175029544443095e-5	-0.22286264031239167	TRUE	708	1	FALSE	2.072016376663255
ENSG00000149823	enh7	259	23970	TRUE	3.34582133851612e-5	-0.32457047909243253	TRUE	708	1	FALSE	0.6953940634595701
ENSG00000105655	enh7	458	36882	TRUE	3.786383109061476e-5	-0.23581291492938478	TRUE	708	1	FALSE	1.5482088024564995
ENSG00000101132	enh7	500	39252	TRUE	3.986799471276557e-5	-0.21133617407456917	TRUE	708	1	FALSE	1.6484339815762539
ENSG00000136842	enh7	229	20928	TRUE	4.963209228406708e-5	-0.3500566750654741	TRUE	708	1	FALSE	0.5847287615148413
ENSG00000136908	enh7	518	40743	TRUE	4.968034159074947e-5	-0.20683494462538476	TRUE	708	1	FALSE	2.0144524053224155
ENSG00000168061	enh7	374	32187	TRUE	5.43272956715021e-5	-0.24976013492795412	TRUE	708	1	FALSE	1.1577072671443194
ENSG00000148296	enh7	217	20328	TRUE	5.504432948119902e-5	-0.3427801551765217	TRUE	708	1	FALSE	0.5891914022517912
ENSG00000105053	enh7	146	14583	TRUE	6.425179826098724e-5	-0.4299114792685277	TRUE	708	1	FALSE	0.36438075742067555
ENSG00000141933	enh7	258	22191	TRUE	7.227024758892726e-5	-0.32074646977836496	TRUE	708	1	FALSE	0.6207164790174002
ENSG00000071626	enh7	504	39459	TRUE	7.682808399921766e-5	-0.21571790546799274	TRUE	708	1	FALSE	2.0933060388945752
ENSG00000197766	enh7	404	33390	TRUE	8.140154371131755e-5	-0.24649982718804153	TRUE	708	1	FALSE	1.4000818833162743
ENSG00000115286	enh7	680	51188	TRUE	8.151667079875336e-5	-0.14916476533249456	TRUE	708	1	FALSE	6.055639713408393
ENSG00000172732	enh7	219	20737	TRUE	1.1741465352755644e-4	-0.3227195457662466	TRUE	708	1	FALSE	0.5766632548618219
ENSG00000099821	enh7	107	11214	TRUE	1.2624202544544647e-4	-0.48225146168605737	TRUE	708	1	FALSE	0.2912998976458547
ENSG00000095380	enh7	438	35827	TRUE	1.267465617787798e-4	-0.21786737736635314	TRUE	708	1	FALSE	1.4563357215967248
ENSG00000115758	enh7	566	44010	TRUE	1.3479728832740956e-4	-0.23297150995341154	TRUE	708	1	TRUE	5.882988741044012
ENSG00000174276	enh7	190	17232	TRUE	1.3787792976290925e-4	-0.3524381007352566	TRUE	708	1	FALSE	0.4606345957011259
ENSG00000125611	enh7	483	38524	TRUE	1.3987106036399133e-4	-0.20521053843927684	TRUE	708	1	FALSE	1.8774206755373593
ENSG00000070770	enh7	187	17168	TRUE	1.3994686260159536e-4	-0.3613858316515428	TRUE	708	1	FALSE	0.45719549641760493
ENSG00000006015	enh7	520	41302	TRUE	1.4033157064147341e-4	-0.18693559759624834	TRUE	708	1	FALSE	2.058628454452405
ENSG00000030582	enh7	291	25718	TRUE	1.4835003913771933e-4	-0.28446863860949934	TRUE	708	1	FALSE	0.7950460593654043
ENSG00000126698	enh7	564	44242	TRUE	1.4837125111106858e-4	-0.17747139142536672	TRUE	708	1	FALSE	2.4484339815762537
ENSG00000161677	enh7	238	20709	TRUE	1.6882844624022163e-4	-0.3205398945745763	TRUE	708	1	FALSE	0.5895189355168884
ENSG00000159461	enh7	76	7840	TRUE	1.7371662868965673e-4	-0.615829643603131	TRUE	708	1	FALSE	0.2148618219037871
ENSG00000163297	enh7	135	12380	TRUE	1.833552592412557e-4	-0.480382080682229	TRUE	708	1	FALSE	0.3775639713408393
ENSG00000069482	enh7	636	48673	TRUE	2.1061760054968265e-4	-0.1968106955084732	TRUE	708	1	FALSE	9.449744114636642
ENSG00000064490	enh7	416	34452	TRUE	2.1115835028343542e-4	-0.22000539480219883	TRUE	708	1	FALSE	1.4107267144319344
ENSG00000099875	enh7	253	21334	TRUE	2.111713781051891e-4	-0.2964814145747682	TRUE	708	1	FALSE	0.6492118730808598
ENSG00000142186	enh7	282	24238	TRUE	2.2249925373461765e-4	-0.2677265907572758	TRUE	708	1	FALSE	0.6939611054247697
ENSG00000117751	enh7	266	23527	TRUE	2.2424876814019362e-4	-0.2720821636020504	TRUE	708	1	FALSE	0.6445445240532242
ENSG00000102931	enh7	422	32726	TRUE	2.315891659007939e-4	-0.21095912917164947	TRUE	708	1	FALSE	1.1242988741044013
ENSG00000069275	enh7	646	49367	TRUE	2.9180964025606916e-4	-0.152485010323284	TRUE	708	1	FALSE	5.586775844421699
ENSG00000117280	enh7	190	17501	TRUE	2.94257008712856e-4	-0.3407727435934156	TRUE	708	1	FALSE	0.4864687819856704
ENSG00000173039	enh7	196	16704	TRUE	3.6794915643885776e-4	-0.3291385123311683	TRUE	708	1	FALSE	0.4245240532241556
ENSG00000167470	enh7	268	22569	TRUE	4.429164799999094e-4	-0.269812243285789	TRUE	708	1	FALSE	0.662517911975435
ENSG00000180198	enh7	369	30404	TRUE	4.8558673857313807e-4	-0.21449350283484392	TRUE	708	1	FALSE	1.0544114636642783
ENSG00000120334	enh7	192	17065	TRUE	4.876517923157542e-4	-0.3342120925412462	TRUE	708	1	FALSE	0.47201637666325486
ENSG00000148300	enh7	287	24044	TRUE	5.207493857983334e-4	-0.2611181642000826	TRUE	708	1	FALSE	0.7503377686796315
ENSG00000153107	enh7	220	19175	TRUE	5.360992344747607e-4	-0.296645032324089	TRUE	708	1	FALSE	0.5191811668372569
ENSG00000172775	enh7	464	36225	TRUE	5.734745110591803e-4	-0.17858228109455834	TRUE	708	1	FALSE	1.3593858751279426
ENSG00000176973	enh7	225	19677	TRUE	5.788668298733549e-4	-0.29459056364353176	TRUE	708	1	FALSE	0.5512384851586489
ENSG00000119203	enh7	209	17928	TRUE	5.960721778228047e-4	-0.2973856552003289	TRUE	708	1	FALSE	0.4681678607983623
ENSG00000065000	enh7	351	27488	TRUE	6.173915940564838e-4	-0.23197630997884933	TRUE	708	1	FALSE	0.8858137154554759
ENSG00000065268	enh7	406	32621	TRUE	6.391438323723941e-4	-0.21575270241298114	TRUE	708	1	FALSE	1.3182804503582395
ENSG00000144161	enh7	368	28706	TRUE	6.733029899022424e-4	-0.22575326129237136	TRUE	708	1	FALSE	0.9112794268167861
ENSG00000155380	enh7	317	26023	TRUE	6.7411870770351e-4	-0.2374689129693462	TRUE	708	1	FALSE	0.7977072671443194
ENSG00000167118	enh7	376	30088	TRUE	6.824330802888863e-4	-0.20744239951463864	TRUE	708	1	FALSE	1.0224360286591607
ENSG00000165689	enh7	116	10788	TRUE	7.68601214054622e-4	-0.42919018240618123	TRUE	708	1	FALSE	0.2995701125895599
ENSG00000005194	enh7	299	25604	TRUE	7.738955333519825e-4	-0.23286443129014311	TRUE	708	1	FALSE	0.8226816786079836
ENSG00000254986	enh7	145	12424	TRUE	8.157991384955161e-4	-0.3923213182222862	TRUE	708	1	FALSE	0.32106448311156605
ENSG00000174547	enh7	674	50372	TRUE	8.22973419063489e-4	-0.12764934835611053	TRUE	708	1	FALSE	5.100388945752303
ENSG00000105472	enh7	87	9196	TRUE	8.876398341996564e-4	-0.47213302137004254	TRUE	708	1	FALSE	0.24462640736949848
ENSG00000198492	enh7	400	32833	TRUE	9.157513007482555e-4	-0.19404983284483132	TRUE	708	1	FALSE	1.2117911975435005
ENSG00000136936	enh7	120	11824	TRUE	9.537307292448519e-4	-0.3771426266441562	TRUE	708	1	FALSE	0.3178300921187308
ENSG00000079313	enh7	174	14190	TRUE	9.906289372002205e-4	-0.3380171424960219	TRUE	708	1	FALSE	0.37641760491299897
ENSG00000254470	enh7	51	5715	TRUE	0.0010507268919677099	-0.6619285116718459	TRUE	708	1	FALSE	0.17383828045035823
ENSG00000064607	enh7	260	21761	TRUE	0.001120897487136844	-0.25507520430547737	TRUE	708	1	FALSE	0.6106857727737973
ENSG00000105705	enh7	86	8995	TRUE	0.0011331775539690642	-0.47327797134166083	TRUE	708	1	FALSE	0.23930399181166837
ENSG00000131408	enh7	239	21393	TRUE	0.0011387589742132657	-0.25208764652387383	TRUE	708	1	FALSE	0.5806345957011259
ENSG00000115761	enh7	360	28349	TRUE	0.00125883266248656	-0.21484062042177404	TRUE	708	1	FALSE	0.984646878198567
ENSG00000148334	enh7	366	30146	TRUE	0.0013514303348912127	-0.21068892376557516	TRUE	708	1	FALSE	1.2045445240532242
ENSG00000235034	enh7	122	11313	TRUE	0.0015809498098461536	-0.38058356011824257	TRUE	708	1	FALSE	0.29678607983623334
ENSG00000012048	enh7	293	24157	TRUE	0.0016366225231139488	-0.22663246658401537	TRUE	708	1	FALSE	0.7312589559877175
ENSG00000009780	enh7	59	5734	TRUE	0.0016527243236468397	-0.6101308107822101	TRUE	708	1	FALSE	0.17187308085977482
ENSG00000186566	enh7	227	20178	TRUE	0.0017510307047142494	-0.24219008322054514	TRUE	708	1	FALSE	0.5294165813715456
ENSG00000182087	enh7	325	26547	TRUE	0.0019104954449557891	-0.21046258606176027	TRUE	708	1	FALSE	0.8524053224155578
ENSG00000134330	enh7	30	3815	TRUE	0.0019129286982722538	-0.8541411316841665	TRUE	708	1	FALSE	0.12438075742067553
ENSG00000175854	enh7	484	39104	TRUE	0.0020433869754792264	-0.1506235750538073	TRUE	708	1	FALSE	1.7940634595701126
ENSG00000196961	enh7	226	18858	TRUE	0.002155164767593469	-0.25647282691731	TRUE	708	1	FALSE	0.4922415557830092
ENSG00000135046	enh7	479	38516	TRUE	0.0022196354517243534	-0.20359351947456528	TRUE	708	1	FALSE	3.3401023541453427
ENSG00000158161	enh7	84	7428	TRUE	0.0023020292699072534	-0.49400949136862415	TRUE	708	1	FALSE	0.21621289662231322
ENSG00000151694	enh7	158	13013	TRUE	0.0023706409174509835	-0.32202737732372877	TRUE	708	1	FALSE	0.3301944728761515
ENSG00000129968	enh7	338	27440	TRUE	0.002583636344027196	-0.20164313523918814	TRUE	708	1	FALSE	0.9252405322415558
ENSG00000160447	enh7	21	2284	TRUE	0.002631201657266935	-1.132031942918435	TRUE	708	1	FALSE	0.08106448311156601
ENSG00000160953	enh7	256	22399	TRUE	0.002676522619964615	-0.2176939899229995	TRUE	708	1	FALSE	0.6250972364380757
ENSG00000117748	enh7	401	32648	TRUE	0.002771864529649298	-0.1729189441946306	TRUE	708	1	FALSE	1.1927533265097237
ENSG00000160404	enh7	194	16378	TRUE	0.002885719817398727	-0.2708945484746863	TRUE	708	1	FALSE	0.4159263050153531
ENSG00000175467	enh7	232	19174	TRUE	0.0030101474257823134	-0.2369624941602153	TRUE	708	1	FALSE	0.49866939611054245
ENSG00000115756	enh7	234	19959	TRUE	0.0031411577543368242	-0.22913594607057874	TRUE	708	1	FALSE	0.5501740020470829
ENSG00000175707	enh7	31	3076	TRUE	0.0032937169944117495	-0.8887006778945685	TRUE	708	1	FALSE	0.10022517911975436
ENSG00000203705	enh7	238	20468	TRUE	0.0034536343568237725	-0.2313910240520226	TRUE	708	1	FALSE	0.5513203684749233
ENSG00000066027	enh7	238	20310	TRUE	0.0034554594332264835	-0.23572312370354498	TRUE	708	1	FALSE	0.5627021494370522
ENSG00000105671	enh7	381	30903	TRUE	0.0037087078927856877	-0.1678965263469989	TRUE	708	1	FALSE	1.051668372569089
ENSG00000130513	enh7	245	20263	TRUE	0.0038688920492862683	-0.3215881484688998	TRUE	708	1	TRUE	1.3389150460593655
ENSG00000119333	enh7	308	25409	TRUE	0.003941542820436551	-0.2092881934918075	TRUE	708	1	FALSE	0.8602251791197544
ENSG00000118046	enh7	128	12161	TRUE	0.004026554957368533	-0.32073864488418136	TRUE	708	1	FALSE	0.3138587512794268
ENSG00000142751	enh7	134	11653	TRUE	0.004062146545777398	-0.3286781792458171	TRUE	708	1	FALSE	0.30407369498464687
ENSG00000140854	enh7	95	9105	TRUE	0.0041425918359334485	-0.37940294388012763	TRUE	708	1	FALSE	0.25461617195496417
ENSG00000105676	enh7	235	19506	TRUE	0.004245912916311503	-0.23553920294935826	TRUE	708	1	FALSE	0.5446059365404299
ENSG00000136643	enh7	68	7239	TRUE	0.004326255370646626	-0.4604553832745064	TRUE	708	1	FALSE	0.19893551688843397
ENSG00000142544	enh7	93	9103	TRUE	0.004449175821596013	-0.40270225410974225	TRUE	708	1	FALSE	0.25563971340839303
ENSG00000143493	enh7	75	7716	TRUE	0.0049854408757267835	-0.4306713785243903	TRUE	708	1	FALSE	0.2153121801432958
ENSG00000129933	enh7	34	3607	TRUE	0.005192595575414016	-0.7471585121112354	TRUE	708	1	FALSE	0.11537359263050154
ENSG00000136807	enh7	84	7771	TRUE	0.005319309228643557	-0.4304387395403553	TRUE	708	1	FALSE	0.21375639713408393
ENSG00000122484	enh7	105	9420	TRUE	0.005551378355854578	-0.364983198759691	TRUE	708	1	FALSE	0.2541658137154555
ENSG00000115750	enh7	93	8849	TRUE	0.005676634173077844	-0.38046181303201143	TRUE	708	1	FALSE	0.23688843398157625
ENSG00000106799	enh7	62	6138	TRUE	0.005707524451434853	-0.514062921430559	TRUE	708	1	FALSE	0.1789969293756397
ENSG00000123684	enh7	184	15058	TRUE	0.005714442220434164	-0.26160579547976104	TRUE	708	1	FALSE	0.38886386898669395
ENSG00000106785	enh7	90	8510	TRUE	0.005930127407961713	-0.3891681196116341	TRUE	708	1	FALSE	0.23631525076765608
ENSG00000134318	enh7	164	14898	TRUE	0.006033240415461855	-0.26104028157566783	TRUE	708	1	FALSE	0.3983213920163767
ENSG00000136877	enh7	142	12719	TRUE	0.006181260924485704	-0.28737226105522806	TRUE	708	1	FALSE	0.332446264073695
ENSG00000125482	enh7	151	12564	TRUE	0.006279470993490053	-0.3064821858143052	TRUE	708	1	FALSE	0.31762538382804506
ENSG00000149809	enh7	107	9955	TRUE	0.006430924856301687	-0.35304837266423417	TRUE	708	1	FALSE	0.2576458546571136
ENSG00000152518	enh7	411	32883	TRUE	0.006626825619472004	-0.15754794091998933	TRUE	708	1	FALSE	1.2610440122824975
