response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000148290	enh7	296	25458	TRUE	5.230964115735762e-6	-0.3300701151711577	TRUE	708	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000149792	enh7	307	25846	TRUE	5.7564560335601886e-6	-0.3478292593609316	TRUE	708	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000161677	enh7	241	20632	TRUE	5.884302297529267e-6	-0.40405583839135983	TRUE	708	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000105676	enh7	208	19364	TRUE	6.076267122012702e-6	-0.40786797264285235	TRUE	708	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000131408	enh7	230	21248	TRUE	6.481121278451496e-6	-0.3695243784610014	TRUE	708	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000105671	enh7	357	31093	TRUE	1.2052430119420331e-5	-0.2806663194950357	TRUE	708	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000106992	enh7	434	36236	TRUE	1.2350838319217486e-5	-0.24887813141460952	TRUE	708	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000167112	enh7	366	31134	TRUE	1.2977726591649106e-5	-0.28183086805794283	TRUE	708	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000136929	enh7	476	38488	TRUE	1.3433824175906103e-5	-0.27581681499588995	TRUE	708	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000136908	enh7	507	40758	TRUE	1.4378028830112997e-5	-0.21894555231975243	TRUE	708	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000104897	enh7	421	35019	TRUE	1.5122596963267239e-5	-0.24142684216399926	TRUE	708	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000147454	enh7	598	45706	TRUE	1.591399699412484e-5	-0.2615304550602451	TRUE	708	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000119185	enh7	567	43917	TRUE	2.0456257520212913e-5	-0.20993006261912361	TRUE	708	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000105669	enh7	670	51001	TRUE	2.0831059127504573e-5	-0.16283290828957986	TRUE	708	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000133275	enh7	175	17589	TRUE	2.148584798290342e-5	-0.4048645114656375	TRUE	708	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000143924	enh7	206	18934	TRUE	2.4597924151536013e-5	-0.3795921719875708	TRUE	708	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000181035	enh7	156	15292	TRUE	2.4731991752367137e-5	-0.4491022517229064	TRUE	708	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000155380	enh7	286	26115	TRUE	2.5828702155579913e-5	-0.317713848465523	TRUE	708	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000102900	enh7	163	15296	TRUE	3.056862864608909e-5	-0.42019710553036593	TRUE	708	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000167110	enh7	300	25547	TRUE	3.605220574283744e-5	-0.3059324604984211	TRUE	708	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000197766	enh7	392	33569	TRUE	3.77296467230504e-5	-0.2679434100302382	TRUE	708	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000130005	enh7	410	33969	TRUE	6.813356883201855e-5	-0.24276047659057134	TRUE	708	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000136448	enh7	215	19111	TRUE	6.885974641500522e-5	-0.3541814406334398	TRUE	708	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000161654	enh7	438	35808	TRUE	7.27550922614683e-5	-0.22692664438575028	TRUE	708	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000158195	enh7	558	43748	TRUE	7.780106906994438e-5	-0.1868366291908179	TRUE	708	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000120656	enh7	423	34639	TRUE	7.999477302289744e-5	-0.23505760932353562	TRUE	708	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000133884	enh7	215	20074	TRUE	9.35253080279635e-5	-0.33529541966179943	TRUE	708	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000148300	enh7	277	23924	TRUE	1.00737509535603e-4	-0.292394587164185	TRUE	708	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000117748	enh7	392	32784	TRUE	1.1514131929035026e-4	-0.23465717098673694	TRUE	708	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000180098	enh7	178	16630	TRUE	1.159131471554143e-4	-0.38570461612560614	TRUE	708	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000165688	enh7	208	18512	TRUE	1.255962649278925e-4	-0.35186487253879717	TRUE	708	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000099821	enh7	118	10951	TRUE	1.404574852439072e-4	-0.5043864834951548	TRUE	708	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000168061	enh7	383	32104	TRUE	1.5530996388455568e-4	-0.22762854510979935	TRUE	708	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000165702	enh7	243	20945	TRUE	1.9683547387552847e-4	-0.30885124347745785	TRUE	708	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000173465	enh7	507	40029	TRUE	1.983751765336052e-4	-0.20386826026783256	TRUE	708	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000171848	enh7	237	20296	TRUE	2.1799532010360542e-4	-0.3282571698833159	TRUE	708	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000117650	enh7	202	18174	TRUE	2.2816745794626038e-4	-0.36824083683206854	TRUE	708	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000117751	enh7	267	23220	TRUE	2.2818549812946964e-4	-0.26068788868480763	TRUE	708	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000196550	enh7	111	10687	TRUE	2.715447043158299e-4	-0.4799146589402623	TRUE	708	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000141349	enh7	128	13070	TRUE	3.154261201230822e-4	-0.4149583981606382	TRUE	708	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000102931	enh7	402	33050	TRUE	3.2707648745743285e-4	-0.21083266157679165	TRUE	708	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000186501	enh7	163	15348	TRUE	3.4685312720070683e-4	-0.36359116511675604	TRUE	708	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000148291	enh7	406	32857	TRUE	3.77215023632734e-4	-0.21524437491459456	TRUE	708	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000160446	enh7	492	39000	TRUE	4.0494731729066175e-4	-0.18403505989572833	TRUE	708	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000105705	enh7	89	8990	TRUE	4.423841765927618e-4	-0.509469614569185	TRUE	708	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000167136	enh7	299	25520	TRUE	4.582028484313152e-4	-0.24924947054952945	TRUE	708	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000105383	enh7	197	17722	TRUE	4.6312279393032757e-4	-0.3234915202057871	TRUE	708	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000175854	enh7	497	39306	TRUE	0.00050187650640615665	-0.18088506159033957	TRUE	708	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000161692	enh7	61	5956	TRUE	5.272293291852664e-4	-0.6692914630079021	TRUE	708	1	FALSE	5.406335428437416	0.1762128966223132
ENSG00000152518	enh7	399	32831	TRUE	6.020812401515696e-4	-0.20368589308988752	TRUE	708	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000136842	enh7	236	20845	TRUE	6.774756275168634e-4	-0.2808522261370463	TRUE	708	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000065000	enh7	332	27526	TRUE	6.896365446401043e-4	-0.22638805153496644	TRUE	708	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000142751	enh7	117	11892	TRUE	8.028524564434626e-4	-0.38965686869361726	TRUE	708	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000135870	enh7	66	6393	TRUE	8.399309899978363e-4	-0.6354494954847896	TRUE	708	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000162300	enh7	199	18451	TRUE	8.46965094470211e-4	-0.29329884509700865	TRUE	708	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000138756	enh7	260	21973	TRUE	9.162891804919936e-4	-0.25881895659905385	TRUE	708	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000160953	enh7	261	22355	TRUE	0.0010735182230803275	-0.23984290911699502	TRUE	708	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000114999	enh7	54	5909	TRUE	0.0011127686818108093	-0.6136976622725832	TRUE	708	1	FALSE	5.430459670066522	0.17191402251791196
ENSG00000148334	enh7	368	30207	TRUE	0.001147735875398159	-0.20834143839692343	TRUE	708	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000116014	enh7	20	2481	TRUE	0.0011940236967972057	-1.2226988678529027	TRUE	708	1	FALSE	21.08023299026625	0.09453428863868987
ENSG00000071564	enh7	278	23565	TRUE	0.001197121097463484	-0.235094340436507	TRUE	708	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000071626	enh7	505	39393	TRUE	0.0012141581207315427	-0.17064862834681904	TRUE	708	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000129911	enh7	94	9664	TRUE	0.0012884473070802586	-0.4382966752578832	TRUE	708	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000130511	enh7	503	39809	TRUE	0.0013073368250147727	-0.16449636491697384	TRUE	708	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000172500	enh7	457	36054	TRUE	0.0013858976873235389	-0.17124431338825602	TRUE	708	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000180329	enh7	220	19390	TRUE	0.0015069115748160417	-0.2604331512604996	TRUE	708	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000129968	enh7	333	27649	TRUE	0.0015077714010641617	-0.21170047595211097	TRUE	708	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000153107	enh7	235	19387	TRUE	0.001703084657419602	-0.25727862425339365	TRUE	708	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000138036	enh7	146	13315	TRUE	0.0017084507426610406	-0.33249295337240325	TRUE	708	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000115255	enh7	428	33203	TRUE	0.0018007618212802605	-0.17932871931579042	TRUE	708	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000175467	enh7	230	19055	TRUE	0.001935173823402546	-0.2517981561773419	TRUE	708	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000115761	enh7	341	28024	TRUE	0.0019356879455128262	-0.20938643496914966	TRUE	708	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000144161	enh7	348	28782	TRUE	0.0020343325301069096	-0.19461540813681358	TRUE	708	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000013306	enh7	693	52183	TRUE	0.00231491307352516	-0.11385107857224419	TRUE	708	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000165661	enh7	27	2885	TRUE	0.002340661129921373	-0.9500047469494883	TRUE	708	1	FALSE	16.18716651368937	0.09997952917093142
ENSG00000104679	enh7	251	21350	TRUE	0.0023940244539429056	-0.23474453132446382	TRUE	708	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000115758	enh7	562	44186	TRUE	0.0027116168258538367	-0.1758449394911561	TRUE	708	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000188554	enh7	118	10485	TRUE	0.0028551398741852377	-0.3759171380132995	TRUE	708	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000147439	enh7	113	11032	TRUE	0.0029056313854561658	-0.36078964829419435	TRUE	708	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000168591	enh7	149	13294	TRUE	0.0029157641729942244	-0.31930689756445463	TRUE	708	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000135046	enh7	471	38562	TRUE	0.0029783066834183497	-0.1959185074753289	TRUE	708	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000203705	enh7	243	20651	TRUE	0.003064842378263169	-0.22465776337871401	TRUE	708	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000039650	enh7	177	15293	TRUE	0.0030911942168749956	-0.2769863831531696	TRUE	708	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000030582	enh7	316	25522	TRUE	0.0030989191829841854	-0.20862383456622796	TRUE	708	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000125482	enh7	145	12595	TRUE	0.0032186850229605074	-0.31853670645264387	TRUE	708	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000064687	enh7	34	3746	TRUE	0.0032339489436771923	-0.7735866434423637	TRUE	708	1	FALSE	11.746891471601293	0.12196519959058341
ENSG00000163297	enh7	138	12273	TRUE	0.003283935925539952	-0.3384167455804765	TRUE	708	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000151694	enh7	146	12872	TRUE	0.003408267035272118	-0.32240076122499906	TRUE	708	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000172732	enh7	256	20626	TRUE	0.003549789859717139	-0.2328968068184777	TRUE	708	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000167118	enh7	368	30066	TRUE	0.0037066978200271834	-0.17433977505069242	TRUE	708	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000158711	enh7	83	7669	TRUE	0.0038401051628530886	-0.4594301568244705	TRUE	708	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000182087	enh7	335	26675	TRUE	0.003990005491783216	-0.19063992846078548	TRUE	708	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000057935	enh7	141	12263	TRUE	0.004064520817217532	-0.31925092715880665	TRUE	708	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000165698	enh7	12	1785	TRUE	0.004105592626281823	-1.3393535379152253	TRUE	708	1	FALSE	34.93925156489494	0.06440122824974412
ENSG00000188177	enh7	94	8801	TRUE	0.004289444183249919	-0.4054574867231322	TRUE	708	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000070423	enh7	479	37667	TRUE	0.004337236146813125	-0.15056995359286118	TRUE	708	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000165689	enh7	120	10794	TRUE	0.004352362273040894	-0.35179372430360845	TRUE	708	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000184162	enh7	307	25079	TRUE	0.004433770347999334	-0.19023675172398624	TRUE	708	1	FALSE	0.2582923506521296	0.7443193449334699
