response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000116017	enh10	1270	39644	TRUE	1.1699141163483619e-9	-0.20094663418044956	TRUE	1752	1	FALSE	1.8971136131013306
ENSG00000254901	enh10	742	25492	TRUE	1.6598018216766941e-9	-0.2738613349633517	TRUE	1752	1	FALSE	0.844790174002047
ENSG00000198917	enh10	302	10968	TRUE	3.2912484184216225e-9	-0.4759614677275765	TRUE	1752	1	FALSE	0.31193449334698053
ENSG00000131408	enh10	597	21042	TRUE	3.3153451296677287e-9	-0.28483652527411363	TRUE	1752	1	FALSE	0.5806345957011259
ENSG00000153107	enh10	538	18879	TRUE	3.44494035644762e-9	-0.3332162848882423	TRUE	1752	1	FALSE	0.5191811668372569
ENSG00000064607	enh10	596	21292	TRUE	3.697656324488615e-9	-0.2960335685330304	TRUE	1752	1	FALSE	0.6106857727737973
ENSG00000228300	enh10	1452	45436	TRUE	4.0455093374637124e-9	-0.17081376358265588	TRUE	1752	1	FALSE	3.0135926305015355
ENSG00000039650	enh10	413	15189	TRUE	6.712842270717313e-9	-0.3652250508110686	TRUE	1752	1	FALSE	0.3869396110542477
ENSG00000065000	enh10	836	27060	TRUE	6.904784023236104e-9	-0.2394281844769518	TRUE	1752	1	FALSE	0.8858137154554759
ENSG00000106803	enh10	1664	49892	TRUE	7.0599372527403855e-9	-0.1369070646786943	TRUE	1752	1	FALSE	5.387103377686796
ENSG00000148337	enh10	1060	35250	TRUE	1.0647152673907282e-8	-0.20403162228440433	TRUE	1752	1	FALSE	1.3836642784032753
ENSG00000102978	enh10	1072	34966	TRUE	1.1787145569448175e-8	-0.20825858892220855	TRUE	1752	1	FALSE	1.4620675537359262
ENSG00000175854	enh10	1218	38404	TRUE	1.7416246687028947e-8	-0.18954469421730147	TRUE	1752	1	FALSE	1.7940634595701126
ENSG00000135046	enh10	1210	37651	TRUE	2.045719971553904e-8	-0.23962546948620966	TRUE	1752	1	FALSE	3.3401023541453427
ENSG00000091947	enh10	728	24211	TRUE	2.3491103633553842e-8	-0.26366646579958275	TRUE	1752	1	FALSE	0.7588945752302968
ENSG00000117751	enh10	664	22858	TRUE	2.530181143243673e-8	-0.2726578953712492	TRUE	1752	1	FALSE	0.6445445240532242
ENSG00000011304	enh10	1205	38636	TRUE	2.8272143072612924e-8	-0.18358404113758842	TRUE	1752	1	FALSE	1.8210030706243603
ENSG00000188554	enh10	267	10211	TRUE	6.952340308449261e-8	-0.4766413815160082	TRUE	1752	1	FALSE	0.26673490276356193
ENSG00000167491	enh10	592	19565	TRUE	7.11285109666589e-8	-0.27260013897417923	TRUE	1752	1	FALSE	0.5835414534288639
ENSG00000120334	enh10	462	16733	TRUE	8.136931316488993e-8	-0.31515260415665347	TRUE	1752	1	FALSE	0.47201637666325486
ENSG00000149792	enh10	792	25624	TRUE	8.269453290152145e-8	-0.2541631054670562	TRUE	1752	1	FALSE	0.8645240532241556
ENSG00000172757	enh10	1743	51762	TRUE	1.1293762426493911e-7	-0.12401928227262227	TRUE	1752	1	FALSE	14.668331627430911
ENSG00000108312	enh10	937	30769	TRUE	1.1585200434182183e-7	-0.20801481261687718	TRUE	1752	1	FALSE	1.1062026612077789
ENSG00000162300	enh10	506	18053	TRUE	1.1831871785690958e-7	-0.29612569929425714	TRUE	1752	1	FALSE	0.481064483111566
ENSG00000180098	enh10	459	16527	TRUE	1.4082464736282882e-7	-0.30308433757962616	TRUE	1752	1	FALSE	0.4218219037871034
ENSG00000071626	enh10	1235	38486	TRUE	2.396037862618079e-7	-0.17550848554406873	TRUE	1752	1	FALSE	2.0933060388945752
ENSG00000165688	enh10	538	18339	TRUE	2.500627279418557e-7	-0.28669444289757573	TRUE	1752	1	FALSE	0.5225793244626408
ENSG00000105676	enh10	575	19119	TRUE	2.9273663552984005e-7	-0.2696553152409674	TRUE	1752	1	FALSE	0.5446059365404299
ENSG00000064666	enh10	880	28473	TRUE	3.077414248329518e-7	-0.22338093494153102	TRUE	1752	1	FALSE	1.076806550665302
ENSG00000136448	enh10	534	18750	TRUE	3.306014939912607e-7	-0.27731371385375514	TRUE	1752	1	FALSE	0.5175435005117708
ENSG00000148296	enh10	583	19755	TRUE	3.502617650479581e-7	-0.2678381516609907	TRUE	1752	1	FALSE	0.5891914022517912
ENSG00000136936	enh10	307	11814	TRUE	4.286272935561731e-7	-0.3772900852525978	TRUE	1752	1	FALSE	0.3178300921187308
ENSG00000070761	enh10	757	24859	TRUE	5.264589043982071e-7	-0.2172114672565626	TRUE	1752	1	FALSE	0.7731422722620266
ENSG00000148248	enh10	780	25349	TRUE	5.885861631306087e-7	-0.2158700386054716	TRUE	1752	1	FALSE	0.8253428863868987
ENSG00000107372	enh10	614	21039	TRUE	7.291298542491721e-7	-0.24949394167595262	TRUE	1752	1	FALSE	0.6118321392016377
ENSG00000138756	enh10	643	21509	TRUE	8.173440541573047e-7	-0.24412707018825364	TRUE	1752	1	FALSE	0.6710747185261003
ENSG00000148290	enh10	745	24986	TRUE	8.329144049422377e-7	-0.22256866628101624	TRUE	1752	1	FALSE	0.7597134083930399
ENSG00000213024	enh10	570	19665	TRUE	8.94029332248408e-7	-0.2615707344444448	TRUE	1752	1	FALSE	0.5506653019447287
ENSG00000133884	enh10	564	19391	TRUE	1.106989312196576e-6	-0.245445757404259	TRUE	1752	1	FALSE	0.5293756397134084
ENSG00000065268	enh10	1000	32103	TRUE	1.2507752590823165e-06	-0.1838551013170347	TRUE	1752	1	FALSE	1.3182804503582395
ENSG00000117222	enh10	398	14626	TRUE	1.2524607195047908e-6	-0.30995712045164425	TRUE	1752	1	FALSE	0.37678607983623336
ENSG00000176890	enh10	1326	41454	TRUE	1.2532606234172666e-6	-0.1503465450455801	TRUE	1752	1	FALSE	2.6531832139201637
ENSG00000099875	enh10	600	20877	TRUE	1.3079655159730329e-6	-0.2500551186231855	TRUE	1752	1	FALSE	0.6492118730808598
ENSG00000172732	enh10	589	20338	TRUE	1.3116188944800318e-6	-0.23937172460684208	TRUE	1752	1	FALSE	0.5766632548618219
ENSG00000105669	enh10	1653	50038	TRUE	1.3971863119327636e-6	-0.10683163492079206	TRUE	1752	1	FALSE	4.794923234390993
ENSG00000198858	enh10	1033	32267	TRUE	2.071541291309492e-6	-0.16059217228112763	TRUE	1752	1	FALSE	1.1227430910951894
ENSG00000169607	enh10	264	10069	TRUE	2.766974465942204e-6	-0.4173107230765505	TRUE	1752	1	FALSE	0.30436028659160697
ENSG00000168591	enh10	370	13168	TRUE	6.480864133588801e-6	-0.3051458202571884	TRUE	1752	1	FALSE	0.33805527123848517
ENSG00000135870	enh10	153	6306	TRUE	7.3498418828726875e-6	-0.5268354285599894	TRUE	1752	1	FALSE	0.18235414534288638
ENSG00000117280	enh10	489	17110	TRUE	8.394843533634952e-6	-0.2610599094819761	TRUE	1752	1	FALSE	0.4864687819856704
ENSG00000117697	enh10	926	29980	TRUE	9.594957249958516e-6	-0.17741393388843651	TRUE	1752	1	FALSE	0.9952917093142273
ENSG00000142751	enh10	321	11480	TRUE	9.771219124241103e-6	-0.33231312512269984	TRUE	1752	1	FALSE	0.30407369498464687
ENSG00000119559	enh10	1176	36958	TRUE	9.950624993174345e-6	-0.15068917711015395	TRUE	1752	1	FALSE	1.6649744114636642
ENSG00000090273	enh10	1526	46697	TRUE	1.030753673391628e-5	-0.13589247463030008	TRUE	1752	1	FALSE	4.8805731832139205
ENSG00000167470	enh10	662	22020	TRUE	1.1143863257850211e-5	-0.21154217914425155	TRUE	1752	1	FALSE	0.662517911975435
ENSG00000170385	enh10	184	7142	TRUE	1.1350154510087265e-5	-0.46159026999411656	TRUE	1752	1	FALSE	0.20311156601842376
ENSG00000088682	enh10	883	28932	TRUE	1.1734171723229501e-5	-0.1696726974771988	TRUE	1752	1	FALSE	0.9750665301944729
ENSG00000119203	enh10	517	17462	TRUE	1.3025226820380029e-5	-0.23836177110244083	TRUE	1752	1	FALSE	0.4681678607983623
ENSG00000175467	enh10	556	18534	TRUE	1.3307826264952566e-5	-0.23237998761983114	TRUE	1752	1	FALSE	0.49866939611054245
ENSG00000064490	enh10	1081	33603	TRUE	1.3601453809444254e-5	-0.1554538645741929	TRUE	1752	1	FALSE	1.4107267144319344
ENSG00000175376	enh10	550	18631	TRUE	1.4382786408049248e-5	-0.24081660234337532	TRUE	1752	1	FALSE	0.5381780962128966
ENSG00000176973	enh10	594	19359	TRUE	1.5771100954956128e-5	-0.23188130141559227	TRUE	1752	1	FALSE	0.5512384851586489
ENSG00000182087	enh10	792	26174	TRUE	1.6163615784822033e-5	-0.18021049380413562	TRUE	1752	1	FALSE	0.8524053224155578
ENSG00000115091	enh10	1318	40067	TRUE	1.714843076752127e-5	-0.13052919375409622	TRUE	1752	1	FALSE	1.8203480040941658
ENSG00000168061	enh10	960	31476	TRUE	1.7191808029472385e-5	-0.16231847045487466	TRUE	1752	1	FALSE	1.1577072671443194
ENSG00000104679	enh10	634	20936	TRUE	2.277513804365425e-5	-0.20983734122829023	TRUE	1752	1	FALSE	0.585711361310133
ENSG00000099622	enh10	1663	49705	TRUE	2.3272479522548314e-5	-0.09752260457358908	TRUE	1752	1	FALSE	5.056131013306039
ENSG00000012048	enh10	726	23764	TRUE	2.7035264783125128e-5	-0.19020049027638897	TRUE	1752	1	FALSE	0.7312589559877175
ENSG00000187024	enh10	525	17836	TRUE	2.7698923949582904e-5	-0.23440846641047663	TRUE	1752	1	FALSE	0.5284339815762539
ENSG00000196961	enh10	555	18389	TRUE	3.784745734615393e-5	-0.21320913648211914	TRUE	1752	1	FALSE	0.4922415557830092
ENSG00000160446	enh10	1256	38299	TRUE	4.268699289568462e-5	-0.12706300135302617	TRUE	1752	1	FALSE	1.7551688843398157
ENSG00000147439	enh10	302	10955	TRUE	4.373213198589703e-5	-0.3101905445807682	TRUE	1752	1	FALSE	0.290603889457523
ENSG00000238227	enh10	242	8833	TRUE	4.6334462433684316e-5	-0.3628233984277891	TRUE	1752	1	FALSE	0.24327533265097237
ENSG00000070770	enh10	496	16973	TRUE	4.8078123667525015e-5	-0.22395651899819624	TRUE	1752	1	FALSE	0.45719549641760493
ENSG00000014216	enh10	894	28047	TRUE	5.523041827479227e-5	-0.15112324338936658	TRUE	1752	1	FALSE	0.9102968270214944
ENSG00000004939	enh10	142	5417	TRUE	5.736631562781175e-5	-0.5371996738421321	TRUE	1752	1	FALSE	0.17797338792221085
ENSG00000148308	enh10	523	17579	TRUE	5.864317475757445e-5	-0.21588613873479057	TRUE	1752	1	FALSE	0.4696417604912999
ENSG00000122484	enh10	249	9255	TRUE	5.949675385864611e-5	-0.3477971419244592	TRUE	1752	1	FALSE	0.2541658137154555
ENSG00000105705	enh10	242	8816	TRUE	5.992675937497899e-5	-0.3644064453229299	TRUE	1752	1	FALSE	0.23930399181166837
ENSG00000180329	enh10	556	18874	TRUE	6.0548110759558016e-5	-0.21124047323988737	TRUE	1752	1	FALSE	0.5193449334698055
ENSG00000161677	enh10	625	20197	TRUE	6.500518630157348e-5	-0.20159446479749987	TRUE	1752	1	FALSE	0.5895189355168884
ENSG00000087365	enh10	1538	47121	TRUE	6.739911556511206e-5	-0.09869974518303581	TRUE	1752	1	FALSE	3.2763152507676563
ENSG00000133895	enh10	305	10817	TRUE	7.936514177229494e-5	-0.29351549606944394	TRUE	1752	1	FALSE	0.2908904810644831
ENSG00000119514	enh10	137	5355	TRUE	8.811614785620824e-5	-0.5129804034019694	TRUE	1752	1	FALSE	0.16294779938587514
ENSG00000138036	enh10	376	13089	TRUE	9.019808985210329e-5	-0.2616207930902046	TRUE	1752	1	FALSE	0.334575230296827
ENSG00000108883	enh10	646	21350	TRUE	9.121562415603964e-5	-0.1894449629009085	TRUE	1752	1	FALSE	0.6432343909928352
ENSG00000167747	enh10	1365	41619	TRUE	9.800335800036605e-5	-0.11648986971851127	TRUE	1752	1	FALSE	2.329334698055271
ENSG00000158941	enh10	162	6111	TRUE	1.0960098458413867e-4	-0.4607113737449402	TRUE	1752	1	FALSE	0.1798157625383828
ENSG00000117748	enh10	995	32016	TRUE	1.1407786319854517e-4	-0.14175885816350625	TRUE	1752	1	FALSE	1.1927533265097237
ENSG00000115761	enh10	844	27646	TRUE	1.3066356094913674e-4	-0.16044076925422265	TRUE	1752	1	FALSE	0.984646878198567
ENSG00000115758	enh10	1407	43224	TRUE	1.3589388727569974e-4	-0.14100662445610057	TRUE	1752	1	TRUE	5.882988741044012
ENSG00000187193	enh10	240	8369	TRUE	1.3623219114110643e-4	-0.3878281496371785	TRUE	1752	1	FALSE	0.32605936540429886
ENSG00000151694	enh10	381	12481	TRUE	1.407410328980209e-4	-0.25167719527918964	TRUE	1752	1	FALSE	0.3301944728761515
ENSG00000115255	enh10	1061	32618	TRUE	1.628334861482287e-4	-0.13453709875065303	TRUE	1752	1	FALSE	1.315209825997953
ENSG00000117625	enh10	430	15095	TRUE	1.6511563121710524e-4	-0.2329698794217796	TRUE	1752	1	FALSE	0.3923439099283521
ENSG00000162772	enh10	163	5835	TRUE	1.867721430938961e-4	-0.5100264692385692	TRUE	1752	1	FALSE	0.2316069600818833
ENSG00000158711	enh10	204	7473	TRUE	1.8686186876841742e-4	-0.37974831673853693	TRUE	1752	1	FALSE	0.2103582395087001
ENSG00000103005	enh10	969	30525	TRUE	1.891277031730778e-4	-0.1373261023372605	TRUE	1752	1	FALSE	1.0750870010235414
ENSG00000120656	enh10	1105	33878	TRUE	1.9174742353889832e-4	-0.13421931073565072	TRUE	1752	1	FALSE	1.3326509723643807
ENSG00000087263	enh10	461	15290	TRUE	1.934968646137758e-4	-0.22918527648477194	TRUE	1752	1	FALSE	0.40994882292732854
ENSG00000118046	enh10	328	11824	TRUE	2.1071287759458083e-4	-0.2727949663916136	TRUE	1752	1	FALSE	0.3138587512794268
ENSG00000136840	enh10	373	12841	TRUE	2.116465273866424e-4	-0.24158927552984366	TRUE	1752	1	FALSE	0.32794268167860796
ENSG00000161671	enh10	264	9409	TRUE	2.1238450622062654e-4	-0.31271527723277615	TRUE	1752	1	FALSE	0.2583828045035824
ENSG00000165138	enh10	274	9743	TRUE	2.1695171215335165e-4	-0.31553979161857604	TRUE	1752	1	FALSE	0.29084953940634595
ENSG00000133275	enh10	519	17176	TRUE	2.4819892453512764e-4	-0.2124852400716204	TRUE	1752	1	FALSE	0.48683725690890484
ENSG00000174903	enh10	729	23339	TRUE	2.712055327669929e-4	-0.15885081259024236	TRUE	1752	1	FALSE	0.7027226202661208
ENSG00000167110	enh10	793	24978	TRUE	2.967426883906184e-4	-0.15296140013755277	TRUE	1752	1	FALSE	0.7974616171954965
ENSG00000136830	enh10	62	2488	TRUE	2.9857475459230814e-4	-0.7625084178624286	TRUE	1752	1	FALSE	0.09326509723643808
ENSG00000173327	enh10	531	17615	TRUE	3.3104452672780944e-4	-0.19382738199820126	TRUE	1752	1	FALSE	0.47295803480040943
ENSG00000254986	enh10	356	12224	TRUE	3.514856676339259e-4	-0.23674371684890283	TRUE	1752	1	FALSE	0.32106448311156605
ENSG00000030582	enh10	796	25165	TRUE	3.839666053529413e-4	-0.16110911091745794	TRUE	1752	1	FALSE	0.7950460593654043
ENSG00000169288	enh10	756	24653	TRUE	3.9330426682654754e-4	-0.15304452649745698	TRUE	1752	1	FALSE	0.7962743091095189
ENSG00000175832	enh10	264	9373	TRUE	4.1861967687393566e-4	-0.2933972487555343	TRUE	1752	1	FALSE	0.2730808597748209
ENSG00000174669	enh10	369	12391	TRUE	4.2226629475165464e-4	-0.24245193606286808	TRUE	1752	1	FALSE	0.3385875127942682
