response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000105669	enh10	1627	50096	TRUE	5.304030915053082e-30	-0.28310820101012535	TRUE	1729	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000198492	enh10	902	32072	TRUE	1.3336466094802642e-23	-0.41263568408515305	TRUE	1729	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000213465	enh10	1302	42652	TRUE	1.034957217819811e-22	-0.3294823166846208	TRUE	1729	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000095380	enh10	1025	35224	TRUE	2.9335992735935804e-22	-0.3633705978024365	TRUE	1729	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000197958	enh10	1729	52119	TRUE	3.773365794595772e-20	-0.17952591036484122	TRUE	1729	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000147669	enh10	1512	47910	TRUE	1.120069514999829e-19	-0.24378983556953226	TRUE	1729	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000127540	enh10	1600	49692	TRUE	1.7742095683990448e-19	-0.26512523612436123	TRUE	1729	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000172757	enh10	1713	51823	TRUE	1.9481596833980694e-19	-0.21707498642653578	TRUE	1729	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000196683	enh10	1716	51964	TRUE	2.3425248454391286e-19	-0.20451401147308035	TRUE	1729	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000167113	enh10	1262	41043	TRUE	3.1772704694494315e-19	-0.29940803337498034	TRUE	1729	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000014216	enh10	775	28206	TRUE	4.021499201911138e-18	-0.38053390559785544	TRUE	1729	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000099804	enh10	937	32875	TRUE	5.81149046374896e-18	-0.3627553610630511	TRUE	1729	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000117691	enh10	1641	50250	TRUE	1.8307674543819606e-17	-0.20481668996957136	TRUE	1729	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000168066	enh10	1362	43515	TRUE	2.572033329808061e-17	-0.25776446027064104	TRUE	1729	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000148300	enh10	606	23464	TRUE	8.91782500900476e-17	-0.44728246822997364	TRUE	1729	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000069275	enh10	1577	48534	TRUE	2.389674746531107e-16	-0.2418580224593061	TRUE	1729	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000115286	enh10	1632	50244	TRUE	2.722182739792367e-16	-0.22170168389191813	TRUE	1729	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000087365	enh10	1502	46948	TRUE	3.239100605189817e-16	-0.2239036356542865	TRUE	1729	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000172922	enh10	1289	41843	TRUE	3.642847952121535e-16	-0.27114375534746205	TRUE	1729	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000136908	enh10	1239	39873	TRUE	3.826198017653657e-16	-0.28737296170668747	TRUE	1729	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000071626	enh10	1175	38559	TRUE	7.544929756655868e-16	-0.2959220387691015	TRUE	1729	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000106803	enh10	1623	49919	TRUE	7.988979001594256e-16	-0.20561293296712613	TRUE	1729	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000148303	enh10	1729	52119	TRUE	1.329320009238664e-15	-0.16109565061912612	TRUE	1729	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000119185	enh10	1354	43141	TRUE	1.6101613382039513e-15	-0.2572488237763262	TRUE	1729	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000013306	enh10	1685	51167	TRUE	1.6153171995263499e-15	-0.19954695871725825	TRUE	1729	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000198858	enh10	949	32313	TRUE	1.7639523397761293e-15	-0.30675362608612455	TRUE	1729	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000167468	enh10	1720	51904	TRUE	2.0976074972350775e-15	-0.17135815296920587	TRUE	1729	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000149792	enh10	712	25538	TRUE	2.8662285170334368e-15	-0.4059109851500172	TRUE	1729	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000172270	enh10	1652	50684	TRUE	2.9599351255842957e-15	-0.19522826988636277	TRUE	1729	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000136938	enh10	1712	51810	TRUE	9.277721192289768e-15	-0.17599419974158304	TRUE	1729	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000175334	enh10	1696	51342	TRUE	1.63361437107892e-14	-0.16394342452131339	TRUE	1729	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000115944	enh10	1685	51357	TRUE	3.612119609666791e-14	-0.1692349898260268	TRUE	1729	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000130511	enh10	1177	38856	TRUE	3.9760928704933434e-14	-0.2801311206062578	TRUE	1729	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000122140	enh10	946	31855	TRUE	5.016099659399759e-14	-0.3131787065348896	TRUE	1729	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000130770	enh10	1667	50596	TRUE	5.850133785243249e-14	-0.20146095292496602	TRUE	1729	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000102931	enh10	949	32366	TRUE	8.01370726823276e-14	-0.28548910110217873	TRUE	1729	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000069482	enh10	1563	47651	TRUE	1.3809769857684492e-13	-0.275005554176075	TRUE	1729	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000198840	enh10	1673	51182	TRUE	2.563072827245706e-13	-0.18648065363885857	TRUE	1729	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000116017	enh10	1232	39680	TRUE	2.8442843898601274e-13	-0.2495735890886095	TRUE	1729	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000148337	enh10	1051	35393	TRUE	3.159317170699116e-13	-0.2636072989141751	TRUE	1729	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000174547	enh10	1614	49370	TRUE	4.922769065431237e-13	-0.18044940115804042	TRUE	1729	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000119335	enh10	1688	51362	TRUE	6.502083053103054e-13	-0.18219875322025647	TRUE	1729	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000160446	enh10	1157	38320	TRUE	6.795430955016132e-13	-0.2563948919936095	TRUE	1729	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000090273	enh10	1516	46566	TRUE	9.96892835919555e-13	-0.23091752002254684	TRUE	1729	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000186010	enh10	1071	35389	TRUE	1.187393979380461e-12	-0.258143712391219	TRUE	1729	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000135046	enh10	1165	37747	TRUE	1.7199388418842889e-12	-0.3177545473473544	TRUE	1729	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000091947	enh10	684	24201	TRUE	3.572714856017237e-12	-0.35603374848090175	TRUE	1729	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000071564	enh10	654	23387	TRUE	5.402089969134589e-12	-0.3470453421483498	TRUE	1729	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000106992	enh10	1073	35685	TRUE	6.606355747384088e-12	-0.2605210492223296	TRUE	1729	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000198917	enh10	262	11116	TRUE	8.238665587834778e-12	-0.6053014974472517	TRUE	1729	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000168061	enh10	918	31396	TRUE	1.0827353398285882e-11	-0.2807865068539119	TRUE	1729	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000174851	enh10	1513	46529	TRUE	2.3539664555053924e-11	-0.2026813240246752	TRUE	1729	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000104886	enh10	1497	47245	TRUE	2.4059960843231892e-11	-0.18684990337179408	TRUE	1729	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000104960	enh10	747	26309	TRUE	2.4825180515375956e-11	-0.29574433151462665	TRUE	1729	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000172732	enh10	558	20421	TRUE	3.679556525992632e-11	-0.364125690087977	TRUE	1729	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000165702	enh10	551	20407	TRUE	3.876328712760411e-11	-0.3852909569731029	TRUE	1729	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000152518	enh10	974	32215	TRUE	4.245107524437472e-11	-0.2708998067819054	TRUE	1729	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000105379	enh10	1385	43504	TRUE	5.068730352531755e-11	-0.1886996027916925	TRUE	1729	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000117751	enh10	632	22811	TRUE	5.688964211077865e-11	-0.3236394150219326	TRUE	1729	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000117748	enh10	953	32213	TRUE	1.0325624960499826e-10	-0.263861306800347	TRUE	1729	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000115255	enh10	978	32779	TRUE	1.2178695716191845e-10	-0.2613847427089316	TRUE	1729	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000198786	enh10	1707	51719	TRUE	1.232714722875175e-10	-0.16907533840805922	TRUE	1729	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000104131	enh10	1419	44305	TRUE	1.2737314520970517e-10	-0.18138684965298935	TRUE	1729	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000175854	enh10	1192	38573	TRUE	1.5485196652143754e-10	-0.2262172971243419	TRUE	1729	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000143870	enh10	1522	47058	TRUE	3.9855236376321456e-10	-0.1851429532471598	TRUE	1729	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000144161	enh10	825	28010	TRUE	5.597098852192071e-10	-0.2694638339826285	TRUE	1729	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000011304	enh10	1212	38616	TRUE	6.982523471138774e-10	-0.21413498729580882	TRUE	1729	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000184162	enh10	708	24660	TRUE	1.0451383120775548e-9	-0.2903853250579924	TRUE	1729	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000006015	enh10	1292	40642	TRUE	1.3779203338155269e-9	-0.2083961203980973	TRUE	1729	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000148248	enh10	718	25375	TRUE	1.4378099150487778e-9	-0.28610075573077137	TRUE	1729	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000101132	enh10	1205	38693	TRUE	1.8221424710820723e-9	-0.2026892378653945	TRUE	1729	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000115761	enh10	788	27833	TRUE	2.524976559389396e-9	-0.2747235587383807	TRUE	1729	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000117697	enh10	895	30212	TRUE	2.601553045108888e-9	-0.2525770667297997	TRUE	1729	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000030582	enh10	722	25167	TRUE	2.6306126461835155e-9	-0.30574759364133064	TRUE	1729	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000079313	enh10	366	14400	TRUE	3.4644103065966055e-9	-0.4336728169903339	TRUE	1729	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000104897	enh10	1036	34269	TRUE	5.03500113327695e-9	-0.2155975640499669	TRUE	1729	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000169288	enh10	752	24763	TRUE	6.047835066070756e-9	-0.2921558650677578	TRUE	1729	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000125611	enh10	1175	37709	TRUE	6.87956675778583e-9	-0.19813976242978515	TRUE	1729	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000146670	enh10	767	26061	TRUE	1.820161478940699e-8	-0.2695244197914387	TRUE	1729	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000130005	enh10	1023	33214	TRUE	2.4001135195866725e-8	-0.21901082944684183	TRUE	1729	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000167112	enh10	941	30679	TRUE	2.449603384542787e-8	-0.22950720970974886	TRUE	1729	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000130560	enh10	1581	48617	TRUE	3.612892988022179e-8	-0.14978723825405837	TRUE	1729	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000005194	enh10	746	25435	TRUE	3.8652276091541646e-8	-0.2544227086001277	TRUE	1729	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000161654	enh10	1091	34937	TRUE	4.10993386418471e-8	-0.20204870835850605	TRUE	1729	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000167136	enh10	722	25039	TRUE	4.158616104639987e-8	-0.26028397951943794	TRUE	1729	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000108312	enh10	933	30752	TRUE	4.71941435672535e-8	-0.22297600120413577	TRUE	1729	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000119333	enh10	744	25194	TRUE	4.7856242748268356e-8	-0.263976646578161	TRUE	1729	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000126698	enh10	1360	43236	TRUE	4.852696231860904e-8	-0.17006741855333596	TRUE	1729	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000167747	enh10	1342	41649	TRUE	8.982682057932888e-8	-0.1721134499860365	TRUE	1729	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000167005	enh10	1112	35263	TRUE	1.0618283348422652e-7	-0.19314495972412368	TRUE	1729	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000064666	enh10	845	28494	TRUE	1.0883268819170697e-7	-0.24017928863772828	TRUE	1729	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000039650	enh10	413	15095	TRUE	1.1223229588765782e-7	-0.35129937156948654	TRUE	1729	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000148296	enh10	558	19728	TRUE	1.2526260083325485e-7	-0.3041974474846003	TRUE	1729	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000168591	enh10	351	13110	TRUE	1.3092892190123768e-7	-0.4037761592007747	TRUE	1729	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000065268	enh10	964	32060	TRUE	1.3480971442084096e-7	-0.21279057325651668	TRUE	1729	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000105655	enh10	1122	36264	TRUE	1.373349907792572e-7	-0.18841684055006747	TRUE	1729	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000173327	enh10	482	17517	TRUE	1.4699638750419652e-7	-0.31581723373299764	TRUE	1729	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000115758	enh10	1387	43233	TRUE	1.55636408402459e-7	-0.20689094092817673	TRUE	1729	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000175602	enh10	1530	46991	TRUE	1.6863745222758534e-7	-0.16815398539550808	TRUE	1729	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000235034	enh10	292	11149	TRUE	1.9428770031819962e-7	-0.44627936530145873	TRUE	1729	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000158195	enh10	1368	42599	TRUE	2.2109822539135898e-7	-0.15842569695879494	TRUE	1729	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000176890	enh10	1299	41519	TRUE	2.3109264581295056e-7	-0.17802760545164142	TRUE	1729	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000203705	enh10	590	20128	TRUE	2.3317714210445445e-7	-0.2879090080125577	TRUE	1729	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000105472	enh10	228	8862	TRUE	2.670705113800694e-7	-0.5126237554106572	TRUE	1729	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000174669	enh10	326	12457	TRUE	2.884435684600771e-7	-0.4131917239403198	TRUE	1729	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000165688	enh10	521	18272	TRUE	3.007241679302188e-7	-0.29344766807036504	TRUE	1729	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000175592	enh10	378	14268	TRUE	4.112461908481252e-7	-0.37792576558614677	TRUE	1729	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000129968	enh10	815	27028	TRUE	4.7385375995838083e-7	-0.22438182259590086	TRUE	1729	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000175573	enh10	289	11434	TRUE	7.597038418867685e-7	-0.4018379532005485	TRUE	1729	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000088682	enh10	884	29194	TRUE	7.707983162552251e-7	-0.2006392065032956	TRUE	1729	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000174744	enh10	1087	34717	TRUE	7.805248109729787e-7	-0.18463956915140828	TRUE	1729	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000107372	enh10	617	21124	TRUE	8.886103278149212e-7	-0.2601364594981016	TRUE	1729	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000187840	enh10	1526	46987	TRUE	1.6047775131061378e-6	-0.14462819235835367	TRUE	1729	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000172500	enh10	1109	35251	TRUE	2.3379038643290737e-6	-0.1691254488955488	TRUE	1729	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000135821	enh10	1435	44450	TRUE	2.6240855195807907e-6	-0.14481614482310157	TRUE	1729	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000141933	enh10	647	21769	TRUE	3.3513300947851264e-6	-0.22759982729690142	TRUE	1729	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000119559	enh10	1167	37180	TRUE	4.820707524979938e-6	-0.16801012972211632	TRUE	1729	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000175115	enh10	116	5107	TRUE	4.856776649640997e-6	-0.6543874560118899	TRUE	1729	1	FALSE	6.666553367268807	0.15578300921187307
ENSG00000133884	enh10	575	19421	TRUE	7.203073063182788e-6	-0.23270293975983858	TRUE	1729	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000051108	enh10	438	15624	TRUE	7.2502682374397335e-6	-0.3286540683000059	TRUE	1729	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000105383	enh10	479	17328	TRUE	9.145119758448771e-6	-0.2704932732730103	TRUE	1729	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000119203	enh10	517	17533	TRUE	9.400067913289316e-6	-0.25602275043816247	TRUE	1729	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000118046	enh10	313	11722	TRUE	9.798313871828854e-6	-0.34503232149475327	TRUE	1729	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000167118	enh10	914	29244	TRUE	1.076645587099682e-5	-0.17670038626265483	TRUE	1729	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000180329	enh10	569	18961	TRUE	1.0887985539867583e-5	-0.23961809593570305	TRUE	1729	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000172977	enh10	534	18153	TRUE	1.1413225852300235e-5	-0.24566434810575233	TRUE	1729	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000099817	enh10	1517	46329	TRUE	1.2529454795834512e-5	-0.12610572684471633	TRUE	1729	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000117650	enh10	526	17780	TRUE	1.2881597399721015e-5	-0.272086801164242	TRUE	1729	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000165138	enh10	265	9946	TRUE	1.610010156062689e-5	-0.3685769484621453	TRUE	1729	1	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000135870	enh10	154	6247	TRUE	1.6557933421193147e-5	-0.5125211677183521	TRUE	1729	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000165689	enh10	299	10664	TRUE	1.707703726877433e-5	-0.35173871538903256	TRUE	1729	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000087263	enh10	443	15137	TRUE	1.819377859969048e-5	-0.26736388913997455	TRUE	1729	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000064490	enh10	1067	34022	TRUE	1.9949029174789112e-5	-0.16112417782915406	TRUE	1729	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000099622	enh10	1628	49670	TRUE	2.0481528758405586e-5	-0.10348238065600279	TRUE	1729	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000115091	enh10	1256	39982	TRUE	2.4167979948215036e-5	-0.12968857009830037	TRUE	1729	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000117280	enh10	498	17335	TRUE	2.723764748761837e-5	-0.25070946922825743	TRUE	1729	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000105726	enh10	206	8011	TRUE	2.8081687043483416e-5	-0.4244929118629024	TRUE	1729	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000105053	enh10	412	14226	TRUE	3.0446429818606e-5	-0.26766220134544083	TRUE	1729	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000104679	enh10	622	21040	TRUE	3.270815939718196e-5	-0.21950333424118007	TRUE	1729	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000180198	enh10	913	29570	TRUE	3.423616170712054e-5	-0.17261484662978144	TRUE	1729	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000162300	enh10	522	17905	TRUE	3.846121502185996e-5	-0.23472816820346498	TRUE	1729	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000186566	enh10	583	19574	TRUE	3.9181613251522524e-5	-0.22128473646571512	TRUE	1729	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000175832	enh10	239	9232	TRUE	4.1869789604532734e-5	-0.3747644051115304	TRUE	1729	1	FALSE	2.351157580720776	0.2730808597748209
ENSG00000105676	enh10	552	19032	TRUE	4.775457740889242e-5	-0.22512965848854938	TRUE	1729	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000148308	enh10	521	17385	TRUE	5.0691271447038735e-5	-0.22815320382863336	TRUE	1729	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000143476	enh10	379	13224	TRUE	5.277516180906758e-5	-0.27996466960670174	TRUE	1729	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000167748	enh10	479	16536	TRUE	5.3054190875828026e-5	-0.2758665876347417	TRUE	1729	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000066027	enh10	596	20062	TRUE	5.610334518159148e-5	-0.2104608401025021	TRUE	1729	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000140854	enh10	244	9001	TRUE	5.6947209276976725e-5	-0.35934059134442453	TRUE	1729	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000174276	enh10	494	16927	TRUE	7.952202097145315e-5	-0.229177960839142	TRUE	1729	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000160953	enh10	667	21812	TRUE	9.020046743206167e-5	-0.1968671551666068	TRUE	1729	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000161677	enh10	613	20320	TRUE	0.00011012823199239114	-0.20600447816241196	TRUE	1729	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000159579	enh10	306	11047	TRUE	1.1116312769075674e-4	-0.30284066967627443	TRUE	1729	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000167491	enh10	604	19641	TRUE	1.1334444199246783e-4	-0.20089878088549995	TRUE	1729	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000120656	enh10	1070	33804	TRUE	1.1555643313968578e-4	-0.14467856039993013	TRUE	1729	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000068831	enh10	95	3890	TRUE	1.2486467498072293e-4	-0.6571022391808587	TRUE	1729	1	FALSE	11.672023353350607	0.13637666325486184
ENSG00000108883	enh10	652	21663	TRUE	1.3408979348383376e-4	-0.18802260725265696	TRUE	1729	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000103005	enh10	964	30611	TRUE	1.4338643840790147e-4	-0.15064957674079216	TRUE	1729	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000102978	enh10	1103	34941	TRUE	1.4469916743970325e-4	-0.13696922245701	TRUE	1729	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000176973	enh10	585	19465	TRUE	1.4736182243672933e-4	-0.19822512577612073	TRUE	1729	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000126391	enh10	220	8275	TRUE	1.4785601178647547e-4	-0.3823212198604753	TRUE	1729	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000238227	enh10	230	8652	TRUE	1.4979420040030483e-4	-0.3534722470946545	TRUE	1729	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000136929	enh10	1237	37753	TRUE	1.5874449253324699e-4	-0.14742347670741118	TRUE	1729	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000130513	enh10	604	19751	TRUE	1.7915439461816708e-4	-0.2865470633266819	TRUE	1729	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000149823	enh10	722	23191	TRUE	1.907271249837316e-4	-0.17518501777764417	TRUE	1729	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000105656	enh10	158	5720	TRUE	1.9308188219157923e-4	-0.4756141429863212	TRUE	1729	1	FALSE	5.264015022263059	0.16970317297850562
