response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000013306	enh10	1703	51188	TRUE	2.2768507015266563e-12	-0.1815887061654542	TRUE	1752	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000104897	enh10	1034	34443	TRUE	3.969769500672368e-12	-0.24592283074505797	TRUE	1752	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000105379	enh10	1392	43504	TRUE	4.8075342750574905e-12	-0.20943084816953272	TRUE	1752	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000143870	enh10	1527	47088	TRUE	4.976274144193323e-12	-0.19370439878644774	TRUE	1752	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000172775	enh10	1091	35562	TRUE	5.790360977850102e-12	-0.23159150722734081	TRUE	1752	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000066027	enh10	540	19758	TRUE	8.822046835416055e-12	-0.37764559730011493	TRUE	1752	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000136929	enh10	1191	37759	TRUE	1.174297591425866e-11	-0.2722141430297921	TRUE	1752	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000147454	enh10	1484	45049	TRUE	1.5131103369218875e-11	-0.2736120630595211	TRUE	1752	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000173465	enh10	1264	39008	TRUE	1.7772281093773743e-11	-0.23668988732711482	TRUE	1752	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000064545	enh10	465	17209	TRUE	2.2014789232525332e-11	-0.4178429972142965	TRUE	1752	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000167112	enh10	911	30547	TRUE	3.1918928427735514e-11	-0.2866565684116448	TRUE	1752	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000175550	enh10	1616	48662	TRUE	4.007594637514492e-11	-0.16289560646093815	TRUE	1752	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000136842	enh10	580	20408	TRUE	4.191967403553894e-11	-0.35886071913050377	TRUE	1752	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000095380	enh10	1053	35032	TRUE	6.072925464707444e-11	-0.23677706043503338	TRUE	1752	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000134308	enh10	1600	48720	TRUE	1.1008577809172051e-10	-0.1579790959622991	TRUE	1752	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000167113	enh10	1314	40998	TRUE	1.5640200774104136e-10	-0.19951184943404132	TRUE	1752	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000148300	enh10	694	23543	TRUE	3.204059836401237e-10	-0.30041816653466225	TRUE	1752	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000152518	enh10	955	32383	TRUE	3.9639055550966093e-10	-0.2564550225845796	TRUE	1752	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000161654	enh10	1061	34963	TRUE	6.737172332509591e-10	-0.21858487036449278	TRUE	1752	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000136908	enh10	1271	39877	TRUE	1.0773919919752326e-9	-0.1852046969998309	TRUE	1752	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000144161	enh10	846	28268	TRUE	1.3011156116482217e-9	-0.24748899951231473	TRUE	1752	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000103005	enh10	954	30708	TRUE	1.6351185331765674e-9	-0.2206718854318568	TRUE	1752	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000119559	enh10	1161	36858	TRUE	1.802775472948294e-9	-0.21574076531309405	TRUE	1752	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000104679	enh10	589	20956	TRUE	2.4067902042251846e-9	-0.2946622474393087	TRUE	1752	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000186010	enh10	1102	35476	TRUE	2.6266191588663053e-9	-0.20387106758549806	TRUE	1752	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000125611	enh10	1184	37693	TRUE	2.6812035491345214e-9	-0.2095198706453667	TRUE	1752	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000184162	enh10	705	24496	TRUE	3.3050415579513676e-9	-0.2759717367289005	TRUE	1752	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000147669	enh10	1559	47815	TRUE	3.421383390913336e-9	-0.15062785399090317	TRUE	1752	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000071564	enh10	685	23355	TRUE	3.796750162014676e-9	-0.27486767551180624	TRUE	1752	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000130005	enh10	1013	33030	TRUE	4.157581112376392e-9	-0.2359439938980405	TRUE	1752	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000104886	enh10	1547	47342	TRUE	6.579454617800819e-9	-0.15637284625731018	TRUE	1752	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000167005	enh10	1096	35309	TRUE	6.700311756975812e-9	-0.19668045711164633	TRUE	1752	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000119333	enh10	752	25121	TRUE	8.459459588946674e-9	-0.2634416112978038	TRUE	1752	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000198840	enh10	1705	51201	TRUE	8.608620614618455e-9	-0.14590637953874763	TRUE	1752	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000175854	enh10	1217	38420	TRUE	1.4851665499323095e-8	-0.19356606869385395	TRUE	1752	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000105671	enh10	892	30268	TRUE	1.987963044878028e-8	-0.23766407554466273	TRUE	1752	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000105053	enh10	377	14050	TRUE	2.0300764756859787e-8	-0.38323851806351916	TRUE	1752	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000160404	enh10	430	16012	TRUE	2.6771162878867454e-8	-0.35269871221146065	TRUE	1752	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000168061	enh10	985	31488	TRUE	3.2942061864658155e-8	-0.21070383030094647	TRUE	1752	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000174744	enh10	1065	34722	TRUE	3.839513004068155e-8	-0.19229624900530456	TRUE	1752	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000169288	enh10	760	24811	TRUE	4.909501305625961e-8	-0.2394802694736924	TRUE	1752	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000064490	enh10	1036	33700	TRUE	5.412538507730881e-8	-0.2036332118747907	TRUE	1752	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000228300	enh10	1465	45306	TRUE	5.4222555595149935e-8	-0.15321333356880662	TRUE	1752	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000174903	enh10	697	23365	TRUE	6.200967695290397e-8	-0.24809789440884378	TRUE	1752	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000167470	enh10	647	22313	TRUE	6.405375123527398e-8	-0.27246642480043726	TRUE	1752	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000146670	enh10	761	25882	TRUE	6.480064357952099e-8	-0.24849884727527582	TRUE	1752	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000133884	enh10	558	19489	TRUE	6.679177460904798e-8	-0.2712771726336225	TRUE	1752	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000117748	enh10	982	32139	TRUE	6.932562600534596e-8	-0.2181879726620835	TRUE	1752	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000065268	enh10	976	32076	TRUE	7.568602667439185e-8	-0.21398831164258733	TRUE	1752	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000070770	enh10	488	16861	TRUE	8.622777444152476e-8	-0.32899344436180766	TRUE	1752	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000135821	enh10	1471	44403	TRUE	9.639554307963388e-8	-0.15476426562842582	TRUE	1752	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000006015	enh10	1306	40572	TRUE	1.0728047240956765e-7	-0.1660812770670005	TRUE	1752	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000117280	enh10	500	17174	TRUE	1.2926786498416597e-7	-0.30408969520696005	TRUE	1752	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000115091	enh10	1284	39998	TRUE	1.7580922908932428e-7	-0.15935184667818025	TRUE	1752	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000118046	enh10	325	11909	TRUE	1.9138074046619888e-7	-0.38889089764426243	TRUE	1752	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000172500	enh10	1103	35370	TRUE	2.762919658883764e-7	-0.17809119619017594	TRUE	1752	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000129911	enh10	243	9430	TRUE	2.8543066702931604e-7	-0.4502607526690654	TRUE	1752	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000136448	enh10	546	18696	TRUE	3.065806594220703e-7	-0.2867446869978887	TRUE	1752	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000120656	enh10	1044	34084	TRUE	3.9123277783320366e-7	-0.19201520712971318	TRUE	1752	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000167747	enh10	1326	41497	TRUE	3.914477007915294e-7	-0.15721966766460926	TRUE	1752	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000176890	enh10	1323	41339	TRUE	4.414293090117295e-7	-0.17544900690735044	TRUE	1752	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000162300	enh10	545	18214	TRUE	5.767151237068149e-7	-0.2801212831335764	TRUE	1752	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000182087	enh10	781	26143	TRUE	6.302010581846114e-7	-0.22027086906351379	TRUE	1752	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000110047	enh10	285	10875	TRUE	6.91939003510402e-7	-0.38731889577055756	TRUE	1752	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000102978	enh10	1092	34873	TRUE	7.09837226837008e-7	-0.17044072030387986	TRUE	1752	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000254901	enh10	783	25450	TRUE	7.634923691106853e-7	-0.21307589955988349	TRUE	1752	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000213024	enh10	566	19740	TRUE	7.824464075218232e-7	-0.26808551653923507	TRUE	1752	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000122140	enh10	980	31553	TRUE	9.476789317837886e-7	-0.18292491295720414	TRUE	1752	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000065000	enh10	824	27151	TRUE	1.0128627378277192e-6	-0.21159537191072275	TRUE	1752	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000149823	enh10	703	23243	TRUE	1.1469466461321092e-6	-0.2394556701311269	TRUE	1752	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000175221	enh10	221	8174	TRUE	1.3088793024140788e-6	-0.45734626654873356	TRUE	1752	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000176973	enh10	558	19452	TRUE	1.5517098412079749e-6	-0.2572369971318982	TRUE	1752	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000168591	enh10	369	13179	TRUE	1.6323943890885604e-6	-0.3381116479000146	TRUE	1752	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000106992	enh10	1159	35665	TRUE	1.7151351931379816e-6	-0.16313143073689723	TRUE	1752	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000138756	enh10	655	21581	TRUE	2.006106259658984e-6	-0.23214696873938034	TRUE	1752	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000171848	enh10	591	19689	TRUE	3.890780685038755e-6	-0.2610172832783705	TRUE	1752	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000005194	enh10	788	25333	TRUE	4.583783374077907e-6	-0.19858708282869209	TRUE	1752	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000064666	enh10	884	28251	TRUE	5.048578744080188e-6	-0.20172950864096253	TRUE	1752	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000153107	enh10	550	18749	TRUE	6.111397215610972e-6	-0.2439243183259503	TRUE	1752	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000057935	enh10	360	12262	TRUE	6.538851725528912e-6	-0.3242831982110783	TRUE	1752	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000014216	enh10	882	28183	TRUE	6.754582943845842e-6	-0.18352852233376718	TRUE	1752	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000149792	enh10	818	25728	TRUE	8.091523433282775e-6	-0.1967987759094597	TRUE	1752	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000175602	enh10	1561	46908	TRUE	9.06752047984805e-6	-0.13655703941577757	TRUE	1752	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000115758	enh10	1414	43289	TRUE	9.272711983785841e-6	-0.16944048193778505	TRUE	1752	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000141933	enh10	671	21717	TRUE	1.1228879361691382e-5	-0.20619907494152367	TRUE	1752	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000107372	enh10	640	21159	TRUE	1.2725586287745238e-5	-0.21680556123761074	TRUE	1752	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000120334	enh10	494	16803	TRUE	1.3694780583635999e-5	-0.25263853953566695	TRUE	1752	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000238227	enh10	245	8831	TRUE	1.4905903473358146e-5	-0.39270577867761025	TRUE	1752	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000174276	enh10	488	16710	TRUE	1.73669425741871e-5	-0.24219202732809264	TRUE	1752	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000152527	enh10	370	13559	TRUE	1.7528291549657516e-5	-0.2959420085262565	TRUE	1752	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000143476	enh10	371	13137	TRUE	2.1371485796696608e-5	-0.2938874475645774	TRUE	1752	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000097046	enh10	132	5332	TRUE	2.5142694351264552e-5	-0.5295602151811907	TRUE	1752	1	FALSE	5.987321576542904	0.1627021494370522
ENSG00000136938	enh10	1740	51788	TRUE	2.6885568784908967e-5	-0.08350272694948524	TRUE	1752	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000173039	enh10	486	16388	TRUE	2.7611333710871738e-5	-0.24078932976335232	TRUE	1752	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000117625	enh10	438	15037	TRUE	3.115267885552605e-5	-0.2519776004597276	TRUE	1752	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000165702	enh10	639	20544	TRUE	3.212738015907757e-5	-0.21652055345489019	TRUE	1752	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000142186	enh10	730	23825	TRUE	3.3412920674636814e-5	-0.17795759315771476	TRUE	1752	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000100316	enh10	1752	52086	TRUE	3.8676273263620316e-5	-0.07962188905857648	TRUE	1752	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000117751	enh10	711	22699	TRUE	4.24756183874241e-5	-0.18341184913938813	TRUE	1752	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000172977	enh10	540	18208	TRUE	4.890529812546466e-5	-0.2229408408638216	TRUE	1752	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000174851	enh10	1534	46331	TRUE	4.917568352991999e-5	-0.11040983601865495	TRUE	1752	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000070761	enh10	769	24752	TRUE	4.945200567796392e-5	-0.17898799539236887	TRUE	1752	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000148248	enh10	774	25309	TRUE	5.3076811367345914e-5	-0.17258417953272404	TRUE	1752	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000105676	enh10	571	18996	TRUE	5.5350123631011804e-5	-0.2181299929694438	TRUE	1752	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000172732	enh10	603	20320	TRUE	5.821859230038405e-5	-0.1975340487048044	TRUE	1752	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000123684	enh10	429	14775	TRUE	6.065676635532395e-5	-0.25072455641960345	TRUE	1752	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000138767	enh10	196	7382	TRUE	6.163598899013283e-5	-0.4022900038550601	TRUE	1752	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000131408	enh10	652	20951	TRUE	6.235657498144902e-5	-0.1970957343975468	TRUE	1752	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000161671	enh10	247	9326	TRUE	6.678823882078728e-5	-0.33694440465214814	TRUE	1752	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000167118	enh10	949	29480	TRUE	6.824717203421208e-5	-0.15606168628443856	TRUE	1752	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000198492	enh10	1026	32064	TRUE	7.258775270278328e-5	-0.14805197176408927	TRUE	1752	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000069702	enh10	128	5135	TRUE	7.73024484397658e-5	-0.5105198764211383	TRUE	1752	1	FALSE	6.758718101849093	0.1599181166837257
ENSG00000030582	enh10	785	25221	TRUE	7.813025685681017e-5	-0.1735019451136195	TRUE	1752	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000104960	enh10	818	26347	TRUE	8.224726313137766e-5	-0.16252528004468103	TRUE	1752	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000090273	enh10	1528	46735	TRUE	8.608799923813873e-5	-0.11529226050340924	TRUE	1752	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000159579	enh10	322	11295	TRUE	9.41659278253116e-5	-0.2788229263529127	TRUE	1752	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000136877	enh10	375	12439	TRUE	9.697205616316122e-5	-0.2673406463264254	TRUE	1752	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000180329	enh10	578	19072	TRUE	9.778650548651364e-5	-0.19625573723362155	TRUE	1752	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000117697	enh10	957	30073	TRUE	9.851756625865434e-5	-0.1439393450359558	TRUE	1752	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000117593	enh10	247	8835	TRUE	9.97034724746276e-5	-0.33480379963734075	TRUE	1752	1	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000148411	enh10	117	4460	TRUE	1.1054219776848381e-4	-0.5519032902520102	TRUE	1752	1	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000064607	enh10	642	21471	TRUE	1.1629473874204439e-4	-0.17698899712986116	TRUE	1752	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000173327	enh10	497	17610	TRUE	1.2046576533773353e-4	-0.21301693588379544	TRUE	1752	1	FALSE	0.3834318639942572	0.47295803480040943
