response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115091	enh10	1245	40017	TRUE	5.620011489141683e-26	-0.3417776656042439	TRUE	1782	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000171159	enh10	1741	51320	TRUE	6.66515407220897e-26	-0.237786030002741	TRUE	1782	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000172757	enh10	1756	51716	TRUE	2.0724505730661358e-25	-0.2475791280128865	TRUE	1782	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000147669	enh10	1564	47889	TRUE	5.634307701817506e-24	-0.27812269410641344	TRUE	1782	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000134308	enh10	1626	48753	TRUE	6.693951811994007e-23	-0.24569064639067428	TRUE	1782	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000099624	enh10	1757	51607	TRUE	1.8119997235934025e-22	-0.22676244879699725	TRUE	1782	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000198840	enh10	1731	51171	TRUE	3.018519856359417e-22	-0.24708140216418562	TRUE	1782	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000115268	enh10	1782	52032	TRUE	3.3255743631099975e-21	-0.14801681489977359	TRUE	1782	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000172500	enh10	1070	35372	TRUE	7.426943880517986e-21	-0.34618579589606097	TRUE	1782	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000196683	enh10	1769	51887	TRUE	1.046168163184109e-20	-0.18659691889312402	TRUE	1782	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000105379	enh10	1392	43538	TRUE	3.1502079147492344e-20	-0.28103983330767357	TRUE	1782	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000130770	enh10	1701	50463	TRUE	7.029234034674635e-20	-0.222442022164818	TRUE	1782	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000228300	enh10	1475	45559	TRUE	2.459875469945018e-19	-0.2506375835465624	TRUE	1782	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000006015	enh10	1248	40365	TRUE	2.557584642815839e-19	-0.3019380106938335	TRUE	1782	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000172922	enh10	1324	41703	TRUE	3.448150173756894e-19	-0.2940055854139403	TRUE	1782	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000175854	enh10	1197	38557	TRUE	9.51758807866127e-19	-0.29283928905439316	TRUE	1782	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000130560	enh10	1575	48491	TRUE	2.3350336586083552e-18	-0.23502767655877577	TRUE	1782	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000105669	enh10	1693	49894	TRUE	2.9585475570462853e-18	-0.21167678703017123	TRUE	1782	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000117592	enh10	1767	51794	TRUE	3.975644300867006e-18	-0.15870782177459208	TRUE	1782	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000108312	enh10	948	30803	TRUE	6.250407855878799e-18	-0.351964983575915	TRUE	1782	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000105700	enh10	1581	47862	TRUE	6.449761431586886e-18	-0.2024376987322909	TRUE	1782	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000175334	enh10	1735	51308	TRUE	9.476260659419274e-18	-0.1751470547527192	TRUE	1782	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000148303	enh10	1782	52032	TRUE	1.4124000274353586e-17	-0.15719007958086628	TRUE	1782	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000213465	enh10	1366	42729	TRUE	1.5394494495065536e-17	-0.2452078162265483	TRUE	1782	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000065268	enh10	979	31877	TRUE	4.080927522561037e-17	-0.3270442619871117	TRUE	1782	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000117697	enh10	877	30024	TRUE	4.2691849364940517e-17	-0.3273546068527052	TRUE	1782	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000104131	enh10	1421	44284	TRUE	9.822102837080113e-17	-0.2291277975953181	TRUE	1782	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000174851	enh10	1530	46324	TRUE	1.2906115430188133e-16	-0.2431113894539676	TRUE	1782	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000172775	enh10	1063	35549	TRUE	2.316855528591697e-16	-0.30250962610202614	TRUE	1782	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000117748	enh10	952	31964	TRUE	4.2625048334917927e-16	-0.332565001183403	TRUE	1782	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000135821	enh10	1470	44618	TRUE	6.200689385931111e-15	-0.23501843720146764	TRUE	1782	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000147454	enh10	1507	44925	TRUE	7.363145125676562e-15	-0.28833096012454007	TRUE	1782	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000119335	enh10	1739	51310	TRUE	1.0575220426189027e-14	-0.18799186454078187	TRUE	1782	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000104886	enh10	1564	47184	TRUE	1.7255980118490605e-14	-0.19930837577549365	TRUE	1782	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000187840	enh10	1575	46984	TRUE	2.3347961876628636e-14	-0.2429356548867283	TRUE	1782	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000213024	enh10	540	19644	TRUE	2.4760205613187963e-14	-0.4172358577125128	TRUE	1782	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000099622	enh10	1670	49684	TRUE	3.2017048315483854e-14	-0.18378314629119652	TRUE	1782	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000105655	enh10	1100	36226	TRUE	3.592910674012584e-14	-0.26917971981773003	TRUE	1782	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000099875	enh10	567	20717	TRUE	4.090864741222898e-14	-0.4453787517290114	TRUE	1782	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000130005	enh10	1001	32854	TRUE	4.297051657870306e-14	-0.3008645361902901	TRUE	1782	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000069482	enh10	1581	47684	TRUE	7.298555612008229e-14	-0.25737407367847354	TRUE	1782	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000119185	enh10	1396	43119	TRUE	1.6727498351715484e-13	-0.22006531128843743	TRUE	1782	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000030582	enh10	740	25271	TRUE	1.7679438824168314e-13	-0.3525876812451721	TRUE	1782	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000069275	enh10	1619	48418	TRUE	1.8137651679880654e-13	-0.21510298341221246	TRUE	1782	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000095380	enh10	1078	35010	TRUE	2.7952835393136204e-13	-0.2617140016624494	TRUE	1782	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000099817	enh10	1510	46321	TRUE	3.2095822683954584e-13	-0.22080424126758014	TRUE	1782	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000014216	enh10	818	28188	TRUE	4.0573106291695955e-13	-0.2944969611940914	TRUE	1782	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000175602	enh10	1581	47141	TRUE	1.310238202316605e-12	-0.22414637855898656	TRUE	1782	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000167112	enh10	932	30772	TRUE	1.6263425753240654e-12	-0.2958610458088318	TRUE	1782	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000099804	enh10	993	33092	TRUE	1.7299974736809663e-12	-0.26528448741906097	TRUE	1782	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000167136	enh10	725	24969	TRUE	2.640104114212251e-12	-0.3230671678942343	TRUE	1782	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000144161	enh10	832	28094	TRUE	3.5068061271339433e-12	-0.3115913353063686	TRUE	1782	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000146670	enh10	776	25983	TRUE	7.007801122497824e-12	-0.3132264864006514	TRUE	1782	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000106803	enh10	1671	49840	TRUE	7.482744791499912e-12	-0.1698752252788407	TRUE	1782	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000168061	enh10	957	31502	TRUE	8.227722477608034e-12	-0.26882000532191624	TRUE	1782	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000167113	enh10	1316	41020	TRUE	1.0321378592416966e-11	-0.21940367891211332	TRUE	1782	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000106992	enh10	1092	35623	TRUE	1.966825453870488e-11	-0.25132910720978097	TRUE	1782	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000173465	enh10	1280	39011	TRUE	2.1480454321785385e-11	-0.24405607656305506	TRUE	1782	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000136929	enh10	1206	37532	TRUE	2.2832566300260677e-11	-0.2566392073168621	TRUE	1782	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000174744	enh10	1098	34786	TRUE	3.8634653151738184e-11	-0.24515160178931764	TRUE	1782	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000148248	enh10	744	25525	TRUE	3.930935484739641e-11	-0.30655368358915025	TRUE	1782	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000160446	enh10	1233	38152	TRUE	9.655470543602183e-11	-0.22383255970185334	TRUE	1782	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000115255	enh10	989	32660	TRUE	1.0107796888180487e-10	-0.2873168427905009	TRUE	1782	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000155380	enh10	756	25627	TRUE	1.1825883056979419e-10	-0.28919029360789716	TRUE	1782	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000227500	enh10	474	17544	TRUE	1.478662172179194e-10	-0.37938692627609094	TRUE	1782	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000168066	enh10	1430	43657	TRUE	2.229803973643264e-10	-0.17498729146683867	TRUE	1782	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000119333	enh10	736	24858	TRUE	2.3680601349119843e-10	-0.31283053627590635	TRUE	1782	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000136908	enh10	1277	39925	TRUE	3.7723665305770374e-10	-0.19553835887040216	TRUE	1782	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000100316	enh10	1782	52031	TRUE	4.639631099102225e-10	-0.1136721502535778	TRUE	1782	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000088682	enh10	882	29063	TRUE	7.588456425633303e-10	-0.24455441924555266	TRUE	1782	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000173442	enh10	334	12412	TRUE	1.1220412466514972e-9	-0.46886762722223563	TRUE	1782	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000120656	enh10	1098	33863	TRUE	1.8035356727804176e-9	-0.21519811748427758	TRUE	1782	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000204673	enh10	526	18538	TRUE	2.1032940495283823e-9	-0.3238642298273673	TRUE	1782	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000136842	enh10	594	20353	TRUE	2.512668427309756e-9	-0.3226204658433057	TRUE	1782	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000182087	enh10	786	25915	TRUE	3.5215364540721625e-9	-0.2627320039300842	TRUE	1782	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000184162	enh10	724	24560	TRUE	3.8344914887288396e-9	-0.26253070584879223	TRUE	1782	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000071626	enh10	1255	38640	TRUE	6.765043239708913e-9	-0.19798572515359125	TRUE	1782	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000180198	enh10	896	29628	TRUE	7.59114307347379e-9	-0.23851348743263437	TRUE	1782	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000101132	enh10	1240	38579	TRUE	7.617193274319819e-9	-0.1857198334294825	TRUE	1782	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000126698	enh10	1388	43293	TRUE	9.447460749591196e-9	-0.1640918804253575	TRUE	1782	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000122482	enh10	380	14149	TRUE	1.1402975487831581e-8	-0.3653647611425388	TRUE	1782	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000165702	enh10	594	20749	TRUE	1.3055454127598644e-8	-0.3057499546346869	TRUE	1782	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000180329	enh10	556	19130	TRUE	1.314726754377225e-8	-0.3052932883827899	TRUE	1782	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000070423	enh10	1197	37117	TRUE	1.3282430011594916e-8	-0.20299059872944603	TRUE	1782	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000107372	enh10	602	20934	TRUE	1.4031355838253584e-8	-0.3002834512652308	TRUE	1782	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000158195	enh10	1398	42585	TRUE	1.5382691742860696e-8	-0.1690235627032579	TRUE	1782	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000135046	enh10	1221	37901	TRUE	1.7006765390043302e-8	-0.23088333532978322	TRUE	1782	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000105676	enh10	552	19023	TRUE	1.7599893072063003e-8	-0.30489736314431526	TRUE	1782	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000160404	enh10	459	16058	TRUE	2.1415366620767115e-8	-0.3313799038592051	TRUE	1782	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000148334	enh10	932	29806	TRUE	2.3172020399159813e-8	-0.23181668511794995	TRUE	1782	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000151694	enh10	337	12608	TRUE	2.6389278129726208e-8	-0.3942750309551186	TRUE	1782	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000064490	enh10	1038	33497	TRUE	2.806446177814586e-8	-0.22070567404991215	TRUE	1782	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000071564	enh10	701	23277	TRUE	3.134490484201202e-8	-0.25341450666672305	TRUE	1782	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000070761	enh10	733	24995	TRUE	3.8633504615457e-8	-0.25027777753716224	TRUE	1782	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000102931	enh10	1006	32081	TRUE	3.987417441771255e-8	-0.20091911380287342	TRUE	1782	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000148290	enh10	754	25149	TRUE	4.1405559499828725e-8	-0.2464754816767611	TRUE	1782	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000174276	enh10	474	16840	TRUE	7.762406824403684e-8	-0.33154034727984705	TRUE	1782	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000104960	enh10	800	26235	TRUE	8.377665695561153e-8	-0.22297391685264806	TRUE	1782	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000176973	enh10	577	19356	TRUE	1.2603825442669052e-7	-0.27698568444623617	TRUE	1782	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000133275	enh10	487	17204	TRUE	1.269226778586589e-7	-0.30607377757978393	TRUE	1782	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000103005	enh10	954	30644	TRUE	1.4657361203097006e-7	-0.19349446282167482	TRUE	1782	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000136811	enh10	402	13891	TRUE	2.2824171052710905e-7	-0.37260902170476595	TRUE	1782	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000130766	enh10	267	10052	TRUE	2.3317722206442565e-7	-0.46019868390873575	TRUE	1782	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000115758	enh10	1454	43046	TRUE	2.3813821645976866e-7	-0.1938276197678026	TRUE	1782	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000198492	enh10	1026	32045	TRUE	2.4367386986163226e-7	-0.1913414387394829	TRUE	1782	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000186566	enh10	571	19564	TRUE	2.5393831502778055e-7	-0.2541061050023907	TRUE	1782	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000064545	enh10	495	17067	TRUE	2.7360306049660684e-7	-0.2995154822023285	TRUE	1782	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000181035	enh10	437	14909	TRUE	3.723691538480632e-7	-0.3135276218941274	TRUE	1782	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000203705	enh10	593	20134	TRUE	3.9018239822593374e-7	-0.26958872854658134	TRUE	1782	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000136840	enh10	364	12558	TRUE	4.4364491147452e-7	-0.3400185998942893	TRUE	1782	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000187024	enh10	496	17759	TRUE	4.703162645006457e-7	-0.2858823409215252	TRUE	1782	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000115756	enh10	577	19494	TRUE	4.703449550622299e-7	-0.25782692805600216	TRUE	1782	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000196961	enh10	533	18389	TRUE	5.271262397152045e-7	-0.26689809200922987	TRUE	1782	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000167005	enh10	1142	35168	TRUE	6.134488122310074e-7	-0.1700912941546272	TRUE	1782	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000108883	enh10	644	21531	TRUE	6.158093795038554e-7	-0.23697608539573767	TRUE	1782	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000104679	enh10	614	20790	TRUE	8.968131502891949e-7	-0.23624994386582598	TRUE	1782	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000153107	enh10	550	18638	TRUE	9.879507219283235e-7	-0.2656770029995408	TRUE	1782	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000102900	enh10	430	14899	TRUE	1.0411122589829943e-6	-0.3167768725890776	TRUE	1782	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000167470	enh10	687	22318	TRUE	1.2938166845447146e-6	-0.24310347093742946	TRUE	1782	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000138756	enh10	640	21623	TRUE	1.750622154395641e-6	-0.24136388820426735	TRUE	1782	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000005194	enh10	776	25281	TRUE	1.8795142354759517e-6	-0.21304935007311676	TRUE	1782	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000087365	enh10	1580	47072	TRUE	1.9877505273140778e-6	-0.11867173640838957	TRUE	1782	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000105383	enh10	510	17178	TRUE	2.258735159854533e-6	-0.2636053395688125	TRUE	1782	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000238227	enh10	243	8797	TRUE	2.4040053567533567e-6	-0.40684147244043434	TRUE	1782	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000090273	enh10	1550	46548	TRUE	2.742145184905136e-6	-0.14051989613800453	TRUE	1782	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000064607	enh10	663	21374	TRUE	3.5829061939662663e-6	-0.23113393742795652	TRUE	1782	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000188554	enh10	283	10243	TRUE	3.6032146465223166e-6	-0.38053540318747503	TRUE	1782	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000161677	enh10	620	20084	TRUE	3.6450619074446754e-6	-0.23666397844918086	TRUE	1782	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000167491	enh10	576	19804	TRUE	3.9694517345596596e-6	-0.2453814864315621	TRUE	1782	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000176890	enh10	1373	41263	TRUE	4.039806849511147e-6	-0.14524761440899692	TRUE	1782	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000180098	enh10	467	16398	TRUE	5.287230711280787e-6	-0.2564768551111507	TRUE	1782	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000254901	enh10	788	25394	TRUE	5.5051379675470505e-6	-0.19113308687461777	TRUE	1782	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000136448	enh10	566	18570	TRUE	5.69296286970927e-6	-0.2360129104847788	TRUE	1782	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000117280	enh10	480	17221	TRUE	5.777222186058051e-6	-0.2606331361241485	TRUE	1782	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000149792	enh10	802	25663	TRUE	5.838215741042741e-6	-0.19470889695349586	TRUE	1782	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000142751	enh10	329	11559	TRUE	5.982830684771374e-6	-0.33799971055837075	TRUE	1782	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000161654	enh10	1163	35052	TRUE	8.123288519272994e-6	-0.15191577654423977	TRUE	1782	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000130511	enh10	1272	38839	TRUE	8.53596536526933e-6	-0.1425076485584098	TRUE	1782	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000186501	enh10	440	14990	TRUE	1.1511608756283086e-5	-0.26353418858367617	TRUE	1782	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000129911	enh10	268	9442	TRUE	1.603799546348746e-5	-0.3669970460342147	TRUE	1782	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000175221	enh10	211	8122	TRUE	1.8472082907966363e-5	-0.39415357723032063	TRUE	1782	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000065000	enh10	874	26977	TRUE	2.1581366862840517e-5	-0.17349195349298674	TRUE	1782	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000119203	enh10	532	17433	TRUE	2.1685508225178027e-5	-0.22962006944442015	TRUE	1782	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000152518	enh10	1016	32226	TRUE	2.2712232259285408e-5	-0.15639977773832361	TRUE	1782	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000149823	enh10	716	23337	TRUE	2.6704961054843136e-5	-0.18855047155223614	TRUE	1782	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000162300	enh10	562	17997	TRUE	2.7859269815163137e-5	-0.2225503352051501	TRUE	1782	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000143924	enh10	564	18499	TRUE	3.436275923741276e-5	-0.2207259488752693	TRUE	1782	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000174903	enh10	699	23289	TRUE	3.4862277835391716e-5	-0.1831675553299127	TRUE	1782	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000012048	enh10	728	23734	TRUE	3.625482540173876e-5	-0.18947396119803295	TRUE	1782	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000120334	enh10	521	16681	TRUE	4.1240773248575174e-5	-0.24279076717192316	TRUE	1782	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000108840	enh10	336	11412	TRUE	4.411093799851695e-5	-0.3035990656844454	TRUE	1782	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000142528	enh10	110	4040	TRUE	4.604254597588217e-5	-0.6001093874751628	TRUE	1782	1	FALSE	9.505140289524432	0.13293756397134085
ENSG00000175376	enh10	579	18517	TRUE	4.610236401455083e-5	-0.21536543755338688	TRUE	1782	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000119559	enh10	1213	36798	TRUE	4.8271760691239334e-5	-0.13536719945771664	TRUE	1782	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000188177	enh10	230	8452	TRUE	4.8317726248772036e-5	-0.3856270072971508	TRUE	1782	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000099821	enh10	314	10788	TRUE	4.893906224170898e-5	-0.3160222905255061	TRUE	1782	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000138767	enh10	205	7479	TRUE	6.187509465255432e-5	-0.4102994884959177	TRUE	1782	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000013306	enh10	1726	51114	TRUE	6.77047363484562e-5	-0.09079701989259936	TRUE	1782	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000011304	enh10	1257	38689	TRUE	8.344372460513809e-5	-0.12266771947209298	TRUE	1782	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000102978	enh10	1116	34787	TRUE	8.647714010350449e-5	-0.1355095929804111	TRUE	1782	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000198858	enh10	1022	32197	TRUE	9.347599090074501e-5	-0.13720813915395189	TRUE	1782	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000118046	enh10	340	11828	TRUE	9.687271400574083e-5	-0.27473018596220244	TRUE	1782	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000171848	enh10	602	19627	TRUE	1.1146765897336928e-4	-0.21473941056053647	TRUE	1782	1	FALSE	0.9519445488329747	0.6586693961105424
