response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000136938	enh11	2362	51194	TRUE	8.850532066211167e-34	-0.21816958077040605	TRUE	2373	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000182087	enh11	960	25811	TRUE	1.8143800820083272e-29	-0.4154321772046183	TRUE	2373	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000120656	enh11	1371	33819	TRUE	3.076557530361946e-29	-0.34773797556007296	TRUE	2373	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000167468	enh11	2360	51270	TRUE	5.710613396701481e-28	-0.1861766204207318	TRUE	2373	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000198840	enh11	2302	50605	TRUE	5.2644709547122e-27	-0.22452503287842962	TRUE	2373	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000198492	enh11	1241	31617	TRUE	6.083522737741426e-27	-0.35629335570330456	TRUE	2373	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000143870	enh11	2040	46717	TRUE	7.710523125077491e-27	-0.26464479318282796	TRUE	2373	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000105701	enh11	2259	49876	TRUE	7.75762123029234e-27	-0.1960569003510395	TRUE	2373	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000134308	enh11	2121	48211	TRUE	1.7372588751686635e-26	-0.22216294210243115	TRUE	2373	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000105700	enh11	2089	47279	TRUE	1.8344169333113174e-26	-0.2401990515045338	TRUE	2373	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000148303	enh11	2373	51502	TRUE	2.5814366869197555e-26	-0.16501705739954176	TRUE	2373	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000213465	enh11	1784	42430	TRUE	1.148261496297113e-25	-0.27236155083697233	TRUE	2373	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000106803	enh11	2249	49244	TRUE	5.996553211364774e-25	-0.21835213828908362	TRUE	2373	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000175602	enh11	2071	46421	TRUE	1.1673542801629942e-24	-0.2808620806289648	TRUE	2373	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000196683	enh11	2361	51365	TRUE	1.6731436978668933e-24	-0.18942061306299518	TRUE	2373	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000175854	enh11	1611	38079	TRUE	2.6954809151550214e-24	-0.2825922310229122	TRUE	2373	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000087365	enh11	2044	46589	TRUE	1.2499290565276658e-23	-0.21683991058485752	TRUE	2373	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000174744	enh11	1398	34483	TRUE	1.4950874177703208e-22	-0.3259519992368106	TRUE	2373	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000119333	enh11	929	24622	TRUE	2.2022099976130057e-22	-0.41988110209988	TRUE	2373	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000125611	enh11	1532	37387	TRUE	3.76454318476916e-22	-0.3105445013628722	TRUE	2373	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000161654	enh11	1446	34596	TRUE	5.2490567344045835e-22	-0.28984089035719085	TRUE	2373	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000099622	enh11	2217	49085	TRUE	7.731670918023788e-22	-0.18995937941077612	TRUE	2373	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000187840	enh11	2068	46639	TRUE	1.2391422586927276e-21	-0.24814784798256118	TRUE	2373	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000069482	enh11	2126	47151	TRUE	1.2962892666986855e-21	-0.28827684979974944	TRUE	2373	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000115758	enh11	1878	42733	TRUE	1.4222202992491839e-21	-0.3183748174772276	TRUE	2373	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000127540	enh11	2215	49155	TRUE	1.4691104375801233e-21	-0.19778702931384684	TRUE	2373	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000119335	enh11	2331	50784	TRUE	5.33053984711051e-21	-0.2029088693354142	TRUE	2373	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000197958	enh11	2373	51502	TRUE	5.446573891675346e-21	-0.16174542706881034	TRUE	2373	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000122026	enh11	2373	51501	TRUE	7.926687980415655e-21	-0.15038410178217454	TRUE	2373	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000116017	enh11	1690	39374	TRUE	3.2986376552396645e-20	-0.25319080209675937	TRUE	2373	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000168066	enh11	1815	43075	TRUE	2.312544522615411e-19	-0.22646101769051552	TRUE	2373	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000064490	enh11	1368	33354	TRUE	5.268174543930045e-19	-0.2836812472210657	TRUE	2373	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000172757	enh11	2352	51146	TRUE	1.103890439794735e-18	-0.17058823339885354	TRUE	2373	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000090273	enh11	2054	46067	TRUE	2.6953462799738786e-18	-0.24653892869926586	TRUE	2373	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000102931	enh11	1317	31979	TRUE	4.302969431156492e-18	-0.2822022928153247	TRUE	2373	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000135821	enh11	1941	44032	TRUE	7.131358221343022e-18	-0.22607772272283522	TRUE	2373	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000144161	enh11	1087	27847	TRUE	1.1656168491964363e-17	-0.31488921034301676	TRUE	2373	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000172500	enh11	1457	35131	TRUE	1.3905204215745095e-17	-0.2599034620688687	TRUE	2373	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000158195	enh11	1840	42080	TRUE	3.557957969064953e-17	-0.2144311623313634	TRUE	2373	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000152518	enh11	1291	32013	TRUE	1.0858971902395237e-16	-0.28354176259120545	TRUE	2373	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000099817	enh11	2021	45817	TRUE	1.145728035922289e-16	-0.20073449336647142	TRUE	2373	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000119185	enh11	1836	42608	TRUE	2.3278931520537087e-16	-0.22583417295989228	TRUE	2373	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000106992	enh11	1473	35174	TRUE	2.920302935203392e-16	-0.2601580653329988	TRUE	2373	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000172270	enh11	2289	50117	TRUE	1.2259951514389342e-15	-0.15758530647347113	TRUE	2373	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000147454	enh11	1971	44398	TRUE	3.576469244760688e-15	-0.25500074783855897	TRUE	2373	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000148334	enh11	1227	29308	TRUE	2.571779134133382e-14	-0.27018137414277454	TRUE	2373	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000197766	enh11	1379	32554	TRUE	2.7936642542108967e-14	-0.24971517481127262	TRUE	2373	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000171159	enh11	2326	50788	TRUE	3.250386896569132e-14	-0.14226320244001345	TRUE	2373	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000115091	enh11	1722	39592	TRUE	3.697441802704972e-14	-0.19352423240735894	TRUE	2373	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000167005	enh11	1470	34878	TRUE	4.91317711138114e-14	-0.22529715624844768	TRUE	2373	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000119559	enh11	1583	36616	TRUE	5.3835348749569327e-14	-0.21523764935585465	TRUE	2373	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000167113	enh11	1747	40611	TRUE	8.002097438891419e-14	-0.21459392091292173	TRUE	2373	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000101132	enh11	1638	38282	TRUE	8.327298802137503e-14	-0.20435455767243083	TRUE	2373	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000136929	enh11	1645	37131	TRUE	1.384349709400274e-13	-0.2486886544825606	TRUE	2373	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000228300	enh11	1971	44858	TRUE	1.4185305959179134e-13	-0.18977088239114903	TRUE	2373	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000130511	enh11	1666	38358	TRUE	1.584494628358116e-13	-0.2164884124197457	TRUE	2373	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000167112	enh11	1255	30328	TRUE	1.9649800809054157e-13	-0.24901997631835407	TRUE	2373	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000013306	enh11	2310	50577	TRUE	2.433865300335748e-13	-0.1420581574157378	TRUE	2373	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000148296	enh11	769	19694	TRUE	2.682416967216173e-13	-0.3310764977384425	TRUE	2373	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000117691	enh11	2272	49738	TRUE	3.422065402663634e-13	-0.1413960331079469	TRUE	2373	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000069275	enh11	2169	47912	TRUE	4.439571784254529e-13	-0.18029149365896213	TRUE	2373	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000065000	enh11	1063	26565	TRUE	1.0303370509817904e-12	-0.28069721200865105	TRUE	2373	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000071626	enh11	1655	38217	TRUE	1.4065017175512264e-12	-0.20670815463479042	TRUE	2373	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000104960	enh11	1037	25987	TRUE	1.7770432255527644e-12	-0.25767520081316897	TRUE	2373	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000104679	enh11	809	20699	TRUE	1.97481422222584e-12	-0.2987384735120695	TRUE	2373	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000172775	enh11	1451	35094	TRUE	2.047428734760967e-12	-0.2185703575973122	TRUE	2373	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000120334	enh11	624	16613	TRUE	4.47080199518914e-12	-0.3646249982227976	TRUE	2373	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000117697	enh11	1222	29707	TRUE	8.322328006304955e-12	-0.22387604058166866	TRUE	2373	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000167136	enh11	986	24744	TRUE	9.618379612427041e-12	-0.26896487985301826	TRUE	2373	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000108312	enh11	1232	30559	TRUE	1.8922908469851638e-11	-0.22102021490554885	TRUE	2373	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000099804	enh11	1355	32710	TRUE	2.3321030106897497e-11	-0.21808638558411367	TRUE	2373	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000117592	enh11	2364	51264	TRUE	2.8881326149983042e-11	-0.11353545164970003	TRUE	2373	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000130770	enh11	2268	49936	TRUE	2.966906511687342e-11	-0.1359445955221359	TRUE	2373	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000122140	enh11	1324	31223	TRUE	3.1690848982216937e-11	-0.22579098833291109	TRUE	2373	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000176973	enh11	753	19169	TRUE	4.5764610228095174e-11	-0.3074131516795353	TRUE	2373	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000173465	enh11	1687	38530	TRUE	4.6482479985269064e-11	-0.19585566129339294	TRUE	2373	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000162300	enh11	673	17806	TRUE	7.088882158893544e-11	-0.318631352356078	TRUE	2373	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000105379	enh11	1895	42911	TRUE	7.177269208144723e-11	-0.15892061879442254	TRUE	2373	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000105383	enh11	656	17105	TRUE	8.564162641152936e-11	-0.33191368462642235	TRUE	2373	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000095380	enh11	1479	34685	TRUE	1.2858313465625227e-10	-0.19004846085129173	TRUE	2373	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000180329	enh11	739	18958	TRUE	1.5055550741830272e-10	-0.28630736011000413	TRUE	2373	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000136908	enh11	1692	39620	TRUE	1.7263487829000496e-10	-0.1696124691435288	TRUE	2373	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000198858	enh11	1341	31660	TRUE	1.761865002497946e-10	-0.2057309778634549	TRUE	2373	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000117748	enh11	1357	31779	TRUE	2.0537260249413203e-10	-0.19919753455136188	TRUE	2373	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000180098	enh11	628	16261	TRUE	2.2002429730228894e-10	-0.3253550945720347	TRUE	2373	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000167118	enh11	1197	29140	TRUE	2.613800372191639e-10	-0.20999703893911997	TRUE	2373	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000119203	enh11	696	17486	TRUE	3.8885840355831815e-10	-0.2921999455031803	TRUE	2373	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000088682	enh11	1208	28835	TRUE	4.003000079033934e-10	-0.21572741050820984	TRUE	2373	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000148308	enh11	647	17310	TRUE	7.451707476489493e-10	-0.31974749337607467	TRUE	2373	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000148290	enh11	1001	24748	TRUE	8.102016574498277e-10	-0.2280299463014876	TRUE	2373	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000186010	enh11	1479	34751	TRUE	8.842178322749689e-10	-0.18516163998172325	TRUE	2373	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000104897	enh11	1427	33993	TRUE	1.008576943720332e-9	-0.1776127714182533	TRUE	2373	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000140854	enh11	303	8840	TRUE	1.2951915671735963e-9	-0.48216261339256983	TRUE	2373	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000148291	enh11	1376	31960	TRUE	1.6535056477306745e-9	-0.1944374199582719	TRUE	2373	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000196961	enh11	723	18169	TRUE	2.163889950479581e-9	-0.27868876105220375	TRUE	2373	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000148337	enh11	1463	34785	TRUE	4.509700863596414e-9	-0.1655736785566609	TRUE	2373	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000136448	enh11	730	18424	TRUE	5.068728807195105e-9	-0.2619162042899965	TRUE	2373	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000130560	enh11	2178	47914	TRUE	5.738335880783762e-9	-0.12608101626173762	TRUE	2373	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000130005	enh11	1430	32761	TRUE	5.774939949804991e-9	-0.17985534683083665	TRUE	2373	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000103005	enh11	1273	30265	TRUE	5.892973143493615e-9	-0.19262024972146988	TRUE	2373	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000174903	enh11	976	23181	TRUE	6.10169618990695e-9	-0.23165229045429359	TRUE	2373	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000108883	enh11	846	21373	TRUE	9.257908684767302e-9	-0.2565468848653525	TRUE	2373	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000213024	enh11	803	19417	TRUE	1.5083293184036894e-8	-0.25204298326911834	TRUE	2373	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000169288	enh11	1012	24433	TRUE	1.8962803532860813e-8	-0.22059634473384127	TRUE	2373	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000254901	enh11	1001	24916	TRUE	2.7124594524414803e-8	-0.2279174158512297	TRUE	2373	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000099875	enh11	846	20444	TRUE	2.9584201827717496e-8	-0.243826248910467	TRUE	2373	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000133884	enh11	763	19321	TRUE	3.947322817276431e-8	-0.24967920008077993	TRUE	2373	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000104886	enh11	2092	46611	TRUE	4.7671054125078193e-8	-0.12173296734094152	TRUE	2373	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000186566	enh11	776	19464	TRUE	5.439477952123012e-8	-0.24527568350048745	TRUE	2373	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000126698	enh11	1903	42725	TRUE	6.663669779875032e-8	-0.1323087065873494	TRUE	2373	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000184162	enh11	995	24312	TRUE	7.036719506791823e-8	-0.20955043200473245	TRUE	2373	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000117650	enh11	675	17535	TRUE	7.393516176639711e-8	-0.29658163737560994	TRUE	2373	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000174851	enh11	2031	45712	TRUE	7.502850336016251e-8	-0.12592249839448955	TRUE	2373	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000115761	enh11	1162	27197	TRUE	7.690894744272084e-8	-0.1865737172261106	TRUE	2373	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000174547	enh11	2211	48641	TRUE	7.831042580946939e-8	-0.11583975986848083	TRUE	2373	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000136811	enh11	535	13746	TRUE	7.909832403252021e-8	-0.30072555547773705	TRUE	2373	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000138756	enh11	900	21351	TRUE	1.1598191310341951e-7	-0.21039692909995933	TRUE	2373	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000155380	enh11	1069	25021	TRUE	1.537211127570082e-7	-0.2035566255118057	TRUE	2373	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000172977	enh11	718	18075	TRUE	1.8445949888718562e-7	-0.24025243731504697	TRUE	2373	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000064666	enh11	1207	28064	TRUE	2.5869616443700697e-7	-0.19201873745782536	TRUE	2373	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000115286	enh11	2273	49550	TRUE	5.224446987478873e-7	-0.10402867412189032	TRUE	2373	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000203705	enh11	790	20056	TRUE	5.579973437590133e-7	-0.21337325707605537	TRUE	2373	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000105671	enh11	1245	29889	TRUE	5.951081153994069e-7	-0.16341854340127504	TRUE	2373	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000167748	enh11	645	16575	TRUE	6.389503847225968e-7	-0.27911425273604584	TRUE	2373	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000173039	enh11	638	16135	TRUE	6.765294159459692e-7	-0.25166644670467986	TRUE	2373	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000064545	enh11	689	16728	TRUE	7.443988106621389e-7	-0.24177048186966354	TRUE	2373	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000070423	enh11	1613	36819	TRUE	7.725962792181929e-7	-0.1441804422654186	TRUE	2373	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000160446	enh11	1632	37844	TRUE	9.282972627371665e-7	-0.13533550913126935	TRUE	2373	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000070770	enh11	661	16571	TRUE	9.854486920713803e-7	-0.24317916429470476	TRUE	2373	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000148248	enh11	1036	25123	TRUE	9.952190058323797e-7	-0.19039869090576494	TRUE	2373	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000087263	enh11	592	15245	TRUE	1.2410321498737502e-6	-0.2585530809564389	TRUE	2373	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000167470	enh11	912	21925	TRUE	1.364939133841937e-6	-0.1903414365426057	TRUE	2373	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000130513	enh11	833	19487	TRUE	1.5737898280897516e-6	-0.30840684110438	TRUE	2373	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000104973	enh11	356	9224	TRUE	1.5833945349952652e-6	-0.3435912080198311	TRUE	2373	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000175376	enh11	762	18289	TRUE	1.7942741929595734e-6	-0.21630587916014443	TRUE	2373	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000198917	enh11	426	10738	TRUE	1.8238716062298713e-6	-0.307573745407812	TRUE	2373	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000070761	enh11	1044	24620	TRUE	1.9059717799064932e-6	-0.17829002530439675	TRUE	2373	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000117758	enh11	439	11393	TRUE	2.125226396896209e-6	-0.30202356423663423	TRUE	2373	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000180198	enh11	1233	29403	TRUE	2.233179577216687e-6	-0.1609708944179667	TRUE	2373	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000135046	enh11	1675	37258	TRUE	2.657034770184438e-6	-0.16446740559533835	TRUE	2373	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000117751	enh11	935	22322	TRUE	2.88120370671598e-6	-0.1824238991667917	TRUE	2373	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000173327	enh11	692	17290	TRUE	3.02648813863335e-6	-0.22001802111008484	TRUE	2373	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000161677	enh11	833	19837	TRUE	3.777481703336671e-6	-0.19419980206106868	TRUE	2373	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000105676	enh11	751	18906	TRUE	3.877854105229796e-6	-0.20976921288941197	TRUE	2373	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000005194	enh11	1064	24979	TRUE	4.821351416353821e-6	-0.16402580122944732	TRUE	2373	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000153107	enh11	744	18602	TRUE	5.233124453351862e-6	-0.20126197863750694	TRUE	2373	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000175573	enh11	434	11109	TRUE	5.3066705219179e-6	-0.3057841536630299	TRUE	2373	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000141349	enh11	475	12408	TRUE	6.816092558154497e-6	-0.27122379877830927	TRUE	2373	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000102978	enh11	1481	34515	TRUE	7.055963238386683e-6	-0.12870278361848714	TRUE	2373	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000129968	enh11	1143	26653	TRUE	1.211117876433773e-5	-0.15084816940134033	TRUE	2373	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000165689	enh11	392	10322	TRUE	1.2278314403883902e-5	-0.28892672965928123	TRUE	2373	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000227500	enh11	704	17292	TRUE	1.2661338367864943e-5	-0.2023158957438207	TRUE	2373	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000057935	enh11	484	11810	TRUE	1.391057069493164e-5	-0.2577456682399837	TRUE	2373	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000143476	enh11	505	12956	TRUE	1.650242090512526e-5	-0.24896942928323784	TRUE	2373	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000143924	enh11	760	18132	TRUE	1.6658327245503606e-5	-0.18962486232212772	TRUE	2373	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000066027	enh11	806	19596	TRUE	1.7588840878674493e-5	-0.1872422860647549	TRUE	2373	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000117625	enh11	606	14777	TRUE	1.8588130356428606e-5	-0.22555337244655949	TRUE	2373	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000148300	enh11	998	23278	TRUE	1.9940577010453553e-5	-0.16408469381324453	TRUE	2373	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000105053	enh11	564	14171	TRUE	2.070101792397955e-5	-0.23475386013760113	TRUE	2373	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000064607	enh11	886	21118	TRUE	2.2333261866146962e-5	-0.1716001345688658	TRUE	2373	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000051108	enh11	643	15526	TRUE	2.36299150481855e-5	-0.24452563970083585	TRUE	2373	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000115750	enh11	332	8743	TRUE	2.64464984828699e-5	-0.31877988883764896	TRUE	2373	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000118046	enh11	448	11758	TRUE	2.6880111547037388e-5	-0.26677340726438215	TRUE	2373	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000168061	enh11	1347	31053	TRUE	2.7895885073648326e-5	-0.12955034329661153	TRUE	2373	1	FALSE	0.2941166861103686	1.1577072671443194
