response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000136908	enh11	1755	39543	TRUE	9.454808396184397e-12	-0.1857067661852061	TRUE	2409	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000065268	enh11	1375	31884	TRUE	1.0144432335875336e-11	-0.23954292169252273	TRUE	2409	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000069482	enh11	2161	47187	TRUE	1.236076362965777e-11	-0.20238229221907744	TRUE	2409	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000091947	enh11	954	23754	TRUE	1.2602475678018352e-11	-0.28629107714768653	TRUE	2409	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000149823	enh11	932	23091	TRUE	1.5370689192625677e-11	-0.29020556199063363	TRUE	2409	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000180098	enh11	636	16298	TRUE	1.7672689005969966e-11	-0.34104762789401555	TRUE	2409	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000117650	enh11	700	17523	TRUE	1.8943204715052044e-11	-0.360905743123515	TRUE	2409	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000117697	enh11	1252	29594	TRUE	2.485063609117283e-11	-0.21715670276029486	TRUE	2409	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000187840	enh11	2132	46407	TRUE	2.8423610767762103e-11	-0.1653678641463625	TRUE	2409	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000120656	enh11	1434	33633	TRUE	3.292828684695905e-11	-0.20850009213574439	TRUE	2409	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000104131	enh11	1957	43760	TRUE	3.6114970684859437e-11	-0.15497049994286205	TRUE	2409	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172922	enh11	1816	41465	TRUE	4.1991657074650254e-11	-0.17923767953587189	TRUE	2409	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000106992	enh11	1493	34985	TRUE	4.723837307253169e-11	-0.19935534150605622	TRUE	2409	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000115758	enh11	1907	42732	TRUE	5.160999914041458e-11	-0.21507689838538768	TRUE	2409	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000147454	enh11	2019	44423	TRUE	1.0321134502673674e-10	-0.2084999880714995	TRUE	2409	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000213465	enh11	1880	42146	TRUE	1.763870214564715e-10	-0.15532552503366204	TRUE	2409	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000130560	enh11	2188	47867	TRUE	2.2114555993000695e-10	-0.14515895412478774	TRUE	2409	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000117751	enh11	928	22476	TRUE	3.097149197144115e-10	-0.23903962322253247	TRUE	2409	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000130511	enh11	1699	38358	TRUE	3.2530507031232494e-10	-0.17879762101944063	TRUE	2409	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000182087	enh11	1029	25900	TRUE	3.8055783839396853e-10	-0.2263826600278881	TRUE	2409	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000133275	enh11	650	16920	TRUE	4.868025536893812e-10	-0.3225217366635822	TRUE	2409	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000172500	enh11	1520	34897	TRUE	7.969066955513818e-10	-0.1799731321807444	TRUE	2409	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000143476	enh11	495	13098	TRUE	8.809772429641175e-10	-0.37443022654397917	TRUE	2409	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000174744	enh11	1510	34306	TRUE	9.6235237320307e-10	-0.18984322122830277	TRUE	2409	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000153107	enh11	733	18604	TRUE	1.4123085614026827e-9	-0.2830775767011673	TRUE	2409	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000180198	enh11	1244	29284	TRUE	2.012685002756353e-9	-0.198462519948641	TRUE	2409	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000176890	enh11	1837	40949	TRUE	2.3379191299255117e-9	-0.16386316691293512	TRUE	2409	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000102931	enh11	1378	31903	TRUE	2.5173710037256656e-9	-0.18281138860537915	TRUE	2409	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000014216	enh11	1205	27765	TRUE	2.6073359211510986e-9	-0.20085778852932412	TRUE	2409	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000161671	enh11	333	9326	TRUE	4.419130904643949e-9	-0.4304031969093458	TRUE	2409	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000030582	enh11	1024	24855	TRUE	5.528740653008251e-9	-0.2394428650286471	TRUE	2409	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000119203	enh11	698	17373	TRUE	6.217660808168264e-9	-0.27605238477761174	TRUE	2409	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000130005	enh11	1394	32539	TRUE	6.526460097377994e-9	-0.1815491983915709	TRUE	2409	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000235034	enh11	402	10995	TRUE	8.019513752429469e-9	-0.39828054048259154	TRUE	2409	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000167005	enh11	1550	34678	TRUE	8.08252686758314e-9	-0.16188260680112004	TRUE	2409	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000169288	enh11	993	24284	TRUE	8.112842520367674e-9	-0.22387584350756512	TRUE	2409	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000167470	enh11	905	21856	TRUE	1.1215505450780575e-8	-0.23314126643984434	TRUE	2409	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000138756	enh11	846	21235	TRUE	1.3567692154203487e-8	-0.24786705455827007	TRUE	2409	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000117222	enh11	590	14406	TRUE	1.4583054042820068e-8	-0.30719955347521566	TRUE	2409	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000117748	enh11	1352	31568	TRUE	1.5759850049130203e-8	-0.17854871037858258	TRUE	2409	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000203705	enh11	810	19974	TRUE	1.6326927088576364e-8	-0.2507326412897246	TRUE	2409	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000151694	enh11	491	12526	TRUE	1.7933828797714207e-8	-0.33526700146159794	TRUE	2409	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000155380	enh11	1050	25162	TRUE	1.886104286987517e-8	-0.2085034247271208	TRUE	2409	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000107290	enh11	341	8653	TRUE	2.0592403354930452e-8	-0.41881824783889954	TRUE	2409	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000174669	enh11	461	12215	TRUE	2.4943052454444496e-8	-0.35976623335339797	TRUE	2409	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000087365	enh11	2143	46580	TRUE	2.7672601512465892e-8	-0.125220616874667	TRUE	2409	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000148308	enh11	681	17318	TRUE	2.988952283802668e-8	-0.2589511922966803	TRUE	2409	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000099875	enh11	838	20445	TRUE	3.199003809179459e-8	-0.24873039101097438	TRUE	2409	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000136874	enh11	370	9968	TRUE	4.016673035596842e-8	-0.3759452699556829	TRUE	2409	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000131408	enh11	860	20876	TRUE	4.436488151804443e-8	-0.22208309025659434	TRUE	2409	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000161677	enh11	818	19926	TRUE	4.709442020007429e-8	-0.23614837201314998	TRUE	2409	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000119559	enh11	1571	36415	TRUE	7.541274287729575e-8	-0.15219175088970532	TRUE	2409	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000198492	enh11	1385	31391	TRUE	7.724282711275735e-8	-0.17321425602749543	TRUE	2409	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000104897	enh11	1470	33652	TRUE	7.933439106630675e-8	-0.1518741281802899	TRUE	2409	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000009780	enh11	210	5591	TRUE	9.164593457703534e-8	-0.5569444785457325	TRUE	2409	1	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000141349	enh11	466	12467	TRUE	9.570030775561241e-8	-0.3351442536989504	TRUE	2409	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000204673	enh11	742	18388	TRUE	1.0059969850434534e-7	-0.23989498771330142	TRUE	2409	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000105676	enh11	744	18701	TRUE	1.031129051394441e-7	-0.2416270894854604	TRUE	2409	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000108861	enh11	529	13620	TRUE	1.0741213245245068e-7	-0.30322350934425235	TRUE	2409	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000105705	enh11	329	8914	TRUE	1.6894633633320554e-7	-0.39372581494337844	TRUE	2409	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000167112	enh11	1326	30204	TRUE	1.8284450385569147e-7	-0.1722013450817522	TRUE	2409	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000186501	enh11	595	14839	TRUE	1.8403296861549015e-7	-0.27282348802152967	TRUE	2409	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000070770	enh11	669	16689	TRUE	2.09645075057482e-7	-0.24719164270866267	TRUE	2409	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000187024	enh11	714	17404	TRUE	3.179546348724445e-7	-0.24107105684634367	TRUE	2409	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000125482	enh11	479	12050	TRUE	3.4655194711753414e-7	-0.31944188631916726	TRUE	2409	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000198858	enh11	1381	31865	TRUE	3.7716211635368006e-7	-0.15500457931133688	TRUE	2409	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000136937	enh11	282	7494	TRUE	3.942720370211884e-7	-0.42960981163975154	TRUE	2409	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000105383	enh11	691	16983	TRUE	4.090560988583491e-7	-0.23773353695452282	TRUE	2409	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000186566	enh11	779	19148	TRUE	4.263152612290748e-7	-0.22345212477893095	TRUE	2409	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000146670	enh11	1102	25712	TRUE	4.6561319462996343e-7	-0.1894866507242246	TRUE	2409	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000174903	enh11	1004	23266	TRUE	5.895361773511971e-7	-0.2049789060917644	TRUE	2409	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000144136	enh11	645	16679	TRUE	6.104929025623284e-7	-0.2510516506646474	TRUE	2409	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000165689	enh11	405	10436	TRUE	6.254579458035603e-7	-0.3355429957830516	TRUE	2409	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000064666	enh11	1206	28119	TRUE	6.329005822216746e-7	-0.1763929802862554	TRUE	2409	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000168591	enh11	527	13103	TRUE	7.027578637069417e-7	-0.2794538128676942	TRUE	2409	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000148337	enh11	1518	34861	TRUE	7.677044973001927e-7	-0.13849655386490198	TRUE	2409	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000148300	enh11	974	23025	TRUE	7.876411397059259e-7	-0.20036093060208426	TRUE	2409	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000125611	enh11	1633	37194	TRUE	1.1954905594163489e-6	-0.1371949698011664	TRUE	2409	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000057935	enh11	463	11990	TRUE	1.2654950616572897e-6	-0.29200018066386346	TRUE	2409	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000188554	enh11	365	10002	TRUE	1.544395332388537e-6	-0.3464247939052445	TRUE	2409	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000107372	enh11	874	20750	TRUE	1.6363880380936293e-6	-0.21224833148298905	TRUE	2409	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000115255	enh11	1396	32524	TRUE	1.8969932925309563e-6	-0.15202794119951932	TRUE	2409	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000039650	enh11	625	14948	TRUE	1.933473404562157e-6	-0.2417926656724898	TRUE	2409	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000108840	enh11	423	11203	TRUE	1.988562561723478e-6	-0.3194426195586848	TRUE	2409	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000167491	enh11	799	19254	TRUE	2.4790289279023653e-6	-0.20367201130207424	TRUE	2409	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000095380	enh11	1549	34605	TRUE	3.259388639049562e-6	-0.13557808690268425	TRUE	2409	1	FALSE	0.3177978395661937	1.4563357215967248
