response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000173465	enh11	1709	38710	TRUE	2.541909945081522e-9	-0.1716381248155261	TRUE	2409	1	FALSE	2.354636642784033
ENSG00000148296	enh11	792	19378	TRUE	2.5634872893757974e-9	-0.273572877666705	TRUE	2409	1	FALSE	0.5891914022517912
ENSG00000105676	enh11	736	18808	TRUE	2.9369312086298096e-9	-0.27307317051442714	TRUE	2409	1	FALSE	0.5446059365404299
ENSG00000105053	enh11	538	13970	TRUE	3.739933221198764e-9	-0.33107712552210944	TRUE	2409	1	FALSE	0.36438075742067555
ENSG00000148290	enh11	985	24513	TRUE	5.420005400868106e-9	-0.21572135187100883	TRUE	2409	1	FALSE	0.7597134083930399
ENSG00000203705	enh11	772	19808	TRUE	6.113686742270771e-9	-0.25008018234078677	TRUE	2409	1	FALSE	0.5513203684749233
ENSG00000110047	enh11	393	10903	TRUE	6.265519647743684e-9	-0.38576799712673315	TRUE	2409	1	FALSE	0.2903582395087001
ENSG00000064545	enh11	661	16755	TRUE	7.005270740267388e-9	-0.28660421095095345	TRUE	2409	1	FALSE	0.46960081883316274
ENSG00000087263	enh11	585	15184	TRUE	1.0727426294479393e-8	-0.29341900760878925	TRUE	2409	1	FALSE	0.40994882292732854
ENSG00000122140	enh11	1323	31316	TRUE	1.2060756418786525e-8	-0.18855505469572445	TRUE	2409	1	FALSE	1.1780962128966224
ENSG00000184162	enh11	981	24064	TRUE	1.2570852161610905e-8	-0.21862537875077892	TRUE	2409	1	FALSE	0.7443193449334699
ENSG00000065268	enh11	1381	31751	TRUE	1.2734290306244319e-8	-0.18695312426749566	TRUE	2409	1	FALSE	1.3182804503582395
ENSG00000119333	enh11	1024	24567	TRUE	1.4273328960945204e-8	-0.2235098027569422	TRUE	2409	1	FALSE	0.8602251791197544
ENSG00000172732	enh11	830	20048	TRUE	1.444947593499417e-8	-0.235785949693893	TRUE	2409	1	FALSE	0.5766632548618219
ENSG00000108883	enh11	879	21464	TRUE	1.5721441891155605e-8	-0.23030595069269144	TRUE	2409	1	FALSE	0.6432343909928352
ENSG00000144136	enh11	683	16559	TRUE	2.8822362872325412e-8	-0.2686639052972861	TRUE	2409	1	FALSE	0.4814738996929376
ENSG00000117748	enh11	1397	31428	TRUE	2.912453588769479e-8	-0.16915047714912856	TRUE	2409	1	FALSE	1.1927533265097237
ENSG00000160563	enh11	285	8215	TRUE	3.068815092489982e-8	-0.4454306336340248	TRUE	2409	1	FALSE	0.23713408393039917
ENSG00000169136	enh11	453	11778	TRUE	3.646099546662416e-8	-0.4002412121973138	TRUE	2409	1	FALSE	0.4551893551688843
ENSG00000175467	enh11	750	18518	TRUE	3.956056591814433e-8	-0.24266789404628053	TRUE	2409	1	FALSE	0.49866939611054245
ENSG00000167491	enh11	807	19509	TRUE	4.0229599303090793e-8	-0.23617042037658043	TRUE	2409	1	FALSE	0.5835414534288639
ENSG00000135046	enh11	1696	37241	TRUE	4.434933164657842e-8	-0.18599661811134616	TRUE	2409	1	FALSE	3.3401023541453427
ENSG00000186566	enh11	771	19233	TRUE	4.683104817624648e-8	-0.23793652399280085	TRUE	2409	1	FALSE	0.5294165813715456
ENSG00000130770	enh11	2323	49846	TRUE	5.094671096150831e-8	-0.11352733744001586	TRUE	2409	1	FALSE	7.016827021494371
ENSG00000213024	enh11	789	19451	TRUE	5.853753083609175e-8	-0.2355897715500752	TRUE	2409	1	FALSE	0.5506653019447287
ENSG00000167005	enh11	1546	34862	TRUE	7.154409644546956e-8	-0.16061479782042176	TRUE	2409	1	FALSE	1.3868986693961105
ENSG00000147454	enh11	2043	44358	TRUE	7.202660568749023e-8	-0.16497776314548496	TRUE	2409	1	TRUE	6.52229273285568
ENSG00000161671	enh11	338	9325	TRUE	7.277123373617805e-8	-0.4171532398558453	TRUE	2409	1	FALSE	0.2583828045035824
ENSG00000136842	enh11	838	20190	TRUE	8.419415196390956e-8	-0.22928566341809753	TRUE	2409	1	FALSE	0.5847287615148413
ENSG00000133884	enh11	774	19208	TRUE	8.439916508406868e-8	-0.2378494210038491	TRUE	2409	1	FALSE	0.5293756397134084
ENSG00000108861	enh11	561	13783	TRUE	9.256925667285973e-8	-0.31222535469123325	TRUE	2409	1	FALSE	0.37805527123848515
ENSG00000187024	enh11	703	17558	TRUE	9.671802536599014e-8	-0.2561219362917775	TRUE	2409	1	FALSE	0.5284339815762539
ENSG00000011304	enh11	1668	38168	TRUE	1.2246617959067283e-7	-0.1383292873108497	TRUE	2409	1	FALSE	1.8210030706243603
ENSG00000175376	enh11	748	18379	TRUE	1.3221770604590394e-7	-0.24795473960711667	TRUE	2409	1	FALSE	0.5381780962128966
ENSG00000173327	enh11	713	17435	TRUE	1.6210405986568727e-7	-0.24036962695953634	TRUE	2409	1	FALSE	0.47295803480040943
ENSG00000133275	enh11	662	16931	TRUE	1.687347602092947e-7	-0.2593796762802749	TRUE	2409	1	FALSE	0.48683725690890484
ENSG00000104679	enh11	862	20460	TRUE	1.781149829777589e-7	-0.22049783156143	TRUE	2409	1	FALSE	0.585711361310133
ENSG00000099875	enh11	853	20698	TRUE	1.887211555598932e-7	-0.23765718641390732	TRUE	2409	1	FALSE	0.6492118730808598
ENSG00000169288	enh11	1035	24337	TRUE	2.3431642319840857e-7	-0.19653098493335852	TRUE	2409	1	FALSE	0.7962743091095189
ENSG00000142544	enh11	331	8734	TRUE	2.510449331035244e-7	-0.39661302591846015	TRUE	2409	1	FALSE	0.25563971340839303
ENSG00000141349	enh11	491	12567	TRUE	3.2948448219633484e-7	-0.2958122615619623	TRUE	2409	1	FALSE	0.34329580348004096
ENSG00000130005	enh11	1457	32756	TRUE	3.3301088957138813e-7	-0.15518243996636474	TRUE	2409	1	FALSE	1.3389559877175026
ENSG00000148248	enh11	1078	25166	TRUE	4.4001662550537763e-7	-0.17880294225304694	TRUE	2409	1	FALSE	0.8253428863868987
ENSG00000064607	enh11	881	21130	TRUE	5.596712231663287e-7	-0.20998503464350915	TRUE	2409	1	FALSE	0.6106857727737973
ENSG00000196961	enh11	761	18125	TRUE	7.040002475794892e-7	-0.2223006847047193	TRUE	2409	1	FALSE	0.4922415557830092
ENSG00000204673	enh11	770	18159	TRUE	7.305825570092898e-7	-0.22348761019159147	TRUE	2409	1	FALSE	0.5202456499488229
ENSG00000167110	enh11	1054	24930	TRUE	7.903618736902177e-7	-0.17906983075024113	TRUE	2409	1	FALSE	0.7974616171954965
ENSG00000148337	enh11	1535	34619	TRUE	9.182650805438872e-7	-0.138534801300948	TRUE	2409	1	FALSE	1.3836642784032753
ENSG00000117691	enh11	2291	49653	TRUE	1.1399311141084688e-6	-0.0965773048891525	TRUE	2409	1	FALSE	5.412691914022518
ENSG00000167118	enh11	1255	28993	TRUE	1.2231492632428908e-6	-0.15507585274554458	TRUE	2409	1	FALSE	1.0224360286591607
ENSG00000180098	enh11	655	16206	TRUE	1.278752048672479e-6	-0.23217982800300674	TRUE	2409	1	FALSE	0.4218219037871034
ENSG00000188554	enh11	387	9977	TRUE	1.7083491098013342e-6	-0.3266037869388969	TRUE	2409	1	FALSE	0.26673490276356193
ENSG00000140854	enh11	343	9012	TRUE	1.7720827244437597e-6	-0.3546917723170866	TRUE	2409	1	FALSE	0.25461617195496417
ENSG00000115761	enh11	1210	27370	TRUE	1.8882699250568404e-6	-0.16739589193068413	TRUE	2409	1	FALSE	0.984646878198567
ENSG00000039650	enh11	592	14793	TRUE	2.0015831113887473e-6	-0.24630207334207088	TRUE	2409	1	FALSE	0.3869396110542477
ENSG00000133065	enh11	244	6383	TRUE	2.146064042800322e-6	-0.4426897550806661	TRUE	2409	1	FALSE	0.1929580348004094
ENSG00000005194	enh11	1058	25081	TRUE	2.5502897742340483e-6	-0.17188360402651048	TRUE	2409	1	FALSE	0.8226816786079836
ENSG00000069702	enh11	187	4989	TRUE	2.7902904064982387e-6	-0.5041379185454282	TRUE	2409	1	FALSE	0.1599181166837257
ENSG00000198917	enh11	433	10896	TRUE	2.929193438429837e-6	-0.3057878071675211	TRUE	2409	1	FALSE	0.31193449334698053
ENSG00000142186	enh11	1022	23357	TRUE	3.4441833187784087e-6	-0.17512203665424453	TRUE	2409	1	FALSE	0.6939611054247697
ENSG00000174903	enh11	959	22963	TRUE	3.4571957075350617e-6	-0.17615539062507724	TRUE	2409	1	FALSE	0.7027226202661208
ENSG00000117650	enh11	702	17581	TRUE	3.5399849148749123e-6	-0.239300822627461	TRUE	2409	1	FALSE	0.6473285568065507
ENSG00000165702	enh11	854	20315	TRUE	3.703630508539132e-6	-0.20219739746568122	TRUE	2409	1	FALSE	0.6137563971340839
ENSG00000099821	enh11	429	10848	TRUE	4.7127527088867715e-6	-0.30560864401691323	TRUE	2409	1	FALSE	0.2912998976458547
ENSG00000138767	enh11	262	7370	TRUE	4.725532693838441e-6	-0.3960321133112461	TRUE	2409	1	FALSE	0.2059365404298874
ENSG00000148291	enh11	1376	31990	TRUE	5.153764790184344e-6	-0.14540778315309022	TRUE	2409	1	FALSE	1.3111975435005119
ENSG00000130513	enh11	828	19530	TRUE	6.228292394143994e-6	-0.27351595426875436	TRUE	2409	1	TRUE	1.3389150460593655
ENSG00000104960	enh11	1136	25861	TRUE	6.248970424596954e-6	-0.1594291651630333	TRUE	2409	1	FALSE	0.79525076765609
ENSG00000119523	enh11	276	7302	TRUE	6.35573960009871e-6	-0.38140339801163625	TRUE	2409	1	FALSE	0.20671443193449335
ENSG00000174669	enh11	489	12225	TRUE	6.474771366333349e-6	-0.2664535220650799	TRUE	2409	1	FALSE	0.3385875127942682
ENSG00000175221	enh11	303	8105	TRUE	6.705064745827702e-6	-0.3497728563237428	TRUE	2409	1	FALSE	0.22849539406345956
ENSG00000188177	enh11	320	8256	TRUE	8.204837337516969e-6	-0.3454270165320077	TRUE	2409	1	FALSE	0.23844421699078813
ENSG00000117625	enh11	598	14833	TRUE	9.30566142240451e-6	-0.2190267431661912	TRUE	2409	1	FALSE	0.3923439099283521
ENSG00000076321	enh11	316	7913	TRUE	1.0653867018058376e-5	-0.3539496051844151	TRUE	2409	1	FALSE	0.2153121801432958
ENSG00000105705	enh11	342	8768	TRUE	1.2475394296676003e-5	-0.3264897472508621	TRUE	2409	1	FALSE	0.23930399181166837
ENSG00000161692	enh11	234	5923	TRUE	1.4958866017335346e-5	-0.42357979159013315	TRUE	2409	1	FALSE	0.1762128966223132
ENSG00000069482	enh11	2164	47119	TRUE	1.627829142830119e-5	-0.11898335969844576	TRUE	2409	1	FALSE	9.449744114636642
ENSG00000131408	enh11	898	20731	TRUE	1.795532065971574e-5	-0.1779859144779825	TRUE	2409	1	FALSE	0.5806345957011259
ENSG00000108840	enh11	446	11375	TRUE	1.818322463650456e-5	-0.26678248334446364	TRUE	2409	1	FALSE	0.29273285568065505
ENSG00000012048	enh11	989	23073	TRUE	1.9226746925446524e-5	-0.16422704598358218	TRUE	2409	1	FALSE	0.7312589559877175
ENSG00000204138	enh11	411	10294	TRUE	2.5004654162239914e-5	-0.26976610937372825	TRUE	2409	1	FALSE	0.28348004094165813
ENSG00000117758	enh11	461	11317	TRUE	2.516437322862882e-5	-0.25070825681726827	TRUE	2409	1	FALSE	0.2949846468781986
ENSG00000167136	enh11	1052	24725	TRUE	2.7500220595501404e-5	-0.16177953168125286	TRUE	2409	1	FALSE	0.8049539406345957
ENSG00000147457	enh11	210	5820	TRUE	2.8544959591635458e-5	-0.4174266855192399	TRUE	2409	1	FALSE	0.17449334698055272
ENSG00000117280	enh11	736	16934	TRUE	3.091774555992878e-5	-0.19145313266158293	TRUE	2409	1	FALSE	0.4864687819856704
ENSG00000129968	enh11	1133	26689	TRUE	3.67266210200732e-5	-0.1434303719583493	TRUE	2409	1	FALSE	0.9252405322415558
ENSG00000070423	enh11	1618	36692	TRUE	4.1007815145069346e-5	-0.11911019971653436	TRUE	2409	1	FALSE	1.9061617195496419
ENSG00000171848	enh11	838	19496	TRUE	4.221011473271984e-5	-0.1858759416739264	TRUE	2409	1	FALSE	0.6586693961105424
ENSG00000167470	enh11	903	22041	TRUE	4.670381835558503e-5	-0.16452919771309915	TRUE	2409	1	FALSE	0.662517911975435
ENSG00000136877	enh11	500	12350	TRUE	5.041209294511645e-5	-0.23251609092184466	TRUE	2409	1	FALSE	0.332446264073695
