response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000106803	enh11	2265	49232	TRUE	2.9557262263950464e-27	-0.2186781375323963	TRUE	2417	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000105701	enh11	2283	49813	TRUE	6.818300930118619e-27	-0.19679724371667873	TRUE	2417	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000228300	enh11	2019	44902	TRUE	2.067027578047329e-26	-0.24448553083328406	TRUE	2417	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000198492	enh11	1299	31572	TRUE	6.905636348548058e-26	-0.3566569999256503	TRUE	2417	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000105379	enh11	1893	42973	TRUE	2.1840235389006573e-25	-0.25057883626574395	TRUE	2417	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000175602	enh11	2104	46314	TRUE	5.403854256017553e-25	-0.2779340073614909	TRUE	2417	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000119185	enh11	1901	42396	TRUE	1.1125651469857358e-24	-0.2725450044636999	TRUE	2417	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000130770	enh11	2331	49800	TRUE	2.6542354455336674e-24	-0.21844300214418677	TRUE	2417	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000148291	enh11	1301	31968	TRUE	1.7517712996414937e-23	-0.3383604167191846	TRUE	2417	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000100316	enh11	2417	51397	TRUE	2.5982207138994054e-22	-0.1568903199111933	TRUE	2417	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000104886	enh11	2115	46634	TRUE	2.943188540539702e-22	-0.20874329984252893	TRUE	2417	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000197958	enh11	2417	51397	TRUE	8.65197948187715e-22	-0.1574113819565044	TRUE	2417	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000136938	enh11	2392	51106	TRUE	1.0109467185709378e-21	-0.18916443718427667	TRUE	2417	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000119559	enh11	1528	36403	TRUE	2.2474249362169298e-21	-0.2831339268107811	TRUE	2417	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000167747	enh11	1779	40918	TRUE	2.8429156570045114e-21	-0.25603492286855534	TRUE	2417	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000176890	enh11	1784	40918	TRUE	1.04771095808703e-20	-0.2754237457603006	TRUE	2417	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000104897	enh11	1428	33722	TRUE	5.851076898093696e-20	-0.2780182483390466	TRUE	2417	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000134308	enh11	2185	48100	TRUE	1.2617281963769121e-19	-0.2057297679230632	TRUE	2417	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000006015	enh11	1758	40088	TRUE	6.994225896918056e-19	-0.24001973191512882	TRUE	2417	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000130511	enh11	1670	38371	TRUE	8.901922339805596e-19	-0.26337280463315904	TRUE	2417	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000101132	enh11	1614	37979	TRUE	1.524662228790431e-18	-0.25244143881398795	TRUE	2417	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000106992	enh11	1488	35201	TRUE	2.1735092351914173e-18	-0.2586326031812173	TRUE	2417	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000115091	enh11	1717	39642	TRUE	2.859863686625851e-18	-0.2526882150636577	TRUE	2417	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000148337	enh11	1482	34853	TRUE	4.240927494582573e-18	-0.2502182474465039	TRUE	2417	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000127540	enh11	2274	49092	TRUE	4.877617868298082e-18	-0.18511437140834808	TRUE	2417	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000122140	enh11	1299	31429	TRUE	2.1594683741129818e-17	-0.2813077100022736	TRUE	2417	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000175854	enh11	1665	38073	TRUE	3.984902211106123e-17	-0.2505401764941698	TRUE	2417	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000099622	enh11	2258	48994	TRUE	4.46118878438414e-17	-0.17330063663776007	TRUE	2417	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000088682	enh11	1174	28709	TRUE	9.635843340511035e-17	-0.2878275959765503	TRUE	2417	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000064490	enh11	1428	33294	TRUE	1.8110592783913982e-16	-0.2557046309544343	TRUE	2417	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000005194	enh11	1029	25027	TRUE	2.1233431302839053e-16	-0.3194458823815682	TRUE	2417	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000102978	enh11	1440	34373	TRUE	3.1293381664609164e-16	-0.2608262468261703	TRUE	2417	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000167112	enh11	1254	30114	TRUE	3.6058468223200934e-16	-0.2733157100623813	TRUE	2417	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000105669	enh11	2284	49244	TRUE	3.8589052431470347e-16	-0.15618184236740706	TRUE	2417	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000198858	enh11	1337	31910	TRUE	6.052114214453359e-16	-0.2469513532126777	TRUE	2417	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000161654	enh11	1499	34714	TRUE	8.155795356217973e-16	-0.23925735732982306	TRUE	2417	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000115758	enh11	1936	42739	TRUE	1.4565895819727324e-15	-0.2698131411217064	TRUE	2417	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000013306	enh11	2358	50469	TRUE	1.5852005239894862e-15	-0.16368419199053985	TRUE	2417	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000130560	enh11	2194	47981	TRUE	1.934654973397174e-15	-0.18353552051351407	TRUE	2417	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000065000	enh11	1064	26531	TRUE	2.2237735043722735e-14	-0.29350804572849265	TRUE	2417	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000066027	enh11	765	19660	TRUE	2.3838643476911705e-14	-0.3541796195646042	TRUE	2417	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000116017	enh11	1757	39227	TRUE	3.062745898122496e-14	-0.20872198573533318	TRUE	2417	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000152518	enh11	1353	31723	TRUE	3.6745902919346035e-14	-0.2557088784040096	TRUE	2417	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000138756	enh11	845	21240	TRUE	1.0272245997201569e-13	-0.3315824253846883	TRUE	2417	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000087365	enh11	2104	46434	TRUE	6.355752953768348e-13	-0.15275751092754253	TRUE	2417	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000090273	enh11	2124	45884	TRUE	2.1298038086908957e-12	-0.17929509282657308	TRUE	2417	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000129968	enh11	1077	26606	TRUE	2.5257732877980548e-12	-0.2525077633048129	TRUE	2417	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000175334	enh11	2355	50605	TRUE	3.0789233550620153e-12	-0.12607229763893946	TRUE	2417	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000147454	enh11	2022	44444	TRUE	8.882662937106038e-12	-0.23849394053337347	TRUE	2417	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000172922	enh11	1851	41235	TRUE	1.0885123389530853e-11	-0.19054025359324633	TRUE	2417	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000070423	enh11	1618	36720	TRUE	1.1143694562389655e-11	-0.19823825179731358	TRUE	2417	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000174903	enh11	928	23072	TRUE	1.3640814738636132e-11	-0.26366135098564336	TRUE	2417	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000197766	enh11	1355	32519	TRUE	1.707673507380368e-11	-0.2189005267628153	TRUE	2417	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000148290	enh11	1035	24680	TRUE	1.8303811794690393e-11	-0.23650002939440218	TRUE	2417	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000108883	enh11	865	21441	TRUE	1.9722371259784953e-11	-0.29191852809995844	TRUE	2417	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000144161	enh11	1157	27803	TRUE	3.929672721995781e-11	-0.2217364820103915	TRUE	2417	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000173327	enh11	692	17235	TRUE	4.671504568325512e-11	-0.33779336307845953	TRUE	2417	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000168061	enh11	1317	30868	TRUE	5.935312732548272e-11	-0.21904202630309388	TRUE	2417	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000070761	enh11	994	24683	TRUE	5.938203745939358e-11	-0.24590401113971422	TRUE	2417	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000173465	enh11	1690	38610	TRUE	6.289615320716235e-11	-0.20119999085031504	TRUE	2417	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000182087	enh11	1054	25716	TRUE	8.018353590225445e-11	-0.24156229242149613	TRUE	2417	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000119333	enh11	1028	24788	TRUE	9.151271677349594e-11	-0.25027765682666636	TRUE	2417	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000227500	enh11	672	17294	TRUE	1.7416393223807139e-10	-0.31572769123993694	TRUE	2417	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000069275	enh11	2209	47839	TRUE	1.8608769230850638e-10	-0.14720677454397846	TRUE	2417	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000099817	enh11	2102	45775	TRUE	2.4289117059064813e-10	-0.1468120832248876	TRUE	2417	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000030582	enh11	1048	24673	TRUE	2.79149895583668e-10	-0.2480786721394967	TRUE	2417	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000117751	enh11	914	22338	TRUE	2.9429605642820096e-10	-0.2519606559346368	TRUE	2417	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000131408	enh11	830	20855	TRUE	3.215182968094037e-10	-0.26201264371844335	TRUE	2417	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000135821	enh11	1984	44002	TRUE	3.221318343746155e-10	-0.15890499597819296	TRUE	2417	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000204673	enh11	720	18173	TRUE	4.627503057856457e-10	-0.29615050788905384	TRUE	2417	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000095380	enh11	1463	34496	TRUE	6.81675593614745e-10	-0.19754733864407126	TRUE	2417	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000167491	enh11	791	19423	TRUE	7.182018363896687e-10	-0.2741271794339255	TRUE	2417	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000104960	enh11	1098	26048	TRUE	8.279704899806968e-10	-0.21908466203958016	TRUE	2417	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000174851	enh11	2090	45658	TRUE	1.3917333960870862e-9	-0.14496122908595566	TRUE	2417	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000203705	enh11	803	19941	TRUE	1.6444491195170955e-9	-0.2695102239714895	TRUE	2417	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000065268	enh11	1404	31723	TRUE	2.2603805374672043e-9	-0.192813036560644	TRUE	2417	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000110047	enh11	386	10829	TRUE	2.777596822216831e-9	-0.4023570056902368	TRUE	2417	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000107372	enh11	857	20743	TRUE	3.113901169199009e-9	-0.24133867076947957	TRUE	2417	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000104679	enh11	834	20622	TRUE	3.3885708936528797e-9	-0.2415729401767166	TRUE	2417	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000186501	enh11	546	14643	TRUE	3.671521598727611e-9	-0.3318570279769708	TRUE	2417	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000136448	enh11	731	18385	TRUE	3.7138120241743028e-9	-0.2710918414992056	TRUE	2417	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000254901	enh11	1036	24890	TRUE	3.7468744503674776e-9	-0.2215916400045037	TRUE	2417	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000108312	enh11	1319	30609	TRUE	4.732020028584567e-9	-0.19893868220825117	TRUE	2417	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000136877	enh11	472	12546	TRUE	6.772079630047377e-9	-0.34411971822782417	TRUE	2417	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000011304	enh11	1662	38336	TRUE	7.273480965315549e-9	-0.160604530679763	TRUE	2417	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000162976	enh11	445	11916	TRUE	9.541646043379052e-9	-0.3573679848335771	TRUE	2417	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000149823	enh11	948	23005	TRUE	1.0972740847881871e-8	-0.22221801119489482	TRUE	2417	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000141933	enh11	875	21395	TRUE	1.1520283266085032e-8	-0.24729095683749525	TRUE	2417	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000142186	enh11	963	23353	TRUE	1.1543522222903745e-8	-0.22979631362021125	TRUE	2417	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000115761	enh11	1190	27285	TRUE	1.2983962744202062e-8	-0.19673995196335872	TRUE	2417	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000135046	enh11	1674	37238	TRUE	1.3795361818256894e-8	-0.19976602529185827	TRUE	2417	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000087263	enh11	594	14944	TRUE	1.4497422754761198e-8	-0.2948718639993886	TRUE	2417	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000014216	enh11	1206	27773	TRUE	1.4607609944698836e-8	-0.19919042725914862	TRUE	2417	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000165688	enh11	735	17888	TRUE	1.5164839540799794e-8	-0.2802866426963144	TRUE	2417	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000125611	enh11	1635	37056	TRUE	1.6267770223804458e-8	-0.16253234845697173	TRUE	2417	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000148334	enh11	1264	29340	TRUE	1.8958125179976482e-8	-0.19160071112501548	TRUE	2417	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000105383	enh11	665	17059	TRUE	2.231671074554234e-8	-0.2781833839567338	TRUE	2417	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000180198	enh11	1297	29342	TRUE	3.583664696825341e-8	-0.17804756611361763	TRUE	2417	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000136929	enh11	1634	37246	TRUE	3.663628112810434e-8	-0.1836657325641997	TRUE	2417	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000102931	enh11	1394	31701	TRUE	3.760556642244209e-8	-0.17231869480956838	TRUE	2417	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000136908	enh11	1777	39599	TRUE	3.8134497715252454e-08	-0.14804057392839387	TRUE	2417	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000187024	enh11	709	17527	TRUE	4.862968971335957e-8	-0.25617674191006223	TRUE	2417	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000168591	enh11	499	13049	TRUE	8.763068820791457e-8	-0.3116883067363798	TRUE	2417	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000213445	enh11	386	10021	TRUE	9.342660094295325e-8	-0.36178641302248904	TRUE	2417	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000163297	enh11	462	12078	TRUE	9.46141413712582e-8	-0.34149423031114656	TRUE	2417	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000117748	enh11	1380	31677	TRUE	9.600319587794484e-8	-0.16677537259001973	TRUE	2417	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000238227	enh11	326	8712	TRUE	1.0490029615186269e-7	-0.39586526319577153	TRUE	2417	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000167110	enh11	1076	24778	TRUE	1.1434518015895068e-7	-0.20421604589974923	TRUE	2417	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000105726	enh11	279	7857	TRUE	1.5936652814017573e-7	-0.461273567949537	TRUE	2417	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000147439	enh11	403	10706	TRUE	2.1018419456885818e-7	-0.34062544401842154	TRUE	2417	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000213465	enh11	1903	42211	TRUE	2.5439310411451465e-7	-0.12289285102522929	TRUE	2417	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000133884	enh11	801	19439	TRUE	3.290711584915609e-7	-0.22976757767082068	TRUE	2417	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000184162	enh11	1019	24326	TRUE	3.503975305165374e-7	-0.1896820261823967	TRUE	2417	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000099875	enh11	879	20492	TRUE	3.527600100056436e-7	-0.22498208292310828	TRUE	2417	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000167005	enh11	1528	34771	TRUE	3.880799340961244e-7	-0.15350108718927835	TRUE	2417	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000165702	enh11	837	20241	TRUE	4.120586960405381e-7	-0.22515964649704345	TRUE	2417	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000160404	enh11	636	15909	TRUE	5.057009087042685e-7	-0.24534488937255783	TRUE	2417	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000160446	enh11	1691	37809	TRUE	6.67349182577104e-7	-0.13822866891435415	TRUE	2417	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000134318	enh11	595	14421	TRUE	6.883863055568698e-7	-0.25603514612686773	TRUE	2417	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000105655	enh11	1599	35830	TRUE	8.137721947999585e-7	-0.14221453851581123	TRUE	2417	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000115286	enh11	2270	49454	TRUE	8.630627901332365e-7	-0.0987383835877762	TRUE	2417	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000144136	enh11	680	16654	TRUE	1.5460525778397143e-6	-0.2400917619637073	TRUE	2417	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000012048	enh11	1018	23653	TRUE	1.5755685728780129e-6	-0.18552211193298418	TRUE	2417	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000130766	enh11	390	9837	TRUE	1.6673921087410751e-6	-0.3626703950595096	TRUE	2417	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000105671	enh11	1337	30007	TRUE	1.697788724514562e-6	-0.15737391711683776	TRUE	2417	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000071626	enh11	1732	38095	TRUE	1.8568920322063506e-6	-0.1414901196443541	TRUE	2417	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000180329	enh11	796	18937	TRUE	1.8621029920361948e-6	-0.2010582958049072	TRUE	2417	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000149792	enh11	1067	25079	TRUE	1.9136526909623125e-6	-0.18438254501054158	TRUE	2417	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000117222	enh11	574	14383	TRUE	1.940645833376604e-6	-0.24911138629319285	TRUE	2417	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000136842	enh11	807	20148	TRUE	1.988282985677091e-6	-0.21554631437872163	TRUE	2417	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000147457	enh11	214	5843	TRUE	2.030395530301307e-6	-0.4683234706717023	TRUE	2417	1	FALSE	4.912046347158154	0.17449334698055272
ENSG00000186010	enh11	1524	34854	TRUE	2.1042835563339093e-6	-0.1319273902996474	TRUE	2417	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000051108	enh11	653	15546	TRUE	2.1550759000248674e-6	-0.2667637470962948	TRUE	2417	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000130559	enh11	126	3580	TRUE	2.338230119752413e-6	-0.6513242280140856	TRUE	2417	1	FALSE	11.416890836414133	0.11893551688843398
ENSG00000103005	enh11	1302	30102	TRUE	2.406692882843918e-6	-0.14830143559189812	TRUE	2417	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000186566	enh11	846	19587	TRUE	2.4431055518333905e-6	-0.19783510287437	TRUE	2417	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000146670	enh11	1101	25609	TRUE	2.5308414001865186e-6	-0.18108296566201604	TRUE	2417	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000174669	enh11	492	12301	TRUE	2.7197844006327505e-6	-0.2829368644122645	TRUE	2417	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000136840	enh11	511	12610	TRUE	2.8259126757753696e-6	-0.2636915134000577	TRUE	2417	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000142544	enh11	324	8677	TRUE	3.505923358328492e-6	-0.3510582396395412	TRUE	2417	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000105676	enh11	788	18834	TRUE	3.5730306797129624e-6	-0.20777672518569112	TRUE	2417	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000148248	enh11	1094	25208	TRUE	5.121589739545088e-6	-0.1620090467900851	TRUE	2417	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000130005	enh11	1466	32572	TRUE	5.1257546086056665e-6	-0.14048529858393058	TRUE	2417	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000118046	enh11	469	11509	TRUE	5.286112270286455e-6	-0.2738482840841363	TRUE	2417	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000005007	enh11	380	9564	TRUE	6.103973677779604e-6	-0.30981989428987244	TRUE	2417	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000174744	enh11	1524	34254	TRUE	6.702608741158262e-6	-0.13337959117113685	TRUE	2417	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000176973	enh11	804	18968	TRUE	7.0465919922442066e-6	-0.19664485901353324	TRUE	2417	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000148296	enh11	836	19604	TRUE	7.124703139351195e-6	-0.19237243556906392	TRUE	2417	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000133275	enh11	721	16842	TRUE	7.442706077303126e-6	-0.2115052201892833	TRUE	2417	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000172775	enh11	1551	35007	TRUE	7.660479153425966e-6	-0.12329843507050617	TRUE	2417	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000167118	enh11	1259	29063	TRUE	8.638145201996634e-6	-0.14383073565896415	TRUE	2417	1	FALSE	0.2617433892893646	1.0224360286591607
