response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000175832	enh2	11	9344	TRUE	0.064	-0.6882391011726265	FALSE	86	1	FALSE	2.351157580720776	0.2730808597748209
ENSG00000146670	enh2	31	26827	TRUE	0.066	-0.3437098143041242	FALSE	86	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000099804	enh2	55	34024	TRUE	0.068	-0.2567403389156825	FALSE	86	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000141349	enh2	17	13062	TRUE	0.07	-0.5384706581280494	FALSE	86	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000175376	enh2	23	19240	TRUE	0.07	-0.4202101562430818	FALSE	86	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000130005	enh2	51	34332	TRUE	0.072	-0.28040903381287663	FALSE	86	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000117751	enh2	34	23580	TRUE	0.074	-0.33099285491113783	FALSE	86	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000104973	enh2	11	9832	TRUE	0.078	-0.5772231446046758	FALSE	86	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000148291	enh2	51	33514	TRUE	0.078	-0.28979129499186657	FALSE	86	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000197958	enh2	86	53727	TRUE	0.08	-0.12416266457703351	FALSE	86	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000101132	enh2	58	39896	TRUE	0.082	-0.2560754623039371	FALSE	86	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000103005	enh2	43	31314	TRUE	0.084	-0.2258785396683282	FALSE	86	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000175550	enh2	81	50252	TRUE	0.084	-0.18856743167210355	FALSE	86	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000099817	enh2	69	47867	TRUE	0.086	-0.18453133528432253	FALSE	86	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000167747	enh2	63	42890	TRUE	0.086	-0.21551392350969467	FALSE	86	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000107372	enh2	29	21659	TRUE	0.088	-0.350577699624805	FALSE	86	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000099875	enh2	24	21371	TRUE	0.09	-0.33667156259247566	FALSE	86	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000130766	enh2	11	10188	TRUE	0.092	-0.6175086206979068	FALSE	86	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000172757	enh2	86	53393	TRUE	0.094	-0.14340946899920404	FALSE	86	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000174851	enh2	78	47825	TRUE	0.094	-0.19609319465019248	FALSE	86	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000174606	enh2	7	6510	TRUE	0.096	-0.8968541090262807	FALSE	86	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000147454	enh2	72	46517	TRUE	0.098	-0.26113196071075206	FALSE	86	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000136929	enh2	61	39081	TRUE	0.102	-0.22220441452380402	FALSE	86	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000235034	enh2	17	11643	TRUE	0.102	-0.5060627572533907	FALSE	86	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000138756	enh2	34	22415	TRUE	0.104	-0.297793986072977	FALSE	86	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000142751	enh2	14	11711	TRUE	0.104	-0.4805459567937247	FALSE	86	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000169288	enh2	38	25723	TRUE	0.106	-0.3058694733330655	FALSE	86	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000090273	enh2	79	48083	TRUE	0.108	-0.194712056993406	FALSE	86	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000091947	enh2	39	24904	TRUE	0.108	-0.2767215360473804	FALSE	86	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000108861	enh2	18	14385	TRUE	0.108	-0.45526846588124337	FALSE	86	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000167470	enh2	29	22783	TRUE	0.108	-0.2967584767114271	FALSE	86	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000171848	enh2	26	20291	TRUE	0.112	-0.30219638432045015	FALSE	86	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000064545	enh2	26	17493	TRUE	0.116	-0.2904419794454087	FALSE	86	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000122026	enh2	86	53728	TRUE	0.116	-0.10647417007386917	FALSE	86	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000148334	enh2	45	30732	TRUE	0.124	-0.2341750616003021	FALSE	86	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000069482	enh2	77	49158	TRUE	0.126	-0.18436725164034673	FALSE	86	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000119203	enh2	22	18148	TRUE	0.126	-0.29578804693756955	FALSE	86	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000136807	enh2	9	7836	TRUE	0.126	-0.6440451692271427	FALSE	86	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000105053	enh2	18	14653	TRUE	0.128	-0.32640315873475423	FALSE	86	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000160563	enh2	9	8673	TRUE	0.128	-0.6617215608376421	FALSE	86	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000115758	enh2	69	44419	TRUE	0.13	-0.22986909334662675	FALSE	86	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000159579	enh2	14	11420	TRUE	0.13	-0.47963252582641624	FALSE	86	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000012048	enh2	34	24445	TRUE	0.134	-0.23408240537772074	FALSE	86	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000198858	enh2	48	33357	TRUE	0.138	-0.1907499501169999	FALSE	86	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000133895	enh2	14	11081	TRUE	0.142	-0.4416469157590537	FALSE	86	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000134308	enh2	75	50290	TRUE	0.142	-0.12419919142219404	FALSE	86	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000105655	enh2	62	37419	TRUE	0.148	-0.17481189265163727	FALSE	86	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000105676	enh2	27	19819	TRUE	0.148	-0.28073738907710366	FALSE	86	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000126391	enh2	9	8256	TRUE	0.148	-0.5439710967314291	FALSE	86	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000187193	enh2	10	8700	TRUE	0.148	-0.6572684845812837	FALSE	86	1	FALSE	5.75951657346586	0.32605936540429886
ENSG00000119392	enh2	8	6629	TRUE	0.15	-0.5904930088364315	FALSE	86	1	FALSE	4.143453730118647	0.18771750255885364
ENSG00000172732	enh2	26	21025	TRUE	0.15	-0.2997209517431131	FALSE	86	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000136840	enh2	16	12944	TRUE	0.152	-0.4140004347760906	FALSE	86	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000172059	enh2	7	5586	TRUE	0.152	-0.6234246410735289	FALSE	86	1	FALSE	6.069721318502104	0.163439099283521
ENSG00000135821	enh2	72	45803	TRUE	0.154	-0.15816787105815866	FALSE	86	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000011304	enh2	57	39928	TRUE	0.158	-0.17365510563535902	FALSE	86	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000184162	enh2	40	25239	TRUE	0.158	-0.24284677258758636	FALSE	86	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000115091	enh2	57	41296	TRUE	0.16	-0.14152360021141852	FALSE	86	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000159461	enh2	11	8021	TRUE	0.162	-0.4665850988686753	FALSE	86	1	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000117650	enh2	24	18097	TRUE	0.164	-0.31995460624462835	FALSE	86	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000167748	enh2	27	17302	TRUE	0.164	-0.3200030956672366	FALSE	86	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000071564	enh2	38	23871	TRUE	0.17	-0.2226237744416465	FALSE	86	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000176973	enh2	26	20136	TRUE	0.17	-0.27567202467505747	FALSE	86	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000160953	enh2	33	22831	TRUE	0.172	-0.2227765065280738	FALSE	86	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000176890	enh2	67	42833	TRUE	0.176	-0.14730089117436473	FALSE	86	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000188554	enh2	11	10457	TRUE	0.176	-0.3965724155625958	FALSE	86	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000196550	enh2	15	10852	TRUE	0.176	-0.3895960770731537	FALSE	86	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000138767	enh2	9	7782	TRUE	0.18	-0.5502658198473789	FALSE	86	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000119523	enh2	7	7427	TRUE	0.182	-0.4875048612623374	FALSE	86	1	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000155380	enh2	36	26295	TRUE	0.184	-0.21240492220775387	FALSE	86	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000115944	enh2	85	52966	TRUE	0.188	-0.09075043962037999	FALSE	86	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000133884	enh2	29	20272	TRUE	0.19	-0.18036426736139632	FALSE	86	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000143870	enh2	76	48605	TRUE	0.192	-0.12615078892063303	FALSE	86	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000147669	enh2	80	49248	TRUE	0.194	-0.09730693944242685	FALSE	86	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000131408	enh2	31	21518	TRUE	0.198	-0.212442794079148	FALSE	86	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000167491	enh2	29	20460	TRUE	0.198	-0.2318447501038492	FALSE	86	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000173442	enh2	16	12936	TRUE	0.198	-0.27902651179967375	FALSE	86	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000105705	enh2	14	9147	TRUE	0.2	-0.40081560037255226	FALSE	86	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000172922	enh2	68	43089	TRUE	0.2	-0.1172344189881307	FALSE	86	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000148290	enh2	38	25617	TRUE	0.202	-0.18473443652975574	FALSE	86	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000180098	enh2	24	16927	TRUE	0.202	-0.29542512835665824	FALSE	86	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000005194	enh2	39	26134	TRUE	0.204	-0.1796737436382344	FALSE	86	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000175602	enh2	74	48397	TRUE	0.204	-0.13126425300193212	FALSE	86	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000180329	enh2	29	19668	TRUE	0.204	-0.1935884161633279	FALSE	86	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000039650	enh2	22	15391	TRUE	0.206	-0.26730556482528156	FALSE	86	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000140859	enh2	8	9436	TRUE	0.206	-0.3872071957620937	FALSE	86	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000104960	enh2	42	27086	TRUE	0.21	-0.17405776931596983	FALSE	86	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000117280	enh2	28	17718	TRUE	0.21	-0.20632292616066183	FALSE	86	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000161692	enh2	9	6218	TRUE	0.21	-0.5091378687520383	FALSE	86	1	FALSE	5.406335428437416	0.1762128966223132
ENSG00000148248	enh2	39	26227	TRUE	0.212	-0.18738383849410828	FALSE	86	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000213024	enh2	30	20384	TRUE	0.212	-0.19787271525890038	FALSE	86	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000106976	enh2	14	10548	TRUE	0.214	-0.3938879051005819	FALSE	86	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000136874	enh2	17	10520	TRUE	0.214	-0.26928975603109806	FALSE	86	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000160404	enh2	21	16445	TRUE	0.218	-0.2703269102685615	FALSE	86	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000149823	enh2	33	24157	TRUE	0.22	-0.1986523078710477	FALSE	86	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000126698	enh2	70	44660	TRUE	0.226	-0.10657685137377904	FALSE	86	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000106992	enh2	61	36700	TRUE	0.228	-0.1317941554719398	FALSE	86	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000254986	enh2	18	12341	TRUE	0.238	-0.24320085735229924	FALSE	86	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000116017	enh2	62	41043	TRUE	0.244	-0.12575816104297133	FALSE	86	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000180198	enh2	45	30904	TRUE	0.244	-0.16028960510167609	FALSE	86	1	FALSE	0.30723146059792816	1.0544114636642783
