response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000171159	enh2	76	53016	TRUE	0.004102839086303739	-0.29076491311133434	FALSE	79	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000104131	enh2	61	45803	TRUE	0.006922101855733359	-0.3568788915972815	FALSE	79	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000130770	enh2	75	52057	TRUE	0.007024345768896892	-0.29464833250169464	FALSE	79	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000099624	enh2	78	53315	TRUE	0.0088961196438989	-0.2791085503166295	FALSE	79	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000108312	enh2	43	31759	TRUE	0.009223491145475757	-0.48102589674321167	FALSE	79	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000099804	enh2	41	34097	TRUE	0.009370179255042854	-0.46018813179092655	FALSE	79	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000175376	enh2	19	19204	TRUE	0.009470067038276506	-0.7358461982024765	FALSE	79	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000130005	enh2	44	33993	TRUE	0.00948035108554332	-0.4655943848449846	FALSE	79	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000148303	enh2	79	53759	TRUE	0.009549631176848025	-0.22155561979794314	FALSE	79	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000125611	enh2	46	38883	TRUE	0.010700590613202846	-0.41326552554325313	FALSE	79	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000099875	enh2	22	21426	TRUE	0.011443039318074527	-0.6730066249568128	FALSE	79	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000099622	enh2	72	51298	TRUE	0.012978413191891275	-0.27341233039970136	FALSE	79	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000172775	enh2	51	36828	TRUE	0.013251090220615325	-0.394346241269779	FALSE	79	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000131408	enh2	23	21510	TRUE	0.013335346032174678	-0.6096207618547334	FALSE	79	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000134318	enh2	15	15216	TRUE	0.014463066033624128	-0.8085689061569765	FALSE	79	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000070761	enh2	28	25484	TRUE	0.01515337944300807	-0.5329883610418127	FALSE	79	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000167491	enh2	19	20205	TRUE	0.015770482855015033	-0.6236532247915716	FALSE	79	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000254901	enh2	29	25991	TRUE	0.01627775140950921	-0.5326401787972891	FALSE	79	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000213465	enh2	62	44128	TRUE	0.018124742430237192	-0.32128049245034174	FALSE	79	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000115268	enh2	79	53759	TRUE	0.0186983233704196	-0.15858415137235315	FALSE	79	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000057935	enh2	13	12702	TRUE	0.019158265049373013	-0.8234944217451798	FALSE	79	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000136936	enh2	12	12128	TRUE	0.0194571787437208	-0.8838229927978003	FALSE	79	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000107290	enh2	8	8952	TRUE	0.02005795466989785	-1.1396716128164694	FALSE	79	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000173327	enh2	18	18178	TRUE	0.020646998805558647	-0.6422727907912247	FALSE	79	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000167005	enh2	52	36395	TRUE	0.022	-0.3698638165856376	FALSE	79	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000171848	enh2	20	20254	TRUE	0.022	-0.6871881868319287	FALSE	79	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000167747	enh2	62	42860	TRUE	0.023454972259339096	-0.3213192628775554	FALSE	79	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000126698	enh2	63	44717	TRUE	0.024	-0.3052718884116309	FALSE	79	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000148296	enh2	24	20643	TRUE	0.024	-0.5762833390726402	FALSE	79	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000148334	enh2	40	30587	TRUE	0.024	-0.42090502882845837	FALSE	79	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000013306	enh2	78	52780	TRUE	0.026	-0.2237271865745991	FALSE	79	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000103005	enh2	43	31560	TRUE	0.026	-0.38522982480497653	FALSE	79	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000115255	enh2	44	33782	TRUE	0.026	-0.39486697554836964	FALSE	79	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000148290	enh2	30	25732	TRUE	0.026	-0.4915001331006835	FALSE	79	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000102931	enh2	36	33162	TRUE	0.028	-0.37111895429798925	FALSE	79	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000104886	enh2	72	48706	TRUE	0.028	-0.28726212499766346	FALSE	79	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000136937	enh2	8	7691	TRUE	0.028	-1.0264208100603343	FALSE	79	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000161677	enh2	28	20858	TRUE	0.03	-0.5458979734075706	FALSE	79	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000011304	enh2	53	39915	TRUE	0.032	-0.3132087189525091	FALSE	79	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000196683	enh2	79	53591	TRUE	0.03327271682514632	-0.18319044324777378	FALSE	79	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000039650	enh2	15	15420	TRUE	0.036	-0.620697070685766	FALSE	79	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000175854	enh2	56	39696	TRUE	0.036	-0.31942393833091054	FALSE	79	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000122026	enh2	79	53759	TRUE	0.038	-0.15986470020822807	FALSE	79	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000136938	enh2	78	53500	TRUE	0.038	-0.21560872435906164	FALSE	79	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000174547	enh2	69	50898	TRUE	0.038	-0.2275317403122168	FALSE	79	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000176973	enh2	23	20023	TRUE	0.038	-0.49492895754957933	FALSE	79	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000012048	enh2	28	24426	TRUE	0.04	-0.43118917190804784	FALSE	79	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000148300	enh2	29	24211	TRUE	0.04	-0.4465212072579321	FALSE	79	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000165688	enh2	20	18859	TRUE	0.04	-0.5672264251994741	FALSE	79	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000168066	enh2	61	44995	TRUE	0.04	-0.2626924329828434	FALSE	79	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000126391	enh2	7	8441	TRUE	0.042	-0.9359501642307495	FALSE	79	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000167748	enh2	15	17027	TRUE	0.042	-0.7601316320234531	FALSE	79	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000182087	enh2	32	26902	TRUE	0.044	-0.4115173757874836	FALSE	79	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000203705	enh2	25	20789	TRUE	0.044	-0.4347149085346722	FALSE	79	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000148337	enh2	51	36351	TRUE	0.046	-0.2872622438374747	FALSE	79	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000228300	enh2	67	46861	TRUE	0.046	-0.2573208836479324	FALSE	79	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000213445	enh2	11	10279	TRUE	0.048	-0.7465380903361389	FALSE	79	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000117748	enh2	40	32920	TRUE	0.05	-0.3500382350498124	FALSE	79	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000119392	enh2	7	6813	TRUE	0.05	-1.0467029511529362	FALSE	79	1	FALSE	4.143453730118647	0.18771750255885364
ENSG00000175573	enh2	10	11828	TRUE	0.052	-0.697148568622675	FALSE	79	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000006015	enh2	58	41916	TRUE	0.054	-0.25592834947287235	FALSE	79	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000143870	enh2	69	48672	TRUE	0.054	-0.23855302417774427	FALSE	79	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000160563	enh2	8	8687	TRUE	0.054	-0.7641653524715339	FALSE	79	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000174903	enh2	28	24215	TRUE	0.054	-0.44070729718074597	FALSE	79	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000186010	enh2	45	36504	TRUE	0.054	-0.2815772038424044	FALSE	79	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000174842	enh2	8	8503	TRUE	0.056	-0.9395391634526846	FALSE	79	1	FALSE	2.576280169096948	0.22595701125895598
ENSG00000122484	enh2	8	9517	TRUE	0.06	-0.751715923296274	FALSE	79	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000129911	enh2	11	9853	TRUE	0.06	-0.7589293639620489	FALSE	79	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000167110	enh2	30	25760	TRUE	0.06	-0.3799161387085589	FALSE	79	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000172270	enh2	73	52389	TRUE	0.064	-0.16703001317869104	FALSE	79	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000108883	enh2	29	22363	TRUE	0.066	-0.3421551944132878	FALSE	79	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000069275	enh2	70	50122	TRUE	0.068	-0.19382422663827947	FALSE	79	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000172757	enh2	78	53405	TRUE	0.068	-0.1675879293466358	FALSE	79	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000173039	enh2	21	16787	TRUE	0.068	-0.4306486719600411	FALSE	79	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000136448	enh2	25	19329	TRUE	0.07	-0.4636170753738664	FALSE	79	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000079313	enh2	15	14519	TRUE	0.072	-0.47761226286984737	FALSE	79	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000104679	enh2	28	21433	TRUE	0.072	-0.3948628725311478	FALSE	79	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000105726	enh2	9	8228	TRUE	0.072	-0.8487365675194045	FALSE	79	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000186566	enh2	25	20324	TRUE	0.072	-0.396504122278559	FALSE	79	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000130511	enh2	58	40224	TRUE	0.076	-0.238984858492578	FALSE	79	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000133884	enh2	22	20255	TRUE	0.076	-0.3914195438497916	FALSE	79	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000167468	enh2	78	53550	TRUE	0.076	-0.15752598987051236	FALSE	79	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000140854	enh2	9	9137	TRUE	0.078	-0.6381854727190199	FALSE	79	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000142751	enh2	15	11901	TRUE	0.078	-0.5459930811229992	FALSE	79	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000070770	enh2	23	17284	TRUE	0.082	-0.42828032309705577	FALSE	79	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000118046	enh2	11	12276	TRUE	0.082	-0.5347995302447872	FALSE	79	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000196961	enh2	23	18984	TRUE	0.082	-0.37670482700193086	FALSE	79	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000147669	enh2	66	49243	TRUE	0.084	-0.17781526525218827	FALSE	79	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000204673	enh2	25	19335	TRUE	0.084	-0.3995545711564118	FALSE	79	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000122140	enh2	40	32865	TRUE	0.086	-0.26007273234165074	FALSE	79	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000147454	enh2	63	46443	TRUE	0.086	-0.28768408328441364	FALSE	79	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000101132	enh2	54	39895	TRUE	0.088	-0.17770440146999888	FALSE	79	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000106785	enh2	8	8468	TRUE	0.088	-0.7881727085762016	FALSE	79	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000167136	enh2	34	25848	TRUE	0.088	-0.31324545088460093	FALSE	79	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000116017	enh2	55	41088	TRUE	0.092	-0.2059119647684433	FALSE	79	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000136908	enh2	58	41269	TRUE	0.092	-0.22329850588033817	FALSE	79	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000143924	enh2	18	18828	TRUE	0.094	-0.3721202105407462	FALSE	79	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000163297	enh2	13	12613	TRUE	0.094	-0.5551891472420618	FALSE	79	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000087263	enh2	18	15726	TRUE	0.1	-0.42030441134293417	FALSE	79	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000102978	enh2	48	35962	TRUE	0.1	-0.267128106074517	FALSE	79	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000117625	enh2	21	15567	TRUE	0.1	-0.39891156404934236	FALSE	79	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000149792	enh2	36	26213	TRUE	0.1	-0.3177040817994652	FALSE	79	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000117222	enh2	18	15273	TRUE	0.102	-0.4100538027515874	FALSE	79	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000104960	enh2	35	27050	TRUE	0.106	-0.2589748793274362	FALSE	79	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000133065	enh2	7	6677	TRUE	0.11	-0.8337470316074831	FALSE	79	1	FALSE	4.371216987378886	0.1929580348004094
ENSG00000104973	enh2	11	9834	TRUE	0.112	-0.5221098315180437	FALSE	79	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000119335	enh2	78	53047	TRUE	0.112	-0.14019802679030846	FALSE	79	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000065268	enh2	47	33210	TRUE	0.114	-0.2624906972740133	FALSE	79	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000175602	enh2	73	48493	TRUE	0.114	-0.18093933001493046	FALSE	79	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000070423	enh2	49	38481	TRUE	0.118	-0.22245831042218045	FALSE	79	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000158195	enh2	64	43910	TRUE	0.122	-0.18400132025168037	FALSE	79	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000123684	enh2	19	15446	TRUE	0.128	-0.3835738364314596	FALSE	79	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000147439	enh2	15	11205	TRUE	0.128	-0.45145687580253946	FALSE	79	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000136874	enh2	11	10574	TRUE	0.136	-0.5165521237166151	FALSE	79	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000105655	enh2	57	37220	TRUE	0.138	-0.20092182512945567	FALSE	79	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000158711	enh2	10	7678	TRUE	0.138	-0.5527416307208126	FALSE	79	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000173442	enh2	11	12815	TRUE	0.138	-0.33370496378429393	FALSE	79	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000180098	enh2	25	16805	TRUE	0.146	-0.3097766241172297	FALSE	79	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000148291	enh2	45	33412	TRUE	0.15	-0.23032034303342447	FALSE	79	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000119185	enh2	60	44454	TRUE	0.154	-0.15600040870954035	FALSE	79	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000119203	enh2	23	18092	TRUE	0.156	-0.31026994527464	FALSE	79	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000180198	enh2	40	30698	TRUE	0.16	-0.20832130375010482	FALSE	79	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000136840	enh2	16	13058	TRUE	0.164	-0.35174802021210283	FALSE	79	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000088682	enh2	37	29914	TRUE	0.166	-0.18620735770949048	FALSE	79	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000174606	enh2	7	6402	TRUE	0.166	-0.6138816214532512	FALSE	79	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000144136	enh2	22	17342	TRUE	0.168	-0.2747933396088298	FALSE	79	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000120334	enh2	21	17405	TRUE	0.17	-0.2849465470570065	FALSE	79	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000117592	enh2	79	53487	TRUE	0.172	-0.08768385242847865	FALSE	79	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000141933	enh2	28	22706	TRUE	0.172	-0.23662882441080046	FALSE	79	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000197766	enh2	46	33910	TRUE	0.172	-0.19480383023458184	FALSE	79	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000141934	enh2	9	6349	TRUE	0.174	-0.5411805043139988	FALSE	79	1	FALSE	5.32934899909619	0.19271238485158648
ENSG00000141349	enh2	15	13039	TRUE	0.176	-0.4113223156181314	FALSE	79	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000144161	enh2	39	29046	TRUE	0.176	-0.1749697145370807	FALSE	79	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000161671	enh2	13	9600	TRUE	0.176	-0.36929321990456687	FALSE	79	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000133895	enh2	13	11109	TRUE	0.178	-0.34618700620278764	FALSE	79	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000254470	enh2	7	5815	TRUE	0.186	-0.5151277065840492	FALSE	79	1	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000064666	enh2	40	29266	TRUE	0.188	-0.22021764365766427	FALSE	79	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000095380	enh2	54	36238	TRUE	0.188	-0.16401040975655973	FALSE	79	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000204138	enh2	12	10633	TRUE	0.19	-0.4840765974506176	FALSE	79	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000136929	enh2	53	38924	TRUE	0.192	-0.149442002392981	FALSE	79	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000158161	enh2	10	7644	TRUE	0.194	-0.5272403568387287	FALSE	79	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000235034	enh2	15	11422	TRUE	0.198	-0.3095324658834395	FALSE	79	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000160446	enh2	57	39680	TRUE	0.204	-0.12821020753955792	FALSE	79	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000005194	enh2	34	26167	TRUE	0.206	-0.17649670115403499	FALSE	79	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000169607	enh2	11	10348	TRUE	0.206	-0.3232972520852835	FALSE	79	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000106803	enh2	74	51422	TRUE	0.216	-0.09469366820868519	FALSE	79	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000198786	enh2	79	53309	TRUE	0.22	-0.10366208620670081	FALSE	79	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000130560	enh2	74	50082	TRUE	0.222	-0.09726044198212369	FALSE	79	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000174744	enh2	51	36099	TRUE	0.228	-0.1405060132203068	FALSE	79	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000106992	enh2	55	36741	TRUE	0.236	-0.14056681703233587	FALSE	79	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000174669	enh2	13	12733	TRUE	0.236	-0.3097106945472121	FALSE	79	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000115286	enh2	71	51880	TRUE	0.238	-0.09136523816044484	FALSE	79	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000136682	enh2	9	8583	TRUE	0.238	-0.323182812386523	FALSE	79	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000174851	enh2	67	47801	TRUE	0.24	-0.10393081007322769	FALSE	79	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000138767	enh2	9	7590	TRUE	0.246	-0.28548956701224393	FALSE	79	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000030582	enh2	32	26032	TRUE	0.248	-0.18507522513848035	FALSE	79	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000062822	enh2	7	4585	TRUE	0.254	-0.49020530709299415	FALSE	79	1	FALSE	7.931193836658314	0.1437871033776868
ENSG00000105671	enh2	45	31292	TRUE	0.254	-0.14958620022901248	FALSE	79	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000110047	enh2	15	11456	TRUE	0.264	-0.285195300590807	FALSE	79	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000117751	enh2	35	23338	TRUE	0.272	-0.13430336308634683	FALSE	79	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000165702	enh2	32	21225	TRUE	0.276	-0.17680409552386234	FALSE	79	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000105676	enh2	28	19648	TRUE	0.28	-0.15570344476573772	FALSE	79	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000138036	enh2	15	13545	TRUE	0.28	-0.2127885523347559	FALSE	79	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000161654	enh2	50	36185	TRUE	0.284	-0.11570374380339393	FALSE	79	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000108861	enh2	20	14581	TRUE	0.286	-0.2467967778199638	FALSE	79	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000134308	enh2	70	50394	TRUE	0.288	-0.07936360682586963	FALSE	79	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000136807	enh2	7	7792	TRUE	0.298	-0.3028670903371413	FALSE	79	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000149823	enh2	34	24053	TRUE	0.3	-0.15979217637470133	FALSE	79	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000107372	enh2	29	21857	TRUE	0.306	-0.11975321267477301	FALSE	79	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000009780	enh2	9	5837	TRUE	0.308	-0.3993690544488562	FALSE	79	1	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000064607	enh2	31	22132	TRUE	0.308	-0.1379223012530325	FALSE	79	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000105705	enh2	12	9247	TRUE	0.312	-0.27164474921272985	FALSE	79	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000173465	enh2	56	40493	TRUE	0.312	-0.07393849864916868	FALSE	79	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000142186	enh2	34	24507	TRUE	0.314	-0.14768216750573115	FALSE	79	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000167113	enh2	63	42472	TRUE	0.318	-0.07607070322733311	FALSE	79	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000076321	enh2	13	8077	TRUE	0.328	-0.258049977609514	FALSE	79	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000102900	enh2	21	15386	TRUE	0.328	-0.12238943001123981	FALSE	79	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000119559	enh2	60	38233	TRUE	0.334	-0.0729924361903026	FALSE	79	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000125482	enh2	11	12888	TRUE	0.338	-0.1385589506338505	FALSE	79	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000142544	enh2	12	9083	TRUE	0.338	-0.26077887599223804	FALSE	79	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000159579	enh2	15	11429	TRUE	0.338	-0.20688850619169474	FALSE	79	1	FALSE	1.1675570402374913	0.2952712384851586
