response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000136877	enh2	8	12839	TRUE	0.004560440880332847	-1.1754277491241998	FALSE	79	1	FALSE	0.332446264073695
ENSG00000182087	enh2	33	27116	TRUE	0.005519032046283082	-0.63071402046856	FALSE	79	1	FALSE	0.8524053224155578
ENSG00000184162	enh2	30	25390	TRUE	0.005579254462020566	-0.6364725053340412	FALSE	79	1	FALSE	0.7443193449334699
ENSG00000122026	enh2	79	53758	TRUE	0.0056806644837143205	-0.22583705538560928	FALSE	79	1	FALSE	48.9717911975435
ENSG00000149823	enh2	25	24040	TRUE	0.008174435985701209	-0.6173624218705522	FALSE	79	1	FALSE	0.6953940634595701
ENSG00000161671	enh2	8	9820	TRUE	0.008583212234833049	-1.2520747951447362	FALSE	79	1	FALSE	0.2583828045035824
ENSG00000228300	enh2	65	46839	TRUE	0.009173763692114839	-0.3345066019970093	FALSE	79	1	FALSE	3.0135926305015355
ENSG00000173465	enh2	56	40442	TRUE	0.0100299044553947	-0.42581920582166577	FALSE	79	1	FALSE	2.354636642784033
ENSG00000147669	enh2	69	49442	TRUE	0.01124260352585478	-0.2904343376708929	FALSE	79	1	FALSE	3.548290685772774
ENSG00000104897	enh2	48	35398	TRUE	0.011380460105440138	-0.4139375344667255	FALSE	79	1	FALSE	1.243971340839304
ENSG00000118046	enh2	10	12141	TRUE	0.011471447225733955	-0.9988982184641351	FALSE	79	1	FALSE	0.3138587512794268
ENSG00000172270	enh2	77	52219	TRUE	0.011744474548429099	-0.2733353015023767	FALSE	79	1	FALSE	6.34489252814739
ENSG00000175376	enh2	20	19127	TRUE	0.012912292111212503	-0.6748713900762007	FALSE	79	1	FALSE	0.5381780962128966
ENSG00000117691	enh2	73	51855	TRUE	0.014025443021936895	-0.2592403526913234	FALSE	79	1	FALSE	5.412691914022518
ENSG00000165688	enh2	20	18576	TRUE	0.015365332918630736	-0.6719899954304536	FALSE	79	1	FALSE	0.5225793244626408
ENSG00000126391	enh2	8	8349	TRUE	0.021720719221736184	-1.1174146966665344	FALSE	79	1	FALSE	0.22824974411463664
ENSG00000071626	enh2	49	39927	TRUE	0.022	-0.3935551428990516	FALSE	79	1	FALSE	2.0933060388945752
ENSG00000130766	enh2	11	10354	TRUE	0.022	-0.9789555580602445	FALSE	79	1	FALSE	0.3094779938587513
ENSG00000135046	enh2	55	39235	TRUE	0.022	-0.4100871847140284	FALSE	79	1	FALSE	3.3401023541453427
ENSG00000172775	enh2	51	36636	TRUE	0.022	-0.35597613687205215	FALSE	79	1	FALSE	1.3593858751279426
ENSG00000070423	enh2	52	38456	TRUE	0.024	-0.342864571804599	FALSE	79	1	FALSE	1.9061617195496419
ENSG00000149806	enh2	79	53759	TRUE	0.024	-0.14156673201043812	FALSE	79	1	FALSE	43.34972364380757
ENSG00000136842	enh2	27	21015	TRUE	0.025566202359706747	-0.5471298384655543	FALSE	79	1	FALSE	0.5847287615148413
ENSG00000123684	enh2	16	15411	TRUE	0.026	-0.5880478319825477	FALSE	79	1	FALSE	0.38886386898669395
ENSG00000136874	enh2	10	10405	TRUE	0.026	-0.9158664247119219	FALSE	79	1	FALSE	0.2638689866939611
ENSG00000142751	enh2	10	11954	TRUE	0.026	-0.8257515535036446	FALSE	79	1	FALSE	0.30407369498464687
ENSG00000127540	enh2	77	51310	TRUE	0.028	-0.24771797145464935	FALSE	79	1	FALSE	5.712343909928352
ENSG00000198786	enh2	78	53343	TRUE	0.028	-0.22865862912934576	FALSE	79	1	FALSE	16.401187308085976
ENSG00000103005	enh2	35	31401	TRUE	0.032	-0.38966737894691916	FALSE	79	1	FALSE	1.0750870010235414
ENSG00000152518	enh2	42	33125	TRUE	0.032	-0.40170777811821984	FALSE	79	1	FALSE	1.2610440122824975
ENSG00000099817	enh2	68	47945	TRUE	0.034	-0.2695451286068149	FALSE	79	1	FALSE	3.8150255885363356
ENSG00000115761	enh2	34	28498	TRUE	0.034	-0.428215661465201	FALSE	79	1	FALSE	0.984646878198567
ENSG00000175334	enh2	75	53014	TRUE	0.034	-0.18782825362115396	FALSE	79	1	FALSE	6.593408393039918
ENSG00000238227	enh2	9	9115	TRUE	0.034	-0.884373852356013	FALSE	79	1	FALSE	0.24327533265097237
ENSG00000221983	enh2	79	53759	TRUE	0.036	-0.15132566475157816	FALSE	79	1	FALSE	40.740552712384854
ENSG00000115944	enh2	77	53011	TRUE	0.04	-0.18568247973421492	FALSE	79	1	FALSE	7.581044012282497
ENSG00000126698	enh2	61	44739	TRUE	0.04	-0.281011296728104	FALSE	79	1	FALSE	2.4484339815762537
ENSG00000161677	enh2	22	21217	TRUE	0.04	-0.48121689980497684	FALSE	79	1	FALSE	0.5895189355168884
ENSG00000198858	enh2	44	33338	TRUE	0.04017428146673027	-0.3347304600740473	FALSE	79	1	FALSE	1.1227430910951894
ENSG00000105701	enh2	75	52145	TRUE	0.042	-0.19189306257149985	FALSE	79	1	FALSE	4.893469805527124
ENSG00000174547	enh2	72	50853	TRUE	0.042	-0.2236546373811925	FALSE	79	1	FALSE	5.100388945752303
ENSG00000160563	enh2	8	8815	TRUE	0.044	-0.9796357064568757	FALSE	79	1	FALSE	0.23713408393039917
ENSG00000213024	enh2	27	20276	TRUE	0.044	-0.5138893087197385	FALSE	79	1	FALSE	0.5506653019447287
ENSG00000104131	enh2	60	45691	TRUE	0.046	-0.2521421112580562	FALSE	79	1	FALSE	2.616949846468782
ENSG00000064666	enh2	39	29484	TRUE	0.048	-0.38990994206366447	FALSE	79	1	FALSE	1.076806550665302
ENSG00000143476	enh2	17	13650	TRUE	0.048	-0.6473791037203485	FALSE	79	1	FALSE	0.35516888433981575
ENSG00000014216	enh2	37	29101	TRUE	0.05	-0.3327776327824439	FALSE	79	1	FALSE	0.9102968270214944
ENSG00000136929	enh2	53	38805	TRUE	0.052	-0.35251481584024114	FALSE	79	1	FALSE	2.4113408393039917
ENSG00000175854	enh2	51	39519	TRUE	0.052	-0.307647411628601	FALSE	79	1	FALSE	1.7940634595701126
ENSG00000180329	enh2	28	19775	TRUE	0.052	-0.46552021430435564	FALSE	79	1	FALSE	0.5193449334698055
ENSG00000176890	enh2	64	42754	TRUE	0.054	-0.2765223824417178	FALSE	79	1	FALSE	2.6531832139201637
ENSG00000064545	enh2	20	17576	TRUE	0.056	-0.4895539225147789	FALSE	79	1	FALSE	0.46960081883316274
ENSG00000147457	enh2	7	5970	TRUE	0.058	-0.8839168051490978	FALSE	79	1	FALSE	0.17449334698055272
ENSG00000167136	enh2	31	25849	TRUE	0.058	-0.370964404086981	FALSE	79	1	FALSE	0.8049539406345957
ENSG00000172922	enh2	50	43147	TRUE	0.058	-0.2867200551211957	FALSE	79	1	FALSE	2.5776458546571135
ENSG00000108840	enh2	12	11711	TRUE	0.06	-0.6742660703792418	FALSE	79	1	FALSE	0.29273285568065505
ENSG00000174851	enh2	67	47827	TRUE	0.06	-0.23311664833659318	FALSE	79	1	FALSE	3.8514636642784033
ENSG00000180198	enh2	42	30784	TRUE	0.06	-0.34789870747713436	FALSE	79	1	FALSE	1.0544114636642783
ENSG00000148308	enh2	22	18060	TRUE	0.066	-0.42967367681568946	FALSE	79	1	FALSE	0.4696417604912999
ENSG00000172500	enh2	53	36624	TRUE	0.066	-0.2617802912265078	FALSE	79	1	FALSE	1.4509723643807575
ENSG00000196961	enh2	22	18778	TRUE	0.066	-0.4388817704235395	FALSE	79	1	FALSE	0.4922415557830092
ENSG00000169288	enh2	35	25575	TRUE	0.068	-0.34392286696664126	FALSE	79	1	FALSE	0.7962743091095189
ENSG00000175592	enh2	19	14831	TRUE	0.068	-0.4842818010190686	FALSE	79	1	FALSE	0.461453428863869
ENSG00000204138	enh2	12	10753	TRUE	0.068	-0.5939571970069857	FALSE	79	1	FALSE	0.28348004094165813
ENSG00000087365	enh2	71	48593	TRUE	0.07	-0.19023567935818564	FALSE	79	1	FALSE	3.2763152507676563
ENSG00000119523	enh2	8	7376	TRUE	0.07	-0.7846440922611797	FALSE	79	1	FALSE	0.20671443193449335
ENSG00000102900	enh2	19	15449	TRUE	0.072	-0.45887793085935336	FALSE	79	1	FALSE	0.4131422722620266
ENSG00000131408	enh2	25	21509	TRUE	0.072	-0.34376948228128035	FALSE	79	1	FALSE	0.5806345957011259
ENSG00000203705	enh2	24	20635	TRUE	0.072	-0.4134973562319074	FALSE	79	1	FALSE	0.5513203684749233
ENSG00000204673	enh2	23	19144	TRUE	0.074	-0.36553011580155936	FALSE	79	1	FALSE	0.5202456499488229
ENSG00000167470	enh2	27	23216	TRUE	0.078	-0.36796063974426296	FALSE	79	1	FALSE	0.662517911975435
ENSG00000108883	enh2	27	22215	TRUE	0.08	-0.3441890149066089	FALSE	79	1	FALSE	0.6432343909928352
ENSG00000099622	enh2	73	51282	TRUE	0.082	-0.17564967696116174	FALSE	79	1	FALSE	5.056131013306039
ENSG00000159461	enh2	9	7897	TRUE	0.082	-0.7006811963723414	FALSE	79	1	FALSE	0.2148618219037871
ENSG00000167748	enh2	25	17072	TRUE	0.082	-0.5408645979591414	FALSE	79	1	FALSE	0.5620880245649948
ENSG00000115758	enh2	61	44568	TRUE	0.084	-0.26247088094717963	FALSE	79	1	TRUE	5.882988741044012
ENSG00000143870	enh2	71	48613	TRUE	0.084	-0.2063094719720837	FALSE	79	1	FALSE	4.266325486182191
ENSG00000105379	enh2	58	44786	TRUE	0.088	-0.20472670380204328	FALSE	79	1	FALSE	2.4468372569089047
ENSG00000115091	enh2	52	41328	TRUE	0.088	-0.22295988175867987	FALSE	79	1	FALSE	1.8203480040941658
ENSG00000115255	enh2	45	33715	TRUE	0.09	-0.28316279253990534	FALSE	79	1	FALSE	1.315209825997953
ENSG00000142186	enh2	32	24281	TRUE	0.094	-0.3150175767305795	FALSE	79	1	FALSE	0.6939611054247697
ENSG00000106976	enh2	14	10572	TRUE	0.098	-0.6353675214707064	FALSE	79	1	FALSE	0.2873285568065507
ENSG00000135821	enh2	66	45899	TRUE	0.1	-0.18127342144452596	FALSE	79	1	FALSE	3.1926714431934493
ENSG00000064490	enh2	49	34709	TRUE	0.104	-0.24785592982638296	FALSE	79	1	FALSE	1.4107267144319344
ENSG00000133895	enh2	15	11113	TRUE	0.104	-0.5251200429152265	FALSE	79	1	FALSE	0.2908904810644831
ENSG00000108861	enh2	17	14305	TRUE	0.11	-0.428734390411212	FALSE	79	1	FALSE	0.37805527123848515
ENSG00000213465	enh2	61	43996	TRUE	0.112	-0.18127428262216205	FALSE	79	1	FALSE	2.3928761514841352
ENSG00000158195	enh2	59	43974	TRUE	0.116	-0.17352089751028243	FALSE	79	1	FALSE	2.488270214943705
ENSG00000117751	enh2	32	23621	TRUE	0.118	-0.25236658582548044	FALSE	79	1	FALSE	0.6445445240532242
ENSG00000158711	enh2	11	7730	TRUE	0.118	-0.5346322573142128	FALSE	79	1	FALSE	0.2103582395087001
ENSG00000167005	enh2	50	36557	TRUE	0.12	-0.2172234203259758	FALSE	79	1	FALSE	1.3868986693961105
ENSG00000011304	enh2	55	40016	TRUE	0.122	-0.18103649986178438	FALSE	79	1	FALSE	1.8210030706243603
ENSG00000079313	enh2	18	14426	TRUE	0.124	-0.43705148951315165	FALSE	79	1	FALSE	0.37641760491299897
ENSG00000091947	enh2	31	24890	TRUE	0.124	-0.30121221988842706	FALSE	79	1	FALSE	0.7588945752302968
ENSG00000125611	enh2	54	38914	TRUE	0.124	-0.23160524131888183	FALSE	79	1	FALSE	1.8774206755373593
ENSG00000133884	enh2	24	20089	TRUE	0.124	-0.32264890490028186	FALSE	79	1	FALSE	0.5293756397134084
ENSG00000198840	enh2	77	52841	TRUE	0.126	-0.15328919229174032	FALSE	79	1	FALSE	10.177236438075742
ENSG00000138756	enh2	29	22266	TRUE	0.13	-0.3178766832953215	FALSE	79	1	FALSE	0.6710747185261003
ENSG00000104886	enh2	71	48790	TRUE	0.132	-0.14678249606350424	FALSE	79	1	FALSE	3.7331832139201637
ENSG00000100316	enh2	79	53759	TRUE	0.134	-0.11117214957547983	FALSE	79	1	FALSE	97.56646878198568
ENSG00000198492	enh2	48	33201	TRUE	0.134	-0.22956552624765716	FALSE	79	1	FALSE	1.2117911975435005
ENSG00000235034	enh2	12	11332	TRUE	0.14	-0.49616641852564825	FALSE	79	1	FALSE	0.29678607983623334
ENSG00000119335	enh2	79	53033	TRUE	0.144	-0.13789301780556462	FALSE	79	1	FALSE	10.858710337768679
ENSG00000174669	enh2	14	12825	TRUE	0.144	-0.4000141133544153	FALSE	79	1	FALSE	0.3385875127942682
ENSG00000125148	enh2	15	12629	TRUE	0.148	-0.5688526958889342	FALSE	79	1	TRUE	0.7078812691914023
ENSG00000175602	enh2	71	48483	TRUE	0.148	-0.1744206288673622	FALSE	79	1	FALSE	5.244912998976458
ENSG00000148300	enh2	31	24114	TRUE	0.15	-0.2587723206827675	FALSE	79	1	FALSE	0.7503377686796315
ENSG00000196550	enh2	13	10985	TRUE	0.15	-0.4437935088610907	FALSE	79	1	FALSE	0.3032548618219038
ENSG00000198917	enh2	12	11342	TRUE	0.15	-0.41962700950332854	FALSE	79	1	FALSE	0.31193449334698053
ENSG00000099624	enh2	78	53306	TRUE	0.154	-0.1228623435542926	FALSE	79	1	FALSE	12.78460593654043
ENSG00000105700	enh2	72	49556	TRUE	0.156	-0.12712880400379922	FALSE	79	1	FALSE	3.5402251791197545
ENSG00000115286	enh2	74	51767	TRUE	0.16	-0.12931790696831635	FALSE	79	1	FALSE	6.055639713408393
ENSG00000162300	enh2	27	18593	TRUE	0.162	-0.2806131131243099	FALSE	79	1	FALSE	0.481064483111566
ENSG00000181035	enh2	22	15419	TRUE	0.162	-0.3508889695452282	FALSE	79	1	FALSE	0.41392016376663254
ENSG00000115756	enh2	28	20379	TRUE	0.168	-0.26418255827692483	FALSE	79	1	FALSE	0.5501740020470829
ENSG00000105655	enh2	49	37330	TRUE	0.17	-0.17281922468755873	FALSE	79	1	FALSE	1.5482088024564995
ENSG00000012048	enh2	33	24429	TRUE	0.174	-0.23019141392746545	FALSE	79	1	FALSE	0.7312589559877175
ENSG00000110047	enh2	14	11104	TRUE	0.174	-0.3748241869893958	FALSE	79	1	FALSE	0.2903582395087001
ENSG00000119392	enh2	7	6679	TRUE	0.176	-0.5240892705150166	FALSE	79	1	FALSE	0.18771750255885364
ENSG00000172757	enh2	79	53450	TRUE	0.178	-0.10705676832299327	FALSE	79	1	FALSE	14.668331627430911
ENSG00000151694	enh2	13	12835	TRUE	0.18	-0.35993325030545154	FALSE	79	1	FALSE	0.3301944728761515
ENSG00000142544	enh2	9	9039	TRUE	0.184	-0.42419179621237557	FALSE	79	1	FALSE	0.25563971340839303
ENSG00000169607	enh2	11	10272	TRUE	0.184	-0.4105806088340176	FALSE	79	1	FALSE	0.30436028659160697
ENSG00000087263	enh2	19	15712	TRUE	0.186	-0.2907494301823683	FALSE	79	1	FALSE	0.40994882292732854
ENSG00000254901	enh2	35	26092	TRUE	0.186	-0.19650777172966344	FALSE	79	1	FALSE	0.844790174002047
ENSG00000095380	enh2	46	35963	TRUE	0.192	-0.16296796147688192	FALSE	79	1	FALSE	1.4563357215967248
ENSG00000163291	enh2	7	5659	TRUE	0.196	-0.5130396442431855	FALSE	79	1	FALSE	0.16610030706243603
ENSG00000064607	enh2	29	22170	TRUE	0.198	-0.2426618555466813	FALSE	79	1	FALSE	0.6106857727737973
ENSG00000105676	enh2	25	19572	TRUE	0.198	-0.22594682986801884	FALSE	79	1	FALSE	0.5446059365404299
ENSG00000069275	enh2	73	50126	TRUE	0.212	-0.11564721890682383	FALSE	79	1	FALSE	5.586775844421699
ENSG00000188554	enh2	15	10650	TRUE	0.212	-0.3283718821296293	FALSE	79	1	FALSE	0.26673490276356193
ENSG00000006015	enh2	58	41896	TRUE	0.214	-0.09999924170727992	FALSE	79	1	FALSE	2.058628454452405
ENSG00000125482	enh2	13	12679	TRUE	0.216	-0.28443754957231215	FALSE	79	1	FALSE	0.31762538382804506
ENSG00000136682	enh2	12	8624	TRUE	0.23	-0.3606666162591199	FALSE	79	1	FALSE	0.2382804503582395
ENSG00000105383	enh2	21	17851	TRUE	0.234	-0.22807386013116537	FALSE	79	1	FALSE	0.48683725690890484
ENSG00000099821	enh2	16	11044	TRUE	0.236	-0.30310937413255257	FALSE	79	1	FALSE	0.2912998976458547
ENSG00000115750	enh2	10	9157	TRUE	0.236	-0.4838682760465063	FALSE	79	1	FALSE	0.23688843398157625
ENSG00000167118	enh2	41	30184	TRUE	0.238	-0.15688687225033865	FALSE	79	1	FALSE	1.0224360286591607
ENSG00000172732	enh2	27	20878	TRUE	0.24	-0.1796710468880831	FALSE	79	1	FALSE	0.5766632548618219
ENSG00000174842	enh2	12	8470	TRUE	0.24	-0.28982816588259563	FALSE	79	1	FALSE	0.22595701125895598
ENSG00000099804	enh2	49	34007	TRUE	0.244	-0.1167536395766319	FALSE	79	1	FALSE	1.3068167860798363
ENSG00000104885	enh2	10	7911	TRUE	0.244	-0.3603628997585968	FALSE	79	1	FALSE	0.22362333674513818
ENSG00000186010	enh2	53	36538	TRUE	0.248	-0.10362251988304388	FALSE	79	1	FALSE	1.3831729785056295
ENSG00000187024	enh2	23	18305	TRUE	0.248	-0.21412689660998274	FALSE	79	1	FALSE	0.5284339815762539
ENSG00000069702	enh2	7	5251	TRUE	0.252	-0.4269274497216258	FALSE	79	1	FALSE	0.1599181166837257
ENSG00000213445	enh2	12	10387	TRUE	0.254	-0.34338130311729276	FALSE	79	1	FALSE	0.26763561924257934
ENSG00000163297	enh2	17	12528	TRUE	0.256	-0.27776333899418093	FALSE	79	1	FALSE	0.3775639713408393
ENSG00000122484	enh2	14	9558	TRUE	0.268	-0.33577563766771723	FALSE	79	1	FALSE	0.2541658137154555
ENSG00000174903	enh2	30	24243	TRUE	0.272	-0.15459733270603415	FALSE	79	1	FALSE	0.7027226202661208
ENSG00000133059	enh2	7	6019	TRUE	0.278	-0.522489223594711	FALSE	79	1	FALSE	0.1708085977482088
ENSG00000134318	enh2	22	15068	TRUE	0.286	-0.13663259716175769	FALSE	79	1	FALSE	0.3983213920163767
ENSG00000104679	enh2	29	21712	TRUE	0.288	-0.11673275708789066	FALSE	79	1	FALSE	0.585711361310133
ENSG00000102931	enh2	41	33459	TRUE	0.29	-0.10949589593271192	FALSE	79	1	FALSE	1.1242988741044013
ENSG00000039650	enh2	23	15554	TRUE	0.298	-0.1579435389636772	FALSE	79	1	FALSE	0.3869396110542477
ENSG00000119559	enh2	58	38124	TRUE	0.298	-0.08966653000748281	FALSE	79	1	FALSE	1.6649744114636642
ENSG00000160953	enh2	31	22689	TRUE	0.3	-0.11794701443437283	FALSE	79	1	FALSE	0.6250972364380757
ENSG00000173327	enh2	25	18224	TRUE	0.3	-0.188716465109112	FALSE	79	1	FALSE	0.47295803480040943
ENSG00000167747	enh2	63	42926	TRUE	0.302	-0.0756537115726883	FALSE	79	1	FALSE	2.329334698055271
ENSG00000120334	enh2	24	17373	TRUE	0.304	-0.16126062822091014	FALSE	79	1	FALSE	0.47201637666325486
ENSG00000149792	enh2	38	26235	TRUE	0.306	-0.09760783425532865	FALSE	79	1	FALSE	0.8645240532241556
ENSG00000108312	enh2	47	31943	TRUE	0.308	-0.08683787950717209	FALSE	79	1	FALSE	1.1062026612077789
ENSG00000254986	enh2	20	12592	TRUE	0.308	-0.18846599579322953	FALSE	79	1	FALSE	0.32106448311156605
ENSG00000107372	enh2	33	21604	TRUE	0.31	-0.13024507308996613	FALSE	79	1	FALSE	0.6118321392016377
ENSG00000129968	enh2	37	28008	TRUE	0.314	-0.1154146278356124	FALSE	79	1	FALSE	0.9252405322415558
ENSG00000097046	enh2	8	5604	TRUE	0.316	-0.3758620813371323	FALSE	79	1	FALSE	0.1627021494370522
ENSG00000105472	enh2	13	8981	TRUE	0.316	-0.2657071621828395	FALSE	79	1	FALSE	0.24462640736949848
ENSG00000069482	enh2	72	49200	TRUE	0.318	-0.09523248385081162	FALSE	79	1	FALSE	9.449744114636642
ENSG00000165689	enh2	11	10997	TRUE	0.318	-0.1992960492208975	FALSE	79	1	FALSE	0.2995701125895599
ENSG00000122140	enh2	50	32568	TRUE	0.32	-0.10447351656211185	FALSE	79	1	FALSE	1.1780962128966224
ENSG00000051108	enh2	25	16246	TRUE	0.326	-0.18299826502077798	FALSE	79	1	FALSE	0.5737973387922211
ENSG00000180098	enh2	25	16974	TRUE	0.326	-0.1044442751853143	FALSE	79	1	FALSE	0.4218219037871034
ENSG00000144161	enh2	39	28917	TRUE	0.33	-0.10182823997594542	FALSE	79	1	FALSE	0.9112794268167861
ENSG00000087152	enh2	8	5541	TRUE	0.334	-0.2777770038426808	FALSE	79	1	FALSE	0.16417604912998976
ENSG00000117280	enh2	23	17839	TRUE	0.334	-0.13821863582564853	FALSE	79	1	FALSE	0.4864687819856704
ENSG00000107290	enh2	12	8999	TRUE	0.338	-0.18111598558252906	FALSE	79	1	FALSE	0.2422517911975435
ENSG00000197766	enh2	50	33990	TRUE	0.344	-0.07373504703232936	FALSE	79	1	FALSE	1.4000818833162743
ENSG00000105705	enh2	11	9202	TRUE	0.352	-0.24751335515323936	FALSE	79	1	FALSE	0.23930399181166837
ENSG00000013306	enh2	79	52777	TRUE	0.356	-0.07268946462049142	FALSE	79	1	FALSE	9.365568065506652
ENSG00000088682	enh2	43	29973	TRUE	0.358	-0.0731737356207949	FALSE	79	1	FALSE	0.9750665301944729
ENSG00000117593	enh2	11	9017	TRUE	0.362	-0.21434463882031007	FALSE	79	1	FALSE	0.2387308085977482
ENSG00000161654	enh2	50	36311	TRUE	0.362	-0.06611022460187321	FALSE	79	1	FALSE	1.4720982599795291
ENSG00000170385	enh2	8	7160	TRUE	0.37	-0.23590319550139727	FALSE	79	1	FALSE	0.20311156601842376
ENSG00000104960	enh2	38	26956	TRUE	0.378	-0.060566384998343936	FALSE	79	1	FALSE	0.79525076765609
ENSG00000130770	enh2	78	52121	TRUE	0.378	-0.034852076508530505	FALSE	79	1	FALSE	7.016827021494371
ENSG00000173039	enh2	20	16663	TRUE	0.386	-0.11395751913982943	FALSE	79	1	FALSE	0.4245240532241556
ENSG00000076321	enh2	11	8068	TRUE	0.396	-0.14971205743202987	FALSE	79	1	FALSE	0.2153121801432958
ENSG00000106785	enh2	14	8580	TRUE	0.396	-0.18150415984369328	FALSE	79	1	FALSE	0.23631525076765608
ENSG00000130005	enh2	46	34115	TRUE	0.396	-0.048791493494549754	FALSE	79	1	FALSE	1.3389559877175026
ENSG00000147454	enh2	65	46471	TRUE	0.4	-0.05144474132763932	FALSE	79	1	TRUE	6.52229273285568
ENSG00000155380	enh2	37	26414	TRUE	0.412	-0.056834824417471064	FALSE	79	1	FALSE	0.7977072671443194
ENSG00000152527	enh2	18	13952	TRUE	0.414	-0.14292094343871575	FALSE	79	1	FALSE	0.37338792221084954
ENSG00000148337	enh2	47	36366	TRUE	0.418	-0.04873987610894215	FALSE	79	1	FALSE	1.3836642784032753
ENSG00000167491	enh2	33	20293	TRUE	0.418	-0.05510072328254423	FALSE	79	1	FALSE	0.5835414534288639
ENSG00000009780	enh2	7	5831	TRUE	0.424	-0.14311123837604312	FALSE	79	1	FALSE	0.17187308085977482
ENSG00000146670	enh2	39	26766	TRUE	0.426	-0.04283627054041764	FALSE	79	1	FALSE	0.9171340839303992
ENSG00000167113	enh2	64	42425	TRUE	0.428	-0.022893903974960494	FALSE	79	1	FALSE	2.0859774820880244
ENSG00000071655	enh2	24	15642	TRUE	0.432	-0.06641406048429732	FALSE	79	1	FALSE	0.420921187308086
ENSG00000005194	enh2	38	26013	TRUE	0.446	-0.05006604242060364	FALSE	79	1	FALSE	0.8226816786079836
ENSG00000090273	enh2	69	48120	TRUE	0.446	-0.01338844956565266	FALSE	79	1	FALSE	4.8805731832139205
ENSG00000165702	enh2	30	21320	TRUE	0.446	-0.045321706783539195	FALSE	79	1	FALSE	0.6137563971340839
ENSG00000149809	enh2	12	10081	TRUE	0.45	-0.082348483767541	FALSE	79	1	FALSE	0.2576458546571136
ENSG00000142784	enh2	7	5091	TRUE	0.452	-0.07753578113195347	FALSE	79	1	FALSE	0.15299897645854657
ENSG00000152061	enh2	10	5436	TRUE	0.452	-0.12189127248092069	FALSE	79	1	FALSE	0.15787103377686795
ENSG00000153107	enh2	29	19504	TRUE	0.454	-0.047043011902953236	FALSE	79	1	FALSE	0.5191811668372569
ENSG00000099875	enh2	28	21644	TRUE	0.456	-0.05399780722142822	FALSE	79	1	FALSE	0.6492118730808598
ENSG00000117758	enh2	19	11814	TRUE	0.456	-0.07076840598059131	FALSE	79	1	FALSE	0.2949846468781986
