response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000136908	enh2	49	41491	TRUE	0.03	-0.332171833938962	FALSE	75	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000141933	enh2	27	22429	TRUE	0.032	-0.44301794089564783	FALSE	75	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000102978	enh2	43	35995	TRUE	0.034	-0.3842266850352444	FALSE	75	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000105655	enh2	49	37329	TRUE	0.034	-0.3042376200072344	FALSE	75	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000117691	enh2	72	51913	TRUE	0.034	-0.2267945717000539	FALSE	75	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000136874	enh2	9	10341	TRUE	0.034	-0.908803826250385	FALSE	75	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000104886	enh2	66	48768	TRUE	0.036	-0.2446621432590259	FALSE	75	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000130770	enh2	74	52171	TRUE	0.036	-0.22125166389728035	FALSE	75	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000167747	enh2	56	42797	TRUE	0.036	-0.2877527902591215	FALSE	75	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000175334	enh2	72	52945	TRUE	0.036	-0.18832182667289965	FALSE	75	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000148296	enh2	21	20509	TRUE	0.038	-0.5615630336125449	FALSE	75	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000175550	enh2	70	50313	TRUE	0.038	-0.24661593612036237	FALSE	75	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000174547	enh2	69	50912	TRUE	0.04	-0.21663428703274334	FALSE	75	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000158161	enh2	7	7477	TRUE	0.044	-0.9353966361683086	FALSE	75	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000198840	enh2	75	52879	TRUE	0.046	-0.21629593445876338	FALSE	75	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000116017	enh2	52	41157	TRUE	0.048	-0.2640290186122545	FALSE	75	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000119185	enh2	55	44504	TRUE	0.048	-0.2672240153502963	FALSE	75	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000143924	enh2	19	18989	TRUE	0.048	-0.5461323312640933	FALSE	75	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000162300	enh2	19	18747	TRUE	0.048	-0.535024125432932	FALSE	75	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000167468	enh2	75	53573	TRUE	0.048	-0.17726859486372515	FALSE	75	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000011304	enh2	50	39914	TRUE	0.05	-0.29349926486264155	FALSE	75	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000142186	enh2	29	24487	TRUE	0.05	-0.4162664891440073	FALSE	75	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000120656	enh2	48	35046	TRUE	0.054	-0.2996337577558087	FALSE	75	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000165689	enh2	9	11082	TRUE	0.054	-0.7916636542480266	FALSE	75	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000197958	enh2	75	53800	TRUE	0.054	-0.16491006638398797	FALSE	75	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000148308	enh2	17	17946	TRUE	0.056	-0.4603263829823252	FALSE	75	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000204138	enh2	11	10664	TRUE	0.056	-0.7450309008925247	FALSE	75	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000171159	enh2	74	53023	TRUE	0.058	-0.18691341423929853	FALSE	75	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000144161	enh2	36	29053	TRUE	0.06	-0.368275630526218	FALSE	75	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000108840	enh2	10	11812	TRUE	0.064	-0.6716425509038841	FALSE	75	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000136448	enh2	23	19271	TRUE	0.064	-0.4610928396798635	FALSE	75	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000188554	enh2	8	10350	TRUE	0.064	-0.7188708396560055	FALSE	75	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000133884	enh2	22	20246	TRUE	0.068	-0.41190575026655984	FALSE	75	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000227500	enh2	18	18102	TRUE	0.068	-0.4378211999533663	FALSE	75	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000107290	enh2	11	9214	TRUE	0.07	-0.728284969454096	FALSE	75	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000176973	enh2	20	19952	TRUE	0.07	-0.4477463557318415	FALSE	75	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000105676	enh2	21	19634	TRUE	0.074	-0.42067289649410866	FALSE	75	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000136682	enh2	8	8651	TRUE	0.074	-0.7624419545347161	FALSE	75	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000115756	enh2	23	20572	TRUE	0.076	-0.41829491850675404	FALSE	75	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000213024	enh2	25	20513	TRUE	0.076	-0.3502184478800343	FALSE	75	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000122140	enh2	41	32940	TRUE	0.078	-0.2980544753778954	FALSE	75	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000196961	enh2	21	18900	TRUE	0.078	-0.4209257375018911	FALSE	75	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000087365	enh2	62	48674	TRUE	0.08	-0.18917452472337382	FALSE	75	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000167005	enh2	46	36684	TRUE	0.08	-0.2353297388218273	FALSE	75	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000099817	enh2	66	47833	TRUE	0.084	-0.19861788461188423	FALSE	75	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000138756	enh2	26	22236	TRUE	0.084	-0.370408097608836	FALSE	75	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000070761	enh2	32	25843	TRUE	0.086	-0.34962822505954766	FALSE	75	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000165688	enh2	21	18879	TRUE	0.086	-0.44035978704209766	FALSE	75	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000135821	enh2	63	46050	TRUE	0.088	-0.2090802604205786	FALSE	75	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000136938	enh2	74	53454	TRUE	0.088	-0.1499871851535679	FALSE	75	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000064666	enh2	37	29276	TRUE	0.09	-0.3243813233773142	FALSE	75	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000161654	enh2	43	36298	TRUE	0.09	-0.266925825215806	FALSE	75	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000071655	enh2	18	15663	TRUE	0.092	-0.4302244942543254	FALSE	75	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000115091	enh2	54	41381	TRUE	0.094	-0.2042751632213623	FALSE	75	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000115944	enh2	75	53045	TRUE	0.094	-0.15075790302461023	FALSE	75	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000180329	enh2	21	19385	TRUE	0.094	-0.3607693547621871	FALSE	75	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000155380	enh2	37	26421	TRUE	0.096	-0.3227547235850645	FALSE	75	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000172977	enh2	21	18814	TRUE	0.096	-0.3971578340205746	FALSE	75	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000186566	enh2	21	20158	TRUE	0.096	-0.38724910993473005	FALSE	75	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000110047	enh2	13	11306	TRUE	0.098	-0.6007202226559372	FALSE	75	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000122026	enh2	75	53799	TRUE	0.098	-0.12054074674778725	FALSE	75	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000174744	enh2	46	35813	TRUE	0.098	-0.24473798954491843	FALSE	75	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000149809	enh2	9	10026	TRUE	0.1	-0.6032709926655784	FALSE	75	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000069275	enh2	72	50074	TRUE	0.102	-0.17138478592024997	FALSE	75	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000126698	enh2	56	44709	TRUE	0.102	-0.20759551494532258	FALSE	75	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000188177	enh2	8	8727	TRUE	0.102	-0.6268855264659701	FALSE	75	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000099624	enh2	75	53413	TRUE	0.104	-0.14944054927066208	FALSE	75	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000104131	enh2	60	45648	TRUE	0.104	-0.19061873968922716	FALSE	75	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000148291	enh2	43	33592	TRUE	0.104	-0.24229736111163386	FALSE	75	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000006015	enh2	50	41930	TRUE	0.106	-0.22554212729664946	FALSE	75	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000163297	enh2	15	12482	TRUE	0.106	-0.5719458820760146	FALSE	75	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000070423	enh2	54	38286	TRUE	0.108	-0.23864322714066	FALSE	75	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000169288	enh2	33	25477	TRUE	0.108	-0.28135785546725406	FALSE	75	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000099875	enh2	25	21312	TRUE	0.112	-0.3996893512982038	FALSE	75	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000117650	enh2	29	18256	TRUE	0.112	-0.43745161497007756	FALSE	75	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000133275	enh2	22	17716	TRUE	0.112	-0.3376807658654839	FALSE	75	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000130513	enh2	24	20509	TRUE	0.114	-0.5030360374227244	FALSE	75	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000148248	enh2	32	26249	TRUE	0.114	-0.3145667584410704	FALSE	75	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000101132	enh2	56	39848	TRUE	0.12	-0.17916935213243118	FALSE	75	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000103005	enh2	42	31502	TRUE	0.12	-0.2500609071385613	FALSE	75	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000105671	enh2	38	31171	TRUE	0.12	-0.25975153833951375	FALSE	75	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000158195	enh2	59	43807	TRUE	0.12	-0.18771914078740282	FALSE	75	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000172270	enh2	73	52310	TRUE	0.12	-0.14990919274783554	FALSE	75	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000104973	enh2	12	9776	TRUE	0.126	-0.5079267816401862	FALSE	75	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000169607	enh2	12	10368	TRUE	0.126	-0.5736395813393464	FALSE	75	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000136811	enh2	18	14469	TRUE	0.132	-0.41273049466775125	FALSE	75	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000136936	enh2	13	12377	TRUE	0.134	-0.43823331831592416	FALSE	75	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000104897	enh2	40	35516	TRUE	0.136	-0.18489276039702887	FALSE	75	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000088682	enh2	38	29826	TRUE	0.14	-0.2278513858026879	FALSE	75	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000119392	enh2	7	6693	TRUE	0.142	-0.7053982839979103	FALSE	75	1	FALSE	4.143453730118647	0.18771750255885364
ENSG00000168591	enh2	18	13488	TRUE	0.144	-0.37306349031849506	FALSE	75	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000134318	enh2	18	14906	TRUE	0.146	-0.35732494284031313	FALSE	75	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000173442	enh2	14	12871	TRUE	0.146	-0.4868727332396443	FALSE	75	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000130511	enh2	50	40007	TRUE	0.15	-0.18793466330236874	FALSE	75	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000160446	enh2	50	39594	TRUE	0.15	-0.173120995140984	FALSE	75	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000172775	enh2	45	36619	TRUE	0.156	-0.17895324457986364	FALSE	75	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000187840	enh2	69	48445	TRUE	0.158	-0.15162795137728047	FALSE	75	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000119559	enh2	48	38109	TRUE	0.16	-0.19407081499501955	FALSE	75	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000130005	enh2	46	34392	TRUE	0.162	-0.20773073000403405	FALSE	75	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000175854	enh2	56	39559	TRUE	0.162	-0.16937910656761113	FALSE	75	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000151694	enh2	16	13053	TRUE	0.164	-0.3501128502378019	FALSE	75	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000171848	enh2	28	20287	TRUE	0.164	-0.31342167323670433	FALSE	75	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000172500	enh2	47	36680	TRUE	0.164	-0.18218930469659955	FALSE	75	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000174903	enh2	30	24224	TRUE	0.164	-0.23549651622526113	FALSE	75	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000160563	enh2	12	8706	TRUE	0.166	-0.48859647710345433	FALSE	75	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000175573	enh2	14	11964	TRUE	0.166	-0.3593924634037533	FALSE	75	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000182087	enh2	35	26906	TRUE	0.168	-0.2295766104762274	FALSE	75	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000115750	enh2	8	8959	TRUE	0.17	-0.5198923429481548	FALSE	75	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000158711	enh2	9	7837	TRUE	0.172	-0.5583013855368395	FALSE	75	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000161671	enh2	11	9799	TRUE	0.172	-0.4978072778071905	FALSE	75	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000175592	enh2	15	14692	TRUE	0.172	-0.3739699932851379	FALSE	75	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000108883	enh2	27	22404	TRUE	0.176	-0.2435792698801007	FALSE	75	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000117758	enh2	15	11923	TRUE	0.176	-0.3291247217975122	FALSE	75	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000119333	enh2	34	25800	TRUE	0.178	-0.23963400306556382	FALSE	75	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000105700	enh2	70	49470	TRUE	0.184	-0.1085528805268603	FALSE	75	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000117751	enh2	30	23630	TRUE	0.184	-0.206690454212331	FALSE	75	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000213445	enh2	11	10273	TRUE	0.19	-0.37434895211831787	FALSE	75	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000129968	enh2	33	28044	TRUE	0.194	-0.17182030723622768	FALSE	75	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000134308	enh2	73	50419	TRUE	0.194	-0.10267628835438103	FALSE	75	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000125148	enh2	23	12680	TRUE	0.198	-0.5007185630109607	FALSE	75	1	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000140854	enh2	10	9188	TRUE	0.2	-0.5630728803677165	FALSE	75	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000198917	enh2	13	11403	TRUE	0.202	-0.4095903061050854	FALSE	75	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000065268	enh2	45	33266	TRUE	0.206	-0.19021543362226834	FALSE	75	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000107372	enh2	26	21592	TRUE	0.206	-0.22937512020964945	FALSE	75	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000105472	enh2	12	9165	TRUE	0.21	-0.4377195985331146	FALSE	75	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000144136	enh2	23	17434	TRUE	0.21	-0.3095987452674869	FALSE	75	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000159579	enh2	13	11627	TRUE	0.212	-0.3301688988731999	FALSE	75	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000167470	enh2	33	22860	TRUE	0.22	-0.17173708386337183	FALSE	75	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000197766	enh2	39	34030	TRUE	0.222	-0.15119769232264307	FALSE	75	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000105726	enh2	10	8143	TRUE	0.224	-0.41381374131656035	FALSE	75	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000120334	enh2	24	17190	TRUE	0.224	-0.2430227602787387	FALSE	75	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000135046	enh2	51	39144	TRUE	0.224	-0.17812188848635624	FALSE	75	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000136842	enh2	28	21049	TRUE	0.23	-0.21371169393214784	FALSE	75	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000065000	enh2	38	27828	TRUE	0.234	-0.13296124381942653	FALSE	75	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000152518	enh2	42	33132	TRUE	0.234	-0.12969824040842315	FALSE	75	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000005194	enh2	34	26145	TRUE	0.236	-0.17490690519288016	FALSE	75	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000071626	enh2	50	39886	TRUE	0.238	-0.15699145522764735	FALSE	75	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000165702	enh2	28	21206	TRUE	0.24	-0.1700213482102757	FALSE	75	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000174842	enh2	9	8451	TRUE	0.244	-0.34426166560609506	FALSE	75	1	FALSE	2.576280169096948	0.22595701125895598
ENSG00000184162	enh2	31	25486	TRUE	0.248	-0.16826482197231207	FALSE	75	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000105669	enh2	73	51529	TRUE	0.25	-0.09124886725175418	FALSE	75	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000162769	enh2	12	10129	TRUE	0.252	-0.2885413844136826	FALSE	75	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000108861	enh2	18	14378	TRUE	0.254	-0.22430129771659346	FALSE	75	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000090273	enh2	70	48205	TRUE	0.256	-0.09895530633879801	FALSE	75	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000174606	enh2	9	6381	TRUE	0.268	-0.39959071134712243	FALSE	75	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000115084	enh2	7	6629	TRUE	0.27	-0.45243317464899	FALSE	75	1	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000168056	enh2	7	5384	TRUE	0.27	-0.3947086039249026	FALSE	75	1	FALSE	6.549049924425308	0.1572978505629478
ENSG00000167113	enh2	56	42426	TRUE	0.272	-0.10733806944028923	FALSE	75	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000105053	enh2	19	14536	TRUE	0.274	-0.19981508901329526	FALSE	75	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000114999	enh2	8	5686	TRUE	0.28	-0.39222501026830914	FALSE	75	1	FALSE	5.430459670066522	0.17191402251791196
ENSG00000174276	enh2	26	17258	TRUE	0.282	-0.1978068431259492	FALSE	75	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000196550	enh2	13	10843	TRUE	0.282	-0.2751297244320219	FALSE	75	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000087152	enh2	8	5494	TRUE	0.292	-0.40600718302472893	FALSE	75	1	FALSE	5.849576286032791	0.16417604912998976
ENSG00000198858	enh2	41	33262	TRUE	0.292	-0.09635843120470089	FALSE	75	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000175602	enh2	66	48523	TRUE	0.294	-0.08527335297877903	FALSE	75	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000254901	enh2	35	25981	TRUE	0.3	-0.14987653693241243	FALSE	75	1	FALSE	0.3956805143520227	0.844790174002047
