response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000065268	enh6	275	32723	TRUE	3.3472999319396693e-4	-0.27112916057610564	TRUE	481	1	FALSE	1.3182804503582395
ENSG00000167491	enh6	154	19926	TRUE	3.436167500266516e-4	-0.3688682921114539	TRUE	481	1	FALSE	0.5835414534288639
ENSG00000126698	enh6	375	44381	TRUE	3.530888118026144e-4	-0.19601273325107726	TRUE	481	1	FALSE	2.4484339815762537
ENSG00000180198	enh6	244	30454	TRUE	3.585116481549296e-4	-0.2769907073251219	TRUE	481	1	FALSE	1.0544114636642783
ENSG00000117280	enh6	129	17595	TRUE	4.273474950251231e-4	-0.39306591944871094	TRUE	481	1	FALSE	0.4864687819856704
ENSG00000013306	enh6	469	52400	TRUE	4.51595347985995e-4	-0.15756218598122773	TRUE	481	1	FALSE	9.365568065506652
ENSG00000160953	enh6	168	22505	TRUE	4.883134916572034e-4	-0.3250216127527077	TRUE	481	1	FALSE	0.6250972364380757
ENSG00000167118	enh6	245	30045	TRUE	4.908207520232279e-4	-0.26080219220980916	TRUE	481	1	FALSE	1.0224360286591607
ENSG00000167113	enh6	351	41921	TRUE	5.515289892938716e-4	-0.2028665144276508	TRUE	481	1	FALSE	2.0859774820880244
ENSG00000071626	enh6	320	39559	TRUE	6.134153557787961e-4	-0.22218102593541278	TRUE	481	1	FALSE	2.0933060388945752
ENSG00000174276	enh6	125	17339	TRUE	6.351398382143485e-4	-0.39572990255684926	TRUE	481	1	FALSE	0.4606345957011259
ENSG00000115944	enh6	473	52593	TRUE	6.850399816191403e-4	-0.13638189780275267	TRUE	481	1	FALSE	7.581044012282497
ENSG00000180098	enh6	129	17008	TRUE	6.87408209502912e-4	-0.38594262757034103	TRUE	481	1	FALSE	0.4218219037871034
ENSG00000172775	enh6	306	36558	TRUE	7.081999962271854e-4	-0.2145937001659034	TRUE	481	1	FALSE	1.3593858751279426
ENSG00000115750	enh6	55	8835	TRUE	7.856311871109051e-4	-0.5872525290044748	TRUE	481	1	FALSE	0.23688843398157625
ENSG00000147669	enh6	427	48969	TRUE	9.270709886686872e-4	-0.16103424899064334	TRUE	481	1	FALSE	3.548290685772774
ENSG00000156269	enh6	27	4823	TRUE	9.918707835361723e-4	-0.9469993515105681	TRUE	481	1	FALSE	0.13977482088024565
ENSG00000119185	enh6	372	44255	TRUE	0.001083481015110372	-0.1906404491664615	TRUE	481	1	FALSE	2.703336745138178
ENSG00000117748	enh6	272	32826	TRUE	0.0011161271965892602	-0.24138159387317296	TRUE	481	1	FALSE	1.1927533265097237
ENSG00000143924	enh6	147	18588	TRUE	0.0011355786160981325	-0.3570236338964883	TRUE	481	1	FALSE	0.5226202661207779
ENSG00000136877	enh6	95	12912	TRUE	0.0011695290063557517	-0.4420414601715361	TRUE	481	1	FALSE	0.332446264073695
ENSG00000146670	enh6	215	26666	TRUE	0.001170822584761564	-0.2841203038835296	TRUE	481	1	FALSE	0.9171340839303992
ENSG00000204710	enh6	25	5059	TRUE	0.0011944124814196183	-0.9239907922719359	TRUE	481	1	FALSE	0.1527942681678608
ENSG00000103005	enh6	257	31475	TRUE	0.0012118278327561838	-0.23833475691223682	TRUE	481	1	FALSE	1.0750870010235414
ENSG00000186501	enh6	115	15266	TRUE	0.0013039017715460385	-0.3871183954721076	TRUE	481	1	FALSE	0.39934493346980554
ENSG00000105701	enh6	459	51665	TRUE	0.001311272425821598	-0.13569290734276684	TRUE	481	1	FALSE	4.893469805527124
ENSG00000175602	enh6	431	48063	TRUE	0.0013238757715770474	-0.18008914604546566	TRUE	481	1	FALSE	5.244912998976458
ENSG00000133884	enh6	158	19987	TRUE	0.0013637364289742979	-0.3192421369080719	TRUE	481	1	FALSE	0.5293756397134084
ENSG00000051108	enh6	119	16120	TRUE	0.0013948786875336294	-0.4325181805499856	TRUE	481	1	FALSE	0.5737973387922211
ENSG00000142751	enh6	80	11655	TRUE	0.0014376537506822842	-0.4815499539544703	TRUE	481	1	FALSE	0.30407369498464687
ENSG00000105655	enh6	308	37304	TRUE	0.0015031522962409144	-0.20715447855761182	TRUE	481	1	FALSE	1.5482088024564995
ENSG00000006015	enh6	354	41453	TRUE	0.001565878936865078	-0.19692288307495187	TRUE	481	1	FALSE	2.058628454452405
ENSG00000108883	enh6	175	22121	TRUE	0.0016137068336281798	-0.28520092237154016	TRUE	481	1	FALSE	0.6432343909928352
ENSG00000172992	enh6	24	4787	TRUE	0.001693563905348111	-0.9233841969856331	TRUE	481	1	FALSE	0.14292732855680654
ENSG00000138756	enh6	172	22091	TRUE	0.0018401589861375758	-0.30179228262436164	TRUE	481	1	FALSE	0.6710747185261003
ENSG00000065000	enh6	221	27505	TRUE	0.0019087419108923809	-0.2435970193992969	TRUE	481	1	FALSE	0.8858137154554759
ENSG00000160446	enh6	334	39279	TRUE	0.0019917298239995624	-0.1901146261061284	TRUE	481	1	FALSE	1.7551688843398157
ENSG00000131408	enh6	172	21477	TRUE	0.002142231668894986	-0.2982878066239797	TRUE	481	1	FALSE	0.5806345957011259
ENSG00000203705	enh6	159	20574	TRUE	0.0023973523111533446	-0.29726104489592997	TRUE	481	1	FALSE	0.5513203684749233
ENSG00000119333	enh6	209	25728	TRUE	0.002467055167745119	-0.2557805949688828	TRUE	481	1	FALSE	0.8602251791197544
ENSG00000115756	enh6	149	20115	TRUE	0.002833955608580886	-0.29391091122307655	TRUE	481	1	FALSE	0.5501740020470829
ENSG00000170385	enh6	51	7283	TRUE	0.0029869394061671356	-0.604706645596814	TRUE	481	1	FALSE	0.20311156601842376
ENSG00000186566	enh6	160	19972	TRUE	0.003159896541401447	-0.293162286416083	TRUE	481	1	FALSE	0.5294165813715456
ENSG00000136448	enh6	147	19156	TRUE	0.0031703239214789652	-0.2964202339005124	TRUE	481	1	FALSE	0.5175435005117708
ENSG00000155380	enh6	210	25998	TRUE	0.0037060604337985567	-0.2397424336618304	TRUE	481	1	FALSE	0.7977072671443194
ENSG00000138767	enh6	47	7709	TRUE	0.003764605468754456	-0.5751116887357148	TRUE	481	1	FALSE	0.2059365404298874
ENSG00000172732	enh6	154	20758	TRUE	0.004173457577952514	-0.2834015145471831	TRUE	481	1	FALSE	0.5766632548618219
ENSG00000174744	enh6	299	35654	TRUE	0.004351519723424718	-0.1940333553771852	TRUE	481	1	FALSE	1.5426816786079836
ENSG00000173039	enh6	131	16809	TRUE	0.004404268396763292	-0.3113579299627731	TRUE	481	1	FALSE	0.4245240532241556
ENSG00000005007	enh6	75	10150	TRUE	0.004538379636088941	-0.4348744859649616	TRUE	481	1	FALSE	0.27349027635619244
ENSG00000117751	enh6	189	23244	TRUE	0.004565232219204268	-0.24277145506566689	TRUE	481	1	FALSE	0.6445445240532242
ENSG00000254986	enh6	95	12764	TRUE	0.004674927216945179	-0.3753289707990608	TRUE	481	1	FALSE	0.32106448311156605
ENSG00000066027	enh6	164	20538	TRUE	0.0048066640282814	-0.2705428279959676	TRUE	481	1	FALSE	0.5627021494370522
ENSG00000030582	enh6	207	26024	TRUE	0.0049676249242960185	-0.24448436010266245	TRUE	481	1	FALSE	0.7950460593654043
ENSG00000158711	enh6	51	7603	TRUE	0.005131089524031032	-0.5520415500129299	TRUE	481	1	FALSE	0.2103582395087001
ENSG00000165688	enh6	143	18624	TRUE	0.005206255842513198	-0.28937137471407004	TRUE	481	1	FALSE	0.5225793244626408
ENSG00000181513	enh6	19	2910	TRUE	0.005263074275114743	-1.1230406385381402	TRUE	481	1	FALSE	0.09789150460593654
ENSG00000118046	enh6	92	12119	TRUE	0.005457775466314332	-0.3817188085925012	TRUE	481	1	FALSE	0.3138587512794268
ENSG00000174903	enh6	197	24120	TRUE	0.005517711263050944	-0.23761430609203327	TRUE	481	1	FALSE	0.7027226202661208
ENSG00000173327	enh6	148	18069	TRUE	0.0055488109349858886	-0.2910596953845854	TRUE	481	1	FALSE	0.47295803480040943
ENSG00000172977	enh6	140	18600	TRUE	0.005939218492550434	-0.2830120611244562	TRUE	481	1	FALSE	0.5010849539406346
ENSG00000125630	enh6	49	7090	TRUE	0.006085053877085508	-0.5529432632591678	TRUE	481	1	FALSE	0.2023336745138178
ENSG00000144136	enh6	142	17239	TRUE	0.006347826100227029	-0.3024573264143242	TRUE	481	1	FALSE	0.4814738996929376
ENSG00000133895	enh6	82	10996	TRUE	0.006447038459861054	-0.4147870734532353	TRUE	481	1	FALSE	0.2908904810644831
ENSG00000064490	enh6	296	34703	TRUE	0.006507813691809507	-0.18868279396159454	TRUE	481	1	FALSE	1.4107267144319344
ENSG00000175832	enh6	71	9378	TRUE	0.006854601530853988	-0.464098468288042	TRUE	481	1	FALSE	0.2730808597748209
ENSG00000182087	enh6	219	26573	TRUE	0.00687100732312447	-0.2188107314587504	TRUE	481	1	FALSE	0.8524053224155578
ENSG00000162298	enh6	28	4129	TRUE	0.006928138793293848	-0.8279960122599479	TRUE	481	1	FALSE	0.13392016376663254
ENSG00000149792	enh6	213	26045	TRUE	0.007886395160673958	-0.22899094492288952	TRUE	481	1	FALSE	0.8645240532241556
ENSG00000079313	enh6	108	14524	TRUE	0.008452334943963385	-0.31918704462768344	TRUE	481	1	FALSE	0.37641760491299897
ENSG00000122484	enh6	67	9300	TRUE	0.00851567234687721	-0.43149891076404945	TRUE	481	1	FALSE	0.2541658137154555
ENSG00000165702	enh6	159	21067	TRUE	0.008591014489188281	-0.2604585709339453	TRUE	481	1	FALSE	0.6137563971340839
ENSG00000175221	enh6	59	8442	TRUE	0.008641331942591063	-0.4675268293091692	TRUE	481	1	FALSE	0.22849539406345956
ENSG00000142528	enh6	27	4130	TRUE	0.008670454638935426	-0.7665320936571067	TRUE	481	1	FALSE	0.13293756397134085
ENSG00000169288	enh6	203	25505	TRUE	0.008806093938127653	-0.21438349509090593	TRUE	481	1	FALSE	0.7962743091095189
ENSG00000136932	enh6	17	3134	TRUE	0.009277185332841248	-0.9779211288234335	TRUE	481	1	FALSE	0.10440122824974411
ENSG00000174669	enh6	94	12667	TRUE	0.009926515931026086	-0.34109967372553807	TRUE	481	1	FALSE	0.3385875127942682
ENSG00000185278	enh6	41	6482	TRUE	0.010287734272628524	-0.5572367712592605	TRUE	481	1	FALSE	0.18165813715455476
ENSG00000163297	enh6	92	12383	TRUE	0.010316812403554185	-0.36331863122617536	TRUE	481	1	FALSE	0.3775639713408393
ENSG00000196961	enh6	143	19052	TRUE	0.01051643775628558	-0.2479051434678352	TRUE	481	1	FALSE	0.4922415557830092
ENSG00000119523	enh6	55	7406	TRUE	0.011018230026671433	-0.48316939313949536	TRUE	481	1	FALSE	0.20671443193449335
ENSG00000144161	enh6	234	28854	TRUE	0.011079782106152986	-0.18984597345232435	TRUE	481	1	FALSE	0.9112794268167861
ENSG00000204138	enh6	83	10666	TRUE	0.011242828474152297	-0.3726587920546278	TRUE	481	1	FALSE	0.28348004094165813
ENSG00000108312	enh6	275	31522	TRUE	0.011359342543496756	-0.17479922352933558	TRUE	481	1	FALSE	1.1062026612077789
ENSG00000184162	enh6	221	25075	TRUE	0.011726482345921427	-0.20161210719778044	TRUE	481	1	FALSE	0.7443193449334699
ENSG00000091947	enh6	211	24722	TRUE	0.01211813241986795	-0.21175881669097607	TRUE	481	1	FALSE	0.7588945752302968
ENSG00000168061	enh6	271	32179	TRUE	0.012141624755058367	-0.17062341275521115	TRUE	481	1	FALSE	1.1577072671443194
ENSG00000136682	enh6	62	8501	TRUE	0.012179478632023288	-0.419362873947545	TRUE	481	1	FALSE	0.2382804503582395
ENSG00000064607	enh6	171	21965	TRUE	0.012324959194600776	-0.2165037780432193	TRUE	481	1	FALSE	0.6106857727737973
ENSG00000148308	enh6	134	17891	TRUE	0.013502230908305324	-0.24569160036158522	TRUE	481	1	FALSE	0.4696417604912999
ENSG00000167110	enh6	220	25716	TRUE	0.016648161225377003	-0.1894735794871174	TRUE	481	1	FALSE	0.7974616171954965
ENSG00000068831	enh6	30	3854	TRUE	0.017797796043308584	-0.7206501771843064	TRUE	481	1	FALSE	0.13637666325486184
ENSG00000138036	enh6	95	13271	TRUE	0.01865967384513842	-0.28721068397127536	TRUE	481	1	FALSE	0.334575230296827
ENSG00000176973	enh6	162	19771	TRUE	0.01972335643162229	-0.22285368095778657	TRUE	481	1	FALSE	0.5512384851586489
ENSG00000133065	enh6	39	6507	TRUE	0.01998227000726746	-0.4570746369276506	TRUE	481	1	FALSE	0.1929580348004094
ENSG00000141933	enh6	181	22374	TRUE	0.020199309811000765	-0.19576137184938824	TRUE	481	1	FALSE	0.6207164790174002
ENSG00000099821	enh6	83	11031	TRUE	0.02024391646283577	-0.329308350010987	TRUE	481	1	FALSE	0.2912998976458547
ENSG00000188177	enh6	71	8769	TRUE	0.02077999248018439	-0.3864756416963484	TRUE	481	1	FALSE	0.23844421699078813
ENSG00000039650	enh6	116	15621	TRUE	0.022	-0.26775053257658943	TRUE	481	1	FALSE	0.3869396110542477
ENSG00000104679	enh6	174	21327	TRUE	0.022	-0.23825007411341392	TRUE	481	1	FALSE	0.585711361310133
ENSG00000105383	enh6	134	17596	TRUE	0.022	-0.23453583820079626	TRUE	481	1	FALSE	0.48683725690890484
ENSG00000106789	enh6	34	4523	TRUE	0.022	-0.6574976453527341	TRUE	481	1	FALSE	0.14419651995905836
ENSG00000130766	enh6	82	10255	TRUE	0.022	-0.3358243015501228	TRUE	481	1	FALSE	0.3094779938587513
ENSG00000136840	enh6	110	13052	TRUE	0.022	-0.2790242968286001	TRUE	481	1	FALSE	0.32794268167860796
ENSG00000148248	enh6	218	26096	TRUE	0.022	-0.1864203298491896	TRUE	481	1	FALSE	0.8253428863868987
ENSG00000256771	enh6	27	4438	TRUE	0.022	-0.6187632881939975	TRUE	481	1	FALSE	0.13633572159672466
ENSG00000099804	enh6	294	33960	TRUE	0.022210879063861516	-0.14536629135995358	TRUE	481	1	FALSE	1.3068167860798363
ENSG00000125482	enh6	95	12644	TRUE	0.022926131599962096	-0.28564332016872074	TRUE	481	1	FALSE	0.31762538382804506
