response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000064666	enh6	218	29002	TRUE	1.9028860766294106e-6	-0.4195731045768317	TRUE	481	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000065268	enh6	261	32960	TRUE	4.029471841387479e-6	-0.3619819253866863	TRUE	481	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000167491	enh6	142	20165	TRUE	4.1026933825032515e-6	-0.5277494020512734	TRUE	481	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000103005	enh6	245	31418	TRUE	4.271400168416606e-6	-0.35820189354516885	TRUE	481	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000182087	enh6	202	26538	TRUE	4.478959868573656e-6	-0.4089081108426601	TRUE	481	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000172757	enh6	479	53036	TRUE	5.00310027418409e-6	-0.20321289533431797	TRUE	481	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000213465	enh6	375	43686	TRUE	5.854128757946378e-6	-0.26183220521509754	TRUE	481	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000101132	enh6	322	39558	TRUE	6.659102775244917e-6	-0.2914919167471232	TRUE	481	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000131408	enh6	153	21623	TRUE	7.799658849719205e-6	-0.45474175029678365	TRUE	481	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000160953	enh6	153	22525	TRUE	7.974075199695431e-6	-0.42123676762535966	TRUE	481	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000144161	enh6	222	29206	TRUE	8.628387280925536e-6	-0.35853952061305494	TRUE	481	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000176890	enh6	345	42280	TRUE	1.376486474758071e-5	-0.2853014449253337	TRUE	481	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000107372	enh6	162	21510	TRUE	1.5179489501146361e-5	-0.4445554799297442	TRUE	481	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000148291	enh6	276	33349	TRUE	1.6741471703145857e-5	-0.3296185439050643	TRUE	481	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000115758	enh6	401	44292	TRUE	1.719175829694797e-5	-0.33525301740022284	TRUE	481	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000134308	enh6	439	49903	TRUE	1.7817725124934106e-5	-0.19938927789723393	TRUE	481	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000108312	enh6	239	31555	TRUE	1.863149785929282e-5	-0.3452143081477756	TRUE	481	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000030582	enh6	194	25980	TRUE	2.3044322372351746e-5	-0.39635313281730034	TRUE	481	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000102931	enh6	271	33055	TRUE	2.357320887124521e-5	-0.2984144085352584	TRUE	481	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000155380	enh6	186	26178	TRUE	2.3681340724983607e-5	-0.3791636153222171	TRUE	481	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000167110	enh6	186	25626	TRUE	2.4422061897404375e-5	-0.3850935864573965	TRUE	481	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000127540	enh6	452	50944	TRUE	2.6371821808349313e-5	-0.1997086901383751	TRUE	481	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000174851	enh6	416	47583	TRUE	3.621802012577363e-5	-0.2310261786374772	TRUE	481	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000167112	enh6	242	31380	TRUE	3.7427394063816306e-5	-0.3370399453253297	TRUE	481	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000115286	enh6	458	51416	TRUE	3.859189471643206e-5	-0.19232682046918947	TRUE	481	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000173327	enh6	117	18006	TRUE	3.943968319390287e-5	-0.49096940579465165	TRUE	481	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000119333	enh6	197	25595	TRUE	4.684150188133439e-5	-0.3762343897965814	TRUE	481	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000198858	enh6	266	33140	TRUE	4.688272591567852e-5	-0.29559927331924774	TRUE	481	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000126698	enh6	370	44250	TRUE	5.653976473857236e-5	-0.2290442869239906	TRUE	481	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000180198	enh6	241	30498	TRUE	6.83628617739367e-5	-0.3118675753748836	TRUE	481	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000071655	enh6	102	15749	TRUE	6.892661753138754e-5	-0.48011803250432283	TRUE	481	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000120334	enh6	121	17221	TRUE	6.955689704549704e-5	-0.47903885303254645	TRUE	481	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000148337	enh6	297	36027	TRUE	6.972550431036373e-5	-0.26790367022705636	TRUE	481	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000120656	enh6	295	34792	TRUE	7.206294492273242e-5	-0.28722971314156365	TRUE	481	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000147669	enh6	429	48894	TRUE	7.247861044894699e-5	-0.19180124283696953	TRUE	481	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000167747	enh6	363	42604	TRUE	7.339261584752123e-5	-0.23828214739359677	TRUE	481	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000168591	enh6	99	13410	TRUE	7.528821647037436e-5	-0.5450648166354644	TRUE	481	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000161654	enh6	289	36032	TRUE	7.629934894554189e-5	-0.26559676993509257	TRUE	481	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000184162	enh6	189	25149	TRUE	7.662159797876137e-5	-0.3568698282842058	TRUE	481	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000119185	enh6	382	43996	TRUE	8.159899876387358e-5	-0.23685550235933994	TRUE	481	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000133884	enh6	151	19954	TRUE	8.219747428918735e-5	-0.4146240222298849	TRUE	481	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000105379	enh6	380	44539	TRUE	8.470022603080459e-5	-0.22214308841654273	TRUE	481	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000091947	enh6	190	24868	TRUE	9.604193138739912e-5	-0.37489183680373456	TRUE	481	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000129968	enh6	218	27624	TRUE	1.1089787279353405e-4	-0.32754471479631353	TRUE	481	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000197958	enh6	481	53356	TRUE	1.143950319425803e-4	-0.13537492370138082	TRUE	481	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000115091	enh6	338	40910	TRUE	1.144375823005743e-4	-0.22770244250932392	TRUE	481	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000151694	enh6	93	13008	TRUE	1.1570883055905291e-4	-0.5430837435135327	TRUE	481	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000175550	enh6	444	49850	TRUE	1.599818913270686e-4	-0.1760955910637907	TRUE	481	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000213024	enh6	150	20266	TRUE	1.6765401427480849e-4	-0.39381152065246805	TRUE	481	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000185278	enh6	36	6447	TRUE	1.7828955988274942e-4	-0.9255538007736304	TRUE	481	1	FALSE	4.568961313035784	0.18165813715455476
ENSG00000167113	enh6	349	42105	TRUE	2.1384267066767754e-4	-0.22230728160887658	TRUE	481	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000130559	enh6	15	3699	TRUE	2.228702193683152e-4	-1.382150856180845	TRUE	481	1	FALSE	11.416890836414133	0.11893551688843398
ENSG00000162300	enh6	134	18428	TRUE	2.4325672331195272e-4	-0.3877684649724955	TRUE	481	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000117592	enh6	477	53069	TRUE	2.521214589216048e-4	-0.1286001023064598	TRUE	481	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000158195	enh6	356	43725	TRUE	2.532607751314442e-4	-0.21294766784010344	TRUE	481	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000066027	enh6	165	20471	TRUE	2.7544218965723424e-4	-0.37154170670493003	TRUE	481	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000143924	enh6	135	18679	TRUE	2.754836883494243e-4	-0.3930775214045932	TRUE	481	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000204673	enh6	133	18973	TRUE	2.857839931158009e-4	-0.3904725362041088	TRUE	481	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000108861	enh6	98	14237	TRUE	3.07718143410499e-4	-0.4878136509506408	TRUE	481	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000006015	enh6	366	41569	TRUE	3.2885550406314525e-4	-0.231148593484357	TRUE	481	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000065000	enh6	221	27555	TRUE	3.299089595167233e-4	-0.3008003725666532	TRUE	481	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000167470	enh6	167	22789	TRUE	3.337408420632064e-4	-0.34207958142361894	TRUE	481	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000148290	enh6	204	25812	TRUE	3.980939708224378e-4	-0.31850922323669417	TRUE	481	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000174903	enh6	181	24034	TRUE	4.729358822319809e-4	-0.31303239189079	TRUE	481	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000136877	enh6	90	12714	TRUE	4.854844271266756e-4	-0.46160412761912184	TRUE	481	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000014216	enh6	238	28523	TRUE	4.883384248711951e-4	-0.2771736502472548	TRUE	481	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000175602	enh6	435	48187	TRUE	5.137432391172491e-4	-0.20293176257148327	TRUE	481	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000198786	enh6	471	52943	TRUE	5.388666063818881e-4	-0.1610373187596985	TRUE	481	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000153214	enh6	22	4152	TRUE	5.474680362909656e-4	-1.2296639672872862	TRUE	481	1	FALSE	9.842984131720275	0.12835209825997954
ENSG00000130560	enh6	440	49689	TRUE	5.902128091696931e-4	-0.17401007193067208	TRUE	481	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000172922	enh6	382	42755	TRUE	6.041066399051411e-4	-0.20744886809809482	TRUE	481	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000197766	enh6	272	33751	TRUE	6.579123796319813e-4	-0.2553747298889692	TRUE	481	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000117280	enh6	124	17488	TRUE	7.283817116622224e-4	-0.3866080437613024	TRUE	481	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000064490	enh6	271	34742	TRUE	7.525227555786745e-4	-0.23690871557521784	TRUE	481	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000119559	enh6	318	37846	TRUE	8.40850616186003e-4	-0.221130228912917	TRUE	481	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000171848	enh6	154	20128	TRUE	8.703890393831938e-4	-0.36676336219902805	TRUE	481	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000158941	enh6	35	6257	TRUE	9.748584743266286e-4	-0.8182331136771035	TRUE	481	1	FALSE	4.582941695967326	0.1798157625383828
ENSG00000204138	enh6	77	10750	TRUE	0.0010038355135487849	-0.5463424621941884	TRUE	481	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000175467	enh6	148	19208	TRUE	0.0010461544164894754	-0.33951993616521126	TRUE	481	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000136448	enh6	145	19337	TRUE	0.0010767577841024854	-0.33185158428897443	TRUE	481	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000198492	enh6	288	32963	TRUE	0.0011203159768749943	-0.23447629733387018	TRUE	481	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000165702	enh6	153	20855	TRUE	0.0012544748438367264	-0.33416832446407496	TRUE	481	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000122140	enh6	270	32639	TRUE	0.0012753615718287988	-0.22663854946225045	TRUE	481	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000122482	enh6	102	14573	TRUE	0.0013027688245226335	-0.38358709441352334	TRUE	481	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000135046	enh6	323	38698	TRUE	0.0013388688510420806	-0.2668665375442074	TRUE	481	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000104886	enh6	421	48512	TRUE	0.0013570033027894574	-0.15723089299017023	TRUE	481	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000167118	enh6	243	29967	TRUE	0.0013624650735075518	-0.24642872042674588	TRUE	481	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000104960	enh6	222	27049	TRUE	0.001547394367523748	-0.2546247923761497	TRUE	481	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000105655	enh6	304	37137	TRUE	0.0016575995046105747	-0.20398614785595576	TRUE	481	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000115756	enh6	155	20101	TRUE	0.0017967133447176244	-0.311826215403443	TRUE	481	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000187193	enh6	55	8622	TRUE	0.0018710447188032553	-0.6731310155346821	TRUE	481	1	FALSE	5.75951657346586	0.32605936540429886
ENSG00000105671	enh6	256	31240	TRUE	0.001985438305591244	-0.2259222001645044	TRUE	481	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000136807	enh6	45	7740	TRUE	0.0020365232079666007	-0.6085139162275865	TRUE	481	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000141933	enh6	166	22263	TRUE	0.0021285849166664157	-0.2838059500242808	TRUE	481	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000148248	enh6	208	26085	TRUE	0.002184153219009638	-0.2517256281624975	TRUE	481	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000148308	enh6	139	18071	TRUE	0.0022198754336054047	-0.3153988350876562	TRUE	481	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000076321	enh6	57	8160	TRUE	0.0023022079181792485	-0.5829495465481491	TRUE	481	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000071564	enh6	188	23807	TRUE	0.002317565496934175	-0.261985888183631	TRUE	481	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000104679	enh6	157	21277	TRUE	0.0023437351053325756	-0.2945473195688054	TRUE	481	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000153107	enh6	147	19103	TRUE	0.002455200380786407	-0.29854768172218926	TRUE	481	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000130513	enh6	160	20102	TRUE	0.0027770411036690396	-0.429240732729904	TRUE	481	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000161677	enh6	167	20870	TRUE	0.002783616914407684	-0.2821484329558168	TRUE	481	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000140848	enh6	10	2051	TRUE	0.0028364333959663424	-1.5164156449205728	TRUE	481	1	FALSE	28.371683573186786	0.07340839303991811
ENSG00000138756	enh6	181	22301	TRUE	0.0028985279993159856	-0.2809064355209786	TRUE	481	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000148334	enh6	251	30436	TRUE	0.0029373355764101584	-0.23576582671938978	TRUE	481	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000115255	enh6	294	33529	TRUE	0.002986714930698603	-0.21532004785512798	TRUE	481	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000180329	enh6	146	19676	TRUE	0.003065073763677588	-0.28451544577866095	TRUE	481	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000005007	enh6	73	10053	TRUE	0.0031462770874283383	-0.48799870770415943	TRUE	481	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000172732	enh6	163	20767	TRUE	0.003268702712652845	-0.28326442415398756	TRUE	481	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000104885	enh6	56	7914	TRUE	0.0037751464297847426	-0.5502230688215906	TRUE	481	1	FALSE	2.912342843850347	0.22362333674513818
ENSG00000142784	enh6	33	5112	TRUE	0.003858281228072802	-0.7621647684980433	TRUE	481	1	FALSE	6.628286704511425	0.15299897645854657
ENSG00000105053	enh6	107	14671	TRUE	0.004192236420138266	-0.3427140210463373	TRUE	481	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000143476	enh6	86	13532	TRUE	0.004220019342154865	-0.377114974482158	TRUE	481	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000087263	enh6	110	15597	TRUE	0.004314382195129841	-0.33264150281354943	TRUE	481	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000196961	enh6	144	18758	TRUE	0.004529080940764955	-0.29348485548870396	TRUE	481	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000143493	enh6	52	7888	TRUE	0.004559403860247238	-0.547255759304468	TRUE	481	1	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000148296	enh6	163	20056	TRUE	0.004653343653067965	-0.28553914018010274	TRUE	481	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000126391	enh6	58	8346	TRUE	0.004813573729289311	-0.5267040549893638	TRUE	481	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000068831	enh6	28	4068	TRUE	0.004953768215127025	-0.8782498308323916	TRUE	481	1	FALSE	11.672023353350607	0.13637666325486184
ENSG00000147454	enh6	398	46023	TRUE	0.0050078372684077485	-0.19936000906405615	TRUE	481	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000238227	enh6	65	8965	TRUE	0.005043599051580208	-0.4722166985563856	TRUE	481	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000117697	enh6	246	30526	TRUE	0.005246825109984539	-0.19803860258511574	TRUE	481	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000068971	enh6	14	2452	TRUE	0.005530445015157037	-1.2473884851370416	TRUE	481	1	FALSE	21.89026080896922	0.08454452405322416
ENSG00000057935	enh6	89	12502	TRUE	0.005802974751979384	-0.3755848967589841	TRUE	481	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000172500	enh6	301	36154	TRUE	0.005825534550833088	-0.1789807367885698	TRUE	481	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000187840	enh6	439	48126	TRUE	0.006355036606737495	-0.14697427479831715	TRUE	481	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000167136	enh6	210	25728	TRUE	0.006548332152897587	-0.2250893793278027	TRUE	481	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000099821	enh6	86	11169	TRUE	0.006569767435421002	-0.403667091356688	TRUE	481	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000108883	enh6	172	22143	TRUE	0.0067596410017830705	-0.24405575145134628	TRUE	481	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000070770	enh6	137	17106	TRUE	0.006775881688236687	-0.3006814482546569	TRUE	481	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000146670	enh6	219	26599	TRUE	0.007493554961450016	-0.22351784811025271	TRUE	481	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000012048	enh6	202	24401	TRUE	0.007513203185899332	-0.2340409684706105	TRUE	481	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000064545	enh6	133	17440	TRUE	0.007631476050334686	-0.2808813048779881	TRUE	481	1	FALSE	0.4490749841901411	0.46960081883316274
