response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000198786	enh6	478	52873	TRUE	6.623495516962105e-8	-0.26658383969852073	TRUE	488	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000173465	enh6	330	40097	TRUE	7.288594644863124e-8	-0.3751911991564272	TRUE	488	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000127540	enh6	456	50986	TRUE	9.701273944938383e-8	-0.25443782233096623	TRUE	488	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000104897	enh6	277	35220	TRUE	9.768525256510926e-8	-0.37207346343634845	TRUE	488	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000115944	enh6	480	52566	TRUE	1.2836326195788409e-7	-0.22293088071112077	TRUE	488	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000013306	enh6	478	52418	TRUE	1.8056132031068903e-7	-0.24915800112791509	TRUE	488	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000122140	enh6	256	32670	TRUE	1.857882275331968e-7	-0.38442494508214875	TRUE	488	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000105379	enh6	389	44765	TRUE	2.1639717999514025e-7	-0.3014773626322462	TRUE	488	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000198840	enh6	474	52438	TRUE	2.3501735720384996e-7	-0.24584049855606116	TRUE	488	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000130511	enh6	335	40118	TRUE	2.565660258308535e-7	-0.36723352356806593	TRUE	488	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000065000	enh6	214	27640	TRUE	2.7685171412846e-7	-0.45380909389319396	TRUE	488	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000104886	enh6	430	48410	TRUE	2.9119451042789357e-7	-0.26955106640542437	TRUE	488	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000102931	enh6	267	32824	TRUE	2.985484096550592e-7	-0.3886367155996592	TRUE	488	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000174547	enh6	457	50601	TRUE	4.945911874607064e-7	-0.25811747977277877	TRUE	488	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115091	enh6	347	41152	TRUE	5.726548343527112e-7	-0.30216525629750324	TRUE	488	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000148290	enh6	186	25728	TRUE	6.949620621988985e-7	-0.4624653164205601	TRUE	488	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000090273	enh6	424	47789	TRUE	6.997442369852461e-7	-0.30426629157085583	TRUE	488	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000167113	enh6	353	42031	TRUE	7.116712452039792e-7	-0.3009980870697221	TRUE	488	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000117748	enh6	259	32919	TRUE	7.5213610229872465e-07	-0.37127574011139086	TRUE	488	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000071626	enh6	322	39592	TRUE	1.0281114034456566e-6	-0.349953197875404	TRUE	488	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000069482	enh6	437	48786	TRUE	1.132736414074064e-6	-0.3541629216931015	TRUE	488	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000175550	enh6	449	49844	TRUE	1.1928465952914543e-6	-0.24339702864144486	TRUE	488	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000172757	enh6	483	53013	TRUE	2.5096254572055986e-6	-0.21531808415831222	TRUE	488	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000135046	enh6	324	38851	TRUE	2.802213233300257e-6	-0.399163108093739	TRUE	488	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000105669	enh6	460	51178	TRUE	2.9079567726944284e-6	-0.2108858266884548	TRUE	488	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000103005	enh6	234	31022	TRUE	3.0591837306053426e-6	-0.3832587396865724	TRUE	488	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000099804	enh6	264	33743	TRUE	3.777485494258837e-6	-0.3471110329485832	TRUE	488	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000173039	enh6	108	16738	TRUE	3.794937633596414e-6	-0.5638047851676216	TRUE	488	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000069275	enh6	441	49574	TRUE	3.943400514858e-6	-0.2578553458234323	TRUE	488	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000012048	enh6	177	24281	TRUE	4.266445314084276e-6	-0.4449495483278978	TRUE	488	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000070761	enh6	199	25548	TRUE	4.482146082882867e-6	-0.4101592396082806	TRUE	488	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000168066	enh6	389	44630	TRUE	5.024874205014217e-6	-0.24858868546587343	TRUE	488	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000182087	enh6	208	26808	TRUE	5.0557209895153894e-6	-0.4044642466501541	TRUE	488	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000144161	enh6	227	28852	TRUE	5.25216899112228e-6	-0.37768144577366036	TRUE	488	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000167747	enh6	364	42639	TRUE	6.535162863391126e-6	-0.280399602384494	TRUE	488	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000064490	enh6	279	34817	TRUE	1.0930067667780483e-5	-0.3304239527379954	TRUE	488	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000168061	enh6	268	32146	TRUE	1.3023148081098951e-5	-0.33411088552796886	TRUE	488	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000105700	enh6	435	49066	TRUE	1.3168503716360757e-5	-0.20299337254990513	TRUE	488	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000115286	enh6	466	51415	TRUE	1.3919104135671765e-5	-0.2124160479402133	TRUE	488	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000120656	enh6	291	34899	TRUE	1.5281948564576948e-5	-0.30753446624815955	TRUE	488	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000186566	enh6	150	19823	TRUE	2.0898276593447028e-5	-0.44410459244872547	TRUE	488	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000117650	enh6	122	18103	TRUE	2.243648234308629e-5	-0.5378810832434815	TRUE	488	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000160446	enh6	331	39209	TRUE	2.3538689857517496e-5	-0.25919196331776984	TRUE	488	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000198492	enh6	275	32746	TRUE	2.8966166091106207e-5	-0.3168364995205344	TRUE	488	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000117625	enh6	101	15440	TRUE	3.232156260278476e-5	-0.5560507866533149	TRUE	488	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000129951	enh6	29	5934	TRUE	3.6868371528994e-5	-1.1023446576455056	TRUE	488	1	FALSE	5.588909355029271	0.1770317297850563
ENSG00000095380	enh6	286	35863	TRUE	4.9749907230518114e-5	-0.28130329044541935	TRUE	488	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000135821	enh6	395	45691	TRUE	6.420670457347967e-5	-0.23573971483870748	TRUE	488	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000172922	enh6	365	42836	TRUE	6.75306794212468e-5	-0.2509080884893722	TRUE	488	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000172270	enh6	465	51880	TRUE	7.643090481316856e-5	-0.17637947984344526	TRUE	488	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000186010	enh6	309	36009	TRUE	8.531156227378528e-5	-0.2696459101219808	TRUE	488	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000101132	enh6	332	39538	TRUE	8.973153490914043e-5	-0.2476055677202822	TRUE	488	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000198858	enh6	275	32872	TRUE	9.173910520831946e-5	-0.28681445709426334	TRUE	488	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000108312	enh6	256	31433	TRUE	1.0345200131362756e-4	-0.301796228884305	TRUE	488	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000149809	enh6	62	9898	TRUE	1.0944554180028487e-4	-0.6840016444358596	TRUE	488	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000105671	enh6	261	31114	TRUE	1.13207631693194e-4	-0.2838774843150188	TRUE	488	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000165688	enh6	144	18736	TRUE	1.2700612130074965e-4	-0.41655827282017244	TRUE	488	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000117751	enh6	176	23396	TRUE	1.3256423967809936e-4	-0.3503173154724635	TRUE	488	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000180198	enh6	248	30560	TRUE	1.4879400372102267e-4	-0.29993314461824633	TRUE	488	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000174744	enh6	291	35758	TRUE	1.5074728027882588e-4	-0.2643121501716462	TRUE	488	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000141349	enh6	77	13032	TRUE	1.8091380220828113e-4	-0.5465086994534691	TRUE	488	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000184162	enh6	194	25073	TRUE	1.8722162899541175e-4	-0.3342987144415154	TRUE	488	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000187840	enh6	431	48245	TRUE	1.9314826590879626e-4	-0.2177831321696997	TRUE	488	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000167491	enh6	149	20157	TRUE	2.4424725849018277e-4	-0.38607873072583443	TRUE	488	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000172500	enh6	308	36221	TRUE	2.595570458872234e-4	-0.244371856831839	TRUE	488	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000254901	enh6	207	25868	TRUE	2.716941521750376e-4	-0.3122071001338484	TRUE	488	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000175221	enh6	52	8414	TRUE	2.8628221748989817e-4	-0.697963210861023	TRUE	488	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000153107	enh6	144	19383	TRUE	3.231931846798368e-4	-0.3604102758015255	TRUE	488	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000104131	enh6	398	45414	TRUE	3.588363688227514e-4	-0.18803497248828038	TRUE	488	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000163297	enh6	83	12341	TRUE	3.974395226015639e-4	-0.5594075530700169	TRUE	488	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000115761	enh6	223	28475	TRUE	4.5305104124046536e-4	-0.2903079785201746	TRUE	488	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000088682	enh6	243	29993	TRUE	5.285033475808318e-4	-0.2609165628510931	TRUE	488	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000119333	enh6	209	25490	TRUE	5.332108194447509e-4	-0.3118651426652739	TRUE	488	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000148300	enh6	199	24021	TRUE	5.353758495840709e-4	-0.30923850735557556	TRUE	488	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000142186	enh6	193	24112	TRUE	5.473423522739159e-4	-0.3054033823245623	TRUE	488	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000148308	enh6	137	17753	TRUE	5.641497330823204e-4	-0.374549336085368	TRUE	488	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000087263	enh6	112	15707	TRUE	5.694717510062244e-4	-0.4082948044274697	TRUE	488	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000142751	enh6	82	11856	TRUE	6.435890772318216e-4	-0.5166337504227352	TRUE	488	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000104960	enh6	220	26863	TRUE	6.4707967761061e-4	-0.2888089728254654	TRUE	488	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000197958	enh6	488	53325	TRUE	6.653743363526626e-4	-0.12094541229453082	TRUE	488	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000174842	enh6	58	8380	TRUE	6.868549768028406e-4	-0.6454986458872431	TRUE	488	1	FALSE	2.576280169096948	0.22595701125895598
ENSG00000104885	enh6	54	7755	TRUE	7.134981807497345e-4	-0.678748041601966	TRUE	488	1	FALSE	2.912342843850347	0.22362333674513818
ENSG00000146670	enh6	206	26467	TRUE	7.356655402626193e-4	-0.2991558178897601	TRUE	488	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000141933	enh6	180	22365	TRUE	7.693072570554293e-4	-0.3117544822642875	TRUE	488	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000175467	enh6	143	19118	TRUE	7.803604703073772e-4	-0.3412128156872154	TRUE	488	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000115756	enh6	156	19958	TRUE	8.061380197445581e-4	-0.3247725798019728	TRUE	488	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000175602	enh6	428	48100	TRUE	8.545781272648418e-4	-0.19665789479919082	TRUE	488	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000147454	enh6	416	46109	TRUE	8.642142380110712e-4	-0.23495108334030235	TRUE	488	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000125611	enh6	332	38673	TRUE	8.881786303839706e-4	-0.21690000081247185	TRUE	488	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000138036	enh6	96	13321	TRUE	9.697650494004256e-4	-0.45704022495182883	TRUE	488	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000065268	enh6	276	32944	TRUE	0.0010813695528789219	-0.24656072581505417	TRUE	488	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000172732	enh6	160	20757	TRUE	0.001086072187398309	-0.3215397561423692	TRUE	488	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000133275	enh6	133	17597	TRUE	0.0011261140778716407	-0.3646295411793037	TRUE	488	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000131408	enh6	174	21458	TRUE	0.0012698008742687318	-0.2985374545306432	TRUE	488	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000116017	enh6	360	40614	TRUE	0.0012833874301487296	-0.19253031236209517	TRUE	488	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000175334	enh6	473	52520	TRUE	0.0013078527022872197	-0.1169675047552543	TRUE	488	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000254986	enh6	92	12538	TRUE	0.001343234456475044	-0.44314616684862673	TRUE	488	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000117222	enh6	108	14831	TRUE	0.001393059698417444	-0.37994739769522745	TRUE	488	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000117697	enh6	249	30855	TRUE	0.0014013751830379145	-0.2341937054257523	TRUE	488	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000130766	enh6	66	10124	TRUE	0.001501367636473877	-0.5643059707560156	TRUE	488	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000172775	enh6	291	36369	TRUE	0.0015882688967882204	-0.19927092328300003	TRUE	488	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000105705	enh6	61	8958	TRUE	0.0016112455978295921	-0.5661463776665014	TRUE	488	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000102978	enh6	303	35875	TRUE	0.0018539698458276722	-0.2078903786261781	TRUE	488	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000130005	enh6	287	33854	TRUE	0.0021212212663262522	-0.2164469783551326	TRUE	488	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000204673	enh6	144	19127	TRUE	0.0022225486979649284	-0.3120931480966067	TRUE	488	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000174851	enh6	430	47340	TRUE	0.002504854133916823	-0.1608184271104296	TRUE	488	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000136842	enh6	173	20929	TRUE	0.0025662496970082077	-0.295180059830942	TRUE	488	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000115758	enh6	397	44138	TRUE	0.0026814934654648265	-0.2176472284866522	TRUE	488	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000167470	enh6	175	22722	TRUE	0.0027144778174990752	-0.2793385056716621	TRUE	488	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000174669	enh6	103	12853	TRUE	0.002731869561311405	-0.39782026156583283	TRUE	488	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000006015	enh6	363	41434	TRUE	0.002810628608425918	-0.1767036019598498	TRUE	488	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000119559	enh6	317	37727	TRUE	0.0031452386739034416	-0.18672528542121847	TRUE	488	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000108883	enh6	173	22279	TRUE	0.0031778983577101356	-0.27769039747984614	TRUE	488	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000130560	enh6	433	49740	TRUE	0.0035875514418438476	-0.14056995991356658	TRUE	488	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000105655	enh6	316	36979	TRUE	0.003647314112256106	-0.18993846262817815	TRUE	488	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000165702	enh6	162	20942	TRUE	0.0036636949300887928	-0.2883742436342316	TRUE	488	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000091947	enh6	196	24846	TRUE	0.0037469856170123245	-0.2608668041459407	TRUE	488	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000162769	enh6	74	10018	TRUE	0.0040762827533121215	-0.44570594396417396	TRUE	488	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000064607	enh6	178	21870	TRUE	0.004203437263411783	-0.264398325075915	TRUE	488	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000051108	enh6	123	16030	TRUE	0.004229732449212369	-0.3935342075600594	TRUE	488	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000138756	enh6	185	22250	TRUE	0.004288587574823824	-0.2610796602520602	TRUE	488	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000149792	enh6	203	26166	TRUE	0.004414299227202552	-0.24112589470392826	TRUE	488	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000099817	enh6	431	47548	TRUE	0.004439559349871277	-0.14773209270287513	TRUE	488	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000213465	enh6	387	43888	TRUE	0.004512777894244549	-0.15077826580222786	TRUE	488	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000119203	enh6	139	18241	TRUE	0.004553342166921159	-0.280044321108915	TRUE	488	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000203705	enh6	164	20696	TRUE	0.004627204930196173	-0.2668881722608957	TRUE	488	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000064545	enh6	134	17317	TRUE	0.004667959724102035	-0.3034155253894535	TRUE	488	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000066027	enh6	161	20475	TRUE	0.005202209568790195	-0.26973146623212463	TRUE	488	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000175854	enh6	333	39525	TRUE	0.005318987833122828	-0.16971054821082276	TRUE	488	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000030582	enh6	219	26047	TRUE	0.0055908247739079285	-0.23518557804006573	TRUE	488	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000213024	enh6	160	20153	TRUE	0.005636832181373067	-0.269683271053365	TRUE	488	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000167110	enh6	214	25878	TRUE	0.005731262632980426	-0.22847702602389208	TRUE	488	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000105472	enh6	67	9132	TRUE	0.005953808110082864	-0.47312915953956614	TRUE	488	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000196550	enh6	76	10818	TRUE	0.006055011773658123	-0.4220296263021299	TRUE	488	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000169288	enh6	203	25327	TRUE	0.0067072133486093324	-0.22774717840107284	TRUE	488	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000174606	enh6	41	6349	TRUE	0.006733169997356597	-0.5961712761047919	TRUE	488	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000151694	enh6	90	12874	TRUE	0.0072122408098115945	-0.3632515340574731	TRUE	488	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000106992	enh6	311	36424	TRUE	0.007449450604754177	-0.17561385108356287	TRUE	488	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000197766	enh6	291	33574	TRUE	0.007848212634982046	-0.18161542653263593	TRUE	488	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000014216	enh6	245	28673	TRUE	0.008777913752771545	-0.19416166575404792	TRUE	488	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000186185	enh6	24	3450	TRUE	0.008981992051656007	-0.8320465303639608	TRUE	488	1	FALSE	12.81104517850104	0.12028659160696008
ENSG00000107290	enh6	66	8949	TRUE	0.009955482132519344	-0.4223109433757726	TRUE	488	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000187024	enh6	139	18206	TRUE	0.010112449952645944	-0.26641028197048056	TRUE	488	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000167136	enh6	215	25629	TRUE	0.010609473569061181	-0.20535130678461144	TRUE	488	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000005194	enh6	214	25977	TRUE	0.010795780373954844	-0.202209617290241	TRUE	488	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000106976	enh6	78	10423	TRUE	0.010891831077251446	-0.3865170843325325	TRUE	488	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000136840	enh6	104	13092	TRUE	0.011491256501813943	-0.3158810154601399	TRUE	488	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000115255	enh6	286	33605	TRUE	0.011736902790980788	-0.1733361840496946	TRUE	488	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000105053	enh6	119	14834	TRUE	0.011767317540693642	-0.2937152177500968	TRUE	488	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000106799	enh6	44	5979	TRUE	0.011784100773397144	-0.5617796985096231	TRUE	488	1	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000162976	enh6	99	12311	TRUE	0.011792005384038018	-0.33566910695910024	TRUE	488	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000167005	enh6	326	36135	TRUE	0.012436038305244312	-0.15361035986653943	TRUE	488	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000071564	enh6	202	23605	TRUE	0.012767424868072516	-0.2103629537592394	TRUE	488	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000213445	enh6	82	10293	TRUE	0.013004279998172774	-0.3712241606596116	TRUE	488	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000160404	enh6	126	16447	TRUE	0.013445423829928888	-0.26193814277814464	TRUE	488	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000149823	enh6	203	23694	TRUE	0.014154298714313417	-0.20499753582939917	TRUE	488	1	FALSE	0.3543014009600287	0.6953940634595701
