response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000147669	enh6	410	48902	TRUE	8.513175112385778e-6	-0.2244698941587182	TRUE	467	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000173465	enh6	327	40085	TRUE	9.992004822576375e-6	-0.31318761543572626	TRUE	467	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000106992	enh6	278	36678	TRUE	1.1061221332501624e-5	-0.31818914543610866	TRUE	467	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000101132	enh6	308	39568	TRUE	1.1203385494261595e-5	-0.2951490538976233	TRUE	467	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000117691	enh6	446	51535	TRUE	1.1708643937948134e-5	-0.2034114814082275	TRUE	467	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000169288	enh6	181	25380	TRUE	2.0182330302193248e-5	-0.39203994111667284	TRUE	467	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000115255	enh6	265	33551	TRUE	2.0915744178538493e-5	-0.33461969203415576	TRUE	467	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000136929	enh6	326	38660	TRUE	2.1856533222329357e-5	-0.3411462098338989	TRUE	467	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000174547	enh6	434	50584	TRUE	2.3165711921893263e-5	-0.222997678146446	TRUE	467	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115758	enh6	373	44277	TRUE	2.319561216161106e-5	-0.3327363438787869	TRUE	467	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000104131	enh6	375	45523	TRUE	3.047197601333538e-5	-0.23593905120769199	TRUE	467	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000066027	enh6	154	20512	TRUE	3.4571664200142536e-5	-0.44785805377253596	TRUE	467	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000175550	enh6	417	49888	TRUE	3.590356118165334e-5	-0.20332788639129817	TRUE	467	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000198786	enh6	463	53056	TRUE	4.7208734961426326e-5	-0.1983028244265781	TRUE	467	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000198492	enh6	263	32887	TRUE	4.8500913717496996e-5	-0.31379334252694846	TRUE	467	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000087263	enh6	105	15784	TRUE	5.523610870084884e-5	-0.5009039630004919	TRUE	467	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000160953	enh6	160	22395	TRUE	5.5339874986162036e-5	-0.41194157834585243	TRUE	467	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000130511	enh6	324	39965	TRUE	5.6546961171606374e-5	-0.2732981503617501	TRUE	467	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000104897	enh6	268	35071	TRUE	5.82154792915404e-5	-0.2896376088475331	TRUE	467	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000105655	enh6	284	37183	TRUE	5.970595256294363e-5	-0.27231247712916157	TRUE	467	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000071626	enh6	321	39677	TRUE	6.0745479035354205e-5	-0.2802191423082703	TRUE	467	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000138756	enh6	153	22122	TRUE	6.0853969378590455e-5	-0.44508685181002705	TRUE	467	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000143870	enh6	419	48314	TRUE	8.549543840137737e-5	-0.21613537945237682	TRUE	467	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000115286	enh6	445	51490	TRUE	9.118417427351599e-5	-0.1814002388547693	TRUE	467	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000134308	enh6	427	49947	TRUE	9.407765112740517e-5	-0.18552104780528045	TRUE	467	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000103005	enh6	242	31159	TRUE	9.62909843468529e-5	-0.2906760933811072	TRUE	467	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000175602	enh6	405	48106	TRUE	1.0169198266387139e-4	-0.2303172193989682	TRUE	467	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000186010	enh6	293	36316	TRUE	1.1844572433415842e-4	-0.2641482978966716	TRUE	467	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000186566	enh6	146	20248	TRUE	1.1903110112613125e-4	-0.40651372155131693	TRUE	467	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000064607	enh6	162	21910	TRUE	1.2281882815376455e-4	-0.37513301656887377	TRUE	467	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000115970	enh6	36	6669	TRUE	1.3404864298391383e-4	-0.9721931051333277	TRUE	467	1	FALSE	4.205963678139303	0.18935516888433981
ENSG00000119185	enh6	374	44127	TRUE	1.3725136192926706e-4	-0.2346360448849396	TRUE	467	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000105379	enh6	373	44616	TRUE	1.392871926649067e-4	-0.2189497916148071	TRUE	467	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000115761	enh6	215	28263	TRUE	1.5751581810825562e-4	-0.32180353753138247	TRUE	467	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000161654	enh6	288	35927	TRUE	1.6817987532151955e-4	-0.2690044862732267	TRUE	467	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000148248	enh6	193	26196	TRUE	1.777493891013792e-4	-0.3368927667948209	TRUE	467	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000065000	enh6	212	27500	TRUE	1.8153432393000317e-4	-0.3076135287346192	TRUE	467	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000148337	enh6	286	36123	TRUE	1.8210048416483337e-4	-0.25730568869425424	TRUE	467	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000144161	enh6	224	28875	TRUE	1.837103411575034e-4	-0.3058371908307611	TRUE	467	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000158195	enh6	361	43773	TRUE	1.8562358173069074e-4	-0.22688550623809633	TRUE	467	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000168066	enh6	383	44588	TRUE	1.9482626960893885e-4	-0.20285013869752977	TRUE	467	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000140859	enh6	59	9290	TRUE	1.9931565784926664e-4	-0.7238531787490021	TRUE	467	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000175854	enh6	339	39533	TRUE	2.096169377124521e-4	-0.24122312380580468	TRUE	467	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000171159	enh6	453	52586	TRUE	2.213414210054123e-4	-0.15683930438151794	TRUE	467	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000167110	enh6	201	25859	TRUE	2.260480722193637e-4	-0.32866411378731647	TRUE	467	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000105383	enh6	114	17774	TRUE	2.3291791057872442e-4	-0.4268943494377999	TRUE	467	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000115756	enh6	134	20037	TRUE	2.4354147262621324e-4	-0.3900574082706644	TRUE	467	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000167747	enh6	336	42706	TRUE	2.883249671919823e-4	-0.22015334416535803	TRUE	467	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000117751	enh6	168	23331	TRUE	2.9803630368194656e-4	-0.3438907192536311	TRUE	467	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000203705	enh6	144	20450	TRUE	3.0616905017158023e-4	-0.38056088946108924	TRUE	467	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000143476	enh6	91	13579	TRUE	3.0768191198477825e-4	-0.520624986001875	TRUE	467	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000119333	enh6	198	25628	TRUE	3.3292431292821726e-4	-0.33474062648670194	TRUE	467	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000254901	enh6	197	25860	TRUE	3.3563796535611857e-4	-0.32505664946733526	TRUE	467	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000213445	enh6	57	10242	TRUE	4.158735750071224e-4	-0.603462511948337	TRUE	467	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000186501	enh6	97	15308	TRUE	4.211615912310916e-4	-0.4570500756717193	TRUE	467	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000140854	enh6	49	9135	TRUE	4.3353225001448864e-4	-0.6758749880811141	TRUE	467	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000136908	enh6	340	41018	TRUE	4.4059994545521744e-4	-0.21826608166998307	TRUE	467	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000196961	enh6	131	18973	TRUE	4.7112185841338e-4	-0.3777521162739246	TRUE	467	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000254986	enh6	81	12564	TRUE	4.903941740254276e-4	-0.5082609216175213	TRUE	467	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000129968	enh6	225	27702	TRUE	5.534589056941062e-4	-0.28693769736235475	TRUE	467	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000167118	enh6	234	30265	TRUE	5.920676758188921e-4	-0.2623550333152448	TRUE	467	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000119523	enh6	46	7411	TRUE	6.143505467112835e-4	-0.7708588726445718	TRUE	467	1	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000119559	enh6	297	37910	TRUE	6.375001937105273e-4	-0.23356369663721338	TRUE	467	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000014216	enh6	224	28926	TRUE	7.232721325963736e-4	-0.27616686407174085	TRUE	467	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000167005	enh6	297	36110	TRUE	7.84919100393861e-4	-0.2298399660972921	TRUE	467	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000011304	enh6	333	39661	TRUE	8.392281553745405e-4	-0.21376137280042573	TRUE	467	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000227500	enh6	135	17824	TRUE	0.0011148275078864262	-0.3611893935038899	TRUE	467	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000172732	enh6	160	20908	TRUE	0.0011401250689765958	-0.32757103151465117	TRUE	467	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000136811	enh6	104	14204	TRUE	0.0013791118170447467	-0.42856367022672415	TRUE	467	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000198858	enh6	259	32867	TRUE	0.0014942448845310739	-0.2240854644958643	TRUE	467	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000167136	enh6	191	25668	TRUE	0.0016295794977187455	-0.278940804722383	TRUE	467	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000181035	enh6	98	15229	TRUE	0.001635362551392086	-0.39390962905889393	TRUE	467	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000099624	enh6	461	53004	TRUE	0.001654573738759723	-0.1383617844119187	TRUE	467	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000133059	enh6	32	5995	TRUE	0.0016907416119689433	-0.7991411185666113	TRUE	467	1	FALSE	5.281049376026594	0.1708085977482088
ENSG00000152518	enh6	257	32902	TRUE	0.0017147454538429113	-0.23742587650510188	TRUE	467	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000204673	enh6	141	19127	TRUE	0.0017439372738274027	-0.3422483626044348	TRUE	467	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000204138	enh6	66	10410	TRUE	0.0018454595821999695	-0.5045168972034417	TRUE	467	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000069482	enh6	422	48954	TRUE	0.0019338398873162653	-0.20221071015003433	TRUE	467	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000135046	enh6	327	38776	TRUE	0.0019643819020506922	-0.25261407005974235	TRUE	467	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000070761	enh6	192	25658	TRUE	0.0021529971371893955	-0.2625427920144625	TRUE	467	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000160446	enh6	309	39161	TRUE	0.002206059730907206	-0.1902274309721218	TRUE	467	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000146670	enh6	197	26674	TRUE	0.002220149380534945	-0.2735496086197602	TRUE	467	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000108861	enh6	103	14140	TRUE	0.002248760598430835	-0.40744320200558026	TRUE	467	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000105676	enh6	150	19478	TRUE	0.002262267360841428	-0.3175366029885909	TRUE	467	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000070404	enh6	13	2933	TRUE	0.0022775108942728606	-1.2960999153983255	TRUE	467	1	FALSE	16.977488553680146	0.09785056294779938
ENSG00000108312	enh6	250	31660	TRUE	0.002311557241231072	-0.22451110747303243	TRUE	467	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000102978	enh6	295	35563	TRUE	0.002335954528787019	-0.20998900677976717	TRUE	467	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000118046	enh6	82	12043	TRUE	0.00234693767544171	-0.43220797323505966	TRUE	467	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000167113	enh6	351	42100	TRUE	0.002671157439651871	-0.17813487201393785	TRUE	467	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000175376	enh6	142	19179	TRUE	0.0027186733822487028	-0.31177408649684957	TRUE	467	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000148308	enh6	131	17976	TRUE	0.0028569874575103613	-0.32157314920568725	TRUE	467	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000188554	enh6	67	10261	TRUE	0.0028876734504979865	-0.4888428522917776	TRUE	467	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000148290	enh6	203	25669	TRUE	0.003004952353907745	-0.24827931261808645	TRUE	467	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000182087	enh6	200	26680	TRUE	0.0035104875736699306	-0.24150167708571196	TRUE	467	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000129951	enh6	39	5798	TRUE	0.0035118969185181093	-0.7405867650026923	TRUE	467	1	FALSE	5.588909355029271	0.1770317297850563
ENSG00000106976	enh6	66	10414	TRUE	0.003526498021255424	-0.4803224944416211	TRUE	467	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000125637	enh6	17	3510	TRUE	0.0039409260652061295	-1.0620713418141974	TRUE	467	1	FALSE	12.47849479929908	0.11635619242579325
ENSG00000148334	enh6	236	30317	TRUE	0.004186980318921726	-0.23056686885816746	TRUE	467	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000158711	enh6	52	7699	TRUE	0.0045065161720719005	-0.5652669749077797	TRUE	467	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000138036	enh6	94	13310	TRUE	0.005136809752533528	-0.3660053848301441	TRUE	467	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000006015	enh6	336	41663	TRUE	0.005152347548715675	-0.16746107173135982	TRUE	467	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000184162	enh6	199	25287	TRUE	0.005224691387190866	-0.23387501154150592	TRUE	467	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000175467	enh6	145	19462	TRUE	0.005243327370317283	-0.2760707932094357	TRUE	467	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000172977	enh6	141	18827	TRUE	0.005280642044497685	-0.2936538169347991	TRUE	467	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000173327	enh6	136	18048	TRUE	0.005371568421215736	-0.2869299144795565	TRUE	467	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000173039	enh6	122	16702	TRUE	0.005477391421690722	-0.2990688618369419	TRUE	467	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000104679	enh6	163	21288	TRUE	0.005631078873874477	-0.2625399745213389	TRUE	467	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000071564	enh6	186	23709	TRUE	0.005786480722925416	-0.2542472322748929	TRUE	467	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000039650	enh6	104	15598	TRUE	0.006208948835925737	-0.314796694722709	TRUE	467	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000135821	enh6	372	45669	TRUE	0.006220430364779844	-0.153984311205289	TRUE	467	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000174744	enh6	296	35563	TRUE	0.006253290710374365	-0.185664556128131	TRUE	467	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000171169	enh6	25	4598	TRUE	0.0064589080668326915	-0.7986882612545747	TRUE	467	1	FALSE	8.33325873924775	0.1406345957011259
ENSG00000162769	enh6	70	10084	TRUE	0.006568001210002047	-0.42911297173375407	TRUE	467	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000119203	enh6	138	17974	TRUE	0.007104148784662159	-0.2771920041276126	TRUE	467	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000062822	enh6	26	4743	TRUE	0.007151628157895107	-0.7614353151070024	TRUE	467	1	FALSE	7.931193836658314	0.1437871033776868
ENSG00000010361	enh6	10	2335	TRUE	0.007627179509154036	-1.1737467067241782	TRUE	467	1	FALSE	22.748202101011184	0.08040941658137155
ENSG00000130005	enh6	269	33924	TRUE	0.007667692058576009	-0.18999410301309394	TRUE	467	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000167112	enh6	250	31399	TRUE	0.007771265600723089	-0.19357640435543577	TRUE	467	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000004939	enh6	33	5465	TRUE	0.007937577056295247	-0.7060818212391231	TRUE	467	1	FALSE	8.86671413292387	0.17797338792221085
ENSG00000174276	enh6	133	17280	TRUE	0.008263584167586081	-0.28458300485273447	TRUE	467	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000168056	enh6	32	5390	TRUE	0.008274277943152636	-0.6546697463902049	TRUE	467	1	FALSE	6.549049924425308	0.1572978505629478
ENSG00000149823	enh6	186	23783	TRUE	0.00832718847779413	-0.24159584853836769	TRUE	467	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000167748	enh6	126	17138	TRUE	0.008588944955915584	-0.32605263432187503	TRUE	467	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000167470	enh6	181	22573	TRUE	0.008922557344532261	-0.23577880663068207	TRUE	467	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000030582	enh6	194	25965	TRUE	0.009384624420075302	-0.22253251014560382	TRUE	467	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000141933	enh6	176	22223	TRUE	0.009557201602322804	-0.2327165659830056	TRUE	467	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000105472	enh6	67	9091	TRUE	0.009576223030490327	-0.4480225603571619	TRUE	467	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000168061	enh6	268	32276	TRUE	0.010057550525106249	-0.18286595425666358	TRUE	467	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000123684	enh6	109	15106	TRUE	0.010784835864636244	-0.2920231647130289	TRUE	467	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000149792	enh6	223	26210	TRUE	0.010850687281756116	-0.21430681247444205	TRUE	467	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000117748	enh6	268	32800	TRUE	0.01111407029890038	-0.17372321580445216	TRUE	467	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000144136	enh6	132	17176	TRUE	0.011569358616650302	-0.26793678932309994	TRUE	467	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000148300	enh6	189	23980	TRUE	0.011781706614273996	-0.21823453668432236	TRUE	467	1	FALSE	0.401209421631908	0.7503377686796315
