response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000175602	enh9	1105	47361	TRUE	1.5486296377906766e-11	-0.24794879815436977	TRUE	1272	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000099622	enh9	1188	50170	TRUE	1.6717594297489215e-11	-0.19529139922170602	TRUE	1272	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000148300	enh9	467	23628	TRUE	2.173881973588649e-11	-0.41063205490656296	TRUE	1272	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000136448	enh9	358	18920	TRUE	3.55150620510417e-11	-0.4391204298723479	TRUE	1272	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000167747	enh9	938	41795	TRUE	3.426375385167855e-10	-0.24232998887145474	TRUE	1272	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000155380	enh9	533	25744	TRUE	3.4473392943488493e-10	-0.345416428344876	TRUE	1272	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000064607	enh9	416	21548	TRUE	4.2052928457116063e-10	-0.37256563436932333	TRUE	1272	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000108312	enh9	679	30975	TRUE	8.383119134223446e-10	-0.2828675636984126	TRUE	1272	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000171159	enh9	1241	51743	TRUE	1.0567732149503644e-9	-0.1622492540779641	TRUE	1272	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000069275	enh9	1125	48788	TRUE	1.156903524888881e-9	-0.20433580584229638	TRUE	1272	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000198786	enh9	1253	52168	TRUE	1.160769184430812e-9	-0.17300998174455762	TRUE	1272	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000175550	enh9	1175	49046	TRUE	1.6613818225120943e-9	-0.17223497096445528	TRUE	1272	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000108883	enh9	424	21632	TRUE	1.8368799096674103e-9	-0.3794674450486817	TRUE	1272	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000147454	enh9	1089	45385	TRUE	2.370819064334158e-9	-0.26838143966082795	TRUE	1272	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000182087	enh9	568	26375	TRUE	3.1186057033345087e-9	-0.3104366374236569	TRUE	1272	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000167491	enh9	393	19802	TRUE	3.1199703970682284e-9	-0.39560811460859546	TRUE	1272	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000172270	enh9	1215	51182	TRUE	3.3447187574154227e-9	-0.15942250785603074	TRUE	1272	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000135821	enh9	1037	44951	TRUE	4.147216067493862e-9	-0.21721884990104923	TRUE	1272	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000172922	enh9	986	42120	TRUE	4.497908055288331e-9	-0.2271860816922613	TRUE	1272	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000143870	enh9	1108	47512	TRUE	5.0982920141949065e-9	-0.1965423100132555	TRUE	1272	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000142186	enh9	484	23850	TRUE	5.84171555233497e-9	-0.32620291992874273	TRUE	1272	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000103005	enh9	676	30769	TRUE	7.759828050411083e-9	-0.2656814286447404	TRUE	1272	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000120656	enh9	764	34125	TRUE	9.032374418331737e-9	-0.25406636876274763	TRUE	1272	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000148296	enh9	403	19978	TRUE	1.1089709689465793e-8	-0.363595007870925	TRUE	1272	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000105379	enh9	1018	43885	TRUE	1.2778078275499586e-8	-0.19798041068213212	TRUE	1272	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000180198	enh9	638	30066	TRUE	1.3836806093935614e-8	-0.26594255982877785	TRUE	1272	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000167113	enh9	939	41483	TRUE	1.8771783695470124e-8	-0.21270674801682976	TRUE	1272	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000172757	enh9	1261	52217	TRUE	2.7687092511799268e-8	-0.1483559568101862	TRUE	1272	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000213465	enh9	967	43081	TRUE	3.392823229468925e-8	-0.18914873344661043	TRUE	1272	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000152518	enh9	704	32389	TRUE	4.173838161484529e-8	-0.2631475699119125	TRUE	1272	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000147439	enh9	188	11003	TRUE	4.870834720756707e-8	-0.5527042385256682	TRUE	1272	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000130005	enh9	742	33282	TRUE	4.8938512484954753e-8	-0.24252319024166447	TRUE	1272	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000160446	enh9	883	38705	TRUE	5.396585190183833e-8	-0.22656933194132955	TRUE	1272	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000131408	enh9	443	21319	TRUE	5.4957876644847435e-8	-0.3188484326469003	TRUE	1272	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000176973	enh9	383	19654	TRUE	6.021809170793103e-8	-0.35246198724368716	TRUE	1272	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000133275	enh9	336	17198	TRUE	6.247591985943375e-8	-0.3809500806010253	TRUE	1272	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000065268	enh9	728	32527	TRUE	7.263382635627692e-8	-0.2530534170050351	TRUE	1272	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000102931	enh9	716	32514	TRUE	8.15019523026765e-8	-0.23413332933728537	TRUE	1272	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000168061	enh9	687	31696	TRUE	1.1608378606943541e-7	-0.24058487036326542	TRUE	1272	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000134308	enh9	1169	49261	TRUE	1.2842938991357427e-7	-0.14676166068602603	TRUE	1272	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000071626	enh9	872	39157	TRUE	1.2871905655964493e-7	-0.22635515180744048	TRUE	1272	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000069482	enh9	1135	48162	TRUE	1.3098624166699488e-7	-0.21531162896690592	TRUE	1272	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000136929	enh9	891	38138	TRUE	2.0056332158372055e-7	-0.23938486320858243	TRUE	1272	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000136842	enh9	436	20662	TRUE	2.3104414969660577e-7	-0.3287830287835768	TRUE	1272	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000169288	enh9	540	24968	TRUE	3.314158329929451e-7	-0.27642024595557124	TRUE	1272	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000146670	enh9	560	26302	TRUE	3.397555178047423e-7	-0.27673679575134713	TRUE	1272	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000186010	enh9	799	35751	TRUE	3.6050991715975937e-7	-0.20842885315618095	TRUE	1272	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000115255	enh9	698	32884	TRUE	3.84777477906662e-7	-0.24095622198365854	TRUE	1272	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000064490	enh9	768	34064	TRUE	4.1366897417464915e-7	-0.22635454455747978	TRUE	1272	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000117592	enh9	1265	52287	TRUE	6.215783376193308e-7	-0.11104471862425092	TRUE	1272	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000167118	enh9	647	29696	TRUE	1.0604236019875256e-6	-0.23257838614516033	TRUE	1272	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000104679	enh9	441	20864	TRUE	1.7011623097158007e-6	-0.27548413880974265	TRUE	1272	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000014216	enh9	615	28593	TRUE	1.736642549950596e-6	-0.2232414690000556	TRUE	1272	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000066027	enh9	437	20101	TRUE	2.118935680327109e-6	-0.2926162623508006	TRUE	1272	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000115091	enh9	927	40269	TRUE	2.1989536322115295e-6	-0.17504497705614452	TRUE	1272	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000148290	enh9	540	25242	TRUE	2.459109917195725e-6	-0.25258128795920753	TRUE	1272	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000106803	enh9	1190	50316	TRUE	2.6024627847296458e-6	-0.13410137846499337	TRUE	1272	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000213024	enh9	426	19817	TRUE	3.063950530423937e-6	-0.2856846253915606	TRUE	1272	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000162300	enh9	349	18294	TRUE	3.7688512666560377e-6	-0.2924366445634077	TRUE	1272	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000174903	enh9	511	23586	TRUE	4.093932547828316e-6	-0.2638695532111138	TRUE	1272	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000100316	enh9	1272	52542	TRUE	5.327315203573954e-6	-0.10731678900561192	TRUE	1272	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000144161	enh9	617	28506	TRUE	5.954613387500803e-6	-0.21397421458620178	TRUE	1272	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000115758	enh9	1020	43506	TRUE	6.170465030492199e-6	-0.20317774882505057	TRUE	1272	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000102978	enh9	773	35051	TRUE	6.9640164835153276e-6	-0.19102006714823888	TRUE	1272	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000172775	enh9	814	35925	TRUE	7.462154272255334e-6	-0.17846275911642726	TRUE	1272	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000105655	enh9	810	36522	TRUE	7.837621408368731e-6	-0.17843542362555936	TRUE	1272	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000006015	enh9	942	40945	TRUE	8.326089378744262e-6	-0.16620789361583022	TRUE	1272	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000130770	enh9	1227	50950	TRUE	9.113281681335462e-6	-0.12571990859483773	TRUE	1272	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000167112	enh9	678	30727	TRUE	9.982415575276841e-6	-0.20159051395652106	TRUE	1272	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000213445	enh9	199	10298	TRUE	1.0705343838919752e-5	-0.42169429370052747	TRUE	1272	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000173039	enh9	351	16500	TRUE	1.1161109892187998e-5	-0.3016397335080159	TRUE	1272	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000115761	enh9	618	27986	TRUE	1.3495756089665248e-5	-0.21797958477139703	TRUE	1272	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000141933	enh9	452	21839	TRUE	1.5045715885469817e-5	-0.25345744995526587	TRUE	1272	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000107290	enh9	154	8835	TRUE	1.7170898939228123e-5	-0.4685183018820003	TRUE	1272	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000099875	enh9	445	20973	TRUE	2.125246001877831e-5	-0.2580213882165382	TRUE	1272	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000148334	enh9	677	29934	TRUE	2.126285971279664e-5	-0.2050739684698661	TRUE	1272	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000123684	enh9	300	14941	TRUE	2.1606980252459468e-5	-0.314223262378565	TRUE	1272	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000186501	enh9	303	15016	TRUE	2.1918410762516126e-5	-0.3113875897575533	TRUE	1272	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000104973	enh9	176	9488	TRUE	2.2561247755046015e-5	-0.42642662187695857	TRUE	1272	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000173465	enh9	908	39660	TRUE	2.483548153053069e-5	-0.16801554358161264	TRUE	1272	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000070761	enh9	532	25160	TRUE	2.5329596574572743e-5	-0.2253274823737867	TRUE	1272	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000071655	enh9	324	15249	TRUE	2.6597541244239914e-5	-0.3135396295748214	TRUE	1272	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000172500	enh9	823	35745	TRUE	2.8307053065967838e-5	-0.1696448294835089	TRUE	1272	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000136908	enh9	895	40284	TRUE	3.231386557127477e-5	-0.15433754879660633	TRUE	1272	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000005194	enh9	517	25562	TRUE	3.34405641110886e-5	-0.2188963920951721	TRUE	1272	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000149823	enh9	501	23518	TRUE	3.9193342113547644e-5	-0.22318521601212638	TRUE	1272	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000122140	enh9	730	32049	TRUE	4.573454736912482e-5	-0.17844907638165355	TRUE	1272	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000101132	enh9	876	38920	TRUE	5.192898454774034e-5	-0.14775540695246803	TRUE	1272	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000099821	enh9	207	10851	TRUE	5.854791239631209e-5	-0.3646102721831148	TRUE	1272	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000167470	enh9	485	22486	TRUE	6.281267110715854e-5	-0.23081869709416558	TRUE	1272	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000187840	enh9	1123	47451	TRUE	7.440307321180534e-5	-0.13821248659451135	TRUE	1272	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000122484	enh9	177	9393	TRUE	7.89077437320239e-5	-0.41107775508399413	TRUE	1272	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000099804	enh9	770	33204	TRUE	8.718875869202498e-5	-0.16814653324235612	TRUE	1272	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000161654	enh9	807	35371	TRUE	8.77356134897484e-5	-0.15945547174392039	TRUE	1272	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000091947	enh9	526	24202	TRUE	1.0284034187921665e-4	-0.21675352773234163	TRUE	1272	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000162772	enh9	114	5936	TRUE	1.1164740988153787e-4	-0.6253421986849172	TRUE	1272	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000108840	enh9	229	11498	TRUE	1.1193183845705553e-4	-0.34375981457579896	TRUE	1272	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000143476	enh9	269	13360	TRUE	1.1483897901706959e-4	-0.3088258872275076	TRUE	1272	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000117758	enh9	239	11615	TRUE	1.1743343317229286e-4	-0.33718501116032695	TRUE	1272	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000127540	enh9	1222	50252	TRUE	1.2002433736816405e-4	-0.1059122304758251	TRUE	1272	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000136937	enh9	136	7575	TRUE	1.34341093361039e-4	-0.4486116267693445	TRUE	1272	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000068971	enh9	39	2388	TRUE	1.3859566765254266e-4	-1.06194781512787	TRUE	1272	1	FALSE	21.89026080896922	0.08454452405322416
ENSG00000176890	enh9	982	41646	TRUE	1.4653743438095088e-4	-0.14495369291989957	TRUE	1272	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000117650	enh9	372	18020	TRUE	1.6172741077065053e-4	-0.27861005435600006	TRUE	1272	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000136682	enh9	169	8424	TRUE	1.6682453146163803e-4	-0.41838523643934833	TRUE	1272	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000117625	enh9	321	15169	TRUE	1.8207641436194123e-4	-0.2674148160621894	TRUE	1272	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000184162	enh9	548	24820	TRUE	1.8817572266693373e-4	-0.18975321486685182	TRUE	1272	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000187024	enh9	378	17915	TRUE	2.0172788991539188e-4	-0.24371497724590996	TRUE	1272	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000172977	enh9	395	18158	TRUE	2.4378401164232549e-4	-0.2329645403664935	TRUE	1272	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000133065	enh9	128	6593	TRUE	2.4512572531868067e-4	-0.47722575447766635	TRUE	1272	1	FALSE	4.371216987378886	0.1929580348004094
ENSG00000180329	enh9	398	19013	TRUE	2.6858353567068595e-4	-0.22005058830943858	TRUE	1272	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000136877	enh9	261	12813	TRUE	2.764572927817198e-4	-0.299329976992337	TRUE	1272	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000104960	enh9	578	26659	TRUE	3.198918849287415e-4	-0.1775053941895396	TRUE	1272	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000095380	enh9	780	35154	TRUE	3.266028909259802e-4	-0.14989609157881423	TRUE	1272	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000198492	enh9	721	32292	TRUE	3.3796434233279585e-4	-0.1557775959398072	TRUE	1272	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000106976	enh9	198	10203	TRUE	3.8600545692434735e-4	-0.3374540632052505	TRUE	1272	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000160953	enh9	465	22117	TRUE	3.9611506205282647e-4	-0.19767874819860243	TRUE	1272	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000117748	enh9	725	32478	TRUE	3.9748287680909083e-4	-0.15315809444973782	TRUE	1272	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000153107	enh9	414	18909	TRUE	4.4077113079553885e-4	-0.21392957975387739	TRUE	1272	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000122482	enh9	307	14363	TRUE	4.587283875665503e-4	-0.2519988294348736	TRUE	1272	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000168591	enh9	280	13217	TRUE	5.117235620374621e-4	-0.2687140356047122	TRUE	1272	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000125611	enh9	888	37895	TRUE	5.490256102603308e-4	-0.13844851330974484	TRUE	1272	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000173327	enh9	366	17700	TRUE	5.498482539137606e-4	-0.22641212735432004	TRUE	1272	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000138756	enh9	459	21734	TRUE	6.276578931879492e-4	-0.19811491622374333	TRUE	1272	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000165688	enh9	396	18416	TRUE	7.024331391956188e-4	-0.22004217152606387	TRUE	1272	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000174744	enh9	799	35217	TRUE	7.453099344611395e-4	-0.14051864931136765	TRUE	1272	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000104689	enh9	69	3923	TRUE	7.872922409000761e-4	-0.6308532200357875	TRUE	1272	1	FALSE	10.73884315268828	0.12528147389969294
ENSG00000175573	enh9	234	11611	TRUE	8.691163215741697e-4	-0.28480229226386333	TRUE	1272	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000161677	enh9	436	20433	TRUE	8.891875130613907e-4	-0.1998287554772793	TRUE	1272	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000117697	enh9	695	30447	TRUE	8.930492444841976e-4	-0.14332936988668643	TRUE	1272	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000099817	enh9	1120	46783	TRUE	8.978430630728939e-4	-0.10466562381422984	TRUE	1272	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000188177	enh9	177	8640	TRUE	9.963902715140888e-4	-0.36716101655716127	TRUE	1272	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000196550	enh9	228	10508	TRUE	0.001010023250198288	-0.3033026650921642	TRUE	1272	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000175376	enh9	401	18613	TRUE	0.0011283295090415441	-0.2060080674994842	TRUE	1272	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000175467	enh9	405	18879	TRUE	0.0012220095337166087	-0.1923353785502857	TRUE	1272	1	FALSE	0.2582923506521296	0.49866939611054245
