response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000160446	enh9	893	38791	TRUE	9.271353177150237e-17	-0.3311103844291796	TRUE	1361	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000167747	enh9	988	41836	TRUE	1.1406521488440345e-16	-0.31910449525552087	TRUE	1361	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000172500	enh9	821	35633	TRUE	1.4274049473359806e-16	-0.35207386601239493	TRUE	1361	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000119335	enh9	1325	51781	TRUE	1.8841656839425454e-16	-0.22029705690708745	TRUE	1361	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000147669	enh9	1195	48149	TRUE	3.5829677809747744e-16	-0.24971939641292384	TRUE	1361	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000099624	enh9	1342	52082	TRUE	5.340983022205828e-16	-0.2231982643534436	TRUE	1361	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000171159	enh9	1339	51752	TRUE	9.322020116112974e-16	-0.20396639818985074	TRUE	1361	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000172270	enh9	1304	51073	TRUE	1.3208103280599435e-15	-0.22302672897671627	TRUE	1361	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000115091	enh9	980	40327	TRUE	1.42933458467839e-15	-0.30454273179219005	TRUE	1361	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000070423	enh9	856	37404	TRUE	1.9655658594221027e-15	-0.34024128623138183	TRUE	1361	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000099622	enh9	1266	50119	TRUE	2.0464156053748847e-15	-0.21916496079755188	TRUE	1361	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000167113	enh9	995	41229	TRUE	2.2095923335091563e-15	-0.2878846064671807	TRUE	1361	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000099804	enh9	749	33338	TRUE	2.3810457259218647e-14	-0.3332580793745308	TRUE	1361	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000069482	enh9	1210	48107	TRUE	3.279460951594043e-14	-0.3058724596902751	TRUE	1361	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000167118	enh9	673	29820	TRUE	6.362372621406992e-14	-0.36611020422598667	TRUE	1361	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000099817	enh9	1146	46787	TRUE	8.2601106052493e-14	-0.267904412228793	TRUE	1361	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000174851	enh9	1174	46854	TRUE	4.503196169754775e-13	-0.24022958389268179	TRUE	1361	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000176890	enh9	1040	41672	TRUE	6.346630450229615e-13	-0.2880911634640424	TRUE	1361	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000070761	enh9	529	25128	TRUE	2.36445335691415e-12	-0.36312507931730187	TRUE	1361	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000130560	enh9	1237	48845	TRUE	4.020533295306797e-12	-0.21353211040680398	TRUE	1361	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000172757	enh9	1343	52231	TRUE	4.06349307119518e-12	-0.18022854386734544	TRUE	1361	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000071564	enh9	482	23517	TRUE	4.865618262099049e-12	-0.3943270497449721	TRUE	1361	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000117697	enh9	691	30379	TRUE	5.212729132923521e-12	-0.33406092857726033	TRUE	1361	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000161654	enh9	804	35434	TRUE	6.467447941178364e-12	-0.28827540888705144	TRUE	1361	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000095380	enh9	838	35357	TRUE	8.222695693961427e-12	-0.2732616812428004	TRUE	1361	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000146670	enh9	567	26027	TRUE	1.3528822917096447e-11	-0.3687716227464572	TRUE	1361	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000104886	enh9	1201	47571	TRUE	2.2630025539552916e-11	-0.2083357193073332	TRUE	1361	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000198840	enh9	1335	51573	TRUE	2.3528944453471404e-11	-0.19359330323140478	TRUE	1361	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000149792	enh9	567	25814	TRUE	2.9152378254290636e-11	-0.3615133967544978	TRUE	1361	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000115286	enh9	1297	50722	TRUE	3.366832437352921e-11	-0.18480974172452802	TRUE	1361	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000147454	enh9	1148	45423	TRUE	6.392664346161741e-11	-0.29091525900473636	TRUE	1361	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000105379	enh9	1075	43774	TRUE	7.736189504239807e-11	-0.21646727244446085	TRUE	1361	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000186010	enh9	825	35846	TRUE	9.444102124132216e-11	-0.2504852104070754	TRUE	1361	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000066027	enh9	427	20067	TRUE	1.2551033214264215e-10	-0.3959046655668831	TRUE	1361	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000102978	enh9	824	35146	TRUE	1.5769348857206348e-10	-0.26608617710506655	TRUE	1361	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000228300	enh9	1114	45701	TRUE	5.241594661712352e-10	-0.20643736466624074	TRUE	1361	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000104131	enh9	1122	44637	TRUE	5.494394680359081e-10	-0.20246425267156098	TRUE	1361	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000135046	enh9	945	38201	TRUE	1.4772893687346145e-9	-0.29888864082612776	TRUE	1361	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000125611	enh9	911	37945	TRUE	2.728335777221902e-9	-0.24090952428211632	TRUE	1361	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000071626	enh9	942	38877	TRUE	3.1763410590339548e-9	-0.2440177755966143	TRUE	1361	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000136908	enh9	973	40319	TRUE	3.857518444217885e-9	-0.2177684951232406	TRUE	1361	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000120334	enh9	344	17046	TRUE	5.377091710693143e-9	-0.41314312000096964	TRUE	1361	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000197766	enh9	754	33297	TRUE	7.537651826353302e-9	-0.2653148032885271	TRUE	1361	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000115756	enh9	421	19681	TRUE	1.0711943064534145e-8	-0.3604186656338394	TRUE	1361	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000204673	enh9	385	18603	TRUE	1.3311002316660978e-8	-0.35634053638218854	TRUE	1361	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000117751	enh9	496	22973	TRUE	1.4183260422800366e-8	-0.3146178770319209	TRUE	1361	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000186501	enh9	302	15057	TRUE	1.521707066995707e-8	-0.4140615421081517	TRUE	1361	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000087365	enh9	1193	47325	TRUE	1.6002177459153628e-8	-0.16532644380867678	TRUE	1361	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000172922	enh9	1037	42127	TRUE	2.0561382366709736e-8	-0.20997509987847174	TRUE	1361	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000174744	enh9	861	34997	TRUE	2.1492741804313217e-8	-0.23749157475604216	TRUE	1361	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000173465	enh9	975	39398	TRUE	3.7505725524161114e-8	-0.22937764541004713	TRUE	1361	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000069275	enh9	1246	48858	TRUE	4.848108121635077e-8	-0.17142054394213702	TRUE	1361	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000167110	enh9	572	25404	TRUE	5.1905809755541197e-8	-0.2860925570205871	TRUE	1361	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000065268	enh9	768	32349	TRUE	5.2849349404852865e-8	-0.24763988078812849	TRUE	1361	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000168061	enh9	755	31498	TRUE	5.3364327834391056e-8	-0.2437312817215116	TRUE	1361	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000134308	enh9	1226	49161	TRUE	5.341460321274537e-8	-0.14942065387632963	TRUE	1361	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000167136	enh9	557	25270	TRUE	5.925130346755453e-8	-0.3039864180259652	TRUE	1361	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000187024	enh9	376	17899	TRUE	7.580596956910717e-8	-0.3733787970099802	TRUE	1361	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000129968	enh9	646	27081	TRUE	8.830522656040946e-8	-0.26159742334997527	TRUE	1361	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000006015	enh9	1001	40720	TRUE	9.569561114747103e-8	-0.19565092639372217	TRUE	1361	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000149809	enh9	191	9797	TRUE	1.237692147049651e-7	-0.5354593311945199	TRUE	1361	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000115761	enh9	659	27857	TRUE	1.40204939858319e-7	-0.25371878209007415	TRUE	1361	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000091947	enh9	557	24549	TRUE	1.5113214930391602e-7	-0.27807678509779193	TRUE	1361	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000138756	enh9	497	21781	TRUE	1.5242076575900786e-7	-0.3038558526403532	TRUE	1361	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000136929	enh9	899	37855	TRUE	1.6243754901763022e-7	-0.23698229672204274	TRUE	1361	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000135821	enh9	1141	44953	TRUE	1.6893263744846318e-7	-0.17792560496189536	TRUE	1361	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000148291	enh9	781	32794	TRUE	2.0545441557121393e-7	-0.22841866649042855	TRUE	1361	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000254901	enh9	576	25455	TRUE	2.695705704050949e-7	-0.27691291368753157	TRUE	1361	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000213024	enh9	424	19881	TRUE	2.7411918943694607e-7	-0.32466741529315535	TRUE	1361	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000005194	enh9	577	25579	TRUE	3.4143618253638106e-7	-0.2588199811158571	TRUE	1361	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000130005	enh9	793	33668	TRUE	3.8546652812046045e-7	-0.2098605356161806	TRUE	1361	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000175602	enh9	1192	47235	TRUE	5.153739605601342e-7	-0.17115661355996536	TRUE	1361	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000175376	enh9	423	18759	TRUE	9.560403021266625e-7	-0.3043842604665943	TRUE	1361	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000174276	enh9	373	16903	TRUE	1.055347756751451e-6	-0.3314499904877366	TRUE	1361	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000176973	enh9	428	19630	TRUE	1.5289138724997996e-6	-0.29222772166999555	TRUE	1361	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000105671	enh9	726	30562	TRUE	1.7288222277402066e-6	-0.2072630975378377	TRUE	1361	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000012048	enh9	538	23775	TRUE	1.7538296732672537e-6	-0.2646854728458562	TRUE	1361	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000115255	enh9	786	32730	TRUE	1.7728942065510487e-6	-0.22017261135246918	TRUE	1361	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000167005	enh9	864	35466	TRUE	2.0809619042398543e-6	-0.19114666104248376	TRUE	1361	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000116017	enh9	981	40205	TRUE	2.1498204900101446e-6	-0.1683304523236594	TRUE	1361	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000148337	enh9	866	35599	TRUE	2.649917100027159e-6	-0.18793860478389574	TRUE	1361	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000133884	enh9	428	19487	TRUE	2.875748377021192e-6	-0.29559015486036877	TRUE	1361	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000104960	enh9	575	26376	TRUE	2.934813715333188e-6	-0.21594537477645143	TRUE	1361	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000198492	enh9	766	32369	TRUE	3.1843090011977797e-6	-0.20633298833371286	TRUE	1361	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000117593	enh9	175	8806	TRUE	3.2692650093852846e-6	-0.476426748805876	TRUE	1361	1	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000101132	enh9	945	38865	TRUE	3.607152703413263e-6	-0.16606156267784639	TRUE	1361	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000136807	enh9	142	7487	TRUE	3.829989165534536e-6	-0.5623133877964523	TRUE	1361	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000175115	enh9	89	5115	TRUE	4.099440081876352e-6	-0.7283455682760462	TRUE	1361	1	FALSE	6.666553367268807	0.15578300921187307
ENSG00000108883	enh9	499	21901	TRUE	4.183808111728031e-6	-0.2573376158017806	TRUE	1361	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000198858	enh9	782	32336	TRUE	4.844403687378172e-6	-0.19087131807083363	TRUE	1361	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000102931	enh9	787	32514	TRUE	4.898885151393513e-6	-0.18377453711728642	TRUE	1361	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000143476	enh9	282	13352	TRUE	5.616430024350393e-6	-0.3573280925366642	TRUE	1361	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000148300	enh9	544	23761	TRUE	5.725093248852152e-6	-0.2416233132766924	TRUE	1361	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000136448	enh9	406	18749	TRUE	5.846862638301663e-6	-0.28248873729631296	TRUE	1361	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000148296	enh9	451	19863	TRUE	6.235311913244199e-6	-0.2671159738000032	TRUE	1361	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000106992	enh9	868	36000	TRUE	8.920260661413047e-6	-0.1767613618274258	TRUE	1361	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000014216	enh9	682	28432	TRUE	1.01069035628057e-5	-0.20241079183101707	TRUE	1361	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000115758	enh9	1094	43577	TRUE	1.0138506187694167e-5	-0.19621485304558872	TRUE	1361	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000105676	enh9	433	19137	TRUE	1.0449341733118089e-5	-0.26603316007007616	TRUE	1361	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000122140	enh9	758	32064	TRUE	1.0829006856102885e-5	-0.18511200944078487	TRUE	1361	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000103005	enh9	743	30756	TRUE	1.127946363264356e-5	-0.1889307007462762	TRUE	1361	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000064607	enh9	492	21472	TRUE	1.1497388433040793e-5	-0.2437659924987532	TRUE	1361	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000130511	enh9	980	39423	TRUE	1.2018294788999342e-5	-0.16455155692663215	TRUE	1361	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000130766	enh9	201	10079	TRUE	1.3020053166164051e-5	-0.4418967711176691	TRUE	1361	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000169288	enh9	581	24941	TRUE	1.3508319747980446e-5	-0.22126124092307775	TRUE	1361	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000152518	enh9	782	32397	TRUE	1.6517371230583686e-5	-0.19159401388060981	TRUE	1361	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000180329	enh9	428	19186	TRUE	1.72776789721501e-5	-0.25756333135506737	TRUE	1361	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000104897	enh9	834	34624	TRUE	1.9619769280909715e-5	-0.16511667459216	TRUE	1361	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000144161	enh9	668	28484	TRUE	1.9674771401500526e-5	-0.19929054925869535	TRUE	1361	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000203705	enh9	446	20473	TRUE	2.0597636760443438e-5	-0.24038044625554633	TRUE	1361	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000161677	enh9	457	20313	TRUE	2.1528677691061188e-5	-0.24775790365030348	TRUE	1361	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000136854	enh9	79	4531	TRUE	2.1723115219116768e-5	-0.7281033642585188	TRUE	1361	1	FALSE	8.246100694546662	0.14047082906857727
ENSG00000064490	enh9	833	33965	TRUE	2.466639334856868e-5	-0.1728076693604157	TRUE	1361	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000147439	enh9	237	11089	TRUE	2.516628740094947e-5	-0.36823367292591547	TRUE	1361	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000165702	enh9	472	20563	TRUE	2.7489786283438885e-5	-0.26763769797578296	TRUE	1361	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000175592	enh9	303	14301	TRUE	2.892150899238676e-5	-0.3265166925969294	TRUE	1361	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000104679	enh9	479	21177	TRUE	3.0885661358767366e-5	-0.23845131412035525	TRUE	1361	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000196550	enh9	225	10515	TRUE	3.711609753327813e-5	-0.39295332703683905	TRUE	1361	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000198917	enh9	244	10971	TRUE	4.25714038067705e-5	-0.3700019945678601	TRUE	1361	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000140848	enh9	34	1959	TRUE	4.723151628847205e-5	-1.2942545773818823	TRUE	1361	1	FALSE	28.371683573186786	0.07340839303991811
ENSG00000167748	enh9	385	16885	TRUE	5.030553780841114e-5	-0.3077982632385393	TRUE	1361	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000142186	enh9	563	23914	TRUE	6.080240693456069e-5	-0.20895502782288244	TRUE	1361	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000168066	enh9	1093	43817	TRUE	6.249164915192169e-5	-0.12308385150913193	TRUE	1361	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000204138	enh9	214	10458	TRUE	8.171219079941647e-5	-0.36046586793481983	TRUE	1361	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000167470	enh9	519	22368	TRUE	9.211647036769352e-5	-0.21168051327062598	TRUE	1361	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000030582	enh9	586	25394	TRUE	1.0321440931302956e-4	-0.19965067325827152	TRUE	1361	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000162300	enh9	417	18479	TRUE	1.0532678233464692e-4	-0.23431316200101304	TRUE	1361	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000148290	enh9	593	25110	TRUE	1.0535723199581355e-4	-0.18792591914191736	TRUE	1361	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000117748	enh9	757	32104	TRUE	1.1019827849524134e-4	-0.1590225729775051	TRUE	1361	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000123684	enh9	341	15240	TRUE	1.2125969159935447e-4	-0.258480682082449	TRUE	1361	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000138767	enh9	148	7497	TRUE	1.4568203428358493e-4	-0.4407210476374166	TRUE	1361	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000158195	enh9	1066	42906	TRUE	1.4841295761406238e-4	-0.12711782266291016	TRUE	1361	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000115970	enh9	124	6428	TRUE	1.6397557487616773e-4	-0.4913085810945965	TRUE	1361	1	FALSE	4.205963678139303	0.18935516888433981
ENSG00000196961	enh9	420	18613	TRUE	1.676215638853609e-4	-0.22874473032042575	TRUE	1361	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000039650	enh9	330	15178	TRUE	1.7952883375561314e-4	-0.25964112588940935	TRUE	1361	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000107290	enh9	186	8837	TRUE	1.8783572901654062e-4	-0.3816657164778565	TRUE	1361	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000014138	enh9	213	9819	TRUE	1.924035707755083e-4	-0.3557330277414339	TRUE	1361	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000162976	enh9	267	12070	TRUE	1.9656550073912649e-4	-0.2972296501647469	TRUE	1361	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000172775	enh9	869	35813	TRUE	2.0306903686966894e-4	-0.13395173984040515	TRUE	1361	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000051108	enh9	361	15735	TRUE	2.2009498567670226e-4	-0.2938565320976473	TRUE	1361	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000160953	enh9	513	21993	TRUE	2.2340520013667663e-4	-0.19589500109719693	TRUE	1361	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000088682	enh9	717	29553	TRUE	2.40457436277426e-4	-0.1601272750981392	TRUE	1361	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000165699	enh9	49	2678	TRUE	2.575447818682977e-4	-0.8708372223361742	TRUE	1361	1	FALSE	18.602904216240297	0.09089048106448311
ENSG00000071655	enh9	333	15401	TRUE	2.5757999519080647e-4	-0.2548912203408018	TRUE	1361	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000160563	enh9	182	8504	TRUE	3.133140103321729e-4	-0.37639661156304927	TRUE	1361	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000142751	enh9	248	11538	TRUE	3.570337510670086e-4	-0.3008166546048945	TRUE	1361	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000180198	enh9	702	29751	TRUE	3.6520675040560644e-4	-0.1616252984985147	TRUE	1361	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000136842	enh9	477	20436	TRUE	3.8226180089848995e-4	-0.19868748652430623	TRUE	1361	1	FALSE	0.5203512694818253	0.5847287615148413
