response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000116017	enh9	926	40128	TRUE	5.550371398702818e-10	-0.2343889756041665	TRUE	1319	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000168061	enh9	672	31538	TRUE	1.7024363574100695e-9	-0.2710364184436649	TRUE	1319	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000172500	enh9	834	35724	TRUE	1.8847820245978335e-9	-0.23735600907705282	TRUE	1319	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000071626	enh9	907	38994	TRUE	1.901712699609616e-9	-0.24393630409481448	TRUE	1319	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000102931	enh9	738	32604	TRUE	2.241743285999267e-9	-0.25837420953629475	TRUE	1319	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000160446	enh9	882	38607	TRUE	2.2503081416058192e-9	-0.23478616405459007	TRUE	1319	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000174851	enh9	1128	46875	TRUE	4.366026219526392e-9	-0.20008198962676627	TRUE	1319	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000167468	enh9	1317	52321	TRUE	6.128154183813869e-9	-0.13244669874463622	TRUE	1319	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000162976	enh9	225	12336	TRUE	8.579073835686955e-9	-0.49703332808507583	TRUE	1319	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000125611	enh9	871	38058	TRUE	8.646212131266534e-9	-0.23210466351096037	TRUE	1319	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000087263	enh9	301	15509	TRUE	9.204365747516643e-9	-0.4299476234593318	TRUE	1319	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000130005	enh9	762	33552	TRUE	9.394608244349729e-9	-0.25187612221877276	TRUE	1319	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000104960	enh9	565	26604	TRUE	1.0367081704552826e-8	-0.30360148857132757	TRUE	1319	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000148337	enh9	800	35620	TRUE	1.2491746124340845e-8	-0.22564433802563358	TRUE	1319	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000204673	enh9	392	18806	TRUE	1.3540208624260861e-8	-0.3647464901419508	TRUE	1319	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000184162	enh9	515	24709	TRUE	1.3993728471329265e-8	-0.3082390099717083	TRUE	1319	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000254901	enh9	558	25712	TRUE	1.5428709409900156e-8	-0.29617160528318065	TRUE	1319	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000069275	enh9	1196	48918	TRUE	2.0213153516250484e-8	-0.17812464925280969	TRUE	1319	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000133275	enh9	357	17321	TRUE	2.1620823971191644e-8	-0.3953812338518916	TRUE	1319	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000102978	enh9	791	35229	TRUE	3.485189556868179e-8	-0.23102789615821323	TRUE	1319	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000198786	enh9	1308	52119	TRUE	3.726186304621658e-8	-0.1587631053051708	TRUE	1319	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000148291	enh9	740	32608	TRUE	4.2332245161045924e-8	-0.24717638167410888	TRUE	1319	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000147454	enh9	1107	45338	TRUE	6.021398633731942e-8	-0.24637638618957647	TRUE	1319	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000119333	enh9	573	25266	TRUE	1.1583116908658848e-7	-0.28501521320890644	TRUE	1319	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000165688	enh9	390	18437	TRUE	1.2068564952014377e-7	-0.34611931519415884	TRUE	1319	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000136908	enh9	964	40415	TRUE	1.2836295100544163e-7	-0.19024220211401155	TRUE	1319	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000070761	enh9	540	25098	TRUE	1.7286696227979603e-7	-0.2795322799349153	TRUE	1319	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000144161	enh9	656	28528	TRUE	1.7876566779808202e-7	-0.24483721892475135	TRUE	1319	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000169288	enh9	544	24988	TRUE	1.8314146533108904e-7	-0.28068959670952726	TRUE	1319	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000091947	enh9	528	24278	TRUE	2.0929404447990753e-7	-0.2966310796367652	TRUE	1319	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000117748	enh9	728	32311	TRUE	2.1733717973582758e-7	-0.2275058920267889	TRUE	1319	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000105700	enh9	1167	48191	TRUE	2.859749355114975e-7	-0.1461191718624617	TRUE	1319	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000107372	enh9	471	21171	TRUE	3.3640293082939275e-7	-0.30724186335882686	TRUE	1319	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000167113	enh9	969	41463	TRUE	3.884548176361663e-7	-0.17794779192277332	TRUE	1319	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000064666	enh9	651	28669	TRUE	3.945745754446603e-7	-0.25244623911659314	TRUE	1319	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000197766	enh9	768	33148	TRUE	4.2366005582799367e-7	-0.2239178720757448	TRUE	1319	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000136929	enh9	893	37991	TRUE	5.232913353815072e-7	-0.23433254295611539	TRUE	1319	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000117280	enh9	370	17388	TRUE	7.211732736965744e-7	-0.3275788937260373	TRUE	1319	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000106785	enh9	163	8523	TRUE	7.992559517805528e-7	-0.5537791284140838	TRUE	1319	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000167136	enh9	554	25039	TRUE	8.686664769170637e-7	-0.25771105750813733	TRUE	1319	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000155380	enh9	560	25538	TRUE	9.670468879484386e-7	-0.2548813276321385	TRUE	1319	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000014216	enh9	633	28753	TRUE	1.0009982487533772e-6	-0.22477164652414636	TRUE	1319	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000117691	enh9	1259	50622	TRUE	1.0183712183782305e-6	-0.1281079797965572	TRUE	1319	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000070770	enh9	355	16947	TRUE	1.034590487037322e-6	-0.33220345327647416	TRUE	1319	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000186566	enh9	416	19708	TRUE	1.0351565054750626e-6	-0.29957014958506645	TRUE	1319	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000011304	enh9	900	38989	TRUE	1.5159481003924674e-6	-0.17682534610425293	TRUE	1319	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000149823	enh9	524	23428	TRUE	1.7368749843801481e-6	-0.2790510044357315	TRUE	1319	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000105655	enh9	862	36642	TRUE	2.602741103147261e-6	-0.18322633658368948	TRUE	1319	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000146670	enh9	604	26202	TRUE	2.852918700034808e-6	-0.24863714766588826	TRUE	1319	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000115091	enh9	955	40340	TRUE	2.9651820874001264e-6	-0.16611263986141755	TRUE	1319	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000160953	enh9	490	22072	TRUE	3.2854328523582925e-6	-0.26411266909315056	TRUE	1319	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000088682	enh9	646	29298	TRUE	3.3516481826388753e-6	-0.22066618668398225	TRUE	1319	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000127540	enh9	1230	50125	TRUE	3.577229210663375e-6	-0.13542693481688772	TRUE	1319	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000149792	enh9	560	25705	TRUE	4.6883374527296735e-6	-0.2557516157466352	TRUE	1319	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000012048	enh9	531	23864	TRUE	4.826051272102769e-6	-0.2592958508842841	TRUE	1319	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000105053	enh9	310	14391	TRUE	4.892748404031937e-6	-0.328357085985328	TRUE	1319	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000039650	enh9	329	15297	TRUE	5.60422500947295e-6	-0.32740849653626114	TRUE	1319	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000108312	enh9	726	31102	TRUE	6.175403491697276e-6	-0.20005293143480588	TRUE	1319	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000173465	enh9	931	39667	TRUE	6.285518208529769e-6	-0.17985117189053468	TRUE	1319	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000148290	enh9	558	25246	TRUE	7.220409576459257e-6	-0.23205517038507467	TRUE	1319	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000117751	enh9	513	23077	TRUE	7.496056229295829e-6	-0.2502388362151776	TRUE	1319	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000006015	enh9	982	40807	TRUE	8.179945562979495e-6	-0.16213086461492898	TRUE	1319	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000254986	enh9	257	12327	TRUE	9.844760021126935e-6	-0.37039960804586203	TRUE	1319	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000130770	enh9	1263	50931	TRUE	1.0374561993034851e-5	-0.11969888308343801	TRUE	1319	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000213024	enh9	432	19926	TRUE	1.1105371657425453e-5	-0.2638586140477185	TRUE	1319	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000235034	enh9	234	11067	TRUE	1.1855148938896224e-5	-0.39318856766661003	TRUE	1319	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000105676	enh9	428	19127	TRUE	1.573790384499455e-5	-0.2624953522034329	TRUE	1319	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000141349	enh9	264	12670	TRUE	1.5805631935164762e-5	-0.3612030384369098	TRUE	1319	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000148334	enh9	685	29866	TRUE	1.6943706072591186e-5	-0.20672408675069265	TRUE	1319	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000198858	enh9	740	32433	TRUE	1.7190627235120332e-5	-0.18197734875958876	TRUE	1319	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000130511	enh9	922	39366	TRUE	1.9431054999720257e-5	-0.16519048261757752	TRUE	1319	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000005194	enh9	558	25607	TRUE	1.9723188385725806e-5	-0.2273831405724508	TRUE	1319	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000120656	enh9	782	34158	TRUE	2.0470277782570572e-5	-0.17575301620270167	TRUE	1319	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000143476	enh9	296	13457	TRUE	2.1812385314446325e-5	-0.3409403963408246	TRUE	1319	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000138036	enh9	270	13229	TRUE	2.2346390868303618e-5	-0.34634375894971514	TRUE	1319	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000136448	enh9	415	19013	TRUE	2.649523421219312e-5	-0.25343496256739084	TRUE	1319	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000064607	enh9	496	21598	TRUE	3.907077817223801e-5	-0.22582252335417752	TRUE	1319	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000106992	enh9	853	36011	TRUE	3.941878117545559e-5	-0.16133217462355243	TRUE	1319	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000102900	enh9	327	15057	TRUE	3.987716625079873e-5	-0.30820773313402694	TRUE	1319	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000117758	enh9	233	11495	TRUE	4.375258873864701e-5	-0.3568343416375408	TRUE	1319	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000140859	enh9	176	9160	TRUE	4.391966417527631e-5	-0.44412610512870043	TRUE	1319	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000204710	enh9	85	4883	TRUE	4.69207276263435e-5	-0.6623917908747825	TRUE	1319	1	FALSE	8.171075563139965	0.1527942681678608
ENSG00000167491	enh9	435	19696	TRUE	4.696196654596673e-5	-0.2517809879192895	TRUE	1319	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000066027	enh9	438	20097	TRUE	5.073888996066944e-5	-0.24291310497740815	TRUE	1319	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000115255	enh9	774	32809	TRUE	5.715731326065998e-5	-0.1856879610559684	TRUE	1319	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000174903	enh9	529	23451	TRUE	6.8661600445307e-5	-0.21445810698683088	TRUE	1319	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000071564	enh9	537	23322	TRUE	6.926314018098354e-5	-0.20603324174408677	TRUE	1319	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000172732	enh9	455	20434	TRUE	7.629424520771673e-5	-0.23283284522915837	TRUE	1319	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000167470	enh9	483	22451	TRUE	7.698383268919611e-5	-0.22726638351791828	TRUE	1319	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000161654	enh9	852	35397	TRUE	8.34838393507306e-5	-0.16039976019334545	TRUE	1319	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000148248	enh9	569	25366	TRUE	8.416026873575436e-5	-0.20149442898430753	TRUE	1319	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000064545	enh9	366	17206	TRUE	9.021219227911613e-5	-0.2594237355886917	TRUE	1319	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000115758	enh9	1076	43508	TRUE	1.1183661103353337e-4	-0.1650207176129621	TRUE	1319	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000174276	enh9	363	16853	TRUE	1.120153138296897e-4	-0.2547564877206454	TRUE	1319	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000057935	enh9	260	12201	TRUE	1.1634146752749703e-4	-0.32448162274956105	TRUE	1319	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000228300	enh9	1129	45786	TRUE	1.323177783101863e-4	-0.12337283548880706	TRUE	1319	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000142186	enh9	536	23802	TRUE	1.4572961803622358e-4	-0.19172540697805973	TRUE	1319	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000174606	enh9	124	6195	TRUE	1.4644618633529415e-4	-0.5255777668314159	TRUE	1319	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000119203	enh9	381	17548	TRUE	1.6392503885386401e-4	-0.25168039858804603	TRUE	1319	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000158195	enh9	1022	43158	TRUE	1.6576779575153833e-4	-0.13337411741767768	TRUE	1319	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000187024	enh9	395	17704	TRUE	1.7351341559962538e-4	-0.24730100741409777	TRUE	1319	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000175334	enh9	1298	51781	TRUE	1.7512956910091006e-4	-0.08216584042002095	TRUE	1319	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000122482	enh9	304	14217	TRUE	2.0045370929405075e-4	-0.27335923768087644	TRUE	1319	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000129911	enh9	191	9412	TRUE	2.0051023065553557e-4	-0.37122525063002065	TRUE	1319	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000175376	enh9	418	18598	TRUE	2.0221110770187248e-4	-0.22687553391674853	TRUE	1319	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000117222	enh9	312	14641	TRUE	0.00022087697651631231	-0.2681361023715445	TRUE	1319	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000175467	enh9	411	19015	TRUE	2.2141912079637696e-4	-0.22238198386068442	TRUE	1319	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000140854	enh9	186	8964	TRUE	2.3561039909696622e-4	-0.36916437722196527	TRUE	1319	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000197136	enh9	68	3805	TRUE	2.7393206591381364e-4	-0.689316975855927	TRUE	1319	1	FALSE	10.618336264260572	0.12241555783009211
ENSG00000152527	enh9	294	14038	TRUE	2.767488614768554e-4	-0.28266705701661565	TRUE	1319	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000105497	enh9	28	1742	TRUE	2.940412527521058e-4	-1.1692387876821915	TRUE	1319	1	FALSE	33.160592080624085	0.06546571136131013
ENSG00000167110	enh9	584	25404	TRUE	2.9850635520112245e-4	-0.1766900303806047	TRUE	1319	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000144136	enh9	379	17062	TRUE	3.2356048997393867e-4	-0.23611719975580026	TRUE	1319	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000122484	enh9	179	9322	TRUE	3.331979053839626e-4	-0.36368063420799235	TRUE	1319	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000099817	enh9	1152	46889	TRUE	3.3805575226764865e-4	-0.11160432529086362	TRUE	1319	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000174744	enh9	840	35064	TRUE	3.5534029386350904e-4	-0.14492198910955012	TRUE	1319	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000131408	enh9	478	21268	TRUE	3.976305809918635e-4	-0.1914279047333849	TRUE	1319	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000141933	enh9	492	21706	TRUE	4.362464779021089e-4	-0.19074747042024198	TRUE	1319	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000120896	enh9	44	2665	TRUE	4.8598212598189444e-4	-0.8466255501725475	TRUE	1319	1	FALSE	19.984908624852057	0.09277379733879222
ENSG00000138756	enh9	499	21872	TRUE	4.916637060310598e-4	-0.19310252719403054	TRUE	1319	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000174547	enh9	1227	49782	TRUE	4.960257115076954e-4	-0.09625029432905174	TRUE	1319	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000099804	enh9	782	33360	TRUE	5.972256957992861e-4	-0.1410730984535445	TRUE	1319	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000227500	enh9	381	17409	TRUE	6.49862674122262e-4	-0.22161678134838936	TRUE	1319	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000071655	enh9	342	15337	TRUE	6.625961858285337e-4	-0.2344310530800202	TRUE	1319	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000119392	enh9	132	6563	TRUE	6.894031303399696e-4	-0.4236571730953269	TRUE	1319	1	FALSE	4.143453730118647	0.18771750255885364
