response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000119559	enh9	866	37148	TRUE	1.8738246624105252e-14	-0.31609281631094066	TRUE	1352	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000099622	enh9	1274	50056	TRUE	4.7229864852988674e-14	-0.22000723624479468	TRUE	1352	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000172775	enh9	835	35946	TRUE	5.5862850003508e-14	-0.3022991340608481	TRUE	1352	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000228300	enh9	1116	45937	TRUE	1.1797559857071243e-13	-0.2493547652139536	TRUE	1352	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000174851	enh9	1162	46827	TRUE	1.5012101908275254e-13	-0.24696528777258986	TRUE	1352	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000125611	enh9	881	37880	TRUE	1.6686046512395428e-13	-0.3285236291499779	TRUE	1352	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000148337	enh9	791	35585	TRUE	1.772067468280577e-13	-0.35373895458233356	TRUE	1352	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000116017	enh9	960	39997	TRUE	2.2887861341130296e-13	-0.2971214923454496	TRUE	1352	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000013306	enh9	1324	51535	TRUE	6.361189458406072e-13	-0.20630506748563393	TRUE	1352	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000130511	enh9	927	39391	TRUE	6.667744886852987e-13	-0.2854726416055893	TRUE	1352	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000012048	enh9	519	24116	TRUE	1.0185718234459397e-12	-0.41715399108266094	TRUE	1352	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000070423	enh9	856	37488	TRUE	1.0390349226747128e-12	-0.3066632939826917	TRUE	1352	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000102931	enh9	724	32685	TRUE	1.0393869807020495e-12	-0.3266319201066161	TRUE	1352	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000105655	enh9	848	36475	TRUE	1.061652389352665e-12	-0.2906686355004734	TRUE	1352	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000167005	enh9	837	35567	TRUE	1.7066141764754262e-12	-0.3023492110174612	TRUE	1352	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000100316	enh9	1352	52496	TRUE	4.448163024506493e-12	-0.15666834061026247	TRUE	1352	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000115255	enh9	763	33102	TRUE	5.679183774998363e-12	-0.32879587624347223	TRUE	1352	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000104886	enh9	1201	47572	TRUE	5.981383628623757e-12	-0.220387218242323	TRUE	1352	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000115091	enh9	956	40386	TRUE	6.0571466685759906e-12	-0.26004945508047306	TRUE	1352	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000143870	enh9	1188	47524	TRUE	6.791286484930203e-12	-0.2315426138296981	TRUE	1352	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000065268	enh9	746	32313	TRUE	6.83455584401683e-12	-0.33522930226775344	TRUE	1352	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000107372	enh9	449	21054	TRUE	8.985105279838094e-12	-0.4273024123487297	TRUE	1352	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000134308	enh9	1254	49207	TRUE	1.1431496660588625e-11	-0.18412990764168113	TRUE	1352	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000168066	enh9	1063	43796	TRUE	2.0475912258786953e-11	-0.22947607693862293	TRUE	1352	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000104131	enh9	1079	44612	TRUE	2.3699154791557817e-11	-0.2288537022992574	TRUE	1352	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000187840	enh9	1185	47361	TRUE	3.4101931583704523e-11	-0.22027196329752674	TRUE	1352	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000149792	enh9	577	25977	TRUE	4.071565991417623e-11	-0.36720921888513475	TRUE	1352	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000186010	enh9	844	35929	TRUE	5.051608674377779e-11	-0.2783161658185129	TRUE	1352	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000161654	enh9	827	35566	TRUE	5.813451974340936e-11	-0.26767203686458796	TRUE	1352	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000071564	enh9	528	23475	TRUE	8.21500045463453e-11	-0.377300086656881	TRUE	1352	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000172757	enh9	1342	52168	TRUE	1.7099914518999527e-10	-0.17196234568254765	TRUE	1352	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000006015	enh9	976	40935	TRUE	2.1227141003702244e-10	-0.24356705890026553	TRUE	1352	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000105671	enh9	685	30643	TRUE	2.1950264862054076e-10	-0.30405519267822584	TRUE	1352	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000090273	enh9	1201	47001	TRUE	4.454704777951515e-10	-0.2331747222192735	TRUE	1352	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000160404	enh9	325	16238	TRUE	5.561237998841466e-10	-0.4573103112759309	TRUE	1352	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000173465	enh9	938	39312	TRUE	5.947785424586418e-10	-0.2609256994512391	TRUE	1352	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000011304	enh9	951	38951	TRUE	6.857666934773967e-10	-0.23942417475700217	TRUE	1352	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000147454	enh9	1129	45322	TRUE	1.1043619291669996e-9	-0.27827806489721096	TRUE	1352	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000065000	enh9	597	27086	TRUE	1.2511853408823068e-9	-0.3261891560941112	TRUE	1352	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000167113	enh9	1004	41337	TRUE	2.3074348474988292e-9	-0.2306042581158133	TRUE	1352	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000071626	enh9	915	38966	TRUE	2.7575691380903277e-9	-0.23957062500376503	TRUE	1352	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000169288	enh9	544	25147	TRUE	2.8283399868812527e-9	-0.3212887506570189	TRUE	1352	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000136929	enh9	904	37873	TRUE	4.5828363874268575e-9	-0.27194289341470357	TRUE	1352	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000175854	enh9	921	38674	TRUE	4.717890900366748e-9	-0.2349653650933864	TRUE	1352	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000131408	enh9	449	21093	TRUE	5.0065098953332594e-9	-0.3505204656713111	TRUE	1352	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000130005	enh9	769	33371	TRUE	6.327269724374924e-9	-0.2664992249104878	TRUE	1352	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000172500	enh9	854	35791	TRUE	1.1019026931101258e-8	-0.24172842142773432	TRUE	1352	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000173327	enh9	359	17799	TRUE	1.3605690082281902e-8	-0.3769213847391024	TRUE	1352	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000180329	enh9	420	19460	TRUE	1.4295421430923593e-8	-0.3566304647304175	TRUE	1352	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000117592	enh9	1342	52238	TRUE	1.4775618140950948e-8	-0.12737643907307827	TRUE	1352	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000099817	enh9	1152	46886	TRUE	2.1541539790759563e-8	-0.1887625875832244	TRUE	1352	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000197766	enh9	785	33385	TRUE	2.1742355683054728e-8	-0.25074570698807597	TRUE	1352	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000130770	enh9	1293	50883	TRUE	3.686296205471994e-8	-0.17048424096371928	TRUE	1352	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000104960	enh9	597	26280	TRUE	3.853495393885321e-8	-0.2809553954295289	TRUE	1352	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000196961	enh9	398	18592	TRUE	4.175707234506967e-8	-0.3515284647456387	TRUE	1352	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000181035	enh9	308	15056	TRUE	4.269188982326366e-8	-0.4367655587331043	TRUE	1352	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000064545	enh9	345	17137	TRUE	4.9096802768728486e-8	-0.4010370772638201	TRUE	1352	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000158195	enh9	1067	42956	TRUE	5.5211859626967696e-8	-0.19328564567636364	TRUE	1352	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000149823	enh9	519	23532	TRUE	7.698249654809161e-8	-0.29782238345718404	TRUE	1352	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000148334	enh9	672	29764	TRUE	8.935943712396377e-8	-0.26470064452280095	TRUE	1352	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000148290	enh9	551	25131	TRUE	9.013417877745013e-8	-0.2908056886004914	TRUE	1352	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000254901	enh9	598	25487	TRUE	1.1866958671005398e-7	-0.2782789465863645	TRUE	1352	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000105383	enh9	362	17373	TRUE	1.4257705861462375e-7	-0.36717521583147184	TRUE	1352	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000167110	enh9	572	25194	TRUE	1.791466115585728e-7	-0.2723155355225705	TRUE	1352	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000182087	enh9	607	26295	TRUE	2.484475264122042e-7	-0.26381576465525053	TRUE	1352	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000176890	enh9	1019	41638	TRUE	3.6950368860664103e-7	-0.20471294726089462	TRUE	1352	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000160446	enh9	929	38564	TRUE	4.0200596950268237e-7	-0.19860904283821845	TRUE	1352	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000148248	enh9	582	25692	TRUE	5.127895490480061e-7	-0.26145379198064134	TRUE	1352	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000119335	enh9	1318	51755	TRUE	7.098473530326731e-7	-0.13990101213576978	TRUE	1352	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000103005	enh9	739	31069	TRUE	8.351225549933089e-7	-0.21418935950963566	TRUE	1352	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000070770	enh9	381	17079	TRUE	8.590484479960216e-7	-0.33832422509334115	TRUE	1352	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000102978	enh9	840	35224	TRUE	9.891283177308578e-7	-0.20473395967413627	TRUE	1352	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000213465	enh9	1077	43039	TRUE	1.200546574644257e-6	-0.165119069013705	TRUE	1352	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000135046	enh9	947	38140	TRUE	1.2802290092662908e-6	-0.24965473061889987	TRUE	1352	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000172922	enh9	1032	42099	TRUE	1.4833800992929548e-6	-0.17614106776993688	TRUE	1352	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000147669	enh9	1220	48135	TRUE	1.6394444460528777e-6	-0.1411071268344848	TRUE	1352	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000138756	enh9	492	21822	TRUE	1.949490657348089e-6	-0.2790144230991807	TRUE	1352	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000173442	enh9	259	12510	TRUE	2.0188297187190036e-6	-0.4234749183292361	TRUE	1352	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000117691	enh9	1293	50668	TRUE	2.0728603091863036e-6	-0.13171466857655378	TRUE	1352	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000005194	enh9	585	25526	TRUE	2.1170905635305723e-6	-0.2419048509448854	TRUE	1352	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000165688	enh9	402	18390	TRUE	2.17690029197167e-6	-0.3240955375920682	TRUE	1352	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000133884	enh9	439	19748	TRUE	2.2883580188667527e-6	-0.2830467825704742	TRUE	1352	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000088682	enh9	692	29220	TRUE	2.3713232216232213e-6	-0.22240443014616468	TRUE	1352	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000095380	enh9	850	35290	TRUE	2.618120131005425e-6	-0.1931230758995594	TRUE	1352	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000204673	enh9	415	18643	TRUE	2.642100925054683e-6	-0.29746807573030276	TRUE	1352	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000174903	enh9	524	23679	TRUE	2.6576351588488105e-6	-0.2749212925031682	TRUE	1352	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000105676	enh9	414	19246	TRUE	3.2333038510589795e-6	-0.29743094995446595	TRUE	1352	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000108861	enh9	306	14186	TRUE	4.411516164044526e-6	-0.3785086326949634	TRUE	1352	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000106992	enh9	847	35786	TRUE	4.711347942530566e-6	-0.19654167992567512	TRUE	1352	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000142186	enh9	559	23932	TRUE	6.202602763936656e-6	-0.23894946134770867	TRUE	1352	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000115756	enh9	440	19771	TRUE	6.6922477335005595e-6	-0.2797426790078812	TRUE	1352	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000119203	enh9	394	17562	TRUE	7.104943570030776e-6	-0.29663095724458177	TRUE	1352	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000155380	enh9	574	25401	TRUE	8.456427299943152e-6	-0.2336778237372032	TRUE	1352	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000099804	enh9	799	33294	TRUE	8.590144218030988e-6	-0.19629374171398922	TRUE	1352	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000168061	enh9	741	31488	TRUE	9.227129147441561e-6	-0.20783936822641758	TRUE	1352	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000175467	enh9	417	18685	TRUE	1.0743672382131162e-5	-0.2833971313932946	TRUE	1352	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000136908	enh9	1024	40329	TRUE	1.0972885921600554e-5	-0.15778926841929797	TRUE	1352	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000167491	enh9	457	19837	TRUE	1.2074169359132993e-5	-0.2674480047839055	TRUE	1352	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000136448	enh9	419	18836	TRUE	1.2324943137032908e-5	-0.27607433086267985	TRUE	1352	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000176973	enh9	431	19595	TRUE	1.2513203249176841e-5	-0.26576840300381743	TRUE	1352	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000091947	enh9	576	24437	TRUE	1.3387063980064206e-5	-0.23250316869958693	TRUE	1352	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000168591	enh9	284	13272	TRUE	1.3730234235007901e-5	-0.3546044024324706	TRUE	1352	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000152527	enh9	300	13895	TRUE	1.4125842945617907e-5	-0.34785234546234434	TRUE	1352	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000122482	enh9	305	14250	TRUE	1.4388381288119186e-5	-0.3252175634760821	TRUE	1352	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000104897	enh9	822	34529	TRUE	1.5142425771759658e-5	-0.17453102133762977	TRUE	1352	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000117280	enh9	369	17304	TRUE	1.6775197379923727e-5	-0.28425356458383555	TRUE	1352	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000203705	enh9	460	20138	TRUE	2.0143745411877e-5	-0.2558590209563443	TRUE	1352	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000115761	enh9	648	27875	TRUE	2.4406816892320884e-5	-0.21825686662415728	TRUE	1352	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000165138	enh9	212	10023	TRUE	2.4600971362699967e-5	-0.4241034793070517	TRUE	1352	1	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000014216	enh9	665	28289	TRUE	2.6465008015224428e-5	-0.200077345636052	TRUE	1352	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000151694	enh9	272	12678	TRUE	2.7727703214888244e-5	-0.3556835204287714	TRUE	1352	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000117697	enh9	731	30417	TRUE	3.0976328660734366e-5	-0.18816685792172663	TRUE	1352	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000030582	enh9	600	25334	TRUE	3.310705905531499e-5	-0.21881133306366768	TRUE	1352	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000117625	enh9	323	15062	TRUE	3.976782152263769e-5	-0.2917344776735735	TRUE	1352	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000184162	enh9	557	24749	TRUE	4.090196695813042e-5	-0.22319578936334572	TRUE	1352	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000167747	enh9	1035	41765	TRUE	4.2347181769963535e-5	-0.1446490572172069	TRUE	1352	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105379	enh9	1093	43755	TRUE	5.373648824783938e-5	-0.13101345064149195	TRUE	1352	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000117222	enh9	320	14642	TRUE	5.9787404941879455e-5	-0.29547149719716637	TRUE	1352	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000115750	enh9	187	9000	TRUE	6.041297610445695e-5	-0.41571457585435256	TRUE	1352	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000117748	enh9	783	31906	TRUE	6.112663522673652e-5	-0.1816323718149739	TRUE	1352	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000213024	enh9	455	20043	TRUE	6.252863818733117e-5	-0.23186976529838166	TRUE	1352	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000172977	enh9	405	18566	TRUE	6.843761773926829e-5	-0.2528824320039462	TRUE	1352	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000148291	enh9	787	32648	TRUE	6.927069047851699e-5	-0.16803035171219038	TRUE	1352	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000254986	enh9	253	12156	TRUE	7.017436118546478e-5	-0.3422207123285965	TRUE	1352	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000133895	enh9	232	10867	TRUE	7.065219235592767e-5	-0.3596131921805954	TRUE	1352	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000174744	enh9	841	35090	TRUE	7.853526187046999e-5	-0.16704103849393054	TRUE	1352	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000162976	enh9	266	12181	TRUE	7.941463900361292e-5	-0.33681476700074864	TRUE	1352	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000070761	enh9	585	25116	TRUE	8.751988834035093e-5	-0.20911701300958618	TRUE	1352	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000136682	enh9	178	8475	TRUE	1.2269271994443456e-4	-0.4124768779401564	TRUE	1352	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000105556	enh9	88	4785	TRUE	1.5483381099347382e-4	-0.5996371637046556	TRUE	1352	1	FALSE	7.357294569923026	0.14616171954964177
ENSG00000162300	enh9	412	17939	TRUE	1.5675247102784392e-4	-0.23909457369178688	TRUE	1352	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000014138	enh9	206	9953	TRUE	1.6202298080007695e-4	-0.3725043555831158	TRUE	1352	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000148296	enh9	440	19992	TRUE	1.6812729174423908e-4	-0.23260617170644537	TRUE	1352	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000163297	enh9	265	12243	TRUE	1.6942467046791214e-4	-0.33554146634292437	TRUE	1352	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000117593	enh9	178	8887	TRUE	1.700217266700321e-4	-0.38850580626142106	TRUE	1352	1	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000165702	enh9	474	20473	TRUE	1.920421770271758e-4	-0.22610514209743315	TRUE	1352	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000160953	enh9	497	22120	TRUE	2.0310384036982716e-4	-0.20805695426025028	TRUE	1352	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000105053	enh9	335	14412	TRUE	2.2879926831232463e-4	-0.27071443928954	TRUE	1352	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000153107	enh9	422	18866	TRUE	2.6278834205676824e-4	-0.22349234650731464	TRUE	1352	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000129968	enh9	646	27041	TRUE	2.916057308046911e-4	-0.1844487685920153	TRUE	1352	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000136937	enh9	157	7627	TRUE	3.2097613433102606e-4	-0.42085966473421577	TRUE	1352	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000039650	enh9	347	15220	TRUE	3.626972104461938e-4	-0.24095230334828432	TRUE	1352	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000180098	enh9	362	16502	TRUE	3.633594431945277e-4	-0.23037091217703742	TRUE	1352	1	FALSE	0.30251172158002165	0.4218219037871034
