response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000102931	enh8	538	32886	TRUE	3.34242322366485e-11	-0.3243933593187722	TRUE	1001	1	FALSE	1.1242988741044013
ENSG00000104886	enh8	869	47898	TRUE	4.350848779463731e-11	-0.2492841960585812	TRUE	1001	1	FALSE	3.7331832139201637
ENSG00000198840	enh8	975	51964	TRUE	4.501578453105069e-11	-0.22109291725235458	TRUE	1001	1	FALSE	10.177236438075742
ENSG00000176890	enh8	736	42052	TRUE	5.1026572943918224e-11	-0.3131993158676405	TRUE	1001	1	FALSE	2.6531832139201637
ENSG00000071626	enh8	688	39095	TRUE	1.091317316500033e-10	-0.311002711073616	TRUE	1001	1	FALSE	2.0933060388945752
ENSG00000115091	enh8	706	40551	TRUE	1.6886293667681847e-10	-0.27811605130572337	TRUE	1001	1	FALSE	1.8203480040941658
ENSG00000167005	enh8	597	36031	TRUE	3.1066068677926714e-10	-0.3201364887714391	TRUE	1001	1	FALSE	1.3868986693961105
ENSG00000175550	enh8	901	49353	TRUE	1.0461400573281956e-9	-0.20291728638396744	TRUE	1001	1	FALSE	4.118444216990788
ENSG00000146670	enh8	399	26362	TRUE	1.630557100601578e-9	-0.3894334800121869	TRUE	1001	1	FALSE	0.9171340839303992
ENSG00000198858	enh8	584	32767	TRUE	1.9928628574835197e-9	-0.28195958345221916	TRUE	1001	1	FALSE	1.1227430910951894
ENSG00000065268	enh8	560	32607	TRUE	2.752375607013702e-9	-0.3222986382267925	TRUE	1001	1	FALSE	1.3182804503582395
ENSG00000099817	enh8	858	47074	TRUE	5.06449882504305e-9	-0.22565304179996248	TRUE	1001	1	FALSE	3.8150255885363356
ENSG00000172500	enh8	599	35928	TRUE	5.517882538322107e-9	-0.2837474565293659	TRUE	1001	1	FALSE	1.4509723643807575
ENSG00000115286	enh8	959	50971	TRUE	6.0211193242963904e-9	-0.18698218921464882	TRUE	1001	1	FALSE	6.055639713408393
ENSG00000120656	enh8	575	34465	TRUE	8.245791255534557e-9	-0.2949519316668681	TRUE	1001	1	FALSE	1.3326509723643807
ENSG00000169288	enh8	400	25145	TRUE	1.5474014929178277e-8	-0.364359406944281	TRUE	1001	1	FALSE	0.7962743091095189
ENSG00000134308	enh8	908	49454	TRUE	2.524254741204185e-8	-0.19388948454296973	TRUE	1001	1	FALSE	3.908126919140225
ENSG00000136842	enh8	331	20657	TRUE	2.987526729371512e-8	-0.41212300200168106	TRUE	1001	1	FALSE	0.5847287615148413
ENSG00000149792	enh8	421	25868	TRUE	3.622570857296045e-8	-0.355017692218352	TRUE	1001	1	FALSE	0.8645240532241556
ENSG00000152518	enh8	536	32613	TRUE	4.273850818836992e-8	-0.2898534334215311	TRUE	1001	1	FALSE	1.2610440122824975
ENSG00000069275	enh8	910	49233	TRUE	5.792923774374657e-8	-0.20667415109946186	TRUE	1001	1	FALSE	5.586775844421699
ENSG00000175334	enh8	980	52084	TRUE	6.26768226359401e-8	-0.1539890150379617	TRUE	1001	1	FALSE	6.593408393039918
ENSG00000117697	enh8	489	30488	TRUE	1.3451171859966596e-7	-0.27584150474171953	TRUE	1001	1	FALSE	0.9952917093142273
ENSG00000106992	enh8	634	36195	TRUE	1.3781080005101593e-7	-0.2531537238823691	TRUE	1001	1	FALSE	1.454329580348004
ENSG00000135821	enh8	835	45071	TRUE	1.5642882288787142e-7	-0.22257128602750909	TRUE	1001	1	FALSE	3.1926714431934493
ENSG00000064490	enh8	577	34263	TRUE	2.2155543848520848e-7	-0.2688010886821961	TRUE	1001	1	FALSE	1.4107267144319344
ENSG00000105700	enh8	888	48550	TRUE	2.521551297132831e-7	-0.17076985013375823	TRUE	1001	1	FALSE	3.5402251791197545
ENSG00000117280	enh8	284	17523	TRUE	2.6109130362521305e-7	-0.4019556713574153	TRUE	1001	1	FALSE	0.4864687819856704
ENSG00000196683	enh8	998	52696	TRUE	2.8015589574672135e-7	-0.1468194584502598	TRUE	1001	1	FALSE	13.598976458546572
ENSG00000011304	enh8	683	39254	TRUE	3.0606284250344506e-7	-0.2273822389768343	TRUE	1001	1	FALSE	1.8210030706243603
ENSG00000161654	enh8	639	35580	TRUE	3.6427019761280403e-7	-0.23474320189534992	TRUE	1001	1	FALSE	1.4720982599795291
ENSG00000118046	enh8	165	12169	TRUE	7.777293077989764e-7	-0.5092734902469664	TRUE	1001	1	FALSE	0.3138587512794268
ENSG00000122140	enh8	552	32312	TRUE	1.20308512062021e-6	-0.2426327799123666	TRUE	1001	1	FALSE	1.1780962128966224
ENSG00000168066	enh8	806	43966	TRUE	1.4183581023683616e-6	-0.1807260840395546	TRUE	1001	1	FALSE	2.334861821903787
ENSG00000012048	enh8	373	23901	TRUE	1.5438606723471753e-6	-0.3098994539199601	TRUE	1001	1	FALSE	0.7312589559877175
ENSG00000133275	enh8	257	17252	TRUE	1.5880408262746652e-6	-0.38941394264367757	TRUE	1001	1	FALSE	0.48683725690890484
ENSG00000119559	enh8	655	37428	TRUE	1.7861277124623905e-6	-0.21599566984364454	TRUE	1001	1	FALSE	1.6649744114636642
ENSG00000167110	enh8	421	25659	TRUE	1.834742290050027e-6	-0.29858890163158436	TRUE	1001	1	FALSE	0.7974616171954965
ENSG00000148290	enh8	425	25288	TRUE	2.144074599940766e-6	-0.283315019123394	TRUE	1001	1	FALSE	0.7597134083930399
ENSG00000160446	enh8	703	39027	TRUE	2.2433114781271232e-6	-0.21123335094239892	TRUE	1001	1	FALSE	1.7551688843398157
ENSG00000119335	enh8	977	52064	TRUE	2.5421663998442248e-6	-0.14621070661288726	TRUE	1001	1	FALSE	10.858710337768679
ENSG00000141933	enh8	359	22085	TRUE	2.808637527988928e-6	-0.31675955744972373	TRUE	1001	1	FALSE	0.6207164790174002
ENSG00000184162	enh8	410	25006	TRUE	2.8447881300942292e-6	-0.2870914909075204	TRUE	1001	1	FALSE	0.7443193449334699
ENSG00000180329	enh8	301	19345	TRUE	2.8559963636996203e-6	-0.34248926331703	TRUE	1001	1	FALSE	0.5193449334698055
ENSG00000125482	enh8	180	12650	TRUE	3.091234258863814e-6	-0.4493478268922855	TRUE	1001	1	FALSE	0.31762538382804506
ENSG00000088682	enh8	505	29388	TRUE	3.159665099834177e-6	-0.25032652023751323	TRUE	1001	1	FALSE	0.9750665301944729
ENSG00000095380	enh8	617	35344	TRUE	3.338737279874477e-6	-0.22730066844058508	TRUE	1001	1	FALSE	1.4563357215967248
ENSG00000186010	enh8	616	35943	TRUE	3.6789372616314233e-6	-0.21866313904833914	TRUE	1001	1	FALSE	1.3831729785056295
ENSG00000143924	enh8	295	18540	TRUE	6.320861875877722e-6	-0.3344612332347281	TRUE	1001	1	FALSE	0.5226202661207779
ENSG00000136929	enh8	686	38389	TRUE	6.5946000649872946e-6	-0.23676417598318067	TRUE	1001	1	FALSE	2.4113408393039917
ENSG00000069482	enh8	908	48361	TRUE	7.424008908441275e-6	-0.20796489105225868	TRUE	1001	1	FALSE	9.449744114636642
ENSG00000136908	enh8	723	40579	TRUE	8.174608795794816e-6	-0.18496838887537304	TRUE	1001	1	FALSE	2.0144524053224155
ENSG00000147454	enh8	844	45581	TRUE	9.20951474263354e-6	-0.22692800686756076	TRUE	1001	1	TRUE	6.52229273285568
ENSG00000147669	enh8	899	48524	TRUE	1.0861981611978526e-5	-0.1456146281251054	TRUE	1001	1	FALSE	3.548290685772774
ENSG00000180098	enh8	261	16630	TRUE	1.1211082221995175e-5	-0.34528184331663336	TRUE	1001	1	FALSE	0.4218219037871034
ENSG00000148296	enh8	331	20045	TRUE	1.1535486388414263e-5	-0.3139978757664299	TRUE	1001	1	FALSE	0.5891914022517912
ENSG00000065000	enh8	468	27427	TRUE	1.2969973952932238e-5	-0.24173419729862022	TRUE	1001	1	FALSE	0.8858137154554759
ENSG00000204673	enh8	315	18833	TRUE	1.5615082516583266e-5	-0.32103801731600656	TRUE	1001	1	FALSE	0.5202456499488229
ENSG00000014216	enh8	497	28536	TRUE	1.6817833080482445e-5	-0.23066795343972193	TRUE	1001	1	FALSE	0.9102968270214944
ENSG00000142751	enh8	179	11798	TRUE	2.6739458703180057e-5	-0.42812023337567195	TRUE	1001	1	FALSE	0.30407369498464687
ENSG00000117625	enh8	232	15185	TRUE	3.0358027056847075e-5	-0.35437242209685205	TRUE	1001	1	FALSE	0.3923439099283521
ENSG00000167118	enh8	516	29792	TRUE	3.2704992337395135e-5	-0.2224434915919666	TRUE	1001	1	FALSE	1.0224360286591607
ENSG00000167747	enh8	756	42226	TRUE	3.557402740267504e-5	-0.17328001168693552	TRUE	1001	1	FALSE	2.329334698055271
ENSG00000148339	enh8	36	3328	TRUE	3.8366874881408386e-5	-1.0336488009341989	TRUE	1001	1	FALSE	0.1137768679631525
ENSG00000168061	enh8	573	31830	TRUE	4.0078214972663184e-5	-0.2068225570264982	TRUE	1001	1	FALSE	1.1577072671443194
ENSG00000197766	enh8	582	33463	TRUE	4.01211094619232e-5	-0.20594170802414458	TRUE	1001	1	FALSE	1.4000818833162743
ENSG00000161677	enh8	316	20702	TRUE	4.036664485922506e-5	-0.2828606661084374	TRUE	1001	1	FALSE	0.5895189355168884
ENSG00000102900	enh8	233	15133	TRUE	4.0493599409292987e-5	-0.3388256921047925	TRUE	1001	1	FALSE	0.4131422722620266
ENSG00000125611	enh8	673	38200	TRUE	4.633049238297426e-5	-0.1879808560042291	TRUE	1001	1	FALSE	1.8774206755373593
ENSG00000126698	enh8	811	43851	TRUE	4.7197340172860924e-5	-0.15336786296378735	TRUE	1001	1	FALSE	2.4484339815762537
ENSG00000174744	enh8	638	35369	TRUE	5.312064246042582e-5	-0.19446259319444065	TRUE	1001	1	FALSE	1.5426816786079836
ENSG00000181035	enh8	239	15128	TRUE	5.329626186474385e-5	-0.35559476826784375	TRUE	1001	1	FALSE	0.41392016376663254
ENSG00000163297	enh8	187	12426	TRUE	5.360099609615955e-5	-0.4167526566024924	TRUE	1001	1	FALSE	0.3775639713408393
ENSG00000115758	enh8	808	43734	TRUE	6.342175348830943e-5	-0.20290403010483704	TRUE	1001	1	TRUE	5.882988741044012
ENSG00000119333	enh8	402	25066	TRUE	6.600182315146972e-5	-0.2573838328407065	TRUE	1001	1	FALSE	0.8602251791197544
ENSG00000091947	enh8	398	24253	TRUE	6.634427836143327e-5	-0.2598452320006323	TRUE	1001	1	FALSE	0.7588945752302968
ENSG00000117748	enh8	550	32180	TRUE	7.548013111984995e-5	-0.19651563008028824	TRUE	1001	1	FALSE	1.1927533265097237
ENSG00000105379	enh8	815	44044	TRUE	8.307945837260399e-5	-0.14936860803929464	TRUE	1001	1	FALSE	2.4468372569089047
ENSG00000068831	enh8	46	3888	TRUE	8.404227886459406e-5	-0.9294898221870542	TRUE	1001	1	FALSE	0.13637666325486184
ENSG00000173327	enh8	280	17698	TRUE	9.482869576905628e-5	-0.295578619734401	TRUE	1001	1	FALSE	0.47295803480040943
ENSG00000172922	enh8	788	42484	TRUE	9.527027056561391e-5	-0.16251549110539476	TRUE	1001	1	FALSE	2.5776458546571135
ENSG00000136840	enh8	196	13075	TRUE	9.54272491423087e-5	-0.37991942011860313	TRUE	1001	1	FALSE	0.32794268167860796
ENSG00000148300	enh8	396	23955	TRUE	1.0226395515139895e-4	-0.23667654178602104	TRUE	1001	1	FALSE	0.7503377686796315
ENSG00000130770	enh8	960	51283	TRUE	1.1011643802920313e-4	-0.11943496951475518	TRUE	1001	1	FALSE	7.016827021494371
ENSG00000117751	enh8	394	23131	TRUE	1.2200604442510988e-4	-0.23549310924838984	TRUE	1001	1	FALSE	0.6445445240532242
ENSG00000180198	enh8	512	30055	TRUE	1.2696332044638634e-4	-0.2011168419551993	TRUE	1001	1	FALSE	1.0544114636642783
ENSG00000172732	enh8	337	20647	TRUE	1.2776905934648673e-4	-0.2532165738216129	TRUE	1001	1	FALSE	0.5766632548618219
ENSG00000136877	enh8	211	12654	TRUE	1.4038216084168859e-4	-0.3521875635835028	TRUE	1001	1	FALSE	0.332446264073695
ENSG00000161671	enh8	144	9468	TRUE	1.439951409159066e-4	-0.4281823253984265	TRUE	1001	1	FALSE	0.2583828045035824
ENSG00000168591	enh8	204	13254	TRUE	1.442117683073947e-4	-0.344626093458134	TRUE	1001	1	FALSE	0.33805527123848517
ENSG00000167470	enh8	376	22730	TRUE	1.5139946400208716e-4	-0.24026262035295376	TRUE	1001	1	FALSE	0.662517911975435
ENSG00000148334	enh8	524	30084	TRUE	1.5248919894544867e-4	-0.2125955717361049	TRUE	1001	1	FALSE	1.2045445240532242
ENSG00000148248	enh8	442	25828	TRUE	1.7327419472753375e-4	-0.21494254487614944	TRUE	1001	1	FALSE	0.8253428863868987
ENSG00000104973	enh8	151	9640	TRUE	1.8335794988969933e-4	-0.4335127692468794	TRUE	1001	1	FALSE	0.25609007164790176
ENSG00000160404	enh8	256	16295	TRUE	1.8796464641592002e-4	-0.3091817281244973	TRUE	1001	1	FALSE	0.4159263050153531
ENSG00000115255	enh8	608	33368	TRUE	1.9356121582252053e-4	-0.18578282668094215	TRUE	1001	1	FALSE	1.315209825997953
ENSG00000197958	enh8	1001	52837	TRUE	1.9529125298877598e-4	-0.09090370538474524	TRUE	1001	1	FALSE	86.7327737973388
ENSG00000153107	enh8	304	19117	TRUE	1.964383294905431e-4	-0.2721556961349936	TRUE	1001	1	FALSE	0.5191811668372569
ENSG00000097046	enh8	76	5444	TRUE	2.0998093176844736e-4	-0.6831643513727768	TRUE	1001	1	FALSE	0.1627021494370522
ENSG00000151694	enh8	199	12850	TRUE	2.1078450396549465e-4	-0.33974407674408047	TRUE	1001	1	FALSE	0.3301944728761515
ENSG00000152527	enh8	227	13813	TRUE	2.2200251039517817e-4	-0.3370731691423916	TRUE	1001	1	FALSE	0.37338792221084954
ENSG00000162769	enh8	149	9955	TRUE	2.3064991424390918e-4	-0.40562303954395307	TRUE	1001	1	FALSE	0.2637052200614125
ENSG00000155380	enh8	449	25582	TRUE	2.6472932474466693e-4	-0.21135716048455855	TRUE	1001	1	FALSE	0.7977072671443194
ENSG00000174903	enh8	393	23838	TRUE	2.762479852524472e-4	-0.2200838936607179	TRUE	1001	1	FALSE	0.7027226202661208
ENSG00000198917	enh8	175	11157	TRUE	3.0068428834947435e-4	-0.3816403053318074	TRUE	1001	1	FALSE	0.31193449334698053
ENSG00000167491	enh8	316	19803	TRUE	3.1280774919272046e-4	-0.2619862886717238	TRUE	1001	1	FALSE	0.5835414534288639
ENSG00000175602	enh8	882	47774	TRUE	3.1876199198174575e-4	-0.1431754308652029	TRUE	1001	1	FALSE	5.244912998976458
ENSG00000167136	enh8	429	25378	TRUE	3.304043054282932e-4	-0.20936417125631135	TRUE	1001	1	FALSE	0.8049539406345957
ENSG00000104960	enh8	449	26630	TRUE	3.330770268590629e-4	-0.20089982257374472	TRUE	1001	1	FALSE	0.79525076765609
ENSG00000115756	enh8	332	19785	TRUE	3.371476979665243e-4	-0.2425282684084218	TRUE	1001	1	FALSE	0.5501740020470829
ENSG00000006015	enh8	766	41102	TRUE	3.437357102401659e-4	-0.15060482054131308	TRUE	1001	1	FALSE	2.058628454452405
ENSG00000116017	enh8	722	40461	TRUE	3.548910369952467e-4	-0.14998452308154797	TRUE	1001	1	FALSE	1.8971136131013306
ENSG00000187024	enh8	303	18132	TRUE	3.69830330897776e-4	-0.25672988102790395	TRUE	1001	1	FALSE	0.5284339815762539
ENSG00000196550	enh8	176	10699	TRUE	3.9142941688239535e-4	-0.378031529163005	TRUE	1001	1	FALSE	0.3032548618219038
ENSG00000250067	enh8	41	3544	TRUE	4.037157990297788e-4	-0.823928262421417	TRUE	1001	1	FALSE	0.11213920163766633
ENSG00000105671	enh8	544	30614	TRUE	4.0382878079690647e-4	-0.18043262251700992	TRUE	1001	1	FALSE	1.051668372569089
ENSG00000162772	enh8	87	5809	TRUE	4.256627268978512e-4	-0.683298392243818	TRUE	1001	1	FALSE	0.2316069600818833
ENSG00000051108	enh8	271	15931	TRUE	5.054505852076924e-4	-0.3286249666771932	TRUE	1001	1	FALSE	0.5737973387922211
ENSG00000087263	enh8	247	15541	TRUE	5.609396586010052e-4	-0.27519571285053845	TRUE	1001	1	FALSE	0.40994882292732854
ENSG00000105726	enh8	122	8006	TRUE	6.093762829893976e-4	-0.4345959158120465	TRUE	1001	1	FALSE	0.22378710337768679
ENSG00000182087	enh8	446	26326	TRUE	6.276857520820214e-4	-0.2012626985266343	TRUE	1001	1	FALSE	0.8524053224155578
ENSG00000105656	enh8	83	6024	TRUE	6.431981781873791e-4	-0.522133057340695	TRUE	1001	1	FALSE	0.16970317297850562
ENSG00000133059	enh8	90	5986	TRUE	6.644024066928128e-4	-0.5546117489397986	TRUE	1001	1	FALSE	0.1708085977482088
ENSG00000122484	enh8	146	9301	TRUE	6.723560226797771e-4	-0.400289634839881	TRUE	1001	1	FALSE	0.2541658137154555
ENSG00000064666	enh8	507	28650	TRUE	6.769094267131681e-4	-0.1879469336424347	TRUE	1001	1	FALSE	1.076806550665302
ENSG00000119514	enh8	78	5537	TRUE	6.776948826087287e-4	-0.5567170012600418	TRUE	1001	1	FALSE	0.16294779938587514
ENSG00000187840	enh8	890	47808	TRUE	7.369924189982082e-4	-0.12672958023627023	TRUE	1001	1	FALSE	4.704114636642784
ENSG00000172977	enh8	313	18458	TRUE	7.596221691889386e-4	-0.24153527702515087	TRUE	1001	1	FALSE	0.5010849539406346
ENSG00000148308	enh8	297	17733	TRUE	7.96894894013099e-4	-0.23320902412058042	TRUE	1001	1	FALSE	0.4696417604912999
ENSG00000158161	enh8	119	7556	TRUE	8.123121833798277e-4	-0.45208908642519763	TRUE	1001	1	FALSE	0.21621289662231322
ENSG00000175854	enh8	722	38974	TRUE	8.634323264378446e-4	-0.14065943692854943	TRUE	1001	1	FALSE	1.7940634595701126
ENSG00000175115	enh8	84	5118	TRUE	8.898352686870989e-4	-0.5873182578900304	TRUE	1001	1	FALSE	0.15578300921187307
ENSG00000005194	enh8	427	25597	TRUE	9.43596026469886e-4	-0.19318729659459022	TRUE	1001	1	FALSE	0.8226816786079836
ENSG00000108840	enh8	190	11588	TRUE	9.683640754648143e-4	-0.3181213260278035	TRUE	1001	1	FALSE	0.29273285568065505
ENSG00000103005	enh8	564	30839	TRUE	0.0010083207135507736	-0.16351843019542345	TRUE	1001	1	FALSE	1.0750870010235414
ENSG00000130005	enh8	596	33479	TRUE	0.0010254705572600668	-0.1579913641843263	TRUE	1001	1	FALSE	1.3389559877175026
ENSG00000188177	enh8	128	8627	TRUE	0.0010583225948760933	-0.41748714064058046	TRUE	1001	1	FALSE	0.23844421699078813
ENSG00000198492	enh8	582	32448	TRUE	0.0011223953343742678	-0.16184774770927443	TRUE	1001	1	FALSE	1.2117911975435005
ENSG00000196961	enh8	309	18561	TRUE	0.001191667959642307	-0.21636370810012062	TRUE	1001	1	FALSE	0.4922415557830092
ENSG00000228300	enh8	855	46045	TRUE	0.0012266621622609923	-0.11400617860262474	TRUE	1001	1	FALSE	3.0135926305015355
ENSG00000107372	enh8	358	21118	TRUE	0.0012429506593444502	-0.2094053061442679	TRUE	1001	1	FALSE	0.6118321392016377
ENSG00000161714	enh8	14	1291	TRUE	0.0012469871509731834	-1.5292722107512144	TRUE	1001	1	FALSE	0.05052200614124872
ENSG00000188554	enh8	164	10245	TRUE	0.0015180441807766745	-0.3280252984772154	TRUE	1001	1	FALSE	0.26673490276356193
ENSG00000125148	enh8	209	12278	TRUE	0.001580663306051	-0.4134082158087985	TRUE	1001	1	TRUE	0.7078812691914023
ENSG00000138036	enh8	226	13243	TRUE	0.0016625733935031195	-0.273571469362905	TRUE	1001	1	FALSE	0.334575230296827
ENSG00000213445	enh8	166	10391	TRUE	0.0017589333481219903	-0.324641277863128	TRUE	1001	1	FALSE	0.26763561924257934
ENSG00000070770	enh8	271	17255	TRUE	0.0018277193580298924	-0.22981879217033474	TRUE	1001	1	FALSE	0.45719549641760493
ENSG00000175221	enh8	122	8334	TRUE	0.0019019443205927286	-0.38737133944825963	TRUE	1001	1	FALSE	0.22849539406345956
ENSG00000125630	enh8	108	7025	TRUE	0.0019359027883876188	-0.44359362986759887	TRUE	1001	1	FALSE	0.2023336745138178
ENSG00000174669	enh8	204	12499	TRUE	0.002126179963188264	-0.282769449901743	TRUE	1001	1	FALSE	0.3385875127942682
ENSG00000167112	enh8	550	31031	TRUE	0.0022778266341379784	-0.15242190086144747	TRUE	1001	1	FALSE	1.1222517911975436
ENSG00000064607	enh8	376	21608	TRUE	0.002322200956757554	-0.1925023809532932	TRUE	1001	1	FALSE	0.6106857727737973
ENSG00000039650	enh8	255	15411	TRUE	0.002346083347424305	-0.2431074856269917	TRUE	1001	1	FALSE	0.3869396110542477
ENSG00000175832	enh8	142	9202	TRUE	0.0023477436457264196	-0.36619831325455854	TRUE	1001	1	FALSE	0.2730808597748209
ENSG00000062822	enh8	71	4738	TRUE	0.0023838206914230248	-0.5371116103838447	TRUE	1001	1	FALSE	0.1437871033776868
ENSG00000174606	enh8	87	6238	TRUE	0.0023939589934074412	-0.44417101318963637	TRUE	1001	1	FALSE	0.1788331627430911
ENSG00000067596	enh8	102	6579	TRUE	0.0024083344925920486	-0.4428003469478976	TRUE	1001	1	FALSE	0.1896417604912999
ENSG00000174842	enh8	134	8329	TRUE	0.0024791689534262237	-0.3637578420180372	TRUE	1001	1	FALSE	0.22595701125895598
ENSG00000129968	enh8	471	27465	TRUE	0.0025134423534101634	-0.16537237609802732	TRUE	1001	1	FALSE	0.9252405322415558
ENSG00000162300	enh8	314	18341	TRUE	0.003205911478651839	-0.19997194842114085	TRUE	1001	1	FALSE	0.481064483111566
ENSG00000079313	enh8	232	14410	TRUE	0.003440810233394813	-0.23051589990956756	TRUE	1001	1	FALSE	0.37641760491299897
ENSG00000160953	enh8	377	22526	TRUE	0.0037472093495067443	-0.1759460849776675	TRUE	1001	1	FALSE	0.6250972364380757
ENSG00000126391	enh8	137	8228	TRUE	0.003949913849710399	-0.3410333952448483	TRUE	1001	1	FALSE	0.22824974411463664
ENSG00000006016	enh8	17	1214	TRUE	0.004210983035352306	-1.3114667582898436	TRUE	1001	1	FALSE	0.05011258955987718
ENSG00000254901	enh8	439	25528	TRUE	0.004499758925284075	-0.1630120658716505	TRUE	1001	1	FALSE	0.844790174002047
ENSG00000030582	enh8	445	25575	TRUE	0.004693464713284957	-0.16355243448199425	TRUE	1001	1	FALSE	0.7950460593654043
