response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000115761	enh8	450	28009	TRUE	1.7463314153223298e-6	-0.2805880806258922	TRUE	928	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000173442	enh8	167	12766	TRUE	3.083511672295758e-6	-0.4839229036657078	TRUE	928	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000030582	enh8	384	25261	TRUE	3.367960538693882e-6	-0.3092909870196737	TRUE	928	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000106992	enh8	612	36318	TRUE	3.435046201201485e-6	-0.22574552331026598	TRUE	928	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000143870	enh8	812	47845	TRUE	4.110854413592218e-6	-0.17839516759830198	TRUE	928	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000101132	enh8	646	39035	TRUE	6.967402521995874e-6	-0.20796344456189292	TRUE	928	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000069482	enh8	832	48499	TRUE	7.4854007704083965e-6	-0.21549361413582835	TRUE	928	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000115944	enh8	910	52111	TRUE	8.674010776425452e-6	-0.13082630142850604	TRUE	928	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000174276	enh8	262	16911	TRUE	8.685164783060056e-6	-0.3576505968011807	TRUE	928	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000138036	enh8	191	13307	TRUE	8.690119970613955e-6	-0.42794943609468805	TRUE	928	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000136929	enh8	631	38284	TRUE	9.605269340701422e-6	-0.23663528498591113	TRUE	928	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000148308	enh8	272	17527	TRUE	1.195081084787099e-5	-0.34384425239087	TRUE	928	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000088682	enh8	464	29366	TRUE	1.2782207668487577e-5	-0.24397977372189572	TRUE	928	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000126698	enh8	747	43987	TRUE	1.3324139639098891e-5	-0.1806562313553952	TRUE	928	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000197766	enh8	530	33460	TRUE	1.4405169862288184e-5	-0.2384304144906443	TRUE	928	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000129968	enh8	420	27347	TRUE	1.5983085786302987e-5	-0.25667704793109625	TRUE	928	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000095380	enh8	577	35409	TRUE	2.1647026862444633e-5	-0.21179053380220236	TRUE	928	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000144136	enh8	257	17128	TRUE	2.3386896362780248e-5	-0.3415812550199999	TRUE	928	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000105676	enh8	284	19168	TRUE	2.511934620191142e-5	-0.3215981555046823	TRUE	928	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000070761	enh8	382	25456	TRUE	2.6831947797638714e-5	-0.25839913818216376	TRUE	928	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000203705	enh8	311	20510	TRUE	2.828324040063336e-5	-0.3042355600185078	TRUE	928	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000119559	enh8	608	37640	TRUE	3.150465910185379e-5	-0.1984824455491413	TRUE	928	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000148300	enh8	371	23693	TRUE	3.7764489571517033e-5	-0.27856457197311735	TRUE	928	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000117625	enh8	213	15291	TRUE	4.2201171472061876e-5	-0.3660576112518761	TRUE	928	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000108312	enh8	499	31284	TRUE	4.443999848620524e-5	-0.22371001231697724	TRUE	928	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000122482	enh8	209	14422	TRUE	4.731904494480448e-5	-0.36076032690212734	TRUE	928	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000066027	enh8	296	20211	TRUE	4.95960325846939e-5	-0.2958395452994994	TRUE	928	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000117222	enh8	213	14824	TRUE	5.489437374866981e-5	-0.35868446573275725	TRUE	928	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000176890	enh8	711	41945	TRUE	5.662740349031414e-5	-0.183776560914779	TRUE	928	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000136908	enh8	672	40526	TRUE	5.785191696155295e-5	-0.17375761545987933	TRUE	928	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000108883	enh8	330	21886	TRUE	6.649740303250824e-5	-0.2850975031931319	TRUE	928	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000117748	enh8	539	32343	TRUE	7.49436523611929e-5	-0.21392622291425856	TRUE	928	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000115286	enh8	889	51023	TRUE	7.572507605703611e-5	-0.12533473632586256	TRUE	928	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000172922	enh8	722	42493	TRUE	9.757076049134433e-5	-0.16469719583560294	TRUE	928	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000162300	enh8	277	18267	TRUE	1.1334119173818076e-4	-0.2929216613262837	TRUE	928	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000140854	enh8	116	9034	TRUE	1.314128428384822e-4	-0.4856346037527395	TRUE	928	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000155380	enh8	422	25991	TRUE	1.41117325203043e-4	-0.23510471913741637	TRUE	928	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000099875	enh8	329	21170	TRUE	1.441339896438975e-4	-0.27142271564794807	TRUE	928	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000069275	enh8	847	49209	TRUE	1.5083412192563265e-4	-0.14414387913809934	TRUE	928	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000196415	enh8	8	1053	TRUE	1.6e-4	-2.089683319421786	TRUE	928	1	FALSE	71.87174789736103	0.041596724667349025
ENSG00000174744	enh8	562	35368	TRUE	1.6587771165075312e-4	-0.18367280945564313	TRUE	928	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000254901	enh8	407	25519	TRUE	1.688198907709151e-4	-0.23633688564219918	TRUE	928	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000167136	enh8	385	25420	TRUE	1.844201964194673e-4	-0.2261535853978528	TRUE	928	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000172081	enh8	58	5087	TRUE	1.8887127144026628e-4	-0.6961696983159449	TRUE	928	1	FALSE	6.996465049290849	0.15148413510747186
ENSG00000079313	enh8	216	14382	TRUE	1.909814453593577e-4	-0.3402001194415638	TRUE	928	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000167005	enh8	572	35890	TRUE	1.941032252415556e-4	-0.16871374015148016	TRUE	928	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000105655	enh8	593	36580	TRUE	2.2010572742312863e-4	-0.1718275788852457	TRUE	928	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000161654	enh8	582	35512	TRUE	2.328618116952826e-4	-0.18288226221886672	TRUE	928	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000135046	enh8	646	38328	TRUE	2.5960462757391393e-4	-0.21511629553465061	TRUE	928	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000187024	enh8	282	17990	TRUE	2.611783680051363e-4	-0.28959639946078775	TRUE	928	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000182087	enh8	417	26530	TRUE	2.6945129719178765e-4	-0.21983129074660546	TRUE	928	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000012048	enh8	362	24088	TRUE	3.060019708552566e-4	-0.2347791158897602	TRUE	928	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000105556	enh8	57	4806	TRUE	3.4533643987678594e-4	-0.7414028816452398	TRUE	928	1	FALSE	7.357294569923026	0.14616171954964177
ENSG00000120656	enh8	567	34555	TRUE	3.743523637790118e-4	-0.17641334459978109	TRUE	928	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000163297	enh8	183	12232	TRUE	3.7821930073848875e-4	-0.37333055112082625	TRUE	928	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000099804	enh8	531	33510	TRUE	3.960255004061789e-4	-0.18340755563756805	TRUE	928	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000136840	enh8	192	13128	TRUE	4.2334243285111796e-4	-0.3316309302102878	TRUE	928	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000198492	enh8	536	32519	TRUE	4.653100565808954e-4	-0.18314391425581977	TRUE	928	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000138756	enh8	353	22104	TRUE	4.774718742705658e-4	-0.23800595542367697	TRUE	928	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000115255	enh8	540	33115	TRUE	4.799466804848388e-4	-0.18290177836947952	TRUE	928	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000204138	enh8	155	10696	TRUE	4.886538142516092e-4	-0.3747843908655055	TRUE	928	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000070770	enh8	259	17224	TRUE	5.784539529388585e-4	-0.26924017924490506	TRUE	928	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000102931	enh8	528	32779	TRUE	5.811709293033587e-4	-0.17335408361865234	TRUE	928	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000198917	enh8	158	11219	TRUE	5.857254431744768e-4	-0.36664120368506814	TRUE	928	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000167118	enh8	489	29768	TRUE	5.913387760554771e-4	-0.18386737415605328	TRUE	928	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000105671	enh8	496	30816	TRUE	5.938843385785795e-4	-0.17933553577657652	TRUE	928	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000136936	enh8	175	11961	TRUE	6.191608473800243e-4	-0.3531364602206173	TRUE	928	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000051108	enh8	239	15926	TRUE	6.445212420210095e-4	-0.3241575985417309	TRUE	928	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000136842	enh8	317	20763	TRUE	6.531301866654687e-4	-0.245439903813225	TRUE	928	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000149809	enh8	144	9921	TRUE	6.905881592376185e-4	-0.3913252824202009	TRUE	928	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000175854	enh8	656	39175	TRUE	7.257675689907879e-4	-0.15459695713723254	TRUE	928	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000180098	enh8	241	16583	TRUE	7.602233644435942e-4	-0.2668657609960905	TRUE	928	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000133895	enh8	157	10944	TRUE	7.723121744352308e-4	-0.34937662201080166	TRUE	928	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000115758	enh8	712	43933	TRUE	7.886277084154809e-4	-0.17592705480138715	TRUE	928	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000039650	enh8	231	15466	TRUE	7.945636354101115e-4	-0.2834087351023704	TRUE	928	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000171940	enh8	59	5042	TRUE	8.118568563869957e-4	-0.6317219672243892	TRUE	928	1	FALSE	6.766359961358615	0.15435005117707268
ENSG00000013306	enh8	903	51940	TRUE	8.23224912488334e-4	-0.11169700223828904	TRUE	928	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000142751	enh8	169	11771	TRUE	8.281064187032547e-4	-0.3324495242279697	TRUE	928	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000105669	enh8	889	50750	TRUE	0.0010004655806001633	-0.0988231779258375	TRUE	928	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000174684	enh8	16	1655	TRUE	0.0010845916181032589	-1.3955411120701822	TRUE	928	1	FALSE	35.01521682844554	0.06247697031729785
ENSG00000099821	enh8	158	10848	TRUE	0.0011296287516588122	-0.341948183323443	TRUE	928	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000161677	enh8	300	20464	TRUE	0.0011387280499260567	-0.23038684016969002	TRUE	928	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000125611	enh8	633	38270	TRUE	0.0012113621402361427	-0.15226622532610157	TRUE	928	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000141933	enh8	344	21952	TRUE	0.0012233266254449773	-0.21523199115633063	TRUE	928	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000169607	enh8	146	10433	TRUE	0.0012891289638238788	-0.38059607502534276	TRUE	928	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000160446	enh8	660	39070	TRUE	0.0014183316899665597	-0.13605559067891893	TRUE	928	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000175467	enh8	285	18941	TRUE	0.0015464379636454008	-0.22085340358458772	TRUE	928	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000065268	enh8	542	32686	TRUE	0.001611916046423141	-0.16357389907186504	TRUE	928	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000176973	enh8	303	19712	TRUE	0.001614702108272189	-0.22772399977641	TRUE	928	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000107372	enh8	341	21475	TRUE	0.0016174562004396525	-0.2120998816384333	TRUE	928	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000115750	enh8	131	9065	TRUE	0.0016293739335406024	-0.3787089243793327	TRUE	928	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000188554	enh8	137	10160	TRUE	0.0016711062490848173	-0.3535041047865082	TRUE	928	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000188177	enh8	113	8616	TRUE	0.00181465590261886	-0.40422605536191814	TRUE	928	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000168061	enh8	541	32034	TRUE	0.001838394246035784	-0.16108980647573132	TRUE	928	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000175592	enh8	216	14530	TRUE	0.0018908834216060343	-0.28623206136897483	TRUE	928	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000123684	enh8	220	15063	TRUE	0.0019432563850563835	-0.2615223426610118	TRUE	928	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000064666	enh8	455	28908	TRUE	0.001999958758678047	-0.17701743897546127	TRUE	928	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000213024	enh8	301	19946	TRUE	0.0020012970506661804	-0.21174695794741438	TRUE	928	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000198858	enh8	526	32867	TRUE	0.002184257605816019	-0.14976392859202722	TRUE	928	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000104960	enh8	423	26569	TRUE	0.0022545338867108015	-0.1744472279129196	TRUE	928	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000102978	enh8	575	35259	TRUE	0.002339743275315685	-0.14572386052240405	TRUE	928	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000175376	enh8	305	18884	TRUE	0.0023921125478213734	-0.21534698144813846	TRUE	928	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000160953	enh8	335	22119	TRUE	0.0024876367346221805	-0.1955119835828395	TRUE	928	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000064687	enh8	45	3656	TRUE	0.0026930774777440825	-0.7116214515787758	TRUE	928	1	FALSE	11.746891471601293	0.12196519959058341
ENSG00000106799	enh8	84	6024	TRUE	0.002923916887253887	-0.4805487813174296	TRUE	928	1	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000118046	enh8	174	12001	TRUE	0.00304839365715915	-0.2901057560714182	TRUE	928	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000162419	enh8	64	4283	TRUE	0.0030958099128350486	-0.5850552992431957	TRUE	928	1	FALSE	9.438840318917512	0.13179119754350052
ENSG00000172732	enh8	335	20593	TRUE	0.0033683279113963724	-0.19120063541131516	TRUE	928	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000152527	enh8	208	13832	TRUE	0.0034771489322130145	-0.27084659880635353	TRUE	928	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000091947	enh8	394	24436	TRUE	0.0035121521859805965	-0.18115415057748202	TRUE	928	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000180329	enh8	302	19404	TRUE	0.003548863356142108	-0.20406828474150474	TRUE	928	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000165688	enh8	291	18311	TRUE	0.003816701792466329	-0.21512537839413892	TRUE	928	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000117751	enh8	368	23053	TRUE	0.003935681089604679	-0.1835122816679895	TRUE	928	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000071564	enh8	368	23320	TRUE	0.003965571632407572	-0.17148398562505074	TRUE	928	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000119333	enh8	402	25348	TRUE	0.00399470799538848	-0.17796257267043603	TRUE	928	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000110047	enh8	158	11199	TRUE	0.004214004861368158	-0.2974830016604091	TRUE	928	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000130560	enh8	857	49208	TRUE	0.0045134698929020604	-0.09651965490932835	TRUE	928	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000064490	enh8	570	34351	TRUE	0.004633501895806712	-0.13207011428286813	TRUE	928	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000196312	enh8	24	1907	TRUE	0.004710975273126167	-0.9691443613091568	TRUE	928	1	FALSE	29.057450958231072	0.07087001023541453
ENSG00000087365	enh8	816	47837	TRUE	0.004877016766791526	-0.09410139263125883	TRUE	928	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000120334	enh8	271	16975	TRUE	0.004989926768525235	-0.21808736000789564	TRUE	928	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000005007	enh8	150	9958	TRUE	0.005000195296517282	-0.3138887862225159	TRUE	928	1	FALSE	1.7146347277962757	0.27349027635619244
