response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000186010	enh8	575	35744	TRUE	7.645910844333485e-10	-0.3046171498613714	TRUE	954	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000148290	enh8	375	25193	TRUE	9.136713082458792e-10	-0.3920931716081357	TRUE	954	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000071626	enh8	638	39189	TRUE	1.7185453800661026e-9	-0.30951682035004213	TRUE	954	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000115286	enh8	901	51042	TRUE	1.7384557187764888e-9	-0.2085720536152098	TRUE	954	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000198840	enh8	927	52038	TRUE	1.94316157875888e-9	-0.20262081394407927	TRUE	954	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000167468	enh8	946	52702	TRUE	2.0389343481781155e-9	-0.16666026920270793	TRUE	954	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000119335	enh8	941	52181	TRUE	2.17182500082705e-9	-0.19258693516821923	TRUE	954	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000117691	enh8	904	51091	TRUE	5.001544754461187e-9	-0.18392894480301392	TRUE	954	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000099875	enh8	327	21264	TRUE	8.966164728682025e-9	-0.4491118869245676	TRUE	954	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000130770	enh8	904	51336	TRUE	9.457584513362798e-9	-0.19511883711088052	TRUE	954	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000175467	enh8	275	19352	TRUE	9.691187130302884e-9	-0.4377871728074054	TRUE	954	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000069275	enh8	870	49199	TRUE	1.0572471703193304e-8	-0.2291004515344821	TRUE	954	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000161654	enh8	569	35472	TRUE	1.3438867153482594e-8	-0.28414885602882867	TRUE	954	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000070770	enh8	230	17227	TRUE	1.836042354871706e-8	-0.4730842263402286	TRUE	954	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000172500	enh8	579	36061	TRUE	1.9650469767453144e-8	-0.26644903041100915	TRUE	954	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000125611	enh8	636	38305	TRUE	2.3533435851308895e-8	-0.274662132064334	TRUE	954	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000136936	enh8	147	11999	TRUE	2.608113047203664e-8	-0.6237117692756309	TRUE	954	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000146670	enh8	388	26350	TRUE	4.4895418449257157e-8	-0.3673359095026469	TRUE	954	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000102978	enh8	584	35477	TRUE	7.082917268346926e-8	-0.27715991231750553	TRUE	954	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000174903	enh8	359	23705	TRUE	9.363744688924646e-8	-0.3562576589705453	TRUE	954	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000144161	enh8	435	28730	TRUE	1.0612642307416658e-7	-0.30838980456504395	TRUE	954	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000065268	enh8	515	32688	TRUE	1.1020442824002266e-7	-0.2965622350123982	TRUE	954	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000167136	enh8	395	25605	TRUE	1.4132202282359584e-7	-0.3363660044396757	TRUE	954	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000175334	enh8	938	52170	TRUE	1.7912636831723803e-7	-0.14551763357060654	TRUE	954	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000167118	enh8	471	29906	TRUE	2.0283561805087811e-7	-0.2900231465249556	TRUE	954	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000090273	enh8	824	47408	TRUE	2.463449823405771e-7	-0.21909152725751468	TRUE	954	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000147454	enh8	799	45744	TRUE	2.6604174405424515e-7	-0.2615221538135617	TRUE	954	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000160446	enh8	663	38878	TRUE	3.658258484763024e-7	-0.23024578460152068	TRUE	954	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000172775	enh8	584	36181	TRUE	3.9849829864256094e-7	-0.24000202556302916	TRUE	954	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000012048	enh8	374	24080	TRUE	4.273450946543783e-7	-0.33089976894120965	TRUE	954	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000180198	enh8	502	30081	TRUE	5.189052142930741e-7	-0.2717837421010086	TRUE	954	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000105701	enh8	911	51297	TRUE	5.199572077082919e-7	-0.14728108864657496	TRUE	954	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000160404	enh8	231	16288	TRUE	5.983543538251422e-7	-0.43664380347657294	TRUE	954	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000099817	enh8	841	47148	TRUE	1.1426479684323114e-6	-0.18799248980733618	TRUE	954	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000254901	enh8	394	25561	TRUE	1.847834923421576e-6	-0.29823646740229187	TRUE	954	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000148291	enh8	519	32997	TRUE	1.8627944925421063e-6	-0.2666704340602112	TRUE	954	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000115758	enh8	783	43894	TRUE	1.960281792061109e-6	-0.25373238630645467	TRUE	954	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000165702	enh8	321	20777	TRUE	2.177810350743176e-6	-0.3557361885826501	TRUE	954	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000180329	enh8	286	19416	TRUE	2.2129214696096667e-6	-0.3547018446752672	TRUE	954	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000115091	enh8	686	40767	TRUE	2.5923359164393433e-6	-0.2020232081143487	TRUE	954	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000071564	enh8	370	23637	TRUE	2.792003394436909e-6	-0.3113335697718327	TRUE	954	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000115255	enh8	554	33568	TRUE	2.9447283262281623e-6	-0.2417173322423219	TRUE	954	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000088682	enh8	485	29553	TRUE	2.9742996063956035e-6	-0.2556817495048208	TRUE	954	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000175376	enh8	275	18865	TRUE	3.019879891935577e-6	-0.37423347070540824	TRUE	954	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000076321	enh8	102	8176	TRUE	3.197003003257287e-6	-0.6508003316763862	TRUE	954	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000103005	enh8	486	30988	TRUE	3.5629145235634553e-6	-0.2604619522953356	TRUE	954	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000127540	enh8	892	50674	TRUE	3.881722488617177e-6	-0.1531020342701801	TRUE	954	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000167470	enh8	350	22320	TRUE	4.5505156328104045e-6	-0.31705293996185735	TRUE	954	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000115761	enh8	478	27979	TRUE	5.40856768370133e-6	-0.2793916187303833	TRUE	954	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000126698	enh8	762	44009	TRUE	5.91932102154551e-6	-0.17750112577207156	TRUE	954	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000064607	enh8	319	21685	TRUE	6.433485238859209e-6	-0.30276606500019054	TRUE	954	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000102931	enh8	540	32762	TRUE	6.8844894520128116e-06	-0.23709622480127418	TRUE	954	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000148248	enh8	424	25932	TRUE	9.247495431992186e-6	-0.2716541662028014	TRUE	954	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000228300	enh8	796	46019	TRUE	9.68191508938219e-6	-0.17195447133642117	TRUE	954	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000069482	enh8	874	48411	TRUE	1.1880216059610444e-5	-0.19881106951825922	TRUE	954	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000172922	enh8	727	42330	TRUE	1.538540815690804e-5	-0.18841216665181504	TRUE	954	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000099624	enh8	941	52476	TRUE	1.6028650493717773e-5	-0.13383503265640417	TRUE	954	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000173327	enh8	256	17871	TRUE	1.8647729165107688e-5	-0.34180061425583297	TRUE	954	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000174547	enh8	891	50035	TRUE	1.88333011343315e-5	-0.14759060982484806	TRUE	954	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000149792	enh8	387	25628	TRUE	2.042666383978678e-5	-0.274660927163398	TRUE	954	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000057935	enh8	173	12253	TRUE	2.815263399150072e-5	-0.43833739684515205	TRUE	954	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000167113	enh8	720	41518	TRUE	2.8474873322533985e-5	-0.17615196898629937	TRUE	954	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000119559	enh8	615	37544	TRUE	2.9658917173977885e-5	-0.1986119734394382	TRUE	954	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000117222	enh8	211	14810	TRUE	3.210630379057132e-5	-0.36045049970595944	TRUE	954	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000064490	enh8	559	34259	TRUE	3.3778865823138175e-5	-0.21695152915129323	TRUE	954	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148296	enh8	321	20121	TRUE	3.634636375630484e-5	-0.30135905541794794	TRUE	954	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000117751	enh8	366	23062	TRUE	4.0265037138973044e-5	-0.2683793780102405	TRUE	954	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000182087	enh8	437	26511	TRUE	4.527045108074874e-5	-0.23711401742390165	TRUE	954	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000095380	enh8	591	35568	TRUE	5.485207238155169e-5	-0.19893894892276634	TRUE	954	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000117625	enh8	221	15389	TRUE	5.6624471391490856e-5	-0.33626273428947995	TRUE	954	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000105676	enh8	312	19527	TRUE	6.361753772371427e-5	-0.29269622239834214	TRUE	954	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000030582	enh8	415	25713	TRUE	7.240076306633345e-5	-0.241799261357029	TRUE	954	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000134318	enh8	220	14749	TRUE	8.9283339162302307e-05	-0.3478510125547176	TRUE	954	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000187024	enh8	286	17965	TRUE	8.947758699925576e-5	-0.30903873781010516	TRUE	954	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000108883	enh8	350	21841	TRUE	9.217018804621308e-5	-0.253688633966749	TRUE	954	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000148334	enh8	500	30371	TRUE	9.416430840674452e-5	-0.2343460096988792	TRUE	954	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000014216	enh8	472	28677	TRUE	9.95852032622791e-5	-0.21518084845730195	TRUE	954	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000120656	enh8	588	34462	TRUE	1.0249282008548268e-4	-0.19916171172058905	TRUE	954	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000136929	enh8	661	38177	TRUE	1.0718977831219306e-4	-0.20413921242015032	TRUE	954	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000176973	enh8	302	19667	TRUE	1.0941984152037457e-4	-0.28019790909290765	TRUE	954	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000130511	enh8	666	39588	TRUE	1.1475484883778728e-4	-0.17308352302641916	TRUE	954	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000115756	enh8	301	19838	TRUE	1.225251805317914e-4	-0.28673181470934184	TRUE	954	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000122140	enh8	534	32316	TRUE	1.2299876507812014e-4	-0.19453913168188217	TRUE	954	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000141933	enh8	358	22098	TRUE	1.3299739812268948e-4	-0.2521224763434802	TRUE	954	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000175832	enh8	129	9456	TRUE	1.3528881414590077e-4	-0.4602021678126422	TRUE	954	1	FALSE	2.351157580720776	0.2730808597748209
ENSG00000171848	enh8	304	20058	TRUE	1.3558066448805285e-4	-0.28865443102254484	TRUE	954	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000181035	enh8	235	15182	TRUE	1.3735507507196994e-4	-0.3290066850082696	TRUE	954	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000106992	enh8	610	36189	TRUE	1.6931880558020555e-4	-0.18087471621313533	TRUE	954	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000117758	enh8	172	11645	TRUE	1.7263432629985136e-4	-0.3758275116730132	TRUE	954	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000107372	enh8	347	21360	TRUE	1.825092057750749e-4	-0.2514441115605318	TRUE	954	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000203705	enh8	321	20559	TRUE	1.9102588935906994e-4	-0.25000167405298845	TRUE	954	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000104960	enh8	424	26655	TRUE	1.9449251838999032e-4	-0.21819857716820795	TRUE	954	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000116017	enh8	671	40271	TRUE	2.155595000291697e-4	-0.157263526126038	TRUE	954	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000134330	enh8	45	3820	TRUE	2.313564638883256e-4	-0.8925491253989621	TRUE	954	1	FALSE	12.145761185168174	0.12438075742067553
ENSG00000105655	enh8	597	36858	TRUE	2.3550033768816807e-4	-0.18146570135679196	TRUE	954	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000148300	enh8	375	23600	TRUE	3.0876748302361345e-4	-0.23396025524462338	TRUE	954	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000039650	enh8	236	15352	TRUE	3.2650711128899036e-4	-0.30268113235201555	TRUE	954	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000105383	enh8	276	17407	TRUE	3.5739268431781053e-4	-0.2833603960856541	TRUE	954	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000174669	enh8	186	12566	TRUE	3.6076837901090255e-4	-0.3476636631022201	TRUE	954	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000148308	enh8	287	17852	TRUE	4.0965751164197e-4	-0.26882488469778054	TRUE	954	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000099804	enh8	567	33464	TRUE	4.4241146825417434e-4	-0.1767110523849526	TRUE	954	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000165689	enh8	149	10609	TRUE	4.6981714706938703e-4	-0.3908822117022488	TRUE	954	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000159579	enh8	175	11412	TRUE	4.803401382161357e-4	-0.35069047020444044	TRUE	954	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000227500	enh8	279	17736	TRUE	5.153652565592628e-4	-0.25614952787369205	TRUE	954	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000105671	enh8	516	30919	TRUE	5.563378175273016e-4	-0.17894361243867168	TRUE	954	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000136811	enh8	212	14074	TRUE	6.157639045009898e-4	-0.31579504860947316	TRUE	954	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000117697	enh8	501	30580	TRUE	6.678032510472227e-4	-0.17040727881563952	TRUE	954	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000117280	enh8	286	17415	TRUE	6.878294355812248e-4	-0.2595184060362614	TRUE	954	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000136842	enh8	332	20795	TRUE	6.909182625995311e-4	-0.23743992774111522	TRUE	954	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000187840	enh8	839	47789	TRUE	7.209984271208877e-4	-0.131858833020998	TRUE	954	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000161677	enh8	336	20588	TRUE	7.384407529476e-4	-0.2226307998618896	TRUE	954	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000163297	enh8	185	12280	TRUE	7.604086076039695e-4	-0.35106692570747766	TRUE	954	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000087263	enh8	239	15608	TRUE	7.746326502000092e-4	-0.28256364436140724	TRUE	954	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000174851	enh8	824	47249	TRUE	8.062931792491516e-4	-0.12621957514933668	TRUE	954	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000148337	enh8	602	35938	TRUE	8.219193673066629e-4	-0.15568870710402696	TRUE	954	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000162300	enh8	295	18165	TRUE	8.724621592049314e-4	-0.24366581163091272	TRUE	954	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000172977	enh8	295	18378	TRUE	9.059007804703492e-4	-0.2406178023364367	TRUE	954	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000186566	enh8	325	19882	TRUE	9.701043000461349e-4	-0.2223396438955575	TRUE	954	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000256771	enh8	58	4338	TRUE	0.0010271251560421898	-0.6635524299103484	TRUE	954	1	FALSE	8.859390028356481	0.13633572159672466
ENSG00000087152	enh8	75	5379	TRUE	0.0011111122189058006	-0.573617484738608	TRUE	954	1	FALSE	5.849576286032791	0.16417604912998976
ENSG00000014138	enh8	144	9998	TRUE	0.0011333973692580664	-0.3723308198016255	TRUE	954	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000138756	enh8	352	21833	TRUE	0.0012308824246367624	-0.21615941594905663	TRUE	954	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000140859	enh8	136	9323	TRUE	0.0012789117098330853	-0.39237967449940214	TRUE	954	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000174744	enh8	595	35358	TRUE	0.0012970854266916437	-0.1551057960303429	TRUE	954	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000148411	enh8	60	4635	TRUE	0.0013604003964897832	-0.6363080843345994	TRUE	954	1	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000167112	enh8	519	31049	TRUE	0.0014699584508071455	-0.16394103498874707	TRUE	954	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000104679	enh8	358	20999	TRUE	0.0014878283091911589	-0.21075909068711518	TRUE	954	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000064545	enh8	273	17171	TRUE	0.0015841682369020227	-0.2444070851797362	TRUE	954	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000108861	enh8	226	13989	TRUE	0.0016545360826083315	-0.28230836531789416	TRUE	954	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000144136	enh8	272	17036	TRUE	0.0017032599710286138	-0.252741825897808	TRUE	954	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000103021	enh8	24	2262	TRUE	0.001761838345140071	-1.014694388928215	TRUE	954	1	FALSE	23.372362708842946	0.08081883316274309
ENSG00000198858	enh8	560	32734	TRUE	0.001767751212684996	-0.1446794893249744	TRUE	954	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000168591	enh8	212	13349	TRUE	0.001793286611810531	-0.2852157982382284	TRUE	954	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000169288	enh8	393	25069	TRUE	0.0018917370712536572	-0.1913783254308808	TRUE	954	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000213445	enh8	151	10116	TRUE	0.0019138556556072134	-0.3360673390598765	TRUE	954	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000006015	enh8	705	41257	TRUE	0.0019545215723830666	-0.1279289714225723	TRUE	954	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000105700	enh8	867	48719	TRUE	0.002005846080217224	-0.10001133630599623	TRUE	954	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000158941	enh8	90	6165	TRUE	0.002020576954726336	-0.4757221358806003	TRUE	954	1	FALSE	4.582941695967326	0.1798157625383828
ENSG00000005194	enh8	438	25852	TRUE	0.002024932654577186	-0.17860231744073501	TRUE	954	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000135046	enh8	663	38344	TRUE	0.00219982392532099	-0.16817907931294585	TRUE	954	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000143870	enh8	836	47874	TRUE	0.002210481286792673	-0.11130245600683342	TRUE	954	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000130513	enh8	333	19909	TRUE	0.0022598056402642758	-0.29291709642795083	TRUE	954	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000186501	enh8	240	15268	TRUE	0.0023808942017992316	-0.25362334582982315	TRUE	954	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000174276	enh8	270	17065	TRUE	0.002439186120374536	-0.2364482750508934	TRUE	954	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000105656	enh8	78	5659	TRUE	0.0024990960651388727	-0.4997572322590158	TRUE	954	1	FALSE	5.264015022263059	0.16970317297850562
