response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000158195	enh8	783	43145	TRUE	4.756935432337035e-10	-0.26461436424650553	TRUE	1001	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000120656	enh8	566	34391	TRUE	5.601508340139594e-10	-0.3138393443972867	TRUE	1001	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000175550	enh8	912	49331	TRUE	6.849319071702718e-10	-0.20746387640834318	TRUE	1001	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000148337	enh8	612	35833	TRUE	1.024005027285712e-9	-0.293370729306755	TRUE	1001	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000152518	enh8	552	32647	TRUE	1.0810818017604764e-9	-0.32622443351618374	TRUE	1001	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000135046	enh8	698	38283	TRUE	1.4449718681412975e-9	-0.3556516844706703	TRUE	1001	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000161654	enh8	609	35275	TRUE	1.48442839676035e-9	-0.29939196772683097	TRUE	1001	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000099804	enh8	555	33547	TRUE	2.19421362922735e-9	-0.3097141308341955	TRUE	1001	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000173465	enh8	713	39630	TRUE	2.509556247434773e-9	-0.29379350292598594	TRUE	1001	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000115761	enh8	474	28160	TRUE	2.778423480696676e-9	-0.3536469073820544	TRUE	1001	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000126698	enh8	788	44016	TRUE	3.013870102095424e-9	-0.24576989455558873	TRUE	1001	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000069275	enh8	896	49155	TRUE	3.0917980698119466e-9	-0.23095776605156582	TRUE	1001	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000102931	enh8	564	32739	TRUE	3.3034931826136623e-9	-0.3111412949104315	TRUE	1001	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000169288	enh8	412	25456	TRUE	5.555961828812651e-9	-0.359870283241297	TRUE	1001	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000119335	enh8	984	52088	TRUE	5.700177787219621e-9	-0.18865982201563503	TRUE	1001	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000125611	enh8	683	38162	TRUE	7.678608035516998e-9	-0.27097640639765064	TRUE	1001	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000065000	enh8	450	27594	TRUE	1.2329795260685457e-8	-0.3392687492129377	TRUE	1001	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000095380	enh8	609	35606	TRUE	2.1012517199228898e-8	-0.27875352554706623	TRUE	1001	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000115091	enh8	728	40619	TRUE	3.502379009091352e-8	-0.22960242392323937	TRUE	1001	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000106992	enh8	612	36151	TRUE	3.98103045180548e-8	-0.25465780288209716	TRUE	1001	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000136938	enh8	992	52518	TRUE	4.765338440722197e-8	-0.158330090629764	TRUE	1001	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000064490	enh8	579	34384	TRUE	5.9075440304645404e-8	-0.2741872649278352	TRUE	1001	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000135821	enh8	831	45196	TRUE	6.023072975194741e-8	-0.22446673696982988	TRUE	1001	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000070423	enh8	630	37709	TRUE	7.713982885667507e-8	-0.2606912375623692	TRUE	1001	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000099622	enh8	942	50400	TRUE	1.1308897896771848e-7	-0.16791608426614912	TRUE	1001	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000014216	enh8	474	28676	TRUE	1.1387360017695517e-7	-0.2977918574285086	TRUE	1001	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000167113	enh8	726	41578	TRUE	1.29235688041637e-7	-0.22208388870045193	TRUE	1001	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000198492	enh8	535	32393	TRUE	2.027444144472217e-7	-0.26798926077434626	TRUE	1001	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000115750	enh8	113	8923	TRUE	2.1773417641671134e-7	-0.7079106417778909	TRUE	1001	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000147669	enh8	887	48552	TRUE	2.400452422055315e-7	-0.1721552726735902	TRUE	1001	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000108312	enh8	558	31290	TRUE	2.6050577582705035e-7	-0.26779866048907786	TRUE	1001	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000172775	enh8	620	36043	TRUE	2.659662034355672e-7	-0.24335378212897635	TRUE	1001	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000167470	enh8	378	22509	TRUE	2.981537466937781e-7	-0.33880398406646695	TRUE	1001	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000104973	enh8	128	9633	TRUE	3.024670136391166e-7	-0.6144020438335285	TRUE	1001	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000174744	enh8	623	35091	TRUE	3.7809835051082945e-7	-0.2467856125616018	TRUE	1001	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000088682	enh8	485	29441	TRUE	4.656395707503564e-7	-0.2844610881798202	TRUE	1001	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000146670	enh8	454	26373	TRUE	5.168528255939373e-7	-0.30142686482245007	TRUE	1001	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000160953	enh8	359	22316	TRUE	6.169895104690822e-7	-0.32495129032378545	TRUE	1001	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000115286	enh8	965	50970	TRUE	6.640661006808565e-7	-0.1583124366651143	TRUE	1001	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000168061	enh8	536	31820	TRUE	7.681018567597821e-7	-0.26050663635974514	TRUE	1001	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000105383	enh8	271	17527	TRUE	8.517244855307674e-7	-0.380052522477063	TRUE	1001	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000173039	enh8	264	16570	TRUE	9.417906215518324e-7	-0.4038304328239295	TRUE	1001	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000102900	enh8	222	15268	TRUE	1.0040462923769202e-6	-0.4290739564643533	TRUE	1001	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000138756	enh8	363	21985	TRUE	1.0846860593455559e-6	-0.324911425170351	TRUE	1001	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000175602	enh8	877	47641	TRUE	1.232254767393479e-6	-0.19607207756475242	TRUE	1001	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000117748	enh8	565	32184	TRUE	1.8157985619527382e-6	-0.24358788795432323	TRUE	1001	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000187840	enh8	879	47653	TRUE	1.890254458950842e-6	-0.19521362053048685	TRUE	1001	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000102978	enh8	609	35268	TRUE	1.9654003439471064e-6	-0.22790496858243492	TRUE	1001	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000167491	enh8	330	20193	TRUE	2.3700740544688485e-6	-0.3307197009683873	TRUE	1001	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000147454	enh8	838	45555	TRUE	2.607959684445421e-6	-0.24564960074585418	TRUE	1001	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000197958	enh8	1001	52837	TRUE	2.6349898181382623e-6	-0.11676702131017613	TRUE	1001	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000148248	enh8	433	25903	TRUE	2.88903121549081e-6	-0.28480523060761953	TRUE	1001	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000165702	enh8	329	20620	TRUE	2.993542972416774e-6	-0.3471013453652949	TRUE	1001	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000161677	enh8	337	20690	TRUE	3.411300793995065e-6	-0.34548761265993244	TRUE	1001	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000125148	enh8	195	12328	TRUE	3.9886326716909865e-6	-0.6291141049474878	TRUE	1001	1	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000101132	enh8	704	39158	TRUE	4.001615666875775e-6	-0.1943980860733464	TRUE	1001	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000090273	enh8	876	47366	TRUE	4.275365767281354e-6	-0.18410617944432972	TRUE	1001	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000099817	enh8	878	47021	TRUE	4.636601709110191e-6	-0.16928374775354493	TRUE	1001	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000168066	enh8	804	44144	TRUE	4.889877469281155e-6	-0.16694788336823685	TRUE	1001	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000198858	enh8	563	32741	TRUE	6.598101706072512e-6	-0.22396179537894756	TRUE	1001	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000172922	enh8	793	42298	TRUE	7.058361854977513e-6	-0.18611858516876745	TRUE	1001	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000172732	enh8	343	20639	TRUE	7.48185781073853e-6	-0.3116594049509078	TRUE	1001	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000100316	enh8	1001	52836	TRUE	7.899491840736446e-6	-0.11372008475042872	TRUE	1001	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000129968	enh8	471	27351	TRUE	8.08094068987798e-6	-0.260330177938451	TRUE	1001	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000116017	enh8	739	40069	TRUE	8.131432120645202e-6	-0.19579633878427893	TRUE	1001	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000120334	enh8	274	16940	TRUE	8.644556248965543e-6	-0.37611922851268087	TRUE	1001	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000107372	enh8	326	21236	TRUE	9.11781596589869e-6	-0.30192884963822963	TRUE	1001	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000065268	enh8	569	32695	TRUE	9.19335955326351e-6	-0.23779382919380515	TRUE	1001	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000115255	enh8	582	33131	TRUE	9.782000256640692e-6	-0.22702047314099677	TRUE	1001	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000119559	enh8	687	37673	TRUE	1.0396446214346682e-5	-0.2037027684237322	TRUE	1001	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000148334	enh8	513	30033	TRUE	1.2161938470907005e-5	-0.23645691088080986	TRUE	1001	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000204138	enh8	160	10405	TRUE	1.4759518222039539e-5	-0.4819324437168846	TRUE	1001	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000005007	enh8	145	10112	TRUE	1.548129079131629e-5	-0.4857084987891165	TRUE	1001	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000138036	enh8	208	13256	TRUE	1.6096142577224715e-5	-0.40464082540285506	TRUE	1001	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000175376	enh8	298	18802	TRUE	2.063009406045712e-5	-0.30846340114513215	TRUE	1001	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000103005	enh8	530	31133	TRUE	2.3296784046239352e-5	-0.2190474218035474	TRUE	1001	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000172977	enh8	303	18671	TRUE	3.502104126295604e-5	-0.3068261537874768	TRUE	1001	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000099821	enh8	168	11004	TRUE	4.066034890192263e-5	-0.4378152064021923	TRUE	1001	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000187024	enh8	287	17949	TRUE	4.346973340946421e-5	-0.3145134250941135	TRUE	1001	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000149792	enh8	439	25852	TRUE	4.3666302024453554e-5	-0.24404598651848036	TRUE	1001	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000158161	enh8	106	7424	TRUE	6.486830715380764e-5	-0.5707311262319985	TRUE	1001	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000167118	enh8	523	30011	TRUE	6.894508346329568e-5	-0.20714795334439118	TRUE	1001	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000176973	enh8	313	19501	TRUE	7.202073507981083e-5	-0.29444362086769393	TRUE	1001	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000153107	enh8	315	19132	TRUE	8.612898172645489e-5	-0.2816368417449231	TRUE	1001	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000155380	enh8	453	25860	TRUE	8.693399290266805e-5	-0.2289836204652445	TRUE	1001	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000104679	enh8	349	21157	TRUE	8.957527806593025e-5	-0.2541540980883865	TRUE	1001	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000122484	enh8	136	9481	TRUE	9.251801360134464e-5	-0.46838346028787425	TRUE	1001	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000125482	enh8	189	12510	TRUE	9.393052648856703e-5	-0.3754898909475468	TRUE	1001	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000091947	enh8	389	24625	TRUE	9.625004233726128e-5	-0.24407739933863087	TRUE	1001	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000149823	enh8	393	23524	TRUE	1.0145273081269349e-4	-0.24192157950929782	TRUE	1001	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000167005	enh8	638	35779	TRUE	1.0231971676124123e-4	-0.18520121350312418	TRUE	1001	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000136811	enh8	210	14056	TRUE	1.1023165874704576e-4	-0.3478763932112334	TRUE	1001	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000213024	enh8	331	20009	TRUE	1.114437496269145e-4	-0.2638456299437659	TRUE	1001	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000167112	enh8	534	31292	TRUE	1.2169837489743509e-4	-0.20802278309682273	TRUE	1001	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000005194	enh8	434	25738	TRUE	1.2666040510710195e-4	-0.22164552850370556	TRUE	1001	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000110047	enh8	160	11114	TRUE	1.2944880291729677e-4	-0.3998859517053479	TRUE	1001	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000174851	enh8	865	47054	TRUE	1.4975352783814155e-4	-0.14220458664091273	TRUE	1001	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000115970	enh8	87	6431	TRUE	1.522162106493835e-4	-0.6099483992647547	TRUE	1001	1	FALSE	4.205963678139303	0.18935516888433981
ENSG00000030582	enh8	444	25606	TRUE	1.575580709461084e-4	-0.23683699354349502	TRUE	1001	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000140859	enh8	128	9254	TRUE	1.667685008133052e-4	-0.4621248522263499	TRUE	1001	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000148290	enh8	434	25241	TRUE	1.683338639164771e-4	-0.2165915146280018	TRUE	1001	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000198917	enh8	161	11028	TRUE	1.7490330483724108e-4	-0.39739535792534575	TRUE	1001	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000173327	enh8	309	17898	TRUE	1.750790503192842e-4	-0.2732295545201353	TRUE	1001	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000203705	enh8	332	20279	TRUE	1.8518704709648455e-4	-0.2578283738068211	TRUE	1001	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000167747	enh8	765	42121	TRUE	1.8736719883548098e-4	-0.14952606087233966	TRUE	1001	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105700	enh8	903	48537	TRUE	1.8816369147062434e-4	-0.12052065306093218	TRUE	1001	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000106976	enh8	160	10504	TRUE	1.88822168982237e-4	-0.4194772315472963	TRUE	1001	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000147439	enh8	171	11066	TRUE	1.9532289538560545e-4	-0.3924124578494286	TRUE	1001	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000167136	enh8	443	25379	TRUE	2.013165698523194e-4	-0.21800091996983612	TRUE	1001	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000131408	enh8	353	21226	TRUE	2.021650308545609e-4	-0.23863698470383699	TRUE	1001	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000117758	enh8	166	11643	TRUE	2.0652749277834913e-4	-0.3781194857607866	TRUE	1001	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000011304	enh8	688	39316	TRUE	2.1438313302170195e-4	-0.16288798110770408	TRUE	1001	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000105671	enh8	535	30841	TRUE	2.224531904983923e-4	-0.1838780780489519	TRUE	1001	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000182087	enh8	453	26470	TRUE	2.3164955104041166e-4	-0.2089634797030993	TRUE	1001	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000119185	enh8	810	43824	TRUE	2.64071236750962e-4	-0.1395785442620885	TRUE	1001	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000130005	enh8	574	33503	TRUE	2.915634708292493e-4	-0.18925143037473358	TRUE	1001	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000105676	enh8	307	19351	TRUE	2.9581534734689045e-4	-0.24945350912774034	TRUE	1001	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000115756	enh8	338	19907	TRUE	2.9653295685449534e-4	-0.25323640415696425	TRUE	1001	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000141933	enh8	375	21981	TRUE	3.0707881240160835e-4	-0.2390434148388867	TRUE	1001	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000213465	enh8	803	43381	TRUE	3.42894930264381e-4	-0.13569909164433858	TRUE	1001	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000188554	enh8	155	10301	TRUE	3.605160680199282e-4	-0.35277164522373616	TRUE	1001	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000108883	enh8	370	22078	TRUE	3.6868401972354635e-4	-0.22902686586642296	TRUE	1001	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000175854	enh8	689	38829	TRUE	3.7421312812788675e-4	-0.1524140980733969	TRUE	1001	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000167110	enh8	430	25440	TRUE	3.790812592932959e-4	-0.208098578912344	TRUE	1001	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000142186	enh8	404	23849	TRUE	4.1579057800481337e-4	-0.2113148174531133	TRUE	1001	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000122482	enh8	225	14206	TRUE	4.4267798691180645e-4	-0.30044515152049156	TRUE	1001	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000143493	enh8	121	7808	TRUE	4.5900862888716143e-4	-0.45093208748384095	TRUE	1001	1	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000122140	enh8	558	31953	TRUE	4.8639779556787933e-4	-0.17349155805300204	TRUE	1001	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000235034	enh8	169	11151	TRUE	5.101941487149556e-4	-0.35185664809708883	TRUE	1001	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000117280	enh8	282	17419	TRUE	5.237478778136496e-4	-0.26371656243572605	TRUE	1001	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000136840	enh8	197	12824	TRUE	5.569573908010862e-4	-0.3103352870406766	TRUE	1001	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000167748	enh8	302	16946	TRUE	5.645665828851922e-4	-0.2975542131852126	TRUE	1001	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000180329	enh8	323	19091	TRUE	6.076151365617104e-4	-0.24193893140242873	TRUE	1001	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000064666	enh8	510	28645	TRUE	6.556866528147163e-4	-0.19358793783361627	TRUE	1001	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000129911	enh8	140	9533	TRUE	7.800816789389937e-4	-0.38059758335766425	TRUE	1001	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000175221	enh8	131	8374	TRUE	8.531944036526511e-4	-0.4189674670926147	TRUE	1001	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000115758	enh8	821	43894	TRUE	8.831032653700702e-4	-0.16741307205006795	TRUE	1001	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000070761	enh8	417	25134	TRUE	0.0010052490305413088	-0.19291345751016947	TRUE	1001	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000125170	enh8	30	2289	TRUE	0.0011319941057739563	-1.0234182626961825	TRUE	1001	1	FALSE	24.25155124012351	0.07926305015353122
