response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000148303	enh3	114	53724	TRUE	0.002521888730688402	-0.22547745974568656	TRUE	114	1	FALSE	71.10145342886386
ENSG00000088682	enh3	49	30085	TRUE	0.0030370173685424634	-0.480074599232743	TRUE	114	1	FALSE	0.9750665301944729
ENSG00000175550	enh3	103	50220	TRUE	0.0032546169907103906	-0.28498105171653854	TRUE	114	1	FALSE	4.118444216990788
ENSG00000130005	enh3	67	34074	TRUE	0.0034325238914714937	-0.4598138384690178	TRUE	114	1	FALSE	1.3389559877175026
ENSG00000115255	enh3	60	33753	TRUE	0.003666868279150831	-0.4529184905134195	TRUE	114	1	FALSE	1.315209825997953
ENSG00000090273	enh3	95	48191	TRUE	0.004059364613190536	-0.3474833329378364	FALSE	114	1	FALSE	4.8805731832139205
ENSG00000204673	enh3	31	19037	TRUE	0.004154168248714812	-0.6681347317895752	FALSE	114	1	FALSE	0.5202456499488229
ENSG00000158195	enh3	84	44131	TRUE	0.004235935745365883	-0.34564485671401224	FALSE	114	1	FALSE	2.488270214943705
ENSG00000175467	enh3	30	19297	TRUE	0.004724136299027515	-0.6358186017818612	FALSE	114	1	FALSE	0.49866939611054245
ENSG00000099817	enh3	99	47836	TRUE	0.005258030184566262	-0.3091902152574586	FALSE	114	1	FALSE	3.8150255885363356
ENSG00000175376	enh3	28	19147	TRUE	0.005284064739411079	-0.6398508175786817	FALSE	114	1	FALSE	0.5381780962128966
ENSG00000168066	enh3	92	44846	TRUE	0.005306683436204114	-0.30938284656350157	FALSE	114	1	FALSE	2.334861821903787
ENSG00000172270	enh3	111	52322	TRUE	0.0060976814198190135	-0.24869297067410212	FALSE	114	1	FALSE	6.34489252814739
ENSG00000135821	enh3	91	45839	TRUE	0.006710745103756924	-0.3140811740092726	FALSE	114	1	FALSE	3.1926714431934493
ENSG00000198840	enh3	114	52740	TRUE	0.0069126633261062595	-0.2563535003789039	FALSE	114	1	FALSE	10.177236438075742
ENSG00000131408	enh3	33	21742	TRUE	0.007049984758532385	-0.5518361632948069	FALSE	114	1	FALSE	0.5806345957011259
ENSG00000197958	enh3	114	53724	TRUE	0.007085780600872532	-0.193510979459246	FALSE	114	1	FALSE	86.7327737973388
ENSG00000174851	enh3	95	47781	TRUE	0.007496121588926416	-0.29681148034966087	FALSE	114	1	FALSE	3.8514636642784033
ENSG00000176890	enh3	86	42781	TRUE	0.007672528671202272	-0.3561759922034523	FALSE	114	1	FALSE	2.6531832139201637
ENSG00000167113	enh3	90	42208	TRUE	0.0078033517311901085	-0.3047148074726962	FALSE	114	1	FALSE	2.0859774820880244
ENSG00000141933	enh3	37	22472	TRUE	0.008501379664606665	-0.5262913597718619	FALSE	114	1	FALSE	0.6207164790174002
ENSG00000095380	enh3	72	36328	TRUE	0.008682266528728375	-0.3596740766495412	FALSE	114	1	FALSE	1.4563357215967248
ENSG00000167470	enh3	39	22755	TRUE	0.008758797948269573	-0.525100242211582	FALSE	114	1	FALSE	0.662517911975435
ENSG00000213465	enh3	82	44057	TRUE	0.008878036462706108	-0.3055000596089088	FALSE	114	1	FALSE	2.3928761514841352
ENSG00000079313	enh3	19	14517	TRUE	0.008914465828292334	-0.7213979050358692	FALSE	114	1	FALSE	0.37641760491299897
ENSG00000119392	enh3	7	6662	TRUE	0.009761327015730709	-1.3377295804325873	FALSE	114	1	FALSE	0.18771750255885364
ENSG00000069482	enh3	102	49255	TRUE	0.011348896681487586	-0.33759808713638373	FALSE	114	1	FALSE	9.449744114636642
ENSG00000130770	enh3	110	52158	TRUE	0.01198571687861509	-0.2356668027878075	FALSE	114	1	FALSE	7.016827021494371
ENSG00000108883	enh3	37	22292	TRUE	0.012324333822507597	-0.4751009332400865	FALSE	114	1	FALSE	0.6432343909928352
ENSG00000116017	enh3	81	40910	TRUE	0.012345634081700904	-0.3101661576038076	FALSE	114	1	FALSE	1.8971136131013306
ENSG00000142186	enh3	43	24318	TRUE	0.013751506861144791	-0.43935369924990486	FALSE	114	1	FALSE	0.6939611054247697
ENSG00000152518	enh3	65	33208	TRUE	0.014365847440364538	-0.3673013861457687	FALSE	114	1	FALSE	1.2610440122824975
ENSG00000238227	enh3	13	9105	TRUE	0.02202824800817582	-0.8387096874245494	FALSE	114	1	FALSE	0.24327533265097237
ENSG00000133065	enh3	8	6735	TRUE	0.02225662079271301	-1.0729801758686666	FALSE	114	1	FALSE	0.1929580348004094
ENSG00000099624	enh3	110	53269	TRUE	0.023042603543351747	-0.1910065069377045	FALSE	114	1	FALSE	12.78460593654043
ENSG00000117650	enh3	27	18225	TRUE	0.024	-0.6150876862744126	FALSE	114	1	FALSE	0.6473285568065507
ENSG00000141934	enh3	7	6064	TRUE	0.024	-1.13991093324249	FALSE	114	1	FALSE	0.19271238485158648
ENSG00000087365	enh3	102	48536	TRUE	0.026	-0.22211967501494656	FALSE	114	1	FALSE	3.2763152507676563
ENSG00000117625	enh3	26	15701	TRUE	0.026	-0.5864769437109381	FALSE	114	1	FALSE	0.3923439099283521
ENSG00000147669	enh3	103	49209	TRUE	0.026	-0.22362549115393704	FALSE	114	1	FALSE	3.548290685772774
ENSG00000167747	enh3	83	42866	TRUE	0.026	-0.2671374268260558	FALSE	114	1	FALSE	2.329334698055271
ENSG00000165702	enh3	36	20865	TRUE	0.028	-0.4772926074695687	FALSE	114	1	FALSE	0.6137563971340839
ENSG00000105705	enh3	11	9168	TRUE	0.03	-0.866207324265877	FALSE	114	1	FALSE	0.23930399181166837
ENSG00000117592	enh3	113	53448	TRUE	0.03	-0.14757903857995025	FALSE	114	1	FALSE	8.673531218014329
ENSG00000167118	enh3	53	30290	TRUE	0.032	-0.333624033334193	FALSE	114	1	FALSE	1.0224360286591607
ENSG00000011304	enh3	80	40153	TRUE	0.034	-0.26732493941730345	FALSE	114	1	FALSE	1.8210030706243603
ENSG00000104973	enh3	12	9702	TRUE	0.034	-0.7387156302803346	FALSE	114	1	FALSE	0.25609007164790176
ENSG00000117222	enh3	24	15019	TRUE	0.034	-0.5255961473145161	FALSE	114	1	FALSE	0.37678607983623336
ENSG00000122140	enh3	58	32715	TRUE	0.034	-0.2990783301058776	FALSE	114	1	FALSE	1.1780962128966224
ENSG00000165688	enh3	30	18659	TRUE	0.034	-0.43327249340630236	FALSE	114	1	FALSE	0.5225793244626408
ENSG00000235034	enh3	17	11295	TRUE	0.034	-0.6043305654246107	FALSE	114	1	FALSE	0.29678607983623334
ENSG00000108861	enh3	24	14255	TRUE	0.036	-0.540308999983478	FALSE	114	1	FALSE	0.37805527123848515
ENSG00000115970	enh3	10	6644	TRUE	0.036	-0.9377623533480284	FALSE	114	1	FALSE	0.18935516888433981
ENSG00000130560	enh3	102	49878	TRUE	0.036	-0.21014416829129545	FALSE	114	1	FALSE	4.544114636642784
ENSG00000176973	enh3	33	19750	TRUE	0.036	-0.425796680447071	FALSE	114	1	FALSE	0.5512384851586489
ENSG00000180198	enh3	56	30740	TRUE	0.04	-0.31036120964471436	FALSE	114	1	FALSE	1.0544114636642783
ENSG00000148334	enh3	57	30490	TRUE	0.042	-0.33752644005733107	FALSE	114	1	FALSE	1.2045445240532242
ENSG00000256771	enh3	7	4367	TRUE	0.042	-1.1041072476039768	FALSE	114	1	FALSE	0.13633572159672466
ENSG00000102978	enh3	70	35898	TRUE	0.044	-0.271203591567026	FALSE	114	1	FALSE	1.4620675537359262
ENSG00000162976	enh3	22	12444	TRUE	0.044	-0.4903638926640943	FALSE	114	1	FALSE	0.3106243602865916
ENSG00000173039	enh3	27	16826	TRUE	0.044	-0.4661712774962583	FALSE	114	1	FALSE	0.4245240532241556
ENSG00000148308	enh3	27	17940	TRUE	0.048	-0.40924527268207345	FALSE	114	1	FALSE	0.4696417604912999
ENSG00000118046	enh3	20	12091	TRUE	0.05	-0.5216775359549675	FALSE	114	1	FALSE	0.3138587512794268
ENSG00000143870	enh3	106	48669	TRUE	0.05	-0.20200388483130327	FALSE	114	1	FALSE	4.266325486182191
ENSG00000196961	enh3	32	19079	TRUE	0.052	-0.3889624184450202	FALSE	114	1	FALSE	0.4922415557830092
ENSG00000105383	enh3	32	17711	TRUE	0.054	-0.3964880178251804	FALSE	114	1	FALSE	0.48683725690890484
ENSG00000115091	enh3	80	41308	TRUE	0.054	-0.2277137818086198	FALSE	114	1	FALSE	1.8203480040941658
ENSG00000115286	enh3	107	51806	TRUE	0.054	-0.17593677695045118	FALSE	114	1	FALSE	6.055639713408393
ENSG00000186010	enh3	64	36580	TRUE	0.054	-0.2280393416578491	FALSE	114	1	FALSE	1.3831729785056295
ENSG00000196683	enh3	114	53546	TRUE	0.054	-0.14787109725889191	FALSE	114	1	FALSE	13.598976458546572
ENSG00000105676	enh3	34	19727	TRUE	0.058	-0.42055717793272684	FALSE	114	1	FALSE	0.5446059365404299
ENSG00000136811	enh3	23	14021	TRUE	0.058	-0.49179835890429957	FALSE	114	1	FALSE	0.3847697031729785
ENSG00000141349	enh3	17	12956	TRUE	0.058	-0.4679557005673112	FALSE	114	1	FALSE	0.34329580348004096
ENSG00000153107	enh3	35	19295	TRUE	0.06	-0.34861312180575865	FALSE	114	1	FALSE	0.5191811668372569
ENSG00000198917	enh3	19	11290	TRUE	0.06	-0.5854445222125546	FALSE	114	1	FALSE	0.31193449334698053
ENSG00000091947	enh3	48	25036	TRUE	0.062	-0.3155426700045616	FALSE	114	1	FALSE	0.7588945752302968
ENSG00000138756	enh3	38	22471	TRUE	0.068	-0.3260482414406104	FALSE	114	1	FALSE	0.6710747185261003
ENSG00000188554	enh3	19	10503	TRUE	0.07	-0.508049062095042	FALSE	114	1	FALSE	0.26673490276356193
ENSG00000228300	enh3	92	46868	TRUE	0.07	-0.17407465111759013	FALSE	114	1	FALSE	3.0135926305015355
ENSG00000126698	enh3	92	44792	TRUE	0.072	-0.1798032135298422	FALSE	114	1	FALSE	2.4484339815762537
ENSG00000136936	enh3	17	12043	TRUE	0.072	-0.4853831177215506	FALSE	114	1	FALSE	0.3178300921187308
ENSG00000071655	enh3	28	15737	TRUE	0.074	-0.36581820973355117	FALSE	114	1	FALSE	0.420921187308086
ENSG00000122026	enh3	114	53724	TRUE	0.074	-0.10169690637546935	FALSE	114	1	FALSE	48.9717911975435
ENSG00000069275	enh3	109	50096	TRUE	0.076	-0.16419960798560895	FALSE	114	1	FALSE	5.586775844421699
ENSG00000158711	enh3	12	7531	TRUE	0.078	-0.6056102009736324	FALSE	114	1	FALSE	0.2103582395087001
ENSG00000105655	enh3	77	37404	TRUE	0.08	-0.22120659726553416	FALSE	114	1	FALSE	1.5482088024564995
ENSG00000148296	enh3	36	20361	TRUE	0.08	-0.3291840115030067	FALSE	114	1	FALSE	0.5891914022517912
ENSG00000168061	enh3	63	32268	TRUE	0.08	-0.22017902114710064	FALSE	114	1	FALSE	1.1577072671443194
ENSG00000071564	enh3	43	24048	TRUE	0.084	-0.2836874543162219	FALSE	114	1	FALSE	0.70489252814739
ENSG00000125482	enh3	22	12602	TRUE	0.084	-0.4256857380557151	FALSE	114	1	FALSE	0.31762538382804506
ENSG00000163297	enh3	21	12459	TRUE	0.084	-0.4607331765497453	FALSE	114	1	FALSE	0.3775639713408393
ENSG00000172059	enh3	7	5545	TRUE	0.084	-0.9493118447068074	FALSE	114	1	FALSE	0.163439099283521
ENSG00000106785	enh3	13	8641	TRUE	0.086	-0.5604342402423059	FALSE	114	1	FALSE	0.23631525076765608
ENSG00000160446	enh3	77	39670	TRUE	0.088	-0.19983446315080466	FALSE	114	1	FALSE	1.7551688843398157
ENSG00000115750	enh3	11	9045	TRUE	0.09	-0.587114123536526	FALSE	114	1	FALSE	0.23688843398157625
ENSG00000065000	enh3	57	27620	TRUE	0.092	-0.2455223106574438	FALSE	114	1	FALSE	0.8858137154554759
ENSG00000135046	enh3	79	39036	TRUE	0.092	-0.2576525243520449	FALSE	114	1	FALSE	3.3401023541453427
ENSG00000159579	enh3	21	11508	TRUE	0.092	-0.43120482803151017	FALSE	114	1	FALSE	0.2952712384851586
ENSG00000173327	enh3	30	18123	TRUE	0.092	-0.3227955873830646	FALSE	114	1	FALSE	0.47295803480040943
ENSG00000254470	enh3	10	5874	TRUE	0.092	-0.7733375306404917	FALSE	114	1	FALSE	0.17383828045035823
ENSG00000051108	enh3	27	16328	TRUE	0.094	-0.419218059928548	FALSE	114	1	FALSE	0.5737973387922211
ENSG00000186566	enh3	34	20091	TRUE	0.096	-0.2999906522953526	FALSE	114	1	FALSE	0.5294165813715456
ENSG00000136807	enh3	14	8030	TRUE	0.098	-0.5857400492667	FALSE	114	1	FALSE	0.21375639713408393
ENSG00000136643	enh3	11	7343	TRUE	0.102	-0.6342449662545562	FALSE	114	1	FALSE	0.19893551688843397
ENSG00000149823	enh3	45	23921	TRUE	0.102	-0.24939909492772705	FALSE	114	1	FALSE	0.6953940634595701
ENSG00000123684	enh3	23	15252	TRUE	0.104	-0.3498855504809433	FALSE	114	1	FALSE	0.38886386898669395
ENSG00000148291	enh3	65	33653	TRUE	0.106	-0.2143134888167124	FALSE	114	1	FALSE	1.3111975435005119
ENSG00000149792	enh3	53	26320	TRUE	0.106	-0.23778918757247136	FALSE	114	1	FALSE	0.8645240532241556
ENSG00000169607	enh3	18	10382	TRUE	0.106	-0.49859281423657675	FALSE	114	1	FALSE	0.30436028659160697
ENSG00000136448	enh3	35	19130	TRUE	0.108	-0.28684815738239955	FALSE	114	1	FALSE	0.5175435005117708
ENSG00000136856	enh3	7	3608	TRUE	0.108	-0.794510095224267	FALSE	114	1	FALSE	0.11889457523029683
ENSG00000070761	enh3	51	25712	TRUE	0.114	-0.21607002013716392	FALSE	114	1	FALSE	0.7731422722620266
ENSG00000161677	enh3	39	20970	TRUE	0.114	-0.24596341274066447	FALSE	114	1	FALSE	0.5895189355168884
ENSG00000162769	enh3	14	9937	TRUE	0.114	-0.45194849976582163	FALSE	114	1	FALSE	0.2637052200614125
ENSG00000129911	enh3	15	9553	TRUE	0.116	-0.4831210010783269	FALSE	114	1	FALSE	0.26984646878198565
ENSG00000146670	enh3	52	26735	TRUE	0.116	-0.26746568223580963	FALSE	114	1	FALSE	0.9171340839303992
ENSG00000101132	enh3	79	39936	TRUE	0.122	-0.15920462022433823	FALSE	114	1	FALSE	1.6484339815762539
ENSG00000099622	enh3	104	51154	TRUE	0.124	-0.13085544936613935	FALSE	114	1	FALSE	5.056131013306039
ENSG00000138036	enh3	21	13419	TRUE	0.124	-0.4086491559751102	FALSE	114	1	FALSE	0.334575230296827
ENSG00000181035	enh3	32	15279	TRUE	0.124	-0.3190089137017573	FALSE	114	1	FALSE	0.41392016376663254
ENSG00000151694	enh3	26	13108	TRUE	0.126	-0.3708413047116623	FALSE	114	1	FALSE	0.3301944728761515
ENSG00000108312	enh3	58	31552	TRUE	0.128	-0.19710504145543137	FALSE	114	1	FALSE	1.1062026612077789
ENSG00000105556	enh3	7	4887	TRUE	0.13	-0.8134401017619406	FALSE	114	1	FALSE	0.14616171954964177
ENSG00000148248	enh3	49	26100	TRUE	0.13	-0.22100210197175663	FALSE	114	1	FALSE	0.8253428863868987
ENSG00000165689	enh3	20	10724	TRUE	0.13	-0.37011869727203695	FALSE	114	1	FALSE	0.2995701125895599
ENSG00000187024	enh3	34	18306	TRUE	0.13	-0.31464037007702816	FALSE	114	1	FALSE	0.5284339815762539
ENSG00000105671	enh3	64	31095	TRUE	0.132	-0.1699353264987744	FALSE	114	1	FALSE	1.051668372569089
ENSG00000107290	enh3	14	9003	TRUE	0.132	-0.4573286078898784	FALSE	114	1	FALSE	0.2422517911975435
ENSG00000173442	enh3	24	12745	TRUE	0.134	-0.32831515188552807	FALSE	114	1	FALSE	0.33572159672466734
ENSG00000105053	enh3	28	14606	TRUE	0.136	-0.3087844226203109	FALSE	114	1	FALSE	0.36438075742067555
ENSG00000174842	enh3	16	8539	TRUE	0.136	-0.4908786609482112	FALSE	114	1	FALSE	0.22595701125895598
ENSG00000198858	enh3	70	33236	TRUE	0.138	-0.18033720394066854	FALSE	114	1	FALSE	1.1227430910951894
ENSG00000030582	enh3	48	25872	TRUE	0.14	-0.2011742608210237	FALSE	114	1	FALSE	0.7950460593654043
ENSG00000140854	enh3	15	9164	TRUE	0.14	-0.48535477098482493	FALSE	114	1	FALSE	0.25461617195496417
ENSG00000064666	enh3	53	29120	TRUE	0.142	-0.21918089258688836	FALSE	114	1	FALSE	1.076806550665302
ENSG00000119203	enh3	32	18047	TRUE	0.142	-0.2593408613178765	FALSE	114	1	FALSE	0.4681678607983623
ENSG00000172500	enh3	69	36496	TRUE	0.142	-0.1520184315395801	FALSE	114	1	FALSE	1.4509723643807575
ENSG00000130766	enh3	16	10206	TRUE	0.144	-0.4544390974384356	FALSE	114	1	FALSE	0.3094779938587513
ENSG00000104960	enh3	53	27172	TRUE	0.146	-0.2239593658796214	FALSE	114	1	FALSE	0.79525076765609
ENSG00000227500	enh3	32	18102	TRUE	0.146	-0.26547212856367874	FALSE	114	1	FALSE	0.4632548618219038
ENSG00000158161	enh3	12	7637	TRUE	0.148	-0.45134438587819403	FALSE	114	1	FALSE	0.21621289662231322
ENSG00000142751	enh3	21	11854	TRUE	0.152	-0.31836378639377205	FALSE	114	1	FALSE	0.30407369498464687
ENSG00000168591	enh3	22	13608	TRUE	0.154	-0.28349494675050924	FALSE	114	1	FALSE	0.33805527123848517
ENSG00000106992	enh3	69	36568	TRUE	0.156	-0.14168492274841482	FALSE	114	1	FALSE	1.454329580348004
ENSG00000119185	enh3	96	44461	TRUE	0.158	-0.12862095029259346	FALSE	114	1	FALSE	2.703336745138178
ENSG00000142544	enh3	18	8986	TRUE	0.16	-0.46343836821399087	FALSE	114	1	FALSE	0.25563971340839303
ENSG00000172922	enh3	93	43145	TRUE	0.16	-0.1377300078730439	FALSE	114	1	FALSE	2.5776458546571135
ENSG00000171848	enh3	42	20526	TRUE	0.164	-0.24853429476019973	FALSE	114	1	FALSE	0.6586693961105424
ENSG00000119335	enh3	112	52932	TRUE	0.166	-0.10868062829554814	FALSE	114	1	FALSE	10.858710337768679
ENSG00000114999	enh3	7	5804	TRUE	0.168	-0.5831478221911399	FALSE	114	1	FALSE	0.17191402251791196
ENSG00000148337	enh3	73	36220	TRUE	0.172	-0.1313512501632001	FALSE	114	1	FALSE	1.3836642784032753
ENSG00000066027	enh3	43	20574	TRUE	0.18	-0.20949866175779763	FALSE	114	1	FALSE	0.5627021494370522
ENSG00000099875	enh3	46	21534	TRUE	0.186	-0.1929639887086969	FALSE	114	1	FALSE	0.6492118730808598
ENSG00000161654	enh3	73	35971	TRUE	0.186	-0.1285077825982237	FALSE	114	1	FALSE	1.4720982599795291
ENSG00000254986	enh3	28	12650	TRUE	0.186	-0.2790484619882463	FALSE	114	1	FALSE	0.32106448311156605
ENSG00000115084	enh3	13	6633	TRUE	0.188	-0.5026186546559863	FALSE	114	1	FALSE	0.18939611054247696
ENSG00000104897	enh3	64	35300	TRUE	0.19	-0.1311989277870658	FALSE	114	1	FALSE	1.243971340839304
ENSG00000115758	enh3	92	44634	TRUE	0.19	-0.13588588721864614	FALSE	114	1	TRUE	5.882988741044012
ENSG00000147439	enh3	19	11228	TRUE	0.19	-0.3023661469888692	FALSE	114	1	FALSE	0.290603889457523
ENSG00000152527	enh3	28	13875	TRUE	0.192	-0.25679257817049517	FALSE	114	1	FALSE	0.37338792221084954
ENSG00000167468	enh3	114	53492	TRUE	0.192	-0.08043200971535036	FALSE	114	1	FALSE	12.066857727737974
ENSG00000180098	enh3	34	16947	TRUE	0.192	-0.19655969941116003	FALSE	114	1	FALSE	0.4218219037871034
ENSG00000106799	enh3	9	5956	TRUE	0.196	-0.4043262515063284	FALSE	114	1	FALSE	0.1789969293756397
ENSG00000064545	enh3	35	17571	TRUE	0.202	-0.21872131372618475	FALSE	114	1	FALSE	0.46960081883316274
ENSG00000170385	enh3	10	7324	TRUE	0.204	-0.3946474977511305	FALSE	114	1	FALSE	0.20311156601842376
ENSG00000161671	enh3	15	9791	TRUE	0.214	-0.24051412194941735	FALSE	114	1	FALSE	0.2583828045035824
ENSG00000160404	enh3	30	16523	TRUE	0.216	-0.18909173577754368	FALSE	114	1	FALSE	0.4159263050153531
ENSG00000064490	enh3	72	34761	TRUE	0.218	-0.11951053072965345	FALSE	114	1	FALSE	1.4107267144319344
ENSG00000125611	enh3	86	38943	TRUE	0.218	-0.11244350198131203	FALSE	114	1	FALSE	1.8774206755373593
ENSG00000133895	enh3	20	10963	TRUE	0.218	-0.27355873565636624	FALSE	114	1	FALSE	0.2908904810644831
ENSG00000134318	enh3	29	15178	TRUE	0.218	-0.2151222579732346	FALSE	114	1	FALSE	0.3983213920163767
ENSG00000144161	enh3	61	29156	TRUE	0.22	-0.1407627816317778	FALSE	114	1	FALSE	0.9112794268167861
ENSG00000198492	enh3	71	32851	TRUE	0.222	-0.12825284825290575	FALSE	114	1	FALSE	1.2117911975435005
ENSG00000174744	enh3	76	35920	TRUE	0.224	-0.11279672058970075	FALSE	114	1	FALSE	1.5426816786079836
ENSG00000198746	enh3	8	4518	TRUE	0.224	-0.5827239877782686	FALSE	114	1	FALSE	0.13969293756397133
ENSG00000148290	enh3	50	25674	TRUE	0.236	-0.13326142172792405	FALSE	114	1	FALSE	0.7597134083930399
ENSG00000175854	enh3	82	39980	TRUE	0.238	-0.10961058847000604	FALSE	114	1	FALSE	1.7940634595701126
ENSG00000175573	enh3	24	11744	TRUE	0.24	-0.23534183281176846	FALSE	114	1	FALSE	0.29969293756397136
ENSG00000120656	enh3	69	34937	TRUE	0.246	-0.11932524846791254	FALSE	114	1	FALSE	1.3326509723643807
ENSG00000129968	enh3	54	27867	TRUE	0.25	-0.14130899349175252	FALSE	114	1	FALSE	0.9252405322415558
ENSG00000130511	enh3	90	40122	TRUE	0.25	-0.08186808159923475	FALSE	114	1	FALSE	2.072016376663255
ENSG00000162772	enh3	14	6077	TRUE	0.254	-0.4034691995288462	FALSE	114	1	FALSE	0.2316069600818833
ENSG00000149809	enh3	18	9788	TRUE	0.256	-0.2547310559921241	FALSE	114	1	FALSE	0.2576458546571136
ENSG00000071626	enh3	74	39872	TRUE	0.26	-0.08810721508077912	FALSE	114	1	FALSE	2.0933060388945752
ENSG00000133884	enh3	39	20130	TRUE	0.262	-0.1516375165351782	FALSE	114	1	FALSE	0.5293756397134084
ENSG00000175832	enh3	18	9525	TRUE	0.264	-0.26210172133587273	FALSE	114	1	FALSE	0.2730808597748209
ENSG00000070423	enh3	86	38385	TRUE	0.266	-0.08685400986080971	FALSE	114	1	FALSE	1.9061617195496419
ENSG00000129951	enh3	14	5859	TRUE	0.266	-0.3597415387985312	FALSE	114	1	FALSE	0.1770317297850563
ENSG00000110046	enh3	7	3939	TRUE	0.268	-0.39351862080775435	FALSE	114	1	FALSE	0.12548618219037871
ENSG00000136908	enh3	86	41431	TRUE	0.272	-0.07261945782205004	FALSE	114	1	FALSE	2.0144524053224155
ENSG00000182087	enh3	50	26911	TRUE	0.272	-0.10684500832021704	FALSE	114	1	FALSE	0.8524053224155578
ENSG00000012048	enh3	50	24421	TRUE	0.274	-0.14661806067077604	FALSE	114	1	FALSE	0.7312589559877175
ENSG00000062822	enh3	10	4694	TRUE	0.274	-0.3584052622083087	FALSE	114	1	FALSE	0.1437871033776868
ENSG00000115761	enh3	56	28588	TRUE	0.276	-0.09723431025130327	FALSE	114	1	FALSE	0.984646878198567
ENSG00000117280	enh3	37	17797	TRUE	0.276	-0.17218815605226023	FALSE	114	1	FALSE	0.4864687819856704
ENSG00000119333	enh3	58	25657	TRUE	0.276	-0.11797686172416483	FALSE	114	1	FALSE	0.8602251791197544
ENSG00000099821	enh3	20	11313	TRUE	0.278	-0.2128309005766864	FALSE	114	1	FALSE	0.2912998976458547
ENSG00000162300	enh3	36	18572	TRUE	0.28	-0.14465736512984328	FALSE	114	1	FALSE	0.481064483111566
ENSG00000167748	enh3	31	17326	TRUE	0.28	-0.18166132533953527	FALSE	114	1	FALSE	0.5620880245649948
ENSG00000136842	enh3	44	21305	TRUE	0.282	-0.10943797476678097	FALSE	114	1	FALSE	0.5847287615148413
ENSG00000188177	enh3	16	8522	TRUE	0.282	-0.2593453166399038	FALSE	114	1	FALSE	0.23844421699078813
ENSG00000204138	enh3	17	10811	TRUE	0.282	-0.2569682932045305	FALSE	114	1	FALSE	0.28348004094165813
ENSG00000165138	enh3	21	10231	TRUE	0.286	-0.21831263928502231	FALSE	114	1	FALSE	0.29084953940634595
ENSG00000039650	enh3	26	15342	TRUE	0.288	-0.1506529404346042	FALSE	114	1	FALSE	0.3869396110542477
