response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000117650	enh3	29	18353	TRUE	0.008582465182286891	-0.6734403818515826	FALSE	114	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000130005	enh3	60	34266	TRUE	0.010354802620712728	-0.3709314789389898	FALSE	114	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000064490	enh3	59	34721	TRUE	0.01059377273040396	-0.3793588785905305	FALSE	114	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000105700	enh3	98	49478	TRUE	0.010687925558287861	-0.22762410887907158	FALSE	114	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000071626	enh3	74	39883	TRUE	0.010885386146718232	-0.33335084258474035	FALSE	114	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000099624	enh3	114	53282	TRUE	0.011131124956249808	-0.22067264385580465	FALSE	114	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000105655	enh3	69	37264	TRUE	0.012804171747341747	-0.33721500270796856	FALSE	114	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000102900	enh3	23	15367	TRUE	0.01283146837210175	-0.6314715443139656	FALSE	114	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000175592	enh3	21	14606	TRUE	0.013626516436199804	-0.7092508334930687	FALSE	114	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000160446	enh3	73	39489	TRUE	0.014090309937164647	-0.3142280616789526	FALSE	114	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000127540	enh3	110	51346	TRUE	0.014188706673131504	-0.23391196273719705	FALSE	114	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000136682	enh3	11	8812	TRUE	0.015197755336410906	-0.976853661239701	FALSE	114	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000138756	enh3	40	22492	TRUE	0.015235938725865983	-0.48733973590863555	FALSE	114	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000162300	enh3	31	18627	TRUE	0.015624105616643236	-0.5223360243887027	FALSE	114	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000198786	enh3	112	53320	TRUE	0.01574004439921159	-0.2219599862863748	FALSE	114	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000131408	enh3	40	21623	TRUE	0.016089284559305	-0.46803176721466655	FALSE	114	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000105669	enh3	107	51521	TRUE	0.017670076790355066	-0.20750914678776056	FALSE	114	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000106803	enh3	109	51355	TRUE	0.01839964614787956	-0.2103518057982896	FALSE	114	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000198492	enh3	65	33017	TRUE	0.019767507320248984	-0.3401857935067276	FALSE	114	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000130770	enh3	110	52112	TRUE	0.021332652619162923	-0.20215282534277534	FALSE	114	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000012048	enh3	46	24265	TRUE	0.022	-0.440281159265551	FALSE	114	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000175334	enh3	112	52889	TRUE	0.022	-0.18462575326901876	FALSE	114	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000187024	enh3	27	18291	TRUE	0.02238761250834395	-0.5187735107206455	FALSE	114	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000099817	enh3	99	47892	TRUE	0.024	-0.2740850140432429	FALSE	114	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000105379	enh3	85	44950	TRUE	0.024	-0.2408094896413222	FALSE	114	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000148337	enh3	74	36265	TRUE	0.024	-0.27529754200119116	FALSE	114	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000175376	enh3	32	19408	TRUE	0.024	-0.48056051626633545	FALSE	114	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000102931	enh3	64	33206	TRUE	0.024474664803257357	-0.31361376003177	FALSE	114	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000182087	enh3	50	26905	TRUE	0.02572755496278356	-0.366698645443341	FALSE	114	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000106785	enh3	13	8669	TRUE	0.026	-0.862232064449147	FALSE	114	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000117751	enh3	42	23459	TRUE	0.026	-0.41965870002236694	FALSE	114	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000153107	enh3	37	19469	TRUE	0.026	-0.47521458364031477	FALSE	114	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000188177	enh3	9	8648	TRUE	0.027021680333064013	-0.877207869755126	FALSE	114	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000176973	enh3	34	19990	TRUE	0.028526004423569784	-0.45157368059615544	FALSE	114	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000105705	enh3	14	9180	TRUE	0.03	-0.7209217473153595	FALSE	114	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000172732	enh3	32	21065	TRUE	0.03	-0.45475730985707497	FALSE	114	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000167118	enh3	63	30144	TRUE	0.032	-0.2902719778748125	FALSE	114	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000106992	enh3	73	36684	TRUE	0.034	-0.27682880251791553	FALSE	114	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000140854	enh3	13	9360	TRUE	0.036	-0.7463692204785657	FALSE	114	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000142544	enh3	15	9140	TRUE	0.036	-0.7570365162050505	FALSE	114	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000148291	enh3	63	33225	TRUE	0.036	-0.2932104702193168	FALSE	114	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000198917	enh3	16	11364	TRUE	0.04	-0.6022784404065662	FALSE	114	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000014216	enh3	49	29142	TRUE	0.042	-0.3156947526270125	FALSE	114	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000070770	enh3	32	17491	TRUE	0.042	-0.40599662661041713	FALSE	114	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000115756	enh3	33	20319	TRUE	0.042	-0.40021947674175695	FALSE	114	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000136807	enh3	11	7770	TRUE	0.042	-0.8199979963791453	FALSE	114	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000186010	enh3	68	36724	TRUE	0.042	-0.23193778146522254	FALSE	114	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000071655	enh3	25	15799	TRUE	0.044	-0.46225009083017454	FALSE	114	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000108883	enh3	41	22324	TRUE	0.044	-0.3692571587543212	FALSE	114	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000160953	enh3	39	22623	TRUE	0.044	-0.34291930378381674	FALSE	114	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000174744	enh3	70	35771	TRUE	0.044	-0.25814276705961714	FALSE	114	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000204710	enh3	7	5006	TRUE	0.044	-1.1290923985726868	FALSE	114	1	FALSE	8.171075563139965	0.1527942681678608
ENSG00000135821	enh3	89	45823	TRUE	0.046	-0.2285136751202792	FALSE	114	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000167491	enh3	37	20326	TRUE	0.046	-0.4197170456954825	FALSE	114	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000174851	enh3	95	47892	TRUE	0.046	-0.21799519019897362	FALSE	114	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000180098	enh3	30	17011	TRUE	0.046	-0.43313448767164986	FALSE	114	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000136842	enh3	39	21151	TRUE	0.052	-0.3957611501264995	FALSE	114	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000138036	enh3	23	13465	TRUE	0.054	-0.4929048475470732	FALSE	114	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000162976	enh3	21	12444	TRUE	0.054	-0.42932507986999213	FALSE	114	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000172977	enh3	33	18731	TRUE	0.054	-0.3977401554597493	FALSE	114	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000238227	enh3	12	8995	TRUE	0.054	-0.6977731272566876	FALSE	114	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000148290	enh3	50	25791	TRUE	0.056	-0.29794318927579994	FALSE	114	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000104131	enh3	93	45785	TRUE	0.06	-0.18013614045829063	FALSE	114	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000104886	enh3	100	48717	TRUE	0.06	-0.19429552153506258	FALSE	114	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000118046	enh3	16	12125	TRUE	0.06	-0.554039707358259	FALSE	114	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000172059	enh3	8	5659	TRUE	0.06	-0.899483267768391	FALSE	114	1	FALSE	6.069721318502104	0.163439099283521
ENSG00000005007	enh3	14	10187	TRUE	0.064	-0.588747795137287	FALSE	114	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000117280	enh3	27	17693	TRUE	0.064	-0.38700455832715375	FALSE	114	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000129968	enh3	53	27828	TRUE	0.064	-0.26029149543968894	FALSE	114	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000146670	enh3	45	26895	TRUE	0.064	-0.29225181112190896	FALSE	114	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000065000	enh3	52	27874	TRUE	0.066	-0.28719011616630735	FALSE	114	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000136908	enh3	85	41289	TRUE	0.068	-0.20519953936570456	FALSE	114	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000006015	enh3	84	41813	TRUE	0.072	-0.2057655749556988	FALSE	114	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000133059	enh3	9	6007	TRUE	0.072	-0.8247951737169332	FALSE	114	1	FALSE	5.281049376026594	0.1708085977482088
ENSG00000147669	enh3	104	49252	TRUE	0.072	-0.171781260452329	FALSE	114	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000148308	enh3	32	18027	TRUE	0.074	-0.36809708257071305	FALSE	114	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000175221	enh3	12	8526	TRUE	0.074	-0.6708164154902496	FALSE	114	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000152518	enh3	67	33117	TRUE	0.076	-0.24597877261234685	FALSE	114	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000197958	enh3	114	53724	TRUE	0.084	-0.11033240218792706	FALSE	114	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000254901	enh3	51	26073	TRUE	0.084	-0.24267052732829786	FALSE	114	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000180329	enh3	37	19759	TRUE	0.086	-0.3223957444651442	FALSE	114	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000204138	enh3	19	10738	TRUE	0.086	-0.4743107472035064	FALSE	114	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000169607	enh3	18	10453	TRUE	0.088	-0.479246526885309	FALSE	114	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000091947	enh3	44	24987	TRUE	0.09	-0.25649741778614527	FALSE	114	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000117748	enh3	70	33205	TRUE	0.094	-0.19347074883727694	FALSE	114	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000141934	enh3	8	6566	TRUE	0.094	-0.6415534433864432	FALSE	114	1	FALSE	5.32934899909619	0.19271238485158648
ENSG00000013306	enh3	113	52762	TRUE	0.098	-0.14315426318740387	FALSE	114	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000107290	enh3	15	9059	TRUE	0.098	-0.5110743862297333	FALSE	114	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000158161	enh3	14	7566	TRUE	0.098	-0.5819391701957812	FALSE	114	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000188554	enh3	19	10406	TRUE	0.098	-0.4870176216535804	FALSE	114	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000129911	enh3	14	9681	TRUE	0.1	-0.47920864825013876	FALSE	114	1	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000088682	enh3	62	30129	TRUE	0.102	-0.22403185335811293	FALSE	114	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000117691	enh3	111	51876	TRUE	0.102	-0.1215656996246195	FALSE	114	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000126391	enh3	16	8580	TRUE	0.104	-0.5226934808086963	FALSE	114	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000167110	enh3	52	25918	TRUE	0.104	-0.24110748826963063	FALSE	114	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000071564	enh3	43	23893	TRUE	0.106	-0.2864063839525197	FALSE	114	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000175550	enh3	106	50206	TRUE	0.112	-0.11865463320373837	FALSE	114	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000103005	enh3	56	31385	TRUE	0.114	-0.19260627142746106	FALSE	114	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000136929	enh3	80	38960	TRUE	0.116	-0.20375450580155285	FALSE	114	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000172757	enh3	114	53411	TRUE	0.116	-0.11686392287940217	FALSE	114	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000107372	enh3	47	21482	TRUE	0.118	-0.2664406886192835	FALSE	114	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000102978	enh3	70	36050	TRUE	0.12	-0.17572494105782	FALSE	114	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000115255	enh3	68	33798	TRUE	0.122	-0.20942937302854647	FALSE	114	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000099622	enh3	107	51298	TRUE	0.124	-0.1286113762455754	FALSE	114	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000116017	enh3	79	41155	TRUE	0.128	-0.1538893915489089	FALSE	114	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000142784	enh3	10	5265	TRUE	0.13	-0.6470461413877677	FALSE	114	1	FALSE	6.628286704511425	0.15299897645854657
ENSG00000167470	enh3	40	22763	TRUE	0.13	-0.22314923423883848	FALSE	114	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000175602	enh3	104	48429	TRUE	0.132	-0.1549050780888539	FALSE	114	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000134308	enh3	106	50227	TRUE	0.134	-0.10814660980840829	FALSE	114	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000087263	enh3	30	15877	TRUE	0.142	-0.24477159416200167	FALSE	114	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000117697	enh3	54	30852	TRUE	0.146	-0.19207968173336032	FALSE	114	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000119559	enh3	68	37949	TRUE	0.146	-0.1691314373509556	FALSE	114	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000151694	enh3	22	12919	TRUE	0.154	-0.28398111602094245	FALSE	114	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000140859	enh3	14	9320	TRUE	0.158	-0.44864774057911627	FALSE	114	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000147457	enh3	10	6022	TRUE	0.158	-0.5165941016849476	FALSE	114	1	FALSE	4.912046347158154	0.17449334698055272
ENSG00000213465	enh3	89	44117	TRUE	0.158	-0.11491892053045327	FALSE	114	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000162769	enh3	22	10153	TRUE	0.164	-0.3285186088898757	FALSE	114	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000213024	enh3	40	20188	TRUE	0.164	-0.18618712333317733	FALSE	114	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000174606	enh3	11	6256	TRUE	0.166	-0.5165685266109263	FALSE	114	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000133895	enh3	22	11061	TRUE	0.168	-0.3373289918596587	FALSE	114	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000159579	enh3	19	11407	TRUE	0.174	-0.34528036245621685	FALSE	114	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000142751	enh3	22	11852	TRUE	0.176	-0.30012286826322465	FALSE	114	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000184162	enh3	50	25194	TRUE	0.176	-0.20609639714467604	FALSE	114	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000104885	enh3	12	7893	TRUE	0.18	-0.4351203913384185	FALSE	114	1	FALSE	2.912342843850347	0.22362333674513818
ENSG00000160404	enh3	29	16408	TRUE	0.18	-0.2284235129856158	FALSE	114	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000064607	enh3	44	21922	TRUE	0.186	-0.1744493072110188	FALSE	114	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000122482	enh3	31	14561	TRUE	0.186	-0.2584986145274768	FALSE	114	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000159461	enh3	14	7999	TRUE	0.186	-0.38202237940282346	FALSE	114	1	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000120334	enh3	29	17243	TRUE	0.188	-0.2166409777303533	FALSE	114	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000180198	enh3	63	30752	TRUE	0.19	-0.16529626708136755	FALSE	114	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000149823	enh3	53	23923	TRUE	0.194	-0.15993209863788826	FALSE	114	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000136840	enh3	21	13101	TRUE	0.196	-0.2861329934485439	FALSE	114	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000152061	enh3	9	5446	TRUE	0.196	-0.5196503289713088	FALSE	114	1	FALSE	6.498734558446092	0.15787103377686795
ENSG00000167136	enh3	48	25882	TRUE	0.196	-0.16473551503810102	FALSE	114	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000070423	enh3	78	38278	TRUE	0.198	-0.12324916697243338	FALSE	114	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000136877	enh3	25	12863	TRUE	0.198	-0.2531057379458772	FALSE	114	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000119514	enh3	10	5488	TRUE	0.202	-0.449678138424908	FALSE	114	1	FALSE	5.993930605332527	0.16294779938587514
ENSG00000203705	enh3	40	20483	TRUE	0.214	-0.15431196693369942	FALSE	114	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000119333	enh3	55	25766	TRUE	0.216	-0.1821980518009816	FALSE	114	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000108861	enh3	28	14307	TRUE	0.218	-0.26222377971060484	FALSE	114	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000130513	enh3	38	20409	TRUE	0.226	-0.2631891058495613	FALSE	114	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000171940	enh3	8	5223	TRUE	0.226	-0.4281254420040064	FALSE	114	1	FALSE	6.766359961358615	0.15435005117707268
ENSG00000187193	enh3	16	8680	TRUE	0.232	-0.3196129095531124	FALSE	114	1	FALSE	5.75951657346586	0.32605936540429886
ENSG00000005194	enh3	59	26301	TRUE	0.234	-0.13400667633018148	FALSE	114	1	FALSE	0.35648929153602504	0.8226816786079836
