response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000106803	enh3	91	51483	TRUE	0.010022323645899486	-0.25916864962118913	FALSE	98	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000168066	enh3	81	45074	TRUE	0.011673611191007072	-0.2920280457786768	FALSE	98	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000099804	enh3	55	33868	TRUE	0.014223944220786044	-0.3845327045734144	FALSE	98	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000014138	enh3	11	10305	TRUE	0.014429177677591831	-0.9469123247463322	FALSE	98	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000099821	enh3	13	11046	TRUE	0.016196868128708047	-0.8403784907899494	FALSE	98	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000116017	enh3	62	40908	TRUE	0.016870662533566852	-0.3096666150107821	FALSE	98	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000140859	enh3	8	9208	TRUE	0.017324103870229757	-1.0021772285588595	FALSE	98	1	FALSE	2.6876549764640565	0.269396110542477
ENSG00000167005	enh3	61	36360	TRUE	0.01863981035775998	-0.3362122425157481	FALSE	98	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000175334	enh3	94	52989	TRUE	0.019561126618718894	-0.18561572226194567	FALSE	98	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000135821	enh3	82	46131	TRUE	0.019957071780132507	-0.2794565026381961	FALSE	98	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000069482	enh3	86	49324	TRUE	0.020219581010789633	-0.3247301641374776	FALSE	98	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000151694	enh3	17	12975	TRUE	0.022	-0.7734376367193807	FALSE	98	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000185278	enh3	7	6411	TRUE	0.022	-1.3206073319285747	FALSE	98	1	FALSE	4.568961313035784	0.18165813715455476
ENSG00000070761	enh3	31	25739	TRUE	0.024	-0.4801474441176295	FALSE	98	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000105700	enh3	87	49383	TRUE	0.024	-0.21533020904552536	FALSE	98	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000115268	enh3	98	53777	TRUE	0.024	-0.15238253119300982	FALSE	98	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000153107	enh3	29	19539	TRUE	0.024355556927066868	-0.5118160221296879	FALSE	98	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000014216	enh3	47	29158	TRUE	0.026	-0.3851271935208233	FALSE	98	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000115091	enh3	71	41517	TRUE	0.026	-0.26397205921725186	FALSE	98	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000172922	enh3	69	43112	TRUE	0.026	-0.2741097858343273	FALSE	98	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000030582	enh3	39	26087	TRUE	0.028	-0.42728577579905425	FALSE	98	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000105726	enh3	8	8173	TRUE	0.028	-0.8967853709661142	FALSE	98	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000087263	enh3	21	15779	TRUE	0.03	-0.5767995971076292	FALSE	98	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000165689	enh3	13	10942	TRUE	0.03	-0.7631173276123671	FALSE	98	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000198858	enh3	50	33431	TRUE	0.03	-0.31504232486709394	FALSE	98	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000138756	enh3	37	22384	TRUE	0.034	-0.44665681719077344	FALSE	98	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000130770	enh3	92	52225	TRUE	0.036	-0.19427945935524304	FALSE	98	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000135046	enh3	66	39056	TRUE	0.036	-0.3216184606434487	FALSE	98	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000148296	enh3	26	20376	TRUE	0.036	-0.49212708001874095	FALSE	98	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000119333	enh3	45	25778	TRUE	0.038	-0.4243181185240488	FALSE	98	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000119335	enh3	98	53056	TRUE	0.038	-0.20026927629646574	FALSE	98	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000136929	enh3	74	39157	TRUE	0.038	-0.34232979849046075	FALSE	98	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000173465	enh3	66	40594	TRUE	0.038	-0.3015202212473591	FALSE	98	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000099622	enh3	90	51265	TRUE	0.04	-0.19373826044819298	FALSE	98	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000213024	enh3	28	20369	TRUE	0.04	-0.39152564505866094	FALSE	98	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000095380	enh3	62	35999	TRUE	0.042	-0.27232683556651116	FALSE	98	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000129968	enh3	42	27985	TRUE	0.044	-0.3306364393025563	FALSE	98	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000165688	enh3	26	18787	TRUE	0.044	-0.47481493062583957	FALSE	98	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000099624	enh3	95	53340	TRUE	0.046	-0.18339059890375475	FALSE	98	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000125482	enh3	16	12671	TRUE	0.046	-0.5782847282135664	FALSE	98	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000180329	enh3	25	19458	TRUE	0.046	-0.41917969676211575	FALSE	98	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000119559	enh3	59	38101	TRUE	0.048	-0.2669734533330017	FALSE	98	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000123684	enh3	21	15243	TRUE	0.048	-0.49890455120110544	FALSE	98	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000141933	enh3	30	22514	TRUE	0.048	-0.4057747663358482	FALSE	98	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000175854	enh3	63	39801	TRUE	0.048	-0.2906339105339152	FALSE	98	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000187024	enh3	32	18368	TRUE	0.048	-0.44929195312087067	FALSE	98	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000204673	enh3	28	19154	TRUE	0.048	-0.41470216369344226	FALSE	98	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000069275	enh3	92	50007	TRUE	0.05	-0.20889504843324636	FALSE	98	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000105701	enh3	91	52181	TRUE	0.05	-0.16736552607831978	FALSE	98	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000187840	enh3	86	48575	TRUE	0.05	-0.22415848543264194	FALSE	98	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000005007	enh3	12	10059	TRUE	0.052	-0.7114415075074261	FALSE	98	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000117280	enh3	24	17594	TRUE	0.052	-0.4655003262345463	FALSE	98	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000174669	enh3	19	12995	TRUE	0.052	-0.5837124724578084	FALSE	98	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000051108	enh3	24	15987	TRUE	0.054	-0.5712775591845237	FALSE	98	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000076321	enh3	10	8182	TRUE	0.054	-0.8555188150637463	FALSE	98	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000174744	enh3	55	35856	TRUE	0.054	-0.28654198452932234	FALSE	98	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000136643	enh3	8	7231	TRUE	0.056	-0.7968519698073102	FALSE	98	1	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000152527	enh3	18	14152	TRUE	0.058	-0.5804346972556833	FALSE	98	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000013306	enh3	93	52831	TRUE	0.06	-0.15221999338613745	FALSE	98	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000105676	enh3	28	19613	TRUE	0.06	-0.42535092938816055	FALSE	98	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000158941	enh3	7	6208	TRUE	0.06	-0.8865150430706632	FALSE	98	1	FALSE	4.582941695967326	0.1798157625383828
ENSG00000103005	enh3	59	31549	TRUE	0.062	-0.25171643477433775	FALSE	98	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000167113	enh3	76	42546	TRUE	0.062	-0.1921214326634737	FALSE	98	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000175592	enh3	19	14732	TRUE	0.062	-0.5333839374118297	FALSE	98	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000148300	enh3	40	24213	TRUE	0.07	-0.3274163036736303	FALSE	98	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000171848	enh3	26	20274	TRUE	0.07	-0.412915131364489	FALSE	98	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000091947	enh3	39	24746	TRUE	0.074	-0.29156436039389055	FALSE	98	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000167468	enh3	97	53567	TRUE	0.076	-0.13707057335139394	FALSE	98	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000066027	enh3	33	20635	TRUE	0.078	-0.3675749453991495	FALSE	98	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000134308	enh3	94	50403	TRUE	0.078	-0.15427342662266041	FALSE	98	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000012048	enh3	43	24284	TRUE	0.08	-0.2688104835152687	FALSE	98	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000099875	enh3	38	21568	TRUE	0.082	-0.3362415871783513	FALSE	98	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000188554	enh3	16	10531	TRUE	0.082	-0.5360742261811486	FALSE	98	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000105671	enh3	56	31422	TRUE	0.084	-0.24774888031013656	FALSE	98	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000130005	enh3	58	34206	TRUE	0.086	-0.22641139744139827	FALSE	98	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000136840	enh3	21	13148	TRUE	0.086	-0.4375497176380705	FALSE	98	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000161677	enh3	32	20858	TRUE	0.086	-0.34798146421587894	FALSE	98	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000174851	enh3	85	47846	TRUE	0.086	-0.1899550112394479	FALSE	98	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000228300	enh3	79	46935	TRUE	0.086	-0.16949423371564554	FALSE	98	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000167110	enh3	43	25919	TRUE	0.088	-0.2653555487062386	FALSE	98	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000172500	enh3	61	36428	TRUE	0.088	-0.21904821962509408	FALSE	98	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000198840	enh3	95	52867	TRUE	0.088	-0.14129384757376906	FALSE	98	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000064490	enh3	52	34632	TRUE	0.09	-0.24997202542834351	FALSE	98	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000104973	enh3	13	10008	TRUE	0.092	-0.5841618615242132	FALSE	98	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000167136	enh3	41	25971	TRUE	0.098	-0.27053236473583475	FALSE	98	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000133275	enh3	26	17723	TRUE	0.1	-0.3738162762765629	FALSE	98	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000070423	enh3	73	38449	TRUE	0.102	-0.2054989304915097	FALSE	98	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000106992	enh3	65	36743	TRUE	0.102	-0.2006174843185265	FALSE	98	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000115255	enh3	56	33680	TRUE	0.102	-0.22792932676141014	FALSE	98	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000117593	enh3	11	9000	TRUE	0.104	-0.5062152679223799	FALSE	98	1	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000071564	enh3	31	24009	TRUE	0.106	-0.277219568276438	FALSE	98	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000198492	enh3	59	33206	TRUE	0.108	-0.20527439501083317	FALSE	98	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000104897	enh3	63	35425	TRUE	0.114	-0.17343369772544548	FALSE	98	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000169288	enh3	42	25494	TRUE	0.118	-0.23806933079664555	FALSE	98	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000119523	enh3	8	7554	TRUE	0.12	-0.6328666824352203	FALSE	98	1	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000171159	enh3	96	53011	TRUE	0.122	-0.0944061747791265	FALSE	98	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000174606	enh3	10	6403	TRUE	0.122	-0.6305491946051949	FALSE	98	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000196550	enh3	18	10636	TRUE	0.122	-0.4683869889298329	FALSE	98	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000144136	enh3	26	17374	TRUE	0.126	-0.3070170569017534	FALSE	98	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000117650	enh3	28	18428	TRUE	0.13	-0.32447127485384575	FALSE	98	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000067596	enh3	10	6559	TRUE	0.132	-0.6121051130025505	FALSE	98	1	FALSE	4.150450384692974	0.1896417604912999
ENSG00000172732	enh3	34	20750	TRUE	0.134	-0.27777264279457115	FALSE	98	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000204138	enh3	14	10847	TRUE	0.134	-0.49134578404678453	FALSE	98	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000136877	enh3	20	12848	TRUE	0.136	-0.35182389828690463	FALSE	98	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000104886	enh3	81	48663	TRUE	0.14	-0.12550154445716322	FALSE	98	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000161671	enh3	15	9762	TRUE	0.14	-0.41187207050468233	FALSE	98	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000174276	enh3	28	17348	TRUE	0.142	-0.3270436047856393	FALSE	98	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000149823	enh3	38	24092	TRUE	0.146	-0.23058768794932893	FALSE	98	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000169607	enh3	16	10389	TRUE	0.146	-0.3691651853719975	FALSE	98	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000122482	enh3	24	14736	TRUE	0.148	-0.319403784284787	FALSE	98	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000102931	enh3	57	33359	TRUE	0.156	-0.16247875999638522	FALSE	98	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000108840	enh3	15	11722	TRUE	0.162	-0.34888979598484227	FALSE	98	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000148411	enh3	7	4705	TRUE	0.164	-0.7376282280782029	FALSE	98	1	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000107372	enh3	34	21752	TRUE	0.166	-0.23019252046347405	FALSE	98	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000160446	enh3	68	39411	TRUE	0.166	-0.15474359800389392	FALSE	98	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000104131	enh3	71	45704	TRUE	0.168	-0.12300615914092505	FALSE	98	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000108861	enh3	25	14250	TRUE	0.168	-0.26882679616162863	FALSE	98	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000115761	enh3	41	28460	TRUE	0.168	-0.18114921924145416	FALSE	98	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000175221	enh3	14	8474	TRUE	0.168	-0.43995438106336016	FALSE	98	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000140854	enh3	13	9272	TRUE	0.176	-0.3928794589900968	FALSE	98	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000175573	enh3	18	11709	TRUE	0.176	-0.3241330963260558	FALSE	98	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000071655	enh3	24	15603	TRUE	0.18	-0.2557548650781052	FALSE	98	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000107290	enh3	13	9131	TRUE	0.184	-0.3731036025049539	FALSE	98	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000105656	enh3	9	5909	TRUE	0.186	-0.46627739735304896	FALSE	98	1	FALSE	5.264015022263059	0.16970317297850562
ENSG00000184162	enh3	42	25251	TRUE	0.186	-0.17337493627579237	FALSE	98	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000135870	enh3	11	6437	TRUE	0.188	-0.4138447712885469	FALSE	98	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000175376	enh3	27	19208	TRUE	0.188	-0.24868356384190304	FALSE	98	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000039650	enh3	28	15445	TRUE	0.196	-0.26441265950149795	FALSE	98	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000148308	enh3	30	17741	TRUE	0.198	-0.24694997527099516	FALSE	98	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000115286	enh3	93	51888	TRUE	0.202	-0.0915267576365717	FALSE	98	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000117697	enh3	54	30941	TRUE	0.202	-0.15679973005451933	FALSE	98	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000173442	enh3	18	12976	TRUE	0.202	-0.2530109189836136	FALSE	98	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000125485	enh3	8	4699	TRUE	0.204	-0.7098983166349693	FALSE	98	1	FALSE	7.775449991085112	0.1437871033776868
ENSG00000174903	enh3	37	24008	TRUE	0.204	-0.18641045104512477	FALSE	98	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000126391	enh3	12	8466	TRUE	0.208	-0.36059963185769695	FALSE	98	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000141349	enh3	22	13213	TRUE	0.21	-0.26969618187221545	FALSE	98	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000160953	enh3	37	22696	TRUE	0.21	-0.1697412211590018	FALSE	98	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000143924	enh3	32	18969	TRUE	0.214	-0.187287625847941	FALSE	98	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000163297	enh3	20	12547	TRUE	0.214	-0.2979438302347055	FALSE	98	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000180198	enh3	43	30956	TRUE	0.214	-0.13856397902495848	FALSE	98	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000235034	enh3	19	11343	TRUE	0.214	-0.3040727220434656	FALSE	98	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000161692	enh3	9	6109	TRUE	0.216	-0.4505981567579491	FALSE	98	1	FALSE	5.406335428437416	0.1762128966223132
ENSG00000125630	enh3	13	6905	TRUE	0.222	-0.3974797234299907	FALSE	98	1	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000158195	enh3	75	44076	TRUE	0.222	-0.11053456336523437	FALSE	98	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000104679	enh3	33	21385	TRUE	0.224	-0.19846121789927573	FALSE	98	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000105669	enh3	94	51683	TRUE	0.226	-0.08118774960035768	FALSE	98	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000172977	enh3	32	18907	TRUE	0.226	-0.17955588092878183	FALSE	98	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000115970	enh3	10	6721	TRUE	0.228	-0.37537463762730683	FALSE	98	1	FALSE	4.205963678139303	0.18935516888433981
ENSG00000117592	enh3	97	53510	TRUE	0.228	-0.06373824653684146	FALSE	98	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000102900	enh3	22	15392	TRUE	0.232	-0.21764127051451343	FALSE	98	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000133884	enh3	31	20050	TRUE	0.232	-0.15808873599023043	FALSE	98	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000119203	enh3	30	18195	TRUE	0.234	-0.20218434152099962	FALSE	98	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000156269	enh3	7	4749	TRUE	0.238	-0.47350341520468486	FALSE	98	1	FALSE	8.049508464964049	0.13977482088024565
ENSG00000108312	enh3	56	31830	TRUE	0.24	-0.11359355541571914	FALSE	98	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000133895	enh3	19	10962	TRUE	0.244	-0.25027374963022053	FALSE	98	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000159579	enh3	19	11448	TRUE	0.25	-0.2226627248782882	FALSE	98	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000172270	enh3	93	52312	TRUE	0.252	-0.07280695626559774	FALSE	98	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000173039	enh3	29	16825	TRUE	0.252	-0.1847799069000251	FALSE	98	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000100316	enh3	98	53777	TRUE	0.26	-0.06565935914465815	FALSE	98	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000254901	enh3	44	26024	TRUE	0.26	-0.13289383991102066	FALSE	98	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000064666	enh3	57	29352	TRUE	0.268	-0.10243662136498216	FALSE	98	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000136807	enh3	10	7736	TRUE	0.268	-0.2428614370822868	FALSE	98	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000181035	enh3	25	15332	TRUE	0.272	-0.20085115081207472	FALSE	98	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000204710	enh3	10	4980	TRUE	0.272	-0.35259710285782253	FALSE	98	1	FALSE	8.171075563139965	0.1527942681678608
ENSG00000105472	enh3	11	9209	TRUE	0.274	-0.27927388589237045	FALSE	98	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000149809	enh3	13	9963	TRUE	0.274	-0.22075853858486716	FALSE	98	1	FALSE	2.0091144755162205	0.2576458546571136
