response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000175573	enh3	17	11684	TRUE	0.021721997964671336	-0.7246924203178524	FALSE	110	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000070770	enh3	29	17310	TRUE	0.022	-0.5323619203244507	FALSE	110	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000117691	enh3	104	51802	TRUE	0.022	-0.2185864330975047	FALSE	110	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000147669	enh3	96	49225	TRUE	0.022	-0.21461642362394273	FALSE	110	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000172977	enh3	30	18857	TRUE	0.024	-0.47706360866358355	FALSE	110	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000105655	enh3	68	37562	TRUE	0.026	-0.3030200217190723	FALSE	110	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000158711	enh3	10	7602	TRUE	0.026	-0.9811650480900656	FALSE	110	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000167112	enh3	53	31589	TRUE	0.026	-0.33184040581291596	FALSE	110	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000173039	enh3	30	16653	TRUE	0.026	-0.48769307562037634	FALSE	110	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000204673	enh3	29	19170	TRUE	0.028	-0.47431967280957976	FALSE	110	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000087365	enh3	96	48693	TRUE	0.028543668874230946	-0.21552447567214994	FALSE	110	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000130511	enh3	78	40072	TRUE	0.032	-0.26101333650426917	FALSE	110	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000149792	enh3	45	26166	TRUE	0.032	-0.40681840225141014	FALSE	110	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000149823	enh3	43	23823	TRUE	0.032	-0.39283820471274133	FALSE	110	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000122482	enh3	20	14609	TRUE	0.03355328865110499	-0.5385709965312722	FALSE	110	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000136937	enh3	10	7773	TRUE	0.034	-0.8580479777219945	FALSE	110	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000138036	enh3	20	13526	TRUE	0.034	-0.5746919016940091	FALSE	110	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000173442	enh3	19	12810	TRUE	0.034	-0.6081783192826176	FALSE	110	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000141933	enh3	31	22573	TRUE	0.036	-0.47083007250235975	FALSE	110	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000013306	enh3	107	52761	TRUE	0.038	-0.18212405218457306	FALSE	110	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000105379	enh3	90	44999	TRUE	0.038	-0.22542786085772737	FALSE	110	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000181035	enh3	24	15179	TRUE	0.038	-0.5301843159140138	FALSE	110	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000187840	enh3	93	48476	TRUE	0.038	-0.21573383826948156	FALSE	110	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000188554	enh3	16	10535	TRUE	0.038	-0.6935276495177234	FALSE	110	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000071564	enh3	41	24227	TRUE	0.04	-0.389482658043829	FALSE	110	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000117222	enh3	26	14945	TRUE	0.04	-0.5514630812084951	FALSE	110	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000136842	enh3	36	21138	TRUE	0.04	-0.37457711350547707	FALSE	110	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000006015	enh3	83	41818	TRUE	0.042	-0.2172399098975487	FALSE	110	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000115756	enh3	32	20038	TRUE	0.042	-0.4068402387918414	FALSE	110	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000186566	enh3	30	20189	TRUE	0.044	-0.4263663705599169	FALSE	110	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000119185	enh3	88	44311	TRUE	0.046	-0.2503768436668885	FALSE	110	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148290	enh3	43	25814	TRUE	0.046	-0.3316940139435059	FALSE	110	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000051108	enh3	29	16185	TRUE	0.048	-0.5362339933469096	FALSE	110	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000099875	enh3	36	21355	TRUE	0.048	-0.38766304577521926	FALSE	110	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000105705	enh3	10	9076	TRUE	0.048	-0.6588686229646301	FALSE	110	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000127540	enh3	104	51288	TRUE	0.048	-0.20065966448889316	FALSE	110	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000174851	enh3	101	47724	TRUE	0.05	-0.22146646148050353	FALSE	110	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000180198	enh3	57	30864	TRUE	0.05	-0.2925555493075906	FALSE	110	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000065000	enh3	53	27816	TRUE	0.052	-0.3465689464265323	FALSE	110	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000097046	enh3	7	5387	TRUE	0.054	-0.9239153283428734	FALSE	110	1	FALSE	5.987321576542904	0.1627021494370522
ENSG00000254986	enh3	23	12652	TRUE	0.054	-0.45559640214367203	FALSE	110	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000071655	enh3	27	15717	TRUE	0.056	-0.39572724082240507	FALSE	110	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000136938	enh3	110	53395	TRUE	0.06	-0.14719994168105544	FALSE	110	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000148334	enh3	62	30624	TRUE	0.06	-0.2703912405606121	FALSE	110	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000115761	enh3	49	28272	TRUE	0.064	-0.26960199452048306	FALSE	110	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000134318	enh3	23	15091	TRUE	0.064	-0.42179555230176824	FALSE	110	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000147457	enh3	11	6186	TRUE	0.064	-0.7814897338084275	FALSE	110	1	FALSE	4.912046347158154	0.17449334698055272
ENSG00000187024	enh3	31	18182	TRUE	0.064	-0.3574904028372823	FALSE	110	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000135046	enh3	69	39015	TRUE	0.066	-0.2750761316538184	FALSE	110	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000136874	enh3	15	10601	TRUE	0.066	-0.5693174266382319	FALSE	110	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000173465	enh3	77	40242	TRUE	0.066	-0.2519628025525755	FALSE	110	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000130005	enh3	63	34103	TRUE	0.068	-0.25969514944827177	FALSE	110	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000167136	enh3	48	25804	TRUE	0.068	-0.3056920946817307	FALSE	110	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000133884	enh3	36	19968	TRUE	0.074	-0.3169823211518201	FALSE	110	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000185278	enh3	8	6565	TRUE	0.074	-0.7676341583882142	FALSE	110	1	FALSE	4.568961313035784	0.18165813715455476
ENSG00000160404	enh3	27	16410	TRUE	0.08	-0.37458782676519853	FALSE	110	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000162769	enh3	18	10083	TRUE	0.08	-0.49212456644413316	FALSE	110	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000120656	enh3	63	34909	TRUE	0.082	-0.2164084088857937	FALSE	110	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000122140	enh3	56	32805	TRUE	0.082	-0.23616760446933585	FALSE	110	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000126698	enh3	94	44728	TRUE	0.082	-0.1845106588844463	FALSE	110	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000148411	enh3	9	4710	TRUE	0.082	-0.7588040835347414	FALSE	110	1	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000138756	enh3	40	22324	TRUE	0.084	-0.306948308515934	FALSE	110	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000076321	enh3	12	8165	TRUE	0.086	-0.562091392035474	FALSE	110	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000174744	enh3	71	35895	TRUE	0.088	-0.21049308260756416	FALSE	110	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000174903	enh3	44	24088	TRUE	0.088	-0.29957811326004613	FALSE	110	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000118046	enh3	20	12202	TRUE	0.094	-0.4425290873023664	FALSE	110	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000136936	enh3	18	12267	TRUE	0.094	-0.4317663684037112	FALSE	110	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000168056	enh3	8	5459	TRUE	0.094	-0.7966637604344418	FALSE	110	1	FALSE	6.549049924425308	0.1572978505629478
ENSG00000169607	enh3	19	10471	TRUE	0.094	-0.5344405766825591	FALSE	110	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000152518	enh3	54	33456	TRUE	0.102	-0.1942288639969309	FALSE	110	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000130560	enh3	100	50081	TRUE	0.104	-0.13528538253009037	FALSE	110	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000143476	enh3	18	13663	TRUE	0.104	-0.41005337319074986	FALSE	110	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000159461	enh3	10	7961	TRUE	0.104	-0.5886750713476268	FALSE	110	1	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000159579	enh3	19	11429	TRUE	0.104	-0.41106001056957786	FALSE	110	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000204138	enh3	16	10831	TRUE	0.104	-0.4272964963315393	FALSE	110	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000064490	enh3	74	34662	TRUE	0.112	-0.19022402197000182	FALSE	110	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000104960	enh3	48	27010	TRUE	0.112	-0.22752150805380383	FALSE	110	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000115255	enh3	63	33770	TRUE	0.112	-0.1944173978557292	FALSE	110	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000129968	enh3	54	27839	TRUE	0.112	-0.21600158888550744	FALSE	110	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000105053	enh3	24	14587	TRUE	0.116	-0.3448377591165823	FALSE	110	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000065268	enh3	65	33002	TRUE	0.118	-0.20769104484852266	FALSE	110	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000136807	enh3	12	7713	TRUE	0.118	-0.5015759549216661	FALSE	110	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000136840	enh3	23	13139	TRUE	0.118	-0.3404022413260752	FALSE	110	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000005007	enh3	16	9932	TRUE	0.122	-0.4569598328206568	FALSE	110	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000133065	enh3	9	6637	TRUE	0.124	-0.6732198510055967	FALSE	110	1	FALSE	4.371216987378886	0.1929580348004094
ENSG00000172059	enh3	7	5724	TRUE	0.124	-0.6168260430827979	FALSE	110	1	FALSE	6.069721318502104	0.163439099283521
ENSG00000186501	enh3	27	15753	TRUE	0.124	-0.31147765410555395	FALSE	110	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000168591	enh3	24	13441	TRUE	0.126	-0.31460218675624163	FALSE	110	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000153107	enh3	34	19316	TRUE	0.128	-0.2605786552589783	FALSE	110	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000117650	enh3	37	18385	TRUE	0.13	-0.30822428860310525	FALSE	110	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000167748	enh3	35	17219	TRUE	0.132	-0.34435469247643025	FALSE	110	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000172992	enh3	8	4719	TRUE	0.132	-0.6582406650492025	FALSE	110	1	FALSE	7.740327725931657	0.14292732855680654
ENSG00000180329	enh3	37	19594	TRUE	0.134	-0.2768835941171024	FALSE	110	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000163297	enh3	22	12430	TRUE	0.136	-0.379220610232645	FALSE	110	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000144161	enh3	56	29131	TRUE	0.14	-0.21134861476293215	FALSE	110	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000176973	enh3	37	19866	TRUE	0.14	-0.23335298816817962	FALSE	110	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000172500	enh3	68	36560	TRUE	0.144	-0.17113391675430017	FALSE	110	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000213445	enh3	14	10360	TRUE	0.144	-0.4272570958199078	FALSE	110	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000104679	enh3	37	21410	TRUE	0.146	-0.24257094907565901	FALSE	110	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000117593	enh3	14	9036	TRUE	0.146	-0.44058187873731125	FALSE	110	1	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000119514	enh3	8	5627	TRUE	0.146	-0.6507813952044526	FALSE	110	1	FALSE	5.993930605332527	0.16294779938587514
ENSG00000104897	enh3	71	35511	TRUE	0.148	-0.1520292010809155	FALSE	110	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000012048	enh3	43	24350	TRUE	0.152	-0.19357568511241208	FALSE	110	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000067596	enh3	11	6642	TRUE	0.152	-0.516204546471716	FALSE	110	1	FALSE	4.150450384692974	0.1896417604912999
ENSG00000136929	enh3	77	38959	TRUE	0.152	-0.16904717513254308	FALSE	110	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000143924	enh3	36	18905	TRUE	0.158	-0.2304409732865227	FALSE	110	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000148248	enh3	51	26185	TRUE	0.158	-0.20535066676405928	FALSE	110	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000105556	enh3	8	4937	TRUE	0.16	-0.6285628020596059	FALSE	110	1	FALSE	7.357294569923026	0.14616171954964177
ENSG00000167005	enh3	76	36528	TRUE	0.162	-0.13272092820243875	FALSE	110	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000188177	enh3	13	8633	TRUE	0.164	-0.4117490730132727	FALSE	110	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000117625	enh3	27	15514	TRUE	0.166	-0.2792245889199574	FALSE	110	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000071626	enh3	83	39867	TRUE	0.168	-0.15629886133868987	FALSE	110	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000005194	enh3	53	26114	TRUE	0.174	-0.16304787905422163	FALSE	110	1	FALSE	0.35648929153602504	0.8226816786079836
