response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000106803	enh13	6687	44717	TRUE	5.349094923864852e-67	-0.19862474926189266	TRUE	7175	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000122026	enh13	7175	46699	TRUE	6.120190148634245e-67	-0.1450462402444339	TRUE	7175	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000013306	enh13	6978	45828	TRUE	1.6529884331818658e-61	-0.1796260229005444	TRUE	7175	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000167468	enh13	7127	46486	TRUE	1.856794649670474e-61	-0.15827120267900252	TRUE	7175	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000197958	enh13	7175	46700	TRUE	7.46761833343337e-59	-0.1378640309584922	TRUE	7175	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000006015	enh13	5089	36433	TRUE	9.645659437333151e-59	-0.2272665944483654	TRUE	7175	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000101132	enh13	4810	34746	TRUE	3.075166202053999e-58	-0.23046530605339532	TRUE	7175	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000134308	enh13	6471	43799	TRUE	3.325646084228926e-57	-0.1809763568436369	TRUE	7175	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000105669	enh13	6712	44793	TRUE	3.460493868181507e-57	-0.16638569566449357	TRUE	7175	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000174547	enh13	6643	44165	TRUE	2.309983271142056e-56	-0.1682810373599679	TRUE	7175	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000168066	enh13	5631	39059	TRUE	2.2813076167416717e-55	-0.1923685179732787	TRUE	7175	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000130770	enh13	6858	45350	TRUE	1.2642709272630161e-54	-0.16557973532891523	TRUE	7175	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000105379	enh13	5538	39007	TRUE	1.127964469367125e-52	-0.19427075377066416	TRUE	7175	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000196683	enh13	7140	46573	TRUE	1.1457007235453034e-52	-0.13337605915084216	TRUE	7175	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000172270	enh13	6897	45429	TRUE	8.991052460923754e-48	-0.14811884715747592	TRUE	7175	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000119559	enh13	4706	33285	TRUE	7.270302231159985e-47	-0.21935128189972447	TRUE	7175	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000175334	enh13	7035	46012	TRUE	8.645859284206234e-47	-0.12253206083439805	TRUE	7175	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000167113	enh13	5165	36805	TRUE	2.33168678128962e-46	-0.21388821201778896	TRUE	7175	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000117691	enh13	6804	45053	TRUE	1.0756060478118225e-45	-0.13848531923015672	TRUE	7175	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000143870	enh13	6275	42243	TRUE	1.0910944230579839e-45	-0.1747321800354058	TRUE	7175	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000127540	enh13	6731	44456	TRUE	4.2730451615539565e-45	-0.15257679710353944	TRUE	7175	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000175550	enh13	6504	43619	TRUE	7.997518673587452e-45	-0.16322810756488826	TRUE	7175	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000160446	enh13	4733	34434	TRUE	1.7745054394422474e-44	-0.2241769972515435	TRUE	7175	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000125611	enh13	4681	33848	TRUE	2.564357086845692e-44	-0.23428519723451247	TRUE	7175	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000176890	enh13	5322	37099	TRUE	3.678408468852645e-44	-0.19920135916615545	TRUE	7175	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000135821	enh13	5844	39966	TRUE	5.338095292191064e-44	-0.18429196303917417	TRUE	7175	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000087365	enh13	6251	42225	TRUE	7.854698573803813e-44	-0.15509529651862164	TRUE	7175	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000174744	enh13	4306	31291	TRUE	1.0372171068986506e-42	-0.2176950193421635	TRUE	7175	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000147454	enh13	6025	40439	TRUE	1.2324419993736766e-40	-0.21760035844716352	TRUE	7175	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000071564	enh13	2691	21054	TRUE	4.5236156505948015e-40	-0.266453804491364	TRUE	7175	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000158195	enh13	5522	38282	TRUE	5.150643814363129e-39	-0.1729385305608656	TRUE	7175	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000119185	enh13	5654	38626	TRUE	1.4590364452100854e-38	-0.16909316724429413	TRUE	7175	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000136908	enh13	5105	35804	TRUE	1.7303276844104072e-35	-0.1627022833514875	TRUE	7175	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000115091	enh13	5142	35996	TRUE	2.1919529289258284e-35	-0.175879366065116	TRUE	7175	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000104897	enh13	4291	30623	TRUE	2.4282786031548424e-35	-0.18716562127322794	TRUE	7175	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000213465	enh13	5508	38266	TRUE	5.713127230274672e-35	-0.16892394841357194	TRUE	7175	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000167005	enh13	4442	31496	TRUE	7.572215532561057e-34	-0.1833538680077055	TRUE	7175	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000172757	enh13	7117	46378	TRUE	1.939611829063453e-33	-0.11552489780969921	TRUE	7175	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000126698	enh13	5668	38823	TRUE	2.5834544644631906e-33	-0.14581878326792963	TRUE	7175	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000070423	enh13	4781	33358	TRUE	6.238546884485581e-33	-0.1797417343169483	TRUE	7175	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000136929	enh13	4836	33807	TRUE	7.411068703968227e-33	-0.19389256020946066	TRUE	7175	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000180198	enh13	3638	26681	TRUE	8.351434686777705e-33	-0.20885195847267846	TRUE	7175	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000173465	enh13	4977	35214	TRUE	1.1497565730995301e-32	-0.19633203393127974	TRUE	7175	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000197766	enh13	4071	29559	TRUE	1.8423854223179573e-32	-0.20230193076845998	TRUE	7175	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000117748	enh13	3928	28875	TRUE	3.394750102547612e-32	-0.19319975048788585	TRUE	7175	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000175602	enh13	6295	42145	TRUE	3.8058865985874e-32	-0.15243149513285514	TRUE	7175	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000105701	enh13	6848	45233	TRUE	7.186164456180134e-32	-0.11215916413671456	TRUE	7175	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000099817	enh13	6198	41625	TRUE	4.312969176980569e-31	-0.13749904209860841	TRUE	7175	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000102931	enh13	3964	29064	TRUE	5.470771828962418e-31	-0.1918837572473258	TRUE	7175	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000175467	enh13	2082	17138	TRUE	7.485101948563817e-31	-0.2844775156547188	TRUE	7175	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000175854	enh13	4925	34633	TRUE	1.3999584765750817e-30	-0.15667484376063945	TRUE	7175	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000064490	enh13	4154	30135	TRUE	1.8605488248677688e-30	-0.1983491748257006	TRUE	7175	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148291	enh13	4069	29114	TRUE	2.9605850870298357e-30	-0.19496337577597284	TRUE	7175	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000153107	enh13	2179	16867	TRUE	3.364118130358404e-30	-0.25890754946102756	TRUE	7175	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000030582	enh13	3033	22532	TRUE	3.3649847988333785e-30	-0.2209132388674428	TRUE	7175	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000149823	enh13	2736	21197	TRUE	3.38886633014378e-30	-0.2213279814041923	TRUE	7175	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000152518	enh13	4085	28631	TRUE	5.179442121418371e-30	-0.19636714506773673	TRUE	7175	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000090273	enh13	6252	41791	TRUE	1.4763355198007707e-29	-0.1540335944668283	TRUE	7175	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000130560	enh13	6542	43373	TRUE	1.7378778297257547e-29	-0.1363940771210994	TRUE	7175	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000099622	enh13	6752	44541	TRUE	6.74697529811595e-29	-0.11333536753328932	TRUE	7175	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000228300	enh13	6052	40651	TRUE	8.030852930472097e-29	-0.13426284611158423	TRUE	7175	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000095380	enh13	4386	31421	TRUE	1.9045931445556252e-28	-0.17542583078720092	TRUE	7175	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000198858	enh13	4009	28770	TRUE	2.434930730168977e-28	-0.17809505813877677	TRUE	7175	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000115761	enh13	3398	24945	TRUE	3.383008840030391e-28	-0.20675413171916282	TRUE	7175	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000088682	enh13	3545	26170	TRUE	3.5347651530808353e-28	-0.19000534360944188	TRUE	7175	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000104886	enh13	6292	42213	TRUE	8.132569475651184e-28	-0.13211107023772328	TRUE	7175	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000069482	enh13	6452	42681	TRUE	1.4998739730968262e-27	-0.16098206523144576	TRUE	7175	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000119203	enh13	1974	15910	TRUE	2.2424782937556496e-27	-0.260964766972525	TRUE	7175	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000167136	enh13	3012	22502	TRUE	8.513775156621948e-27	-0.20373435181051802	TRUE	7175	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000144161	enh13	3455	25370	TRUE	1.8920021886922186e-26	-0.1996569137113755	TRUE	7175	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000160953	enh13	2553	19897	TRUE	9.699842935061294e-26	-0.21414702020855592	TRUE	7175	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000105700	enh13	6417	42890	TRUE	2.6403923915607225e-25	-0.1068859907704629	TRUE	7175	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000099804	enh13	4143	29628	TRUE	2.6767944781153533e-25	-0.18338361431390504	TRUE	7175	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000135046	enh13	4903	33819	TRUE	5.168131501551358e-25	-0.18124033759140246	TRUE	7175	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000014216	enh13	3425	25486	TRUE	6.0790120557372755e-25	-0.177546318397949	TRUE	7175	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000108312	enh13	3843	27683	TRUE	8.55348180247004e-25	-0.1750927657967434	TRUE	7175	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000187840	enh13	6260	42279	TRUE	1.2820792224864882e-24	-0.13680283235170965	TRUE	7175	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000117751	enh13	2690	20536	TRUE	1.776774791455834e-24	-0.21138995411600892	TRUE	7175	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000116017	enh13	5114	35598	TRUE	3.404175106774451e-24	-0.14654004290961653	TRUE	7175	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000131408	enh13	2444	18854	TRUE	2.5283373229365876e-23	-0.20887220228915337	TRUE	7175	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000174851	enh13	6183	41497	TRUE	5.023834123534185e-23	-0.13089005721103542	TRUE	7175	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000130005	enh13	4135	29550	TRUE	7.940420291256506e-23	-0.17213162750498773	TRUE	7175	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000091947	enh13	2935	21848	TRUE	1.4231880375201074e-22	-0.19121839115892708	TRUE	7175	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000168061	enh13	3941	27957	TRUE	2.2745831571561166e-22	-0.16904177603738071	TRUE	7175	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000172775	enh13	4546	31914	TRUE	4.775879279606037e-22	-0.14012799125081576	TRUE	7175	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000174276	enh13	1970	14968	TRUE	2.0342014062309326e-21	-0.2413739761496192	TRUE	7175	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000142186	enh13	2849	21159	TRUE	2.26758971623801e-21	-0.19023355665799957	TRUE	7175	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000120334	enh13	1931	15087	TRUE	4.474115453057989e-21	-0.24578842348051344	TRUE	7175	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000182087	enh13	3188	23401	TRUE	4.486529520812787e-21	-0.16896994524454034	TRUE	7175	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000069275	enh13	6539	43522	TRUE	7.163715582026378e-21	-0.11418616773574408	TRUE	7175	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000104131	enh13	5860	39764	TRUE	1.5388730826528887e-20	-0.10719311081774507	TRUE	7175	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000105671	enh13	3846	27271	TRUE	2.86810604021756e-20	-0.1504296529820311	TRUE	7175	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000148337	enh13	4454	31744	TRUE	5.037840925141718e-20	-0.14520880659959837	TRUE	7175	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000115756	enh13	2255	17377	TRUE	5.1680332995359706e-20	-0.21548025137519722	TRUE	7175	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000144136	enh13	1986	15154	TRUE	1.574751332086436e-19	-0.23962672038526134	TRUE	7175	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000167110	enh13	3101	22658	TRUE	1.6138813472905427e-19	-0.17632145761920104	TRUE	7175	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000187024	enh13	2054	15907	TRUE	4.747702590884613e-19	-0.2204452784844635	TRUE	7175	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000148300	enh13	2849	21058	TRUE	7.319215863243026e-19	-0.1815516918523885	TRUE	7175	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000169288	enh13	3044	22409	TRUE	8.891731042008522e-19	-0.18553092405504196	TRUE	7175	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000011304	enh13	5019	34607	TRUE	8.984919744690988e-19	-0.11973960041229237	TRUE	7175	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000005194	enh13	3160	22722	TRUE	1.4513260759808458e-18	-0.16925751602235767	TRUE	7175	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000108883	enh13	2558	19571	TRUE	1.6990817432092247e-18	-0.18445515284220138	TRUE	7175	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000117625	enh13	1748	13448	TRUE	5.977287590820221e-18	-0.22438485552648246	TRUE	7175	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000104679	enh13	2463	18794	TRUE	8.308706225933005e-18	-0.1885328375061206	TRUE	7175	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000064545	enh13	2043	15373	TRUE	9.37028155939612e-18	-0.21259726991651395	TRUE	7175	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000133275	enh13	2005	15411	TRUE	1.2829047707404994e-17	-0.23577141389824585	TRUE	7175	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000105655	enh13	4678	32440	TRUE	3.3978512640058084e-17	-0.13561173694214151	TRUE	7175	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000125482	enh13	1436	11239	TRUE	3.56175091722964e-17	-0.24566180145929417	TRUE	7175	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000167470	enh13	2659	19998	TRUE	5.40445292288975e-17	-0.18022400148579387	TRUE	7175	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000172922	enh13	5592	37341	TRUE	2.267994010582898e-16	-0.11156406279738729	TRUE	7175	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000138036	enh13	1517	11639	TRUE	2.5495924317556307e-16	-0.2542641945489388	TRUE	7175	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000117650	enh13	2221	16074	TRUE	2.7200796188511865e-16	-0.2154333819892923	TRUE	7175	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000171848	enh13	2432	17807	TRUE	3.447039352872508e-16	-0.21408526035610975	TRUE	7175	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000066027	enh13	2387	17940	TRUE	4.428627060660253e-16	-0.18583605990645935	TRUE	7175	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000167747	enh13	5525	37240	TRUE	5.794521050293259e-16	-0.10140506071543454	TRUE	7175	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000155380	enh13	3098	22791	TRUE	6.470592804061829e-16	-0.15516686016142978	TRUE	7175	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000172500	enh13	4462	31913	TRUE	7.390140788846499e-16	-0.12204290309746207	TRUE	7175	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000149792	enh13	3171	22986	TRUE	1.1892841246553572e-15	-0.1575275525793184	TRUE	7175	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000115758	enh13	5798	38610	TRUE	3.123992522784784e-15	-0.13327858721650987	TRUE	7175	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000161677	enh13	2420	18066	TRUE	6.276591124216058e-15	-0.18270018124371257	TRUE	7175	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000070761	enh13	3074	22013	TRUE	6.600340821184443e-15	-0.15182963352047585	TRUE	7175	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000070770	enh13	2020	15454	TRUE	7.13313579441657e-15	-0.18867814939648864	TRUE	7175	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000105383	enh13	2001	15244	TRUE	7.382104136981786e-15	-0.19572663440111726	TRUE	7175	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000136448	enh13	2234	16838	TRUE	9.560219998881304e-15	-0.1787325571782652	TRUE	7175	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000123684	enh13	1704	13302	TRUE	1.7106962690310084e-14	-0.20009089562070326	TRUE	7175	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000213445	enh13	1110	8948	TRUE	2.0191145936713535e-14	-0.26485996324386374	TRUE	7175	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000105053	enh13	1668	12842	TRUE	2.643802343002213e-14	-0.22237057003259109	TRUE	7175	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000065268	enh13	4056	28719	TRUE	3.4829823426125655e-14	-0.13059073711673044	TRUE	7175	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000168591	enh13	1522	11707	TRUE	3.5465393907333565e-14	-0.22363525239707727	TRUE	7175	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000167112	enh13	3892	27458	TRUE	4.1788622842175975e-14	-0.13042240347476927	TRUE	7175	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000148334	enh13	3783	26705	TRUE	5.5871483854948956e-14	-0.13165426381327872	TRUE	7175	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000167491	enh13	2402	17596	TRUE	6.148349446008433e-14	-0.1729474632178224	TRUE	7175	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000064666	enh13	3587	25395	TRUE	6.558538137393711e-14	-0.15158402386320083	TRUE	7175	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000115255	enh13	4250	29342	TRUE	8.302903490434197e-14	-0.12563892748114372	TRUE	7175	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000173039	enh13	1977	14692	TRUE	9.881265113908687e-14	-0.1885483943334323	TRUE	7175	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000141933	enh13	2660	19527	TRUE	1.262453662843779e-13	-0.15591092200773082	TRUE	7175	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000104960	enh13	3311	23543	TRUE	1.4505837121329848e-13	-0.12931095149537375	TRUE	7175	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000148248	enh13	3143	22691	TRUE	1.6510651729979302e-13	-0.1547587119040464	TRUE	7175	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000122482	enh13	1647	12826	TRUE	1.7989770848673935e-13	-0.20303286607193294	TRUE	7175	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000162300	enh13	2149	16250	TRUE	5.146907511267704e-13	-0.16409572320661603	TRUE	7175	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000065000	enh13	3383	24221	TRUE	5.587741907012419e-13	-0.12996041565158162	TRUE	7175	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000172732	enh13	2393	17984	TRUE	6.606781821065543e-13	-0.16056465434840828	TRUE	7175	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000180098	enh13	2029	14805	TRUE	6.673228489645186e-13	-0.16833373698072118	TRUE	7175	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000107372	enh13	2595	18728	TRUE	7.331672049988598e-13	-0.15904329260122918	TRUE	7175	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000136807	enh13	867	6793	TRUE	1.092297104804114e-12	-0.29437450359483996	TRUE	7175	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000064607	enh13	2618	19135	TRUE	1.4160794339657794e-12	-0.14892114401859147	TRUE	7175	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000122140	enh13	4043	28355	TRUE	1.6560674830362628e-12	-0.11324868948751923	TRUE	7175	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000087263	enh13	1823	13684	TRUE	1.869274374948509e-12	-0.19016334916430622	TRUE	7175	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000136874	enh13	1156	9133	TRUE	4.512440077233988e-12	-0.23602766912359519	TRUE	7175	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000213024	enh13	2401	17609	TRUE	4.716974413423819e-12	-0.1534239454081321	TRUE	7175	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000051108	enh13	1903	13998	TRUE	6.967695430361442e-12	-0.2133226062996072	TRUE	7175	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000136936	enh13	1377	10543	TRUE	7.91773547476326e-12	-0.21271437665610504	TRUE	7175	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000129968	enh13	3417	24213	TRUE	1.1224904843020053e-11	-0.12855140048930014	TRUE	7175	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000184162	enh13	3027	21991	TRUE	1.6549017335094645e-11	-0.12848473446298259	TRUE	7175	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000136842	enh13	2522	18185	TRUE	1.7092418018550484e-11	-0.14699228471703174	TRUE	7175	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000130766	enh13	1151	8940	TRUE	2.8290452868201642e-11	-0.27561378245548496	TRUE	7175	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000117697	enh13	3801	26765	TRUE	2.94724055884901e-11	-0.11833073524642285	TRUE	7175	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000175376	enh13	2259	16472	TRUE	4.482007004576703e-11	-0.14947932958671917	TRUE	7175	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000142751	enh13	1352	10238	TRUE	4.679133575557185e-11	-0.20862442634013822	TRUE	7175	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000120656	enh13	4349	30289	TRUE	4.9977409857656805e-11	-0.1024568078426211	TRUE	7175	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000136643	enh13	814	6305	TRUE	5.074167611038563e-11	-0.2898341677538214	TRUE	7175	1	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000204673	enh13	2222	16623	TRUE	5.107917100684917e-11	-0.15552712769913213	TRUE	7175	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000143924	enh13	2281	16595	TRUE	7.688804188496198e-11	-0.16025571621272428	TRUE	7175	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000173442	enh13	1519	11275	TRUE	7.750104935469957e-11	-0.19256463580943217	TRUE	7175	1	FALSE	1.0008801495295747	0.33572159672466734
