response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000122026	enh13	7181	46655	TRUE	8.481393524771557e-67	-0.14432741175617547	TRUE	7183	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000127540	enh13	6660	44587	TRUE	9.010972660856819e-64	-0.20569742412800052	TRUE	7183	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000069275	enh13	6507	43421	TRUE	1.5557538194652854e-61	-0.21095532607857992	TRUE	7183	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000119335	enh13	7032	45950	TRUE	3.0337199479573066e-60	-0.17160713290145058	TRUE	7183	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000117592	enh13	7118	46388	TRUE	4.8539519167316905e-59	-0.13173354748955246	TRUE	7183	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000106803	enh13	6705	44588	TRUE	2.2902861481965455e-55	-0.1717262241122106	TRUE	7183	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000070423	enh13	4580	33393	TRUE	1.8151220492884125e-53	-0.25861063019484126	TRUE	7183	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000105669	enh13	6772	44804	TRUE	2.915715918787458e-53	-0.15093823396242367	TRUE	7183	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000167747	enh13	5419	37202	TRUE	4.8443860370421046e-51	-0.20090799394440162	TRUE	7183	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000119185	enh13	5584	38560	TRUE	5.60326132196567e-50	-0.2084992488652988	TRUE	7183	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000105700	enh13	6361	42921	TRUE	6.610290033389737e-49	-0.1566312227171267	TRUE	7183	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000175550	enh13	6545	43639	TRUE	5.166788280196976e-48	-0.15231664450981253	TRUE	7183	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000174851	enh13	6114	41482	TRUE	2.476466606273555e-47	-0.17998702308717518	TRUE	7183	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000087365	enh13	6179	42224	TRUE	2.215160076418738e-46	-0.16806670438208182	TRUE	7183	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000175334	enh13	7039	45972	TRUE	4.616186146238079e-45	-0.12454015238409166	TRUE	7183	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000105671	enh13	3616	27340	TRUE	8.825101000619019e-45	-0.24814945833182125	TRUE	7183	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000130770	enh13	6844	45262	TRUE	1.8598799481671633e-44	-0.1608009588079291	TRUE	7183	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000180198	enh13	3555	26584	TRUE	1.5024343040235268e-43	-0.247282700828791	TRUE	7183	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000105701	enh13	6836	45202	TRUE	4.265460239473834e-43	-0.13728995428417612	TRUE	7183	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000105379	enh13	5646	38955	TRUE	1.8889503299098534e-42	-0.16538067833073822	TRUE	7183	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000100316	enh13	7183	46655	TRUE	7.513885939430267e-42	-0.12453128064672825	TRUE	7183	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000172757	enh13	7124	46378	TRUE	2.754889636873537e-39	-0.1329100326907917	TRUE	7183	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000198786	enh13	7110	46319	TRUE	2.2330306509575792e-38	-0.15070053307048692	TRUE	7183	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000122140	enh13	3918	28466	TRUE	1.5869173736100881e-37	-0.21721943144245298	TRUE	7183	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000136908	enh13	5124	35769	TRUE	4.576719760379149e-36	-0.1783087681616018	TRUE	7183	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000014216	enh13	3319	25387	TRUE	5.066245823068868e-36	-0.24057286527323313	TRUE	7183	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000187840	enh13	6319	42075	TRUE	6.464142158330129e-35	-0.1549365509017635	TRUE	7183	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000117691	enh13	6871	44920	TRUE	8.096007698069932e-35	-0.12013252504686944	TRUE	7183	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000130511	enh13	5041	34869	TRUE	5.318995551309676e-34	-0.17706395202929104	TRUE	7183	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000213465	enh13	5575	38165	TRUE	8.986521421634134e-34	-0.15429919216886845	TRUE	7183	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000134308	enh13	6532	43628	TRUE	1.0949710357633918e-33	-0.133077083268343	TRUE	7183	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000099622	enh13	6735	44514	TRUE	1.5083019876041333e-33	-0.12766308650974345	TRUE	7183	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000095380	enh13	4371	31493	TRUE	2.345416777303312e-33	-0.18697866625969123	TRUE	7183	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000148337	enh13	4436	31473	TRUE	3.803711640164791e-33	-0.16950469336739388	TRUE	7183	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000120656	enh13	4226	30595	TRUE	5.4407050731199084e-33	-0.18232619269044323	TRUE	7183	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000172500	enh13	4413	31864	TRUE	7.226089151340909e-31	-0.16937196062798202	TRUE	7183	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000175602	enh13	6251	42026	TRUE	1.3283027342142204e-30	-0.1548728413196323	TRUE	7183	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000198492	enh13	3932	28715	TRUE	5.83658677503782e-30	-0.1892999948364571	TRUE	7183	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000064666	enh13	3473	25402	TRUE	9.90849428522807e-29	-0.20716001462323008	TRUE	7183	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000011304	enh13	4944	34740	TRUE	2.8636536647740057e-28	-0.16438176431591556	TRUE	7183	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000071626	enh13	4997	34716	TRUE	6.784648022661166e-28	-0.16444304331256598	TRUE	7183	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000115091	enh13	5134	35875	TRUE	1.0530925142468896e-27	-0.1541132061361945	TRUE	7183	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000115758	enh13	5746	38748	TRUE	1.2980824849947684e-27	-0.19227197186491463	TRUE	7183	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000153107	enh13	2174	16764	TRUE	1.3285947795262654e-27	-0.2507481289526545	TRUE	7183	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000108312	enh13	3869	27518	TRUE	1.3409339824711408e-27	-0.18129483775602112	TRUE	7183	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000119559	enh13	4702	33071	TRUE	2.623771885210377e-27	-0.15691122430664195	TRUE	7183	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000167113	enh13	5367	36705	TRUE	5.507060429647541e-27	-0.14810873044675532	TRUE	7183	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000174903	enh13	2753	21181	TRUE	7.122756640102673e-27	-0.2221970971197278	TRUE	7183	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000147454	enh13	6038	40300	TRUE	8.226003629669837e-27	-0.17934258827149963	TRUE	7183	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000126698	enh13	5708	38700	TRUE	1.0888201591729738e-26	-0.13375728603040993	TRUE	7183	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000125611	enh13	4768	33968	TRUE	1.1661271668331724e-26	-0.15884002662677144	TRUE	7183	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000168061	enh13	3929	28015	TRUE	1.2392802713944265e-25	-0.18460945207376783	TRUE	7183	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000198840	enh13	7000	45851	TRUE	4.552149123778966e-25	-0.11263313978282286	TRUE	7183	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000104960	enh13	3162	23455	TRUE	8.023550088246665e-25	-0.18862120084528433	TRUE	7183	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000147669	enh13	6373	42763	TRUE	1.165992762465918e-24	-0.112813932308506	TRUE	7183	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000064490	enh13	4214	30110	TRUE	3.017246101838019e-24	-0.16150624376609712	TRUE	7183	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000167470	enh13	2637	19785	TRUE	3.280360326940897e-24	-0.2143669979277325	TRUE	7183	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000169288	enh13	3042	22307	TRUE	5.126959477233511e-24	-0.20568727789461416	TRUE	7183	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000174547	enh13	6676	44100	TRUE	4.2399447888598675e-23	-0.10399010291167388	TRUE	7183	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000105655	enh13	4719	32264	TRUE	4.275646932225782e-23	-0.1409867310830356	TRUE	7183	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000115255	enh13	4210	29384	TRUE	2.0128625660261633e-22	-0.1553841795230868	TRUE	7183	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000174744	enh13	4443	31064	TRUE	3.1877253040547975e-22	-0.1657696324539436	TRUE	7183	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000102900	enh13	1722	13492	TRUE	3.69277942530631e-22	-0.2606210454529905	TRUE	7183	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000135046	enh13	4987	33768	TRUE	7.241081706056718e-22	-0.1795080437105805	TRUE	7183	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000030582	enh13	3111	22499	TRUE	7.841743001352489e-22	-0.19082927904892216	TRUE	7183	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000071655	enh13	1706	13812	TRUE	1.854893584286337e-21	-0.2753608010693167	TRUE	7183	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000227500	enh13	1949	15537	TRUE	2.9532469067785573e-21	-0.23191452678538993	TRUE	7183	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000070761	enh13	3105	22335	TRUE	1.0354975792037404e-20	-0.18011286245096847	TRUE	7183	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000173327	enh13	2034	15787	TRUE	1.459201003256116e-20	-0.2297890348420828	TRUE	7183	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000136929	enh13	5000	33697	TRUE	1.4813208357715347e-20	-0.15597906863252997	TRUE	7183	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000213024	enh13	2352	17572	TRUE	2.1531101980685052e-20	-0.20594070775899453	TRUE	7183	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000148291	enh13	4180	28794	TRUE	2.779036531862477e-20	-0.15423745034415748	TRUE	7183	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000102931	enh13	4066	28870	TRUE	2.923558891964493e-20	-0.14909949625452845	TRUE	7183	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000148308	enh13	2055	15751	TRUE	5.364348235920104e-20	-0.22670320678831546	TRUE	7183	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000228300	enh13	6074	40679	TRUE	5.793885980310159e-20	-0.108965905873454	TRUE	7183	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000204673	enh13	2247	16749	TRUE	5.806656953796851e-20	-0.20533424434002812	TRUE	7183	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000105676	enh13	2196	17058	TRUE	8.728644102971911e-20	-0.21625848488521493	TRUE	7183	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000099875	enh13	2459	18633	TRUE	9.434170569219435e-20	-0.22116140562124398	TRUE	7183	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000149792	enh13	3112	22841	TRUE	1.043757154725272e-19	-0.1758567912769321	TRUE	7183	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000099817	enh13	6179	41605	TRUE	1.248363296854107e-19	-0.10626062729808461	TRUE	7183	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000065000	enh13	3353	24224	TRUE	1.5226069970167618e-19	-0.1632850681620397	TRUE	7183	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000133884	enh13	2345	17620	TRUE	2.362543316370381e-19	-0.21321017350344373	TRUE	7183	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000090273	enh13	6217	41783	TRUE	5.202950016418194e-19	-0.11721654304384099	TRUE	7183	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000064545	enh13	1951	15255	TRUE	6.458876241862197e-19	-0.22871173617584128	TRUE	7183	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000135821	enh13	5894	39869	TRUE	8.151630251082378e-19	-0.11673907528970795	TRUE	7183	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000148334	enh13	3765	26463	TRUE	9.13732562583459e-19	-0.15896293073215356	TRUE	7183	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000161677	enh13	2451	18389	TRUE	1.5061172159235043e-18	-0.19926004645848727	TRUE	7183	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000152518	enh13	4118	28907	TRUE	1.701018752620026e-18	-0.14344215305787616	TRUE	7183	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000012048	enh13	2899	21140	TRUE	2.216417885703007e-18	-0.16832742514705312	TRUE	7183	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000005194	enh13	3103	22660	TRUE	3.630980193585193e-18	-0.16855090351813395	TRUE	7183	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000167005	enh13	4453	31531	TRUE	4.525694914853853e-18	-0.12917663408161803	TRUE	7183	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000176890	enh13	5514	37088	TRUE	5.456123092721884e-18	-0.12071098996612739	TRUE	7183	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000158195	enh13	5634	38115	TRUE	5.7894341846110284e-18	-0.10798451225141448	TRUE	7183	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000138756	enh13	2695	19395	TRUE	5.913217895709141e-18	-0.18167320045330515	TRUE	7183	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000197766	enh13	4196	29338	TRUE	1.6868215311864466e-17	-0.14280686499462747	TRUE	7183	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000184162	enh13	3055	22068	TRUE	6.55882670495662e-17	-0.15390814924648855	TRUE	7183	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000118046	enh13	1350	10594	TRUE	8.047388442618612e-17	-0.2600415618702727	TRUE	7183	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000172775	enh13	4583	31788	TRUE	1.4370647646447843e-16	-0.11322382073863335	TRUE	7183	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000119203	enh13	2123	15748	TRUE	1.8827320826907234e-16	-0.19391970557664595	TRUE	7183	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000171848	enh13	2361	17676	TRUE	2.016205741796096e-16	-0.20701375095161234	TRUE	7183	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000117697	enh13	3743	26689	TRUE	2.695853847272369e-16	-0.13412500931392535	TRUE	7183	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000182087	enh13	3258	23391	TRUE	2.9015579177669455e-16	-0.1531581502152653	TRUE	7183	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000186010	enh13	4509	31406	TRUE	3.538966607356052e-16	-0.12003082480772848	TRUE	7183	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000087263	enh13	1847	13751	TRUE	3.970835065745765e-16	-0.2154470745676904	TRUE	7183	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000173442	enh13	1361	11135	TRUE	5.235843734297449e-16	-0.2666334639559329	TRUE	7183	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000146670	enh13	3243	23228	TRUE	6.111033467432873e-16	-0.15587017960830568	TRUE	7183	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000168066	enh13	5752	38871	TRUE	1.1195197955631092e-15	-0.0954644369318497	TRUE	7183	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000099624	enh13	7107	46233	TRUE	1.3854834878481625e-15	-0.07670772562375916	TRUE	7183	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000117280	enh13	2098	15429	TRUE	1.641124876892083e-15	-0.19037548770416723	TRUE	7183	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000107372	enh13	2546	18758	TRUE	2.561390418550966e-15	-0.17258201855558042	TRUE	7183	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000108861	enh13	1607	12397	TRUE	3.379563482023707e-15	-0.24029679315993557	TRUE	7183	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000116017	enh13	5219	35475	TRUE	4.5642314303733885e-15	-0.10264210108845284	TRUE	7183	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000133275	enh13	2054	15389	TRUE	5.458927549466113e-15	-0.20122673767220256	TRUE	7183	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000006015	enh13	5362	36257	TRUE	6.696887517310544e-15	-0.10297692881659892	TRUE	7183	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000167491	enh13	2358	17722	TRUE	7.979313226244928e-15	-0.17165694381942564	TRUE	7183	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000115756	enh13	2400	17443	TRUE	1.2487614588880166e-14	-0.17619417385150182	TRUE	7183	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000088682	enh13	3675	26126	TRUE	1.642925884683852e-14	-0.13428381264641778	TRUE	7183	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000148290	enh13	3119	22536	TRUE	2.4095352093198725e-14	-0.14480735876006845	TRUE	7183	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000180329	enh13	2376	17311	TRUE	2.8023310432985923e-14	-0.16781777317099045	TRUE	7183	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000149823	enh13	2959	20864	TRUE	4.115027627495012e-14	-0.1473908682736521	TRUE	7183	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000196961	enh13	2199	16406	TRUE	8.159368196989138e-14	-0.17619908122651684	TRUE	7183	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000122484	enh13	1041	8278	TRUE	1.3341687854215486e-13	-0.27037715379648875	TRUE	7183	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000101132	enh13	5142	34414	TRUE	1.9986709504580238e-13	-0.10386653412885849	TRUE	7183	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000131408	enh13	2607	18792	TRUE	3.1034551988703576e-13	-0.16158468509532053	TRUE	7183	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000172922	enh13	5534	37402	TRUE	3.2898946658187933e-13	-0.09947042516958682	TRUE	7183	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000143870	enh13	6355	41998	TRUE	4.237766006145945e-13	-0.08535563939994195	TRUE	7183	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000106992	enh13	4567	31725	TRUE	4.572233514536074e-13	-0.10645341048518098	TRUE	7183	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000162976	enh13	1434	10683	TRUE	6.117731283820702e-13	-0.21623001351780946	TRUE	7183	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000168591	enh13	1569	11893	TRUE	1.008021224884966e-12	-0.20436932365887372	TRUE	7183	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000186566	enh13	2464	17434	TRUE	1.640470442076578e-12	-0.15166359602955015	TRUE	7183	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000172732	enh13	2450	18098	TRUE	3.293756562787341e-12	-0.1539751356281579	TRUE	7183	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000167110	enh13	3123	22495	TRUE	4.0398444545607754e-12	-0.13195947643582928	TRUE	7183	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000160404	enh13	1981	14486	TRUE	4.19668964798521e-12	-0.1708026254505033	TRUE	7183	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000198858	enh13	4126	28867	TRUE	4.296048814220186e-12	-0.11031002762625783	TRUE	7183	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000065268	enh13	4122	28670	TRUE	5.33005555347909e-12	-0.11551880273748728	TRUE	7183	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000079313	enh13	1723	12753	TRUE	5.400912239072993e-12	-0.18342084185041818	TRUE	7183	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000106976	enh13	1167	9077	TRUE	6.5118914506962826e-12	-0.250232789101126	TRUE	7183	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000141933	enh13	2702	19638	TRUE	8.492855115766242e-12	-0.13811660081876098	TRUE	7183	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000180098	enh13	2003	14775	TRUE	1.0327478653831638e-11	-0.16147595371338053	TRUE	7183	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000117625	enh13	1858	13549	TRUE	1.1938248182056904e-11	-0.1700682766803543	TRUE	7183	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000161654	enh13	4597	31295	TRUE	1.911895239492518e-11	-0.09946438181097855	TRUE	7183	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000175221	enh13	968	7398	TRUE	1.9313855992637216e-11	-0.2807495953943313	TRUE	7183	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000115761	enh13	3525	24603	TRUE	2.639875364780027e-11	-0.12306605474515783	TRUE	7183	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000141349	enh13	1481	11399	TRUE	3.586453978431818e-11	-0.20195354164438717	TRUE	7183	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000254901	enh13	3202	22591	TRUE	4.105734995519105e-11	-0.12652582425100428	TRUE	7183	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000161671	enh13	1095	8507	TRUE	5.6311561671280073e-11	-0.2296199725972614	TRUE	7183	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000160953	enh13	2759	19616	TRUE	5.7782001076583966e-11	-0.13812945494755813	TRUE	7183	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000165688	enh13	2217	16123	TRUE	7.473340155183845e-11	-0.15950083010617555	TRUE	7183	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000130513	enh13	2515	17579	TRUE	8.283295115117767e-11	-0.19559432300835425	TRUE	7183	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000181035	enh13	1837	13433	TRUE	9.024004708148127e-11	-0.17932882133766492	TRUE	7183	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000136643	enh13	836	6420	TRUE	1.1358591437566674e-10	-0.2831650749604431	TRUE	7183	1	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000117748	enh13	4134	28657	TRUE	1.303197805457819e-10	-0.10172021126135838	TRUE	7183	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000186501	enh13	1837	13369	TRUE	1.5928301027960758e-10	-0.16213343661179502	TRUE	7183	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000148248	enh13	3239	22828	TRUE	1.681165999754263e-10	-0.1189686927531966	TRUE	7183	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000108883	enh13	2677	19213	TRUE	1.7443578283482834e-10	-0.14300414610593126	TRUE	7183	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000172977	enh13	2263	16405	TRUE	2.077514265955196e-10	-0.1456367453860723	TRUE	7183	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000162300	enh13	2253	16232	TRUE	2.7306445466602395e-10	-0.14650963688942453	TRUE	7183	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000159579	enh13	1273	9921	TRUE	2.8270893226916284e-10	-0.20763244634736533	TRUE	7183	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000014138	enh13	1211	8938	TRUE	3.0028681902967765e-10	-0.2249922051284856	TRUE	7183	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000122482	enh13	1707	12586	TRUE	4.830609504895491e-10	-0.1669118557055227	TRUE	7183	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000105053	enh13	1694	12761	TRUE	5.036332369729067e-10	-0.1623025893686334	TRUE	7183	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000151694	enh13	1514	11315	TRUE	5.829209811787201e-10	-0.1824439701394054	TRUE	7183	1	FALSE	0.9180169951687495	0.3301944728761515
