response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000099624	enh13	7161	46177	TRUE	4.393136977895848e-65	-0.18007548760110925	TRUE	7259	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000171159	enh13	7084	45895	TRUE	3.4749881057115525e-62	-0.17495188640668102	TRUE	7259	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000172270	enh13	6968	45321	TRUE	6.845316805647256e-59	-0.16414303703042687	TRUE	7259	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000221983	enh13	7259	46554	TRUE	1.3441713000180066e-58	-0.10922180945605398	TRUE	7259	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000102978	enh13	4325	31213	TRUE	3.990775942116178e-58	-0.2566692484666442	TRUE	7259	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000174547	enh13	6683	44144	TRUE	2.515093854700359e-56	-0.17023659649407952	TRUE	7259	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000117592	enh13	7194	46326	TRUE	1.1470261760153656e-55	-0.12497196029430668	TRUE	7259	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000136908	enh13	5148	35797	TRUE	2.428056429393464e-55	-0.21656555151179946	TRUE	7259	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000167468	enh13	7209	46361	TRUE	1.305060893599705e-54	-0.1364046110520607	TRUE	7259	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000100316	enh13	7259	46554	TRUE	9.07680047286826e-54	-0.1274318452639882	TRUE	7259	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000071626	enh13	4952	34650	TRUE	2.2119762567691873e-53	-0.23025161104469616	TRUE	7259	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000122140	enh13	3856	28763	TRUE	2.64987739584172e-53	-0.25555350013514033	TRUE	7259	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000172922	enh13	5443	37514	TRUE	3.3409558876152446e-51	-0.21625938301794478	TRUE	7259	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000198786	enh13	7186	46180	TRUE	1.0458109386043916e-47	-0.15216643249344974	TRUE	7259	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000013306	enh13	7078	45714	TRUE	4.627109444805444e-47	-0.1684312621692614	TRUE	7259	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000115758	enh13	5789	38640	TRUE	8.484424295716666e-47	-0.2349254540538639	TRUE	7259	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000127540	enh13	6782	44522	TRUE	1.4008932156523767e-46	-0.16309569756945708	TRUE	7259	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000116017	enh13	5150	35547	TRUE	5.954233207650507e-46	-0.19569874017041078	TRUE	7259	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000172775	enh13	4388	31715	TRUE	6.967149225091528e-46	-0.21071864343846186	TRUE	7259	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000148334	enh13	3571	26836	TRUE	3.992831544966669e-45	-0.2788620471424813	TRUE	7259	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000115286	enh13	6831	44848	TRUE	4.992125779157161e-45	-0.14701602572077688	TRUE	7259	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000160446	enh13	4924	34251	TRUE	2.011162913230114e-43	-0.19510635053649367	TRUE	7259	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000006015	enh13	5219	36230	TRUE	1.7525827608706112e-40	-0.18594596280770714	TRUE	7259	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000175602	enh13	6328	42099	TRUE	3.705142365143865e-39	-0.17914534307829388	TRUE	7259	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000099817	enh13	6273	41546	TRUE	7.772342428429804e-39	-0.16371509504434845	TRUE	7259	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000105379	enh13	5672	38954	TRUE	4.0323473321883976e-38	-0.1770206414903579	TRUE	7259	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000148300	enh13	2666	21301	TRUE	7.573015170380275e-38	-0.3027344074481795	TRUE	7259	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000158195	enh13	5632	38178	TRUE	1.0889106971008314e-37	-0.16352584208303234	TRUE	7259	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000175334	enh13	7090	45831	TRUE	7.463237485275833e-37	-0.11250422456416675	TRUE	7259	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000187840	enh13	6315	41971	TRUE	1.5705297029758354e-36	-0.1636069973116352	TRUE	7259	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000213465	enh13	5600	38277	TRUE	3.195875266298094e-36	-0.15588227787744346	TRUE	7259	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000005194	enh13	3042	22755	TRUE	5.516569419756696e-36	-0.24379488008212918	TRUE	7259	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000172500	enh13	4424	31747	TRUE	9.632682290448166e-36	-0.21032756458754023	TRUE	7259	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000148290	enh13	3041	22455	TRUE	1.2712190802425696e-35	-0.23407200650232685	TRUE	7259	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000069482	enh13	6455	42549	TRUE	5.677884820961262e-35	-0.19743882011952607	TRUE	7259	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000197766	enh13	4190	29403	TRUE	7.539053530645142e-35	-0.2055394113243053	TRUE	7259	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000011304	enh13	4997	34611	TRUE	1.0596934366819764e-34	-0.17079137466323513	TRUE	7259	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000175467	enh13	2206	17024	TRUE	1.2269504611578116e-33	-0.2745554468356133	TRUE	7259	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000070423	enh13	4776	33216	TRUE	1.4835679102857926e-33	-0.17300383573040812	TRUE	7259	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000254901	enh13	3033	22687	TRUE	5.3473077220691805e-33	-0.23227113285775736	TRUE	7259	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000143870	enh13	6383	42193	TRUE	5.588949733026532e-32	-0.15344108074658713	TRUE	7259	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000134308	enh13	6662	43580	TRUE	1.4133463297503053e-31	-0.12168575294995776	TRUE	7259	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000198492	enh13	3950	28550	TRUE	1.4977819532675255e-31	-0.2012923023891783	TRUE	7259	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000135821	enh13	5919	39884	TRUE	2.61367399591347e-31	-0.16125943767234374	TRUE	7259	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000148337	enh13	4517	31567	TRUE	7.2877189095613005e-31	-0.16269216491953642	TRUE	7259	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000168061	enh13	3922	28040	TRUE	2.1703552871632792e-29	-0.18933400060397643	TRUE	7259	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000130511	enh13	5033	34904	TRUE	4.659499131588603e-29	-0.169075864854348	TRUE	7259	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000115761	enh13	3462	24798	TRUE	6.712830626721033e-29	-0.2000431192264083	TRUE	7259	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000155380	enh13	3157	22913	TRUE	2.0337571116770266e-28	-0.21358389090559698	TRUE	7259	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000148291	enh13	4104	29054	TRUE	2.2516198646814295e-28	-0.17695327252157922	TRUE	7259	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000069275	enh13	6685	43287	TRUE	4.333992396717241e-28	-0.13324255894390413	TRUE	7259	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000130005	enh13	4200	29635	TRUE	4.4880336999502265e-28	-0.17251828689437315	TRUE	7259	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000104897	enh13	4362	30695	TRUE	8.76239576425883e-28	-0.15823989904999408	TRUE	7259	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000148248	enh13	3191	22776	TRUE	1.7044962934760592e-27	-0.20374981695022282	TRUE	7259	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000065000	enh13	3195	24028	TRUE	2.026704158475972e-27	-0.21927498107749233	TRUE	7259	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000167113	enh13	5433	36490	TRUE	2.7646373525859965e-27	-0.13864933511099986	TRUE	7259	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000147454	enh13	6112	40222	TRUE	4.699635740507396e-27	-0.1874163798543118	TRUE	7259	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000087365	enh13	6295	42049	TRUE	5.976485618111708e-27	-0.11677453992305731	TRUE	7259	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000125611	enh13	4915	33600	TRUE	1.6920564519647196e-26	-0.15215424265363386	TRUE	7259	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000198858	enh13	4149	28837	TRUE	2.2276107762942601e-26	-0.16382006103863128	TRUE	7259	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000103005	enh13	3915	27380	TRUE	3.0404195349598595e-26	-0.16565792410422508	TRUE	7259	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000174903	enh13	2835	20905	TRUE	3.764053256676658e-26	-0.20684810398815612	TRUE	7259	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000167747	enh13	5499	37064	TRUE	5.017377181001805e-26	-0.13825012800356262	TRUE	7259	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000186010	enh13	4413	31650	TRUE	5.802782958515251e-26	-0.16572197744270337	TRUE	7259	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000167136	enh13	3068	22514	TRUE	9.966659228070961e-26	-0.19704536716398235	TRUE	7259	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000106992	enh13	4590	31893	TRUE	1.8841922089641722e-25	-0.15388825054599164	TRUE	7259	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000104960	enh13	3183	23586	TRUE	2.3199398699255447e-25	-0.21919078751773907	TRUE	7259	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000115091	enh13	5208	35622	TRUE	3.2482701839270075e-25	-0.14255098400574495	TRUE	7259	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000108312	enh13	3851	27644	TRUE	8.620118802443618e-25	-0.1727171033244974	TRUE	7259	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000172757	enh13	7193	46271	TRUE	2.2814076904190442e-24	-0.0954206969157747	TRUE	7259	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000131408	enh13	2544	19039	TRUE	2.4396581553648918e-24	-0.2089067375143785	TRUE	7259	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000115944	enh13	7109	45890	TRUE	2.8976036790480213e-24	-0.09089738901949351	TRUE	7259	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000107372	enh13	2527	18931	TRUE	5.685695665945711e-24	-0.22018716083853684	TRUE	7259	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000198840	enh13	7104	45743	TRUE	8.361644160442649e-24	-0.1157167213974919	TRUE	7259	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000119559	enh13	4865	32973	TRUE	1.3376162956059948e-23	-0.13958652846137526	TRUE	7259	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000130770	enh13	6940	45139	TRUE	3.12399821757826e-23	-0.09777855998279561	TRUE	7259	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000182087	enh13	3210	23428	TRUE	6.40555996732159e-23	-0.1949542627978596	TRUE	7259	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000153107	enh13	2285	16953	TRUE	9.814620258638321e-23	-0.23473301254606116	TRUE	7259	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000172977	enh13	2125	16511	TRUE	1.07220793082331e-22	-0.2312400245221864	TRUE	7259	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000105655	enh13	4663	32408	TRUE	1.7696248145197593e-22	-0.15433438677399058	TRUE	7259	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000108883	enh13	2671	19449	TRUE	1.9588387502462709e-22	-0.1967750649386648	TRUE	7259	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000167112	enh13	3881	27173	TRUE	3.685595925168276e-22	-0.16230065168568386	TRUE	7259	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000174851	enh13	6292	41361	TRUE	4.185239559737364e-22	-0.11249995272851598	TRUE	7259	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000117222	enh13	1674	13378	TRUE	5.062517387308525e-22	-0.26398354129165735	TRUE	7259	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000176890	enh13	5488	36891	TRUE	7.537190699732697e-22	-0.1346867046678346	TRUE	7259	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000227500	enh13	1999	15490	TRUE	2.1626928322959727e-21	-0.24089622422521217	TRUE	7259	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000014216	enh13	3554	25218	TRUE	2.4383737028511574e-21	-0.1551213326928776	TRUE	7259	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000120656	enh13	4424	30332	TRUE	4.476394447391186e-21	-0.14554500113007288	TRUE	7259	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000129968	enh13	3392	24200	TRUE	6.438030082209287e-21	-0.16920511325549975	TRUE	7259	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000161654	enh13	4501	31520	TRUE	1.3556083598198197e-20	-0.13765632790123278	TRUE	7259	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000143924	enh13	2217	16435	TRUE	1.7264133653858715e-20	-0.22111483426680767	TRUE	7259	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000117751	enh13	2737	20448	TRUE	3.1620956162861016e-20	-0.1910220965485736	TRUE	7259	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000173039	enh13	1881	14411	TRUE	3.929881361869813e-20	-0.22817180757506317	TRUE	7259	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000095380	enh13	4594	31136	TRUE	7.105669660741014e-20	-0.13822205576225938	TRUE	7259	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000135046	enh13	5000	33758	TRUE	1.7527425232039275e-19	-0.16695162237895445	TRUE	7259	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000064607	enh13	2581	19174	TRUE	2.6296241402591093e-19	-0.1921687961661207	TRUE	7259	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000184162	enh13	3107	22007	TRUE	1.402387038220101e-18	-0.16717239592086663	TRUE	7259	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000102931	enh13	4099	28719	TRUE	2.6480411525917624e-18	-0.1350814050702512	TRUE	7259	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000167110	enh13	3116	22457	TRUE	6.267516871973139e-18	-0.18008837473567119	TRUE	7259	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000136842	enh13	2460	18125	TRUE	1.0553216630191273e-17	-0.19290116454454964	TRUE	7259	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000136929	enh13	5039	33676	TRUE	1.642867321727493e-17	-0.13277062997196176	TRUE	7259	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000117625	enh13	1766	13451	TRUE	2.653402550603633e-17	-0.23972918730184722	TRUE	7259	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000070761	enh13	3121	22303	TRUE	4.640782264242828e-17	-0.1612490958165962	TRUE	7259	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000168066	enh13	5850	38726	TRUE	5.1582640314095087e-17	-0.10104438247299163	TRUE	7259	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000064490	enh13	4344	30119	TRUE	7.826772168772137e-17	-0.12798764653469658	TRUE	7259	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000091947	enh13	3054	21563	TRUE	8.591464776268457e-17	-0.16995291781406896	TRUE	7259	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000174744	enh13	4565	31055	TRUE	8.902179355309626e-17	-0.1308635587081139	TRUE	7259	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000148296	enh13	2399	17611	TRUE	1.7549517678652055e-16	-0.18164930320915662	TRUE	7259	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000152518	enh13	4127	28574	TRUE	2.8114408460211643e-16	-0.14628533795653736	TRUE	7259	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000136874	enh13	1133	9167	TRUE	3.045990559697645e-16	-0.29034277361222216	TRUE	7259	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000181035	enh13	1818	13357	TRUE	4.0860791142356077e-16	-0.21615238747136845	TRUE	7259	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000165688	enh13	2169	16215	TRUE	5.913833512111594e-16	-0.1963511025887663	TRUE	7259	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000099804	enh13	4183	29508	TRUE	7.058114936361432e-16	-0.12322471517520399	TRUE	7259	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000176973	enh13	2286	17186	TRUE	8.394277578639161e-16	-0.19035720886973428	TRUE	7259	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000117748	enh13	4155	28696	TRUE	9.798809836082548e-16	-0.12677439784510103	TRUE	7259	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000110047	enh13	1280	9781	TRUE	1.0501950130431924e-15	-0.2624302058648085	TRUE	7259	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000104886	enh13	6391	42152	TRUE	1.2068627876799541e-15	-0.09262201741501852	TRUE	7259	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000167118	enh13	3822	26169	TRUE	1.3970290314291053e-15	-0.13894471273016432	TRUE	7259	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000065268	enh13	4215	28759	TRUE	2.7806041896232356e-15	-0.12903473396285284	TRUE	7259	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000119185	enh13	5825	38254	TRUE	3.486357878098377e-15	-0.09571539757372394	TRUE	7259	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000173327	enh13	2126	15699	TRUE	3.6208557900151085e-15	-0.18878978833703508	TRUE	7259	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000105671	enh13	3927	27196	TRUE	4.134484825772809e-15	-0.12703061668163118	TRUE	7259	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000187024	enh13	2182	15825	TRUE	4.193376835657299e-15	-0.18632954860342932	TRUE	7259	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000144161	enh13	3602	25269	TRUE	4.648587826901513e-15	-0.12841467917679905	TRUE	7259	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000186566	enh13	2362	17565	TRUE	5.137579093033791e-15	-0.17350589246711912	TRUE	7259	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000203705	enh13	2507	17945	TRUE	1.1832092336885272e-14	-0.16357260021517483	TRUE	7259	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000101132	enh13	5121	34427	TRUE	1.3436841300726413e-14	-0.10676455622484404	TRUE	7259	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000141933	enh13	2733	19383	TRUE	1.5670937010697837e-14	-0.16065702593801057	TRUE	7259	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000213024	enh13	2423	17633	TRUE	2.3003450331948807e-14	-0.162127085971858	TRUE	7259	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000171848	enh13	2388	17863	TRUE	3.775678332732637e-14	-0.17642630807685877	TRUE	7259	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000108861	enh13	1638	12578	TRUE	4.010221716244176e-14	-0.2168179568163533	TRUE	7259	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000169288	enh13	3120	22169	TRUE	6.271885858320903e-14	-0.14225486049128522	TRUE	7259	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000099875	enh13	2604	18599	TRUE	7.01465622044151e-14	-0.17006842133166866	TRUE	7259	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000173465	enh13	5247	35039	TRUE	1.0768980631328013e-13	-0.11044839651171945	TRUE	7259	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000119203	enh13	2150	15664	TRUE	1.0874490559057388e-13	-0.17271713899028374	TRUE	7259	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000115756	enh13	2421	17232	TRUE	1.536844282085277e-13	-0.15852584630447653	TRUE	7259	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000105700	enh13	6554	42642	TRUE	1.9795223390498022e-13	-0.07417201865564227	TRUE	7259	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000162300	enh13	2236	16249	TRUE	2.9045684643036705e-13	-0.16596109259806702	TRUE	7259	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000136448	enh13	2311	16587	TRUE	3.694054507354269e-13	-0.16390018726457933	TRUE	7259	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000090273	enh13	6308	41754	TRUE	6.04281451372084e-13	-0.0951198832925706	TRUE	7259	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000117697	enh13	3901	26743	TRUE	6.111390875159935e-13	-0.12133059671618565	TRUE	7259	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000198917	enh13	1284	9994	TRUE	8.51698145593908e-13	-0.2352418318086169	TRUE	7259	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000136936	enh13	1409	10584	TRUE	9.773720362483867e-13	-0.21836719325592258	TRUE	7259	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000071564	enh13	2990	20806	TRUE	1.268619108081781e-12	-0.13839909572469333	TRUE	7259	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000146670	enh13	3270	23169	TRUE	1.3985039501422367e-12	-0.12921286161871548	TRUE	7259	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000105383	enh13	2039	15403	TRUE	1.4605537925775497e-12	-0.1886963068743377	TRUE	7259	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000064545	enh13	2113	15472	TRUE	1.6900157419557401e-12	-0.17279758403762235	TRUE	7259	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000138756	enh13	2749	19241	TRUE	1.7783631175816087e-12	-0.16351656720852792	TRUE	7259	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000030582	enh13	3219	22418	TRUE	1.9744526566018212e-12	-0.14325934579119876	TRUE	7259	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000102900	enh13	1880	13525	TRUE	2.197395536503689e-12	-0.18205379770342023	TRUE	7259	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000165702	enh13	2540	18307	TRUE	3.4081715825069283e-12	-0.15820235783141912	TRUE	7259	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000115255	enh13	4301	29299	TRUE	3.4687762285966935e-12	-0.10855976079790358	TRUE	7259	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000160563	enh13	988	7621	TRUE	4.257403389869429e-12	-0.26136110728091166	TRUE	7259	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000088682	enh13	3783	25907	TRUE	4.3956385689100435e-12	-0.11559652703869511	TRUE	7259	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000168591	enh13	1604	11878	TRUE	1.0177955572998091e-11	-0.18714164906667574	TRUE	7259	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000125148	enh13	1512	11028	TRUE	1.0271387459685734e-11	-0.2776002486455318	TRUE	7259	1	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000012048	enh13	2906	20989	TRUE	1.3446087768089633e-11	-0.13283174853166946	TRUE	7259	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000122482	enh13	1717	12935	TRUE	1.7922321702816505e-11	-0.1839767411899189	TRUE	7259	1	FALSE	0.5259561355297167	0.35946775844421697
