response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000099817	enh13	6091	41603	TRUE	8.9605105941066515e-44	-0.1731507080704442	TRUE	7183	1	FALSE	3.8150255885363356
ENSG00000065000	enh13	3250	24267	TRUE	8.96831017167883e-43	-0.2531786668342264	TRUE	7183	1	FALSE	0.8858137154554759
ENSG00000172270	enh13	6882	45359	TRUE	3.592264885386549e-42	-0.13892985136596003	TRUE	7183	1	FALSE	6.34489252814739
ENSG00000105701	enh13	6853	45152	TRUE	7.89211295107737e-41	-0.11951761368452773	TRUE	7183	1	FALSE	4.893469805527124
ENSG00000102978	enh13	4444	31412	TRUE	1.2561277234318402e-40	-0.2072887406703835	TRUE	7183	1	FALSE	1.4620675537359262
ENSG00000172500	enh13	4467	31916	TRUE	1.534198027160402e-40	-0.2082383052997888	TRUE	7183	1	FALSE	1.4509723643807575
ENSG00000115091	enh13	5127	35867	TRUE	1.5616476705891272e-40	-0.17986501250743403	TRUE	7183	1	FALSE	1.8203480040941658
ENSG00000013306	enh13	6996	45811	TRUE	2.5515787203153603e-40	-0.1521777740383996	TRUE	7183	1	FALSE	9.365568065506652
ENSG00000213465	enh13	5526	38181	TRUE	5.4182942733214815e-39	-0.16195881691045044	TRUE	7183	1	FALSE	2.3928761514841352
ENSG00000119185	enh13	5550	38425	TRUE	9.068755245601632e-39	-0.16996961705453284	TRUE	7183	1	FALSE	2.703336745138178
ENSG00000102931	enh13	3925	28723	TRUE	1.8096411831635393e-38	-0.222685535192836	TRUE	7183	1	FALSE	1.1242988741044013
ENSG00000105700	enh13	6367	42898	TRUE	5.425887124490482e-37	-0.14519180599777237	TRUE	7183	1	FALSE	3.5402251791197545
ENSG00000148337	enh13	4442	31656	TRUE	1.660523647094983e-36	-0.182552161799392	TRUE	7183	1	FALSE	1.3836642784032753
ENSG00000104897	enh13	4284	30687	TRUE	5.9029832782751e-36	-0.18937482102044248	TRUE	7183	1	FALSE	1.243971340839304
ENSG00000172732	enh13	2342	18366	TRUE	1.9933686522246355e-35	-0.2775957641030391	TRUE	7183	1	FALSE	0.5766632548618219
ENSG00000174744	enh13	4412	31196	TRUE	3.2856572835476305e-35	-0.2011978514647197	TRUE	7183	1	FALSE	1.5426816786079836
ENSG00000103005	enh13	3615	27334	TRUE	5.523000123170097e-35	-0.22245222334421116	TRUE	7183	1	FALSE	1.0750870010235414
ENSG00000176890	enh13	5392	37130	TRUE	5.878221749287359e-35	-0.17951545935943347	TRUE	7183	1	FALSE	2.6531832139201637
ENSG00000196683	enh13	7154	46512	TRUE	1.2037710539968674e-34	-0.11020913033515356	TRUE	7183	1	FALSE	13.598976458546572
ENSG00000173465	enh13	4981	35023	TRUE	2.037394359494036e-34	-0.18263198795585	TRUE	7183	1	FALSE	2.354636642784033
ENSG00000135821	enh13	5869	39895	TRUE	1.0629107196621222e-32	-0.1650607361488512	TRUE	7183	1	FALSE	3.1926714431934493
ENSG00000088682	enh13	3609	26133	TRUE	1.1724645042742776e-32	-0.20690375936515124	TRUE	7183	1	FALSE	0.9750665301944729
ENSG00000172775	enh13	4483	31882	TRUE	1.4401986487174063e-32	-0.18520031181974406	TRUE	7183	1	FALSE	1.3593858751279426
ENSG00000174851	enh13	6133	41509	TRUE	2.3197813837453572e-32	-0.1414800735507764	TRUE	7183	1	FALSE	3.8514636642784033
ENSG00000136908	enh13	5117	35774	TRUE	4.832401809211206e-32	-0.1658603760455184	TRUE	7183	1	FALSE	2.0144524053224155
ENSG00000122140	enh13	3911	28672	TRUE	8.184045577204543e-32	-0.18686675591298021	TRUE	7183	1	FALSE	1.1780962128966224
ENSG00000147454	enh13	5967	40246	TRUE	1.64171034331443e-31	-0.2071538907784891	TRUE	7183	1	TRUE	6.52229273285568
ENSG00000101132	enh13	4945	34614	TRUE	2.59407529102174e-31	-0.15698879897518375	TRUE	7183	1	FALSE	1.6484339815762539
ENSG00000174276	enh13	1904	15054	TRUE	3.811722057438729e-31	-0.29583659094435477	TRUE	7183	1	FALSE	0.4606345957011259
ENSG00000129968	enh13	3325	24559	TRUE	2.4611097647459914e-30	-0.20668901972112363	TRUE	7183	1	FALSE	0.9252405322415558
ENSG00000069275	enh13	6571	43355	TRUE	4.4943933666087915e-30	-0.14256566326108455	TRUE	7183	1	FALSE	5.586775844421699
ENSG00000130560	enh13	6539	43499	TRUE	6.55237698554093e-30	-0.13068533538035698	TRUE	7183	1	FALSE	4.544114636642784
ENSG00000065268	enh13	4045	28694	TRUE	8.392872551234938e-30	-0.19446535428936151	TRUE	7183	1	FALSE	1.3182804503582395
ENSG00000127540	enh13	6716	44557	TRUE	3.5194028030675183e-29	-0.12383362713482882	TRUE	7183	1	FALSE	5.712343909928352
ENSG00000117697	enh13	3616	26740	TRUE	5.0215647609416465e-29	-0.1925972370748176	TRUE	7183	1	FALSE	0.9952917093142273
ENSG00000175854	enh13	4937	34302	TRUE	7.120796246457506e-29	-0.16240236303566402	TRUE	7183	1	FALSE	1.7940634595701126
ENSG00000130511	enh13	5034	35002	TRUE	1.0580243152112817e-28	-0.15753643329817602	TRUE	7183	1	FALSE	2.072016376663255
ENSG00000104960	enh13	3149	23544	TRUE	2.4334023736010645e-28	-0.1996756352928954	TRUE	7183	1	FALSE	0.79525076765609
ENSG00000130005	enh13	4161	29632	TRUE	2.630033990252632e-28	-0.1874312284445415	TRUE	7183	1	FALSE	1.3389559877175026
ENSG00000174547	enh13	6713	44131	TRUE	2.682839237838349e-28	-0.11816388139814649	TRUE	7183	1	FALSE	5.100388945752303
ENSG00000119335	enh13	7040	45947	TRUE	2.6124889373357003e-27	-0.11051916278625606	TRUE	7183	1	FALSE	10.858710337768679
ENSG00000119559	enh13	4742	33267	TRUE	5.683517744733296e-27	-0.15616578947129578	TRUE	7183	1	FALSE	1.6649744114636642
ENSG00000152518	enh13	4037	28839	TRUE	6.768528929972825e-27	-0.17769685077114514	TRUE	7183	1	FALSE	1.2610440122824975
ENSG00000011304	enh13	4916	34659	TRUE	1.3216106008430646e-26	-0.1611427256441681	TRUE	7183	1	FALSE	1.8210030706243603
ENSG00000117748	enh13	4019	28676	TRUE	1.5814189148068005e-25	-0.17239706354711376	TRUE	7183	1	FALSE	1.1927533265097237
ENSG00000161677	enh13	2336	18245	TRUE	1.7073796436403302e-25	-0.23472253526132048	TRUE	7183	1	FALSE	0.5895189355168884
ENSG00000198858	enh13	4032	28591	TRUE	1.84180157729092e-25	-0.17181052752009884	TRUE	7183	1	FALSE	1.1227430910951894
ENSG00000148334	enh13	3709	26478	TRUE	3.4151152710690346e-25	-0.19972437993123998	TRUE	7183	1	FALSE	1.2045445240532242
ENSG00000115761	enh13	3350	24987	TRUE	6.134153074442605e-25	-0.19767787952528182	TRUE	7183	1	FALSE	0.984646878198567
ENSG00000105655	enh13	4600	32375	TRUE	1.2387370192204143e-24	-0.16416703420741613	TRUE	7183	1	FALSE	1.5482088024564995
ENSG00000143870	enh13	6360	42138	TRUE	1.2823845708102157e-24	-0.12532272900585983	TRUE	7183	1	FALSE	4.266325486182191
ENSG00000186010	enh13	4505	31705	TRUE	2.1014750109487853e-24	-0.1567885265756698	TRUE	7183	1	FALSE	1.3831729785056295
ENSG00000160446	enh13	4991	34306	TRUE	5.374787884062315e-24	-0.14634340898105802	TRUE	7183	1	FALSE	1.7551688843398157
ENSG00000148291	enh13	4080	28846	TRUE	3.0225683678230453e-23	-0.1682838661131675	TRUE	7183	1	FALSE	1.3111975435005119
ENSG00000180198	enh13	3741	26786	TRUE	3.267977781992255e-23	-0.16399481507290753	TRUE	7183	1	FALSE	1.0544114636642783
ENSG00000125611	enh13	4868	33698	TRUE	6.179252862413123e-23	-0.14135858260634437	TRUE	7183	1	FALSE	1.8774206755373593
ENSG00000136929	enh13	4931	33790	TRUE	7.779357582917187e-23	-0.16194967611566846	TRUE	7183	1	FALSE	2.4113408393039917
ENSG00000167005	enh13	4495	31710	TRUE	1.1010000480205712e-22	-0.14776732731789347	TRUE	7183	1	FALSE	1.3868986693961105
ENSG00000148296	enh13	2308	17679	TRUE	2.9263155384315905e-22	-0.2200079947391892	TRUE	7183	1	FALSE	0.5891914022517912
ENSG00000030582	enh13	3075	22596	TRUE	3.1740436101048585e-22	-0.18633073991097082	TRUE	7183	1	FALSE	0.7950460593654043
ENSG00000148248	enh13	3162	22768	TRUE	3.9383519265091464e-22	-0.2002457853808871	TRUE	7183	1	FALSE	0.8253428863868987
ENSG00000136811	enh13	1574	12427	TRUE	5.774640171891259e-22	-0.27297704755987606	TRUE	7183	1	FALSE	0.3847697031729785
ENSG00000168061	enh13	3884	28131	TRUE	1.479232920066772e-21	-0.15911794408436825	TRUE	7183	1	FALSE	1.1577072671443194
ENSG00000064490	enh13	4304	30205	TRUE	1.647515843580233e-21	-0.14370851960541656	TRUE	7183	1	FALSE	1.4107267144319344
ENSG00000104679	enh13	2499	18773	TRUE	5.540466947959085e-21	-0.19649600289794833	TRUE	7183	1	FALSE	0.585711361310133
ENSG00000148300	enh13	2848	20928	TRUE	6.2671670645885374e-21	-0.1902644071437758	TRUE	7183	1	FALSE	0.7503377686796315
ENSG00000153107	enh13	2279	17184	TRUE	9.367283777264747e-21	-0.21287313357074145	TRUE	7183	1	FALSE	0.5191811668372569
ENSG00000182087	enh13	3178	23364	TRUE	1.151549111707907e-20	-0.18191225640787811	TRUE	7183	1	FALSE	0.8524053224155578
ENSG00000115255	enh13	4192	29087	TRUE	1.4764957981331663e-20	-0.15550930075723063	TRUE	7183	1	FALSE	1.315209825997953
ENSG00000105671	enh13	3752	27065	TRUE	1.673096675549359e-20	-0.1514939159917243	TRUE	7183	1	FALSE	1.051668372569089
ENSG00000161654	enh13	4458	31385	TRUE	4.95043037669068e-20	-0.1417062264718788	TRUE	7183	1	FALSE	1.4720982599795291
ENSG00000142186	enh13	2931	21297	TRUE	5.105249163596944e-20	-0.1959069202746585	TRUE	7183	1	FALSE	0.6939611054247697
ENSG00000108312	enh13	3848	27577	TRUE	1.3787649004270777e-19	-0.1452921130529304	TRUE	7183	1	FALSE	1.1062026612077789
ENSG00000149823	enh13	2780	20996	TRUE	1.6774796783740822e-19	-0.18712663821526843	TRUE	7183	1	FALSE	0.6953940634595701
ENSG00000168066	enh13	5779	38885	TRUE	1.950804096613664e-19	-0.10200731486429926	TRUE	7183	1	FALSE	2.334861821903787
ENSG00000167110	enh13	3160	22517	TRUE	2.491265273941747e-19	-0.16859860935500387	TRUE	7183	1	FALSE	0.7974616171954965
ENSG00000162300	enh13	2162	16169	TRUE	3.0950276701954574e-19	-0.21312647559833975	TRUE	7183	1	FALSE	0.481064483111566
ENSG00000138036	enh13	1443	11612	TRUE	7.972402999708845e-19	-0.2868848751530373	TRUE	7183	1	FALSE	0.334575230296827
ENSG00000125482	enh13	1432	11187	TRUE	1.629302753595689e-18	-0.2781398087789202	TRUE	7183	1	FALSE	0.31762538382804506
ENSG00000173327	enh13	2168	15817	TRUE	3.4208204134382678e-18	-0.1964019699750732	TRUE	7183	1	FALSE	0.47295803480040943
ENSG00000100316	enh13	7183	46654	TRUE	7.094632385723704e-18	-0.0732997951199259	TRUE	7183	1	FALSE	97.56646878198568
ENSG00000014216	enh13	3520	25054	TRUE	8.075835918296746e-18	-0.15327585286195472	TRUE	7183	1	FALSE	0.9102968270214944
ENSG00000167118	enh13	3647	26338	TRUE	9.728502956372734e-18	-0.1453816483186421	TRUE	7183	1	FALSE	1.0224360286591607
ENSG00000012048	enh13	2831	21089	TRUE	9.73813030795826e-18	-0.1657595133660693	TRUE	7183	1	FALSE	0.7312589559877175
ENSG00000087365	enh13	6319	42213	TRUE	1.9830858886587068e-17	-0.09851743274283997	TRUE	7183	1	FALSE	3.2763152507676563
ENSG00000173039	enh13	1951	14713	TRUE	4.247652034411502e-17	-0.20526012116912962	TRUE	7183	1	FALSE	0.4245240532241556
ENSG00000069482	enh13	6461	42648	TRUE	9.935883822838011e-17	-0.12587746096718222	TRUE	7183	1	FALSE	9.449744114636642
ENSG00000198492	enh13	4053	28654	TRUE	1.8342161515607045e-16	-0.1314575534606505	TRUE	7183	1	FALSE	1.2117911975435005
ENSG00000204673	enh13	2268	16716	TRUE	2.2576478609314226e-15	-0.1854979454244987	TRUE	7183	1	FALSE	0.5202456499488229
ENSG00000117222	enh13	1703	13186	TRUE	2.729108981163611e-15	-0.22465347754924303	TRUE	7183	1	FALSE	0.37678607983623336
ENSG00000141933	enh13	2650	19490	TRUE	3.290152930818207e-15	-0.16233540104847277	TRUE	7183	1	FALSE	0.6207164790174002
ENSG00000213024	enh13	2404	17589	TRUE	4.714951073637942e-15	-0.17290626303567347	TRUE	7183	1	FALSE	0.5506653019447287
ENSG00000136448	enh13	2287	16692	TRUE	7.96948539164397e-15	-0.17454894314691582	TRUE	7183	1	FALSE	0.5175435005117708
ENSG00000160953	enh13	2686	19694	TRUE	9.33536988005233e-15	-0.16190931679638743	TRUE	7183	1	FALSE	0.6250972364380757
ENSG00000105379	enh13	5696	38908	TRUE	1.1693716704093499e-14	-0.1000241798367476	TRUE	7183	1	FALSE	2.4468372569089047
ENSG00000148290	enh13	3090	22425	TRUE	2.2755052023933475e-14	-0.14572965937190108	TRUE	7183	1	FALSE	0.7597134083930399
ENSG00000120334	enh13	1958	14982	TRUE	4.437988932664844e-14	-0.1889544524764719	TRUE	7183	1	FALSE	0.47201637666325486
ENSG00000117280	enh13	2119	15550	TRUE	4.903400369715817e-14	-0.19441538107810374	TRUE	7183	1	FALSE	0.4864687819856704
ENSG00000064607	enh13	2675	19140	TRUE	4.98695967873661e-14	-0.15941647175011264	TRUE	7183	1	FALSE	0.6106857727737973
ENSG00000165688	enh13	2212	16071	TRUE	5.0110164103212714e-14	-0.1745287270386957	TRUE	7183	1	FALSE	0.5225793244626408
ENSG00000149792	enh13	3217	22890	TRUE	6.044211326680501e-14	-0.14484445153416958	TRUE	7183	1	FALSE	0.8645240532241556
ENSG00000167491	enh13	2431	17696	TRUE	6.456081571087971e-14	-0.17094565183453636	TRUE	7183	1	FALSE	0.5835414534288639
ENSG00000149809	enh13	1093	8838	TRUE	7.652738935732182e-14	-0.2780990906119887	TRUE	7183	1	FALSE	0.2576458546571136
ENSG00000181035	enh13	1733	13213	TRUE	8.312688109032252e-14	-0.20976577530073648	TRUE	7183	1	FALSE	0.41392016376663254
ENSG00000152527	enh13	1639	12406	TRUE	9.52178927510161e-14	-0.20991302295127645	TRUE	7183	1	FALSE	0.37338792221084954
ENSG00000064666	enh13	3576	25482	TRUE	1.2161297302446492e-13	-0.13806239621412011	TRUE	7183	1	FALSE	1.076806550665302
ENSG00000136840	enh13	1500	11272	TRUE	1.9578293944821944e-13	-0.21358152069975356	TRUE	7183	1	FALSE	0.32794268167860796
ENSG00000167136	enh13	3098	22683	TRUE	2.5729451002804605e-13	-0.1373422120957476	TRUE	7183	1	FALSE	0.8049539406345957
ENSG00000099821	enh13	1240	9826	TRUE	3.8702340768468136e-13	-0.24558413545594604	TRUE	7183	1	FALSE	0.2912998976458547
ENSG00000186501	enh13	1769	13328	TRUE	3.880224201709353e-13	-0.18818320641815411	TRUE	7183	1	FALSE	0.39934493346980554
ENSG00000087263	enh13	1848	13747	TRUE	4.511706399628333e-13	-0.19241778543896015	TRUE	7183	1	FALSE	0.40994882292732854
ENSG00000144136	enh13	2085	15104	TRUE	4.794637809994435e-13	-0.1791334305591561	TRUE	7183	1	FALSE	0.4814738996929376
ENSG00000235034	enh13	1297	10121	TRUE	6.172528955779127e-13	-0.23206163425652693	TRUE	7183	1	FALSE	0.29678607983623334
ENSG00000064545	enh13	2095	15352	TRUE	7.118237752743896e-13	-0.17794431787634934	TRUE	7183	1	FALSE	0.46960081883316274
ENSG00000142751	enh13	1339	10338	TRUE	7.742511229910482e-13	-0.22712936658968408	TRUE	7183	1	FALSE	0.30407369498464687
ENSG00000099804	enh13	4161	29448	TRUE	1.0690765453174801e-12	-0.1166208116130948	TRUE	7183	1	FALSE	1.3068167860798363
ENSG00000184162	enh13	3079	21789	TRUE	1.1911080258563907e-12	-0.1342178721379932	TRUE	7183	1	FALSE	0.7443193449334699
ENSG00000130513	enh13	2533	17725	TRUE	1.2882753992506867e-12	-0.22250380336768324	TRUE	7183	1	TRUE	1.3389150460593655
ENSG00000108883	enh13	2682	19288	TRUE	1.5081645558098524e-12	-0.15133546049083146	TRUE	7183	1	FALSE	0.6432343909928352
ENSG00000131408	enh13	2627	18896	TRUE	1.7360082900016206e-12	-0.14540541122192285	TRUE	7183	1	FALSE	0.5806345957011259
ENSG00000135046	enh13	5019	33885	TRUE	2.2971163395924835e-12	-0.12566743835647287	TRUE	7183	1	FALSE	3.3401023541453427
ENSG00000175602	enh13	6380	42078	TRUE	2.5321411092365976e-12	-0.09024514995602484	TRUE	7183	1	FALSE	5.244912998976458
ENSG00000143476	enh13	1576	11890	TRUE	3.847171059660706e-12	-0.19566990440136967	TRUE	7183	1	FALSE	0.35516888433981575
ENSG00000122482	enh13	1672	12662	TRUE	5.7955477314244434e-12	-0.1836744623038835	TRUE	7183	1	FALSE	0.35946775844421697
ENSG00000176973	enh13	2350	17386	TRUE	7.659628882493218e-12	-0.1528870446026308	TRUE	7183	1	FALSE	0.5512384851586489
ENSG00000095380	enh13	4550	31308	TRUE	7.798387008142709e-12	-0.10179000787159598	TRUE	7183	1	FALSE	1.4563357215967248
ENSG00000148308	enh13	2110	15744	TRUE	9.267231629496772e-12	-0.16262298635777395	TRUE	7183	1	FALSE	0.4696417604912999
ENSG00000165689	enh13	1229	9496	TRUE	9.286148151332073e-12	-0.22714391940850676	TRUE	7183	1	FALSE	0.2995701125895599
ENSG00000115758	enh13	5767	38692	TRUE	1.450609670207079e-11	-0.10940371943785676	TRUE	7183	1	TRUE	5.882988741044012
ENSG00000133884	enh13	2437	17526	TRUE	5.187328352399856e-11	-0.13796955088460794	TRUE	7183	1	FALSE	0.5293756397134084
ENSG00000117650	enh13	2155	15869	TRUE	6.414160620443552e-11	-0.17383797271123147	TRUE	7183	1	FALSE	0.6473285568065507
ENSG00000136807	enh13	872	6912	TRUE	1.4758179746735637e-10	-0.2658247709097008	TRUE	7183	1	FALSE	0.21375639713408393
ENSG00000117625	enh13	1824	13580	TRUE	2.7569430949763034e-10	-0.1622984213662233	TRUE	7183	1	FALSE	0.3923439099283521
ENSG00000115750	enh13	1029	8001	TRUE	3.69175821454479e-10	-0.23371423325275886	TRUE	7183	1	FALSE	0.23688843398157625
ENSG00000169288	enh13	3182	22140	TRUE	4.187138447360088e-10	-0.11710508312992968	TRUE	7183	1	FALSE	0.7962743091095189
ENSG00000136842	enh13	2524	18234	TRUE	6.613179947696747e-10	-0.1337126409971251	TRUE	7183	1	FALSE	0.5847287615148413
ENSG00000138767	enh13	844	6692	TRUE	8.852582668750484e-10	-0.2644937616931684	TRUE	7183	1	FALSE	0.2059365404298874
ENSG00000071626	enh13	5059	34601	TRUE	8.946684431443934e-10	-0.08730579187248932	TRUE	7183	1	FALSE	2.0933060388945752
ENSG00000136874	enh13	1189	9119	TRUE	1.1332294388963399e-9	-0.20666925163457384	TRUE	7183	1	FALSE	0.2638689866939611
ENSG00000141349	enh13	1551	11411	TRUE	1.6698649087515504e-9	-0.18034363150141863	TRUE	7183	1	FALSE	0.34329580348004096
ENSG00000104885	enh13	882	6861	TRUE	1.8018124660861375e-9	-0.25135058897995854	TRUE	7183	1	FALSE	0.22362333674513818
ENSG00000070770	enh13	2080	15065	TRUE	4.040726998401985e-9	-0.13910422283598756	TRUE	7183	1	FALSE	0.45719549641760493
ENSG00000108840	enh13	1365	10230	TRUE	4.655146971084401e-9	-0.19253542538724155	TRUE	7183	1	FALSE	0.29273285568065505
ENSG00000105676	enh13	2365	16969	TRUE	6.394614202858119e-9	-0.1293718538140649	TRUE	7183	1	FALSE	0.5446059365404299
ENSG00000158195	enh13	5705	38001	TRUE	6.483727893758468e-9	-0.07574914189419402	TRUE	7183	1	FALSE	2.488270214943705
ENSG00000167112	enh13	3973	27211	TRUE	6.8294770684765036e-9	-0.10239914876097447	TRUE	7183	1	FALSE	1.1222517911975436
ENSG00000070761	enh13	3137	22243	TRUE	7.69916132537034e-9	-0.10705016609141682	TRUE	7183	1	FALSE	0.7731422722620266
ENSG00000161671	enh13	1120	8445	TRUE	9.781886195443573e-9	-0.2008354439116924	TRUE	7183	1	FALSE	0.2583828045035824
ENSG00000104973	enh13	1103	8455	TRUE	1.1659680186365556e-8	-0.1988283524001453	TRUE	7183	1	FALSE	0.25609007164790176
ENSG00000165138	enh13	1141	8787	TRUE	1.1795630876314098e-8	-0.1980156118183416	TRUE	7183	1	FALSE	0.29084953940634595
ENSG00000146670	enh13	3249	23150	TRUE	1.3020057949616577e-8	-0.11294092599096994	TRUE	7183	1	FALSE	0.9171340839303992
ENSG00000168591	enh13	1629	11605	TRUE	1.302584315725078e-8	-0.15884658348174385	TRUE	7183	1	FALSE	0.33805527123848517
ENSG00000143924	enh13	2313	16455	TRUE	1.4260393957440111e-8	-0.12740145428325267	TRUE	7183	1	FALSE	0.5226202661207779
ENSG00000133895	enh13	1269	9669	TRUE	1.4814556994379955e-8	-0.19153638066787493	TRUE	7183	1	FALSE	0.2908904810644831
ENSG00000138756	enh13	2766	19080	TRUE	1.4881137802162363e-8	-0.11779761052465232	TRUE	7183	1	FALSE	0.6710747185261003
ENSG00000172059	enh13	629	4999	TRUE	1.521277847051818e-8	-0.2932011249619966	TRUE	7183	1	FALSE	0.163439099283521
ENSG00000186566	enh13	2435	17411	TRUE	1.7785740308001298e-8	-0.1274339352144196	TRUE	7183	1	FALSE	0.5294165813715456
ENSG00000167748	enh13	2078	14964	TRUE	1.9658583178853125e-8	-0.15912422742823829	TRUE	7183	1	FALSE	0.5620880245649948
ENSG00000165702	enh13	2519	18339	TRUE	2.2459185784739457e-8	-0.12303338379300377	TRUE	7183	1	FALSE	0.6137563971340839
ENSG00000119203	enh13	2205	15594	TRUE	2.320372715428336e-8	-0.12499968391225913	TRUE	7183	1	FALSE	0.4681678607983623
ENSG00000180329	enh13	2352	17093	TRUE	2.763844602922886e-8	-0.12085894977173228	TRUE	7183	1	FALSE	0.5193449334698055
