response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000175467	enh5	65	19349	TRUE	2.9897724356090297e-4	-0.5432412020728341	TRUE	252	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000175221	enh5	18	8431	TRUE	4.05969291189294e-4	-1.0414093368105375	TRUE	252	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000196683	enh5	251	53408	TRUE	4.527241138394013e-4	-0.18597985409966666	TRUE	252	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000069275	enh5	229	49879	TRUE	4.6137570514588437e-4	-0.2624256581538851	TRUE	252	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000160446	enh5	173	39518	TRUE	4.7740163580119524e-4	-0.3172295606194943	TRUE	252	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000115091	enh5	179	41245	TRUE	5.340103221206111e-4	-0.2893997601804177	TRUE	252	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000115286	enh5	244	51648	TRUE	6.328159287617534e-4	-0.22334645541289122	TRUE	252	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000099804	enh5	143	33984	TRUE	6.33265903394074e-4	-0.35263165212190384	TRUE	252	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000130005	enh5	143	34075	TRUE	6.919186627502008e-4	-0.360803777385513	TRUE	252	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000099817	enh5	214	47644	TRUE	7.012816291342774e-4	-0.25554411465577953	TRUE	252	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000186010	enh5	156	36539	TRUE	7.342882627438259e-4	-0.3254014206805912	TRUE	252	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000104679	enh5	79	21348	TRUE	9.532937439679576e-4	-0.45428200498599325	TRUE	252	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000064490	enh5	143	34872	TRUE	9.747746726099307e-4	-0.3225426517305896	TRUE	252	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000117650	enh5	69	18327	TRUE	9.812070041666648e-4	-0.5768162129281913	TRUE	252	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000172757	enh5	252	53215	TRUE	9.890307401217296e-4	-0.20081928435653174	TRUE	252	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000148291	enh5	140	33427	TRUE	0.0010400905454014293	-0.3406979318798528	TRUE	252	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000102978	enh5	150	35856	TRUE	0.001056026485088464	-0.3181725867798024	TRUE	252	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000171159	enh5	247	52821	TRUE	0.0013484917143985666	-0.18207112631181221	TRUE	252	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000167118	enh5	125	30402	TRUE	0.0013901182954958943	-0.3357365685764636	TRUE	252	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000105053	enh5	51	14695	TRUE	0.001401951596304702	-0.5799290078232764	TRUE	252	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000149792	enh5	107	26360	TRUE	0.0015472595739955686	-0.36788519268927217	TRUE	252	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000167747	enh5	193	42909	TRUE	0.001727795099263879	-0.2612221610670531	TRUE	252	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000148248	enh5	103	25944	TRUE	0.0020315161555247777	-0.3683320904847494	TRUE	252	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000142186	enh5	97	24516	TRUE	0.002129347116160047	-0.3794906998046078	TRUE	252	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000108861	enh5	54	14371	TRUE	0.0022406370060385067	-0.5705474458991393	TRUE	252	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000167491	enh5	86	20212	TRUE	0.0022706173750002903	-0.427143033165453	TRUE	252	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000141933	enh5	85	22490	TRUE	0.00234800075516349	-0.39483671009796883	TRUE	252	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000064666	enh5	119	29135	TRUE	0.002409654373485212	-0.3659580633963756	TRUE	252	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000138756	enh5	91	22254	TRUE	0.0024644105560964746	-0.42179914688709064	TRUE	252	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000181035	enh5	50	15176	TRUE	0.0026862153361974714	-0.5478075455248315	TRUE	252	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000136840	enh5	42	12987	TRUE	0.0027930540482909716	-0.5716562985165912	TRUE	252	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000012048	enh5	96	24398	TRUE	0.0028366409143470925	-0.3698534099440568	TRUE	252	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000175854	enh5	161	39553	TRUE	0.0031203525567172485	-0.26040340068710754	TRUE	252	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000168066	enh5	196	44923	TRUE	0.0031911955931440035	-0.21533030469066783	TRUE	252	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000064545	enh5	62	17295	TRUE	0.0033616991729456536	-0.46053039466175827	TRUE	252	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000129968	enh5	110	27806	TRUE	0.0036380540755463	-0.32163876121808777	TRUE	252	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000116017	enh5	180	40974	TRUE	0.0036594802511685353	-0.24389635740173576	TRUE	252	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000133275	enh5	66	17692	TRUE	0.003845527972323959	-0.45605746229148547	TRUE	252	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000148334	enh5	126	30623	TRUE	0.003873416299488834	-0.32156887078786817	TRUE	252	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000136448	enh5	67	19092	TRUE	0.004378609172573093	-0.41834621571724395	TRUE	252	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000144161	enh5	112	28907	TRUE	0.004648653348189164	-0.3127241005699878	TRUE	252	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000087365	enh5	220	48476	TRUE	0.004671337295361261	-0.19032387133165263	TRUE	252	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000095380	enh5	155	36169	TRUE	0.004827715754642817	-0.26073454957999737	TRUE	252	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000141934	enh5	18	6433	TRUE	0.004856062688209484	-0.9341189126623148	TRUE	252	1	FALSE	5.32934899909619	0.19271238485158648
ENSG00000119335	enh5	247	52810	TRUE	0.004865536932442495	-0.16873308270701548	TRUE	252	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000119185	enh5	187	44373	TRUE	0.0050054940169027146	-0.218618761758826	TRUE	252	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000175602	enh5	218	48419	TRUE	0.005520579671861467	-0.2129445145372486	TRUE	252	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000198858	enh5	144	33278	TRUE	0.005632345838712111	-0.2677033850323756	TRUE	252	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000136929	enh5	167	38703	TRUE	0.005679778893948384	-0.2869834000191652	TRUE	252	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000065000	enh5	114	27870	TRUE	0.005753929756390379	-0.3100146415860161	TRUE	252	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000101132	enh5	179	39637	TRUE	0.005776601878047398	-0.22870571734977124	TRUE	252	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000087152	enh5	14	5574	TRUE	0.0058810375308504526	-0.9798961809904023	TRUE	252	1	FALSE	5.849576286032791	0.16417604912998976
ENSG00000091947	enh5	89	24967	TRUE	0.006083156624044628	-0.3402498275278408	TRUE	252	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000152527	enh5	53	14123	TRUE	0.006108505055410052	-0.5079649966702866	TRUE	252	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000134318	enh5	55	15069	TRUE	0.006345730593134341	-0.4691469995111732	TRUE	252	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000130770	enh5	241	51951	TRUE	0.0063938275779924295	-0.16767268063388574	TRUE	252	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000071626	enh5	192	39704	TRUE	0.007060111394648995	-0.24313423994452876	TRUE	252	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000114999	enh5	16	5819	TRUE	0.007200187714215961	-0.88329292827361	TRUE	252	1	FALSE	5.430459670066522	0.17191402251791196
ENSG00000103005	enh5	137	31563	TRUE	0.007264289096745466	-0.26457889224701164	TRUE	252	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000174276	enh5	66	17306	TRUE	0.007435492261191737	-0.4171559603088235	TRUE	252	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000172977	enh5	71	18643	TRUE	0.007995255484812516	-0.3734437519340186	TRUE	252	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000087263	enh5	60	15991	TRUE	0.008378409509445739	-0.43006288956877126	TRUE	252	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000198917	enh5	44	11395	TRUE	0.00840385608561546	-0.557105194962126	TRUE	252	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000173465	enh5	186	40232	TRUE	0.008592197823083951	-0.2412947195011308	TRUE	252	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000174903	enh5	89	23863	TRUE	0.008635639723085252	-0.3228228003404364	TRUE	252	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000105379	enh5	198	44785	TRUE	0.008870476479427736	-0.18539015018996174	TRUE	252	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000117691	enh5	242	51699	TRUE	0.008953638431544578	-0.14911978373044876	TRUE	252	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000173442	enh5	46	12762	TRUE	0.00929256482062718	-0.48727941967662236	TRUE	252	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000168591	enh5	48	13622	TRUE	0.009496219472357112	-0.46029653243812296	TRUE	252	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000117751	enh5	90	23661	TRUE	0.009617180971150233	-0.3094915699526384	TRUE	252	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000135046	enh5	171	38835	TRUE	0.009979705571469641	-0.28562198675894535	TRUE	252	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000161677	enh5	86	20832	TRUE	0.010195464149263228	-0.3341186883221716	TRUE	252	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000071655	enh5	61	15652	TRUE	0.010308261279454889	-0.41961206813395546	TRUE	252	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000136936	enh5	36	12115	TRUE	0.010499612647225542	-0.509421472169268	TRUE	252	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000099821	enh5	39	11360	TRUE	0.010639936991946236	-0.5014947445636337	TRUE	252	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000213024	enh5	79	20271	TRUE	0.011075810700513347	-0.33179156385074526	TRUE	252	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000172081	enh5	13	5008	TRUE	0.011287778704947543	-0.9923539461154638	TRUE	252	1	FALSE	6.996465049290849	0.15148413510747186
ENSG00000163297	enh5	42	12353	TRUE	0.011764601504078459	-0.5122398578699225	TRUE	252	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000148296	enh5	80	20418	TRUE	0.011870017659224893	-0.3484431614490934	TRUE	252	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000213465	enh5	192	44048	TRUE	0.012022391868849722	-0.19083326612724372	TRUE	252	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000174996	enh5	15	5215	TRUE	0.012146204868225097	-0.9290875217978702	TRUE	252	1	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000186185	enh5	9	3514	TRUE	0.012201625464258431	-1.2125123878725717	TRUE	252	1	FALSE	12.81104517850104	0.12028659160696008
ENSG00000126705	enh5	9	2935	TRUE	0.012903926297562263	-1.3743007341032905	TRUE	252	1	FALSE	15.759199510188571	0.102517911975435
ENSG00000099624	enh5	249	53092	TRUE	0.013384464369722668	-0.14004174922015533	TRUE	252	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000115758	enh5	202	44435	TRUE	0.014293331329293696	-0.2395239117955663	TRUE	252	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000180329	enh5	79	19712	TRUE	0.01493101272057118	-0.32667694313417805	FALSE	252	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000119392	enh5	20	6698	TRUE	0.01494886365569184	-0.7067556403603095	FALSE	252	1	FALSE	4.143453730118647	0.18771750255885364
ENSG00000088682	enh5	123	29709	TRUE	0.015433299896134733	-0.2380654801766492	FALSE	252	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000117748	enh5	146	32967	TRUE	0.015703382925569415	-0.22699738135026315	FALSE	252	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000051108	enh5	61	16181	TRUE	0.01606585682706624	-0.4307957184728174	FALSE	252	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000203705	enh5	87	20742	TRUE	0.016436129368520097	-0.30958144843489266	FALSE	252	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000161654	enh5	169	36110	TRUE	0.016685539051332465	-0.21163719282273832	FALSE	252	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000090273	enh5	226	47962	TRUE	0.01722226594300233	-0.17755176255614558	FALSE	252	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000213988	enh5	16	5672	TRUE	0.018513537123728135	-0.7799743688635661	FALSE	252	1	FALSE	5.616146168397177	0.16454452405322414
ENSG00000105656	enh5	19	5868	TRUE	0.019380990083866484	-0.7669549376188098	FALSE	252	1	FALSE	5.264015022263059	0.16970317297850562
ENSG00000011304	enh5	169	39815	TRUE	0.01977393970212006	-0.18981809862387533	FALSE	252	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000158161	enh5	27	7518	TRUE	0.02095948654480309	-0.6238477081039129	FALSE	252	1	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000180098	enh5	65	16953	TRUE	0.022	-0.3434430383532967	FALSE	252	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000250067	enh5	9	3448	TRUE	0.02288171384961435	-1.078684122729737	FALSE	252	1	FALSE	13.457376501962818	0.11213920163766633
ENSG00000099875	enh5	89	21315	TRUE	0.02355553241585394	-0.30171476332454883	FALSE	252	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000067596	enh5	22	6768	TRUE	0.024	-0.5995976059537114	FALSE	252	1	FALSE	4.150450384692974	0.1896417604912999
ENSG00000099622	enh5	237	51153	TRUE	0.024	-0.13591392634475463	FALSE	252	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000107021	enh5	8	2849	TRUE	0.024	-1.1865102407547945	FALSE	252	1	FALSE	17.387224077689904	0.09465711361310133
ENSG00000120334	enh5	73	17294	TRUE	0.024	-0.3298996505263492	FALSE	252	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000153107	enh5	74	19431	TRUE	0.024	-0.3263550786780649	FALSE	252	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000167470	enh5	87	22867	TRUE	0.02596393207715053	-0.27590544862789146	FALSE	252	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000079313	enh5	56	14481	TRUE	0.026	-0.37847071889710415	FALSE	252	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000130766	enh5	38	10198	TRUE	0.026	-0.5314879358972899	FALSE	252	1	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000009780	enh5	18	5855	TRUE	0.028	-0.6343420532675523	FALSE	252	1	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000065268	enh5	139	33028	TRUE	0.028	-0.21534459656891153	FALSE	252	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000103021	enh5	7	2229	TRUE	0.028	-1.2733595143561178	FALSE	252	1	FALSE	23.372362708842946	0.08081883316274309
ENSG00000106799	enh5	15	6058	TRUE	0.028	-0.7009317768519452	FALSE	252	1	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000136908	enh5	189	41035	TRUE	0.028	-0.1633214860718284	FALSE	252	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000172500	enh5	165	36354	TRUE	0.028	-0.204256399287154	FALSE	252	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000039650	enh5	59	15458	TRUE	0.028308514522667083	-0.32614699905016664	FALSE	252	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000125630	enh5	26	6920	TRUE	0.028698084728618706	-0.6214098970841082	FALSE	252	1	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000163291	enh5	20	5637	TRUE	0.03	-0.652829835778173	FALSE	252	1	FALSE	5.604553293349944	0.16610030706243603
ENSG00000197766	enh5	149	34009	TRUE	0.030206791759378543	-0.2099857090019377	FALSE	252	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000102900	enh5	60	15457	TRUE	0.032	-0.33985061877079015	FALSE	252	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000105700	enh5	228	49263	TRUE	0.032	-0.1213084641915092	FALSE	252	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000108312	enh5	130	31835	TRUE	0.032	-0.2198290487958633	FALSE	252	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000117625	enh5	62	15517	TRUE	0.032	-0.35129142214661946	FALSE	252	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000144136	enh5	77	17333	TRUE	0.032	-0.3270946636360075	FALSE	252	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000165688	enh5	73	18507	TRUE	0.032	-0.3031200788571127	FALSE	252	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000186566	enh5	77	20103	TRUE	0.032	-0.29027735160816426	FALSE	252	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000143924	enh5	76	18834	TRUE	0.034	-0.2977603378439144	FALSE	252	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000148300	enh5	99	24137	TRUE	0.034	-0.2610202229841174	FALSE	252	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000152518	enh5	147	33171	TRUE	0.034	-0.20140320424189995	FALSE	252	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000167113	enh5	197	42229	TRUE	0.034	-0.14534911420677854	FALSE	252	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000119203	enh5	74	18143	TRUE	0.036	-0.25268267796762967	FALSE	252	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000130511	enh5	178	39952	TRUE	0.036	-0.1765292168312691	FALSE	252	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000174851	enh5	220	47745	TRUE	0.036	-0.14835741535677105	FALSE	252	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000196550	enh5	36	10845	TRUE	0.036	-0.4245170472549562	FALSE	252	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000126698	enh5	198	44689	TRUE	0.038	-0.15052320945449593	FALSE	252	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000181896	enh5	11	3647	TRUE	0.038	-1.0185499837701912	FALSE	252	1	FALSE	11.916119076925622	0.11656090071647902
ENSG00000069482	enh5	232	49083	TRUE	0.04	-0.17882026122693073	FALSE	252	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000104885	enh5	32	8005	TRUE	0.04	-0.5175947366045133	FALSE	252	1	FALSE	2.912342843850347	0.22362333674513818
ENSG00000151694	enh5	52	13026	TRUE	0.04	-0.36235239149174436	FALSE	252	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000120656	enh5	146	34892	TRUE	0.044	-0.1668187727908493	FALSE	252	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000131408	enh5	97	21956	TRUE	0.044	-0.23544643819798516	FALSE	252	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000133895	enh5	39	10850	TRUE	0.044	-0.39662653952963356	FALSE	252	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000148290	enh5	109	25714	TRUE	0.044	-0.20620887489153034	FALSE	252	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000158195	enh5	198	43731	TRUE	0.044	-0.1451575988327627	FALSE	252	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000173039	enh5	71	16591	TRUE	0.044	-0.27327499422286383	FALSE	252	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000187193	enh5	29	8610	TRUE	0.044	-0.552941570588477	FALSE	252	1	FALSE	5.75951657346586	0.32605936540429886
ENSG00000105705	enh5	31	8979	TRUE	0.046	-0.43755943499245387	FALSE	252	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000167005	enh5	165	36369	TRUE	0.046	-0.1598076099692235	FALSE	252	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000175832	enh5	38	9596	TRUE	0.046	-0.41748801730404717	FALSE	252	1	FALSE	2.351157580720776	0.2730808597748209
ENSG00000104973	enh5	41	9737	TRUE	0.048	-0.40627194304285164	FALSE	252	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000149823	enh5	98	24008	TRUE	0.048	-0.20293113235169735	FALSE	252	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000119333	enh5	108	25679	TRUE	0.05	-0.22963967331165097	FALSE	252	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000136937	enh5	31	7766	TRUE	0.05	-0.439294551418667	FALSE	252	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000175376	enh5	83	19200	TRUE	0.05	-0.2762423996361809	FALSE	252	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000104960	enh5	119	26836	TRUE	0.052	-0.18476686055483854	FALSE	252	1	FALSE	0.22053670534467193	0.79525076765609
