response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000198858	enh5	123	33234	TRUE	0.0019927320138858756	-0.3167452470369442	TRUE	227	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000108312	enh5	117	31558	TRUE	0.0021222272189676816	-0.3470263723196752	TRUE	227	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000180329	enh5	63	19736	TRUE	0.0021804356481298706	-0.4826350035512226	TRUE	227	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000117625	enh5	51	15549	TRUE	0.0021871421718269377	-0.5657339803353096	TRUE	227	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000064490	enh5	130	34698	TRUE	0.002190641644676569	-0.3200096403679361	TRUE	227	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000167110	enh5	89	26048	TRUE	0.0022754198792153124	-0.38342044120801444	TRUE	227	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000174547	enh5	209	50798	TRUE	0.002405918798194559	-0.204358107229063	TRUE	227	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000071564	enh5	83	24123	TRUE	0.0026942469337779343	-0.40214545214862407	TRUE	227	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000197766	enh5	136	33914	TRUE	0.0028289161416029385	-0.3253262469796054	TRUE	227	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000254986	enh5	39	12504	TRUE	0.0029287965423052537	-0.6245839823580139	TRUE	227	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000174903	enh5	83	24122	TRUE	0.0030287693220079487	-0.40510545097351935	TRUE	227	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000143870	enh5	199	48508	TRUE	0.0033165260863622995	-0.22795734946455948	TRUE	227	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000176890	enh5	170	42676	TRUE	0.003380237862401568	-0.27397232361454393	TRUE	227	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000117593	enh5	28	8909	TRUE	0.0035758986398054526	-0.7898352005316562	TRUE	227	1	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000168591	enh5	38	13585	TRUE	0.0036142254645564476	-0.5803413955744914	TRUE	227	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000130559	enh5	7	3766	TRUE	0.004030374329955705	-1.5507737077180832	TRUE	227	1	FALSE	11.416890836414133	0.11893551688843398
ENSG00000117758	enh5	37	11743	TRUE	0.00431025506936384	-0.6409465119816122	TRUE	227	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000167118	enh5	117	30171	TRUE	0.00437543208301866	-0.3215467890750299	TRUE	227	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000120656	enh5	135	34915	TRUE	0.004638146659817544	-0.28694111064581607	TRUE	227	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000071655	enh5	48	15683	TRUE	0.004645122053580794	-0.5085192364778419	TRUE	227	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000105705	enh5	24	9123	TRUE	0.004790657781365587	-0.7384971323257794	TRUE	227	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000187840	enh5	192	48329	TRUE	0.004863371078545585	-0.22831891579005625	TRUE	227	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000115084	enh5	19	6719	TRUE	0.0048696107483627155	-0.9620108759226227	TRUE	227	1	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000155380	enh5	99	26091	TRUE	0.004930540129855915	-0.35110133192388304	TRUE	227	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000104897	enh5	135	35246	TRUE	0.0050010536442914	-0.2725681731879076	TRUE	227	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000135046	enh5	155	38877	TRUE	0.005039253667843718	-0.3427274833510665	TRUE	227	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000175592	enh5	44	14618	TRUE	0.005562364039474604	-0.5435594280336995	TRUE	227	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000105676	enh5	67	19770	TRUE	0.005611272065193261	-0.41562433104752405	TRUE	227	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000131408	enh5	69	21714	TRUE	0.005704159339847366	-0.3939956884599577	TRUE	227	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000204673	enh5	65	19158	TRUE	0.0057180509290240475	-0.4245366937280617	TRUE	227	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000087263	enh5	49	15703	TRUE	0.005837971961692293	-0.5024499280000354	TRUE	227	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000105383	enh5	62	17597	TRUE	0.006099611093640683	-0.45188042900323344	TRUE	227	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000136842	enh5	73	20998	TRUE	0.006184342517953571	-0.39819217598484047	TRUE	227	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000064666	enh5	111	29284	TRUE	0.006482226897458074	-0.32438959750527385	TRUE	227	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000158195	enh5	177	43996	TRUE	0.006548376121617419	-0.2159867918684646	TRUE	227	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000115255	enh5	134	33695	TRUE	0.006620032184702654	-0.28698011765580644	TRUE	227	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000187193	enh5	26	8563	TRUE	0.006911203136863914	-0.8376572331813925	TRUE	227	1	FALSE	5.75951657346586	0.32605936540429886
ENSG00000090273	enh5	203	47930	TRUE	0.007117763234723198	-0.22028485098993977	TRUE	227	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000184162	enh5	87	25454	TRUE	0.007491404721211306	-0.3316851132545954	TRUE	227	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000143493	enh5	23	7784	TRUE	0.008211656238594489	-0.7775484665728265	TRUE	227	1	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000107372	enh5	77	21489	TRUE	0.00893026570804717	-0.36618726561809867	TRUE	227	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000147439	enh5	29	11183	TRUE	0.009105695138562506	-0.5767047918270154	TRUE	227	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000104960	enh5	104	26817	TRUE	0.009118640897000166	-0.29883928065733617	TRUE	227	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000066027	enh5	72	20582	TRUE	0.00919014053398473	-0.3860020351160067	TRUE	227	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000161677	enh5	72	20750	TRUE	0.009429579126035717	-0.3712460794169743	TRUE	227	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000118046	enh5	36	12102	TRUE	0.009770688068310426	-0.550290342915096	TRUE	227	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000148248	enh5	92	26058	TRUE	0.010916216387716837	-0.3086225750288769	TRUE	227	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000104886	enh5	204	48657	TRUE	0.011441803653423628	-0.1836237005474779	TRUE	227	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000030582	enh5	99	26010	TRUE	0.011554487813338149	-0.3156660693280044	TRUE	227	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000125484	enh5	12	5121	TRUE	0.011765621141830912	-1.0428845578804213	TRUE	227	1	FALSE	6.552532485320012	0.15688843398157626
ENSG00000172270	enh5	216	52116	TRUE	0.011892916034160803	-0.15455505365766697	TRUE	227	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000051108	enh5	53	16168	TRUE	0.012043703711078074	-0.4932701978690288	TRUE	227	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000136936	enh5	38	12125	TRUE	0.012203669202291503	-0.5230218092643668	TRUE	227	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000135870	enh5	19	6623	TRUE	0.012649548274027894	-0.8321443584930992	TRUE	227	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000174276	enh5	60	17366	TRUE	0.013200592010422826	-0.39664793750802785	TRUE	227	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000129951	enh5	15	5816	TRUE	0.013285708183210204	-0.8691532615104203	TRUE	227	1	FALSE	5.588909355029271	0.1770317297850563
ENSG00000147454	enh5	193	46431	TRUE	0.0134924496068137	-0.24524668107418002	TRUE	227	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000119203	enh5	57	17946	TRUE	0.014029867297501178	-0.3849909919797716	TRUE	227	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000136682	enh5	26	8687	TRUE	0.014784253755954269	-0.6510902514161914	TRUE	227	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000064607	enh5	82	22219	TRUE	0.015273951569050481	-0.3280528933743363	TRUE	227	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000102900	enh5	55	15380	TRUE	0.015878762497781154	-0.4161367354882062	TRUE	227	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000088682	enh5	105	29890	TRUE	0.016777275517041307	-0.24959682172844158	TRUE	227	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000163297	enh5	41	12546	TRUE	0.01728250372131987	-0.5112197325197045	FALSE	227	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000071626	enh5	162	39783	TRUE	0.01730563421062646	-0.21863201027150003	FALSE	227	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000149809	enh5	32	9998	TRUE	0.018382588880227146	-0.5310565003664447	FALSE	227	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000136908	enh5	164	41223	TRUE	0.018890775631943066	-0.1951283858544599	FALSE	227	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000070770	enh5	68	17368	TRUE	0.018911207533581137	-0.3671260133576695	FALSE	227	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000204138	enh5	33	10557	TRUE	0.02020197789550715	-0.5040193312690773	FALSE	227	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000174744	enh5	143	35841	TRUE	0.021616636958776067	-0.22104870333237908	FALSE	227	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000122140	enh5	125	32896	TRUE	0.022	-0.248740869077911	FALSE	227	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000143476	enh5	52	13537	TRUE	0.022	-0.38054200063831933	FALSE	227	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000069482	enh5	209	49136	TRUE	0.02349197919216145	-0.20590910527855355	FALSE	227	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000108883	enh5	83	22155	TRUE	0.023502106918877733	-0.29725480751065725	FALSE	227	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000153107	enh5	64	19311	TRUE	0.024	-0.3171444342347671	FALSE	227	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000115756	enh5	69	19821	TRUE	0.026	-0.31486202354435344	FALSE	227	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000105726	enh5	25	8215	TRUE	0.026585137866598912	-0.611990470491651	FALSE	227	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000103005	enh5	121	31572	TRUE	0.028	-0.2166801224258915	FALSE	227	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000136811	enh5	49	14329	TRUE	0.028	-0.41622485939464005	FALSE	227	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000165688	enh5	65	18579	TRUE	0.028	-0.3581635014964544	FALSE	227	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000187024	enh5	70	18310	TRUE	0.028	-0.28856290760577075	FALSE	227	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000117697	enh5	120	30862	TRUE	0.03	-0.22817585071205565	FALSE	227	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000167113	enh5	172	42117	TRUE	0.03	-0.17544244563298372	FALSE	227	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000173327	enh5	67	18229	TRUE	0.03	-0.3100120194842988	FALSE	227	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000196961	enh5	63	19003	TRUE	0.030172586862725226	-0.30154318799854596	FALSE	227	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000136937	enh5	21	7577	TRUE	0.032	-0.641284637402511	FALSE	227	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000142751	enh5	44	11813	TRUE	0.032	-0.41466274636921807	FALSE	227	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000160446	enh5	154	39460	TRUE	0.032	-0.1692426355833332	FALSE	227	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000175602	enh5	213	48330	TRUE	0.032	-0.16266947231350137	FALSE	227	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000117222	enh5	51	15007	TRUE	0.034	-0.33571582699339997	FALSE	227	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000122482	enh5	48	14410	TRUE	0.034	-0.3713169297732384	FALSE	227	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000162772	enh5	17	6059	TRUE	0.034	-0.7821675236910646	FALSE	227	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000165689	enh5	38	10952	TRUE	0.034	-0.44312355759320843	FALSE	227	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000182087	enh5	102	26900	TRUE	0.034	-0.22919327127209393	FALSE	227	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000097046	enh5	18	5451	TRUE	0.038	-0.7371444322560787	FALSE	227	1	FALSE	5.987321576542904	0.1627021494370522
ENSG00000108840	enh5	40	11730	TRUE	0.038	-0.4438542696183645	FALSE	227	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000169607	enh5	37	10479	TRUE	0.038	-0.46917264490324095	FALSE	227	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000181896	enh5	12	3569	TRUE	0.038	-0.827472570586131	FALSE	227	1	FALSE	11.916119076925622	0.11656090071647902
ENSG00000170385	enh5	20	7299	TRUE	0.04	-0.5929433637733283	FALSE	227	1	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000152061	enh5	13	5414	TRUE	0.040092639456882406	-0.7176308695155091	FALSE	227	1	FALSE	6.498734558446092	0.15787103377686795
ENSG00000134318	enh5	53	15188	TRUE	0.042	-0.3580716186091186	FALSE	227	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000167005	enh5	145	36308	TRUE	0.042	-0.18400386637124413	FALSE	227	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000039650	enh5	53	15520	TRUE	0.044	-0.3300873040268326	FALSE	227	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000119185	enh5	175	44205	TRUE	0.044	-0.1669088827963039	FALSE	227	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000126698	enh5	195	44611	TRUE	0.044	-0.15112996384605037	FALSE	227	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000167491	enh5	75	20085	TRUE	0.044	-0.2735058815569088	FALSE	227	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000176973	enh5	73	19910	TRUE	0.044	-0.33759372373135377	FALSE	227	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000004939	enh5	17	5494	TRUE	0.046	-0.7866788714531854	FALSE	227	1	FALSE	8.86671413292387	0.17797338792221085
ENSG00000105556	enh5	12	4785	TRUE	0.046	-0.7696242612022086	FALSE	227	1	FALSE	7.357294569923026	0.14616171954964177
ENSG00000119559	enh5	142	37997	TRUE	0.046	-0.1755828204030821	FALSE	227	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000005194	enh5	98	25928	TRUE	0.048	-0.2127646899532985	FALSE	227	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000065268	enh5	120	33058	TRUE	0.048	-0.2013717663871192	FALSE	227	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000105669	enh5	217	51329	TRUE	0.048	-0.11152830811191583	FALSE	227	1	FALSE	0.17891900830402194	4.794923234390993
