response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000174851	enh5	188	47760	TRUE	4.5425138595169e-4	-0.2783043425479279	TRUE	227	1	FALSE	3.8514636642784033
ENSG00000144136	enh5	56	17253	TRUE	5.845476949351523e-4	-0.6204891323096866	TRUE	227	1	FALSE	0.4814738996929376
ENSG00000148308	enh5	55	18128	TRUE	6.070097986215807e-4	-0.5791549853014517	TRUE	227	1	FALSE	0.4696417604912999
ENSG00000125611	enh5	148	38852	TRUE	6.274262439456939e-4	-0.34293784678527955	TRUE	227	1	FALSE	1.8774206755373593
ENSG00000197958	enh5	227	53611	TRUE	7.024946389645979e-4	-0.17744244691156297	TRUE	227	1	FALSE	86.7327737973388
ENSG00000105655	enh5	147	37209	TRUE	7.188600062593524e-4	-0.3328681003951841	TRUE	227	1	FALSE	1.5482088024564995
ENSG00000106803	enh5	210	51308	TRUE	8.109106863221083e-4	-0.22530282346394115	TRUE	227	1	FALSE	5.387103377686796
ENSG00000180198	enh5	111	30697	TRUE	9.011582535035142e-4	-0.3843465406692316	TRUE	227	1	FALSE	1.0544114636642783
ENSG00000167136	enh5	95	25859	TRUE	9.057191194129163e-4	-0.42328259494175235	TRUE	227	1	FALSE	0.8049539406345957
ENSG00000161654	enh5	129	36037	TRUE	9.202235618952261e-4	-0.3392556511800201	TRUE	227	1	FALSE	1.4720982599795291
ENSG00000148296	enh5	67	20592	TRUE	9.33113823068505e-4	-0.5127362662730536	TRUE	227	1	FALSE	0.5891914022517912
ENSG00000068831	enh5	7	3894	TRUE	9.94728376495696e-4	-2.050744479476726	TRUE	227	1	FALSE	0.13637666325486184
ENSG00000108883	enh5	76	22207	TRUE	9.956330375190184e-4	-0.478804627295925	TRUE	227	1	FALSE	0.6432343909928352
ENSG00000184162	enh5	82	25269	TRUE	0.0010489392531433314	-0.41909161878397616	TRUE	227	1	FALSE	0.7443193449334699
ENSG00000174547	enh5	216	50781	TRUE	0.001055571869251301	-0.23708947300085415	TRUE	227	1	FALSE	5.100388945752303
ENSG00000122026	enh5	227	53610	TRUE	0.0010826487417480322	-0.16527965455440352	TRUE	227	1	FALSE	48.9717911975435
ENSG00000136908	enh5	162	41247	TRUE	0.0012114222124560287	-0.28201206707837856	TRUE	227	1	FALSE	2.0144524053224155
ENSG00000122482	enh5	45	14399	TRUE	0.001271398925976084	-0.6468638579283474	TRUE	227	1	FALSE	0.35946775844421697
ENSG00000136938	enh5	226	53303	TRUE	0.0013119985428177508	-0.19003933170299359	TRUE	227	1	FALSE	11.309600818833163
ENSG00000173465	enh5	161	40376	TRUE	0.0014115721279232968	-0.3261512588040456	TRUE	227	1	FALSE	2.354636642784033
ENSG00000175854	enh5	153	39659	TRUE	0.001429359506627259	-0.30052828552667016	TRUE	227	1	FALSE	1.7940634595701126
ENSG00000087263	enh5	45	15651	TRUE	0.0014798363209870477	-0.5871421881934478	TRUE	227	1	FALSE	0.40994882292732854
ENSG00000065268	enh5	130	32917	TRUE	0.0014937051398675426	-0.35827339157612736	TRUE	227	1	FALSE	1.3182804503582395
ENSG00000213465	enh5	172	43992	TRUE	0.0017960549974000897	-0.262063384081054	TRUE	227	1	FALSE	2.3928761514841352
ENSG00000090273	enh5	197	47776	TRUE	0.0018483924596627913	-0.26739496587925116	TRUE	227	1	FALSE	4.8805731832139205
ENSG00000069482	enh5	203	49075	TRUE	0.0019918840689312177	-0.3040031966893366	TRUE	227	1	FALSE	9.449744114636642
ENSG00000110046	enh5	8	3849	TRUE	0.0020282143087237414	-1.7467033945181436	TRUE	227	1	FALSE	0.12548618219037871
ENSG00000126698	enh5	186	44730	TRUE	0.0020528732557281507	-0.2533023290947024	TRUE	227	1	FALSE	2.4484339815762537
ENSG00000130560	enh5	211	49933	TRUE	0.0021202956869117995	-0.2205354996632971	TRUE	227	1	FALSE	4.544114636642784
ENSG00000105701	enh5	216	51923	TRUE	0.0021360662694739838	-0.18016643288696343	TRUE	227	1	FALSE	4.893469805527124
ENSG00000167747	enh5	167	42855	TRUE	0.0023517053583091974	-0.25340471773736906	TRUE	227	1	FALSE	2.329334698055271
ENSG00000167748	enh5	54	17045	TRUE	0.0024813194519845705	-0.5820284188040611	TRUE	227	1	FALSE	0.5620880245649948
ENSG00000187840	enh5	211	48499	TRUE	0.0026516129490293597	-0.24122122722861183	TRUE	227	1	FALSE	4.704114636642784
ENSG00000106992	enh5	140	36595	TRUE	0.0028181515584865813	-0.2892959968976277	TRUE	227	1	FALSE	1.454329580348004
ENSG00000101132	enh5	159	39634	TRUE	0.0028749630312585837	-0.26647997388174893	TRUE	227	1	FALSE	1.6484339815762539
ENSG00000160404	enh5	51	16431	TRUE	0.0029420447155797287	-0.524999493973954	TRUE	227	1	FALSE	0.4159263050153531
ENSG00000148291	enh5	124	33476	TRUE	0.003000842352919364	-0.31893104196353106	TRUE	227	1	FALSE	1.3111975435005119
ENSG00000064490	enh5	137	34433	TRUE	0.003011015405319468	-0.310597977859075	TRUE	227	1	FALSE	1.4107267144319344
ENSG00000186010	enh5	139	36451	TRUE	0.0030328032984095615	-0.28569165036801264	TRUE	227	1	FALSE	1.3831729785056295
ENSG00000141933	enh5	84	22408	TRUE	0.0030976607692855956	-0.40660620114563795	TRUE	227	1	FALSE	0.6207164790174002
ENSG00000105676	enh5	65	19652	TRUE	0.0031000422182885026	-0.44108140019873887	TRUE	227	1	FALSE	0.5446059365404299
ENSG00000104886	enh5	195	48607	TRUE	0.0031207779118134944	-0.21722724749044708	TRUE	227	1	FALSE	3.7331832139201637
ENSG00000182087	enh5	96	26728	TRUE	0.0033281691015182996	-0.3645425759915395	TRUE	227	1	FALSE	0.8524053224155578
ENSG00000099622	enh5	215	51176	TRUE	0.0033490512536595574	-0.19147779840914358	TRUE	227	1	FALSE	5.056131013306039
ENSG00000172922	enh5	173	43082	TRUE	0.0034746427650918024	-0.26190011782126876	TRUE	227	1	FALSE	2.5776458546571135
ENSG00000196961	enh5	62	18968	TRUE	0.0037552000778832834	-0.4444090619634755	TRUE	227	1	FALSE	0.4922415557830092
ENSG00000099817	enh5	198	47752	TRUE	0.003951527950134093	-0.21987933136054494	TRUE	227	1	FALSE	3.8150255885363356
ENSG00000115758	enh5	177	44400	TRUE	0.004453142186613385	-0.3034193594320431	TRUE	227	1	TRUE	5.882988741044012
ENSG00000159461	enh5	21	7911	TRUE	0.004529403883680214	-0.8827960620016921	TRUE	227	1	FALSE	0.2148618219037871
ENSG00000117222	enh5	42	15096	TRUE	0.0046937292544359105	-0.5209015129024002	TRUE	227	1	FALSE	0.37678607983623336
ENSG00000071626	enh5	149	39615	TRUE	0.004790659192261147	-0.27072185303309837	TRUE	227	1	FALSE	2.0933060388945752
ENSG00000133243	enh5	7	4237	TRUE	0.005230914136051035	-1.4171780338082849	TRUE	227	1	FALSE	0.13076765609007165
ENSG00000070423	enh5	143	38141	TRUE	0.005851201658195311	-0.26834858794779715	TRUE	227	1	FALSE	1.9061617195496419
ENSG00000099821	enh5	33	11108	TRUE	0.005906888071828695	-0.641119680614157	TRUE	227	1	FALSE	0.2912998976458547
ENSG00000160446	enh5	151	39550	TRUE	0.00629359575837158	-0.23725909605030915	TRUE	227	1	FALSE	1.7551688843398157
ENSG00000014138	enh5	29	10204	TRUE	0.006328297631841687	-0.6893998542426321	TRUE	227	1	FALSE	0.26984646878198565
ENSG00000186185	enh5	7	3442	TRUE	0.006405565401305602	-1.6162664966920715	TRUE	227	1	FALSE	0.12028659160696008
ENSG00000198858	enh5	120	33200	TRUE	0.006641009366190512	-0.2777781339388036	TRUE	227	1	FALSE	1.1227430910951894
ENSG00000135821	enh5	188	45833	TRUE	0.007136021052907671	-0.21836350251577108	TRUE	227	1	FALSE	3.1926714431934493
ENSG00000142186	enh5	93	24274	TRUE	0.0073384215438144634	-0.34346776872124607	TRUE	227	1	FALSE	0.6939611054247697
ENSG00000172270	enh5	216	52122	TRUE	0.007790021313955231	-0.16817480941266494	TRUE	227	1	FALSE	6.34489252814739
ENSG00000142751	enh5	37	11742	TRUE	0.008112152233381645	-0.5820051677134581	TRUE	227	1	FALSE	0.30407369498464687
ENSG00000126391	enh5	27	8442	TRUE	0.008626542645284951	-0.7121185750888861	TRUE	227	1	FALSE	0.22824974411463664
ENSG00000099804	enh5	130	33944	TRUE	0.008647020430311077	-0.26837500416171434	TRUE	227	1	FALSE	1.3068167860798363
ENSG00000148290	enh5	92	25904	TRUE	0.008771534558602523	-0.3240596579235583	TRUE	227	1	FALSE	0.7597134083930399
ENSG00000105383	enh5	62	17755	TRUE	0.009175987680018552	-0.4269665844728605	TRUE	227	1	FALSE	0.48683725690890484
ENSG00000117592	enh5	227	53339	TRUE	0.009187382773116877	-0.13110599984403937	TRUE	227	1	FALSE	8.673531218014329
ENSG00000119559	enh5	142	38162	TRUE	0.009398522187063524	-0.24135483332606011	TRUE	227	1	FALSE	1.6649744114636642
ENSG00000204673	enh5	67	19174	TRUE	0.009404832299231405	-0.3858810188742565	TRUE	227	1	FALSE	0.5202456499488229
ENSG00000116017	enh5	163	40979	TRUE	0.00950181209418613	-0.22101344517604593	TRUE	227	1	FALSE	1.8971136131013306
ENSG00000108312	enh5	118	31707	TRUE	0.010100499198373976	-0.2766372899972609	TRUE	227	1	FALSE	1.1062026612077789
ENSG00000117751	enh5	88	23653	TRUE	0.0102391325119537	-0.3233345386944383	TRUE	227	1	FALSE	0.6445445240532242
ENSG00000149792	enh5	99	26180	TRUE	0.010281329168416148	-0.3184749902402427	TRUE	227	1	FALSE	0.8645240532241556
ENSG00000254470	enh5	16	5656	TRUE	0.010290955780335759	-0.9422440235868552	TRUE	227	1	FALSE	0.17383828045035823
ENSG00000091947	enh5	90	24859	TRUE	0.011020897825681136	-0.3205943278561703	TRUE	227	1	FALSE	0.7588945752302968
ENSG00000175602	enh5	206	48427	TRUE	0.011442211410803732	-0.20545856032597065	TRUE	227	1	FALSE	5.244912998976458
ENSG00000115091	enh5	168	41278	TRUE	0.011817813731751059	-0.2026938419623936	TRUE	227	1	FALSE	1.8203480040941658
ENSG00000161677	enh5	79	20837	TRUE	0.012411138586002485	-0.3517206429255485	TRUE	227	1	FALSE	0.5895189355168884
ENSG00000167112	enh5	119	31379	TRUE	0.012888630544690985	-0.2637957201641035	TRUE	227	1	FALSE	1.1222517911975436
ENSG00000169607	enh5	29	10293	TRUE	0.01422351000048247	-0.5932430277967868	TRUE	227	1	FALSE	0.30436028659160697
ENSG00000136936	enh5	38	12294	TRUE	0.014752264559087902	-0.5002000771048516	TRUE	227	1	FALSE	0.3178300921187308
ENSG00000158195	enh5	180	43905	TRUE	0.01476708032933323	-0.188083758702432	TRUE	227	1	FALSE	2.488270214943705
ENSG00000238227	enh5	29	9068	TRUE	0.014847826572089579	-0.624609208589078	TRUE	227	1	FALSE	0.24327533265097237
ENSG00000169288	enh5	95	25235	TRUE	0.014871412541621928	-0.3005388339297527	TRUE	227	1	FALSE	0.7962743091095189
ENSG00000167470	enh5	78	22857	TRUE	0.015916068266444094	-0.3084333675570683	TRUE	227	1	FALSE	0.662517911975435
ENSG00000105705	enh5	30	9003	TRUE	0.018274433940772578	-0.6071941853744707	FALSE	227	1	FALSE	0.23930399181166837
ENSG00000198840	enh5	220	52696	TRUE	0.018301841379084777	-0.15233811683713405	FALSE	227	1	FALSE	10.177236438075742
ENSG00000185198	enh5	10	3528	TRUE	0.01921307270697714	-1.2431717425510458	FALSE	227	1	FALSE	0.11385875127942682
ENSG00000175592	enh5	53	14497	TRUE	0.021480970003196653	-0.4398182949154388	FALSE	227	1	FALSE	0.461453428863869
ENSG00000105053	enh5	49	14550	TRUE	0.022	-0.3972577627742575	FALSE	227	1	FALSE	0.36438075742067555
ENSG00000153107	enh5	65	19484	TRUE	0.022	-0.34773338336963056	FALSE	227	1	FALSE	0.5191811668372569
ENSG00000175573	enh5	37	11703	TRUE	0.022249916524187202	-0.4581714257952738	FALSE	227	1	FALSE	0.29969293756397136
ENSG00000129911	enh5	32	9735	TRUE	0.023251769219908458	-0.5311879684974865	FALSE	227	1	FALSE	0.26984646878198565
ENSG00000117593	enh5	29	8961	TRUE	0.023842115878573877	-0.5560363266033521	FALSE	227	1	FALSE	0.2387308085977482
ENSG00000115756	enh5	73	20037	TRUE	0.024	-0.291462294199226	FALSE	227	1	FALSE	0.5501740020470829
ENSG00000203705	enh5	75	20890	TRUE	0.024	-0.3167298482338713	FALSE	227	1	FALSE	0.5513203684749233
ENSG00000119523	enh5	21	7339	TRUE	0.026	-0.7493715993329526	FALSE	227	1	FALSE	0.20671443193449335
ENSG00000122140	enh5	127	32708	TRUE	0.026	-0.21909285443429466	FALSE	227	1	FALSE	1.1780962128966224
ENSG00000172775	enh5	137	36707	TRUE	0.026	-0.19824037771444444	FALSE	227	1	FALSE	1.3593858751279426
ENSG00000064607	enh5	83	22001	TRUE	0.028	-0.30411190936293353	FALSE	227	1	FALSE	0.6106857727737973
ENSG00000120656	enh5	137	35008	TRUE	0.028	-0.22799949019875856	FALSE	227	1	FALSE	1.3326509723643807
ENSG00000136929	enh5	165	38660	TRUE	0.028	-0.213435452527579	FALSE	227	1	FALSE	2.4113408393039917
ENSG00000171940	enh5	13	5186	TRUE	0.028	-0.8567920855274651	FALSE	227	1	FALSE	0.15435005117707268
ENSG00000175467	enh5	71	19261	TRUE	0.028	-0.3218714767283404	FALSE	227	1	FALSE	0.49866939611054245
ENSG00000125148	enh5	44	12527	TRUE	0.029510784795864164	-0.5562594396149793	FALSE	227	1	TRUE	0.7078812691914023
ENSG00000174669	enh5	45	12783	TRUE	0.03	-0.35186934099296074	FALSE	227	1	FALSE	0.3385875127942682
ENSG00000198917	enh5	44	11336	TRUE	0.03	-0.4426325605564134	FALSE	227	1	FALSE	0.31193449334698053
ENSG00000039650	enh5	55	15478	TRUE	0.032	-0.3561786136659115	FALSE	227	1	FALSE	0.3869396110542477
ENSG00000057935	enh5	43	12344	TRUE	0.032	-0.4334234530339047	FALSE	227	1	FALSE	0.3172159672466735
ENSG00000102900	enh5	51	15307	TRUE	0.032	-0.3615116401769791	FALSE	227	1	FALSE	0.4131422722620266
ENSG00000105556	enh5	14	4783	TRUE	0.032	-0.8179591990816202	FALSE	227	1	FALSE	0.14616171954964177
ENSG00000130511	enh5	148	40051	TRUE	0.032	-0.1957373181349924	FALSE	227	1	FALSE	2.072016376663255
ENSG00000030582	enh5	99	25995	TRUE	0.034	-0.26401996622719764	FALSE	227	1	FALSE	0.7950460593654043
ENSG00000133065	enh5	18	6718	TRUE	0.034	-0.6732052361444767	FALSE	227	1	FALSE	0.1929580348004094
ENSG00000160563	enh5	27	8646	TRUE	0.034	-0.5462904462878448	FALSE	227	1	FALSE	0.23713408393039917
ENSG00000176890	enh5	180	42588	TRUE	0.034	-0.17802609446436946	FALSE	227	1	FALSE	2.6531832139201637
ENSG00000104960	enh5	106	26939	TRUE	0.036	-0.21603425893034234	FALSE	227	1	FALSE	0.79525076765609
ENSG00000133884	enh5	75	20070	TRUE	0.038	-0.33177273754728	FALSE	227	1	FALSE	0.5293756397134084
ENSG00000162976	enh5	46	12371	TRUE	0.038	-0.38258334656187265	FALSE	227	1	FALSE	0.3106243602865916
ENSG00000175221	enh5	29	8402	TRUE	0.038	-0.5129174153436935	FALSE	227	1	FALSE	0.22849539406345956
ENSG00000197766	enh5	125	33739	TRUE	0.04	-0.21440919965396854	FALSE	227	1	FALSE	1.4000818833162743
ENSG00000134318	enh5	52	15227	TRUE	0.042	-0.308952960730998	FALSE	227	1	FALSE	0.3983213920163767
ENSG00000227500	enh5	62	17923	TRUE	0.042	-0.31916275583924536	FALSE	227	1	FALSE	0.4632548618219038
ENSG00000147439	enh5	37	11069	TRUE	0.044	-0.4026210835067918	FALSE	227	1	FALSE	0.290603889457523
ENSG00000170385	enh5	25	7368	TRUE	0.044	-0.5318199462858195	FALSE	227	1	FALSE	0.20311156601842376
ENSG00000051108	enh5	49	15959	TRUE	0.046	-0.3922863371982339	FALSE	227	1	FALSE	0.5737973387922211
ENSG00000105472	enh5	29	9219	TRUE	0.046	-0.4799752637866075	FALSE	227	1	FALSE	0.24462640736949848
ENSG00000108840	enh5	44	11543	TRUE	0.046	-0.411732411675259	FALSE	227	1	FALSE	0.29273285568065505
ENSG00000108861	enh5	49	14101	TRUE	0.046	-0.37870911476777813	FALSE	227	1	FALSE	0.37805527123848515
ENSG00000167113	enh5	164	42167	TRUE	0.046	-0.16270745549853893	FALSE	227	1	FALSE	2.0859774820880244
ENSG00000174744	enh5	148	35746	TRUE	0.046	-0.17878663485581342	FALSE	227	1	FALSE	1.5426816786079836
ENSG00000070761	enh5	94	25812	TRUE	0.048	-0.20112305655122303	FALSE	227	1	FALSE	0.7731422722620266
ENSG00000105656	enh5	18	5789	TRUE	0.048	-0.6249021984237495	FALSE	227	1	FALSE	0.16970317297850562
ENSG00000141349	enh5	45	12967	TRUE	0.048	-0.3423840167570593	FALSE	227	1	FALSE	0.34329580348004096
ENSG00000143924	enh5	66	18877	TRUE	0.048	-0.30410672601502164	FALSE	227	1	FALSE	0.5226202661207779
ENSG00000181035	enh5	57	15580	TRUE	0.048	-0.33528514741325255	FALSE	227	1	FALSE	0.41392016376663254
ENSG00000196550	enh5	32	10713	TRUE	0.048	-0.41107295238358277	FALSE	227	1	FALSE	0.3032548618219038
ENSG00000004939	enh5	16	5612	TRUE	0.05	-0.6738872665740665	FALSE	227	1	FALSE	0.17797338792221085
ENSG00000070770	enh5	62	17090	TRUE	0.05	-0.30459501328239647	FALSE	227	1	FALSE	0.45719549641760493
ENSG00000136877	enh5	42	12797	TRUE	0.05	-0.36470903477123406	FALSE	227	1	FALSE	0.332446264073695
ENSG00000172977	enh5	67	18670	TRUE	0.05	-0.2919247305612527	FALSE	227	1	FALSE	0.5010849539406346
ENSG00000254986	enh5	37	12273	TRUE	0.05	-0.3689202673727514	FALSE	227	1	FALSE	0.32106448311156605
ENSG00000204138	enh5	38	10695	TRUE	0.052	-0.365163057300667	FALSE	227	1	FALSE	0.28348004094165813
ENSG00000105379	enh5	175	44929	TRUE	0.054	-0.1407163446358155	FALSE	227	1	FALSE	2.4468372569089047
ENSG00000213024	enh5	79	20227	TRUE	0.054	-0.23881780094614835	FALSE	227	1	FALSE	0.5506653019447287
ENSG00000099875	enh5	80	21473	TRUE	0.056	-0.24661922962822125	FALSE	227	1	FALSE	0.6492118730808598
ENSG00000204710	enh5	15	4953	TRUE	0.056	-0.6887261994819065	FALSE	227	1	FALSE	0.1527942681678608
ENSG00000136925	enh5	9	2904	TRUE	0.058	-1.067043155732689	FALSE	227	1	FALSE	0.09842374616171955
ENSG00000143493	enh5	25	8053	TRUE	0.058	-0.47975321225072687	FALSE	227	1	FALSE	0.2153121801432958
ENSG00000104689	enh5	12	3827	TRUE	0.06	-0.8168067787783304	FALSE	227	1	FALSE	0.12528147389969294
ENSG00000105671	enh5	117	31257	TRUE	0.06	-0.16964297976310874	FALSE	227	1	FALSE	1.051668372569089
ENSG00000117697	enh5	119	30924	TRUE	0.06	-0.1981717076528197	FALSE	227	1	FALSE	0.9952917093142273
ENSG00000146670	enh5	100	26561	TRUE	0.06	-0.2152080563848323	FALSE	227	1	FALSE	0.9171340839303992
ENSG00000071655	enh5	57	15805	TRUE	0.068	-0.28596924085458575	FALSE	227	1	FALSE	0.420921187308086
ENSG00000088682	enh5	116	29965	TRUE	0.068	-0.16203380201049442	FALSE	227	1	FALSE	0.9750665301944729
ENSG00000097046	enh5	17	5410	TRUE	0.07	-0.5582761828893195	FALSE	227	1	FALSE	0.1627021494370522
ENSG00000062822	enh5	16	4788	TRUE	0.072	-0.5529666350146161	FALSE	227	1	FALSE	0.1437871033776868
ENSG00000106799	enh5	17	6039	TRUE	0.072	-0.5421375066442216	FALSE	227	1	FALSE	0.1789969293756397
ENSG00000115084	enh5	21	6639	TRUE	0.072	-0.467852121676954	FALSE	227	1	FALSE	0.18939611054247696
ENSG00000012048	enh5	91	24270	TRUE	0.074	-0.22081702150618643	FALSE	227	1	FALSE	0.7312589559877175
ENSG00000172500	enh5	143	36326	TRUE	0.074	-0.13892446416194526	FALSE	227	1	FALSE	1.4509723643807575
ENSG00000198786	enh5	223	53219	TRUE	0.074	-0.09265336272971814	FALSE	227	1	FALSE	16.401187308085976
ENSG00000064666	enh5	112	29293	TRUE	0.078	-0.17684137125347976	FALSE	227	1	FALSE	1.076806550665302
ENSG00000140854	enh5	34	9261	TRUE	0.078	-0.3690600106472619	FALSE	227	1	FALSE	0.25461617195496417
ENSG00000102931	enh5	128	33074	TRUE	0.08	-0.16094374921973642	FALSE	227	1	FALSE	1.1242988741044013
ENSG00000186566	enh5	71	20023	TRUE	0.08	-0.23553216866693405	FALSE	227	1	FALSE	0.5294165813715456
ENSG00000134330	enh5	11	3924	TRUE	0.082	-0.6832345175830925	FALSE	227	1	FALSE	0.12438075742067553
