response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000104897	enh5	133	35338	TRUE	7.969004597408857e-6	-0.46463317407516547	TRUE	238	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000148290	enh5	88	25737	TRUE	8.521852208601968e-6	-0.6437805088363873	TRUE	238	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000115268	enh5	238	53637	TRUE	9.924674065222173e-6	-0.1912569430698019	TRUE	238	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000119559	enh5	149	38204	TRUE	1.8102573009189885e-5	-0.42677840416202584	TRUE	238	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000174851	enh5	199	47808	TRUE	2.0835890413221534e-5	-0.35423478512759843	TRUE	238	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000168066	enh5	183	44638	TRUE	5.600148756756962e-5	-0.32344266846894487	TRUE	238	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000175550	enh5	216	50104	TRUE	6.635084106994434e-5	-0.2739495186521008	TRUE	238	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000131408	enh5	72	21614	TRUE	6.961262728427155e-5	-0.6002127674040021	TRUE	238	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000117592	enh5	236	53379	TRUE	7.892866470123223e-5	-0.2063019110130333	TRUE	238	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000101132	enh5	162	39746	TRUE	8.008019907832734e-5	-0.3608695696541864	TRUE	238	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000174547	enh5	212	50681	TRUE	1.3644747209401627e-4	-0.2657297791767721	TRUE	238	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000087365	enh5	198	48555	TRUE	1.476993534640415e-4	-0.2811339104384487	TRUE	238	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000013306	enh5	233	52702	TRUE	1.8038833061215058e-4	-0.24812304791392314	TRUE	238	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000167005	enh5	145	36407	TRUE	1.913989133318604e-4	-0.36978585592345703	TRUE	238	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000129968	enh5	99	27963	TRUE	1.9277237106780573e-4	-0.4457141009545089	TRUE	238	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000167113	enh5	178	42162	TRUE	2.187641407646844e-4	-0.32210450447069106	TRUE	238	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000136938	enh5	238	53315	TRUE	2.2839179724749598e-4	-0.21949148066873514	TRUE	238	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000148303	enh5	238	53636	TRUE	2.5561582997574335e-4	-0.18269179673226166	TRUE	238	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000117748	enh5	129	32910	TRUE	2.7007049826228806e-4	-0.40090171140922637	TRUE	238	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000198492	enh5	124	33085	TRUE	3.076410131095525e-4	-0.3877057527190035	TRUE	238	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000213024	enh5	68	20327	TRUE	3.1217411942844556e-4	-0.5653024811288004	TRUE	238	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000105700	enh5	211	49343	TRUE	4.153591593437228e-4	-0.2422785364879092	TRUE	238	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000069275	enh5	225	49863	TRUE	4.4351014854165927e-4	-0.2759581133173534	TRUE	238	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000172270	enh5	225	52208	TRUE	4.4753116032523674e-4	-0.22585357114409943	TRUE	238	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000099622	enh5	225	51300	TRUE	5.617065650043961e-4	-0.22288570007005903	TRUE	238	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000135821	enh5	195	45833	TRUE	5.643132177087593e-4	-0.29281555632979517	TRUE	238	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000104960	enh5	98	27071	TRUE	6.222714091262196e-4	-0.427722293636492	TRUE	238	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000130511	enh5	165	40121	TRUE	6.38518336158439e-4	-0.31527491792615014	TRUE	238	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000090273	enh5	205	47951	TRUE	6.391434329245816e-4	-0.2992457431421085	TRUE	238	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000228300	enh5	201	46838	TRUE	7.151223054569821e-4	-0.2639152926588424	TRUE	238	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000006015	enh5	177	41683	TRUE	8.204066503811214e-4	-0.30081795828125013	TRUE	238	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000172977	enh5	65	18719	TRUE	8.254320220563525e-4	-0.54181028350773075	TRUE	238	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000144161	enh5	100	29153	TRUE	8.259971813838404e-4	-0.3793335481170118	TRUE	238	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000107290	enh5	26	9156	TRUE	8.87697329777809e-4	-0.9134045720832371	TRUE	238	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000176890	enh5	177	42686	TRUE	9.404725907297094e-4	-0.313163685510255	TRUE	238	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000115944	enh5	233	52908	TRUE	0.0010586218135590422	-0.19215394241604145	TRUE	238	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000213465	enh5	189	44057	TRUE	0.0011333581309572295	-0.2729206198867721	TRUE	238	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000134308	enh5	209	50172	TRUE	0.001142091694717351	-0.2113353030675058	TRUE	238	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000100316	enh5	238	53637	TRUE	0.0011646121210045352	-0.1705885311461497	TRUE	238	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000106803	enh5	222	51344	TRUE	0.0011885686780580221	-0.21121426272297894	TRUE	238	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000115255	enh5	126	33803	TRUE	0.00140036212279206	-0.3399029842119264	TRUE	238	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000143870	enh5	216	48651	TRUE	0.0014032902114912808	-0.24888524887561103	TRUE	238	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000125482	enh5	41	12790	TRUE	0.0015010778957485205	-0.6512990776737357	TRUE	238	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000130005	enh5	132	34057	TRUE	0.0015446077236335315	-0.32812100546256073	TRUE	238	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000167110	enh5	98	25980	TRUE	0.0016532344395545698	-0.38695562740692324	TRUE	238	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000180198	enh5	122	30696	TRUE	0.0018629223372861464	-0.340499350375206	TRUE	238	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000180098	enh5	56	16929	TRUE	0.0018846549318553528	-0.5369777027168441	TRUE	238	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000104886	enh5	210	48644	TRUE	0.0019071154309153572	-0.22488667460679146	TRUE	238	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000198840	enh5	229	52671	TRUE	0.0019843838612882206	-0.208031521257257	TRUE	238	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000141933	enh5	79	22426	TRUE	0.002007315810764236	-0.4189407365167106	TRUE	238	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000175334	enh5	234	52831	TRUE	0.00204344792618108	-0.16590192690026084	TRUE	238	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000160446	enh5	151	39478	TRUE	0.002254924983485125	-0.2818012960998995	TRUE	238	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000099821	enh5	32	10990	TRUE	0.002922068806911579	-0.6712533535293281	TRUE	238	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000149809	enh5	29	10026	TRUE	0.002939917361904465	-0.7671492289132786	TRUE	238	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000133275	enh5	64	17692	TRUE	0.0029460810279257066	-0.49439313456647027	TRUE	238	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000136682	enh5	22	8782	TRUE	0.00336393702670984	-0.7794573943168421	TRUE	238	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000172732	enh5	80	20875	TRUE	0.004001875580811047	-0.40750303126924137	TRUE	238	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000174996	enh5	13	5220	TRUE	0.004021924541311339	-1.1589905038654504	TRUE	238	1	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000136842	enh5	76	21066	TRUE	0.004496098732081316	-0.39809009001335904	TRUE	238	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000135046	enh5	161	38760	TRUE	0.00496683112421295	-0.31960744385810935	TRUE	238	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000105705	enh5	27	9085	TRUE	0.005264039187774197	-0.7031944472363865	TRUE	238	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000136929	enh5	162	38673	TRUE	0.0053692586357670866	-0.29838434779917455	TRUE	238	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000136908	enh5	178	41113	TRUE	0.00546461853635994	-0.23465650263481452	TRUE	238	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000091947	enh5	88	24707	TRUE	0.0055105438705727525	-0.3659911164084203	TRUE	238	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000175854	enh5	160	39458	TRUE	0.00569272865325339	-0.2425049213158048	TRUE	238	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000014216	enh5	111	29059	TRUE	0.005731711216039048	-0.302076875726332	TRUE	238	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000106992	enh5	159	36501	TRUE	0.005785351038527564	-0.2643603094124561	TRUE	238	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000143924	enh5	65	19051	TRUE	0.006293108725122357	-0.42448281261045184	TRUE	238	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000148291	enh5	131	33499	TRUE	0.006396875770993824	-0.2833585899863307	TRUE	238	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000108312	enh5	126	31432	TRUE	0.006592029216394749	-0.28264512919914947	TRUE	238	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000172922	enh5	186	43004	TRUE	0.006697971284544017	-0.22562252778339986	TRUE	238	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000196550	enh5	36	10734	TRUE	0.0072195538602582016	-0.6168439043216687	TRUE	238	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000186010	enh5	146	36342	TRUE	0.00787957894608516	-0.23755726024499546	TRUE	238	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000117222	enh5	53	14779	TRUE	0.007912296531616014	-0.45589317443158617	TRUE	238	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000158195	enh5	180	43698	TRUE	0.00800153737973669	-0.21547957716442168	TRUE	238	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000175573	enh5	38	11877	TRUE	0.008588597140427784	-0.5399930099680508	TRUE	238	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000108840	enh5	42	11569	TRUE	0.008609036634829453	-0.5565358141992109	TRUE	238	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000136448	enh5	69	19333	TRUE	0.008660652705186088	-0.38192323727478916	TRUE	238	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000147669	enh5	212	49265	TRUE	0.008754629625409849	-0.17498660987438708	TRUE	238	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000064607	enh5	82	22005	TRUE	0.009829487853724492	-0.34343371743830087	TRUE	238	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000148334	enh5	121	30420	TRUE	0.00985954472934679	-0.2886318009692417	TRUE	238	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000152518	enh5	142	33121	TRUE	0.009884733565600504	-0.2682629422417048	TRUE	238	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000099875	enh5	86	21443	TRUE	0.010276068025936821	-0.3630989285253281	TRUE	238	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000125611	enh5	164	38782	TRUE	0.010737086667342223	-0.23260596858385985	TRUE	238	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000115758	enh5	185	44528	TRUE	0.010753084544042113	-0.2573996462925172	TRUE	238	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000181513	enh5	7	2992	TRUE	0.010985963806814103	-1.5445150728188906	TRUE	238	1	FALSE	16.834615925333992	0.09789150460593654
ENSG00000102931	enh5	132	33223	TRUE	0.012132631417362205	-0.24335534141445192	TRUE	238	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000005194	enh5	111	26191	TRUE	0.012300027698709082	-0.2928737901592445	TRUE	238	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000162772	enh5	18	5974	TRUE	0.012427822565354685	-1.0064841542248812	TRUE	238	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000167112	enh5	127	31374	TRUE	0.012437317679962187	-0.2555448225517035	TRUE	238	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000120334	enh5	63	17241	TRUE	0.012623480395165337	-0.3938271943011715	TRUE	238	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000142186	enh5	85	24343	TRUE	0.013540057376660086	-0.30076477887015607	FALSE	238	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000105676	enh5	74	19685	TRUE	0.01355002772583807	-0.3495455218957486	FALSE	238	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000105383	enh5	64	17831	TRUE	0.013854425928728181	-0.384282566898418	FALSE	238	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000095380	enh5	151	36082	TRUE	0.014682005121154335	-0.22569974165627113	FALSE	238	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000105726	enh5	22	7985	TRUE	0.015462521369854876	-0.6652180642040038	FALSE	238	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000071655	enh5	56	15532	TRUE	0.015923452932885718	-0.397904275865949	FALSE	238	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000197958	enh5	238	53637	TRUE	0.016479392443779134	-0.10952131485358318	FALSE	238	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000004939	enh5	16	5570	TRUE	0.01726825868273968	-0.8921763701357182	FALSE	238	1	FALSE	8.86671413292387	0.17797338792221085
ENSG00000165688	enh5	74	18436	TRUE	0.01733962770621618	-0.3560660899822303	FALSE	238	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000167491	enh5	78	20328	TRUE	0.0178060240852983	-0.3273761664346575	FALSE	238	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000162976	enh5	39	12452	TRUE	0.017830813912465743	-0.46313931416029264	FALSE	238	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000175602	enh5	211	48317	TRUE	0.019149904181740562	-0.18215551369945615	FALSE	238	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000066027	enh5	71	20491	TRUE	0.021605535503247106	-0.30649883846258075	FALSE	238	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000071626	enh5	168	39922	TRUE	0.022	-0.19881600645745456	FALSE	238	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000099817	enh5	207	47751	TRUE	0.022	-0.15770842250496098	FALSE	238	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000104131	enh5	195	45472	TRUE	0.022	-0.17929222888433327	FALSE	238	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000116017	enh5	171	40899	TRUE	0.022	-0.19898920043981505	FALSE	238	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000125630	enh5	20	7017	TRUE	0.022	-0.6197630596037182	FALSE	238	1	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000135870	enh5	20	6502	TRUE	0.022	-0.814081346937527	FALSE	238	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000173442	enh5	47	12746	TRUE	0.022930535020480466	-0.42918510066937565	FALSE	238	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000057935	enh5	38	12330	TRUE	0.024	-0.40669501736438773	FALSE	238	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000065000	enh5	111	27703	TRUE	0.024	-0.24884096101399175	FALSE	238	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000102978	enh5	154	35816	TRUE	0.024	-0.21911821637681528	FALSE	238	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000120656	enh5	145	34929	TRUE	0.024	-0.2048381498701662	FALSE	238	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000127540	enh5	222	51184	TRUE	0.024	-0.1465244864338775	FALSE	238	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000130560	enh5	216	50030	TRUE	0.024	-0.1556465515490626	FALSE	238	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000105671	enh5	123	31480	TRUE	0.026	-0.2519674243593438	FALSE	238	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000106785	enh5	28	8651	TRUE	0.026	-0.5689773664452122	FALSE	238	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000155380	enh5	93	26309	TRUE	0.026	-0.2608557369759658	FALSE	238	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000160404	enh5	64	16540	TRUE	0.026	-0.32000956534257985	FALSE	238	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000198917	enh5	36	11319	TRUE	0.026	-0.45184769827565363	FALSE	238	1	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000106976	enh5	34	10520	TRUE	0.028	-0.4693659319100174	FALSE	238	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000122140	enh5	141	32736	TRUE	0.028	-0.22985357510293392	FALSE	238	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000167470	enh5	88	22812	TRUE	0.028	-0.25333187136469515	FALSE	238	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000173327	enh5	63	18334	TRUE	0.028	-0.3659501016555189	FALSE	238	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000198786	enh5	237	53249	TRUE	0.028	-0.14319976716552318	FALSE	238	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000104679	enh5	80	21170	TRUE	0.03	-0.2841049589636131	FALSE	238	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000136830	enh5	7	2560	TRUE	0.03	-1.2914326970875174	FALSE	238	1	FALSE	19.665156978283672	0.09326509723643808
ENSG00000187840	enh5	203	48376	TRUE	0.03	-0.16994331110220284	FALSE	238	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000134318	enh5	57	14995	TRUE	0.032	-0.3386936242300833	FALSE	238	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000011304	enh5	165	39754	TRUE	0.034	-0.17614361444277538	FALSE	238	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000119333	enh5	101	25548	TRUE	0.034	-0.2402078041457661	FALSE	238	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000122482	enh5	51	14503	TRUE	0.034	-0.3308282116853998	FALSE	238	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000138036	enh5	48	13461	TRUE	0.034	-0.39155051260852725	FALSE	238	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000235034	enh5	42	11418	TRUE	0.034	-0.41175029208416714	FALSE	238	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000254470	enh5	18	5809	TRUE	0.034	-0.6937669647612799	FALSE	238	1	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000161654	enh5	150	35945	TRUE	0.036	-0.20217618418949507	FALSE	238	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000136856	enh5	9	3631	TRUE	0.038	-1.0730781075124574	FALSE	238	1	FALSE	11.478298478148838	0.11889457523029683
ENSG00000142751	enh5	43	11857	TRUE	0.038	-0.42532304561652334	FALSE	238	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000136936	enh5	41	12077	TRUE	0.04	-0.41785991742069983	FALSE	238	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000174606	enh5	21	6333	TRUE	0.04	-0.6769202607139682	FALSE	238	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000119185	enh5	194	44264	TRUE	0.042	-0.1588036372524162	FALSE	238	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000182087	enh5	110	26924	TRUE	0.042	-0.23109344703650064	FALSE	238	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000069482	enh5	211	49121	TRUE	0.044	-0.1776527123888223	FALSE	238	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000149792	enh5	100	26312	TRUE	0.044	-0.23035067322740244	FALSE	238	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000030582	enh5	101	25985	TRUE	0.046	-0.24532660355532804	FALSE	238	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000136811	enh5	53	14536	TRUE	0.046	-0.3535201054757975	FALSE	238	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000167748	enh5	71	17121	TRUE	0.046	-0.33623874407461884	FALSE	238	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000070770	enh5	66	17440	TRUE	0.048	-0.303672326901951	FALSE	238	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000172500	enh5	153	36409	TRUE	0.048	-0.17896483229363597	FALSE	238	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000070761	enh5	104	25764	TRUE	0.05	-0.2236175592927166	FALSE	238	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000105656	enh5	20	5852	TRUE	0.05	-0.5657835810126843	FALSE	238	1	FALSE	5.264015022263059	0.16970317297850562
ENSG00000064490	enh5	139	34696	TRUE	0.052	-0.17407941140958982	FALSE	238	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000099804	enh5	137	34142	TRUE	0.052	-0.17118636998877104	FALSE	238	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000117751	enh5	89	23527	TRUE	0.052	-0.22057259386684425	FALSE	238	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000130559	enh5	12	3760	TRUE	0.052	-0.7946045671725877	FALSE	238	1	FALSE	11.416890836414133	0.11893551688843398
ENSG00000138767	enh5	26	7593	TRUE	0.052	-0.4852773981776073	FALSE	238	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000144136	enh5	65	17166	TRUE	0.052	-0.3053056080157588	FALSE	238	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000148248	enh5	100	26023	TRUE	0.052	-0.21382757432951144	FALSE	238	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000221983	enh5	238	53637	TRUE	0.052	-0.06571104977862063	FALSE	238	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000117625	enh5	62	15636	TRUE	0.054	-0.2954924044188991	FALSE	238	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000136840	enh5	54	13071	TRUE	0.054	-0.3024808866827251	FALSE	238	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000142544	enh5	36	9033	TRUE	0.054	-0.42118266931139026	FALSE	238	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000122484	enh5	36	9525	TRUE	0.056	-0.4183645663938318	FALSE	238	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000167747	enh5	181	42919	TRUE	0.056	-0.13817045653858384	FALSE	238	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000176973	enh5	76	19843	TRUE	0.056	-0.2664812368325684	FALSE	238	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000069702	enh5	21	5283	TRUE	0.058	-0.600041847006525	FALSE	238	1	FALSE	6.758718101849093	0.1599181166837257
ENSG00000088682	enh5	116	30062	TRUE	0.058	-0.19640455326430895	FALSE	238	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000133243	enh5	16	4354	TRUE	0.058	-0.7047674775554595	FALSE	238	1	FALSE	9.779392680466465	0.13076765609007165
ENSG00000147454	enh5	209	46391	TRUE	0.058	-0.17552592784880083	FALSE	238	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000064666	enh5	129	29110	TRUE	0.062	-0.19961364074764837	FALSE	238	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000126391	enh5	28	8350	TRUE	0.062	-0.4401288478626668	FALSE	238	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000065600	enh5	8	2603	TRUE	0.064	-1.0340038711361594	FALSE	238	1	FALSE	19.249083573763038	0.09056294779938588
ENSG00000238227	enh5	29	9137	TRUE	0.064	-0.4319401721218106	FALSE	238	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000162769	enh5	33	10144	TRUE	0.068	-0.3854295694876573	FALSE	238	1	FALSE	1.714715640620539	0.2637052200614125
ENSG00000076321	enh5	30	8182	TRUE	0.07	-0.4203254760910302	FALSE	238	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000159579	enh5	40	11464	TRUE	0.072	-0.30541725590164237	FALSE	238	1	FALSE	1.1675570402374913	0.2952712384851586
