response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000197958	enh14	9551	44263	TRUE	2.0726804532226667e-76	-0.1252360925121394	TRUE	9551	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000167468	enh14	9480	44067	TRUE	5.838839768167931e-76	-0.14271423357140822	TRUE	9551	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000171159	enh14	9341	43663	TRUE	3.076769460776172e-75	-0.1415128330818689	TRUE	9551	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000115286	enh14	9011	42707	TRUE	3.748097152910989e-75	-0.16415585312930814	TRUE	9551	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000168066	enh14	7415	37165	TRUE	2.668685465416718e-74	-0.1869928444915102	TRUE	9551	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000099624	enh14	9415	43937	TRUE	1.9067663751179417e-73	-0.1481401063415433	TRUE	9551	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000105669	enh14	8953	42487	TRUE	2.0073436102253712e-73	-0.15949976488354878	TRUE	9551	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000167747	enh14	6956	35551	TRUE	1.0032228471318016e-67	-0.1938020985770036	TRUE	9551	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000167113	enh14	6868	34997	TRUE	8.605358269594818e-66	-0.20008411562840545	TRUE	9551	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000187840	enh14	8295	40126	TRUE	1.06454216524729e-65	-0.18075568111670393	TRUE	9551	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000119185	enh14	7444	36661	TRUE	6.892143286511378e-65	-0.1942893555569769	TRUE	9551	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000115091	enh14	6775	34078	TRUE	4.232605729159184e-61	-0.19103812897699424	TRUE	9551	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000013306	enh14	9285	43425	TRUE	3.3490233449491518e-59	-0.14157625083877035	TRUE	9551	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000130770	enh14	9132	42949	TRUE	5.0956056595206875e-58	-0.14229509861173684	TRUE	9551	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000172757	enh14	9459	44003	TRUE	4.1022116711660646e-57	-0.1342644947711804	TRUE	9551	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000115944	enh14	9330	43631	TRUE	7.842910329876926e-57	-0.12858646381497163	TRUE	9551	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000099622	enh14	8938	42189	TRUE	1.1533985436598954e-55	-0.1311719137182079	TRUE	9551	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000175550	enh14	8666	41405	TRUE	9.298558866897897e-54	-0.1332737472326877	TRUE	9551	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000134308	enh14	8670	41428	TRUE	5.4912641251224845e-53	-0.1397235792587166	TRUE	9551	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000090273	enh14	8259	39599	TRUE	5.974847651595317e-53	-0.16442898383950588	TRUE	9551	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000117691	enh14	9074	42649	TRUE	5.387291368779582e-51	-0.12296089073979921	TRUE	9551	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000130560	enh14	8616	41203	TRUE	1.1372110025826692e-50	-0.13689332651106678	TRUE	9551	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000172270	enh14	9151	43061	TRUE	2.4338114826346513e-49	-0.12031019849392921	TRUE	9551	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000105700	enh14	8495	40650	TRUE	5.174629933809583e-49	-0.1278222973746852	TRUE	9551	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000158195	enh14	7350	36244	TRUE	1.408560052827523e-48	-0.15023626269167933	TRUE	9551	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000105671	enh14	4882	26026	TRUE	1.3478034048128285e-47	-0.20564239261789963	TRUE	9551	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000105379	enh14	7492	37015	TRUE	6.864020987396833e-47	-0.1535837228946224	TRUE	9551	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000106803	enh14	8957	42300	TRUE	1.441403065195272e-46	-0.1250966105983058	TRUE	9551	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000136938	enh14	9463	43973	TRUE	9.915317281389568e-46	-0.10449061739140086	TRUE	9551	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000006015	enh14	6920	34529	TRUE	1.1874957728549652e-45	-0.16075002350897372	TRUE	9551	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000148248	enh14	3932	21957	TRUE	3.678408468852645e-45	-0.22113285896624302	TRUE	9551	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000011304	enh14	6541	32769	TRUE	9.598894480624997e-44	-0.15252790935530025	TRUE	9551	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000167110	enh14	3931	21598	TRUE	1.6400935644531907e-43	-0.2314630167250794	TRUE	9551	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000104886	enh14	8403	40100	TRUE	2.3611879123873168e-43	-0.12518456143938517	TRUE	9551	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000119559	enh14	6177	31298	TRUE	2.888426459589529e-43	-0.16266316480202853	TRUE	9551	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000174547	enh14	8843	41908	TRUE	3.958023537225297e-43	-0.11949293283242701	TRUE	9551	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000182087	enh14	4187	22279	TRUE	4.2040148832380185e-43	-0.21320269898254046	TRUE	9551	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000107372	enh14	3211	17947	TRUE	1.8394180556031298e-42	-0.24640076547811307	TRUE	9551	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000175602	enh14	8396	39927	TRUE	8.912949453727545e-42	-0.15708146623510366	TRUE	9551	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000167005	enh14	5852	30062	TRUE	1.6582223478163264e-41	-0.17306463219626822	TRUE	9551	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000135821	enh14	7726	37903	TRUE	7.175270758386403e-41	-0.1546760367032114	TRUE	9551	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000099817	enh14	8231	39403	TRUE	1.9691699509358687e-40	-0.12669494902843126	TRUE	9551	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000065268	enh14	5293	27103	TRUE	2.444088729536773e-40	-0.17981679184199065	TRUE	9551	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000172922	enh14	7208	35741	TRUE	2.1930241313804782e-39	-0.1460659156946229	TRUE	9551	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000136908	enh14	6826	33916	TRUE	3.664523282629343e-38	-0.13928788742313492	TRUE	9551	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000095380	enh14	5806	29895	TRUE	5.036244260007963e-38	-0.15868115686572823	TRUE	9551	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000152518	enh14	5281	27327	TRUE	6.819333656026011e-38	-0.1840193420641746	TRUE	9551	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000069275	enh14	8674	41190	TRUE	1.2782133032191404e-37	-0.13440948910661676	TRUE	9551	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000125611	enh14	6376	32089	TRUE	1.8940754423258877e-37	-0.16624041918690002	TRUE	9551	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000012048	enh14	3793	20233	TRUE	3.4887094268547685e-37	-0.20812472210264255	TRUE	9551	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000148291	enh14	5387	27525	TRUE	6.4517040565098435e-37	-0.17311728348870256	TRUE	9551	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000127540	enh14	9027	42247	TRUE	6.689709843517572e-37	-0.12247413250682104	TRUE	9551	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000119335	enh14	9370	43666	TRUE	7.081664697483097e-37	-0.10131161956695589	TRUE	9551	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000174851	enh14	8243	39371	TRUE	8.954473845434224e-37	-0.13510405608381548	TRUE	9551	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000120656	enh14	5637	28905	TRUE	1.0787266810621436e-35	-0.1742357350933954	TRUE	9551	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000198858	enh14	5405	27443	TRUE	3.649114802784786e-35	-0.1587779234652002	TRUE	9551	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000105655	enh14	6061	30826	TRUE	8.705592413525062e-35	-0.15334835502606453	TRUE	9551	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000198492	enh14	5320	27398	TRUE	1.3052105664445222e-33	-0.17385818204655196	TRUE	9551	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000116017	enh14	6810	33638	TRUE	1.3969983517547529e-33	-0.13446927237308437	TRUE	9551	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000014216	enh14	4493	24113	TRUE	1.467827306244313e-33	-0.17062971715864617	TRUE	9551	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000148308	enh14	2569	14848	TRUE	3.4974883279187904e-33	-0.2646216520149076	TRUE	9551	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000088682	enh14	4654	24878	TRUE	6.714922154155981e-33	-0.17880773646678644	TRUE	9551	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000104131	enh14	7745	37645	TRUE	1.399061435830626e-32	-0.11667407354533732	TRUE	9551	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172500	enh14	5928	30077	TRUE	1.5970839151579248e-32	-0.15140523406333867	TRUE	9551	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000254901	enh14	4018	21655	TRUE	2.159301481035731e-32	-0.1948259018593403	TRUE	9551	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000165688	enh14	2774	15587	TRUE	2.764937409385886e-32	-0.23926041213246418	TRUE	9551	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000136842	enh14	3207	17448	TRUE	4.744859437207147e-32	-0.2122782953111475	TRUE	9551	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000071626	enh14	6565	32973	TRUE	7.937865254220191e-32	-0.1647356049043449	TRUE	9551	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000196683	enh14	9502	44122	TRUE	4.381409299914413e-31	-0.08414636133522002	TRUE	9551	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000172775	enh14	5957	30378	TRUE	4.0985033919161286e-30	-0.14410143449200985	TRUE	9551	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000064490	enh14	5668	28663	TRUE	6.681207061174001e-30	-0.14837815460053091	TRUE	9551	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148290	enh14	4012	21528	TRUE	1.0591636518260704e-29	-0.1732205343718981	TRUE	9551	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000174744	enh14	5921	29645	TRUE	1.7069848116313263e-29	-0.13964998254532002	TRUE	9551	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000173465	enh14	6784	33215	TRUE	4.504351402833991e-29	-0.1364097118039881	TRUE	9551	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000117697	enh14	4907	25502	TRUE	4.758088537030136e-29	-0.14994319889253932	TRUE	9551	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000148337	enh14	5957	29796	TRUE	5.0209289419247585e-29	-0.131361622531147	TRUE	9551	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000069482	enh14	8594	40585	TRUE	9.32521573375703e-29	-0.1381653323217522	TRUE	9551	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000091947	enh14	3855	20709	TRUE	5.912095520798524e-28	-0.1769969220930354	TRUE	9551	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000106992	enh14	6040	30108	TRUE	1.2651114754104363e-27	-0.1354522258322013	TRUE	9551	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000213465	enh14	7343	36162	TRUE	1.5138204378620799e-27	-0.11390800354185993	TRUE	9551	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000066027	enh14	3110	17030	TRUE	3.381430524363861e-27	-0.21239272036559997	TRUE	9551	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000115761	enh14	4541	23515	TRUE	5.277194789710386e-27	-0.17110350036519476	TRUE	9551	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000087365	enh14	8316	40042	TRUE	5.882199284736703e-27	-0.09905052265462211	TRUE	9551	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000104897	enh14	5762	29207	TRUE	9.050751102256105e-27	-0.12749268306327216	TRUE	9551	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000143870	enh14	8422	39870	TRUE	9.776096222479001e-27	-0.10554953775194931	TRUE	9551	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000254986	enh14	1754	10479	TRUE	1.3822380137374466e-26	-0.27490015441289595	TRUE	9551	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000070761	enh14	3994	21100	TRUE	1.876767564639575e-26	-0.16476506861801965	TRUE	9551	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000122482	enh14	2135	12101	TRUE	3.617953055435183e-26	-0.24650857226420175	TRUE	9551	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000108312	enh14	5128	26201	TRUE	3.7250050099013935e-26	-0.14113224958636034	TRUE	9551	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000142186	enh14	3765	20201	TRUE	4.120805027951969e-26	-0.1726468862582049	TRUE	9551	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000186010	enh14	5929	30115	TRUE	7.141372083388117e-26	-0.13138218787781178	TRUE	9551	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000117650	enh14	2813	15256	TRUE	2.308932760709484e-25	-0.2192163441784094	TRUE	9551	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000108883	enh14	3425	18241	TRUE	2.980595353732127e-25	-0.17924666176001236	TRUE	9551	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000168061	enh14	5220	26543	TRUE	4.514113163675186e-25	-0.15359880824879704	TRUE	9551	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000129968	enh14	4468	22875	TRUE	7.617910994117993e-25	-0.16068730821707378	TRUE	9551	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000102931	enh14	5413	27313	TRUE	9.115430061055489e-25	-0.13422737200477003	TRUE	9551	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000162300	enh14	2848	15521	TRUE	1.4837718777818578e-24	-0.19868992493243853	TRUE	9551	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000228300	enh14	8051	38451	TRUE	3.643007812796288e-24	-0.09411724896908091	TRUE	9551	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000149792	enh14	4153	21791	TRUE	4.149694690622912e-24	-0.15770228428073407	TRUE	9551	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000064666	enh14	4798	24238	TRUE	6.0294422821699015e-24	-0.16283610414723898	TRUE	9551	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000130005	enh14	5587	28053	TRUE	6.870073554597716e-24	-0.1322655338416612	TRUE	9551	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000146670	enh14	4186	22040	TRUE	8.803261139367275e-24	-0.1702899673051354	TRUE	9551	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000174903	enh14	3807	20012	TRUE	1.2945316969023824e-23	-0.16043424017077934	TRUE	9551	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000147454	enh14	8062	38292	TRUE	2.110273840061586e-23	-0.12540345661381957	TRUE	9551	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000180329	enh14	3015	16225	TRUE	2.846885935516896e-23	-0.19417119207872835	TRUE	9551	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000135046	enh14	6704	32147	TRUE	6.264515980117201e-23	-0.15609234525228222	TRUE	9551	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000160446	enh14	6518	32420	TRUE	9.69729249290423e-23	-0.11026979579678053	TRUE	9551	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000102900	enh14	2338	12829	TRUE	1.0216015722446236e-22	-0.2130681382759274	TRUE	9551	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000161654	enh14	5984	29609	TRUE	1.0619721310812272e-22	-0.13002919522356957	TRUE	9551	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000030582	enh14	4113	21430	TRUE	5.144306059668802e-22	-0.1562480583329025	TRUE	9551	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000167118	enh14	4907	24897	TRUE	8.324745276300937e-22	-0.13378518866562625	TRUE	9551	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000174276	enh14	2605	14349	TRUE	8.72398721220692e-22	-0.19264688129658114	TRUE	9551	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000070423	enh14	6400	31548	TRUE	1.3839495235740755e-21	-0.12215942967653781	TRUE	9551	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000176890	enh14	7251	35115	TRUE	4.542311100229818e-21	-0.107866022737519	TRUE	9551	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000167136	enh14	4033	21384	TRUE	2.405887009804027e-20	-0.14643123120561397	TRUE	9551	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000175854	enh14	6790	32449	TRUE	2.5646232481600745e-20	-0.11277128473071851	TRUE	9551	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000126698	enh14	7609	36678	TRUE	3.0326529162750836e-20	-0.09006360980204353	TRUE	9551	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000119333	enh14	4130	21316	TRUE	4.970636351103146e-20	-0.1545457588016706	TRUE	9551	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000117748	enh14	5415	27224	TRUE	6.764717458723396e-20	-0.12168776074204352	TRUE	9551	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000065000	enh14	4534	22791	TRUE	9.496663995461432e-20	-0.1316974832061628	TRUE	9551	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000115758	enh14	7697	36785	TRUE	2.2056770626471494e-19	-0.12140998113435231	TRUE	9551	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000119203	enh14	2728	14812	TRUE	2.6353702803931345e-19	-0.18463311062375576	TRUE	9551	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000197766	enh14	5632	27987	TRUE	5.297349074162067e-19	-0.11750551764419387	TRUE	9551	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000161677	enh14	3205	17253	TRUE	6.947462266859563e-19	-0.15809798816404086	TRUE	9551	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000104679	enh14	3322	17781	TRUE	7.191979475239457e-19	-0.17250854291047657	TRUE	9551	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000149823	enh14	3782	19742	TRUE	1.1664451592369245e-18	-0.1455764235912287	TRUE	9551	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000148296	enh14	3223	16870	TRUE	1.1741761130236614e-18	-0.16202264001624878	TRUE	9551	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000104960	enh14	4294	22231	TRUE	2.1165119535059185e-18	-0.12826707302306434	TRUE	9551	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000064545	enh14	2773	14530	TRUE	2.4458128417981096e-18	-0.17405919394520608	TRUE	9551	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000064607	enh14	3377	18168	TRUE	6.7443560845932334e-18	-0.15975871214960713	TRUE	9551	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000099875	enh14	3404	17654	TRUE	9.262222395374631e-18	-0.15133871367508478	TRUE	9551	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000213024	enh14	3130	16744	TRUE	1.732698845211502e-17	-0.15883052263566544	TRUE	9551	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000123684	enh14	2293	12631	TRUE	2.8620644395321394e-17	-0.18804146665297372	TRUE	9551	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000005194	enh14	4189	21533	TRUE	4.8371897691884586e-17	-0.12677225916083246	TRUE	9551	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000130511	enh14	6745	33096	TRUE	6.741202645659356e-17	-0.10212166382233456	TRUE	9551	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000099804	enh14	5610	27824	TRUE	8.128028000927815e-17	-0.10517160310066974	TRUE	9551	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000181035	enh14	2314	12746	TRUE	9.090510247266304e-17	-0.18135371279559576	TRUE	9551	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000122140	enh14	5449	26868	TRUE	9.456920713959886e-17	-0.11393312186384032	TRUE	9551	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000120334	enh14	2669	14388	TRUE	9.59476611180951e-17	-0.16607976758648846	TRUE	9551	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000184162	enh14	4036	20868	TRUE	1.4913842496974026e-16	-0.12372897218320744	TRUE	9551	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000148334	enh14	5000	25159	TRUE	2.060703681788473e-16	-0.11649138991579991	TRUE	9551	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000102978	enh14	5997	29549	TRUE	3.0943670079238056e-16	-0.10852337142670304	TRUE	9551	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000141349	enh14	1992	10895	TRUE	3.25668386336974e-16	-0.19593395560534765	TRUE	9551	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000203705	enh14	3279	17026	TRUE	4.687907573803067e-16	-0.1408895206229751	TRUE	9551	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000079313	enh14	2215	11933	TRUE	6.511466921494213e-16	-0.17947670420535133	TRUE	9551	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000117758	enh14	1775	9787	TRUE	6.652331942766297e-16	-0.2101861106961389	TRUE	9551	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000143924	enh14	2912	15585	TRUE	7.453358234802969e-16	-0.1541997134459363	TRUE	9551	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000101132	enh14	6830	32619	TRUE	7.699955422879399e-16	-0.08639931243988552	TRUE	9551	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000133884	enh14	3165	16717	TRUE	1.0706190533153747e-15	-0.1516970063627341	TRUE	9551	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000136448	enh14	2982	16097	TRUE	2.9688829131079752e-15	-0.15289861206247846	TRUE	9551	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000099821	enh14	1631	9013	TRUE	4.537967751196513e-15	-0.20499700207316796	TRUE	9551	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000105676	enh14	3100	16131	TRUE	9.426415976153662e-15	-0.13400790475265056	TRUE	9551	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000160404	enh14	2552	13598	TRUE	1.216093040079909e-14	-0.1513831015788072	TRUE	9551	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000138756	enh14	3581	18198	TRUE	1.2606545432323916e-14	-0.13053065084069537	TRUE	9551	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000196961	enh14	3012	15610	TRUE	2.0797339508635805e-14	-0.140228468538647	TRUE	9551	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000155380	enh14	4240	21652	TRUE	3.9645922429712366e-14	-0.12131240007654143	TRUE	9551	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000160953	enh14	3566	18369	TRUE	4.995939513939207e-14	-0.12718162506131214	TRUE	9551	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000131408	enh14	3370	17864	TRUE	5.826888342760776e-14	-0.12393493244583609	TRUE	9551	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000167470	enh14	3704	18982	TRUE	8.207058533863826e-14	-0.11996452774090227	TRUE	9551	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000172977	enh14	2880	15580	TRUE	8.616831793628517e-14	-0.14143627676281256	TRUE	9551	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000105705	enh14	1387	7765	TRUE	8.887931237297964e-14	-0.2243835717071856	TRUE	9551	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000106785	enh14	1317	7046	TRUE	5.104604463011772e-13	-0.2268138281450569	TRUE	9551	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000175221	enh14	1226	7135	TRUE	7.938089460780859e-13	-0.23029727873165218	TRUE	9551	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000122484	enh14	1363	7958	TRUE	1.0420642271248547e-12	-0.2172352418845942	TRUE	9551	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000174842	enh14	1234	6915	TRUE	1.0797106700353509e-12	-0.24025100816515144	TRUE	9551	1	FALSE	2.576280169096948	0.22595701125895598
