response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000102931	enh14	5315	27275	TRUE	6.726232628759122e-44	-0.18587905638762367	TRUE	9727	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000117751	enh14	3624	19560	TRUE	8.127531093083939e-44	-0.21766021343716335	TRUE	9727	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000213465	enh14	7597	36197	TRUE	1.1874394411691465e-43	-0.13993363927602753	TRUE	9727	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000104886	enh14	8518	39978	TRUE	1.3452465257518244e-43	-0.12598659219095731	TRUE	9727	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000117691	enh14	9228	42643	TRUE	2.9515768628561637e-43	-0.10784720744236864	TRUE	9727	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000119559	enh14	6337	31413	TRUE	5.5121098014726526e-43	-0.1638921534878865	TRUE	9727	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000070423	enh14	6400	31640	TRUE	1.6702744648938606e-42	-0.1702549941447803	TRUE	9727	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000119185	enh14	7577	36423	TRUE	7.461634062836786e-41	-0.1441426317950254	TRUE	9727	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000175602	enh14	8593	39874	TRUE	9.183549615799121e-41	-0.13259913726807326	TRUE	9727	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000136448	enh14	2863	15924	TRUE	3.359332808525884e-40	-0.2445637568472534	TRUE	9727	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000176890	enh14	7281	35036	TRUE	3.4208830351787487e-40	-0.14897774160670307	TRUE	9727	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000099817	enh14	8367	39375	TRUE	4.5678183363250375e-39	-0.13881597187541606	TRUE	9727	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000171159	enh14	9528	43514	TRUE	8.127441409982222e-39	-0.09303849539907505	TRUE	9727	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000167136	enh14	4025	21251	TRUE	1.6029885854377366e-37	-0.19578337262885892	TRUE	9727	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000130511	enh14	6770	33166	TRUE	1.9435996247719955e-37	-0.1454027015911703	TRUE	9727	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000175854	enh14	6605	32599	TRUE	2.04855488642992e-36	-0.1474482077553536	TRUE	9727	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000130770	enh14	9332	42799	TRUE	4.898126364279396e-36	-0.10181930511766701	TRUE	9727	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000148337	enh14	6026	29846	TRUE	9.47034935917368e-36	-0.14611270305350224	TRUE	9727	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000168066	enh14	7653	36851	TRUE	2.2088664916376935e-35	-0.13073470435657042	TRUE	9727	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000167112	enh14	5143	25988	TRUE	9.903246032090067e-35	-0.1617056592625824	TRUE	9727	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000134308	enh14	8936	41241	TRUE	1.8368173203256494e-34	-0.10288486839605793	TRUE	9727	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000014216	enh14	4651	24168	TRUE	3.5899220948578413e-34	-0.16848143905523405	TRUE	9727	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000172500	enh14	6041	30023	TRUE	3.600024614278883e-34	-0.15668951647881682	TRUE	9727	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000117748	enh14	5379	27107	TRUE	5.029399600899439e-34	-0.16200662591810677	TRUE	9727	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000184162	enh14	4046	20744	TRUE	5.940675697632252e-34	-0.18738076147476845	TRUE	9727	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000103005	enh14	5065	26028	TRUE	1.098464840826681e-33	-0.1650147387811563	TRUE	9727	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000090273	enh14	8476	39530	TRUE	6.0539626378907095e-33	-0.12904552793428525	TRUE	9727	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000011304	enh14	6832	32746	TRUE	8.36502386164211e-33	-0.1312030382335947	TRUE	9727	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000146670	enh14	4299	21932	TRUE	1.262572621342501e-32	-0.18266612852641673	TRUE	9727	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000135821	enh14	7963	37602	TRUE	1.6831024743726103e-32	-0.12247141668475936	TRUE	9727	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000174547	enh14	9034	41754	TRUE	1.742464729917244e-32	-0.1010787816919061	TRUE	9727	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000148291	enh14	5482	27539	TRUE	5.4519902450045045e-31	-0.15067731868358691	TRUE	9727	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000155380	enh14	4100	21658	TRUE	1.8232048970040237e-30	-0.1750789875326184	TRUE	9727	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000168061	enh14	5251	26827	TRUE	2.7834604554166178e-30	-0.15012891739360007	TRUE	9727	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000149823	enh14	3679	19670	TRUE	2.8369795618193e-30	-0.2031477923510312	TRUE	9727	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000099624	enh14	9612	43778	TRUE	3.912647052644194e-30	-0.08496499182799999	TRUE	9727	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000125611	enh14	6447	32169	TRUE	9.547867472809974e-30	-0.14682012669537403	TRUE	9727	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000064490	enh14	5842	28464	TRUE	3.7878286432671563e-29	-0.14417305135142425	TRUE	9727	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000069482	enh14	8795	40351	TRUE	8.758339088115159e-29	-0.12587130647631062	TRUE	9727	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000167747	enh14	7305	34987	TRUE	1.1717378041532178e-27	-0.11573516422667907	TRUE	9727	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000138756	enh14	3488	18342	TRUE	1.5455074423006767e-27	-0.1874123822647078	TRUE	9727	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000130560	enh14	8847	41002	TRUE	2.397787131850531e-27	-0.09932913512703423	TRUE	9727	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000152527	enh14	2047	11580	TRUE	4.572777196018257e-27	-0.2723620379769389	TRUE	9727	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000071626	enh14	6861	32770	TRUE	4.89455139446027e-27	-0.13296898802751922	TRUE	9727	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000167118	enh14	5006	25034	TRUE	1.4076006255760148e-26	-0.14670000357896082	TRUE	9727	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000108312	enh14	5217	26287	TRUE	2.101470530343835e-26	-0.1401692753249863	TRUE	9727	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000186010	enh14	6127	29988	TRUE	2.1248498269344467e-26	-0.12152432860766724	TRUE	9727	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000148290	enh14	4114	21246	TRUE	7.023701955725801e-26	-0.15108380278141997	TRUE	9727	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000175334	enh14	9528	43474	TRUE	1.0228049060026866e-25	-0.07334913850174596	TRUE	9727	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000095380	enh14	6110	29600	TRUE	1.3865037895731433e-25	-0.12692019533799692	TRUE	9727	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000106992	enh14	6187	30334	TRUE	7.375675259198054e-25	-0.1235699810645356	TRUE	9727	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000115758	enh14	7854	36546	TRUE	1.1755702784090672e-24	-0.13583586341425136	TRUE	9727	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000130005	enh14	5594	28095	TRUE	1.3186582795194723e-24	-0.14143296471147976	TRUE	9727	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000204673	enh14	2939	15946	TRUE	1.3529857722880867e-24	-0.1938271215096561	TRUE	9727	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000174744	enh14	6001	29512	TRUE	2.206365790765781e-24	-0.125854292656783	TRUE	9727	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000169288	enh14	4061	21116	TRUE	3.686628076159268e-24	-0.17601085254035542	TRUE	9727	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000069275	enh14	8942	41043	TRUE	4.79673191231284e-24	-0.10022940873152164	TRUE	9727	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000198858	enh14	5442	27460	TRUE	7.486757513893262e-24	-0.12285453088679395	TRUE	9727	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000105655	enh14	6355	30555	TRUE	3.0237080503964586e-23	-0.11331172350125002	TRUE	9727	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000123684	enh14	2345	12791	TRUE	4.392117657631694e-23	-0.22245899742374342	TRUE	9727	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000167748	enh14	2734	14373	TRUE	8.607393096359154e-23	-0.22572461701085966	TRUE	9727	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000198492	enh14	5513	27272	TRUE	8.73706361742986e-23	-0.12759780798769452	TRUE	9727	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000099804	enh14	5705	27906	TRUE	1.0081995722222145e-22	-0.12757161847681917	TRUE	9727	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000070770	enh14	2642	14297	TRUE	1.7243373440073825e-21	-0.20096940663071083	TRUE	9727	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000115255	enh14	5705	27629	TRUE	1.794803136676915e-21	-0.12080183940056312	TRUE	9727	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000197766	enh14	5707	27951	TRUE	7.489793642759217e-21	-0.13741150760997844	TRUE	9727	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000117280	enh14	2787	14544	TRUE	8.51192896059634e-21	-0.1772128072814958	TRUE	9727	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000142186	enh14	3923	20061	TRUE	1.7228155077670584e-20	-0.14894886877463687	TRUE	9727	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000064545	enh14	2677	14398	TRUE	2.3192089897312306e-20	-0.1842048269569565	TRUE	9727	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000172775	enh14	6231	30021	TRUE	5.792164617186876e-20	-0.10472700890793718	TRUE	9727	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000167005	enh14	6100	29788	TRUE	6.498662915342079e-20	-0.11500571130607692	TRUE	9727	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000071564	enh14	3887	19672	TRUE	1.0312581196917641e-19	-0.14206235985448745	TRUE	9727	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000171848	enh14	3193	16707	TRUE	1.0831190709463412e-19	-0.19199326312350828	TRUE	9727	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000254901	enh14	4210	21239	TRUE	8.706554070761224e-19	-0.13504264780868286	TRUE	9727	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000143476	enh14	2109	11325	TRUE	1.5359644918256243e-18	-0.20265639752889353	TRUE	9727	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000087263	enh14	2435	13041	TRUE	2.0028841937540857e-18	-0.17643727025656153	TRUE	9727	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000130513	enh14	3322	16633	TRUE	6.551195853299659e-18	-0.21133952159918562	TRUE	9727	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000012048	enh14	3949	19993	TRUE	8.62915386489903e-18	-0.1354571097548286	TRUE	9727	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000133884	enh14	3236	16666	TRUE	1.803281031033345e-17	-0.14367947125287772	TRUE	9727	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000122140	enh14	5451	26802	TRUE	3.431782555631419e-17	-0.11244991720735732	TRUE	9727	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000141933	enh14	3637	18369	TRUE	4.232168242322052e-17	-0.13899461059147078	TRUE	9727	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000181035	enh14	2382	12656	TRUE	5.543288833046085e-17	-0.18543139138913145	TRUE	9727	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000133895	enh14	1707	9115	TRUE	1.1968326356543732e-16	-0.2088026711773232	TRUE	9727	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000117222	enh14	2300	12373	TRUE	1.3310084718694743e-16	-0.20342953774976635	TRUE	9727	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000175467	enh14	3022	15543	TRUE	1.3407010782106147e-16	-0.15215256698618318	TRUE	9727	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000115761	enh14	4660	23255	TRUE	1.5076768479008205e-16	-0.11566774287062231	TRUE	9727	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000165702	enh14	3388	17422	TRUE	1.5384079364477957e-16	-0.14802107648373375	TRUE	9727	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000104960	enh14	4462	21989	TRUE	1.780211240757811e-16	-0.11516795168258903	TRUE	9727	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000105053	enh14	2288	12087	TRUE	3.4140879220953824e-16	-0.1745880590059934	TRUE	9727	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000091947	enh14	3962	20732	TRUE	4.263454974441484e-16	-0.13797877138487435	TRUE	9727	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000064666	enh14	5007	23824	TRUE	1.1568793258426986e-15	-0.11883990390877047	TRUE	9727	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000173442	enh14	1965	10551	TRUE	1.1598007015768567e-15	-0.19491443116682805	TRUE	9727	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000167110	enh14	4240	21177	TRUE	1.583326128610731e-15	-0.12136906104434297	TRUE	9727	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000129968	enh14	4576	22801	TRUE	1.7081928508866593e-15	-0.11847838194331095	TRUE	9727	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000136936	enh14	1813	10158	TRUE	2.0464710202656088e-15	-0.19824303535037702	TRUE	9727	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000148308	enh14	2841	14784	TRUE	2.0695541342665013e-15	-0.15351935758504864	TRUE	9727	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000174903	enh14	3934	19748	TRUE	9.941764437250597e-15	-0.12134264341341239	TRUE	9727	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000136929	enh14	6774	31936	TRUE	1.2762736934379858e-14	-0.1038806468573703	TRUE	9727	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000136811	enh14	2241	11765	TRUE	1.677719817381758e-14	-0.1777110251990477	TRUE	9727	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000115286	enh14	9265	42481	TRUE	2.2830065025717487e-14	-0.06706588990799567	TRUE	9727	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000134318	enh14	2397	12432	TRUE	2.5146175636269066e-14	-0.15732996606824434	TRUE	9727	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000174669	enh14	1998	10538	TRUE	2.6371202388404354e-14	-0.18278608691513076	TRUE	9727	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000160953	enh14	3661	18546	TRUE	3.114382642767738e-14	-0.12329523343912518	TRUE	9727	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000108883	enh14	3589	18322	TRUE	3.3410699736962983e-14	-0.12323695083451935	TRUE	9727	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000144136	enh14	2730	14287	TRUE	3.581648636518056e-14	-0.15941145302757875	TRUE	9727	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000131408	enh14	3503	18014	TRUE	3.822213513328672e-14	-0.13310993264812165	TRUE	9727	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000167470	enh14	3748	18741	TRUE	4.8691637698029385e-14	-0.1220451971849057	TRUE	9727	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000105676	enh14	3099	16260	TRUE	5.490686313913732e-14	-0.14774326128331228	TRUE	9727	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000148300	enh14	3904	19786	TRUE	6.654457068852293e-14	-0.12402103944589238	TRUE	9727	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000142751	enh14	1837	9913	TRUE	7.331856847811215e-14	-0.1948956784865783	TRUE	9727	1	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000163297	enh14	1922	10398	TRUE	7.497944161812376e-14	-0.1940162417715563	TRUE	9727	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000005194	enh14	4287	21397	TRUE	7.959199029405809e-14	-0.11287588708343055	TRUE	9727	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000148296	enh14	3264	16905	TRUE	8.061335967604368e-14	-0.12749813143816824	TRUE	9727	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000099821	enh14	1722	9219	TRUE	1.013739580755051e-13	-0.20585074020496852	TRUE	9727	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000172732	enh14	3342	17027	TRUE	1.158406584996007e-13	-0.12585039107460894	TRUE	9727	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000148334	enh14	5089	25079	TRUE	1.3089052076077356e-13	-0.11069686910213923	TRUE	9727	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000117697	enh14	5126	25211	TRUE	2.395856930748389e-13	-0.10313161189200878	TRUE	9727	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000187024	enh14	2901	14946	TRUE	3.4018517785574093e-13	-0.13837862252198208	TRUE	9727	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000160404	enh14	2619	13582	TRUE	5.397989721088907e-13	-0.1415526565738512	TRUE	9727	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000105472	enh14	1419	7606	TRUE	5.792944472831618e-13	-0.2099951606621948	TRUE	9727	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000143924	enh14	2985	15472	TRUE	6.255080036249729e-13	-0.14154818862519747	TRUE	9727	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000162976	enh14	1886	10265	TRUE	7.680893537715153e-13	-0.17174477565435708	TRUE	9727	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000119333	enh14	4239	21249	TRUE	7.888457682674427e-13	-0.10935881600567277	TRUE	9727	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000117650	enh14	3019	15028	TRUE	9.653857136238777e-13	-0.14935028231963876	TRUE	9727	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000104679	enh14	3545	17621	TRUE	1.4462088068408752e-12	-0.11583330063614095	TRUE	9727	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000142544	enh14	1373	7441	TRUE	1.481567957380299e-12	-0.21772862428141426	TRUE	9727	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000180098	enh14	2736	14004	TRUE	1.7208036689754443e-12	-0.1373395834625568	TRUE	9727	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000147439	enh14	1738	9207	TRUE	1.8957070307472724e-12	-0.19603771840635154	TRUE	9727	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000117625	enh14	2486	12677	TRUE	6.1771270948059365e-12	-0.1414121616066324	TRUE	9727	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000117758	enh14	1800	9707	TRUE	7.274672698349223e-12	-0.16911457518570838	TRUE	9727	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000182087	enh14	4423	21982	TRUE	7.845079035237468e-12	-0.09820405026830131	TRUE	9727	1	FALSE	0.30251172158002165	0.8524053224155578
