response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000087365	enh14	8376	39925	TRUE	2.6318067322840133e-71	-0.15796168346081152	TRUE	9704	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000172270	enh14	9295	42970	TRUE	2.053839038396128e-68	-0.14485516092332507	TRUE	9704	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000213465	enh14	7372	36353	TRUE	1.3018720279127645e-67	-0.18295195785442075	TRUE	9704	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000125611	enh14	6436	32122	TRUE	7.0029812124978516e-65	-0.20626631688767316	TRUE	9704	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000134308	enh14	8780	41247	TRUE	1.7019286918274357e-64	-0.14325375255944928	TRUE	9704	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000105379	enh14	7534	36965	TRUE	1.816972066949363e-64	-0.17252630014425951	TRUE	9704	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000006015	enh14	6939	34382	TRUE	8.281256072902056e-63	-0.1938414146252928	TRUE	9704	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000136938	enh14	9592	43878	TRUE	4.731746723411056e-62	-0.1295952231542361	TRUE	9704	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000136908	enh14	6872	33989	TRUE	9.015092017824353e-62	-0.18307000666030993	TRUE	9704	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000126698	enh14	7589	36878	TRUE	1.7147293664739113e-61	-0.17076744814379208	TRUE	9704	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000167747	enh14	7115	35210	TRUE	3.772848709820916e-61	-0.18232309613322317	TRUE	9704	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000117691	enh14	9159	42593	TRUE	4.589473767422592e-60	-0.1277127388071735	TRUE	9704	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000104131	enh14	7848	37444	TRUE	6.441151317097003e-59	-0.1633771874793375	TRUE	9704	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000175550	enh14	8743	41256	TRUE	9.386194285880183e-59	-0.14661957328248199	TRUE	9704	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000105700	enh14	8609	40540	TRUE	1.9493595357900026e-58	-0.13601621210895876	TRUE	9704	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000228300	enh14	8036	38502	TRUE	1.9228743157395194e-57	-0.16329106763175427	TRUE	9704	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000171159	enh14	9495	43483	TRUE	2.996973597282693e-56	-0.11785194479569672	TRUE	9704	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000147669	enh14	8628	40479	TRUE	1.7748828152955987e-52	-0.13308546046270342	TRUE	9704	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000069482	enh14	8702	40497	TRUE	8.30335430435289e-52	-0.19546393695320274	TRUE	9704	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000174851	enh14	8308	39271	TRUE	2.905119177688341e-50	-0.146100662850275	TRUE	9704	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000129968	enh14	4269	23099	TRUE	3.321031692132773e-49	-0.25058626578688775	TRUE	9704	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000168066	enh14	7686	36784	TRUE	6.307724715817582e-49	-0.13844620134342112	TRUE	9704	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000130560	enh14	8742	41097	TRUE	1.3950041539368914e-46	-0.13529116532040253	TRUE	9704	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000064490	enh14	5611	28637	TRUE	6.128595918265598e-46	-0.1954682476887462	TRUE	9704	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000105669	enh14	9081	42363	TRUE	9.629371411264765e-46	-0.1197022632535254	TRUE	9704	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000198840	enh14	9448	43351	TRUE	1.8081134631610503e-45	-0.12038615513010864	TRUE	9704	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000090273	enh14	8369	39572	TRUE	5.4410593856440096e-45	-0.15218636258998308	TRUE	9704	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000172922	enh14	7386	35492	TRUE	6.878834893894101e-45	-0.17129713418583403	TRUE	9704	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000160446	enh14	6562	32421	TRUE	1.4147093285341757e-44	-0.1554873853875644	TRUE	9704	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000172757	enh14	9618	43869	TRUE	3.1455238553427215e-44	-0.1086385449040197	TRUE	9704	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000119333	enh14	4013	21302	TRUE	1.1500549118339271e-43	-0.22555746331646076	TRUE	9704	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000161654	enh14	5950	29712	TRUE	1.916205082032001e-43	-0.18110113940709843	TRUE	9704	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000105655	enh14	6123	30774	TRUE	5.220084922286329e-43	-0.18397247571997466	TRUE	9704	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000095380	enh14	5879	29802	TRUE	8.676840091099267e-42	-0.16301840561103367	TRUE	9704	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000115758	enh14	7732	36719	TRUE	9.589525036368981e-42	-0.1944649593836676	TRUE	9704	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000176890	enh14	7213	35061	TRUE	1.3177683435964205e-41	-0.16431272067947145	TRUE	9704	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000070423	enh14	6340	31625	TRUE	5.079706933177462e-41	-0.16110515284922133	TRUE	9704	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000197958	enh14	9704	44134	TRUE	1.349014360688385e-40	-0.0865146622587778	TRUE	9704	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000106992	enh14	6103	30067	TRUE	6.485013111110248e-40	-0.15543210494235904	TRUE	9704	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000119335	enh14	9514	43516	TRUE	1.363183146095182e-39	-0.10321499968968428	TRUE	9704	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000148337	enh14	5995	29822	TRUE	2.1812275584048665e-39	-0.15467581080945828	TRUE	9704	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000065268	enh14	5420	27357	TRUE	2.8928181289767232e-39	-0.17093007716482417	TRUE	9704	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000120656	enh14	5679	28989	TRUE	1.8969998243915627e-38	-0.1786894045782752	TRUE	9704	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000143870	enh14	8552	39854	TRUE	1.7082146655130615e-37	-0.12371839296665965	TRUE	9704	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000102931	enh14	5410	27366	TRUE	2.1202375421344856e-37	-0.1599126789011865	TRUE	9704	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000011304	enh14	6703	33085	TRUE	7.19439674870467e-37	-0.13776464155771684	TRUE	9704	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000115944	enh14	9520	43527	TRUE	8.552015702935619e-37	-0.09036502361149212	TRUE	9704	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000169288	enh14	3971	21202	TRUE	1.8058034834934808e-36	-0.20495437194030075	TRUE	9704	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000138756	enh14	3410	18537	TRUE	7.917001177684101e-36	-0.2237113082011618	TRUE	9704	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000167005	enh14	5985	30121	TRUE	7.950852405615426e-36	-0.15413368617339337	TRUE	9704	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000148334	enh14	5008	25216	TRUE	4.629374239968083e-35	-0.19429959743132882	TRUE	9704	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000130005	enh14	5604	28205	TRUE	7.341706088404065e-35	-0.15843059298262974	TRUE	9704	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000167468	enh14	9643	43953	TRUE	1.926819165877301e-34	-0.08409416420002458	TRUE	9704	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000174744	enh14	5942	29380	TRUE	3.3179431797969426e-33	-0.16094845788805065	TRUE	9704	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000099875	enh14	3288	17780	TRUE	1.9198524898876916e-32	-0.22180717598554955	TRUE	9704	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000119185	enh14	7739	36399	TRUE	2.8662690013162264e-32	-0.11774092174647599	TRUE	9704	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000135046	enh14	6730	32112	TRUE	3.8313930399254827e-32	-0.185814990286423	TRUE	9704	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000148300	enh14	3698	19919	TRUE	3.943646987052016e-32	-0.19243324774969028	TRUE	9704	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000099804	enh14	5544	28063	TRUE	8.445458122053279e-32	-0.15746824667576925	TRUE	9704	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000133275	enh14	2640	14598	TRUE	1.01544656317817e-31	-0.22439778293954626	TRUE	9704	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000071626	enh14	6726	32696	TRUE	1.1399819160731482e-31	-0.13585352780952942	TRUE	9704	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000115255	enh14	5488	27514	TRUE	1.7389845097012823e-31	-0.15260394355085305	TRUE	9704	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000117751	enh14	3687	19303	TRUE	2.265304952186467e-31	-0.18922154306898686	TRUE	9704	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000005194	enh14	4159	21479	TRUE	4.180492355996728e-30	-0.17934322044847817	TRUE	9704	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000116017	enh14	7013	33636	TRUE	5.1962285439575005e-30	-0.12232060564020686	TRUE	9704	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000148291	enh14	5560	27693	TRUE	7.25867504815802e-30	-0.14935837759670745	TRUE	9704	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000108312	enh14	5148	26326	TRUE	8.949110597633554e-30	-0.1467793913253368	TRUE	9704	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000103005	enh14	5161	25874	TRUE	5.979529377356044e-29	-0.1466713881572847	TRUE	9704	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000104897	enh14	5836	28955	TRUE	8.643098024048558e-29	-0.13391218715836695	TRUE	9704	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000187840	enh14	8560	39772	TRUE	1.2866808362535956e-28	-0.11230465966167147	TRUE	9704	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000117748	enh14	5409	26976	TRUE	2.4373101003245563e-28	-0.1468300957784774	TRUE	9704	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000227500	enh14	2762	14774	TRUE	4.14595709500218e-28	-0.2042569589320098	TRUE	9704	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000167118	enh14	4976	25083	TRUE	6.866444079117892e-28	-0.1500081219551266	TRUE	9704	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000146670	enh14	4277	21972	TRUE	9.000947089543516e-28	-0.1679837827087458	TRUE	9704	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000064666	enh14	4737	24048	TRUE	1.0903505911671432e-27	-0.16031832629391177	TRUE	9704	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000167112	enh14	5259	25893	TRUE	1.887195256159731e-27	-0.13727091897553267	TRUE	9704	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000184162	enh14	4035	21027	TRUE	2.3517513777901195e-27	-0.1683623762171863	TRUE	9704	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000122140	enh14	5317	26928	TRUE	4.254556717135352e-27	-0.1489098985472223	TRUE	9704	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000167136	enh14	4086	21261	TRUE	4.827137507144591e-26	-0.1678672275284362	TRUE	9704	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000175602	enh14	8544	39899	TRUE	7.156514633580779e-26	-0.10379580346175166	TRUE	9704	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000108883	enh14	3518	18373	TRUE	9.303191677500952e-26	-0.17677842543217082	TRUE	9704	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000130511	enh14	6836	33016	TRUE	6.4353022312203585e-25	-0.12062297529243149	TRUE	9704	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000198492	enh14	5525	27202	TRUE	1.6718322061494818e-24	-0.13203648236837473	TRUE	9704	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000012048	enh14	3848	20148	TRUE	3.1818202244096874e-24	-0.1623717162626308	TRUE	9704	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000148308	enh14	2712	14909	TRUE	6.5192301559848335e-24	-0.20503805737911485	TRUE	9704	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000172775	enh14	6219	29988	TRUE	6.558426641578661e-24	-0.11361592554920028	TRUE	9704	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000065000	enh14	4450	23100	TRUE	7.270593597503336e-24	-0.14471002222788992	TRUE	9704	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000066027	enh14	3245	16831	TRUE	1.0479753820678653e-23	-0.17758076070948758	TRUE	9704	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000070761	enh14	4138	21298	TRUE	3.105538692437194e-23	-0.14451196330671212	TRUE	9704	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000014216	enh14	4683	23896	TRUE	5.618951447439531e-23	-0.13271255072705934	TRUE	9704	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000071564	enh14	3817	19803	TRUE	1.0010894868827901e-22	-0.17030046157404144	TRUE	9704	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000069275	enh14	8836	41004	TRUE	2.8627325025290918e-22	-0.09348019637327809	TRUE	9704	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000198858	enh14	5513	27496	TRUE	2.8787229195800974e-22	-0.12408492651087683	TRUE	9704	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000013306	enh14	9459	43379	TRUE	5.673609107201127e-22	-0.07804273111712146	TRUE	9704	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000105671	enh14	5073	25608	TRUE	8.183259249932386e-22	-0.12427811318593232	TRUE	9704	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000117697	enh14	4999	25433	TRUE	8.659655951045583e-22	-0.13048533008763394	TRUE	9704	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000160404	enh14	2563	13640	TRUE	1.0132866574390432e-21	-0.19175803484621579	TRUE	9704	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000175854	enh14	6736	32498	TRUE	1.1823528479541423e-21	-0.10779316530474747	TRUE	9704	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000071655	enh14	2428	13059	TRUE	1.6722011677495002e-21	-0.20112324232904943	TRUE	9704	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000180198	enh14	4939	25062	TRUE	1.755677553617214e-21	-0.14532460029014455	TRUE	9704	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000104960	enh14	4374	22087	TRUE	5.308572320549864e-21	-0.13524861927203335	TRUE	9704	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000152518	enh14	5535	27243	TRUE	8.81301253402075e-21	-0.12554505066092225	TRUE	9704	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000175467	enh14	2954	15925	TRUE	9.919490971877645e-21	-0.18018989098779592	TRUE	9704	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000148290	enh14	4162	21272	TRUE	1.0176834478061542e-20	-0.14525553026720472	TRUE	9704	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000138036	enh14	2009	11172	TRUE	2.7673878358661296e-20	-0.20993651448167094	TRUE	9704	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000091947	enh14	4006	20418	TRUE	7.867371584571044e-20	-0.14661892807491061	TRUE	9704	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000141933	enh14	3574	18686	TRUE	7.985397027838347e-20	-0.14965778079532843	TRUE	9704	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000180098	enh14	2607	14007	TRUE	1.1519983318656584e-19	-0.18351510147178085	TRUE	9704	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000136448	enh14	3056	15926	TRUE	1.7621705145565858e-19	-0.17585606946560817	TRUE	9704	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000203705	enh14	3279	17021	TRUE	2.03704788496363e-19	-0.16491010929797034	TRUE	9704	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000148296	enh14	3263	16832	TRUE	2.101082289899497e-19	-0.1560499430597051	TRUE	9704	1	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000168061	enh14	5352	26509	TRUE	3.175511460117555e-19	-0.12134896680284395	TRUE	9704	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000102978	enh14	6008	29492	TRUE	3.525353475026948e-19	-0.11967673127659367	TRUE	9704	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000182087	enh14	4393	22019	TRUE	5.648007042478073e-19	-0.1343193019825149	TRUE	9704	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000122482	enh14	2193	12170	TRUE	9.278692805558826e-19	-0.19835505138525455	TRUE	9704	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000014138	enh14	1523	8384	TRUE	1.2345604020084375e-18	-0.24551953287947015	TRUE	9704	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000088682	enh14	4886	24459	TRUE	2.5520355605799026e-18	-0.1264253853510979	TRUE	9704	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000134318	enh14	2337	12533	TRUE	2.626259054765454e-18	-0.19543322734134216	TRUE	9704	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000030582	enh14	4195	21267	TRUE	5.381774076906652e-18	-0.14216435509480285	TRUE	9704	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000167110	enh14	4248	21253	TRUE	5.601918143323939e-18	-0.13350573459687154	TRUE	9704	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000173465	enh14	7057	33177	TRUE	1.1381845701011247e-17	-0.0999897563411365	TRUE	9704	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000100316	enh14	9704	44134	TRUE	4.167051604841867e-17	-0.056832027649951655	TRUE	9704	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000174903	enh14	3927	19872	TRUE	6.888639406334056e-17	-0.12917807949637683	TRUE	9704	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000160953	enh14	3591	18702	TRUE	7.776684196721977e-17	-0.13364105286196604	TRUE	9704	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000119203	enh14	2802	14772	TRUE	8.11792409009616e-17	-0.15876302693060507	TRUE	9704	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000147454	enh14	8198	38032	TRUE	8.431708747077496e-17	-0.10393051046425272	TRUE	9704	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000173327	enh14	2887	14940	TRUE	9.987272295453503e-17	-0.15543290363109974	TRUE	9704	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000099817	enh14	8435	39242	TRUE	1.3722093884470228e-16	-0.07775872950856688	TRUE	9704	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000149823	enh14	3982	19773	TRUE	1.7540162308777528e-16	-0.12670744742370432	TRUE	9704	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000108861	enh14	2219	11734	TRUE	2.9053478543506185e-16	-0.18847724613998684	TRUE	9704	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000197766	enh14	5688	27991	TRUE	3.0523567371162157e-16	-0.11215313690754614	TRUE	9704	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000254901	enh14	4262	21428	TRUE	1.0327619950909693e-15	-0.13283360982652442	TRUE	9704	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000107372	enh14	3476	17802	TRUE	1.052792204963855e-15	-0.13587717797099286	TRUE	9704	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000152527	enh14	2187	11569	TRUE	1.5642016198831407e-15	-0.18951951983278725	TRUE	9704	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000171848	enh14	3234	16821	TRUE	1.9457990911600463e-15	-0.15538929288484638	TRUE	9704	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000196961	enh14	2975	15503	TRUE	2.069810259471959e-15	-0.14674397437564868	TRUE	9704	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000186010	enh14	6158	30057	TRUE	3.849854744766929e-15	-0.09410313990507563	TRUE	9704	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000167113	enh14	7402	34485	TRUE	6.4630221289236295e-15	-0.07913525180370962	TRUE	9704	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000187024	enh14	2861	14876	TRUE	9.479386307345246e-15	-0.1604262006184456	TRUE	9704	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000155380	enh14	4361	21624	TRUE	1.1083034117327607e-14	-0.11761101771911209	TRUE	9704	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000186501	enh14	2445	12699	TRUE	1.837514253362646e-14	-0.1516511552591242	TRUE	9704	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000104886	enh14	8570	39940	TRUE	1.9487892260004467e-14	-0.06799345926565858	TRUE	9704	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000172732	enh14	3314	17141	TRUE	2.210448205823567e-14	-0.1333887033677893	TRUE	9704	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000159461	enh14	1192	6543	TRUE	2.64773406733538e-14	-0.2464894289453161	TRUE	9704	1	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000136842	enh14	3358	17176	TRUE	3.322635239334145e-14	-0.13439759601891332	TRUE	9704	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000131408	enh14	3544	17863	TRUE	4.0641795131304487e-14	-0.13385024392649347	TRUE	9704	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000142544	enh14	1397	7541	TRUE	4.2601786538310916e-14	-0.2290878139459882	TRUE	9704	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000165688	enh14	3005	15608	TRUE	4.438848936036748e-14	-0.13946816662716688	TRUE	9704	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000163297	enh14	1902	10318	TRUE	7.687125900816143e-14	-0.19867417416250222	TRUE	9704	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000118046	enh14	1896	10000	TRUE	1.2989134070095908e-13	-0.17795814961037792	TRUE	9704	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000051108	enh14	2553	13291	TRUE	1.9820203455691043e-13	-0.1693151957893405	TRUE	9704	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000198786	enh14	9606	43789	TRUE	2.377258024800293e-13	-0.059265459480795535	TRUE	9704	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000173039	enh14	2682	14054	TRUE	2.4034097431286607e-13	-0.1439477038921093	TRUE	9704	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000064607	enh14	3457	18037	TRUE	2.5526336319315775e-13	-0.12115074938092874	TRUE	9704	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000167470	enh14	3683	18707	TRUE	2.69760437039849e-13	-0.1149164750557724	TRUE	9704	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000106785	enh14	1319	7151	TRUE	3.971516970896946e-13	-0.22761332346100183	TRUE	9704	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000147439	enh14	1717	9176	TRUE	4.0956699781531505e-13	-0.20172568826371728	TRUE	9704	1	FALSE	1.2014653753028288	0.290603889457523
ENSG00000102900	enh14	2458	12653	TRUE	5.74295820357751e-13	-0.14738068662569126	TRUE	9704	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000172977	enh14	2994	15492	TRUE	6.92517767451295e-13	-0.13235518353845777	TRUE	9704	1	FALSE	0.3543014009600287	0.5010849539406346
