response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000120656	enh14	5533	28994	TRUE	4.472473378328967e-62	-0.21814062200072246	TRUE	9704	1	FALSE	1.3326509723643807
ENSG00000221983	enh14	9704	44134	TRUE	9.39092078970408e-62	-0.09325174477167497	TRUE	9704	1	FALSE	40.740552712384854
ENSG00000099817	enh14	8307	39318	TRUE	3.868498008828693e-61	-0.16115460719758845	TRUE	9704	1	FALSE	3.8150255885363356
ENSG00000127540	enh14	9051	42153	TRUE	1.9230162670599736e-60	-0.14160008230308563	TRUE	9704	1	FALSE	5.712343909928352
ENSG00000099622	enh14	9096	42084	TRUE	4.932943084863147e-58	-0.13189348818268432	TRUE	9704	1	FALSE	5.056131013306039
ENSG00000136938	enh14	9610	43881	TRUE	2.708256248925169e-57	-0.1194045556930754	TRUE	9704	1	FALSE	11.309600818833163
ENSG00000167113	enh14	7104	34885	TRUE	5.456339795628649e-57	-0.17806134125071593	TRUE	9704	1	FALSE	2.0859774820880244
ENSG00000160446	enh14	6521	32499	TRUE	2.96297982178622e-56	-0.18387324710991604	TRUE	9704	1	FALSE	1.7551688843398157
ENSG00000175602	enh14	8534	39772	TRUE	4.205762645389674e-56	-0.16281222233219772	TRUE	9704	1	FALSE	5.244912998976458
ENSG00000126698	enh14	7613	36725	TRUE	8.793867349451137e-56	-0.15279908836681166	TRUE	9704	1	FALSE	2.4484339815762537
ENSG00000167747	enh14	7205	35142	TRUE	1.3289545818527548e-52	-0.17079023869271015	TRUE	9704	1	FALSE	2.329334698055271
ENSG00000175550	enh14	8786	41270	TRUE	6.114488802649964e-52	-0.13107480135679284	TRUE	9704	1	FALSE	4.118444216990788
ENSG00000173465	enh14	6732	33380	TRUE	3.088775446964861e-51	-0.19330199818277516	TRUE	9704	1	FALSE	2.354636642784033
ENSG00000122026	enh14	9704	44134	TRUE	2.859144163102324e-50	-0.09144406615672906	TRUE	9704	1	FALSE	48.9717911975435
ENSG00000174851	enh14	8148	39271	TRUE	1.817480002862693e-49	-0.1467424285454184	TRUE	9704	1	FALSE	3.8514636642784033
ENSG00000069482	enh14	8756	40522	TRUE	2.6620448777118854e-49	-0.18381530611427976	TRUE	9704	1	FALSE	9.449744114636642
ENSG00000105655	enh14	6092	30711	TRUE	6.842277657836021e-49	-0.1713799596285837	TRUE	9704	1	FALSE	1.5482088024564995
ENSG00000168066	enh14	7683	37032	TRUE	4.566626251511689e-48	-0.1420709274540306	TRUE	9704	1	FALSE	2.334861821903787
ENSG00000115286	enh14	9228	42549	TRUE	5.814132781381168e-47	-0.1278487961089252	TRUE	9704	1	FALSE	6.055639713408393
ENSG00000088682	enh14	4724	24942	TRUE	2.8053338397127686e-46	-0.1958446266763673	TRUE	9704	1	FALSE	0.9750665301944729
ENSG00000101132	enh14	6615	32763	TRUE	7.900812757444484e-46	-0.15452236483971282	TRUE	9704	1	FALSE	1.6484339815762539
ENSG00000172922	enh14	7388	35337	TRUE	1.1355160346291042e-45	-0.17296287721269377	TRUE	9704	1	FALSE	2.5776458546571135
ENSG00000175334	enh14	9455	43527	TRUE	1.540766500805521e-45	-0.09852161348743804	TRUE	9704	1	FALSE	6.593408393039918
ENSG00000011304	enh14	6613	32911	TRUE	3.5032461608120427e-45	-0.1561073844527026	TRUE	9704	1	FALSE	1.8210030706243603
ENSG00000187840	enh14	8506	39819	TRUE	9.29454997040445e-44	-0.13710001988797194	TRUE	9704	1	FALSE	4.704114636642784
ENSG00000130770	enh14	9319	42895	TRUE	9.503242801337798e-44	-0.12375395445502901	TRUE	9704	1	FALSE	7.016827021494371
ENSG00000169288	enh14	3923	21377	TRUE	4.095155446308216e-43	-0.2247042874266696	TRUE	9704	1	FALSE	0.7962743091095189
ENSG00000070423	enh14	6427	31488	TRUE	2.6008099497868605e-42	-0.16461514893031537	TRUE	9704	1	FALSE	1.9061617195496419
ENSG00000136908	enh14	6921	33838	TRUE	2.717944842658944e-42	-0.15442250380433653	TRUE	9704	1	FALSE	2.0144524053224155
ENSG00000104897	enh14	5707	29081	TRUE	3.598575670855093e-42	-0.17327366027467528	TRUE	9704	1	FALSE	1.243971340839304
ENSG00000115091	enh14	6866	33855	TRUE	9.759401276327297e-41	-0.1485780322481347	TRUE	9704	1	FALSE	1.8203480040941658
ENSG00000147669	enh14	8672	40516	TRUE	7.522949902457505e-40	-0.11015743389507104	TRUE	9704	1	FALSE	3.548290685772774
ENSG00000090273	enh14	8336	39551	TRUE	7.920811543626742e-40	-0.13375941364602317	TRUE	9704	1	FALSE	4.8805731832139205
ENSG00000104131	enh14	7809	37590	TRUE	8.644859891729365e-39	-0.12711464441106002	TRUE	9704	1	FALSE	2.616949846468782
ENSG00000115758	enh14	7759	36567	TRUE	1.3428979868868642e-37	-0.17657786532327036	TRUE	9704	1	TRUE	5.882988741044012
ENSG00000148290	enh14	4026	21274	TRUE	1.8197719802060216e-37	-0.19696507867092594	TRUE	9704	1	FALSE	0.7597134083930399
ENSG00000117751	enh14	3599	19483	TRUE	4.7633151485642595e-37	-0.21965882771445044	TRUE	9704	1	FALSE	0.6445445240532242
ENSG00000165702	enh14	3202	17416	TRUE	6.044980566350254e-37	-0.24529860152873673	TRUE	9704	1	FALSE	0.6137563971340839
ENSG00000148337	enh14	6007	30117	TRUE	4.0352237408238354e-36	-0.1545241929483454	TRUE	9704	1	FALSE	1.3836642784032753
ENSG00000065268	enh14	5404	27335	TRUE	5.7370699572711726e-36	-0.17531416162312233	TRUE	9704	1	FALSE	1.3182804503582395
ENSG00000104960	enh14	4265	22316	TRUE	1.4185716808281553e-35	-0.1806170218254068	TRUE	9704	1	FALSE	0.79525076765609
ENSG00000138756	enh14	3466	18593	TRUE	9.148338738628445e-35	-0.21627886493615578	TRUE	9704	1	FALSE	0.6710747185261003
ENSG00000213465	enh14	7473	35987	TRUE	1.0451428179240344e-34	-0.12530902226857432	TRUE	9704	1	FALSE	2.3928761514841352
ENSG00000119185	enh14	7585	36382	TRUE	1.2563683621588609e-34	-0.1210402689607133	TRUE	9704	1	FALSE	2.703336745138178
ENSG00000167005	enh14	5998	29880	TRUE	1.7794476739168566e-34	-0.15994597084016196	TRUE	9704	1	FALSE	1.3868986693961105
ENSG00000131408	enh14	3377	17973	TRUE	6.208432188585453e-33	-0.19926551595847508	TRUE	9704	1	FALSE	0.5806345957011259
ENSG00000152518	enh14	5530	27473	TRUE	8.625693695683066e-33	-0.1597222678270929	TRUE	9704	1	FALSE	1.2610440122824975
ENSG00000175854	enh14	6589	32574	TRUE	1.322116383982661e-32	-0.13613452714979324	TRUE	9704	1	FALSE	1.7940634595701126
ENSG00000119335	enh14	9525	43455	TRUE	1.794388322603526e-32	-0.09629118509482026	TRUE	9704	1	FALSE	10.858710337768679
ENSG00000172757	enh14	9613	43873	TRUE	2.3087091453155729e-32	-0.08982420995024443	TRUE	9704	1	FALSE	14.668331627430911
ENSG00000213024	enh14	3055	16769	TRUE	2.880836584237016e-32	-0.2160039508160676	TRUE	9704	1	FALSE	0.5506653019447287
ENSG00000102931	enh14	5362	27211	TRUE	4.24485278411101e-32	-0.16010567661637345	TRUE	9704	1	FALSE	1.1242988741044013
ENSG00000167110	enh14	4153	21228	TRUE	6.147260638063012e-32	-0.1826338069804	TRUE	9704	1	FALSE	0.7974616171954965
ENSG00000174547	enh14	8970	41688	TRUE	2.578398898359174e-31	-0.0963674472631495	TRUE	9704	1	FALSE	5.100388945752303
ENSG00000144161	enh14	4613	23891	TRUE	4.004587931870736e-31	-0.16443460264290083	TRUE	9704	1	FALSE	0.9112794268167861
ENSG00000102978	enh14	6076	29469	TRUE	6.839190174524273e-31	-0.14372091561811	TRUE	9704	1	FALSE	1.4620675537359262
ENSG00000148291	enh14	5523	27585	TRUE	7.845275628461405e-31	-0.1456852125275679	TRUE	9704	1	FALSE	1.3111975435005119
ENSG00000106992	enh14	6049	30247	TRUE	8.621204421478606e-31	-0.13913372054362477	TRUE	9704	1	FALSE	1.454329580348004
ENSG00000130511	enh14	6856	32913	TRUE	7.343944748334913e-30	-0.12875520095971782	TRUE	9704	1	FALSE	2.072016376663255
ENSG00000172500	enh14	6099	30088	TRUE	9.109121973512786e-30	-0.1380057719420068	TRUE	9704	1	FALSE	1.4509723643807575
ENSG00000014216	enh14	4729	23893	TRUE	9.145609360131981e-30	-0.15185703421312868	TRUE	9704	1	FALSE	0.9102968270214944
ENSG00000105671	enh14	5027	25870	TRUE	5.41882134908433e-29	-0.1535518138649673	TRUE	9704	1	FALSE	1.051668372569089
ENSG00000174744	enh14	5963	29487	TRUE	4.45245896773728e-28	-0.13723208917280838	TRUE	9704	1	FALSE	1.5426816786079836
ENSG00000160953	enh14	3514	18754	TRUE	7.22894115875233e-28	-0.19186566405746996	TRUE	9704	1	FALSE	0.6250972364380757
ENSG00000119559	enh14	6421	31550	TRUE	4.7077897266436946e-27	-0.13525504641696645	TRUE	9704	1	FALSE	1.6649744114636642
ENSG00000108883	enh14	3430	18489	TRUE	6.514907391825466e-27	-0.18567915040869298	TRUE	9704	1	FALSE	0.6432343909928352
ENSG00000117748	enh14	5417	27150	TRUE	2.7547117666322435e-26	-0.14682752087810066	TRUE	9704	1	FALSE	1.1927533265097237
ENSG00000227500	enh14	2748	14892	TRUE	3.6959936116519694e-26	-0.20198946712707078	TRUE	9704	1	FALSE	0.4632548618219038
ENSG00000136929	enh14	6638	31905	TRUE	4.518269166798235e-26	-0.13889376423352173	TRUE	9704	1	FALSE	2.4113408393039917
ENSG00000198840	enh14	9469	43350	TRUE	1.3080238820889135e-25	-0.087129799060635	TRUE	9704	1	FALSE	10.177236438075742
ENSG00000176890	enh14	7343	35226	TRUE	3.4714629718852555e-25	-0.11780881835664836	TRUE	9704	1	FALSE	2.6531832139201637
ENSG00000198858	enh14	5477	27317	TRUE	4.50010697512265e-25	-0.12856068963295564	TRUE	9704	1	FALSE	1.1227430910951894
ENSG00000099804	enh14	5723	27963	TRUE	6.668971514863086e-25	-0.13838065839591107	TRUE	9704	1	FALSE	1.3068167860798363
ENSG00000117691	enh14	9267	42486	TRUE	7.270355059051665e-25	-0.07987175110181122	TRUE	9704	1	FALSE	5.412691914022518
ENSG00000173442	enh14	1850	10596	TRUE	1.5619872306932352e-24	-0.2594024818364251	TRUE	9704	1	FALSE	0.33572159672466734
ENSG00000108312	enh14	5244	25980	TRUE	4.100401482318065e-24	-0.142790809143873	TRUE	9704	1	FALSE	1.1062026612077789
ENSG00000167118	enh14	4892	24814	TRUE	8.984994086959127e-24	-0.14033749935605777	TRUE	9704	1	FALSE	1.0224360286591607
ENSG00000148300	enh14	3891	20032	TRUE	1.3190209840838324e-23	-0.16142656159374724	TRUE	9704	1	FALSE	0.7503377686796315
ENSG00000095380	enh14	6084	29691	TRUE	1.4110194084063573e-23	-0.1138793386047785	TRUE	9704	1	FALSE	1.4563357215967248
ENSG00000099875	enh14	3328	17568	TRUE	1.5285645410318292e-23	-0.19640657086217506	TRUE	9704	1	FALSE	0.6492118730808598
ENSG00000141933	enh14	3521	18528	TRUE	5.0779375084189724e-23	-0.16122584262489292	TRUE	9704	1	FALSE	0.6207164790174002
ENSG00000115756	enh14	3156	16647	TRUE	5.934619830781868e-23	-0.1949224247505843	TRUE	9704	1	FALSE	0.5501740020470829
ENSG00000071626	enh14	6790	32669	TRUE	8.165858506983908e-23	-0.12009683863037424	TRUE	9704	1	FALSE	2.0933060388945752
ENSG00000182087	enh14	4343	22166	TRUE	1.4554514677258814e-22	-0.15001248748444374	TRUE	9704	1	FALSE	0.8524053224155578
ENSG00000186010	enh14	6093	30078	TRUE	2.7802350547265525e-22	-0.1232885561955546	TRUE	9704	1	FALSE	1.3831729785056295
ENSG00000161654	enh14	6085	29740	TRUE	3.0642685335145426e-22	-0.13080444457201731	TRUE	9704	1	FALSE	1.4720982599795291
ENSG00000107372	enh14	3520	17698	TRUE	7.334236838073608e-22	-0.16290389836655417	TRUE	9704	1	FALSE	0.6118321392016377
ENSG00000180198	enh14	5013	25340	TRUE	7.5890813783169e-22	-0.1300925597839951	TRUE	9704	1	FALSE	1.0544114636642783
ENSG00000254901	enh14	4219	21523	TRUE	9.158252369241157e-22	-0.14605949868865642	TRUE	9704	1	FALSE	0.844790174002047
ENSG00000148248	enh14	4241	21618	TRUE	1.0449116685457992e-21	-0.1517002874140243	TRUE	9704	1	FALSE	0.8253428863868987
ENSG00000103005	enh14	5193	25954	TRUE	1.4606445908604542e-21	-0.1255576005535974	TRUE	9704	1	FALSE	1.0750870010235414
ENSG00000235034	enh14	1701	9486	TRUE	1.6213488224830726e-21	-0.24295403675903926	TRUE	9704	1	FALSE	0.29678607983623334
ENSG00000030582	enh14	4235	21393	TRUE	3.113098346655824e-21	-0.15156166580411534	TRUE	9704	1	FALSE	0.7950460593654043
ENSG00000125611	enh14	6618	31717	TRUE	2.5054570417338824e-20	-0.10628256347202913	TRUE	9704	1	FALSE	1.8774206755373593
ENSG00000204673	enh14	2976	15722	TRUE	2.5193798915281058e-20	-0.1771924549391528	TRUE	9704	1	FALSE	0.5202456499488229
ENSG00000070761	enh14	4136	21071	TRUE	2.7908412491022773e-20	-0.14860782391082805	TRUE	9704	1	FALSE	0.7731422722620266
ENSG00000115255	enh14	5644	27778	TRUE	2.963148412828169e-20	-0.1292886865657093	TRUE	9704	1	FALSE	1.315209825997953
ENSG00000117222	enh14	2336	12328	TRUE	1.1725820719781794e-19	-0.18549258717024086	TRUE	9704	1	FALSE	0.37678607983623336
ENSG00000064666	enh14	4897	24128	TRUE	2.5759476529984627e-19	-0.1287745316055488	TRUE	9704	1	FALSE	1.076806550665302
ENSG00000168061	enh14	5335	26579	TRUE	4.1748467137797973e-19	-0.12045156761940094	TRUE	9704	1	FALSE	1.1577072671443194
ENSG00000105053	enh14	2259	12117	TRUE	6.398074685560849e-19	-0.19588265340696687	TRUE	9704	1	FALSE	0.36438075742067555
ENSG00000155380	enh14	4195	21526	TRUE	6.946515584842844e-19	-0.14035874963574058	TRUE	9704	1	FALSE	0.7977072671443194
ENSG00000136811	enh14	2148	11991	TRUE	1.184979518755052e-18	-0.19135281428178041	TRUE	9704	1	FALSE	0.3847697031729785
ENSG00000012048	enh14	3955	19912	TRUE	1.2838024602085606e-18	-0.14418750328929808	TRUE	9704	1	FALSE	0.7312589559877175
ENSG00000122482	enh14	2252	11974	TRUE	1.4234986649815933e-18	-0.18638530830750266	TRUE	9704	1	FALSE	0.35946775844421697
ENSG00000161677	enh14	3351	17139	TRUE	1.5576123532434782e-18	-0.15238709652714266	TRUE	9704	1	FALSE	0.5895189355168884
ENSG00000174276	enh14	2778	14393	TRUE	1.6667964361123409e-18	-0.17789238165350274	TRUE	9704	1	FALSE	0.4606345957011259
ENSG00000149823	enh14	3925	19578	TRUE	3.752212920127703e-18	-0.1346249333033276	TRUE	9704	1	FALSE	0.6953940634595701
ENSG00000172977	enh14	2916	15594	TRUE	4.2549192516704475e-18	-0.17452580836858878	TRUE	9704	1	FALSE	0.5010849539406346
ENSG00000167491	enh14	3304	16752	TRUE	4.347826903015467e-18	-0.15043722777831847	TRUE	9704	1	FALSE	0.5835414534288639
ENSG00000134318	enh14	2346	12404	TRUE	5.049776193811996e-18	-0.18561036997641667	TRUE	9704	1	FALSE	0.3983213920163767
ENSG00000167470	enh14	3617	18794	TRUE	5.316939921814438e-18	-0.14846505875933025	TRUE	9704	1	FALSE	0.662517911975435
ENSG00000186566	enh14	3301	16607	TRUE	5.427021555540783e-18	-0.15219248427333087	TRUE	9704	1	FALSE	0.5294165813715456
ENSG00000005194	enh14	4163	21434	TRUE	6.2820515466374895e-18	-0.135004909475004	TRUE	9704	1	FALSE	0.8226816786079836
ENSG00000148334	enh14	5063	25118	TRUE	8.945191321538005e-18	-0.11650967954408446	TRUE	9704	1	FALSE	1.2045445240532242
ENSG00000181035	enh14	2427	12741	TRUE	1.223862143112841e-17	-0.1766996890280319	TRUE	9704	1	FALSE	0.41392016376663254
ENSG00000167112	enh14	5245	25927	TRUE	1.3774549768914255e-17	-0.12164311513265526	TRUE	9704	1	FALSE	1.1222517911975436
ENSG00000129968	enh14	4581	22819	TRUE	1.7831836654013535e-17	-0.11916997174871541	TRUE	9704	1	FALSE	0.9252405322415558
ENSG00000142186	enh14	3896	19902	TRUE	1.809329123642278e-17	-0.13555673827266235	TRUE	9704	1	FALSE	0.6939611054247697
ENSG00000119333	enh14	4276	21123	TRUE	3.360615744049973e-17	-0.14174387778946174	TRUE	9704	1	FALSE	0.8602251791197544
ENSG00000064490	enh14	5854	28448	TRUE	5.558758435777909e-17	-0.10498517685079942	TRUE	9704	1	FALSE	1.4107267144319344
ENSG00000120334	enh14	2709	14246	TRUE	1.3540055275759552e-16	-0.15561934170993652	TRUE	9704	1	FALSE	0.47201637666325486
ENSG00000175376	enh14	3015	15703	TRUE	2.8457280547031187e-16	-0.15436507282195167	TRUE	9704	1	FALSE	0.5381780962128966
ENSG00000175592	enh14	2308	12278	TRUE	3.988600022267906e-16	-0.18781901568011805	TRUE	9704	1	FALSE	0.461453428863869
ENSG00000197766	enh14	5684	27857	TRUE	4.074934854029383e-16	-0.10666684808541016	TRUE	9704	1	FALSE	1.4000818833162743
ENSG00000135046	enh14	6829	32006	TRUE	4.1328351082381577e-16	-0.11602385957149819	TRUE	9704	1	FALSE	3.3401023541453427
ENSG00000186501	enh14	2404	12692	TRUE	4.36348957999774e-16	-0.17307535851401923	TRUE	9704	1	FALSE	0.39934493346980554
ENSG00000136874	enh14	1614	8640	TRUE	5.599427218992336e-16	-0.22136000971144254	TRUE	9704	1	FALSE	0.2638689866939611
ENSG00000153107	enh14	3041	15802	TRUE	9.824936359390309e-16	-0.1437962034324023	TRUE	9704	1	FALSE	0.5191811668372569
ENSG00000065000	enh14	4563	22708	TRUE	1.871396982146654e-15	-0.11702100052639564	TRUE	9704	1	FALSE	0.8858137154554759
ENSG00000149792	enh14	4286	21496	TRUE	1.8733485568496822e-15	-0.12339303463249829	TRUE	9704	1	FALSE	0.8645240532241556
ENSG00000087365	enh14	8603	39822	TRUE	1.918505437382017e-15	-0.07073151971631852	TRUE	9704	1	FALSE	3.2763152507676563
ENSG00000167748	enh14	2772	14097	TRUE	2.888092377433634e-15	-0.18609561523317086	TRUE	9704	1	FALSE	0.5620880245649948
ENSG00000130766	enh14	1626	8505	TRUE	5.7075593395503344e-15	-0.24674400119238737	TRUE	9704	1	FALSE	0.3094779938587513
ENSG00000167136	enh14	4254	21212	TRUE	7.924535799294168e-15	-0.12371091033145232	TRUE	9704	1	FALSE	0.8049539406345957
ENSG00000165688	enh14	2908	15310	TRUE	1.3864603214898776e-14	-0.1432603920480795	TRUE	9704	1	FALSE	0.5225793244626408
ENSG00000175467	enh14	3085	15734	TRUE	2.97215580915079e-14	-0.13282592719714414	TRUE	9704	1	FALSE	0.49866939611054245
ENSG00000168591	enh14	2099	11096	TRUE	3.0699447933239373e-14	-0.1800547535178163	TRUE	9704	1	FALSE	0.33805527123848517
ENSG00000116017	enh14	7042	33621	TRUE	6.175736549528676e-14	-0.08070779605906864	TRUE	9704	1	FALSE	1.8971136131013306
ENSG00000105676	enh14	3212	16036	TRUE	8.991154350409589e-14	-0.13731150093903088	TRUE	9704	1	FALSE	0.5446059365404299
ENSG00000064545	enh14	2834	14267	TRUE	1.1000412322501719e-13	-0.14868789912613356	TRUE	9704	1	FALSE	0.46960081883316274
ENSG00000187024	enh14	2906	15029	TRUE	2.926191811688387e-13	-0.13985845077897463	TRUE	9704	1	FALSE	0.5284339815762539
ENSG00000196550	enh14	1707	9018	TRUE	4.1877584408390044e-13	-0.20027659730281	TRUE	9704	1	FALSE	0.3032548618219038
ENSG00000108840	enh14	1855	9671	TRUE	4.23213331749829e-13	-0.18367890501501027	TRUE	9704	1	FALSE	0.29273285568065505
ENSG00000115761	enh14	4672	23333	TRUE	4.2644544720418796e-13	-0.10528912838785184	TRUE	9704	1	FALSE	0.984646878198567
ENSG00000174606	enh14	914	5222	TRUE	5.555982192713126e-13	-0.27792168950552565	TRUE	9704	1	FALSE	0.1788331627430911
ENSG00000173039	enh14	2610	13834	TRUE	7.979969829906725e-13	-0.138842142984273	TRUE	9704	1	FALSE	0.4245240532241556
ENSG00000196961	enh14	3124	15586	TRUE	1.5481165961041899e-12	-0.13262170151886887	TRUE	9704	1	FALSE	0.4922415557830092
ENSG00000172732	enh14	3408	17409	TRUE	1.9994804821556634e-12	-0.12647163120793015	TRUE	9704	1	FALSE	0.5766632548618219
ENSG00000160404	enh14	2605	13547	TRUE	2.788532163381671e-12	-0.14076015108515305	TRUE	9704	1	FALSE	0.4159263050153531
ENSG00000147454	enh14	8222	38161	TRUE	2.823805116879886e-12	-0.08678636517473626	TRUE	9704	1	TRUE	6.52229273285568
ENSG00000162300	enh14	2953	15209	TRUE	3.3798192406189758e-12	-0.13318561564967468	TRUE	9704	1	FALSE	0.481064483111566
ENSG00000165138	enh14	1606	8418	TRUE	4.587496429309358e-12	-0.1976085391754343	TRUE	9704	1	FALSE	0.29084953940634595
ENSG00000079313	enh14	2302	11799	TRUE	8.182592383591504e-12	-0.15038838332035298	TRUE	9704	1	FALSE	0.37641760491299897
ENSG00000198917	enh14	1795	9452	TRUE	1.0589463766466557e-11	-0.173832334882839	TRUE	9704	1	FALSE	0.31193449334698053
ENSG00000180329	enh14	3160	16134	TRUE	1.2343492378069005e-11	-0.11535605086251843	TRUE	9704	1	FALSE	0.5193449334698055
ENSG00000175573	enh14	1802	9617	TRUE	1.8538437501713855e-11	-0.166992540438611	TRUE	9704	1	FALSE	0.29969293756397136
ENSG00000171848	enh14	3360	16631	TRUE	2.010856396394549e-11	-0.1264926334499179	TRUE	9704	1	FALSE	0.6586693961105424
ENSG00000057935	enh14	1931	10285	TRUE	2.1482700715310064e-11	-0.15728219858584014	TRUE	9704	1	FALSE	0.3172159672466735
ENSG00000039650	enh14	2524	12687	TRUE	3.850783835053219e-11	-0.14042101750856206	TRUE	9704	1	FALSE	0.3869396110542477
ENSG00000174903	enh14	3936	19699	TRUE	4.2492270623350183e-11	-0.10441804882454442	TRUE	9704	1	FALSE	0.7027226202661208
ENSG00000136936	enh14	1866	9932	TRUE	4.4981426698225086e-11	-0.16607486642184033	TRUE	9704	1	FALSE	0.3178300921187308
ENSG00000136842	enh14	3387	17272	TRUE	4.6254759421669136e-11	-0.11899348512595442	TRUE	9704	1	FALSE	0.5847287615148413
ENSG00000198786	enh14	9593	43806	TRUE	4.7582281593074615e-11	-0.05442528767535437	TRUE	9704	1	FALSE	16.401187308085976
ENSG00000125148	enh14	2062	10452	TRUE	5.106026889416684e-11	-0.20904052457290245	TRUE	9704	1	TRUE	0.7078812691914023
ENSG00000076321	enh14	1230	6855	TRUE	6.287099182135811e-11	-0.21556496432192462	TRUE	9704	1	FALSE	0.2153121801432958
ENSG00000117625	enh14	2409	12736	TRUE	6.327201051392813e-11	-0.13416842586329203	TRUE	9704	1	FALSE	0.3923439099283521
ENSG00000105383	enh14	2834	14561	TRUE	8.054238934827857e-11	-0.1279551153745495	TRUE	9704	1	FALSE	0.48683725690890484
ENSG00000198492	enh14	5617	26989	TRUE	1.0232111128402233e-10	-0.08518182156830839	TRUE	9704	1	FALSE	1.2117911975435005
ENSG00000091947	enh14	4124	20454	TRUE	1.2430257247319822e-10	-0.1012825536202851	TRUE	9704	1	FALSE	0.7588945752302968
