response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000104897	enh12	2278	32858	TRUE	6.614315012615005e-18	-0.19585699331782663	TRUE	3801	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000105700	enh12	3455	46010	TRUE	1.0680558521108708e-17	-0.14356016161172813	TRUE	3801	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000174851	enh12	3294	44470	TRUE	1.2870626711433612e-17	-0.16726480815815226	TRUE	3801	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000088682	enh12	1943	27916	TRUE	1.058338103890375e-16	-0.2150139244993059	TRUE	3801	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000187024	enh12	1063	17108	TRUE	1.7775586620963183e-16	-0.33370376335526286	TRUE	3801	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000148300	enh12	1488	22489	TRUE	2.1454898385290206e-16	-0.24990024476020234	TRUE	3801	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000108312	enh12	2031	29525	TRUE	2.740801603195485e-16	-0.2096633509309656	TRUE	3801	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000030582	enh12	1569	24120	TRUE	4.1903473681457687e-16	-0.26414029773653724	TRUE	3801	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000011304	enh12	2630	37237	TRUE	4.295096355081279e-16	-0.17938039807922823	TRUE	3801	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000071626	enh12	2653	36924	TRUE	6.989504681255682e-16	-0.1826627884425578	TRUE	3801	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000070761	enh12	1615	23995	TRUE	1.0730936523969369e-15	-0.2439535371133768	TRUE	3801	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000198492	enh12	2142	30729	TRUE	1.137757351275724e-15	-0.1991492794074546	TRUE	3801	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000227500	enh12	1066	16689	TRUE	1.763804501404163e-15	-0.28892009084447845	TRUE	3801	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000197766	enh12	2193	31532	TRUE	2.036680883331689e-15	-0.2094248220300939	TRUE	3801	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000099624	enh12	3781	49640	TRUE	4.1605659423106915e-15	-0.12111266152420619	TRUE	3801	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000186501	enh12	880	14375	TRUE	6.7153214290555e-15	-0.34185061127947014	TRUE	3801	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000105671	enh12	2043	29159	TRUE	9.691543755721617e-15	-0.1913541445561693	TRUE	3801	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000095380	enh12	2357	33603	TRUE	1.197419973064689e-14	-0.18023116098763692	TRUE	3801	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000228300	enh12	3222	43675	TRUE	1.3507068720184879e-14	-0.13615765913632982	TRUE	3801	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000167118	enh12	1946	28318	TRUE	1.4540857347074537e-14	-0.20754398792964868	TRUE	3801	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000167110	enh12	1610	24052	TRUE	2.3533747262461662e-14	-0.22840882549916863	TRUE	3801	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000105655	enh12	2463	34689	TRUE	2.6541132195710235e-14	-0.17488493061792126	TRUE	3801	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000122140	enh12	2138	30647	TRUE	6.661714958138193e-14	-0.18036519884808613	TRUE	3801	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000135821	enh12	3139	42714	TRUE	9.660607915529676e-14	-0.15329177495868573	TRUE	3801	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000174276	enh12	1046	16113	TRUE	1.463778902069316e-13	-0.2855978784438016	TRUE	3801	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000070770	enh12	1013	16021	TRUE	2.117157887359781e-13	-0.278846083450627	TRUE	3801	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000186010	enh12	2428	33949	TRUE	3.1210912287035755e-13	-0.15706836859823753	TRUE	3801	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000119203	enh12	1090	16734	TRUE	3.979210986935056e-13	-0.25891270395527033	TRUE	3801	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000144161	enh12	1868	27088	TRUE	4.249283844714525e-13	-0.20045690634261704	TRUE	3801	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000173327	enh12	1096	16941	TRUE	5.113760087698491e-13	-0.26971773635134677	TRUE	3801	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000103005	enh12	2070	29268	TRUE	5.501903308443088e-13	-0.17741585286673645	TRUE	3801	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000167113	enh12	2839	39533	TRUE	7.343088521849763e-13	-0.13942342788104511	TRUE	3801	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000136929	enh12	2580	36272	TRUE	9.351636925501872e-13	-0.19499748954978702	TRUE	3801	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000182087	enh12	1696	25209	TRUE	9.965556887958696e-13	-0.20573691990651827	TRUE	3801	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000119335	enh12	3726	49338	TRUE	1.0585604071114302e-12	-0.1101536410759203	TRUE	3801	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000065268	enh12	2154	30832	TRUE	1.1906703035748294e-12	-0.1728277895457213	TRUE	3801	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000161677	enh12	1301	19662	TRUE	1.3901916996939096e-12	-0.24155704951892698	TRUE	3801	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000105676	enh12	1191	18330	TRUE	1.9879307453161035e-12	-0.25690240744685444	TRUE	3801	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000148337	enh12	2444	33881	TRUE	2.5624108875667164e-12	-0.15775928197755712	TRUE	3801	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000141349	enh12	763	12238	TRUE	4.023023746418416e-12	-0.32092363725174344	TRUE	3801	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000169288	enh12	1614	23507	TRUE	4.293509284159878e-12	-0.20622428230948603	TRUE	3801	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000148308	enh12	1119	16740	TRUE	6.277922496231781e-12	-0.252240026081608	TRUE	3801	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000071655	enh12	921	14672	TRUE	1.0820758636404512e-11	-0.2910775816127038	TRUE	3801	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000116017	enh12	2760	38106	TRUE	1.2063372892080379e-11	-0.1403512459923042	TRUE	3801	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000136877	enh12	750	12040	TRUE	1.6312523597107365e-11	-0.29941047664723364	TRUE	3801	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000014138	enh12	582	9650	TRUE	1.6360546951587052e-11	-0.3813102555440293	TRUE	3801	1	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000064545	enh12	1032	16371	TRUE	3.016043014769835e-11	-0.25501947157330096	TRUE	3801	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000087263	enh12	946	14661	TRUE	3.1458848804300766e-11	-0.26515277601059184	TRUE	3801	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000066027	enh12	1235	19226	TRUE	3.491369402237768e-11	-0.24659323635826325	TRUE	3801	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000254901	enh12	1624	24189	TRUE	3.7053493972094446e-11	-0.19129669201415	TRUE	3801	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000101132	enh12	2675	37077	TRUE	3.8704291668299064e-11	-0.1421685310708083	TRUE	3801	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000172732	enh12	1307	19574	TRUE	4.8497754294285746e-11	-0.21907221597920867	TRUE	3801	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000172270	enh12	3650	48642	TRUE	5.973270390656992e-11	-0.09829574817473707	TRUE	3801	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000184162	enh12	1595	23687	TRUE	6.157320890862313e-11	-0.1889654695146974	TRUE	3801	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000175467	enh12	1198	17780	TRUE	8.877092594227967e-11	-0.22253811666638512	TRUE	3801	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000180198	enh12	2022	28544	TRUE	9.842831091569158e-11	-0.16566334380514097	TRUE	3801	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000129968	enh12	1727	25875	TRUE	1.1235722847987745e-10	-0.1779735344457603	TRUE	3801	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000165688	enh12	1140	17504	TRUE	1.187937858236295e-10	-0.2352878722601086	TRUE	3801	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000153107	enh12	1209	17906	TRUE	2.2967503199339564e-10	-0.2214375153297734	TRUE	3801	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000115758	enh12	3068	41402	TRUE	2.9130197640793153e-10	-0.15433858797574818	TRUE	3801	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000115756	enh12	1280	18783	TRUE	3.818779668411918e-10	-0.20962943002822054	TRUE	3801	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000174547	enh12	3562	47355	TRUE	6.373173295525076e-10	-0.09592614887785489	TRUE	3801	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000147454	enh12	3170	43248	TRUE	6.783769457327884e-10	-0.15102586763353054	TRUE	3801	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000144136	enh12	1057	16262	TRUE	7.920116017525196e-10	-0.2212784120073077	TRUE	3801	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000117748	enh12	2147	30822	TRUE	8.296212443139248e-10	-0.15111151556405056	TRUE	3801	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000213024	enh12	1278	18824	TRUE	2.109258828344719e-9	-0.19176207886443764	TRUE	3801	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000136842	enh12	1339	19609	TRUE	2.1311861552732036e-9	-0.19531494497976076	TRUE	3801	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000138036	enh12	817	12597	TRUE	2.378288826474851e-9	-0.26431256583255003	TRUE	3801	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000115761	enh12	1862	26354	TRUE	3.2093090336004157e-9	-0.16676484130348218	TRUE	3801	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000108883	enh12	1434	20745	TRUE	4.2445363369999265e-9	-0.18959437033340665	TRUE	3801	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000117751	enh12	1495	22017	TRUE	5.163335929744076e-9	-0.16994723108844534	TRUE	3801	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000105379	enh12	3081	41814	TRUE	6.33712962693541e-9	-0.10146937879020324	TRUE	3801	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000168061	enh12	2094	30166	TRUE	7.208561320558498e-9	-0.14285443572564951	TRUE	3801	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000146670	enh12	1726	24909	TRUE	8.362408923400065e-9	-0.1710789365272647	TRUE	3801	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000167470	enh12	1447	21170	TRUE	1.083650351836548e-8	-0.1794618795854218	TRUE	3801	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000167136	enh12	1653	23931	TRUE	1.9130377862973185e-8	-0.15598950332196843	TRUE	3801	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000091947	enh12	1619	23235	TRUE	2.167285654176814e-8	-0.16433096543293213	TRUE	3801	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000254986	enh12	769	11965	TRUE	2.6077411505048435e-8	-0.2540525086418215	TRUE	3801	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000176973	enh12	1256	18581	TRUE	2.658391960868941e-8	-0.18694565560889687	TRUE	3801	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000135046	enh12	2681	36200	TRUE	2.6754845026740894e-8	-0.1521605030042934	TRUE	3801	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000014216	enh12	1920	26985	TRUE	2.953324229018288e-8	-0.14245434600170692	TRUE	3801	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000196961	enh12	1180	17588	TRUE	3.068631328878316e-8	-0.1946010346576985	TRUE	3801	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000104960	enh12	1735	25151	TRUE	3.449727845946262e-8	-0.15388779497389904	TRUE	3801	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000188554	enh12	584	9727	TRUE	4.5687660171241226e-8	-0.2825468773415416	TRUE	3801	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000102900	enh12	986	14176	TRUE	5.8999201574702695e-8	-0.212781799249661	TRUE	3801	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000213445	enh12	632	9623	TRUE	8.181882725352756e-8	-0.281208672245872	TRUE	3801	1	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000196550	enh12	646	10263	TRUE	9.232815594401622e-8	-0.2880529640248546	TRUE	3801	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000067596	enh12	389	6170	TRUE	1.2381099937207803e-7	-0.3797772501396217	TRUE	3801	1	FALSE	4.150450384692974	0.1896417604912999
ENSG00000106976	enh12	634	9800	TRUE	1.513633595364282e-7	-0.28298356688225734	TRUE	3801	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000172977	enh12	1185	17601	TRUE	1.601300318577977e-7	-0.1924785609803017	TRUE	3801	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000152527	enh12	851	13219	TRUE	1.9584217334423957e-7	-0.22643374550308337	TRUE	3801	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000039650	enh12	969	14447	TRUE	2.2938916651571324e-7	-0.20668189827421823	TRUE	3801	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000160953	enh12	1446	20915	TRUE	2.670925866705379e-7	-0.15090989314307302	TRUE	3801	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000196683	enh12	3786	49917	TRUE	2.782079462434063e-7	-0.06727216668982106	TRUE	3801	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000141933	enh12	1442	20957	TRUE	3.0224629753133864e-7	-0.16330705938960965	TRUE	3801	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000180098	enh12	1046	15645	TRUE	3.302919396168406e-7	-0.19609504478762396	TRUE	3801	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000174903	enh12	1558	22465	TRUE	3.325869772733965e-7	-0.14757123642569592	TRUE	3801	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000148291	enh12	2216	31172	TRUE	4.525594062794951e-7	-0.1247709818707918	TRUE	3801	1	FALSE	0.36846943560884815	1.3111975435005119
