response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000100316	enh12	3805	50007	TRUE	3.530106074810837e-32	-0.16560272503253426	TRUE	3805	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000108312	enh12	1969	29837	TRUE	1.482873804381519e-30	-0.29725628690956263	TRUE	3805	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000175334	enh12	3722	49262	TRUE	2.8816221800520903e-30	-0.151903464529203	TRUE	3805	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000143870	enh12	3279	45276	TRUE	1.0944608484121946e-29	-0.20941114878793354	TRUE	3805	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000105669	enh12	3626	47935	TRUE	5.703324264616284e-29	-0.16664126222060283	TRUE	3805	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000070423	enh12	2428	35680	TRUE	8.51543184156011e-29	-0.2598984187620909	TRUE	3805	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000198786	enh12	3765	49594	TRUE	7.047474706901825e-28	-0.16987040570945577	TRUE	3805	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000198840	enh12	3717	49088	TRUE	1.4978789128197343e-27	-0.1775263474236075	TRUE	3805	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000167005	enh12	2284	33892	TRUE	1.542985822334693e-27	-0.25656337250708616	TRUE	3805	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000130770	enh12	3622	48493	TRUE	5.717120777225238e-27	-0.17969878184868815	TRUE	3805	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000117592	enh12	3786	49777	TRUE	3.1813946794754897e-26	-0.1265526004215265	TRUE	3805	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000099622	enh12	3568	47727	TRUE	5.5503920490656e-26	-0.16071363353695567	TRUE	3805	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000006015	enh12	2801	38806	TRUE	1.2254686997606533e-25	-0.21314090472744074	TRUE	3805	1	FALSE	0.29125668371045393	2.058628454452405
ENSG00000125611	enh12	2495	36232	TRUE	2.5553521138008014e-25	-0.2441511796499511	TRUE	3805	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000087365	enh12	3323	45177	TRUE	4.790670374315047e-25	-0.17805669995721285	TRUE	3805	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000221983	enh12	3805	50009	TRUE	1.237105476633432e-24	-0.09768457242278927	TRUE	3805	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000064607	enh12	1285	20643	TRUE	1.576960930289629e-24	-0.35155828471611705	TRUE	3805	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000175854	enh12	2632	36929	TRUE	1.909125826599444e-24	-0.2177583012053158	TRUE	3805	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000013306	enh12	3701	49094	TRUE	3.1951530417672045e-24	-0.16331570869909173	TRUE	3805	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000130511	enh12	2658	37471	TRUE	6.097155951701307e-24	-0.2305745583985488	TRUE	3805	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000213024	enh12	1189	19087	TRUE	1.3837279265846063e-23	-0.36309981056105145	TRUE	3805	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000172500	enh12	2351	33994	TRUE	2.3987447861589668e-23	-0.228900109669736	TRUE	3805	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000146670	enh12	1639	24788	TRUE	3.279742032624342e-23	-0.3028864721094662	TRUE	3805	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000135821	enh12	3110	42660	TRUE	4.666180254192315e-23	-0.1916474948710336	TRUE	3805	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000104131	enh12	3091	42569	TRUE	7.486326931644588e-23	-0.18968538130040602	TRUE	3805	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000119559	enh12	2498	35512	TRUE	3.2555029284149737e-22	-0.2226818036176692	TRUE	3805	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000101132	enh12	2644	37114	TRUE	7.765906711064455e-22	-0.21005744439486662	TRUE	3805	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000136908	enh12	2663	38399	TRUE	8.373458195490879e-22	-0.19869807385492688	TRUE	3805	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000030582	enh12	1590	24186	TRUE	9.429010588182188e-22	-0.2981623919342212	TRUE	3805	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000088682	enh12	1871	27985	TRUE	9.434844253439323e-22	-0.2672333214361245	TRUE	3805	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000129968	enh12	1748	26010	TRUE	9.786493532024072e-22	-0.2586832055417541	TRUE	3805	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000119335	enh12	3733	49284	TRUE	1.4230535157409e-21	-0.15411409680255872	TRUE	3805	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000184162	enh12	1542	23612	TRUE	3.094510540438936e-21	-0.2699784068894471	TRUE	3805	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000065268	enh12	2145	30815	TRUE	4.806023607945549e-21	-0.24963156304290796	TRUE	3805	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000174547	enh12	3548	47329	TRUE	5.7055586000573216e-21	-0.14597491080570846	TRUE	3805	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000172977	enh12	1074	17676	TRUE	8.410483692302371e-21	-0.3514519102864482	TRUE	3805	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000095380	enh12	2304	33806	TRUE	8.5969276353299e-21	-0.2272384072046927	TRUE	3805	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000148334	enh12	1957	28579	TRUE	5.509876381033137e-20	-0.2575566695785433	TRUE	3805	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000069482	enh12	3378	45755	TRUE	1.2354943779287635e-19	-0.2009492906106103	TRUE	3805	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000136929	enh12	2584	36027	TRUE	1.3994846949629468e-19	-0.23594274769875034	TRUE	3805	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000070761	enh12	1536	23926	TRUE	3.014771003833344e-19	-0.27079296317334756	TRUE	3805	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000122140	enh12	2078	30524	TRUE	3.5162885056073255e-19	-0.22564772205418926	TRUE	3805	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000198492	enh12	2169	30789	TRUE	4.880661298820108e-19	-0.20858124836795447	TRUE	3805	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000160953	enh12	1394	21241	TRUE	9.368625653868506e-19	-0.27005594981672765	TRUE	3805	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000104960	enh12	1685	25334	TRUE	1.1722052830302516e-18	-0.24485416825048717	TRUE	3805	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000197766	enh12	2204	31752	TRUE	1.2360939603494167e-18	-0.23612349360676943	TRUE	3805	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000105700	enh12	3384	46004	TRUE	1.3814088102231478e-18	-0.14206261597357428	TRUE	3805	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000116017	enh12	2749	38197	TRUE	2.7862865131102273e-18	-0.1776051143379539	TRUE	3805	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000099804	enh12	2182	31640	TRUE	4.5962950081031716e-18	-0.2203236133685467	TRUE	3805	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000172732	enh12	1252	19570	TRUE	6.6309660038804215e-18	-0.29331603561763464	TRUE	3805	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000173465	enh12	2705	37630	TRUE	1.0508090599966567e-17	-0.20968104350568684	TRUE	3805	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000135046	enh12	2631	36319	TRUE	1.1803379041446007e-17	-0.2506440279453124	TRUE	3805	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000148290	enh12	1589	24038	TRUE	1.5160346320839483e-17	-0.24702127063770862	TRUE	3805	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000160446	enh12	2625	36737	TRUE	2.0447855096126013e-17	-0.17876449897100266	TRUE	3805	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000136840	enh12	711	12421	TRUE	4.2207116851800563e-17	-0.4048852542423116	TRUE	3805	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000187840	enh12	3334	45124	TRUE	4.8703533174094204e-17	-0.16357206071201036	TRUE	3805	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000127540	enh12	3589	47762	TRUE	6.261118469721639e-17	-0.14197069180223476	TRUE	3805	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000155380	enh12	1602	24495	TRUE	7.044685803070592e-17	-0.27071446974669366	TRUE	3805	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000071564	enh12	1460	22394	TRUE	8.651616610968154e-17	-0.26150924511633855	TRUE	3805	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000099875	enh12	1338	19899	TRUE	1.0096804187869742e-16	-0.29983550852428176	TRUE	3805	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000182087	enh12	1683	25033	TRUE	1.200020460850271e-16	-0.23706433390926296	TRUE	3805	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000167113	enh12	2866	39336	TRUE	1.222776274019455e-16	-0.16398208843336404	TRUE	3805	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000167136	enh12	1563	24136	TRUE	2.986426771000218e-16	-0.2599305412197613	TRUE	3805	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000106992	enh12	2386	34108	TRUE	3.111436266576767e-16	-0.18476736825893914	TRUE	3805	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000011304	enh12	2575	37167	TRUE	5.514727297882334e-16	-0.19246811042649847	TRUE	3805	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000174851	enh12	3264	44447	TRUE	7.039526978536525e-16	-0.14935667861378943	TRUE	3805	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000126698	enh12	3050	41589	TRUE	8.362817519457945e-16	-0.15335193446971163	TRUE	3805	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000069275	enh12	3474	46500	TRUE	1.7238116464443369e-15	-0.14345800436391887	TRUE	3805	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000115758	enh12	3081	41473	TRUE	2.517732190963967e-15	-0.1970737646922749	TRUE	3805	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000148337	enh12	2400	33686	TRUE	3.840215652811524e-15	-0.18220152082137117	TRUE	3805	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000172775	enh12	2412	34327	TRUE	5.074690012788078e-15	-0.16715527367725647	TRUE	3805	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000167491	enh12	1240	19004	TRUE	5.547081521883769e-15	-0.27286180065182963	TRUE	3805	1	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000131408	enh12	1320	20269	TRUE	1.412234356075199e-14	-0.2582322380570654	TRUE	3805	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000064666	enh12	1846	27219	TRUE	2.3105161717093914e-14	-0.22862655695912992	TRUE	3805	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000104679	enh12	1326	20015	TRUE	4.05210267029388e-14	-0.25060075201263854	TRUE	3805	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000148248	enh12	1643	24402	TRUE	5.2603145796217437e-14	-0.2066012947635884	TRUE	3805	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000103005	enh12	2050	29334	TRUE	6.250546481262827e-14	-0.18469356843655624	TRUE	3805	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000064490	enh12	2309	32420	TRUE	6.717127605905204e-14	-0.17701996669866188	TRUE	3805	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000172922	enh12	2909	40352	TRUE	6.908323728963177e-14	-0.14795861204027316	TRUE	3805	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000070770	enh12	1014	15957	TRUE	7.693142606355047e-14	-0.2707054527069781	TRUE	3805	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000102978	enh12	2360	33512	TRUE	9.420703600950027e-14	-0.16807798725959383	TRUE	3805	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000203705	enh12	1226	19239	TRUE	9.444478349170135e-14	-0.25198307835476097	TRUE	3805	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000117751	enh12	1474	22020	TRUE	9.618197018531248e-14	-0.228016895012921	TRUE	3805	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000108883	enh12	1353	20663	TRUE	1.4209572687657506e-13	-0.2308560443120935	TRUE	3805	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000167110	enh12	1648	23901	TRUE	1.6506391898190314e-13	-0.20590552442270693	TRUE	3805	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000115091	enh12	2703	38261	TRUE	2.308118826008267e-13	-0.14260058273703236	TRUE	3805	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000117625	enh12	917	14560	TRUE	4.2263718525498284e-13	-0.29356983137922943	TRUE	3805	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000186566	enh12	1239	18917	TRUE	4.60276299893551e-13	-0.24775449993283793	TRUE	3805	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000169288	enh12	1597	23682	TRUE	6.681968542896235e-13	-0.21285098051035906	TRUE	3805	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000173327	enh12	1117	16892	TRUE	8.782117164333124e-13	-0.26847079929942064	TRUE	3805	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000174276	enh12	1066	16105	TRUE	9.808282538377604e-13	-0.271862597562627	TRUE	3805	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000136448	enh12	1185	17864	TRUE	9.91519946493473e-13	-0.24924397355857875	TRUE	3805	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000173039	enh12	977	15400	TRUE	1.1232143567856414e-12	-0.26764827051503404	TRUE	3805	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000167112	enh12	2010	29325	TRUE	1.1251345049323159e-12	-0.17760261831499757	TRUE	3805	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000181035	enh12	924	14472	TRUE	1.207736744464128e-12	-0.2846879569432397	TRUE	3805	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000115756	enh12	1228	18664	TRUE	1.5512050091657312e-12	-0.24090360769332508	TRUE	3805	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000176890	enh12	2873	39714	TRUE	1.8061668346352562e-12	-0.15422717131983554	TRUE	3805	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000012048	enh12	1533	22626	TRUE	4.7295453643091425e-12	-0.20541995872234442	TRUE	3805	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000065000	enh12	1721	25924	TRUE	5.630286011196351e-12	-0.19373219556464066	TRUE	3805	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000167118	enh12	1946	28309	TRUE	5.918972004199252e-12	-0.17694655128348213	TRUE	3805	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000254901	enh12	1655	24014	TRUE	8.114129813231592e-12	-0.2024081729376468	TRUE	3805	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000099624	enh12	3769	49588	TRUE	1.2188149785669196e-11	-0.09889405872842572	TRUE	3805	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000162300	enh12	1095	17346	TRUE	1.3823960798666167e-11	-0.2342596316178822	TRUE	3805	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000167747	enh12	2915	39841	TRUE	2.4040116937822008e-11	-0.12795239471600506	TRUE	3805	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000014216	enh12	1912	26924	TRUE	2.6843547411205693e-11	-0.1669819821312894	TRUE	3805	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000117280	enh12	1108	16721	TRUE	3.581024017062827e-11	-0.24993377026651986	TRUE	3805	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000090273	enh12	3351	44863	TRUE	4.763523759008382e-11	-0.1290156319841782	TRUE	3805	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000066027	enh12	1250	19022	TRUE	5.6722156613456287e-11	-0.22487492136524478	TRUE	3805	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000198858	enh12	2218	31061	TRUE	6.416552055080395e-11	-0.14932336653543904	TRUE	3805	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000172270	enh12	3670	48599	TRUE	9.711304645106557e-11	-0.09309566907997135	TRUE	3805	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000176973	enh12	1243	18710	TRUE	1.10592470116662e-10	-0.2243241574675917	TRUE	3805	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000115761	enh12	1890	26605	TRUE	1.7033502174956123e-10	-0.1683403343686353	TRUE	3805	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000148300	enh12	1554	22561	TRUE	1.9875546208783146e-10	-0.19229970629050952	TRUE	3805	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000091947	enh12	1611	23289	TRUE	2.802131407962831e-10	-0.18760705103578135	TRUE	3805	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000064545	enh12	1065	16322	TRUE	4.2033020764721114e-10	-0.23697157617361464	TRUE	3805	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000153107	enh12	1174	17918	TRUE	4.652852337291823e-10	-0.21869555444674305	TRUE	3805	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000180329	enh12	1175	18135	TRUE	5.176711340262113e-10	-0.210120232267631	TRUE	3805	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000144161	enh12	1888	26937	TRUE	5.203011411369306e-10	-0.16653428911565063	TRUE	3805	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000147454	enh12	3188	43357	TRUE	5.682049369445493e-10	-0.14459550030879598	TRUE	3805	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000117748	enh12	2174	30850	TRUE	7.731873041084782e-10	-0.1535100232048224	TRUE	3805	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000105671	enh12	1994	28937	TRUE	9.005490631929404e-10	-0.15086009721236932	TRUE	3805	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000117697	enh12	2043	28932	TRUE	1.0168064236108643e-9	-0.15155856737901233	TRUE	3805	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000136874	enh12	614	9766	TRUE	1.3133884874683325e-9	-0.3227855883666819	TRUE	3805	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000107372	enh12	1374	20286	TRUE	1.3571188480651443e-9	-0.1964311351697754	TRUE	3805	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000005194	enh12	1683	24297	TRUE	1.4050408777140966e-9	-0.17559494920492452	TRUE	3805	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000161654	enh12	2469	33556	TRUE	1.6751958884031471e-9	-0.1389299737381191	TRUE	3805	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000175602	enh12	3384	44989	TRUE	2.0036028779198794e-9	-0.11479716109037597	TRUE	3805	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000180198	enh12	1992	28798	TRUE	4.139605739898876e-9	-0.148947599770495	TRUE	3805	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000130005	enh12	2258	31815	TRUE	5.9474950905395e-9	-0.139348116590361	TRUE	3805	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000148291	enh12	2252	31073	TRUE	6.4709849448530505e-9	-0.14207023298587196	TRUE	3805	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000151694	enh12	788	12150	TRUE	7.127094512479846e-9	-0.26112686838259225	TRUE	3805	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000071655	enh12	975	14602	TRUE	9.95798669684063e-9	-0.22889784449658546	TRUE	3805	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000142186	enh12	1566	22763	TRUE	1.151842136880855e-8	-0.16616709331628254	TRUE	3805	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000180098	enh12	1078	15869	TRUE	1.2390281374113999e-8	-0.2049514686796412	TRUE	3805	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000138036	enh12	793	12568	TRUE	1.4400853604419676e-8	-0.24352070528378356	TRUE	3805	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000196961	enh12	1177	17626	TRUE	1.735943336732084e-8	-0.20603377574110793	TRUE	3805	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000105705	enh12	536	8520	TRUE	3.624941586845607e-8	-0.3122799223620478	TRUE	3805	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000108861	enh12	873	13321	TRUE	4.4865950173165434e-8	-0.23981983926189931	TRUE	3805	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000104897	enh12	2367	32935	TRUE	5.1635840919854754e-8	-0.11921967912913159	TRUE	3805	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000163297	enh12	786	11733	TRUE	5.421912503777266e-8	-0.25744424886438777	TRUE	3805	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000115255	enh12	2207	31328	TRUE	9.742141133500652e-8	-0.13277881423348945	TRUE	3805	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000133275	enh12	1070	16318	TRUE	9.944589242832678e-8	-0.20606698660437917	TRUE	3805	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000106976	enh12	612	9882	TRUE	1.137349216735208e-7	-0.29509705381074447	TRUE	3805	1	FALSE	1.897304381939212	0.2873285568065507
ENSG00000188554	enh12	610	9845	TRUE	1.2645045050711356e-7	-0.2703373371106883	TRUE	3805	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000105655	enh12	2537	34691	TRUE	1.3985570514049478e-7	-0.11407250340953978	TRUE	3805	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000126391	enh12	488	7917	TRUE	1.7409344167803546e-7	-0.30481685793140256	TRUE	3805	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000204673	enh12	1209	17939	TRUE	2.1568080622682054e-7	-0.1762410637927163	TRUE	3805	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000158195	enh12	3037	40822	TRUE	2.379562115662904e-7	-0.09774126550974649	TRUE	3805	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000057935	enh12	732	11670	TRUE	2.440094229714209e-7	-0.2457749429945948	TRUE	3805	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000136877	enh12	799	12165	TRUE	2.8421126724219813e-7	-0.22056982037162665	TRUE	3805	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000136936	enh12	713	11246	TRUE	2.891102544652366e-7	-0.2562645809622732	TRUE	3805	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000051108	enh12	1012	14896	TRUE	2.9104009808066446e-7	-0.2378102742476812	TRUE	3805	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000102931	enh12	2197	30889	TRUE	3.0481371593873053e-7	-0.12210195739592847	TRUE	3805	1	FALSE	0.21424739327141964	1.1242988741044013
