response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000130005	enh12	2163	31560	TRUE	5.4933257185033945e-28	-0.2842959002982125	TRUE	3876	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000117592	enh12	3826	49763	TRUE	2.1485658555615634e-27	-0.13008036389922806	TRUE	3876	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000161654	enh12	2334	33645	TRUE	2.5315726845326497e-27	-0.272272206627666	TRUE	3876	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000115761	enh12	1761	26649	TRUE	5.4232162855878095e-27	-0.29834891429488286	TRUE	3876	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000117697	enh12	1935	29019	TRUE	5.559864760173046e-27	-0.2810215597348723	TRUE	3876	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000197766	enh12	2227	31374	TRUE	9.262948795123266e-27	-0.2775019327283338	TRUE	3876	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000105379	enh12	3046	41805	TRUE	1.0957547055649582e-26	-0.20200792665169254	TRUE	3876	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000172922	enh12	2899	40068	TRUE	1.2302396808167984e-26	-0.22559683658919005	TRUE	3876	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000115944	enh12	3794	49298	TRUE	1.2795505007749321e-26	-0.15755912141314088	TRUE	3876	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000134308	enh12	3555	46749	TRUE	1.330039787498172e-26	-0.1649365309509896	TRUE	3876	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000213465	enh12	2942	40735	TRUE	2.66342063368216e-26	-0.22855079289337155	TRUE	3876	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000105669	enh12	3672	47947	TRUE	3.9458683735161817e-25	-0.15061994206478202	TRUE	3876	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000087365	enh12	3426	45060	TRUE	4.031245834508482e-25	-0.1701387661127316	TRUE	3876	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000065268	enh12	2108	30841	TRUE	4.365559871601569e-25	-0.2778285402031507	TRUE	3876	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000158195	enh12	3029	40944	TRUE	1.3574687518904545e-24	-0.1957164243769196	TRUE	3876	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000106803	enh12	3656	47778	TRUE	3.867646178779302e-24	-0.15123920482171105	TRUE	3876	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000105700	enh12	3445	45962	TRUE	1.4524021530535631e-23	-0.16940010875885148	TRUE	3876	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000064666	enh12	1918	27196	TRUE	5.247700272300838e-23	-0.27140505277691906	TRUE	3876	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000120656	enh12	2310	32583	TRUE	4.112630780629512e-22	-0.23466564723976444	TRUE	3876	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000147669	enh12	3481	45805	TRUE	7.023422884347665e-22	-0.15189487747855068	TRUE	3876	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000173465	enh12	2640	37629	TRUE	7.380178858682058e-22	-0.21458136347116386	TRUE	3876	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000148308	enh12	1027	16795	TRUE	1.3949829626364796e-21	-0.37707768867059355	TRUE	3876	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000167470	enh12	1344	21243	TRUE	1.4468181434772275e-21	-0.30978819203643004	TRUE	3876	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000065000	enh12	1788	25834	TRUE	7.753715230545684e-21	-0.2529758564895452	TRUE	3876	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000099817	enh12	3355	44418	TRUE	4.7868461011171343e-20	-0.17361302683954927	TRUE	3876	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000172757	enh12	3842	49720	TRUE	5.2513046481431854e-20	-0.13358144537862415	TRUE	3876	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000108312	enh12	2085	29635	TRUE	1.309397648702964e-19	-0.24158049964098252	TRUE	3876	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000011304	enh12	2677	37137	TRUE	1.6097027301765662e-19	-0.18937064288755212	TRUE	3876	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000117751	enh12	1421	21931	TRUE	3.7159220728387844e-19	-0.30812771148755613	TRUE	3876	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000070423	enh12	2568	35773	TRUE	1.0185831652913897e-18	-0.2044759470155869	TRUE	3876	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000198858	enh12	2144	30778	TRUE	1.0991445804933496e-18	-0.21085226064621235	TRUE	3876	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000117748	enh12	2137	30714	TRUE	1.3555191285831649e-18	-0.23109145897632988	TRUE	3876	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000147454	enh12	3242	43128	TRUE	2.2979792669459026e-18	-0.19872095574065396	TRUE	3876	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000172732	enh12	1317	19699	TRUE	2.516081226194155e-18	-0.2879814902175387	TRUE	3876	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000116017	enh12	2784	38212	TRUE	4.460319938779285e-18	-0.17711019618602097	TRUE	3876	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000198492	enh12	2095	30642	TRUE	5.843233796139017e-18	-0.21817944678598178	TRUE	3876	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000101132	enh12	2644	37006	TRUE	1.1922658481331448e-17	-0.17461174797733675	TRUE	3876	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000172775	enh12	2399	34195	TRUE	1.8804097396987292e-17	-0.1971927238724125	TRUE	3876	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000115091	enh12	2816	38314	TRUE	2.842535920242415e-17	-0.16789184865818407	TRUE	3876	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000105655	enh12	2491	34818	TRUE	2.681853909432585e-16	-0.18356122896777888	TRUE	3876	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000186010	enh12	2387	34080	TRUE	4.051725235493185e-16	-0.17351386769494018	TRUE	3876	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000103005	enh12	2069	29346	TRUE	7.513745485612914e-16	-0.19924583612108152	TRUE	3876	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000148334	enh12	2002	28503	TRUE	8.092656947426284e-16	-0.21498768398509072	TRUE	3876	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000105671	enh12	2040	29169	TRUE	1.1911837781487934e-15	-0.19962048535944138	TRUE	3876	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000167468	enh12	3851	49795	TRUE	1.2304755755436343e-15	-0.10325659841476797	TRUE	3876	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000182087	enh12	1714	25050	TRUE	3.137980799548667e-15	-0.22834851869612582	TRUE	3876	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000135046	enh12	2663	36295	TRUE	5.435763291471293e-15	-0.21953666233997504	TRUE	3876	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000131408	enh12	1350	20214	TRUE	7.55004834242813e-15	-0.24496425616035755	TRUE	3876	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000136874	enh12	570	9785	TRUE	9.024186716003516e-15	-0.4034201210458601	TRUE	3876	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000174851	enh12	3360	44553	TRUE	1.1573808291367101e-14	-0.14547643213154116	TRUE	3876	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000095380	enh12	2377	33487	TRUE	1.257964563024722e-14	-0.1869565139739386	TRUE	3876	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000088682	enh12	1938	27797	TRUE	1.4383272192270774e-14	-0.1926258547133636	TRUE	3876	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000115255	enh12	2245	31271	TRUE	2.8884850477382783e-14	-0.1970839697016249	TRUE	3876	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000106992	enh12	2433	34184	TRUE	3.0225550217471875e-14	-0.18336070989858294	TRUE	3876	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000149809	enh12	554	9328	TRUE	3.587747972809956e-14	-0.421817278607886	TRUE	3876	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000167005	enh12	2487	33778	TRUE	3.607099480969578e-14	-0.16980400020435157	TRUE	3876	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000165688	enh12	1119	17464	TRUE	4.6513463147507305e-14	-0.30199052049834907	TRUE	3876	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000064607	enh12	1374	20467	TRUE	8.218642825637019e-14	-0.23472037834520876	TRUE	3876	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000136842	enh12	1320	19752	TRUE	1.1596031090007267e-13	-0.2677643799580983	TRUE	3876	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000155380	enh12	1691	24610	TRUE	1.6423170582235567e-13	-0.19960025405153614	TRUE	3876	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000105053	enh12	885	13603	TRUE	1.9787507179116516e-13	-0.31647014749037194	TRUE	3876	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000012048	enh12	1540	22772	TRUE	3.882524626847007e-13	-0.22040581685396554	TRUE	3876	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000168066	enh12	3095	41862	TRUE	3.91363788245586e-13	-0.12860949195095628	TRUE	3876	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000105383	enh12	1104	16627	TRUE	4.663810196266671e-13	-0.2711802980696465	TRUE	3876	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000169288	enh12	1610	23843	TRUE	4.666685063787044e-13	-0.2152005090314119	TRUE	3876	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000105676	enh12	1178	18218	TRUE	5.595635755716279e-13	-0.2719371610329093	TRUE	3876	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000120334	enh12	1043	16239	TRUE	6.361944726561451e-13	-0.28717224035294575	TRUE	3876	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000099804	enh12	2287	31611	TRUE	1.5991957236994974e-12	-0.1670819446146208	TRUE	3876	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000148290	enh12	1669	24140	TRUE	2.116989537527167e-12	-0.20424867092683113	TRUE	3876	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000070770	enh12	1077	16072	TRUE	2.8552502185316715e-12	-0.26328067288128154	TRUE	3876	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000162300	enh12	1163	17379	TRUE	5.9613277987733125e-12	-0.24657034496109853	TRUE	3876	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000005194	enh12	1713	24278	TRUE	6.913519950932158e-12	-0.19295160536228861	TRUE	3876	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000175832	enh12	540	8736	TRUE	7.075442330599465e-12	-0.394003489431352	TRUE	3876	1	FALSE	2.351157580720776	0.2730808597748209
ENSG00000180098	enh12	1044	15914	TRUE	7.2435087570943244e-12	-0.24473698003667632	TRUE	3876	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000174276	enh12	1075	16109	TRUE	7.56782048076558e-12	-0.26963587832761027	TRUE	3876	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000099875	enh12	1315	19738	TRUE	8.549084395413581e-12	-0.2343183760034302	TRUE	3876	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000167110	enh12	1657	24007	TRUE	1.3650165530132672e-11	-0.19609890629412402	TRUE	3876	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000130560	enh12	3513	46585	TRUE	1.656352006265432e-11	-0.11702678682396206	TRUE	3876	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000165702	enh12	1289	19648	TRUE	1.700422887958579e-11	-0.22507941175940727	TRUE	3876	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000161671	enh12	561	9084	TRUE	2.1857428420777062e-11	-0.38157178263548763	TRUE	3876	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000071626	enh12	2754	36946	TRUE	3.4724119106395554e-11	-0.1476990402104208	TRUE	3876	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000180329	enh12	1248	18350	TRUE	3.60483055050947e-11	-0.23011703913231374	TRUE	3876	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000117650	enh12	1133	17228	TRUE	3.7616046664236294e-11	-0.27377189967058746	TRUE	3876	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000130511	enh12	2728	37444	TRUE	4.01630366451799e-11	-0.1439620593087657	TRUE	3876	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000133884	enh12	1277	18597	TRUE	4.930648507608982e-11	-0.22359013665877536	TRUE	3876	1	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000115758	enh12	3148	41386	TRUE	6.160669658194696e-11	-0.16497455695349172	TRUE	3876	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000184162	enh12	1642	23661	TRUE	6.232472970297725e-11	-0.18487275155655625	TRUE	3876	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000175573	enh12	688	11027	TRUE	9.712253840708931e-11	-0.3220551205788402	TRUE	3876	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000160446	enh12	2728	36782	TRUE	1.0046829622556457e-10	-0.13343682717285055	TRUE	3876	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000172500	enh12	2472	33973	TRUE	1.0061291393637807e-10	-0.1365551228941559	TRUE	3876	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000167136	enh12	1684	24064	TRUE	1.1704973727484748e-10	-0.18250734577038547	TRUE	3876	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000174903	enh12	1557	22333	TRUE	1.4339050555364143e-10	-0.188491328788561	TRUE	3876	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000148248	enh12	1718	24334	TRUE	1.4861508197529262e-10	-0.18800008582482286	TRUE	3876	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000175467	enh12	1178	17891	TRUE	1.526271629436073e-10	-0.21839418224309615	TRUE	3876	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000066027	enh12	1249	18936	TRUE	1.5321396377771813e-10	-0.2101641677179683	TRUE	3876	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000167118	enh12	1961	28016	TRUE	1.75029772171493e-10	-0.16493816308340345	TRUE	3876	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000123684	enh12	942	14314	TRUE	1.9474769905218013e-10	-0.24629683999240126	TRUE	3876	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000087263	enh12	955	14776	TRUE	2.8171995847146573e-10	-0.25198968003188016	TRUE	3876	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000030582	enh12	1705	24407	TRUE	3.381465475768619e-10	-0.18736951437039218	TRUE	3876	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000136929	enh12	2694	36183	TRUE	4.974939165107679e-10	-0.14718164118163313	TRUE	3876	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000168591	enh12	805	12636	TRUE	5.459655599442745e-10	-0.26181903994754796	TRUE	3876	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000127540	enh12	3639	47687	TRUE	5.608473882432358e-10	-0.09719528028788149	TRUE	3876	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000119203	enh12	1109	16730	TRUE	8.942876874549994e-10	-0.22337789312091805	TRUE	3876	1	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000148291	enh12	2237	30915	TRUE	9.170830673800855e-10	-0.14604173067667853	TRUE	3876	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000115756	enh12	1267	18619	TRUE	1.2361148180216075e-9	-0.20528482396787406	TRUE	3876	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000141933	enh12	1473	20832	TRUE	1.2968556957660102e-9	-0.1874649733862107	TRUE	3876	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000104960	enh12	1764	25259	TRUE	1.660378260734093e-9	-0.1658341160661691	TRUE	3876	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000115084	enh12	372	6305	TRUE	1.6714226297033093e-9	-0.45556444011466457	TRUE	3876	1	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000122484	enh12	582	8802	TRUE	1.7438696046033498e-9	-0.33410893579679923	TRUE	3876	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000064490	enh12	2353	32367	TRUE	1.763700700552296e-9	-0.14497884728159474	TRUE	3876	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148300	enh12	1592	22530	TRUE	1.7777265254277884e-9	-0.17667790522736826	TRUE	3876	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000119335	enh12	3809	49296	TRUE	3.420250600689952e-9	-0.08653505513625515	TRUE	3876	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000186501	enh12	942	14262	TRUE	4.514962181553021e-9	-0.23109012204209556	TRUE	3876	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000227500	enh12	1159	16706	TRUE	5.404638347620718e-9	-0.20864456238132845	TRUE	3876	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000134318	enh12	910	14010	TRUE	5.995321905150376e-9	-0.2526403456522479	TRUE	3876	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000119333	enh12	1732	23883	TRUE	7.302509245082222e-9	-0.16719895085207154	TRUE	3876	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000118046	enh12	725	11206	TRUE	9.370002175854725e-9	-0.26383791569624004	TRUE	3876	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000136877	enh12	792	12289	TRUE	1.0184020436385842e-8	-0.24768953270143368	TRUE	3876	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000162976	enh12	729	11366	TRUE	1.2347419683458215e-8	-0.25816849737577563	TRUE	3876	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000152527	enh12	847	13178	TRUE	2.0265848970239642e-8	-0.24750291632158627	TRUE	3876	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000142544	enh12	543	8617	TRUE	2.0755931699096306e-8	-0.3213131212857734	TRUE	3876	1	FALSE	2.538444456837234	0.25563971340839303
ENSG00000238227	enh12	544	8459	TRUE	2.2251692535805382e-8	-0.3156258236255205	TRUE	3876	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000169136	enh12	724	11382	TRUE	2.7974084005966497e-8	-0.3142510294329286	TRUE	3876	1	FALSE	4.057227921068021	0.4551893551688843
ENSG00000213024	enh12	1328	18830	TRUE	4.230750068899702e-8	-0.18120225417632274	TRUE	3876	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000188554	enh12	624	9808	TRUE	4.9349107170037674e-8	-0.2788150332909054	TRUE	3876	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000167748	enh12	1106	16051	TRUE	5.056018848392601e-8	-0.22256655114733437	TRUE	3876	1	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000104679	enh12	1414	20075	TRUE	5.205044918985527e-8	-0.17213639079973508	TRUE	3876	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000176973	enh12	1268	18541	TRUE	6.351043755313196e-8	-0.18104933562942627	TRUE	3876	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000108861	enh12	889	13200	TRUE	6.981040464907224e-8	-0.23649913859676963	TRUE	3876	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000175592	enh12	946	13544	TRUE	8.503917357330381e-8	-0.22620869999845894	TRUE	3876	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000136807	enh12	454	7288	TRUE	9.147261096216532e-8	-0.33328113104882284	TRUE	3876	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000136448	enh12	1233	17803	TRUE	1.1128476558225093e-7	-0.1803360168355208	TRUE	3876	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000117222	enh12	938	13858	TRUE	1.252456935758288e-7	-0.20685476052177987	TRUE	3876	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000136811	enh12	855	13263	TRUE	1.4946010065532875e-7	-0.22268704848774123	TRUE	3876	1	FALSE	0.8074597845743716	0.3847697031729785
