response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000130770	enh12	3648	48592	TRUE	1.6732373152110084e-13	-0.11138967797847199	TRUE	3801	1	FALSE	7.016827021494371
ENSG00000122140	enh12	2082	30552	TRUE	3.2503101980764963e-13	-0.184405520036394	TRUE	3801	1	FALSE	1.1780962128966224
ENSG00000102931	enh12	2154	31117	TRUE	3.891275684814898e-13	-0.17619294311941758	TRUE	3801	1	FALSE	1.1242988741044013
ENSG00000095380	enh12	2384	33762	TRUE	7.42231328119419e-13	-0.17086384188791787	TRUE	3801	1	FALSE	1.4563357215967248
ENSG00000146670	enh12	1696	24806	TRUE	8.989551876286182e-13	-0.21008535781319276	TRUE	3801	1	FALSE	0.9171340839303992
ENSG00000125611	enh12	2618	36164	TRUE	1.1548655435194953e-12	-0.15551906867802723	TRUE	3801	1	FALSE	1.8774206755373593
ENSG00000174276	enh12	1008	15922	TRUE	1.2740816060360047e-12	-0.27292629664510226	TRUE	3801	1	FALSE	0.4606345957011259
ENSG00000169288	enh12	1602	23850	TRUE	1.2769330370819527e-12	-0.22409754444144647	TRUE	3801	1	FALSE	0.7962743091095189
ENSG00000065000	enh12	1801	25963	TRUE	1.430962390935989e-12	-0.19000229496637933	TRUE	3801	1	FALSE	0.8858137154554759
ENSG00000160446	enh12	2639	36763	TRUE	1.8048709236961657e-12	-0.14514068627516497	TRUE	3801	1	FALSE	1.7551688843398157
ENSG00000117222	enh12	897	14183	TRUE	1.9065772986615004e-12	-0.2882824104538464	TRUE	3801	1	FALSE	0.37678607983623336
ENSG00000119203	enh12	1104	16851	TRUE	2.040459786836494e-12	-0.25045104649551586	TRUE	3801	1	FALSE	0.4681678607983623
ENSG00000071564	enh12	1506	22259	TRUE	2.224823980867066e-12	-0.20739360775787163	TRUE	3801	1	FALSE	0.70489252814739
ENSG00000167112	enh12	2062	29400	TRUE	1.1939717301656456e-11	-0.17081909046127655	TRUE	3801	1	FALSE	1.1222517911975436
ENSG00000105676	enh12	1184	18256	TRUE	1.2292961726651443e-11	-0.2489648099761479	TRUE	3801	1	FALSE	0.5446059365404299
ENSG00000122482	enh12	852	13645	TRUE	1.3175340390268025e-11	-0.28849739916343897	TRUE	3801	1	FALSE	0.35946775844421697
ENSG00000066027	enh12	1241	19311	TRUE	1.4419180728455888e-11	-0.22007896648835268	TRUE	3801	1	FALSE	0.5627021494370522
ENSG00000228300	enh12	3226	43666	TRUE	1.8130247261679685e-11	-0.11827634112806562	TRUE	3801	1	FALSE	3.0135926305015355
ENSG00000064545	enh12	1070	16306	TRUE	1.8949365363267854e-11	-0.25244067558802774	TRUE	3801	1	FALSE	0.46960081883316274
ENSG00000103005	enh12	2004	29363	TRUE	2.0140617064938973e-11	-0.18575333219203674	TRUE	3801	1	FALSE	1.0750870010235414
ENSG00000204138	enh12	629	10126	TRUE	2.8116410572105445e-11	-0.3561199641795523	TRUE	3801	1	FALSE	0.28348004094165813
ENSG00000134318	enh12	937	14056	TRUE	2.868076391504214e-11	-0.27866766721264136	TRUE	3801	1	FALSE	0.3983213920163767
ENSG00000173327	enh12	1114	16736	TRUE	2.9727074090762614e-11	-0.23261829814253865	TRUE	3801	1	FALSE	0.47295803480040943
ENSG00000099804	enh12	2251	31618	TRUE	4.892762622604196e-11	-0.15781585775955392	TRUE	3801	1	FALSE	1.3068167860798363
ENSG00000213024	enh12	1276	18936	TRUE	5.146784773716737e-11	-0.21617646273799462	TRUE	3801	1	FALSE	0.5506653019447287
ENSG00000102900	enh12	888	14447	TRUE	6.240408044206485e-11	-0.274007212635633	TRUE	3801	1	FALSE	0.4131422722620266
ENSG00000160953	enh12	1392	21013	TRUE	6.52629891324411e-11	-0.20545909225262682	TRUE	3801	1	FALSE	0.6250972364380757
ENSG00000152518	enh12	2227	30842	TRUE	7.946642675653999e-11	-0.1594202715042398	TRUE	3801	1	FALSE	1.2610440122824975
ENSG00000136842	enh12	1287	19601	TRUE	1.1320336787592912e-10	-0.21944230636451578	TRUE	3801	1	FALSE	0.5847287615148413
ENSG00000117280	enh12	1092	16670	TRUE	1.2789003160762758e-10	-0.23836059783466101	TRUE	3801	1	FALSE	0.4864687819856704
ENSG00000051108	enh12	981	15048	TRUE	1.774899965656714e-10	-0.3000398768219239	TRUE	3801	1	FALSE	0.5737973387922211
ENSG00000119559	enh12	2589	35343	TRUE	2.315272778727878e-10	-0.13885358400917447	TRUE	3801	1	FALSE	1.6649744114636642
ENSG00000117751	enh12	1498	21996	TRUE	2.3587107692058213e-10	-0.1852703957672751	TRUE	3801	1	FALSE	0.6445445240532242
ENSG00000148337	enh12	2389	33820	TRUE	2.754267126471775e-10	-0.13860517691836954	TRUE	3801	1	FALSE	1.3836642784032753
ENSG00000108840	enh12	679	10933	TRUE	4.3098629487672084e-10	-0.31213569656195506	TRUE	3801	1	FALSE	0.29273285568065505
ENSG00000167748	enh12	1044	16151	TRUE	4.427677049644533e-10	-0.2743846146144323	TRUE	3801	1	FALSE	0.5620880245649948
ENSG00000153107	enh12	1245	18075	TRUE	5.010749856135885e-10	-0.2056631922852612	TRUE	3801	1	FALSE	0.5191811668372569
ENSG00000119185	enh12	3035	41279	TRUE	5.686552382790262e-10	-0.12187113850870523	TRUE	3801	1	FALSE	2.703336745138178
ENSG00000182087	enh12	1757	25083	TRUE	6.956941825344323e-10	-0.16868187021805225	TRUE	3801	1	FALSE	0.8524053224155578
ENSG00000148296	enh12	1266	19074	TRUE	7.665358186957083e-10	-0.21185030191576226	TRUE	3801	1	FALSE	0.5891914022517912
ENSG00000104960	enh12	1736	25219	TRUE	8.938729345030097e-10	-0.17270500080987572	TRUE	3801	1	FALSE	0.79525076765609
ENSG00000125482	enh12	762	11860	TRUE	1.08607218990665e-9	-0.27619205388526313	TRUE	3801	1	FALSE	0.31762538382804506
ENSG00000175467	enh12	1184	18192	TRUE	1.4816628196759942e-9	-0.22345764443199578	TRUE	3801	1	FALSE	0.49866939611054245
ENSG00000131408	enh12	1328	20276	TRUE	2.093469728745544e-9	-0.2011063660699498	TRUE	3801	1	FALSE	0.5806345957011259
ENSG00000148308	enh12	1092	16874	TRUE	3.045273061447597e-9	-0.22641498412818262	TRUE	3801	1	FALSE	0.4696417604912999
ENSG00000173039	enh12	1030	15513	TRUE	5.093796390828381e-9	-0.22366587361448143	TRUE	3801	1	FALSE	0.4245240532241556
ENSG00000147439	enh12	658	10489	TRUE	5.173953996895766e-9	-0.2943097322885293	TRUE	3801	1	FALSE	0.290603889457523
ENSG00000155380	enh12	1687	24466	TRUE	5.650991266880172e-9	-0.1578004776093298	TRUE	3801	1	FALSE	0.7977072671443194
ENSG00000167136	enh12	1648	23879	TRUE	7.1182900522057816e-9	-0.1708744637460627	TRUE	3801	1	FALSE	0.8049539406345957
ENSG00000160404	enh12	1034	15360	TRUE	7.493365263380554e-9	-0.21487806126226894	TRUE	3801	1	FALSE	0.4159263050153531
ENSG00000107372	enh12	1346	20268	TRUE	8.35653618719099e-9	-0.18988861707854143	TRUE	3801	1	FALSE	0.6118321392016377
ENSG00000079313	enh12	879	13561	TRUE	9.495084175602536e-9	-0.24586039168150875	TRUE	3801	1	FALSE	0.37641760491299897
ENSG00000175376	enh12	1171	17837	TRUE	1.2039245816829455e-8	-0.19627781869684502	TRUE	3801	1	FALSE	0.5381780962128966
ENSG00000104897	enh12	2347	32560	TRUE	1.3449434353205661e-8	-0.12677497771565027	TRUE	3801	1	FALSE	1.243971340839304
ENSG00000169136	enh12	729	11275	TRUE	1.4022138707130887e-8	-0.3086884753441732	TRUE	3801	1	FALSE	0.4551893551688843
ENSG00000120334	enh12	1049	16086	TRUE	1.505674589893042e-8	-0.21537603048877796	TRUE	3801	1	FALSE	0.47201637666325486
ENSG00000070770	enh12	1085	16130	TRUE	1.9867709670739245e-8	-0.2092080022157683	TRUE	3801	1	FALSE	0.45719549641760493
ENSG00000144161	enh12	1872	27111	TRUE	2.0607230449739622e-8	-0.1513979221303638	TRUE	3801	1	FALSE	0.9112794268167861
ENSG00000126391	enh12	476	7873	TRUE	2.5328812919147117e-8	-0.34169090455977	TRUE	3801	1	FALSE	0.22824974411463664
ENSG00000123684	enh12	958	14122	TRUE	2.9092467220561298e-8	-0.22641821536056161	TRUE	3801	1	FALSE	0.38886386898669395
ENSG00000122484	enh12	559	8847	TRUE	3.125582092443509e-8	-0.30202270521495844	TRUE	3801	1	FALSE	0.2541658137154555
ENSG00000142751	enh12	705	10903	TRUE	3.150443532429697e-8	-0.27058186591724165	TRUE	3801	1	FALSE	0.30407369498464687
ENSG00000172977	enh12	1147	17536	TRUE	3.589045157402727e-8	-0.19878896932020518	TRUE	3801	1	FALSE	0.5010849539406346
ENSG00000115750	enh12	545	8665	TRUE	3.683166499113093e-8	-0.30315044203015384	TRUE	3801	1	FALSE	0.23688843398157625
ENSG00000159461	enh12	454	7197	TRUE	4.3115514718273574e-8	-0.3482484055358386	TRUE	3801	1	FALSE	0.2148618219037871
ENSG00000143924	enh12	1164	17727	TRUE	4.540112671853517e-8	-0.18953253048628538	TRUE	3801	1	FALSE	0.5226202661207779
ENSG00000099875	enh12	1351	19686	TRUE	5.3082032128761484e-8	-0.1954484728459126	TRUE	3801	1	FALSE	0.6492118730808598
ENSG00000167113	enh12	2877	39240	TRUE	5.553662824506012e-8	-0.10697031093639531	TRUE	3801	1	FALSE	2.0859774820880244
ENSG00000118046	enh12	733	11354	TRUE	6.547438561150251e-8	-0.2582048261349499	TRUE	3801	1	FALSE	0.3138587512794268
ENSG00000187840	enh12	3343	45149	TRUE	8.104141965637933e-8	-0.10241954109794005	TRUE	3801	1	FALSE	4.704114636642784
ENSG00000160563	enh12	515	8114	TRUE	8.517131761652275e-8	-0.3226652448475451	TRUE	3801	1	FALSE	0.23713408393039917
ENSG00000129911	enh12	566	8901	TRUE	9.171641451451401e-8	-0.29645873875272466	TRUE	3801	1	FALSE	0.26984646878198565
ENSG00000174744	enh12	2386	33417	TRUE	9.304027609401638e-8	-0.12560203546765153	TRUE	3801	1	FALSE	1.5426816786079836
ENSG00000147454	enh12	3266	43177	TRUE	9.719284612930825e-8	-0.12322660620524628	TRUE	3801	1	TRUE	6.52229273285568
ENSG00000167110	enh12	1682	24214	TRUE	1.7253439767830122e-7	-0.1521800661484849	TRUE	3801	1	FALSE	0.7974616171954965
ENSG00000148334	enh12	2009	28593	TRUE	2.651679812114586e-7	-0.13364676922598565	TRUE	3801	1	FALSE	1.2045445240532242
ENSG00000117758	enh12	685	10918	TRUE	2.8151590837846986e-7	-0.24770510540856572	TRUE	3801	1	FALSE	0.2949846468781986
ENSG00000149792	enh12	1721	24423	TRUE	3.0317020814461674e-7	-0.1398592702718527	TRUE	3801	1	FALSE	0.8645240532241556
ENSG00000172059	enh12	312	5317	TRUE	3.677155762087865e-7	-0.4262450353756999	TRUE	3801	1	FALSE	0.163439099283521
ENSG00000039650	enh12	979	14451	TRUE	3.7693865880089844e-7	-0.19311493031796378	TRUE	3801	1	FALSE	0.3869396110542477
ENSG00000162976	enh12	759	11461	TRUE	3.995279192638062e-7	-0.22947607068391251	TRUE	3801	1	FALSE	0.3106243602865916
ENSG00000105383	enh12	1090	16635	TRUE	5.031891669928797e-7	-0.18584241295471204	TRUE	3801	1	FALSE	0.48683725690890484
ENSG00000148300	enh12	1566	22550	TRUE	5.986161045596326e-7	-0.14414845179428992	TRUE	3801	1	FALSE	0.7503377686796315
ENSG00000070761	enh12	1662	23907	TRUE	6.27886048462244e-7	-0.1439368987849664	TRUE	3801	1	FALSE	0.7731422722620266
ENSG00000133884	enh12	1218	18773	TRUE	7.015603865427557e-7	-0.17604174578410303	TRUE	3801	1	FALSE	0.5293756397134084
ENSG00000148290	enh12	1708	24080	TRUE	8.886437004997968e-7	-0.13652544679939482	TRUE	3801	1	FALSE	0.7597134083930399
ENSG00000138756	enh12	1453	20852	TRUE	9.633926004574853e-7	-0.1618659330917176	TRUE	3801	1	FALSE	0.6710747185261003
ENSG00000152527	enh12	874	13168	TRUE	9.642547328680452e-7	-0.2003406455714023	TRUE	3801	1	FALSE	0.37338792221084954
ENSG00000069275	enh12	3481	46586	TRUE	1.1606752246157316e-6	-0.08291131809367736	TRUE	3801	1	FALSE	5.586775844421699
ENSG00000119333	enh12	1654	23932	TRUE	1.1786859855740712e-6	-0.14026176345028502	TRUE	3801	1	FALSE	0.8602251791197544
ENSG00000161692	enh12	354	5606	TRUE	1.2549432829943698e-6	-0.365701331623967	TRUE	3801	1	FALSE	0.1762128966223132
ENSG00000227500	enh12	1127	16846	TRUE	1.3946062776800548e-6	-0.1734913785766985	TRUE	3801	1	FALSE	0.4632548618219038
ENSG00000188554	enh12	644	9907	TRUE	1.4920705116884802e-6	-0.24712283945867974	TRUE	3801	1	FALSE	0.26673490276356193
ENSG00000172775	enh12	2471	34130	TRUE	2.1180369456602245e-6	-0.09979645656041736	TRUE	3801	1	FALSE	1.3593858751279426
ENSG00000162300	enh12	1191	17374	TRUE	2.1361810902099064e-6	-0.16227188705525286	TRUE	3801	1	FALSE	0.481064483111566
ENSG00000135870	enh12	367	5983	TRUE	2.2412651415728083e-6	-0.3262808594284583	TRUE	3801	1	FALSE	0.18235414534288638
ENSG00000167491	enh12	1308	18725	TRUE	2.243440926679474e-6	-0.1632830379402117	TRUE	3801	1	FALSE	0.5835414534288639
ENSG00000141349	enh12	793	12131	TRUE	2.6932813804535064e-6	-0.20638293746805791	TRUE	3801	1	FALSE	0.34329580348004096
ENSG00000108312	enh12	2066	29495	TRUE	2.89191931041578e-6	-0.11437945476226603	TRUE	3801	1	FALSE	1.1062026612077789
