response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000104131	enh4	104	45728	TRUE	1.6178151455722035e-4	-0.41543706685687276	TRUE	135	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000197958	enh4	135	53740	TRUE	1.6682688138350277e-4	-0.26358401553466315	TRUE	135	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000131408	enh4	38	21561	TRUE	2.0583628886111302e-4	-0.7885879737969396	TRUE	135	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000167005	enh4	77	36419	TRUE	3.1925954525934344e-4	-0.48493872071062866	TRUE	135	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000115268	enh4	135	53740	TRUE	4.95069353441898e-4	-0.19123348354244651	TRUE	135	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000186010	enh4	83	36481	TRUE	5.244638666439885e-4	-0.4693170892918132	TRUE	135	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000228300	enh4	107	46900	TRUE	5.314916524474383e-4	-0.35337035565221964	TRUE	135	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000135046	enh4	85	39052	TRUE	6.296173144278508e-4	-0.5688288790518341	TRUE	135	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000175550	enh4	114	50244	TRUE	6.377304299451068e-4	-0.31628736072606434	TRUE	135	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000213465	enh4	94	44016	TRUE	6.598012709555148e-4	-0.3865314304941173	TRUE	135	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000104679	enh4	40	21348	TRUE	7.412462131732231e-4	-0.7100665159461468	TRUE	135	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000134318	enh4	26	15267	TRUE	8.382479920556046e-4	-0.8746699341306785	TRUE	135	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000122026	enh4	135	53739	TRUE	8.635468955623359e-4	-0.21272822853761042	TRUE	135	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000101132	enh4	93	39770	TRUE	8.99598393941943e-4	-0.4003863218014768	TRUE	135	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000070423	enh4	80	38295	TRUE	9.339647264001646e-4	-0.44136770971136796	TRUE	135	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000174851	enh4	111	47712	TRUE	9.663768231001311e-4	-0.3393791246040665	TRUE	135	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000107372	enh4	42	21636	TRUE	0.001001916859649267	-0.6685545631577734	TRUE	135	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000117697	enh4	66	31096	TRUE	0.0011990315903557675	-0.48464940473139784	TRUE	135	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000105671	enh4	62	31552	TRUE	0.0015820389519425535	-0.4450644950244323	TRUE	135	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000099624	enh4	131	53277	TRUE	0.0016574514219671113	-0.2639776789432542	TRUE	135	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000168066	enh4	113	44738	TRUE	0.0017911331531107882	-0.31752673564244405	TRUE	135	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000196550	enh4	12	10854	TRUE	0.002072320211122372	-1.0543458722213113	TRUE	135	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000104897	enh4	70	35425	TRUE	0.002142245247714735	-0.40132182239198394	TRUE	135	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000172500	enh4	80	36867	TRUE	0.002177233795160473	-0.39842284397946537	TRUE	135	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000144161	enh4	59	29010	TRUE	0.0023271668671793616	-0.49029828702127465	TRUE	135	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000175334	enh4	132	52931	TRUE	0.0023597196484743434	-0.2276853041144249	TRUE	135	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000155380	enh4	49	26047	TRUE	0.002410353276233408	-0.5122678658008738	TRUE	135	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000149792	enh4	57	26301	TRUE	0.0025689175659074914	-0.5179933636200748	TRUE	135	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000172270	enh4	132	52308	TRUE	0.0026034409032248546	-0.25536986569160147	TRUE	135	1	FALSE	0.24629818711676615	6.34489252814739
ENSG00000167468	enh4	132	53517	TRUE	0.002659807563112973	-0.22238823712425093	TRUE	135	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000116017	enh4	96	40884	TRUE	0.0027243411914445875	-0.3557006115340806	TRUE	135	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000175602	enh4	120	48401	TRUE	0.0030972747413600815	-0.3251639845838452	TRUE	135	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000148334	enh4	61	30720	TRUE	0.0031069603010736094	-0.47547099136288995	TRUE	135	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000174744	enh4	75	35845	TRUE	0.003212578247979117	-0.38818433877829056	TRUE	135	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000254901	enh4	48	26026	TRUE	0.0032164800614109534	-0.5051768471412632	TRUE	135	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000079313	enh4	24	14548	TRUE	0.003291666896386193	-0.7718212838633705	TRUE	135	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000136811	enh4	25	14398	TRUE	0.003421685961030263	-0.7501633166902313	TRUE	135	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000105655	enh4	76	37625	TRUE	0.003426239302205668	-0.372659685184518	TRUE	135	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000071626	enh4	91	39962	TRUE	0.0035519543072772414	-0.3623433355575688	TRUE	135	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000102931	enh4	74	33200	TRUE	0.003783788583596258	-0.40436534899406107	TRUE	135	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000143870	enh4	114	48656	TRUE	0.004290160041680771	-0.2931288094439546	TRUE	135	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000127540	enh4	127	51314	TRUE	0.004449478394904824	-0.25178583905765706	TRUE	135	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000117280	enh4	29	17745	TRUE	0.004550209489039586	-0.6319050055626483	TRUE	135	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000136874	enh4	16	10486	TRUE	0.004970281456124825	-0.9455395740219437	TRUE	135	1	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000158195	enh4	104	43918	TRUE	0.0059468150394802535	-0.2997156613739991	TRUE	135	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000198840	enh4	130	52806	TRUE	0.005956446960550851	-0.237913124182906	TRUE	135	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000087263	enh4	27	15628	TRUE	0.007496520711520835	-0.6449436896452199	TRUE	135	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000165138	enh4	19	10116	TRUE	0.0076488885558746444	-0.9078584841369781	TRUE	135	1	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000144136	enh4	34	17514	TRUE	0.008127112118666305	-0.5960440479354041	TRUE	135	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000064666	enh4	73	29237	TRUE	0.008133952326302513	-0.4221334104784785	TRUE	135	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000104973	enh4	12	9794	TRUE	0.008283205790451637	-0.8750148674216427	TRUE	135	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000161671	enh4	15	9739	TRUE	0.008318114877322508	-0.8935770561000025	TRUE	135	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000106992	enh4	73	36600	TRUE	0.00873344599479424	-0.33008983254164415	TRUE	135	1	FALSE	0.3062256506242359	1.454329580348004
ENSG00000171848	enh4	41	20472	TRUE	0.008973204356226047	-0.5487727923858942	TRUE	135	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000133065	enh4	9	6556	TRUE	0.009621834925275824	-1.2483413595971555	FALSE	135	1	FALSE	4.371216987378886	0.1929580348004094
ENSG00000103005	enh4	76	31490	TRUE	0.010050890590868916	-0.3520450830539786	FALSE	135	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000173465	enh4	95	40441	TRUE	0.01030028029133477	-0.3155186889208881	FALSE	135	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000167136	enh4	52	26026	TRUE	0.01041986524267735	-0.4287053616043864	FALSE	135	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000138036	enh4	24	13556	TRUE	0.010552610392749157	-0.6579869400548917	FALSE	135	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000153107	enh4	36	19397	TRUE	0.011320862156216083	-0.5095032849916397	FALSE	135	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000148248	enh4	55	25976	TRUE	0.011552753554388867	-0.40632002967958175	FALSE	135	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000057935	enh4	20	12473	TRUE	0.012515023018172533	-0.6813715456764717	FALSE	135	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000152527	enh4	22	13996	TRUE	0.012700187918250505	-0.6530932619929082	FALSE	135	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000090273	enh4	120	48142	TRUE	0.012921397124919368	-0.2704068233935939	FALSE	135	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000105701	enh4	129	52085	TRUE	0.01307605375458348	-0.18428453386888632	FALSE	135	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000130513	enh4	39	20512	TRUE	0.013171169963744067	-0.6621656954270931	FALSE	135	1	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000136937	enh4	13	7823	TRUE	0.013603741315524887	-0.9163280154655715	FALSE	135	1	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000176890	enh4	100	42774	TRUE	0.014191632301189958	-0.2886148047366679	FALSE	135	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000065000	enh4	56	27884	TRUE	0.014197216161630527	-0.3587618717807246	FALSE	135	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000115761	enh4	61	28588	TRUE	0.014227790383759473	-0.382682810292857	FALSE	135	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000117592	enh4	134	53455	TRUE	0.014394817489519277	-0.15474457083706028	FALSE	135	1	FALSE	0.13252784769341847	8.673531218014329
ENSG00000175854	enh4	94	39708	TRUE	0.014728260789014583	-0.28643536520799406	FALSE	135	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000147454	enh4	116	46493	TRUE	0.014922230482642546	-0.3176937287767254	FALSE	135	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000064490	enh4	84	35002	TRUE	0.017884102107807304	-0.30578978673367824	FALSE	135	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148290	enh4	53	25836	TRUE	0.018058741719957194	-0.37753953033088455	FALSE	135	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000123684	enh4	27	15186	TRUE	0.01859119754909	-0.5519578540785239	FALSE	135	1	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000099622	enh4	126	51260	TRUE	0.01870418193430949	-0.19382892242728733	FALSE	135	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000158711	enh4	13	7739	TRUE	0.019029786681885236	-0.8568514284318152	FALSE	135	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000105705	enh4	14	9139	TRUE	0.022	-0.8104106167391887	FALSE	135	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000136908	enh4	100	41249	TRUE	0.022	-0.23961946195478123	FALSE	135	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000149823	enh4	49	23954	TRUE	0.022	-0.40404862562126276	FALSE	135	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000088682	enh4	63	29888	TRUE	0.023519573524375864	-0.3155066395389743	FALSE	135	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000141933	enh4	43	22339	TRUE	0.024446948950715364	-0.3923014099780694	FALSE	135	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000117748	enh4	74	33104	TRUE	0.026	-0.31260277299135286	FALSE	135	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000136807	enh4	15	7896	TRUE	0.026	-0.7580944077581062	FALSE	135	1	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000165689	enh4	19	10870	TRUE	0.02731448478037729	-0.6326993023008345	FALSE	135	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000099817	enh4	120	47819	TRUE	0.028	-0.2055742605782418	FALSE	135	1	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000120656	enh4	79	34963	TRUE	0.028	-0.27208949846886427	FALSE	135	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000125611	enh4	91	38820	TRUE	0.028	-0.2530030356862035	FALSE	135	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000198786	enh4	133	53292	TRUE	0.028	-0.16879548824634272	FALSE	135	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000070761	enh4	52	25718	TRUE	0.03	-0.36465454085103594	FALSE	135	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000146670	enh4	56	26906	TRUE	0.03	-0.30501515983941574	FALSE	135	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000168591	enh4	27	13453	TRUE	0.03	-0.547760179817766	FALSE	135	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000174547	enh4	129	50854	TRUE	0.03	-0.17125353350256356	FALSE	135	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000196683	enh4	134	53599	TRUE	0.03	-0.14282225665465198	FALSE	135	1	FALSE	0.21701761351049398	13.598976458546572
ENSG00000105656	enh4	9	5790	TRUE	0.031896564354275736	-0.9731291730972447	FALSE	135	1	FALSE	5.264015022263059	0.16970317297850562
ENSG00000069275	enh4	117	50058	TRUE	0.031969358782053925	-0.19347428626445362	FALSE	135	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000013306	enh4	133	52705	TRUE	0.032	-0.1755489382058446	FALSE	135	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000126391	enh4	15	8461	TRUE	0.032	-0.7423023799395132	FALSE	135	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000187840	enh4	120	48489	TRUE	0.032	-0.21455428823453504	FALSE	135	1	FALSE	0.4719503461024866	4.704114636642784
ENSG00000104886	enh4	120	48752	TRUE	0.034	-0.19917899348442702	FALSE	135	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000105669	enh4	124	51599	TRUE	0.034	-0.14215163779507956	FALSE	135	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000129968	enh4	63	27822	TRUE	0.034	-0.270740586305082	FALSE	135	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000168061	enh4	74	32646	TRUE	0.034	-0.2807843648084598	FALSE	135	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000095380	enh4	85	36152	TRUE	0.036	-0.2742562764363943	FALSE	135	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000119559	enh4	96	38143	TRUE	0.036	-0.24966183333068637	FALSE	135	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000064607	enh4	44	22159	TRUE	0.038	-0.36479724846477846	FALSE	135	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000115091	enh4	97	41275	TRUE	0.038	-0.2068786931135863	FALSE	135	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000167118	enh4	71	30213	TRUE	0.038	-0.2770791214703623	FALSE	135	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000148300	enh4	57	23942	TRUE	0.04	-0.3265368538876674	FALSE	135	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000005194	enh4	56	26174	TRUE	0.042	-0.3243570549107224	FALSE	135	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000105383	enh4	34	17820	TRUE	0.042	-0.3774923772250889	FALSE	135	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000118046	enh4	22	12225	TRUE	0.042	-0.5160457919551973	FALSE	135	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000138767	enh4	13	7648	TRUE	0.042	-0.6882113292523053	FALSE	135	1	FALSE	3.28572852245009	0.2059365404298874
ENSG00000186501	enh4	30	15371	TRUE	0.042	-0.4257667530868299	FALSE	135	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000133275	enh4	33	17528	TRUE	0.044	-0.4065692607930542	FALSE	135	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000167110	enh4	57	25803	TRUE	0.044	-0.31310052832638163	FALSE	135	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000130560	enh4	120	50086	TRUE	0.046	-0.16419629115908485	FALSE	135	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000108861	enh4	29	14356	TRUE	0.05	-0.42183391727708264	FALSE	135	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000099821	enh4	20	11247	TRUE	0.052	-0.4611063554912318	FALSE	135	1	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000105726	enh4	15	8155	TRUE	0.052	-0.6934558923580574	FALSE	135	1	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000122482	enh4	31	14520	TRUE	0.052	-0.40295882251277226	FALSE	135	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000136936	enh4	28	12242	TRUE	0.052	-0.5349357782196438	FALSE	135	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000175376	enh4	40	19200	TRUE	0.052	-0.3302161663222424	FALSE	135	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000182087	enh4	63	26960	TRUE	0.052	-0.27941329260563724	FALSE	135	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000125484	enh4	8	5280	TRUE	0.054	-0.898395375809522	FALSE	135	1	FALSE	6.552532485320012	0.15688843398157626
ENSG00000160953	enh4	49	22665	TRUE	0.054	-0.3267250884202175	FALSE	135	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000172922	enh4	106	43122	TRUE	0.054	-0.21503540644399943	FALSE	135	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000161677	enh4	40	21084	TRUE	0.056	-0.3382124225035369	FALSE	135	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000165688	enh4	41	18599	TRUE	0.056	-0.34662499414759895	FALSE	135	1	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000115758	enh4	111	44658	TRUE	0.058	-0.23829934845701706	FALSE	135	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000165702	enh4	42	21206	TRUE	0.06	-0.319458222071097	FALSE	135	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000071564	enh4	45	24075	TRUE	0.062	-0.2951920083413846	FALSE	135	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000135870	enh4	12	6576	TRUE	0.062	-0.702193114816736	FALSE	135	1	FALSE	4.463041820993971	0.18235414534288638
ENSG00000148337	enh4	90	36370	TRUE	0.062	-0.1923244191680079	FALSE	135	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000175573	enh4	20	11817	TRUE	0.062	-0.4909136861845005	FALSE	135	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000148308	enh4	43	18055	TRUE	0.066	-0.3298775928060351	FALSE	135	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000147457	enh4	9	6084	TRUE	0.072	-0.6868230330122502	FALSE	135	1	FALSE	4.912046347158154	0.17449334698055272
ENSG00000115750	enh4	16	8960	TRUE	0.074	-0.46969855456808496	FALSE	135	1	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000227500	enh4	38	18060	TRUE	0.074	-0.3262870556295745	FALSE	135	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000066027	enh4	41	20430	TRUE	0.076	-0.2973078399191239	FALSE	135	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000152061	enh4	10	5276	TRUE	0.076	-0.6904818398080783	FALSE	135	1	FALSE	6.498734558446092	0.15787103377686795
ENSG00000169607	enh4	18	10473	TRUE	0.076	-0.5100359234231224	FALSE	135	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000198492	enh4	75	33101	TRUE	0.076	-0.21792953076879928	FALSE	135	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000122484	enh4	18	9601	TRUE	0.078	-0.46044216856140974	FALSE	135	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000136448	enh4	39	19356	TRUE	0.084	-0.28046808020501324	FALSE	135	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000162772	enh4	12	6064	TRUE	0.084	-0.801585388649344	FALSE	135	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000147669	enh4	123	49296	TRUE	0.086	-0.1323084650480757	FALSE	135	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000254986	enh4	25	12589	TRUE	0.09	-0.3577530667370361	FALSE	135	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000108312	enh4	75	31672	TRUE	0.092	-0.1877764252137341	FALSE	135	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000136854	enh4	7	4597	TRUE	0.094	-0.7075714345234396	FALSE	135	1	FALSE	8.246100694546662	0.14047082906857727
ENSG00000160404	enh4	31	16392	TRUE	0.096	-0.2997298999616733	FALSE	135	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000173039	enh4	31	16729	TRUE	0.096	-0.28879774707181616	FALSE	135	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000152518	enh4	74	32983	TRUE	0.098	-0.20989087262171133	FALSE	135	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000174903	enh4	56	24025	TRUE	0.098	-0.21725958252955757	FALSE	135	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000198858	enh4	73	33229	TRUE	0.098	-0.1765258245677806	FALSE	135	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000105053	enh4	28	14816	TRUE	0.1	-0.3281346094811959	FALSE	135	1	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000204673	enh4	39	19095	TRUE	0.1	-0.2566993691156898	FALSE	135	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000172732	enh4	45	20905	TRUE	0.102	-0.2365027901103789	FALSE	135	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000105472	enh4	18	9134	TRUE	0.104	-0.45482085306315057	FALSE	135	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000119523	enh4	13	7457	TRUE	0.106	-0.5319735713165175	FALSE	135	1	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000174276	enh4	36	17065	TRUE	0.106	-0.2823422128833164	FALSE	135	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000136938	enh4	134	53402	TRUE	0.108	-0.10095800303847735	FALSE	135	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000169288	enh4	55	25508	TRUE	0.108	-0.2081073270050383	FALSE	135	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000070770	enh4	37	17263	TRUE	0.112	-0.2884417337002554	FALSE	135	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000102978	enh4	80	36161	TRUE	0.116	-0.174219438179177	FALSE	135	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000185198	enh4	8	3436	TRUE	0.118	-0.944433047340099	FALSE	135	1	FALSE	14.662935912168974	0.11385875127942682
ENSG00000039650	enh4	33	15557	TRUE	0.12	-0.2683404470291171	FALSE	135	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000143493	enh4	14	7863	TRUE	0.12	-0.4237072055996385	FALSE	135	1	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000119185	enh4	106	44440	TRUE	0.124	-0.1389646263422355	FALSE	135	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000176973	enh4	44	19712	TRUE	0.126	-0.2593456379504133	FALSE	135	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000115286	enh4	126	51845	TRUE	0.128	-0.1082678194009592	FALSE	135	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000172992	enh4	8	4690	TRUE	0.128	-0.6956783857662869	FALSE	135	1	FALSE	7.740327725931657	0.14292732855680654
ENSG00000162976	enh4	26	12366	TRUE	0.13	-0.327937283692572	FALSE	135	1	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000125630	enh4	15	7080	TRUE	0.132	-0.4183347983829213	FALSE	135	1	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000115756	enh4	48	20248	TRUE	0.134	-0.235988085550061	FALSE	135	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000167470	enh4	57	22853	TRUE	0.134	-0.21296688656156837	FALSE	135	1	FALSE	0.37790665415174385	0.662517911975435
