response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000106803	enh4	124	51379	TRUE	0.026	-0.183283076063121	FALSE	136	1	FALSE	5.387103377686796
ENSG00000108861	enh4	29	14473	TRUE	0.026	-0.5526175216181484	FALSE	136	1	FALSE	0.37805527123848515
ENSG00000138756	enh4	51	22312	TRUE	0.026	-0.3611243020486441	FALSE	136	1	FALSE	0.6710747185261003
ENSG00000143476	enh4	26	13432	TRUE	0.026	-0.5939540862552488	FALSE	136	1	FALSE	0.35516888433981575
ENSG00000163297	enh4	22	12506	TRUE	0.026	-0.6150708910185032	FALSE	136	1	FALSE	0.3775639713408393
ENSG00000167470	enh4	49	22793	TRUE	0.026	-0.3558205107463661	FALSE	136	1	FALSE	0.662517911975435
ENSG00000115756	enh4	41	20154	TRUE	0.028	-0.3913080199471597	FALSE	136	1	FALSE	0.5501740020470829
ENSG00000136842	enh4	44	21167	TRUE	0.028	-0.394756756723291	FALSE	136	1	FALSE	0.5847287615148413
ENSG00000180098	enh4	30	16872	TRUE	0.028	-0.4491312268853196	FALSE	136	1	FALSE	0.4218219037871034
ENSG00000136643	enh4	15	7271	TRUE	0.03	-0.8505561531936903	FALSE	136	1	FALSE	0.19893551688843397
ENSG00000181035	enh4	29	15207	TRUE	0.03	-0.524713076627491	FALSE	136	1	FALSE	0.41392016376663254
ENSG00000187840	enh4	123	48462	TRUE	0.03	-0.21183074027310567	FALSE	136	1	FALSE	4.704114636642784
ENSG00000101132	enh4	94	39789	TRUE	0.032	-0.22698251599857228	FALSE	136	1	FALSE	1.6484339815762539
ENSG00000119523	enh4	12	7513	TRUE	0.032	-0.8645782011239804	FALSE	136	1	FALSE	0.20671443193449335
ENSG00000136908	enh4	93	41216	TRUE	0.032	-0.22497321739515386	FALSE	136	1	FALSE	2.0144524053224155
ENSG00000143924	enh4	40	18823	TRUE	0.032	-0.37160711399379887	FALSE	136	1	FALSE	0.5226202661207779
ENSG00000174276	enh4	35	17071	TRUE	0.032	-0.41504888606204915	FALSE	136	1	FALSE	0.4606345957011259
ENSG00000228300	enh4	119	46903	TRUE	0.032	-0.20414080349757313	FALSE	136	1	FALSE	3.0135926305015355
ENSG00000143870	enh4	123	48623	TRUE	0.034	-0.21259408510394073	FALSE	136	1	FALSE	4.266325486182191
ENSG00000119559	enh4	83	38210	TRUE	0.036	-0.2298430209356508	FALSE	136	1	FALSE	1.6649744114636642
ENSG00000173039	enh4	32	16967	TRUE	0.036	-0.3996760705118023	FALSE	136	1	FALSE	0.4245240532241556
ENSG00000174547	enh4	128	50792	TRUE	0.036	-0.16336093514990546	FALSE	136	1	FALSE	5.100388945752303
ENSG00000135870	enh4	11	6402	TRUE	0.038	-0.8365851644181737	FALSE	136	1	FALSE	0.18235414534288638
ENSG00000172732	enh4	47	20975	TRUE	0.04	-0.34785832751848966	FALSE	136	1	FALSE	0.5766632548618219
ENSG00000198840	enh4	134	52774	TRUE	0.04	-0.16294580735886388	FALSE	136	1	FALSE	10.177236438075742
ENSG00000130513	enh4	49	20313	TRUE	0.042	-0.4890533320564361	FALSE	136	1	TRUE	1.3389150460593655
ENSG00000148300	enh4	56	24143	TRUE	0.042	-0.3130128594144346	FALSE	136	1	FALSE	0.7503377686796315
ENSG00000165688	enh4	36	18383	TRUE	0.042	-0.41102294881568224	FALSE	136	1	FALSE	0.5225793244626408
ENSG00000095380	enh4	84	36126	TRUE	0.044	-0.2549348118025101	FALSE	136	1	FALSE	1.4563357215967248
ENSG00000119333	enh4	54	25614	TRUE	0.044	-0.34136741834949347	FALSE	136	1	FALSE	0.8602251791197544
ENSG00000104679	enh4	45	21494	TRUE	0.046	-0.37070632630265976	FALSE	136	1	FALSE	0.585711361310133
ENSG00000105700	enh4	120	49391	TRUE	0.046	-0.16082921533571382	FALSE	136	1	FALSE	3.5402251791197545
ENSG00000126698	enh4	108	44744	TRUE	0.046	-0.1842069451264441	FALSE	136	1	FALSE	2.4484339815762537
ENSG00000069702	enh4	8	5232	TRUE	0.048	-1.0200144849197463	FALSE	136	1	FALSE	0.1599181166837257
ENSG00000106976	enh4	20	10425	TRUE	0.048	-0.5988844581866282	FALSE	136	1	FALSE	0.2873285568065507
ENSG00000135046	enh4	93	39073	TRUE	0.048	-0.29592476882661334	FALSE	136	1	FALSE	3.3401023541453427
ENSG00000014138	enh4	20	10031	TRUE	0.05	-0.508200451258723	FALSE	136	1	FALSE	0.26984646878198565
ENSG00000198492	enh4	81	33095	TRUE	0.05	-0.22731708317988158	FALSE	136	1	FALSE	1.2117911975435005
ENSG00000104897	enh4	81	35388	TRUE	0.052	-0.2279705108711247	FALSE	136	1	FALSE	1.243971340839304
ENSG00000148303	enh4	136	53701	TRUE	0.054	-0.1134080382267868	FALSE	136	1	FALSE	71.10145342886386
ENSG00000122140	enh4	67	32631	TRUE	0.056	-0.2645773768126013	FALSE	136	1	FALSE	1.1780962128966224
ENSG00000172270	enh4	134	52291	TRUE	0.056	-0.14256114769937467	FALSE	136	1	FALSE	6.34489252814739
ENSG00000130560	enh4	130	50065	TRUE	0.058	-0.16775082803817942	FALSE	136	1	FALSE	4.544114636642784
ENSG00000115091	enh4	102	41268	TRUE	0.06	-0.18544937408260864	FALSE	136	1	FALSE	1.8203480040941658
ENSG00000117625	enh4	33	15460	TRUE	0.06	-0.3663409774204667	FALSE	136	1	FALSE	0.3923439099283521
ENSG00000117751	enh4	52	23536	TRUE	0.06	-0.3046799880084128	FALSE	136	1	FALSE	0.6445445240532242
ENSG00000175550	enh4	126	50175	TRUE	0.062	-0.14391431246286968	FALSE	136	1	FALSE	4.118444216990788
ENSG00000091947	enh4	53	25079	TRUE	0.064	-0.31628994114779274	FALSE	136	1	FALSE	0.7588945752302968
ENSG00000148291	enh4	81	33464	TRUE	0.064	-0.23479455470982846	FALSE	136	1	FALSE	1.3111975435005119
ENSG00000175602	enh4	123	48429	TRUE	0.066	-0.18462525451376788	FALSE	136	1	FALSE	5.244912998976458
ENSG00000057935	enh4	25	12508	TRUE	0.068	-0.4393831075591734	FALSE	136	1	FALSE	0.3172159672466735
ENSG00000122026	enh4	136	53701	TRUE	0.068	-0.10460355618573569	FALSE	136	1	FALSE	48.9717911975435
ENSG00000174606	enh4	12	6300	TRUE	0.068	-0.6530844830437963	FALSE	136	1	FALSE	0.1788331627430911
ENSG00000149809	enh4	22	10011	TRUE	0.07	-0.4632486963918885	FALSE	136	1	FALSE	0.2576458546571136
ENSG00000115761	enh4	66	28569	TRUE	0.072	-0.22489221943891335	FALSE	136	1	FALSE	0.984646878198567
ENSG00000030582	enh4	61	26234	TRUE	0.074	-0.28820612644616633	FALSE	136	1	FALSE	0.7950460593654043
ENSG00000102978	enh4	80	35917	TRUE	0.074	-0.2029236646877507	FALSE	136	1	FALSE	1.4620675537359262
ENSG00000149806	enh4	136	53702	TRUE	0.074	-0.08951239464371419	FALSE	136	1	FALSE	43.34972364380757
ENSG00000182087	enh4	60	26823	TRUE	0.074	-0.2712610646876757	FALSE	136	1	FALSE	0.8524053224155578
ENSG00000256771	enh4	7	4404	TRUE	0.074	-0.9731576967252642	FALSE	136	1	FALSE	0.13633572159672466
ENSG00000141933	enh4	47	22444	TRUE	0.076	-0.2776819177948142	FALSE	136	1	FALSE	0.6207164790174002
ENSG00000160953	enh4	48	22721	TRUE	0.076	-0.292614560064687	FALSE	136	1	FALSE	0.6250972364380757
ENSG00000167110	enh4	57	25885	TRUE	0.076	-0.26039780937101326	FALSE	136	1	FALSE	0.7974616171954965
ENSG00000167005	enh4	86	36289	TRUE	0.08	-0.1945921476983596	FALSE	136	1	FALSE	1.3868986693961105
ENSG00000175573	enh4	21	11754	TRUE	0.08	-0.41942537949418335	FALSE	136	1	FALSE	0.29969293756397136
ENSG00000198917	enh4	22	11363	TRUE	0.084	-0.4653102312677857	FALSE	136	1	FALSE	0.31193449334698053
ENSG00000106992	enh4	91	36515	TRUE	0.09	-0.16632250846654117	FALSE	136	1	FALSE	1.454329580348004
ENSG00000118046	enh4	26	12320	TRUE	0.09	-0.363888025916957	FALSE	136	1	FALSE	0.3138587512794268
ENSG00000103005	enh4	76	31635	TRUE	0.094	-0.19327990600903008	FALSE	136	1	FALSE	1.0750870010235414
ENSG00000158941	enh4	11	6293	TRUE	0.098	-0.6835281127905257	FALSE	136	1	FALSE	0.1798157625383828
ENSG00000105379	enh4	106	44758	TRUE	0.104	-0.14606123755670697	FALSE	136	1	FALSE	2.4468372569089047
ENSG00000160404	enh4	36	16495	TRUE	0.106	-0.27445063279694004	FALSE	136	1	FALSE	0.4159263050153531
ENSG00000142751	enh4	21	11948	TRUE	0.11	-0.39012965267845723	FALSE	136	1	FALSE	0.30407369498464687
ENSG00000186566	enh4	41	20209	TRUE	0.11	-0.25316358166074127	FALSE	136	1	FALSE	0.5294165813715456
ENSG00000108883	enh4	49	22105	TRUE	0.112	-0.243813021192957	FALSE	136	1	FALSE	0.6432343909928352
ENSG00000071626	enh4	97	39616	TRUE	0.114	-0.16776193395910777	FALSE	136	1	FALSE	2.0933060388945752
ENSG00000110046	enh4	9	3943	TRUE	0.116	-0.7640555463980814	FALSE	136	1	FALSE	0.12548618219037871
ENSG00000175467	enh4	43	19342	TRUE	0.118	-0.2722191086784096	FALSE	136	1	FALSE	0.49866939611054245
ENSG00000125148	enh4	28	12627	TRUE	0.124	-0.461197366381366	FALSE	136	1	TRUE	0.7078812691914023
ENSG00000142186	enh4	61	24279	TRUE	0.124	-0.22368498369372103	FALSE	136	1	FALSE	0.6939611054247697
ENSG00000158711	enh4	16	7622	TRUE	0.124	-0.4950812913862306	FALSE	136	1	FALSE	0.2103582395087001
ENSG00000151694	enh4	25	13217	TRUE	0.126	-0.3277221484965791	FALSE	136	1	FALSE	0.3301944728761515
ENSG00000158161	enh4	17	7798	TRUE	0.126	-0.49487534113652787	FALSE	136	1	FALSE	0.21621289662231322
ENSG00000168591	enh4	27	13533	TRUE	0.126	-0.3159788222447104	FALSE	136	1	FALSE	0.33805527123848517
ENSG00000107290	enh4	19	8930	TRUE	0.128	-0.3845594718163454	FALSE	136	1	FALSE	0.2422517911975435
ENSG00000167491	enh4	51	20448	TRUE	0.128	-0.21641963843159284	FALSE	136	1	FALSE	0.5835414534288639
ENSG00000134330	enh4	7	3800	TRUE	0.13	-0.8172173248208066	FALSE	136	1	FALSE	0.12438075742067553
ENSG00000152061	enh4	10	5350	TRUE	0.13	-0.5774058695656885	FALSE	136	1	FALSE	0.15787103377686795
ENSG00000185198	enh4	7	3538	TRUE	0.13	-0.8994801411550006	FALSE	136	1	FALSE	0.11385875127942682
ENSG00000135821	enh4	120	46020	TRUE	0.132	-0.11720408963719398	FALSE	136	1	FALSE	3.1926714431934493
ENSG00000148290	enh4	63	25915	TRUE	0.132	-0.16931642559505306	FALSE	136	1	FALSE	0.7597134083930399
ENSG00000176973	enh4	43	20222	TRUE	0.132	-0.22155929252587414	FALSE	136	1	FALSE	0.5512384851586489
ENSG00000070423	enh4	88	38280	TRUE	0.134	-0.14528367897802308	FALSE	136	1	FALSE	1.9061617195496419
ENSG00000172059	enh4	11	5581	TRUE	0.134	-0.5837039402029691	FALSE	136	1	FALSE	0.163439099283521
ENSG00000099624	enh4	135	53263	TRUE	0.136	-0.10506687575028328	FALSE	136	1	FALSE	12.78460593654043
ENSG00000105556	enh4	8	4752	TRUE	0.136	-0.6097726046091689	FALSE	136	1	FALSE	0.14616171954964177
ENSG00000167113	enh4	101	42372	TRUE	0.136	-0.13328985450339426	FALSE	136	1	FALSE	2.0859774820880244
ENSG00000013306	enh4	135	52762	TRUE	0.14	-0.09974796253834706	FALSE	136	1	FALSE	9.365568065506652
ENSG00000127540	enh4	129	51303	TRUE	0.14	-0.10562663045632581	FALSE	136	1	FALSE	5.712343909928352
ENSG00000138036	enh4	31	13512	TRUE	0.14	-0.3011492740894346	FALSE	136	1	FALSE	0.334575230296827
ENSG00000129951	enh4	13	5912	TRUE	0.144	-0.5332821715912486	FALSE	136	1	FALSE	0.1770317297850563
ENSG00000160563	enh4	15	8632	TRUE	0.144	-0.39468548069138976	FALSE	136	1	FALSE	0.23713408393039917
ENSG00000147457	enh4	14	6063	TRUE	0.146	-0.4998571897061206	FALSE	136	1	FALSE	0.17449334698055272
ENSG00000105701	enh4	130	52007	TRUE	0.152	-0.08033706778716931	FALSE	136	1	FALSE	4.893469805527124
ENSG00000172757	enh4	135	53384	TRUE	0.152	-0.10267540679447196	FALSE	136	1	FALSE	14.668331627430911
ENSG00000099817	enh4	125	47920	TRUE	0.154	-0.10918390503479225	FALSE	136	1	FALSE	3.8150255885363356
ENSG00000012048	enh4	58	24540	TRUE	0.156	-0.17486720624137653	FALSE	136	1	FALSE	0.7312589559877175
ENSG00000125482	enh4	31	12566	TRUE	0.156	-0.2999542663137875	FALSE	136	1	FALSE	0.31762538382804506
ENSG00000107372	enh4	49	21746	TRUE	0.16	-0.20251786802295835	FALSE	136	1	FALSE	0.6118321392016377
ENSG00000136807	enh4	16	7815	TRUE	0.162	-0.37061159331833204	FALSE	136	1	FALSE	0.21375639713408393
ENSG00000147439	enh4	24	11213	TRUE	0.162	-0.32869152363568266	FALSE	136	1	FALSE	0.290603889457523
ENSG00000187024	enh4	48	18154	TRUE	0.162	-0.22399560710472066	FALSE	136	1	FALSE	0.5284339815762539
ENSG00000130005	enh4	83	33869	TRUE	0.168	-0.13116381914452271	FALSE	136	1	FALSE	1.3389559877175026
ENSG00000153107	enh4	47	19218	TRUE	0.168	-0.19183375654041224	FALSE	136	1	FALSE	0.5191811668372569
ENSG00000168056	enh4	13	5395	TRUE	0.17	-0.40711676426411847	FALSE	136	1	FALSE	0.1572978505629478
ENSG00000136840	enh4	29	13153	TRUE	0.172	-0.2639237370794829	FALSE	136	1	FALSE	0.32794268167860796
ENSG00000136929	enh4	99	38793	TRUE	0.172	-0.14124782275419623	FALSE	136	1	FALSE	2.4113408393039917
ENSG00000213445	enh4	24	10423	TRUE	0.172	-0.321403688133747	FALSE	136	1	FALSE	0.26763561924257934
ENSG00000108312	enh4	83	31665	TRUE	0.178	-0.13309433647880886	FALSE	136	1	FALSE	1.1062026612077789
ENSG00000105671	enh4	79	31263	TRUE	0.18	-0.15552875647361886	FALSE	136	1	FALSE	1.051668372569089
ENSG00000146670	enh4	60	26762	TRUE	0.18	-0.14758598501326553	FALSE	136	1	FALSE	0.9171340839303992
ENSG00000006015	enh4	96	41714	TRUE	0.19	-0.10402131352409894	FALSE	136	1	FALSE	2.058628454452405
ENSG00000163291	enh4	10	5729	TRUE	0.19	-0.45441683007510214	FALSE	136	1	FALSE	0.16610030706243603
ENSG00000062822	enh4	10	4823	TRUE	0.192	-0.4489915580351611	FALSE	136	1	FALSE	0.1437871033776868
ENSG00000140854	enh4	20	9189	TRUE	0.192	-0.2950822172192993	FALSE	136	1	FALSE	0.25461617195496417
ENSG00000204138	enh4	25	10774	TRUE	0.192	-0.2448199209488171	FALSE	136	1	FALSE	0.28348004094165813
ENSG00000161677	enh4	49	20911	TRUE	0.194	-0.16602765959044397	FALSE	136	1	FALSE	0.5895189355168884
ENSG00000162772	enh4	13	6030	TRUE	0.196	-0.4515697324792245	FALSE	136	1	FALSE	0.2316069600818833
ENSG00000087365	enh4	124	48570	TRUE	0.2	-0.07456949308840244	FALSE	136	1	FALSE	3.2763152507676563
ENSG00000070761	enh4	60	25815	TRUE	0.204	-0.1448327885615196	FALSE	136	1	FALSE	0.7731422722620266
ENSG00000106799	enh4	9	6024	TRUE	0.204	-0.4541199534320204	FALSE	136	1	FALSE	0.1789969293756397
ENSG00000115970	enh4	17	6658	TRUE	0.204	-0.3864986746867567	FALSE	136	1	FALSE	0.18935516888433981
ENSG00000213024	enh4	47	20250	TRUE	0.208	-0.16409937934827212	FALSE	136	1	FALSE	0.5506653019447287
ENSG00000119203	enh4	41	18223	TRUE	0.21	-0.18467230645805355	FALSE	136	1	FALSE	0.4681678607983623
ENSG00000117697	enh4	76	30848	TRUE	0.216	-0.12312407586080748	FALSE	136	1	FALSE	0.9952917093142273
ENSG00000133884	enh4	47	20186	TRUE	0.216	-0.1477226837484813	FALSE	136	1	FALSE	0.5293756397134084
ENSG00000148411	enh4	10	4644	TRUE	0.218	-0.46272370152391673	FALSE	136	1	FALSE	0.14755373592630502
ENSG00000153214	enh4	9	4173	TRUE	0.218	-0.46099864994729245	FALSE	136	1	FALSE	0.12835209825997954
ENSG00000133275	enh4	40	17554	TRUE	0.224	-0.17104354902608798	FALSE	136	1	FALSE	0.48683725690890484
ENSG00000186010	enh4	87	36493	TRUE	0.224	-0.10943219120600334	FALSE	136	1	FALSE	1.3831729785056295
ENSG00000117280	enh4	43	17801	TRUE	0.226	-0.16693139254104272	FALSE	136	1	FALSE	0.4864687819856704
ENSG00000122482	enh4	36	14768	TRUE	0.226	-0.19429539952765906	FALSE	136	1	FALSE	0.35946775844421697
ENSG00000175854	enh4	99	39861	TRUE	0.236	-0.08107990046010083	FALSE	136	1	FALSE	1.7940634595701126
ENSG00000099875	enh4	46	21308	TRUE	0.242	-0.14595287237023125	FALSE	136	1	FALSE	0.6492118730808598
ENSG00000148339	enh4	8	3506	TRUE	0.242	-0.46790663840041047	FALSE	136	1	FALSE	0.1137768679631525
ENSG00000152527	enh4	30	14076	TRUE	0.246	-0.21343736555838722	FALSE	136	1	FALSE	0.37338792221084954
ENSG00000125637	enh4	9	3392	TRUE	0.248	-0.5019879421203175	FALSE	136	1	FALSE	0.11635619242579325
ENSG00000148297	enh4	12	4266	TRUE	0.248	-0.4513288078964397	FALSE	136	1	FALSE	0.13220061412487205
ENSG00000104886	enh4	118	48797	TRUE	0.252	-0.07322040516010819	FALSE	136	1	FALSE	3.7331832139201637
ENSG00000129911	enh4	22	9601	TRUE	0.252	-0.22883711819123498	FALSE	136	1	FALSE	0.26984646878198565
ENSG00000125485	enh4	8	4575	TRUE	0.256	-0.339494429993894	FALSE	136	1	FALSE	0.1437871033776868
ENSG00000169607	enh4	22	10494	TRUE	0.264	-0.22586769412857932	FALSE	136	1	FALSE	0.30436028659160697
ENSG00000174851	enh4	115	47842	TRUE	0.264	-0.07192591093744749	FALSE	136	1	FALSE	3.8514636642784033
ENSG00000106789	enh4	7	4565	TRUE	0.266	-0.4438262197628777	FALSE	136	1	FALSE	0.14419651995905836
ENSG00000148334	enh4	75	30480	TRUE	0.266	-0.09635061491845776	FALSE	136	1	FALSE	1.2045445240532242
ENSG00000169288	enh4	68	25559	TRUE	0.268	-0.10836990081692233	FALSE	136	1	FALSE	0.7962743091095189
ENSG00000014216	enh4	68	28791	TRUE	0.272	-0.11432647641288518	FALSE	136	1	FALSE	0.9102968270214944
ENSG00000110047	enh4	26	11337	TRUE	0.272	-0.2013271083817918	FALSE	136	1	FALSE	0.2903582395087001
ENSG00000149823	enh4	54	24038	TRUE	0.274	-0.12913588678510868	FALSE	136	1	FALSE	0.6953940634595701
ENSG00000115286	enh4	130	51788	TRUE	0.278	-0.06603202216901449	FALSE	136	1	FALSE	6.055639713408393
ENSG00000105676	enh4	49	19712	TRUE	0.28	-0.12202439126468423	FALSE	136	1	FALSE	0.5446059365404299
ENSG00000170385	enh4	14	7380	TRUE	0.28	-0.29341335364788534	FALSE	136	1	FALSE	0.20311156601842376
ENSG00000174744	enh4	88	35983	TRUE	0.286	-0.08035172488606646	FALSE	136	1	FALSE	1.5426816786079836
ENSG00000136874	enh4	24	10480	TRUE	0.288	-0.2047951931760894	FALSE	136	1	FALSE	0.2638689866939611
ENSG00000155380	enh4	57	26215	TRUE	0.288	-0.10221463397964248	FALSE	136	1	FALSE	0.7977072671443194
ENSG00000181513	enh4	8	2969	TRUE	0.288	-0.48929261237383326	FALSE	136	1	FALSE	0.09789150460593654
ENSG00000071564	enh4	51	23967	TRUE	0.29	-0.11451552857264735	FALSE	136	1	FALSE	0.70489252814739
