response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000228300	enh4	113	46849	TRUE	0.004031051910773173	-0.280957477471381	FALSE	136	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000175334	enh4	133	52870	TRUE	0.004548641228322166	-0.20261869007445554	FALSE	136	1	FALSE	0.1472736857852027	6.593408393039918
ENSG00000116017	enh4	101	41066	TRUE	0.00585806851850755	-0.30716818882459473	FALSE	136	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000130005	enh4	75	34189	TRUE	0.006110078169584268	-0.37594958538169804	FALSE	136	1	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000176890	enh4	105	42518	TRUE	0.006635118362904771	-0.3180931781491283	FALSE	136	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000169136	enh4	23	12227	TRUE	0.00758446986175676	-0.9204980863522207	FALSE	136	1	FALSE	4.057227921068021	0.4551893551688843
ENSG00000188554	enh4	19	10637	TRUE	0.0076123285304835475	-0.8370422507917215	FALSE	136	1	FALSE	1.618838557061941	0.26673490276356193
ENSG00000172922	enh4	101	43214	TRUE	0.008203181776482646	-0.29765397741906907	FALSE	136	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000119335	enh4	136	52940	TRUE	0.008330990229583987	-0.22268352260835167	FALSE	136	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000105700	enh4	119	49484	TRUE	0.008542241032798506	-0.2250425524139006	FALSE	136	1	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000168066	enh4	107	44854	TRUE	0.008642873312970409	-0.2575881011323834	FALSE	136	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000136929	enh4	83	38736	TRUE	0.010234519121860422	-0.36752670321602066	FALSE	136	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000064666	enh4	67	29148	TRUE	0.010395874082459927	-0.3853562713159472	FALSE	136	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000102931	enh4	71	33272	TRUE	0.011386362252697138	-0.32211893511969936	FALSE	136	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000198858	enh4	67	33308	TRUE	0.011392216041251374	-0.3319538792227353	FALSE	136	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000167005	enh4	86	36443	TRUE	0.01229141817774601	-0.2974726696271423	FALSE	136	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000167468	enh4	135	53454	TRUE	0.013107620152605748	-0.17556349750827582	FALSE	136	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000213465	enh4	103	44192	TRUE	0.013172085775302114	-0.2606010031049306	FALSE	136	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000174744	enh4	83	36017	TRUE	0.013912843205960396	-0.305384567740991	FALSE	136	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000135821	enh4	112	45815	TRUE	0.014256561406171542	-0.2507245133963403	FALSE	136	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000169288	enh4	50	25644	TRUE	0.0145083329010596	-0.39236080457500466	FALSE	136	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000117280	enh4	33	17691	TRUE	0.014794542469388772	-0.5133436219883083	FALSE	136	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000196961	enh4	38	18845	TRUE	0.015030229646037535	-0.477201607845418	FALSE	136	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000213024	enh4	39	20396	TRUE	0.015369486477872826	-0.4495751850324843	FALSE	136	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000184162	enh4	49	25214	TRUE	0.015517524934011762	-0.3674541755896955	FALSE	136	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000099875	enh4	51	21465	TRUE	0.02118069221006727	-0.4250242587903825	FALSE	136	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000175592	enh4	33	14897	TRUE	0.021933174654087395	-0.5619368965711664	FALSE	136	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000136682	enh4	15	8663	TRUE	0.022	-0.8631596529392698	FALSE	136	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000171159	enh4	130	52943	TRUE	0.022	-0.15705264068670477	FALSE	136	1	FALSE	0.21411009213007642	7.7985670419652
ENSG00000196550	enh4	15	10803	TRUE	0.022	-0.6544227534969853	FALSE	136	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000175550	enh4	124	50253	TRUE	0.02298695708986581	-0.18408223231119636	FALSE	136	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000115944	enh4	129	52945	TRUE	0.024	-0.1826759365455226	FALSE	136	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000140854	enh4	15	9267	TRUE	0.024	-0.7729733901001672	FALSE	136	1	FALSE	2.226363730387674	0.25461617195496417
ENSG00000254986	enh4	26	12505	TRUE	0.024503570596816182	-0.5775242345450482	FALSE	136	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000167747	enh4	98	42926	TRUE	0.026	-0.23823043905712027	FALSE	136	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000181035	enh4	29	15360	TRUE	0.026	-0.4302089029948517	FALSE	136	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000167136	enh4	59	25740	TRUE	0.03	-0.30221662034355	FALSE	136	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000175376	enh4	40	19181	TRUE	0.03	-0.4150188766565954	FALSE	136	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000180098	enh4	34	17047	TRUE	0.03	-0.4842870512855759	FALSE	136	1	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000087365	enh4	116	48532	TRUE	0.032	-0.17225558610837943	FALSE	136	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000125611	enh4	89	39007	TRUE	0.032	-0.25785281568181695	FALSE	136	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000133895	enh4	19	10936	TRUE	0.032	-0.5541807007625343	FALSE	136	1	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000238227	enh4	15	9146	TRUE	0.032	-0.7247831090158257	FALSE	136	1	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000079313	enh4	25	14439	TRUE	0.034	-0.45200718003242235	FALSE	136	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000115286	enh4	128	51741	TRUE	0.034	-0.16713519019608336	FALSE	136	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000163297	enh4	28	12535	TRUE	0.034	-0.5106780903637587	FALSE	136	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000144161	enh4	68	29092	TRUE	0.038	-0.2778570703152278	FALSE	136	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000186566	enh4	38	20176	TRUE	0.038	-0.38169156421219697	FALSE	136	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000148300	enh4	49	24075	TRUE	0.04	-0.3610514619344809	FALSE	136	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000005194	enh4	59	26181	TRUE	0.042	-0.31083297397474147	FALSE	136	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000014216	enh4	65	29342	TRUE	0.042	-0.26174944704332603	FALSE	136	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000104679	enh4	46	21220	TRUE	0.042	-0.3328067242694547	FALSE	136	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000136936	enh4	24	12053	TRUE	0.042	-0.48764403022288305	FALSE	136	1	FALSE	1.121960691739242	0.3178300921187308
ENSG00000168061	enh4	71	32438	TRUE	0.042	-0.29955532409862706	FALSE	136	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000175854	enh4	91	39533	TRUE	0.042	-0.239897703351308	FALSE	136	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000144136	enh4	35	17389	TRUE	0.044	-0.4091196732691127	FALSE	136	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000131408	enh4	46	21693	TRUE	0.046	-0.3334862377114789	FALSE	136	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000091947	enh4	57	25062	TRUE	0.048	-0.3226539474520756	FALSE	136	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000105671	enh4	71	31260	TRUE	0.05	-0.251520856974423	FALSE	136	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000130560	enh4	126	50018	TRUE	0.05	-0.16227400981337525	FALSE	136	1	FALSE	0.29184350317594465	4.544114636642784
ENSG00000160953	enh4	49	22590	TRUE	0.052	-0.33979867360306404	FALSE	136	1	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000119185	enh4	107	44496	TRUE	0.054	-0.2163962177034109	FALSE	136	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000167470	enh4	51	22748	TRUE	0.056	-0.3078650035814874	FALSE	136	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000069275	enh4	125	49871	TRUE	0.058	-0.16988295419010635	FALSE	136	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000148248	enh4	60	26115	TRUE	0.058	-0.2778727194402426	FALSE	136	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000104960	enh4	62	26935	TRUE	0.06	-0.28156567423646045	FALSE	136	1	FALSE	0.22053670534467193	0.79525076765609
ENSG00000138036	enh4	26	13598	TRUE	0.06	-0.4338269810638564	FALSE	136	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000069482	enh4	123	49165	TRUE	0.062	-0.2117475409094869	FALSE	136	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000136840	enh4	27	13086	TRUE	0.062	-0.3867706594489537	FALSE	136	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000161692	enh4	8	6027	TRUE	0.062	-0.8314952987630297	FALSE	136	1	FALSE	5.406335428437416	0.1762128966223132
ENSG00000171940	enh4	10	5140	TRUE	0.062	-0.8559086153531847	FALSE	136	1	FALSE	6.766359961358615	0.15435005117707268
ENSG00000152527	enh4	29	14130	TRUE	0.066	-0.4034490688248158	FALSE	136	1	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000115268	enh4	136	53702	TRUE	0.068	-0.08447451885404966	FALSE	136	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000122140	enh4	83	32816	TRUE	0.068	-0.22907050054723638	FALSE	136	1	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000103005	enh4	68	31488	TRUE	0.07	-0.21097681079063688	FALSE	136	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000198840	enh4	132	52788	TRUE	0.07	-0.1342517398854648	FALSE	136	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000147457	enh4	11	5996	TRUE	0.074	-0.67903771245914335	FALSE	136	1	FALSE	4.912046347158154	0.17449334698055272
ENSG00000167110	enh4	56	25897	TRUE	0.074	-0.2421160140486296	FALSE	136	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000004939	enh4	14	5621	TRUE	0.076	-0.7544286061628189	FALSE	136	1	FALSE	8.86671413292387	0.17797338792221085
ENSG00000070761	enh4	58	25746	TRUE	0.076	-0.2537282712542891	FALSE	136	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000117751	enh4	54	23557	TRUE	0.076	-0.27011387163046463	FALSE	136	1	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000167113	enh4	101	42424	TRUE	0.078	-0.16848716208339498	FALSE	136	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000136842	enh4	45	21205	TRUE	0.082	-0.31225896821112853	FALSE	136	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000174842	enh4	17	8382	TRUE	0.082	-0.6021692239781435	FALSE	136	1	FALSE	2.576280169096948	0.22595701125895598
ENSG00000188177	enh4	18	8811	TRUE	0.082	-0.570131927704238	FALSE	136	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000135046	enh4	87	39064	TRUE	0.084	-0.2488671025252478	FALSE	136	1	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000147454	enh4	114	46447	TRUE	0.086	-0.18591523923769593	FALSE	136	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000105676	enh4	43	19736	TRUE	0.088	-0.25981895774861385	FALSE	136	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000136877	enh4	27	12875	TRUE	0.088	-0.3758116294706073	FALSE	136	1	FALSE	0.8155189468747288	0.332446264073695
ENSG00000149792	enh4	57	26263	TRUE	0.088	-0.24710536824830215	FALSE	136	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000108312	enh4	66	31710	TRUE	0.09	-0.21381859854995677	FALSE	136	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000105669	enh4	132	51507	TRUE	0.094	-0.1314928280620813	FALSE	136	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000126698	enh4	103	44643	TRUE	0.094	-0.15815822607999697	FALSE	136	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000159461	enh4	13	7713	TRUE	0.094	-0.5793038951627727	FALSE	136	1	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000162772	enh4	12	6099	TRUE	0.094	-0.7869806433624738	FALSE	136	1	FALSE	10.350579781423907	0.2316069600818833
ENSG00000102978	enh4	89	35998	TRUE	0.098	-0.1693629233036279	FALSE	136	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000169607	enh4	23	10479	TRUE	0.1	-0.4687504715306501	FALSE	136	1	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000105705	enh4	19	9065	TRUE	0.102	-0.46368039379929504	FALSE	136	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000115758	enh4	104	44538	TRUE	0.102	-0.21775678871600057	FALSE	136	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000197766	enh4	78	33855	TRUE	0.102	-0.19942813376370594	FALSE	136	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000104897	enh4	84	35532	TRUE	0.104	-0.17426692108388958	FALSE	136	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000013306	enh4	131	52694	TRUE	0.106	-0.11937010307240215	FALSE	136	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000172059	enh4	9	5591	TRUE	0.106	-0.7005953284056599	FALSE	136	1	FALSE	6.069721318502104	0.163439099283521
ENSG00000120334	enh4	36	17420	TRUE	0.108	-0.3162833919960222	FALSE	136	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000148297	enh4	8	4298	TRUE	0.112	-0.7690538460740788	FALSE	136	1	FALSE	9.209135985702977	0.13220061412487205
ENSG00000180329	enh4	42	19642	TRUE	0.112	-0.2755725946123486	FALSE	136	1	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000057935	enh4	29	12499	TRUE	0.114	-0.34622169860549046	FALSE	136	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000129968	enh4	68	27911	TRUE	0.116	-0.218859888197163	FALSE	136	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000186010	enh4	92	36671	TRUE	0.118	-0.15284747573003632	FALSE	136	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000186501	enh4	33	15407	TRUE	0.118	-0.3152505110456334	FALSE	136	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000012048	enh4	53	24333	TRUE	0.12	-0.2118020776004772	FALSE	136	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000151694	enh4	28	12995	TRUE	0.124	-0.3420018483533698	FALSE	136	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000168591	enh4	30	13656	TRUE	0.126	-0.31304398957210955	FALSE	136	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000143924	enh4	43	18837	TRUE	0.132	-0.2451846827781765	FALSE	136	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000104886	enh4	117	48650	TRUE	0.134	-0.11996115762746506	FALSE	136	1	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000172732	enh4	41	20806	TRUE	0.134	-0.24048146798193448	FALSE	136	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000148411	enh4	10	4696	TRUE	0.138	-0.5796412596300571	FALSE	136	1	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000065000	enh4	68	27922	TRUE	0.14	-0.18785374689839968	FALSE	136	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000161677	enh4	52	21009	TRUE	0.14	-0.20507578519301406	FALSE	136	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000165689	enh4	25	10972	TRUE	0.14	-0.3372472473217687	FALSE	136	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000104689	enh4	8	3845	TRUE	0.142	-0.6869000432067986	FALSE	136	1	FALSE	10.73884315268828	0.12528147389969294
ENSG00000134308	enh4	124	50279	TRUE	0.142	-0.09909181719905913	FALSE	136	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000107372	enh4	55	21661	TRUE	0.146	-0.1955524154235183	FALSE	136	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000117625	enh4	35	15811	TRUE	0.146	-0.23233781699525946	FALSE	136	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000064607	enh4	51	22140	TRUE	0.148	-0.1917799255391579	FALSE	136	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000117758	enh4	26	11846	TRUE	0.15	-0.32139769319458744	FALSE	136	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000161671	enh4	16	9749	TRUE	0.15	-0.3611221448788089	FALSE	136	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000106803	enh4	131	51403	TRUE	0.152	-0.10332874793446845	FALSE	136	1	FALSE	0.24482128844004808	5.387103377686796
ENSG00000076321	enh4	18	8264	TRUE	0.154	-0.4068015040435409	FALSE	136	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000133059	enh4	12	5883	TRUE	0.154	-0.46542363742245696	FALSE	136	1	FALSE	5.281049376026594	0.1708085977482088
ENSG00000115091	enh4	103	41335	TRUE	0.158	-0.11520365455160109	FALSE	136	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000138756	enh4	48	22383	TRUE	0.166	-0.18478465356271057	FALSE	136	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000173465	enh4	103	40304	TRUE	0.166	-0.12253288015894259	FALSE	136	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000171169	enh4	8	4630	TRUE	0.172	-0.5264180017772229	FALSE	136	1	FALSE	8.33325873924775	0.1406345957011259
ENSG00000071626	enh4	97	39570	TRUE	0.174	-0.13444574930020037	FALSE	136	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000106785	enh4	19	8648	TRUE	0.174	-0.3697156592562645	FALSE	136	1	FALSE	2.506108267428377	0.23631525076765608
ENSG00000158195	enh4	108	43914	TRUE	0.174	-0.11561255977491158	FALSE	136	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000115970	enh4	14	6719	TRUE	0.176	-0.4050722487839531	FALSE	136	1	FALSE	4.205963678139303	0.18935516888433981
ENSG00000168056	enh4	12	5461	TRUE	0.176	-0.42778007618135705	FALSE	136	1	FALSE	6.549049924425308	0.1572978505629478
ENSG00000148337	enh4	84	36402	TRUE	0.178	-0.1238202904952535	FALSE	136	1	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000148339	enh4	10	3476	TRUE	0.186	-0.5631247741880365	FALSE	136	1	FALSE	12.715671388055847	0.1137768679631525
ENSG00000173039	enh4	36	16880	TRUE	0.186	-0.19054168998330479	FALSE	136	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000174669	enh4	27	12680	TRUE	0.188	-0.24144426837930766	FALSE	136	1	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000174903	enh4	54	24107	TRUE	0.188	-0.16660710258302858	FALSE	136	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000126391	enh4	17	8498	TRUE	0.19	-0.3531310602512252	FALSE	136	1	FALSE	2.627228049363237	0.22824974411463664
ENSG00000185278	enh4	18	6551	TRUE	0.19	-0.4269783279755397	FALSE	136	1	FALSE	4.568961313035784	0.18165813715455476
ENSG00000039650	enh4	35	15443	TRUE	0.192	-0.2006474910654359	FALSE	136	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000070423	enh4	89	38182	TRUE	0.192	-0.11635839754842481	FALSE	136	1	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000104973	enh4	21	9859	TRUE	0.192	-0.3281165025565622	FALSE	136	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000105656	enh4	12	5847	TRUE	0.198	-0.3975471610282155	FALSE	136	1	FALSE	5.264015022263059	0.16970317297850562
ENSG00000133065	enh4	13	6636	TRUE	0.198	-0.46536377980233024	FALSE	136	1	FALSE	4.371216987378886	0.1929580348004094
ENSG00000146670	enh4	69	26782	TRUE	0.2	-0.14522228039224547	FALSE	136	1	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000120656	enh4	82	35013	TRUE	0.202	-0.12927713368235755	FALSE	136	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000134330	enh4	8	3721	TRUE	0.212	-0.5970065092746717	FALSE	136	1	FALSE	12.145761185168174	0.12438075742067553
ENSG00000142186	enh4	60	24592	TRUE	0.212	-0.12453617041128617	FALSE	136	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000163291	enh4	13	5717	TRUE	0.216	-0.3546967370619467	FALSE	136	1	FALSE	5.604553293349944	0.16610030706243603
ENSG00000171848	enh4	44	20441	TRUE	0.216	-0.17788403851292733	FALSE	136	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000127540	enh4	130	51253	TRUE	0.218	-0.06943010790586612	FALSE	136	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000068831	enh4	10	3932	TRUE	0.22	-0.5005794120748184	FALSE	136	1	FALSE	11.672023353350607	0.13637666325486184
ENSG00000204673	enh4	43	18982	TRUE	0.22	-0.19662992489088427	FALSE	136	1	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000108840	enh4	25	11825	TRUE	0.224	-0.23320531171244685	FALSE	136	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000175221	enh4	14	8364	TRUE	0.226	-0.2588301920311551	FALSE	136	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000065268	enh4	82	33126	TRUE	0.228	-0.10542516499635704	FALSE	136	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000110046	enh4	8	3927	TRUE	0.228	-0.4791203154839554	FALSE	136	1	FALSE	11.101715431481379	0.12548618219037871
ENSG00000198786	enh4	136	53263	TRUE	0.228	-0.06563563330170918	FALSE	136	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000148308	enh4	47	17945	TRUE	0.234	-0.16347481874974568	FALSE	136	1	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000125482	enh4	31	12655	TRUE	0.236	-0.20846823735749598	FALSE	136	1	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000203705	enh4	50	20982	TRUE	0.238	-0.15371431716886308	FALSE	136	1	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000213988	enh4	9	5902	TRUE	0.242	-0.3879866049276113	FALSE	136	1	FALSE	5.616146168397177	0.16454452405322414
ENSG00000105655	enh4	91	37399	TRUE	0.244	-0.08905701786438941	FALSE	136	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000172081	enh4	11	5034	TRUE	0.248	-0.3359225988981027	FALSE	136	1	FALSE	6.996465049290849	0.15148413510747186
ENSG00000174606	enh4	14	6275	TRUE	0.248	-0.31535631452431767	FALSE	136	1	FALSE	4.581359591133826	0.1788331627430911
ENSG00000204710	enh4	9	4878	TRUE	0.248	-0.3996278558657611	FALSE	136	1	FALSE	8.171075563139965	0.1527942681678608
ENSG00000088682	enh4	74	30004	TRUE	0.25	-0.10598003841224266	FALSE	136	1	FALSE	0.2208337966928924	0.9750665301944729
