response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000176890	enh4	114	42545	TRUE	0.009498739244239635	-0.2877061932681959	TRUE	149	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000099804	enh4	93	33973	TRUE	0.00954417619096977	-0.3262690300434353	TRUE	149	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000069482	enh4	131	49032	TRUE	0.010081906563656137	-0.29410540173687094	TRUE	149	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000167005	enh4	92	36397	TRUE	0.01025667105833579	-0.3047876187149069	TRUE	149	1	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000104679	enh4	47	21410	TRUE	0.010308013399337165	-0.4548703639581443	TRUE	149	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000005194	enh4	61	26028	TRUE	0.010946976713193751	-0.38069190763185995	TRUE	149	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000167470	enh4	51	23082	TRUE	0.01172723720758126	-0.41016508724467404	TRUE	149	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000107372	enh4	48	21710	TRUE	0.013743034844494087	-0.42576217939428407	FALSE	149	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000108840	enh4	23	11761	TRUE	0.013912386307813496	-0.6720198591974014	FALSE	149	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000204710	enh4	8	5048	TRUE	0.01436785767708576	-1.3737561435959793	FALSE	149	1	FALSE	8.171075563139965	0.1527942681678608
ENSG00000115255	enh4	82	33716	TRUE	0.014689144732062565	-0.31855732336668313	FALSE	149	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000012048	enh4	54	24285	TRUE	0.014995203581895364	-0.3861764748395099	FALSE	149	1	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000185278	enh4	12	6402	TRUE	0.015643035398248795	-1.003139109647678	FALSE	149	1	FALSE	4.568961313035784	0.18165813715455476
ENSG00000174903	enh4	56	23885	TRUE	0.015870847699194973	-0.3783064496873123	FALSE	149	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000181035	enh4	30	15409	TRUE	0.016617712083647096	-0.5350565468998199	FALSE	149	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000148334	enh4	72	30709	TRUE	0.016841025092862727	-0.3324401276066021	FALSE	149	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000130770	enh4	146	52108	TRUE	0.017836326741409045	-0.18856412910400655	FALSE	149	1	FALSE	0.2981614319609668	7.016827021494371
ENSG00000057935	enh4	25	12434	TRUE	0.01832228324790769	-0.5838986294479791	FALSE	149	1	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000117625	enh4	35	15658	TRUE	0.018927084971218838	-0.5080789561075592	FALSE	149	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000122482	enh4	33	14334	TRUE	0.019044661109338834	-0.4971756925303472	FALSE	149	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000160446	enh4	102	39522	TRUE	0.019855409896615966	-0.24947650180272163	FALSE	149	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000088682	enh4	71	29914	TRUE	0.02140968872287073	-0.3113954763488246	FALSE	149	1	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000141349	enh4	30	13154	TRUE	0.021806463015661443	-0.5495319142205819	FALSE	149	1	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000079313	enh4	32	14453	TRUE	0.02382032603751119	-0.5015847032783058	FALSE	149	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000119559	enh4	96	38011	TRUE	0.024	-0.28330142052879437	FALSE	149	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000136929	enh4	104	38873	TRUE	0.024	-0.28974860015184045	FALSE	149	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000172732	enh4	48	20820	TRUE	0.024	-0.41907555061346113	FALSE	149	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000175467	enh4	42	19173	TRUE	0.024	-0.4336837149700081	FALSE	149	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000141934	enh4	10	6407	TRUE	0.026	-1.0771959306330827	FALSE	149	1	FALSE	5.32934899909619	0.19271238485158648
ENSG00000172059	enh4	9	5633	TRUE	0.026	-1.0137656522398415	FALSE	149	1	FALSE	6.069721318502104	0.163439099283521
ENSG00000087365	enh4	134	48544	TRUE	0.028	-0.1741981952011491	FALSE	149	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000148300	enh4	57	24138	TRUE	0.028	-0.3506779429361031	FALSE	149	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000213988	enh4	8	5737	TRUE	0.028	-1.037857142961132	FALSE	149	1	FALSE	5.616146168397177	0.16454452405322414
ENSG00000104131	enh4	118	45527	TRUE	0.03	-0.19624228261161458	FALSE	149	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000144136	enh4	37	17468	TRUE	0.03	-0.411794299377215	FALSE	149	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000161654	enh4	88	36331	TRUE	0.03	-0.23386527287293737	FALSE	149	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000172992	enh4	7	4834	TRUE	0.03	-1.2431358347304289	FALSE	149	1	FALSE	7.740327725931657	0.14292732855680654
ENSG00000174276	enh4	44	17295	TRUE	0.03	-0.37970427218654734	FALSE	149	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000175592	enh4	38	14788	TRUE	0.03	-0.5259849152411629	FALSE	149	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000158195	enh4	118	43958	TRUE	0.032	-0.20434695721876217	FALSE	149	1	FALSE	0.3055335551513409	2.488270214943705
ENSG00000064490	enh4	80	34864	TRUE	0.034	-0.2774193473200215	FALSE	149	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000118046	enh4	27	12212	TRUE	0.034	-0.5158959615513312	FALSE	149	1	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000174744	enh4	91	35807	TRUE	0.034	-0.2455296613628089	FALSE	149	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000117697	enh4	71	30878	TRUE	0.036	-0.2581604879446274	FALSE	149	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000105655	enh4	97	37321	TRUE	0.038	-0.2379058917757586	FALSE	149	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000125148	enh4	24	12562	TRUE	0.038	-0.6791922737228773	FALSE	149	1	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000167118	enh4	68	30194	TRUE	0.038	-0.26621727092004643	FALSE	149	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000169288	enh4	64	25682	TRUE	0.04	-0.28980273793448	FALSE	149	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000135821	enh4	122	46007	TRUE	0.042	-0.1747958803718639	FALSE	149	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000105472	enh4	17	9191	TRUE	0.044	-0.5258474427653597	FALSE	149	1	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000198858	enh4	87	33271	TRUE	0.044	-0.2214038423237516	FALSE	149	1	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000159579	enh4	24	11436	TRUE	0.046	-0.5183223712945899	FALSE	149	1	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000102978	enh4	94	35835	TRUE	0.048	-0.2205656816327433	FALSE	149	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000148248	enh4	61	26147	TRUE	0.048	-0.2672912930153092	FALSE	149	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000071655	enh4	36	15745	TRUE	0.05	-0.4034755104267329	FALSE	149	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000119523	enh4	15	7472	TRUE	0.05	-0.6863737504606173	FALSE	149	1	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000144161	enh4	73	28952	TRUE	0.05	-0.2582277520508921	FALSE	149	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000153107	enh4	41	19227	TRUE	0.05	-0.3710813117727947	FALSE	149	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000163291	enh4	11	5783	TRUE	0.05	-0.8389651492597006	FALSE	149	1	FALSE	5.604553293349944	0.16610030706243603
ENSG00000168591	enh4	35	13600	TRUE	0.05	-0.36265513276626526	FALSE	149	1	FALSE	0.770678213870334	0.33805527123848517
ENSG00000182087	enh4	61	26712	TRUE	0.05	-0.2853550583324696	FALSE	149	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000097046	enh4	9	5432	TRUE	0.052	-0.7819249546107394	FALSE	149	1	FALSE	5.987321576542904	0.1627021494370522
ENSG00000119392	enh4	14	6709	TRUE	0.052	-0.7255963673213786	FALSE	149	1	FALSE	4.143453730118647	0.18771750255885364
ENSG00000065000	enh4	64	27723	TRUE	0.054	-0.23861461223412483	FALSE	149	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000188177	enh4	20	8830	TRUE	0.054	-0.5759054385239488	FALSE	149	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000161677	enh4	52	20800	TRUE	0.056	-0.3334417952185734	FALSE	149	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000104973	enh4	20	9708	TRUE	0.06	-0.4628520703111145	FALSE	149	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000091947	enh4	67	25126	TRUE	0.062	-0.2744738930810332	FALSE	149	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000117758	enh4	28	11694	TRUE	0.062	-0.4713823403505599	FALSE	149	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000106799	enh4	11	6161	TRUE	0.066	-0.6989452760603698	FALSE	149	1	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000103005	enh4	82	31401	TRUE	0.068	-0.22306165049375223	FALSE	149	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000104897	enh4	89	35284	TRUE	0.068	-0.19207475005598196	FALSE	149	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000005007	enh4	19	9987	TRUE	0.072	-0.43884879134442345	FALSE	149	1	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000108861	enh4	31	14456	TRUE	0.072	-0.35716131361738057	FALSE	149	1	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000173039	enh4	43	16848	TRUE	0.072	-0.3002597113781802	FALSE	149	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000196961	enh4	43	18917	TRUE	0.072	-0.31029458959599876	FALSE	149	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000213465	enh4	110	43935	TRUE	0.072	-0.17068852199486217	FALSE	149	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000161671	enh4	20	9582	TRUE	0.074	-0.5047318731765795	FALSE	149	1	FALSE	1.796188053626052	0.2583828045035824
ENSG00000136811	enh4	30	14424	TRUE	0.076	-0.40664197431325344	FALSE	149	1	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000138036	enh4	31	13470	TRUE	0.076	-0.3296939607546592	FALSE	149	1	FALSE	0.7986359876689844	0.334575230296827
ENSG00000160563	enh4	17	8786	TRUE	0.078	-0.48539644391915093	FALSE	149	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000129933	enh4	7	3661	TRUE	0.08	-0.9087507062839966	FALSE	149	1	FALSE	12.15746576340209	0.11537359263050154
ENSG00000136840	enh4	29	13113	TRUE	0.08	-0.33703146353039504	FALSE	149	1	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000147669	enh4	139	49299	TRUE	0.08	-0.12901356674366404	FALSE	149	1	FALSE	0.19312253993985937	3.548290685772774
ENSG00000065268	enh4	86	33104	TRUE	0.082	-0.1975637976828717	FALSE	149	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000117650	enh4	47	18322	TRUE	0.082	-0.3162111633382021	FALSE	149	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000167136	enh4	65	26059	TRUE	0.082	-0.2331190277561474	FALSE	149	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000235034	enh4	23	11456	TRUE	0.082	-0.44619002824490317	FALSE	149	1	FALSE	1.263993213455246	0.29678607983623334
ENSG00000136682	enh4	20	8655	TRUE	0.084	-0.526229671981715	FALSE	149	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000117280	enh4	44	17646	TRUE	0.086	-0.268185587146756	FALSE	149	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000129951	enh4	13	5840	TRUE	0.086	-0.6819348063119057	FALSE	149	1	FALSE	5.588909355029271	0.1770317297850563
ENSG00000175573	enh4	29	11644	TRUE	0.086	-0.43529160261425237	FALSE	149	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000014216	enh4	74	29025	TRUE	0.088	-0.19326254274584517	FALSE	149	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000155380	enh4	65	26119	TRUE	0.088	-0.2180188525090404	FALSE	149	1	FALSE	0.30251172158002165	0.7977072671443194
