response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000174903	enh1	18	24093	TRUE	0.206	-0.2761684683220972	FALSE	45	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000090273	enh1	42	48177	TRUE	0.21	-0.1770112213008832	FALSE	45	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000134318	enh1	10	15110	TRUE	0.21	-0.35393352448317206	FALSE	45	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000172732	enh1	14	20761	TRUE	0.212	-0.3237231793083226	FALSE	45	1	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000143924	enh1	12	19044	TRUE	0.218	-0.35775514055257007	FALSE	45	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000174547	enh1	43	50871	TRUE	0.22	-0.14685314815382355	FALSE	45	1	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115286	enh1	44	51928	TRUE	0.224	-0.1340755559132374	FALSE	45	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000051108	enh1	11	16252	TRUE	0.226	-0.3813676348903108	FALSE	45	1	FALSE	2.363736102284594	0.5737973387922211
ENSG00000161677	enh1	16	21268	TRUE	0.228	-0.2497638833054372	FALSE	45	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000102978	enh1	26	36158	TRUE	0.232	-0.21459222419248836	FALSE	45	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000151694	enh1	10	13054	TRUE	0.234	-0.39438557842348376	FALSE	45	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000175550	enh1	45	50314	TRUE	0.234	-0.12049078938783775	FALSE	45	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000115761	enh1	25	28506	TRUE	0.242	-0.2209043445037943	FALSE	45	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000079313	enh1	13	14560	TRUE	0.244	-0.29400482755510304	FALSE	45	1	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000110047	enh1	7	11331	TRUE	0.244	-0.47340154511165	FALSE	45	1	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000149792	enh1	18	26338	TRUE	0.244	-0.19629470860976533	FALSE	45	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000030582	enh1	19	25920	TRUE	0.25	-0.2075785321952111	FALSE	45	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000144136	enh1	12	17376	TRUE	0.254	-0.27842442666417133	FALSE	45	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000147454	enh1	38	46629	TRUE	0.256	-0.20948529542602223	FALSE	45	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000181035	enh1	9	15408	TRUE	0.26	-0.24100160178650087	FALSE	45	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000069482	enh1	38	49238	TRUE	0.27	-0.143416792226152	FALSE	45	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000152518	enh1	29	33170	TRUE	0.27	-0.15931571075736767	FALSE	45	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000091947	enh1	21	25021	TRUE	0.288	-0.2174609878601524	FALSE	45	1	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000175221	enh1	7	8502	TRUE	0.306	-0.4286846293906006	FALSE	45	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000213465	enh1	33	44252	TRUE	0.306	-0.09551906106541042	FALSE	45	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000115091	enh1	33	41345	TRUE	0.308	-0.10324433420562651	FALSE	45	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000117650	enh1	15	18228	TRUE	0.31	-0.23720977127107135	FALSE	45	1	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000167747	enh1	35	42794	TRUE	0.312	-0.0940995783689027	FALSE	45	1	FALSE	0.3277554915515793	2.329334698055271
ENSG00000171848	enh1	12	20377	TRUE	0.312	-0.22850105230137685	FALSE	45	1	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000172977	enh1	14	18882	TRUE	0.314	-0.17876345861650522	FALSE	45	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000176973	enh1	15	20004	TRUE	0.316	-0.14588021895588765	FALSE	45	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000076321	enh1	7	8126	TRUE	0.328	-0.2762698825907641	FALSE	45	1	FALSE	2.665294173748969	0.2153121801432958
ENSG00000064666	enh1	28	29222	TRUE	0.33	-0.11214010730497076	FALSE	45	1	FALSE	0.6109346125849744	1.076806550665302
ENSG00000196550	enh1	7	10957	TRUE	0.33	-0.3423743340340877	FALSE	45	1	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000071626	enh1	31	40106	TRUE	0.334	-0.09923880898984372	FALSE	45	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000141933	enh1	21	22465	TRUE	0.336	-0.12715753314191391	FALSE	45	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000167112	enh1	24	31746	TRUE	0.336	-0.14133851463260425	FALSE	45	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000196961	enh1	16	18974	TRUE	0.336	-0.16054853245241052	FALSE	45	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000066027	enh1	14	20673	TRUE	0.34	-0.19959169718668313	FALSE	45	1	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000095380	enh1	28	36145	TRUE	0.344	-0.09949791267957425	FALSE	45	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000115758	enh1	36	44688	TRUE	0.348	-0.09565479070868088	FALSE	45	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000011304	enh1	33	40006	TRUE	0.352	-0.09248964622012268	FALSE	45	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000115756	enh1	15	20217	TRUE	0.354	-0.09620350058355043	FALSE	45	1	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000153107	enh1	17	19522	TRUE	0.362	-0.09460836136236805	FALSE	45	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000115255	enh1	26	33920	TRUE	0.364	-0.12198486588906515	FALSE	45	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000064545	enh1	14	17648	TRUE	0.366	-0.13972980198581153	FALSE	45	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000117691	enh1	43	51955	TRUE	0.366	-0.05099711719188438	FALSE	45	1	FALSE	0.20885439759289587	5.412691914022518
ENSG00000065268	enh1	26	33147	TRUE	0.372	-0.0895946943715426	FALSE	45	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000102931	enh1	28	33190	TRUE	0.372	-0.07369118712332501	FALSE	45	1	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000167110	enh1	20	25888	TRUE	0.374	-0.11697061888515697	FALSE	45	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000117748	enh1	26	33002	TRUE	0.376	-0.08274361871689756	FALSE	45	1	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000173442	enh1	11	12715	TRUE	0.376	-0.1265661049219171	FALSE	45	1	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000105705	enh1	8	9240	TRUE	0.378	-0.3676701250503349	FALSE	45	1	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000172922	enh1	37	43143	TRUE	0.378	-0.06529573831916213	FALSE	45	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000174851	enh1	38	47950	TRUE	0.38	-0.04328921070555136	FALSE	45	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000014216	enh1	25	29219	TRUE	0.382	-0.07954575939855241	FALSE	45	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000104973	enh1	8	9787	TRUE	0.386	-0.12925725754159956	FALSE	45	1	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000148248	enh1	16	26208	TRUE	0.392	-0.1027488520777699	FALSE	45	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000117222	enh1	12	15130	TRUE	0.394	-0.21192169170249198	FALSE	45	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000125611	enh1	34	38959	TRUE	0.402	-0.08414484285908341	FALSE	45	1	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000122484	enh1	8	9531	TRUE	0.408	-0.2497041423128561	FALSE	45	1	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000064607	enh1	19	22098	TRUE	0.41	-0.07457932497185438	FALSE	45	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000119333	enh1	18	25703	TRUE	0.412	-0.04720561021263142	FALSE	45	1	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000143870	enh1	37	48681	TRUE	0.412	-0.05816054017283068	FALSE	45	1	FALSE	0.38932866789094983	4.266325486182191
ENSG00000039650	enh1	12	15612	TRUE	0.416	-0.08000075682639562	FALSE	45	1	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000117697	enh1	30	31059	TRUE	0.416	-0.061523924681550636	FALSE	45	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000163297	enh1	10	12618	TRUE	0.428	-0.11867888957328865	FALSE	45	1	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000105379	enh1	38	44846	TRUE	0.43	-0.03091337035879227	FALSE	45	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000155380	enh1	22	26400	TRUE	0.432	-0.06503291968827052	FALSE	45	1	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000254986	enh1	11	12496	TRUE	0.436	-0.1079024300481668	FALSE	45	1	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000136448	enh1	17	19408	TRUE	0.438	-0.12367516821981872	FALSE	45	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000160404	enh1	13	16421	TRUE	0.438	-0.0721768668277738	FALSE	45	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000148300	enh1	21	24300	TRUE	0.442	-0.058561694207533876	FALSE	45	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000186010	enh1	33	36595	TRUE	0.452	-0.01578747336973685	FALSE	45	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000174276	enh1	17	17298	TRUE	0.454	-0.09368316959604917	FALSE	45	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000167470	enh1	18	23020	TRUE	0.456	-0.05820515370580037	FALSE	45	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000148334	enh1	27	30594	TRUE	0.462	-0.016847566860964266	FALSE	45	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000167113	enh1	34	42331	TRUE	0.468	-0.015858946749909286	FALSE	45	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000136842	enh1	15	21054	TRUE	0.47	-0.03477061581890317	FALSE	45	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000158711	enh1	7	7749	TRUE	0.47	-0.03550103930126225	FALSE	45	1	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000120656	enh1	29	35050	TRUE	0.474	0.0015413180680961536	FALSE	45	1	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000159461	enh1	7	7772	TRUE	0.478	-0.07632783332169568	FALSE	45	1	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000167468	enh1	45	53597	TRUE	0.482	-0.003127963870702466	FALSE	45	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000173039	enh1	13	16827	TRUE	0.494	0.02357655754933785	FALSE	45	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000227500	enh1	14	18073	TRUE	0.494	-0.047559976594251374	FALSE	45	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000099875	enh1	15	21589	TRUE	0.498	-0.014408077300954947	FALSE	45	1	FALSE	0.734166064438915	0.6492118730808598
ENSG00000105655	enh1	30	37565	TRUE	0.506	-0.020117066366822867	FALSE	45	1	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000136938	enh1	45	53499	TRUE	0.506	-0.00467706622471642	FALSE	45	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000108840	enh1	10	11825	TRUE	0.516	0.04591380302899539	FALSE	45	1	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000254901	enh1	18	25936	TRUE	0.532	0.03876283357500343	FALSE	45	1	FALSE	0.3956805143520227	0.844790174002047
ENSG00000168061	enh1	26	32422	TRUE	0.534	-0.012171666042502652	FALSE	45	1	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000149809	enh1	10	10094	TRUE	0.536	-0.0816280837118386	FALSE	45	1	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000198492	enh1	27	33142	TRUE	0.536	0.01009720319155652	FALSE	45	1	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000105671	enh1	26	31292	TRUE	0.538	0.009946398296877556	FALSE	45	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000136682	enh1	8	8797	TRUE	0.538	0.10523463376468234	FALSE	45	1	FALSE	2.402766470852767	0.2382804503582395
ENSG00000228300	enh1	36	46946	TRUE	0.544	0.01761340765197672	FALSE	45	1	FALSE	0.25152435674888934	3.0135926305015355
