response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000173465	enh1	20	40371	TRUE	0.036	-0.5449025594181943	FALSE	35	1	FALSE	0.5340319706489817	2.354636642784033
ENSG00000117697	enh1	15	31000	TRUE	0.038	-0.5287315383128453	FALSE	35	1	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000099804	enh1	17	33937	TRUE	0.042	-0.5129274659980978	FALSE	35	1	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000143924	enh1	9	19011	TRUE	0.042	-0.9116690496598912	FALSE	35	1	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000101132	enh1	25	39620	TRUE	0.044	-0.4318041250587533	FALSE	35	1	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000141933	enh1	10	22640	TRUE	0.044	-0.6302048654402463	FALSE	35	1	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000013306	enh1	35	52791	TRUE	0.046	-0.2924786205393488	FALSE	35	1	FALSE	0.33292304435144404	9.365568065506652
ENSG00000102978	enh1	20	35909	TRUE	0.048	-0.4880367001956871	FALSE	35	1	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000117625	enh1	7	15620	TRUE	0.048	-0.9068992168805066	FALSE	35	1	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000172922	enh1	22	43233	TRUE	0.048	-0.42053739901741316	FALSE	35	1	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000115286	enh1	34	51865	TRUE	0.05	-0.28878172265413493	FALSE	35	1	FALSE	0.26763536844542746	6.055639713408393
ENSG00000129968	enh1	13	27910	TRUE	0.052	-0.6471137761320569	FALSE	35	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000115758	enh1	28	44623	TRUE	0.054	-0.44105786293277394	FALSE	35	1	TRUE	1.0326348335702396	5.882988741044012
ENSG00000161654	enh1	25	36221	TRUE	0.058	-0.4513939056291859	FALSE	35	1	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000184162	enh1	12	25452	TRUE	0.058	-0.5692724122930855	FALSE	35	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000117280	enh1	8	17706	TRUE	0.06	-0.72109523755942	FALSE	35	1	FALSE	0.533686354080489	0.4864687819856704
ENSG00000165702	enh1	8	21036	TRUE	0.06	-0.8115658270249217	FALSE	35	1	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000175550	enh1	33	50298	TRUE	0.06	-0.3256913810628803	FALSE	35	1	FALSE	0.2119894451539165	4.118444216990788
ENSG00000167113	enh1	23	42362	TRUE	0.062	-0.3542701148009152	FALSE	35	1	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000135821	enh1	29	45993	TRUE	0.064	-0.3573201851615795	FALSE	35	1	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000005194	enh1	13	26202	TRUE	0.066	-0.5103370144747645	FALSE	35	1	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000107372	enh1	11	21716	TRUE	0.068	-0.5540655762860259	FALSE	35	1	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000064607	enh1	11	21899	TRUE	0.072	-0.5339066923048432	FALSE	35	1	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000122026	enh1	35	53802	TRUE	0.072	-0.2009197209040785	FALSE	35	1	FALSE	0.19178009530161597	48.9717911975435
ENSG00000167470	enh1	12	22923	TRUE	0.072	-0.5872991522731127	FALSE	35	1	FALSE	0.37790665415174385	0.662517911975435
ENSG00000148290	enh1	14	25859	TRUE	0.078	-0.516608193703491	FALSE	35	1	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000160446	enh1	25	39678	TRUE	0.078	-0.3271131196816842	FALSE	35	1	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000100316	enh1	35	53803	TRUE	0.084	-0.20709344321950685	FALSE	35	1	FALSE	0.25747614023340837	97.56646878198568
ENSG00000196961	enh1	9	18830	TRUE	0.084	-0.5841706294457913	FALSE	35	1	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000065000	enh1	14	27963	TRUE	0.088	-0.41847552725908943	FALSE	35	1	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000127540	enh1	33	51429	TRUE	0.09	-0.283314228353714	FALSE	35	1	FALSE	0.28816589171482215	5.712343909928352
ENSG00000149806	enh1	35	53803	TRUE	0.094	-0.15796832517453563	FALSE	35	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000153107	enh1	8	19444	TRUE	0.096	-0.6302985100419662	FALSE	35	1	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000090273	enh1	32	48229	TRUE	0.098	-0.3337841351237498	FALSE	35	1	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000149823	enh1	13	24197	TRUE	0.098	-0.5320382568757545	FALSE	35	1	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000105669	enh1	33	51600	TRUE	0.1	-0.2299863580153816	FALSE	35	1	FALSE	0.17891900830402194	4.794923234390993
ENSG00000144136	enh1	9	17475	TRUE	0.102	-0.6863619876289646	FALSE	35	1	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000182087	enh1	13	26826	TRUE	0.102	-0.48717378916890636	FALSE	35	1	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000142186	enh1	11	24476	TRUE	0.104	-0.533553451783062	FALSE	35	1	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000186566	enh1	11	20439	TRUE	0.108	-0.4887744709966231	FALSE	35	1	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000160404	enh1	8	16630	TRUE	0.11	-0.6610153826689165	FALSE	35	1	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000198786	enh1	34	53381	TRUE	0.11	-0.24303059707055352	FALSE	35	1	FALSE	0.38677246328741743	16.401187308085976
ENSG00000227500	enh1	7	17814	TRUE	0.11	-0.5905647582439164	FALSE	35	1	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000102900	enh1	8	15469	TRUE	0.114	-0.5835146082617115	FALSE	35	1	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000197958	enh1	35	53803	TRUE	0.114	-0.16655043051893603	FALSE	35	1	FALSE	0.23513788924304604	86.7327737973388
ENSG00000136908	enh1	24	41501	TRUE	0.116	-0.30596671628106886	FALSE	35	1	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000174903	enh1	12	24274	TRUE	0.118	-0.3784196825574959	FALSE	35	1	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000087365	enh1	30	48609	TRUE	0.122	-0.21954271462564523	FALSE	35	1	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000108312	enh1	17	31771	TRUE	0.122	-0.3950691695666947	FALSE	35	1	FALSE	0.300229562159441	1.1062026612077789
ENSG00000167468	enh1	35	53548	TRUE	0.124	-0.19987590043110792	FALSE	35	1	FALSE	0.21916252790145396	12.066857727737974
ENSG00000173327	enh1	10	18064	TRUE	0.124	-0.5452172417880967	FALSE	35	1	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000070770	enh1	10	17300	TRUE	0.126	-0.4963388395932833	FALSE	35	1	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000126698	enh1	27	44729	TRUE	0.126	-0.305869925001779	FALSE	35	1	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000169288	enh1	13	25611	TRUE	0.126	-0.4179684990576924	FALSE	35	1	FALSE	0.361759052186217	0.7962743091095189
ENSG00000198840	enh1	34	52869	TRUE	0.126	-0.21251641014745193	FALSE	35	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000115944	enh1	34	53032	TRUE	0.13	-0.1736275178109561	FALSE	35	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000144161	enh1	19	29074	TRUE	0.13	-0.31990631411092424	FALSE	35	1	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000104131	enh1	28	45860	TRUE	0.132	-0.2725395985745114	FALSE	35	1	FALSE	0.21809984294211998	2.616949846468782
ENSG00000130511	enh1	23	40263	TRUE	0.132	-0.28264143892259697	FALSE	35	1	FALSE	0.40687029974396355	2.072016376663255
ENSG00000131408	enh1	11	21587	TRUE	0.134	-0.40196274767047946	FALSE	35	1	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000228300	enh1	28	47039	TRUE	0.134	-0.230696569987082	FALSE	35	1	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000011304	enh1	25	40115	TRUE	0.142	-0.2970385661191084	FALSE	35	1	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000148300	enh1	15	24345	TRUE	0.15	-0.41523636324213575	FALSE	35	1	FALSE	0.401209421631908	0.7503377686796315
ENSG00000087263	enh1	7	15876	TRUE	0.158	-0.5874773386151504	FALSE	35	1	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000119335	enh1	34	53039	TRUE	0.16	-0.16895288221563565	FALSE	35	1	FALSE	0.3339057941206547	10.858710337768679
ENSG00000138756	enh1	13	22125	TRUE	0.16	-0.39775108458648323	FALSE	35	1	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000105383	enh1	8	17634	TRUE	0.162	-0.5081627673770119	FALSE	35	1	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000133275	enh1	7	17740	TRUE	0.164	-0.5236241523692602	FALSE	35	1	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000168066	enh1	27	44884	TRUE	0.166	-0.20521653777470916	FALSE	35	1	FALSE	0.17657935786462206	2.334861821903787
ENSG00000116017	enh1	24	41066	TRUE	0.172	-0.24196980908865717	FALSE	35	1	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000167110	enh1	13	25882	TRUE	0.172	-0.3614742971150648	FALSE	35	1	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000105701	enh1	34	52162	TRUE	0.18	-0.15077046170514485	FALSE	35	1	FALSE	0.1288695465763927	4.893469805527124
ENSG00000186501	enh1	8	15461	TRUE	0.18	-0.5235327810131007	FALSE	35	1	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000069275	enh1	32	50028	TRUE	0.182	-0.2011457854523706	FALSE	35	1	FALSE	0.4225815095525283	5.586775844421699
ENSG00000122482	enh1	7	14493	TRUE	0.186	-0.44334645739569445	FALSE	35	1	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000134308	enh1	31	50403	TRUE	0.188	-0.17251322656840573	FALSE	35	1	FALSE	0.1737094119794871	3.908126919140225
ENSG00000175602	enh1	33	48498	TRUE	0.19	-0.23780710643303804	FALSE	35	1	FALSE	0.5407739137757018	5.244912998976458
ENSG00000180198	enh1	22	30668	TRUE	0.19	-0.21420349898065746	FALSE	35	1	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000172977	enh1	11	18827	TRUE	0.192	-0.45697049573715587	FALSE	35	1	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000069482	enh1	33	49274	TRUE	0.194	-0.2613187786658382	FALSE	35	1	FALSE	0.8338961665004834	9.449744114636642
ENSG00000099624	enh1	35	53395	TRUE	0.202	-0.1678599628210531	FALSE	35	1	FALSE	0.3127545969684675	12.78460593654043
ENSG00000167112	enh1	16	31765	TRUE	0.214	-0.27137326293469477	FALSE	35	1	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000065268	enh1	17	33404	TRUE	0.216	-0.26627766090940863	FALSE	35	1	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000119185	enh1	30	44488	TRUE	0.218	-0.1972911946980176	FALSE	35	1	FALSE	0.34304292848442375	2.703336745138178
ENSG00000169136	enh1	8	12459	TRUE	0.218	-0.6164282593398851	FALSE	35	1	FALSE	4.057227921068021	0.4551893551688843
ENSG00000162300	enh1	7	18583	TRUE	0.222	-0.34588264248160683	FALSE	35	1	FALSE	0.3543014009600287	0.481064483111566
ENSG00000197766	enh1	27	34037	TRUE	0.232	-0.20222673106253716	FALSE	35	1	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000147454	enh1	27	46301	TRUE	0.234	-0.2594051435226228	FALSE	35	1	TRUE	1.0032362699238728	6.52229273285568
ENSG00000120334	enh1	11	17461	TRUE	0.238	-0.3774385683988244	FALSE	35	1	FALSE	0.592358359025161	0.47201637666325486
ENSG00000117758	enh1	7	11754	TRUE	0.24	-0.3632990202231623	FALSE	35	1	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000176890	enh1	28	42745	TRUE	0.246	-0.17299475882582405	FALSE	35	1	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000104679	enh1	13	21498	TRUE	0.252	-0.22409880982344477	FALSE	35	1	FALSE	0.2582923506521296	0.585711361310133
ENSG00000175573	enh1	8	11641	TRUE	0.256	-0.32669596995764505	FALSE	35	1	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000071564	enh1	11	24135	TRUE	0.262	-0.2370093115965961	FALSE	35	1	FALSE	0.30251172158002165	0.70489252814739
ENSG00000070761	enh1	16	25710	TRUE	0.27	-0.22291475794631188	FALSE	35	1	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000119559	enh1	28	38161	TRUE	0.28	-0.13179755968460105	FALSE	35	1	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000148248	enh1	14	26093	TRUE	0.284	-0.17861503621315244	FALSE	35	1	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000099622	enh1	32	51286	TRUE	0.292	-0.10976684176952967	FALSE	35	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000167136	enh1	16	25906	TRUE	0.294	-0.20583527672367663	FALSE	35	1	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000136448	enh1	8	19384	TRUE	0.296	-0.26561441783265205	FALSE	35	1	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000103005	enh1	21	31612	TRUE	0.302	-0.17197279342850397	FALSE	35	1	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000143476	enh1	9	13632	TRUE	0.302	-0.40548353790771685	FALSE	35	1	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000014216	enh1	18	29195	TRUE	0.304	-0.16463251654346686	FALSE	35	1	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000115091	enh1	25	41333	TRUE	0.31	-0.11861626788117197	FALSE	35	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000064490	enh1	19	34865	TRUE	0.312	-0.14324457187723072	FALSE	35	1	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000151694	enh1	9	13154	TRUE	0.312	-0.3202065347810512	FALSE	35	1	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000105676	enh1	11	19710	TRUE	0.32	-0.1914406228373864	FALSE	35	1	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000117222	enh1	8	15067	TRUE	0.32	-0.23851704958591502	FALSE	35	1	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000174744	enh1	24	36011	TRUE	0.326	-0.1147225558962468	FALSE	35	1	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000071626	enh1	27	40009	TRUE	0.328	-0.1273163527399579	FALSE	35	1	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000152518	enh1	19	33338	TRUE	0.328	-0.11244589767125313	FALSE	35	1	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000175592	enh1	9	14619	TRUE	0.336	-0.28791119111404506	FALSE	35	1	FALSE	1.5849996922425018	0.461453428863869
ENSG00000174276	enh1	10	17345	TRUE	0.34	-0.16069864821314694	FALSE	35	1	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000148291	enh1	19	33373	TRUE	0.344	-0.1422730716792756	FALSE	35	1	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000105379	enh1	30	44839	TRUE	0.35	-0.08585866349843663	FALSE	35	1	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000136938	enh1	35	53458	TRUE	0.356	-0.06585798749612781	FALSE	35	1	FALSE	0.2429440344062047	11.309600818833163
ENSG00000149792	enh1	16	26330	TRUE	0.358	-0.14155537591944484	FALSE	35	1	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000173039	enh1	9	16795	TRUE	0.366	-0.14484950620786785	FALSE	35	1	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000134318	enh1	12	14946	TRUE	0.368	-0.12074543701584206	FALSE	35	1	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000136842	enh1	12	21156	TRUE	0.372	-0.10495003144931925	FALSE	35	1	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000161677	enh1	14	20787	TRUE	0.372	-0.19344706985858884	FALSE	35	1	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000030582	enh1	15	25895	TRUE	0.382	-0.0786308741145334	FALSE	35	1	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000071655	enh1	7	15731	TRUE	0.386	-0.1773881997588842	FALSE	35	1	FALSE	0.6367119871712271	0.420921187308086
ENSG00000172775	enh1	24	36758	TRUE	0.386	-0.09338377443759271	FALSE	35	1	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000172500	enh1	20	36618	TRUE	0.388	-0.11350277879954107	FALSE	35	1	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000187024	enh1	12	18148	TRUE	0.392	-0.14743399519797573	FALSE	35	1	FALSE	0.674283480035627	0.5284339815762539
ENSG00000115761	enh1	16	28792	TRUE	0.396	-0.07999189669887737	FALSE	35	1	FALSE	0.39338509137422584	0.984646878198567
ENSG00000204138	enh1	7	10694	TRUE	0.396	-0.10854029828404244	FALSE	35	1	FALSE	1.536887148623551	0.28348004094165813
ENSG00000188177	enh1	7	8915	TRUE	0.404	-0.14266006501897643	FALSE	35	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000174851	enh1	28	47944	TRUE	0.418	-0.05410474988688119	FALSE	35	1	FALSE	0.362316896898373	3.8514636642784033
ENSG00000213465	enh1	32	44059	TRUE	0.42	-0.06301810809023767	FALSE	35	1	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000167118	enh1	19	30497	TRUE	0.428	-0.04773283444054793	FALSE	35	1	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000181035	enh1	11	15399	TRUE	0.434	-0.16234137813136007	FALSE	35	1	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000107290	enh1	7	9213	TRUE	0.458	-0.06840081881710747	FALSE	35	1	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000105671	enh1	22	31271	TRUE	0.466	-0.042411531575641453	FALSE	35	1	FALSE	0.21530640220143307	1.051668372569089
ENSG00000186010	enh1	18	36525	TRUE	0.472	-0.05454210218864519	FALSE	35	1	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000148334	enh1	17	30545	TRUE	0.478	-0.08677093640716646	FALSE	35	1	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000095380	enh1	19	36315	TRUE	0.482	-0.020712046147017937	FALSE	35	1	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000136929	enh1	25	39027	TRUE	0.482	-0.03808665022990754	FALSE	35	1	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000175376	enh1	13	19184	TRUE	0.508	-0.021476124339016467	FALSE	35	1	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000104897	enh1	21	35252	TRUE	0.51	-0.008476139889831258	FALSE	35	1	FALSE	0.1633378414861855	1.243971340839304
ENSG00000165689	enh1	7	10831	TRUE	0.51	-0.09322301642988506	FALSE	35	1	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000176973	enh1	12	19979	TRUE	0.514	-0.04937682757718431	FALSE	35	1	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000115255	enh1	19	33678	TRUE	0.524	0.018158759567975802	FALSE	35	1	FALSE	0.42416439777680637	1.315209825997953
ENSG00000213024	enh1	14	20455	TRUE	0.526	0.010589357915682718	FALSE	35	1	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000108883	enh1	15	22396	TRUE	0.528	0.01104919411403793	FALSE	35	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000175467	enh1	13	19277	TRUE	0.528	0.023745263875081468	FALSE	35	1	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000064545	enh1	11	17338	TRUE	0.532	-0.010367953341474445	FALSE	35	1	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000148337	enh1	26	36473	TRUE	0.544	0.01034272559820193	FALSE	35	1	FALSE	0.20189301050330705	1.3836642784032753
