response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000153107	enh1	9	19580	TRUE	0.064	-0.6692687159016562	FALSE	35	1	FALSE	0.5191811668372569
ENSG00000180198	enh1	16	30602	TRUE	0.064	-0.4792198150616956	FALSE	35	1	FALSE	1.0544114636642783
ENSG00000115944	enh1	34	52987	TRUE	0.066	-0.2403749542008815	FALSE	35	1	FALSE	7.581044012282497
ENSG00000148248	enh1	14	26292	TRUE	0.072	-0.5724837581348678	FALSE	35	1	FALSE	0.8253428863868987
ENSG00000173327	enh1	8	17980	TRUE	0.072	-0.6578601425962807	FALSE	35	1	FALSE	0.47295803480040943
ENSG00000005194	enh1	14	26253	TRUE	0.074	-0.5086811740304835	FALSE	35	1	FALSE	0.8226816786079836
ENSG00000158195	enh1	27	43960	TRUE	0.08	-0.3244519521116557	FALSE	35	1	FALSE	2.488270214943705
ENSG00000104131	enh1	27	45703	TRUE	0.082	-0.3309943569596775	FALSE	35	1	FALSE	2.616949846468782
ENSG00000108883	enh1	10	22509	TRUE	0.082	-0.4843363517374305	FALSE	35	1	FALSE	0.6432343909928352
ENSG00000160446	enh1	24	39652	TRUE	0.082	-0.3339035295032329	FALSE	35	1	FALSE	1.7551688843398157
ENSG00000091947	enh1	14	24909	TRUE	0.084	-0.5428382004469967	FALSE	35	1	FALSE	0.7588945752302968
ENSG00000171848	enh1	12	20269	TRUE	0.086	-0.6417950650724857	FALSE	35	1	FALSE	0.6586693961105424
ENSG00000065268	enh1	21	33499	TRUE	0.092	-0.42278288211689863	FALSE	35	1	FALSE	1.3182804503582395
ENSG00000071626	enh1	24	40014	TRUE	0.092	-0.3715790700140189	FALSE	35	1	FALSE	2.0933060388945752
ENSG00000148303	enh1	35	53803	TRUE	0.092	-0.19952896014739974	FALSE	35	1	FALSE	71.10145342886386
ENSG00000136938	enh1	35	53486	TRUE	0.094	-0.21747904944945917	FALSE	35	1	FALSE	11.309600818833163
ENSG00000135821	enh1	28	45974	TRUE	0.1	-0.306130448178658	FALSE	35	1	FALSE	3.1926714431934493
ENSG00000227500	enh1	8	18007	TRUE	0.102	-0.5110780239291777	FALSE	35	1	FALSE	0.4632548618219038
ENSG00000148296	enh1	10	20362	TRUE	0.106	-0.5232785813743838	FALSE	35	1	FALSE	0.5891914022517912
ENSG00000174547	enh1	34	50981	TRUE	0.106	-0.23965119781021027	FALSE	35	1	FALSE	5.100388945752303
ENSG00000131408	enh1	11	21682	TRUE	0.11	-0.5767459080786039	FALSE	35	1	FALSE	0.5806345957011259
ENSG00000130511	enh1	22	40288	TRUE	0.112	-0.33471233573290404	FALSE	35	1	FALSE	2.072016376663255
ENSG00000011304	enh1	25	40100	TRUE	0.116	-0.2884248671253986	FALSE	35	1	FALSE	1.8210030706243603
ENSG00000167136	enh1	16	25797	TRUE	0.116	-0.4722774455989325	FALSE	35	1	FALSE	0.8049539406345957
ENSG00000171159	enh1	34	53104	TRUE	0.116	-0.20331940130881598	FALSE	35	1	FALSE	7.7985670419652
ENSG00000117592	enh1	35	53535	TRUE	0.118	-0.17984490436369205	FALSE	35	1	FALSE	8.673531218014329
ENSG00000167005	enh1	22	36481	TRUE	0.118	-0.331151045906568	FALSE	35	1	FALSE	1.3868986693961105
ENSG00000065000	enh1	13	27920	TRUE	0.12	-0.41107697801903276	FALSE	35	1	FALSE	0.8858137154554759
ENSG00000100316	enh1	35	53803	TRUE	0.13	-0.1725516265043936	FALSE	35	1	FALSE	97.56646878198568
ENSG00000176973	enh1	10	20124	TRUE	0.13	-0.4299039050855261	FALSE	35	1	FALSE	0.5512384851586489
ENSG00000117748	enh1	20	33259	TRUE	0.134	-0.3602951057192466	FALSE	35	1	FALSE	1.1927533265097237
ENSG00000143924	enh1	9	18984	TRUE	0.14	-0.6187518020058898	FALSE	35	1	FALSE	0.5226202661207779
ENSG00000105655	enh1	24	37530	TRUE	0.142	-0.28597436194260667	FALSE	35	1	FALSE	1.5482088024564995
ENSG00000117222	enh1	8	15271	TRUE	0.142	-0.5314160484165102	FALSE	35	1	FALSE	0.37678607983623336
ENSG00000133275	enh1	9	17699	TRUE	0.142	-0.64602570659152	FALSE	35	1	FALSE	0.48683725690890484
ENSG00000182087	enh1	14	27130	TRUE	0.142	-0.3468355266713015	FALSE	35	1	FALSE	0.8524053224155578
ENSG00000014216	enh1	19	29187	TRUE	0.144	-0.3546047403316568	FALSE	35	1	FALSE	0.9102968270214944
ENSG00000136840	enh1	7	13193	TRUE	0.144	-0.5008307519451916	FALSE	35	1	FALSE	0.32794268167860796
ENSG00000102978	enh1	21	36088	TRUE	0.146	-0.317955006731101	FALSE	35	1	FALSE	1.4620675537359262
ENSG00000148291	enh1	23	33558	TRUE	0.148	-0.35629991447930043	FALSE	35	1	FALSE	1.3111975435005119
ENSG00000099804	enh1	19	34019	TRUE	0.15	-0.3098324712512219	FALSE	35	1	FALSE	1.3068167860798363
ENSG00000104960	enh1	17	26944	TRUE	0.15	-0.35754254773667593	FALSE	35	1	FALSE	0.79525076765609
ENSG00000070770	enh1	8	17457	TRUE	0.154	-0.5861831503006611	FALSE	35	1	FALSE	0.45719549641760493
ENSG00000172757	enh1	35	53466	TRUE	0.156	-0.1865935501852909	FALSE	35	1	FALSE	14.668331627430911
ENSG00000135046	enh1	26	38909	TRUE	0.16	-0.3868450103315406	FALSE	35	1	FALSE	3.3401023541453427
ENSG00000051108	enh1	7	16225	TRUE	0.162	-0.6105919263510633	FALSE	35	1	FALSE	0.5737973387922211
ENSG00000175573	enh1	7	11853	TRUE	0.164	-0.5493074574136538	FALSE	35	1	FALSE	0.29969293756397136
ENSG00000167491	enh1	9	20217	TRUE	0.168	-0.4238837483556369	FALSE	35	1	FALSE	0.5835414534288639
ENSG00000013306	enh1	35	52802	TRUE	0.17	-0.1650849769745224	FALSE	35	1	FALSE	9.365568065506652
ENSG00000197766	enh1	22	33964	TRUE	0.176	-0.3014947144253438	FALSE	35	1	FALSE	1.4000818833162743
ENSG00000136877	enh1	7	12901	TRUE	0.18	-0.46798278075736777	FALSE	35	1	FALSE	0.332446264073695
ENSG00000148290	enh1	13	25965	TRUE	0.182	-0.2882289458566634	FALSE	35	1	FALSE	0.7597134083930399
ENSG00000173039	enh1	9	16881	TRUE	0.184	-0.5155482701257099	FALSE	35	1	FALSE	0.4245240532241556
ENSG00000101132	enh1	26	39866	TRUE	0.186	-0.20321165940261998	FALSE	35	1	FALSE	1.6484339815762539
ENSG00000102931	enh1	19	33455	TRUE	0.186	-0.25329249941387266	FALSE	35	1	FALSE	1.1242988741044013
ENSG00000104897	enh1	21	35416	TRUE	0.186	-0.26919061757793855	FALSE	35	1	FALSE	1.243971340839304
ENSG00000172775	enh1	20	36796	TRUE	0.194	-0.23779754376024714	FALSE	35	1	FALSE	1.3593858751279426
ENSG00000115286	enh1	35	51859	TRUE	0.196	-0.16185069810394825	FALSE	35	1	FALSE	6.055639713408393
ENSG00000144161	enh1	17	29030	TRUE	0.196	-0.2753901036396241	FALSE	35	1	FALSE	0.9112794268167861
ENSG00000064666	enh1	16	29306	TRUE	0.198	-0.3070411065936993	FALSE	35	1	FALSE	1.076806550665302
ENSG00000115255	enh1	16	33686	TRUE	0.198	-0.29236374976335944	FALSE	35	1	FALSE	1.315209825997953
ENSG00000117751	enh1	12	23611	TRUE	0.198	-0.32656493264120723	FALSE	35	1	FALSE	0.6445445240532242
ENSG00000187840	enh1	32	48443	TRUE	0.2	-0.18999808318359612	FALSE	35	1	FALSE	4.704114636642784
ENSG00000141933	enh1	12	22244	TRUE	0.202	-0.3937960881154148	FALSE	35	1	FALSE	0.6207164790174002
ENSG00000115091	enh1	27	41451	TRUE	0.204	-0.18875873271258425	FALSE	35	1	FALSE	1.8203480040941658
ENSG00000143870	enh1	32	48733	TRUE	0.204	-0.1814023594055807	FALSE	35	1	FALSE	4.266325486182191
ENSG00000172500	enh1	23	36661	TRUE	0.208	-0.2109512357602465	FALSE	35	1	FALSE	1.4509723643807575
ENSG00000088682	enh1	22	29950	TRUE	0.212	-0.26977265949229196	FALSE	35	1	FALSE	0.9750665301944729
ENSG00000136448	enh1	12	19202	TRUE	0.214	-0.27505842248746126	FALSE	35	1	FALSE	0.5175435005117708
ENSG00000095380	enh1	22	36204	TRUE	0.216	-0.24033765346081035	FALSE	35	1	FALSE	1.4563357215967248
ENSG00000175602	enh1	33	48507	TRUE	0.22	-0.16743949300006244	FALSE	35	1	FALSE	5.244912998976458
ENSG00000125611	enh1	24	39038	TRUE	0.226	-0.1855404678222884	FALSE	35	1	FALSE	1.8774206755373593
ENSG00000161654	enh1	25	36387	TRUE	0.232	-0.2341497414496495	FALSE	35	1	FALSE	1.4720982599795291
ENSG00000172922	enh1	25	42967	TRUE	0.236	-0.17560728937278625	FALSE	35	1	FALSE	2.5776458546571135
ENSG00000070423	enh1	24	38380	TRUE	0.242	-0.21229821123651071	FALSE	35	1	FALSE	1.9061617195496419
ENSG00000198917	enh1	7	11467	TRUE	0.242	-0.5139806979957795	FALSE	35	1	FALSE	0.31193449334698053
ENSG00000203705	enh1	13	20936	TRUE	0.244	-0.2572634072006852	FALSE	35	1	FALSE	0.5513203684749233
ENSG00000196961	enh1	10	19228	TRUE	0.246	-0.3428728619718806	FALSE	35	1	FALSE	0.4922415557830092
ENSG00000184162	enh1	12	25567	TRUE	0.248	-0.22732905136750314	FALSE	35	1	FALSE	0.7443193449334699
ENSG00000117758	enh1	7	11837	TRUE	0.258	-0.381266480371131	FALSE	35	1	FALSE	0.2949846468781986
ENSG00000159579	enh1	7	11370	TRUE	0.27	-0.3158095689884952	FALSE	35	1	FALSE	0.2952712384851586
ENSG00000069482	enh1	30	49173	TRUE	0.292	-0.1379490977464246	FALSE	35	1	FALSE	9.449744114636642
ENSG00000064607	enh1	12	22254	TRUE	0.294	-0.2305648318140474	FALSE	35	1	FALSE	0.6106857727737973
ENSG00000107372	enh1	14	21688	TRUE	0.302	-0.19458528088408278	FALSE	35	1	FALSE	0.6118321392016377
ENSG00000144136	enh1	8	17408	TRUE	0.304	-0.27493483930670193	FALSE	35	1	FALSE	0.4814738996929376
ENSG00000142186	enh1	13	24500	TRUE	0.318	-0.15161994009288027	FALSE	35	1	FALSE	0.6939611054247697
ENSG00000136811	enh1	8	14450	TRUE	0.326	-0.2076183982817772	FALSE	35	1	FALSE	0.3847697031729785
ENSG00000064545	enh1	13	17416	TRUE	0.334	-0.15634449420336982	FALSE	35	1	FALSE	0.46960081883316274
ENSG00000173465	enh1	28	40365	TRUE	0.336	-0.11144162569505323	FALSE	35	1	FALSE	2.354636642784033
ENSG00000149792	enh1	17	26148	TRUE	0.338	-0.16021710690735252	FALSE	35	1	FALSE	0.8645240532241556
ENSG00000071655	enh1	7	15723	TRUE	0.342	-0.292334816607313	FALSE	35	1	FALSE	0.420921187308086
ENSG00000099817	enh1	32	47990	TRUE	0.342	-0.09264738200013323	FALSE	35	1	FALSE	3.8150255885363356
ENSG00000198786	enh1	33	53381	TRUE	0.346	-0.07314709485222837	FALSE	35	1	FALSE	16.401187308085976
ENSG00000173442	enh1	8	12928	TRUE	0.352	-0.15937663437940186	FALSE	35	1	FALSE	0.33572159672466734
ENSG00000160953	enh1	15	22632	TRUE	0.354	-0.12865897462454623	FALSE	35	1	FALSE	0.6250972364380757
ENSG00000116017	enh1	28	41019	TRUE	0.36	-0.10502740413084599	FALSE	35	1	FALSE	1.8971136131013306
ENSG00000181035	enh1	7	15534	TRUE	0.36	-0.2410310319480613	FALSE	35	1	FALSE	0.41392016376663254
ENSG00000197958	enh1	35	53803	TRUE	0.362	-0.06231987479637269	FALSE	35	1	FALSE	86.7327737973388
ENSG00000130513	enh1	12	20445	TRUE	0.366	-0.23303012261183503	FALSE	35	1	TRUE	1.3389150460593655
ENSG00000167112	enh1	23	31549	TRUE	0.368	-0.1256293902921677	FALSE	35	1	FALSE	1.1222517911975436
ENSG00000165688	enh1	11	18768	TRUE	0.374	-0.11269161006585571	FALSE	35	1	FALSE	0.5225793244626408
ENSG00000039650	enh1	10	15473	TRUE	0.386	-0.21197282728504296	FALSE	35	1	FALSE	0.3869396110542477
ENSG00000149823	enh1	16	23989	TRUE	0.386	-0.1470373785830169	FALSE	35	1	FALSE	0.6953940634595701
ENSG00000254901	enh1	15	26168	TRUE	0.388	-0.10347058875557513	FALSE	35	1	FALSE	0.844790174002047
ENSG00000119203	enh1	11	18177	TRUE	0.39	-0.0899601636926608	FALSE	35	1	FALSE	0.4681678607983623
ENSG00000138756	enh1	16	22306	TRUE	0.39	-0.1351895250944708	FALSE	35	1	FALSE	0.6710747185261003
ENSG00000087263	enh1	10	15888	TRUE	0.392	-0.15012247313437266	FALSE	35	1	FALSE	0.40994882292732854
ENSG00000122140	enh1	18	32691	TRUE	0.392	-0.07231482699932269	FALSE	35	1	FALSE	1.1780962128966224
ENSG00000149809	enh1	7	9971	TRUE	0.396	-0.15712692949252194	FALSE	35	1	FALSE	0.2576458546571136
ENSG00000213465	enh1	27	44087	TRUE	0.4	-0.0616132915830927	FALSE	35	1	FALSE	2.3928761514841352
ENSG00000070761	enh1	17	25597	TRUE	0.412	-0.08856317537679886	FALSE	35	1	FALSE	0.7731422722620266
ENSG00000120334	enh1	9	17389	TRUE	0.418	-0.13002624233128768	FALSE	35	1	FALSE	0.47201637666325486
ENSG00000165689	enh1	8	10877	TRUE	0.418	-0.1933462959640202	FALSE	35	1	FALSE	0.2995701125895599
ENSG00000120656	enh1	21	35199	TRUE	0.422	-0.07815282504926752	FALSE	35	1	FALSE	1.3326509723643807
ENSG00000152527	enh1	10	14125	TRUE	0.424	-0.11746408187175517	FALSE	35	1	FALSE	0.37338792221084954
ENSG00000102900	enh1	10	15585	TRUE	0.426	-0.07637549039265679	FALSE	35	1	FALSE	0.4131422722620266
ENSG00000175376	enh1	13	19137	TRUE	0.43	-0.09464353872876918	FALSE	35	1	FALSE	0.5381780962128966
ENSG00000136908	enh1	29	41312	TRUE	0.434	-0.03928683764159924	FALSE	35	1	FALSE	2.0144524053224155
ENSG00000167470	enh1	13	23052	TRUE	0.448	-0.08898281753203552	FALSE	35	1	FALSE	0.662517911975435
ENSG00000123684	enh1	12	15390	TRUE	0.45	-0.09228825987607436	FALSE	35	1	FALSE	0.38886386898669395
ENSG00000151694	enh1	9	12979	TRUE	0.462	-0.15691682888169667	FALSE	35	1	FALSE	0.3301944728761515
ENSG00000125482	enh1	10	12666	TRUE	0.464	0.025658088791168376	FALSE	35	1	FALSE	0.31762538382804506
ENSG00000165138	enh1	7	10104	TRUE	0.476	-0.19672508030872904	FALSE	35	1	FALSE	0.29084953940634595
ENSG00000162769	enh1	8	9931	TRUE	0.478	-0.0010828104860238774	FALSE	35	1	FALSE	0.2637052200614125
ENSG00000198858	enh1	22	33276	TRUE	0.48	-0.013700485424394684	FALSE	35	1	FALSE	1.1227430910951894
ENSG00000030582	enh1	15	26031	TRUE	0.492	-0.012597851734663379	FALSE	35	1	FALSE	0.7950460593654043
ENSG00000133884	enh1	14	20092	TRUE	0.492	-0.027982248747450367	FALSE	35	1	FALSE	0.5293756397134084
ENSG00000066027	enh1	13	20488	TRUE	0.508	0.009385326264737426	FALSE	35	1	FALSE	0.5627021494370522
ENSG00000147669	enh1	33	49399	TRUE	0.514	0.005458843918191514	FALSE	35	1	FALSE	3.548290685772774
ENSG00000129968	enh1	17	27915	TRUE	0.532	0.029941902821144006	FALSE	35	1	FALSE	0.9252405322415558
ENSG00000105379	enh1	31	44906	TRUE	0.534	0.013237659264679902	FALSE	35	1	FALSE	2.4468372569089047
ENSG00000079313	enh1	9	14466	TRUE	0.54	-0.018890247555826578	FALSE	35	1	FALSE	0.37641760491299897
ENSG00000169288	enh1	19	25664	TRUE	0.54	0.013967049029650236	FALSE	35	1	FALSE	0.7962743091095189
ENSG00000198492	enh1	24	33064	TRUE	0.54	0.0546123377074422	FALSE	35	1	FALSE	1.2117911975435005
ENSG00000130770	enh1	33	52154	TRUE	0.554	0.009692669068089632	FALSE	35	1	FALSE	7.016827021494371
ENSG00000161677	enh1	13	20910	TRUE	0.556	0.021640284129564646	FALSE	35	1	FALSE	0.5895189355168884
ENSG00000138036	enh1	10	13251	TRUE	0.558	0.08263207044475163	FALSE	35	1	FALSE	0.334575230296827
ENSG00000187024	enh1	15	18524	TRUE	0.56	0.094699280456782	FALSE	35	1	FALSE	0.5284339815762539
ENSG00000115756	enh1	13	20303	TRUE	0.566	0.04554865173055589	FALSE	35	1	FALSE	0.5501740020470829
ENSG00000165702	enh1	15	21084	TRUE	0.57	0.0435501900882479	FALSE	35	1	FALSE	0.6137563971340839
ENSG00000180098	enh1	12	16782	TRUE	0.58	0.06826305040712999	FALSE	35	1	FALSE	0.4218219037871034
ENSG00000174903	enh1	18	24005	TRUE	0.594	0.013308082516773512	FALSE	35	1	FALSE	0.7027226202661208
ENSG00000117280	enh1	12	17630	TRUE	0.604	0.08710921247128511	FALSE	35	1	FALSE	0.4864687819856704
ENSG00000213024	enh1	15	20434	TRUE	0.622	0.07001108150921476	FALSE	35	1	FALSE	0.5506653019447287
ENSG00000108840	enh1	7	11674	TRUE	0.626	0.10522097379059825	FALSE	35	1	FALSE	0.29273285568065505
ENSG00000105053	enh1	9	14571	TRUE	0.636	0.1664173795677113	FALSE	35	1	FALSE	0.36438075742067555
ENSG00000103005	enh1	21	31553	TRUE	0.654	0.09058463718982288	FALSE	35	1	FALSE	1.0750870010235414
ENSG00000136682	enh1	7	8659	TRUE	0.656	0.07752725901955682	FALSE	35	1	FALSE	0.2382804503582395
ENSG00000180329	enh1	11	19658	TRUE	0.662	0.11936100265495087	FALSE	35	1	FALSE	0.5193449334698055
ENSG00000186501	enh1	11	15199	TRUE	0.662	0.19457966769107737	FALSE	35	1	FALSE	0.39934493346980554
ENSG00000172270	enh1	35	52399	TRUE	0.686	0.07331684301937358	FALSE	35	1	FALSE	6.34489252814739
ENSG00000196550	enh1	8	10978	TRUE	0.692	0.12666598354179004	FALSE	35	1	FALSE	0.3032548618219038
ENSG00000254986	enh1	10	12553	TRUE	0.704	0.2744057410339178	FALSE	35	1	FALSE	0.32106448311156605
ENSG00000162300	enh1	17	18443	TRUE	0.71	0.2248256249120978	FALSE	35	1	FALSE	0.481064483111566
ENSG00000117625	enh1	10	15621	TRUE	0.724	0.2351633114325815	FALSE	35	1	FALSE	0.3923439099283521
ENSG00000122482	enh1	9	14487	TRUE	0.726	0.21532188968598298	FALSE	35	1	FALSE	0.35946775844421697
ENSG00000136643	enh1	7	7273	TRUE	0.726	0.36425202892628805	FALSE	35	1	FALSE	0.19893551688843397
ENSG00000143493	enh1	8	7966	TRUE	0.736	0.3244847104487216	FALSE	35	1	FALSE	0.2153121801432958
ENSG00000204138	enh1	8	10751	TRUE	0.738	0.24822728350473655	FALSE	35	1	FALSE	0.28348004094165813
ENSG00000057935	enh1	9	12745	TRUE	0.748	0.1709184744578871	FALSE	35	1	FALSE	0.3172159672466735
ENSG00000108312	enh1	22	31787	TRUE	0.75	0.16978168235049043	FALSE	35	1	FALSE	1.1062026612077789
ENSG00000106992	enh1	22	36613	TRUE	0.766	0.1580022044039176	FALSE	35	1	FALSE	1.454329580348004
ENSG00000155380	enh1	18	26039	TRUE	0.77	0.19571338638395686	FALSE	35	1	FALSE	0.7977072671443194
ENSG00000105676	enh1	14	19796	TRUE	0.774	0.3015228879152517	FALSE	35	1	FALSE	0.5446059365404299
ENSG00000148334	enh1	24	30690	TRUE	0.788	0.2119119105731553	FALSE	35	1	FALSE	1.2045445240532242
ENSG00000160563	enh1	7	8776	TRUE	0.788	0.4607671964529556	FALSE	35	1	FALSE	0.23713408393039917
ENSG00000125630	enh1	7	7104	TRUE	0.808	0.47056835445521195	FALSE	35	1	FALSE	0.2023336745138178
ENSG00000122484	enh1	7	9395	TRUE	0.824	0.4581330566679871	FALSE	35	1	FALSE	0.2541658137154555
