grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000152518	FALSE	1.2610440122824975	-0.21884626004801608	1752	1	0.15
enh10	ENSG00000155380	FALSE	0.7977072671443194	-0.22527499426002898	1752	1	0.15
enh10	ENSG00000158195	FALSE	2.488270214943705	-0.2270744858714886	1752	1	0.15
enh10	ENSG00000160446	FALSE	1.7551688843398157	-0.20075941591774482	1752	1	0.15
enh10	ENSG00000161654	FALSE	1.4720982599795291	-0.22110579378626816	1752	1	0.15
enh10	ENSG00000161677	FALSE	0.5895189355168884	-0.24845374944189483	1752	1	0.15
enh10	ENSG00000167005	FALSE	1.3868986693961105	-0.2182359551904892	1752	1	0.15
enh10	ENSG00000167112	FALSE	1.1222517911975436	-0.2502747690806828	1752	1	0.15
enh10	ENSG00000167118	FALSE	1.0224360286591607	-0.2181922888561498	1752	1	0.15
enh10	ENSG00000167136	FALSE	0.8049539406345957	-0.21665814967225183	1752	1	0.15
enh10	ENSG00000167468	FALSE	12.066857727737974	-0.23061680661823541	1752	1	0.15
enh10	ENSG00000167491	FALSE	0.5835414534288639	-0.2249378724171179	1752	1	0.15
enh10	ENSG00000167747	FALSE	2.329334698055271	-0.21809952980701733	1752	1	0.15
enh10	ENSG00000168061	FALSE	1.1577072671443194	-0.21218814724611554	1752	1	0.15
enh10	ENSG00000168066	FALSE	2.334861821903787	-0.19807271172224214	1752	1	0.15
enh10	ENSG00000169288	FALSE	0.7962743091095189	-0.19338157709593823	1752	1	0.15
enh10	ENSG00000171159	FALSE	7.7985670419652	-0.24654418264972547	1752	1	0.15
enh10	ENSG00000172270	FALSE	6.34489252814739	-0.22163131628605012	1752	1	0.15
enh10	ENSG00000172500	FALSE	1.4509723643807575	-0.22085429872839854	1752	1	0.15
enh10	ENSG00000172757	FALSE	14.668331627430913	-0.19404022721329112	1752	1	0.15
enh10	ENSG00000172775	FALSE	1.3593858751279426	-0.2146870960499195	1752	1	0.15
enh10	ENSG00000172922	FALSE	2.5776458546571135	-0.20031584300125826	1752	1	0.15
enh10	ENSG00000172977	FALSE	0.5010849539406346	-0.2161934560350306	1752	1	0.15
enh10	ENSG00000173465	FALSE	2.354636642784033	-0.22566791222395166	1752	1	0.15
enh10	ENSG00000174547	FALSE	5.100388945752303	-0.19789761829918404	1752	1	0.15
enh10	ENSG00000174744	FALSE	1.5426816786079836	-0.21134179398102468	1752	1	0.15
enh10	ENSG00000174851	FALSE	3.8514636642784033	-0.21701985229683113	1752	1	0.15
enh10	ENSG00000174903	FALSE	0.7027226202661208	-0.2145226605962781	1752	1	0.15
enh10	ENSG00000175334	FALSE	6.593408393039918	-0.23781671755654438	1752	1	0.15
enh10	ENSG00000175467	FALSE	0.4986693961105425	-0.20393762736839074	1752	1	0.15
enh10	ENSG00000175550	FALSE	4.118444216990788	-0.21705555026938472	1752	1	0.15
enh10	ENSG00000175602	FALSE	5.244912998976458	-0.20671585449413143	1752	1	0.15
enh10	ENSG00000175854	FALSE	1.7940634595701126	-0.20039556318441656	1752	1	0.15
enh10	ENSG00000176890	FALSE	2.6531832139201637	-0.21461406689271886	1752	1	0.15
enh10	ENSG00000176973	FALSE	0.5512384851586489	-0.1951364100428152	1752	1	0.15
enh10	ENSG00000180198	FALSE	1.0544114636642783	-0.24351270743208067	1752	1	0.15
enh10	ENSG00000180329	FALSE	0.5193449334698055	-0.18621378320786616	1752	1	0.15
enh10	ENSG00000182087	FALSE	0.8524053224155578	-0.2168236459163014	1752	1	0.15
enh10	ENSG00000186010	FALSE	1.3831729785056297	-0.21577819398593956	1752	1	0.15
enh10	ENSG00000187840	FALSE	4.704114636642784	-0.22444032655159402	1752	1	0.15
enh10	ENSG00000196683	FALSE	13.598976458546572	-0.21147449831692294	1752	1	0.15
enh10	ENSG00000197766	FALSE	1.4000818833162745	-0.18805374309242456	1752	1	0.15
enh10	ENSG00000197958	FALSE	86.7327737973388	-0.2218305137960468	1752	1	0.15
enh10	ENSG00000198492	FALSE	1.2117911975435005	-0.21720053515123702	1752	1	0.15
enh10	ENSG00000198786	FALSE	16.401187308085976	-0.24097659517701978	1752	1	0.15
enh10	ENSG00000198858	FALSE	1.1227430910951894	-0.2318378086519865	1752	1	0.15
enh10	ENSG00000213465	FALSE	2.3928761514841352	-0.2310222058882736	1752	1	0.15
enh10	ENSG00000221983	FALSE	40.740552712384854	-0.23401897449658499	1752	1	0.15
enh10	ENSG00000228300	FALSE	3.0135926305015355	-0.21674913348105732	1752	1	0.15
enh10	ENSG00000254901	FALSE	0.844790174002047	-0.2421392872372729	1752	1	0.15
enh11	ENSG00000005194	FALSE	0.8226816786079836	-0.1929421006436429	2409	1	0.15
enh11	ENSG00000006015	FALSE	2.058628454452405	-0.2229554472317029	2409	1	0.15
enh11	ENSG00000011304	FALSE	1.8210030706243605	-0.2209734293299561	2409	1	0.15
enh11	ENSG00000012048	FALSE	0.7312589559877175	-0.16745306545875296	2409	1	0.15
enh11	ENSG00000013306	FALSE	9.365568065506652	-0.21719970358613777	2409	1	0.15
enh11	ENSG00000014216	FALSE	0.9102968270214944	-0.206621681480354	2409	1	0.15
enh11	ENSG00000030582	FALSE	0.7950460593654043	-0.21752783818844582	2409	1	0.15
enh11	ENSG00000051108	FALSE	0.5737973387922211	-0.2367019300714894	2409	1	0.15
enh11	ENSG00000064490	FALSE	1.4107267144319344	-0.19333411950128573	2409	1	0.15
enh11	ENSG00000064607	FALSE	0.6106857727737973	-0.23684112180550718	2409	1	0.15
enh11	ENSG00000065000	FALSE	0.8858137154554759	-0.21836025828330455	2409	1	0.15
enh11	ENSG00000065268	FALSE	1.3182804503582397	-0.21269714686755334	2409	1	0.15
enh11	ENSG00000066027	FALSE	0.5627021494370522	-0.23795257893885569	2409	1	0.15
enh11	ENSG00000069275	FALSE	5.586775844421699	-0.19937182580490878	2409	1	0.15
enh11	ENSG00000069482	FALSE	9.449744114636642	-0.21738934255271247	2409	1	0.15
enh11	ENSG00000070423	FALSE	1.906161719549642	-0.21146979989880552	2409	1	0.15
enh11	ENSG00000071564	FALSE	0.70489252814739	-0.2380862025071302	2409	1	0.15
enh11	ENSG00000071626	FALSE	2.0933060388945752	-0.19733476167874367	2409	1	0.15
enh11	ENSG00000071655	FALSE	0.420921187308086	-0.24290803883318643	2409	1	0.15
enh11	ENSG00000087365	FALSE	3.2763152507676563	-0.21706053420197793	2409	1	0.15
enh11	ENSG00000088682	FALSE	0.9750665301944728	-0.21243092778226813	2409	1	0.15
enh11	ENSG00000090273	FALSE	4.8805731832139205	-0.2201957971147965	2409	1	0.15
enh11	ENSG00000095380	FALSE	1.4563357215967248	-0.2500036769383431	2409	1	0.15
enh11	ENSG00000099622	FALSE	5.056131013306039	-0.20979378669805587	2409	1	0.15
enh11	ENSG00000099624	FALSE	12.78460593654043	-0.19890053968581084	2409	1	0.15
enh11	ENSG00000099804	FALSE	1.3068167860798363	-0.20802991046362598	2409	1	0.15
enh11	ENSG00000099817	FALSE	3.815025588536336	-0.2122863246764404	2409	1	0.15
enh11	ENSG00000100316	FALSE	97.56646878198568	-0.21987831211505543	2409	1	0.15
enh11	ENSG00000102931	FALSE	1.124298874104401	-0.19544331911894172	2409	1	0.15
enh11	ENSG00000102978	FALSE	1.4620675537359262	-0.19620279050691242	2409	1	0.15
enh11	ENSG00000103005	FALSE	1.0750870010235414	-0.22135526784405188	2409	1	0.15
enh11	ENSG00000104131	FALSE	2.616949846468782	-0.22478149278094095	2409	1	0.15
enh11	ENSG00000104679	FALSE	0.585711361310133	-0.21641047499932695	2409	1	0.15
enh11	ENSG00000104886	FALSE	3.733183213920164	-0.24339728518421228	2409	1	0.15
enh11	ENSG00000104897	FALSE	1.243971340839304	-0.23833963907422806	2409	1	0.15
enh11	ENSG00000104960	FALSE	0.79525076765609	-0.21382447473345897	2409	1	0.15
enh11	ENSG00000105379	FALSE	2.4468372569089047	-0.22653811670769405	2409	1	0.15
enh11	ENSG00000105655	FALSE	1.5482088024564995	-0.230522876173987	2409	1	0.15
enh11	ENSG00000105669	FALSE	4.794923234390993	-0.2105592651885095	2409	1	0.15
enh11	ENSG00000105671	FALSE	1.051668372569089	-0.22135876145399216	2409	1	0.15
enh11	ENSG00000105676	FALSE	0.5446059365404299	-0.2207488666723015	2409	1	0.15
enh11	ENSG00000105700	FALSE	3.5402251791197545	-0.22875048739709472	2409	1	0.15
enh11	ENSG00000105701	FALSE	4.893469805527124	-0.21988668167648853	2409	1	0.15
enh11	ENSG00000106785	FALSE	0.23631525076765608	-0.244529374537981	2409	1	0.15
enh11	ENSG00000106803	FALSE	5.387103377686796	-0.2112403628514193	2409	1	0.15
enh11	ENSG00000106992	FALSE	1.454329580348004	-0.19124780358985186	2409	1	0.15
enh11	ENSG00000107372	FALSE	0.6118321392016377	-0.203494978256187	2409	1	0.15
enh11	ENSG00000108883	FALSE	0.6432343909928352	-0.2390943729082002	2409	1	0.15
enh11	ENSG00000115091	FALSE	1.8203480040941655	-0.21794251488415575	2409	1	0.15
enh11	ENSG00000115255	FALSE	1.315209825997953	-0.22485783625090874	2409	1	0.15
enh11	ENSG00000115268	FALSE	88.36249744114636	-0.22827124884413497	2409	1	0.15
enh11	ENSG00000115286	FALSE	6.055639713408393	-0.21304233106942586	2409	1	0.15
enh11	ENSG00000115756	FALSE	0.5501740020470829	-0.2217270386853212	2409	1	0.15
enh11	ENSG00000115758	TRUE	5.882988741044012	-0.22358425239084695	2409	1	0.15
enh11	ENSG00000115761	FALSE	0.984646878198567	-0.23500959772403862	2409	1	0.15
enh11	ENSG00000115944	FALSE	7.581044012282497	-0.2254658167611711	2409	1	0.15
enh11	ENSG00000116017	FALSE	1.8971136131013304	-0.24317486642062222	2409	1	0.15
enh11	ENSG00000117222	FALSE	0.37678607983623336	-0.2382333399983783	2409	1	0.15
enh11	ENSG00000117280	FALSE	0.4864687819856704	-0.2361712317839704	2409	1	0.15
enh11	ENSG00000117592	FALSE	8.673531218014329	-0.22765452584717785	2409	1	0.15
enh11	ENSG00000117625	FALSE	0.3923439099283521	-0.23929018277966968	2409	1	0.15
enh11	ENSG00000117691	FALSE	5.412691914022518	-0.2201838009517436	2409	1	0.15
enh11	ENSG00000117697	FALSE	0.9952917093142272	-0.21260759975911311	2409	1	0.15
enh11	ENSG00000117748	FALSE	1.1927533265097237	-0.20736088344999537	2409	1	0.15
enh11	ENSG00000117751	FALSE	0.6445445240532242	-0.221371730245832	2409	1	0.15
enh11	ENSG00000119185	FALSE	2.703336745138178	-0.20314296302730026	2409	1	0.15
enh11	ENSG00000119333	FALSE	0.8602251791197544	-0.21159850728276805	2409	1	0.15
enh11	ENSG00000119335	FALSE	10.858710337768681	-0.20157744265907104	2409	1	0.15
enh11	ENSG00000119559	FALSE	1.6649744114636642	-0.2038607709868014	2409	1	0.15
enh11	ENSG00000120656	FALSE	1.332650972364381	-0.2121308743570221	2409	1	0.15
enh11	ENSG00000122026	FALSE	48.9717911975435	-0.2043224325926379	2409	1	0.15
enh11	ENSG00000125611	FALSE	1.8774206755373593	-0.20218226286370528	2409	1	0.15
enh11	ENSG00000126698	FALSE	2.4484339815762537	-0.21903293678853059	2409	1	0.15
enh11	ENSG00000127540	FALSE	5.712343909928352	-0.22084399998962334	2409	1	0.15
enh11	ENSG00000129968	FALSE	0.9252405322415558	-0.20606780349212236	2409	1	0.15
enh11	ENSG00000130005	FALSE	1.3389559877175026	-0.2161894859394476	2409	1	0.15
enh11	ENSG00000130511	FALSE	2.072016376663255	-0.23776138715266168	2409	1	0.15
enh11	ENSG00000130560	FALSE	4.544114636642784	-0.23002250013859493	2409	1	0.15
enh11	ENSG00000130770	FALSE	7.016827021494371	-0.1916156199514149	2409	1	0.15
enh11	ENSG00000131408	FALSE	0.5806345957011259	-0.238080970294648	2409	1	0.15
enh11	ENSG00000133275	FALSE	0.4868372569089048	-0.2108156799383331	2409	1	0.15
enh11	ENSG00000133884	FALSE	0.5293756397134084	-0.2248017014373115	2409	1	0.15
enh11	ENSG00000134308	FALSE	3.908126919140225	-0.24290755907537126	2409	1	0.15
enh11	ENSG00000135821	FALSE	3.1926714431934493	-0.20360376609776004	2409	1	0.15
enh11	ENSG00000136448	FALSE	0.5175435005117708	-0.2327188462151948	2409	1	0.15
enh11	ENSG00000136842	FALSE	0.5847287615148413	-0.2145447598141116	2409	1	0.15
enh11	ENSG00000136874	FALSE	0.2638689866939611	-0.2442103166330373	2409	1	0.15
enh11	ENSG00000136908	FALSE	2.0144524053224155	-0.21123563471693318	2409	1	0.15
enh11	ENSG00000136929	FALSE	2.4113408393039917	-0.22581864394712176	2409	1	0.15
enh11	ENSG00000136938	FALSE	11.309600818833164	-0.23290221357389426	2409	1	0.15
enh11	ENSG00000138756	FALSE	0.6710747185261003	-0.21556859805559936	2409	1	0.15
enh11	ENSG00000140859	FALSE	0.269396110542477	-0.24650526068552198	2409	1	0.15
enh11	ENSG00000141933	FALSE	0.6207164790174002	-0.20534069544320577	2409	1	0.15
enh11	ENSG00000142186	FALSE	0.6939611054247697	-0.19522456674958905	2409	1	0.15
enh11	ENSG00000143476	FALSE	0.35516888433981575	-0.216674783479771	2409	1	0.15
enh11	ENSG00000143870	FALSE	4.266325486182191	-0.2086354801938469	2409	1	0.15
enh11	ENSG00000143924	FALSE	0.5226202661207779	-0.22742790321428302	2409	1	0.15
enh11	ENSG00000144136	FALSE	0.4814738996929376	-0.2220196410512859	2409	1	0.15
enh11	ENSG00000144161	FALSE	0.911279426816786	-0.20988793357620172	2409	1	0.15
enh11	ENSG00000147439	FALSE	0.290603889457523	-0.2455980025924299	2409	1	0.15
enh11	ENSG00000147454	TRUE	6.52229273285568	-0.23350261463747918	2409	1	0.15
enh11	ENSG00000147669	FALSE	3.548290685772774	-0.2371773982246328	2409	1	0.15
enh11	ENSG00000148248	FALSE	0.8253428863868987	-0.2113338349458204	2409	1	0.15
enh11	ENSG00000148290	FALSE	0.7597134083930399	-0.2271992689480176	2409	1	0.15
enh11	ENSG00000148291	FALSE	1.311197543500512	-0.19216401222665808	2409	1	0.15
enh11	ENSG00000148296	FALSE	0.5891914022517912	-0.22301478567412214	2409	1	0.15
enh11	ENSG00000148300	FALSE	0.7503377686796315	-0.2128383194067775	2409	1	0.15
enh11	ENSG00000148303	FALSE	71.10145342886386	-0.2249332944838287	2409	1	0.15
enh11	ENSG00000148308	FALSE	0.4696417604912999	-0.2242374923355484	2409	1	0.15
enh11	ENSG00000148334	FALSE	1.2045445240532242	-0.2007684299475893	2409	1	0.15
enh11	ENSG00000148337	FALSE	1.383664278403275	-0.22249498087460917	2409	1	0.15
enh11	ENSG00000149792	FALSE	0.8645240532241556	-0.18495603133792593	2409	1	0.15
enh11	ENSG00000149806	FALSE	43.34972364380757	-0.2028646460763309	2409	1	0.15
enh11	ENSG00000149823	FALSE	0.6953940634595701	-0.24839372389004982	2409	1	0.15
enh11	ENSG00000152518	FALSE	1.2610440122824975	-0.20158008910861738	2409	1	0.15
enh11	ENSG00000155380	FALSE	0.7977072671443194	-0.2141627447652417	2409	1	0.15
enh11	ENSG00000158195	FALSE	2.488270214943705	-0.21830968701770376	2409	1	0.15
enh11	ENSG00000160446	FALSE	1.7551688843398157	-0.22503087230843768	2409	1	0.15
enh11	ENSG00000160953	FALSE	0.6250972364380757	-0.22383683643439822	2409	1	0.15
enh11	ENSG00000161654	FALSE	1.4720982599795291	-0.2125363621649246	2409	1	0.15
enh11	ENSG00000161677	FALSE	0.5895189355168884	-0.19812645639949583	2409	1	0.15
enh11	ENSG00000162300	FALSE	0.481064483111566	-0.20876029851721087	2409	1	0.15
enh11	ENSG00000165688	FALSE	0.5225793244626408	-0.2022364090683448	2409	1	0.15
enh11	ENSG00000165702	FALSE	0.6137563971340839	-0.19115811924035797	2409	1	0.15
enh11	ENSG00000167005	FALSE	1.3868986693961105	-0.23417146061839306	2409	1	0.15
enh11	ENSG00000167110	FALSE	0.7974616171954965	-0.2200504880487809	2409	1	0.15
enh11	ENSG00000167112	FALSE	1.1222517911975436	-0.2032123041789684	2409	1	0.15
enh11	ENSG00000167113	FALSE	2.0859774820880244	-0.22413990655901053	2409	1	0.15
enh11	ENSG00000167118	FALSE	1.0224360286591607	-0.18515326986977076	2409	1	0.15
enh11	ENSG00000167468	FALSE	12.066857727737974	-0.19535851268437815	2409	1	0.15
enh11	ENSG00000167470	FALSE	0.662517911975435	-0.20620812990621787	2409	1	0.15
enh11	ENSG00000167747	FALSE	2.329334698055271	-0.20605953829127488	2409	1	0.15
enh11	ENSG00000167748	FALSE	0.5620880245649948	-0.20487688956997707	2409	1	0.15
enh11	ENSG00000168066	FALSE	2.334861821903787	-0.21178351336634332	2409	1	0.15
enh11	ENSG00000169288	FALSE	0.7962743091095189	-0.19858419855818524	2409	1	0.15
enh11	ENSG00000171159	FALSE	7.7985670419652	-0.19121951194588843	2409	1	0.15
enh11	ENSG00000171848	FALSE	0.6586693961105424	-0.2315883218572077	2409	1	0.15
enh11	ENSG00000172270	FALSE	6.34489252814739	-0.21977535861221223	2409	1	0.15
enh11	ENSG00000172500	FALSE	1.4509723643807575	-0.22682246417034999	2409	1	0.15
enh11	ENSG00000172757	FALSE	14.668331627430913	-0.22719155446308226	2409	1	0.15
enh11	ENSG00000172775	FALSE	1.3593858751279426	-0.18830871731543247	2409	1	0.15
enh11	ENSG00000172922	FALSE	2.5776458546571135	-0.2295664564209864	2409	1	0.15
enh11	ENSG00000173327	FALSE	0.47295803480040943	-0.22585642943597334	2409	1	0.15
enh11	ENSG00000173442	FALSE	0.33572159672466734	-0.21895026504351933	2409	1	0.15
enh11	ENSG00000173465	FALSE	2.354636642784033	-0.22210633710112926	2409	1	0.15
enh11	ENSG00000174547	FALSE	5.100388945752303	-0.22256365422552332	2409	1	0.15
enh11	ENSG00000174744	FALSE	1.5426816786079836	-0.2023030829176164	2409	1	0.15
enh11	ENSG00000174851	FALSE	3.8514636642784033	-0.19988578998092335	2409	1	0.15
enh11	ENSG00000174903	FALSE	0.7027226202661208	-0.21113551243189793	2409	1	0.15
enh11	ENSG00000175334	FALSE	6.593408393039918	-0.23128867110298598	2409	1	0.15
enh11	ENSG00000175376	FALSE	0.5381780962128966	-0.208197886381871	2409	1	0.15
enh11	ENSG00000175467	FALSE	0.4986693961105425	-0.2126324988266176	2409	1	0.15
enh11	ENSG00000175550	FALSE	4.118444216990788	-0.1935021229671676	2409	1	0.15
enh11	ENSG00000175592	FALSE	0.461453428863869	-0.21789285726237245	2409	1	0.15
enh11	ENSG00000175602	FALSE	5.244912998976458	-0.2233393907083101	2409	1	0.15
enh11	ENSG00000175832	FALSE	0.2730808597748209	-0.24337351507464317	2409	1	0.15
enh11	ENSG00000175854	FALSE	1.7940634595701126	-0.23870666126060291	2409	1	0.15
enh11	ENSG00000176890	FALSE	2.6531832139201637	-0.19807602513775685	2409	1	0.15
enh11	ENSG00000176973	FALSE	0.5512384851586489	-0.1977625341991612	2409	1	0.15
enh11	ENSG00000180198	FALSE	1.0544114636642783	-0.21399827535608015	2409	1	0.15
enh11	ENSG00000180329	FALSE	0.5193449334698055	-0.21350385600707755	2409	1	0.15
enh11	ENSG00000181035	FALSE	0.41392016376663254	-0.19185494079399307	2409	1	0.15
enh11	ENSG00000182087	FALSE	0.8524053224155578	-0.24068538193191905	2409	1	0.15
enh11	ENSG00000184162	FALSE	0.7443193449334699	-0.23529916827397604	2409	1	0.15
