grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh12	ENSG00000158195	FALSE	2.488270214943705	-0.20247713647359253	3876	1	0.15
enh12	ENSG00000160446	FALSE	1.7551688843398157	-0.17093519585787453	3876	1	0.15
enh12	ENSG00000160953	FALSE	0.6250972364380757	-0.21076567470547655	3876	1	0.15
enh12	ENSG00000161654	FALSE	1.4720982599795291	-0.19784900664948332	3876	1	0.15
enh12	ENSG00000162300	FALSE	0.481064483111566	-0.2098719613575239	3876	1	0.15
enh12	ENSG00000167005	FALSE	1.3868986693961105	-0.19753888244282783	3876	1	0.15
enh12	ENSG00000167110	FALSE	0.7974616171954965	-0.22212669644096156	3876	1	0.15
enh12	ENSG00000167112	FALSE	1.1222517911975436	-0.1955017291997139	3876	1	0.15
enh12	ENSG00000167113	FALSE	2.0859774820880244	-0.19728027703634732	3876	1	0.15
enh12	ENSG00000167468	FALSE	12.066857727737974	-0.19355452098857998	3876	1	0.15
enh12	ENSG00000167470	FALSE	0.662517911975435	-0.22805616462910222	3876	1	0.15
enh12	ENSG00000167491	FALSE	0.5835414534288639	-0.1987670253119379	3876	1	0.15
enh12	ENSG00000167747	FALSE	2.329334698055271	-0.20073834896306264	3876	1	0.15
enh12	ENSG00000168066	FALSE	2.334861821903787	-0.18838064651472816	3876	1	0.15
enh12	ENSG00000169288	FALSE	0.7962743091095189	-0.18102731380236034	3876	1	0.15
enh12	ENSG00000171159	FALSE	7.7985670419652	-0.2012842347349125	3876	1	0.15
enh12	ENSG00000172270	FALSE	6.34489252814739	-0.1941651658168329	3876	1	0.15
enh12	ENSG00000172500	FALSE	1.4509723643807575	-0.21474014833803426	3876	1	0.15
enh12	ENSG00000172732	FALSE	0.5766632548618219	-0.1980810347896106	3876	1	0.15
enh12	ENSG00000172757	FALSE	14.668331627430913	-0.19741705271551724	3876	1	0.15
enh12	ENSG00000172775	FALSE	1.3593858751279426	-0.20283296828721314	3876	1	0.15
enh12	ENSG00000173465	FALSE	2.354636642784033	-0.20799190987113722	3876	1	0.15
enh12	ENSG00000174547	FALSE	5.100388945752303	-0.19561240242071676	3876	1	0.15
enh12	ENSG00000174744	FALSE	1.5426816786079836	-0.226581992537932	3876	1	0.15
enh12	ENSG00000174851	FALSE	3.8514636642784033	-0.22694932606020893	3876	1	0.15
enh12	ENSG00000175334	FALSE	6.593408393039918	-0.19919061475430738	3876	1	0.15
enh12	ENSG00000175376	FALSE	0.5381780962128966	-0.19130359008000064	3876	1	0.15
enh12	ENSG00000175467	FALSE	0.4986693961105425	-0.21428071992048356	3876	1	0.15
enh12	ENSG00000175550	FALSE	4.118444216990788	-0.21768281034248466	3876	1	0.15
enh12	ENSG00000175602	FALSE	5.244912998976458	-0.22876208568546771	3876	1	0.15
enh12	ENSG00000175854	FALSE	1.7940634595701126	-0.21479250604429054	3876	1	0.15
enh12	ENSG00000176890	FALSE	2.6531832139201637	-0.17280396829121858	3876	1	0.15
enh12	ENSG00000180198	FALSE	1.0544114636642783	-0.19314928103144582	3876	1	0.15
enh12	ENSG00000180329	FALSE	0.5193449334698055	-0.18960371309381918	3876	1	0.15
enh12	ENSG00000187840	FALSE	4.704114636642784	-0.19568979682048626	3876	1	0.15
enh12	ENSG00000196683	FALSE	13.598976458546572	-0.2105777465997683	3876	1	0.15
enh12	ENSG00000197958	FALSE	86.7327737973388	-0.20310612733241826	3876	1	0.15
enh12	ENSG00000198492	FALSE	1.2117911975435005	-0.19820169616686897	3876	1	0.15
enh12	ENSG00000198786	FALSE	16.401187308085976	-0.2213477416384303	3876	1	0.15
enh12	ENSG00000198840	FALSE	10.177236438075742	-0.18709526932840675	3876	1	0.15
enh12	ENSG00000198858	FALSE	1.1227430910951894	-0.18958452748369523	3876	1	0.15
enh12	ENSG00000204673	FALSE	0.5202456499488229	-0.20368231324999012	3876	1	0.15
enh12	ENSG00000221983	FALSE	40.740552712384854	-0.18886986358926885	3876	1	0.15
enh12	ENSG00000228300	FALSE	3.0135926305015355	-0.18772148689858795	3876	1	0.15
enh13	ENSG00000005194	FALSE	0.8226816786079836	-0.17621498633173535	7175	1	0.15
enh13	ENSG00000006015	FALSE	2.058628454452405	-0.15189150533229806	7175	1	0.15
enh13	ENSG00000011304	FALSE	1.8210030706243605	-0.15894398552246683	7175	1	0.15
enh13	ENSG00000012048	FALSE	0.7312589559877175	-0.14972314162863404	7175	1	0.15
enh13	ENSG00000013306	FALSE	9.365568065506652	-0.1579432129057629	7175	1	0.15
enh13	ENSG00000014216	FALSE	0.9102968270214944	-0.17148950253709105	7175	1	0.15
enh13	ENSG00000030582	FALSE	0.7950460593654043	-0.17412573737462542	7175	1	0.15
enh13	ENSG00000039650	FALSE	0.3869396110542477	-0.17911654453047476	7175	1	0.15
enh13	ENSG00000051108	FALSE	0.5737973387922211	-0.16481581833161218	7175	1	0.15
enh13	ENSG00000064490	FALSE	1.4107267144319344	-0.15634046314346997	7175	1	0.15
enh13	ENSG00000065000	FALSE	0.8858137154554759	-0.14685286108171425	7175	1	0.15
enh13	ENSG00000065268	FALSE	1.3182804503582397	-0.1469251654393371	7175	1	0.15
enh13	ENSG00000066027	FALSE	0.5627021494370522	-0.1479561109360666	7175	1	0.15
enh13	ENSG00000069275	FALSE	5.586775844421699	-0.1645623442447122	7175	1	0.15
enh13	ENSG00000069482	FALSE	9.449744114636642	-0.15579207351143515	7175	1	0.15
enh13	ENSG00000070423	FALSE	1.906161719549642	-0.166970534618152	7175	1	0.15
enh13	ENSG00000070761	FALSE	0.7731422722620266	-0.15734985346186892	7175	1	0.15
enh13	ENSG00000070770	FALSE	0.457195496417605	-0.1657508168877486	7175	1	0.15
enh13	ENSG00000071564	FALSE	0.70489252814739	-0.1746967548215528	7175	1	0.15
enh13	ENSG00000071626	FALSE	2.0933060388945752	-0.16198837997729418	7175	1	0.15
enh13	ENSG00000079313	FALSE	0.37641760491299897	-0.1732399193447583	7175	1	0.15
enh13	ENSG00000087365	FALSE	3.2763152507676563	-0.15364977853595574	7175	1	0.15
enh13	ENSG00000090273	FALSE	4.8805731832139205	-0.1666278265682283	7175	1	0.15
enh13	ENSG00000091947	FALSE	0.7588945752302968	-0.17045350328784445	7175	1	0.15
enh13	ENSG00000095380	FALSE	1.4563357215967248	-0.16396648677255973	7175	1	0.15
enh13	ENSG00000099622	FALSE	5.056131013306039	-0.16091406949622367	7175	1	0.15
enh13	ENSG00000099624	FALSE	12.78460593654043	-0.1386782256146422	7175	1	0.15
enh13	ENSG00000099804	FALSE	1.3068167860798363	-0.17486612815816197	7175	1	0.15
enh13	ENSG00000099817	FALSE	3.815025588536336	-0.15110560246210575	7175	1	0.15
enh13	ENSG00000099875	FALSE	0.6492118730808598	-0.1532862988412223	7175	1	0.15
enh13	ENSG00000100316	FALSE	97.56646878198568	-0.15242613345587014	7175	1	0.15
enh13	ENSG00000101132	FALSE	1.648433981576254	-0.15476399327307527	7175	1	0.15
