grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000105383	FALSE	0.4868372569089048	-0.19652962306559246	1752	1	0.15
enh10	ENSG00000105655	FALSE	1.5482088024564995	-0.1954337670631158	1752	1	0.15
enh10	ENSG00000105669	FALSE	4.794923234390993	-0.20479461861675055	1752	1	0.15
enh10	ENSG00000105671	FALSE	1.051668372569089	-0.19757993734242624	1752	1	0.15
enh10	ENSG00000105700	FALSE	3.5402251791197545	-0.227499336282106	1752	1	0.15
enh10	ENSG00000105701	FALSE	4.893469805527124	-0.21591906376745976	1752	1	0.15
enh10	ENSG00000106803	FALSE	5.387103377686796	-0.21971259800706136	1752	1	0.15
enh10	ENSG00000106992	FALSE	1.454329580348004	-0.21933447400444878	1752	1	0.15
enh10	ENSG00000115091	FALSE	1.8203480040941655	-0.2047975133276373	1752	1	0.15
enh10	ENSG00000115255	FALSE	1.315209825997953	-0.22079589798741267	1752	1	0.15
enh10	ENSG00000115268	FALSE	88.36249744114636	-0.21315901954593625	1752	1	0.15
enh10	ENSG00000115286	FALSE	6.055639713408393	-0.2178274114815415	1752	1	0.15
enh10	ENSG00000115758	TRUE	5.882988741044012	-0.22196754268597185	1752	1	0.15
enh10	ENSG00000115944	FALSE	7.581044012282497	-0.20926522115460083	1752	1	0.15
enh10	ENSG00000116017	FALSE	1.8971136131013304	-0.21624685678497854	1752	1	0.15
enh10	ENSG00000117592	FALSE	8.673531218014329	-0.19759073249723802	1752	1	0.15
enh10	ENSG00000117625	FALSE	0.3923439099283521	-0.24359938126278688	1752	1	0.15
enh10	ENSG00000117691	FALSE	5.412691914022518	-0.19547571200286432	1752	1	0.15
enh10	ENSG00000117697	FALSE	0.9952917093142272	-0.23233453022144585	1752	1	0.15
enh10	ENSG00000117748	FALSE	1.1927533265097237	-0.2393861549033471	1752	1	0.15
enh10	ENSG00000117751	FALSE	0.6445445240532242	-0.23118913146104042	1752	1	0.15
enh10	ENSG00000117758	FALSE	0.2949846468781986	-0.20276986803297248	1752	1	0.15
enh10	ENSG00000119185	FALSE	2.703336745138178	-0.22077955445526826	1752	1	0.15
enh10	ENSG00000119335	FALSE	10.858710337768681	-0.22143005867034968	1752	1	0.15
enh10	ENSG00000119559	FALSE	1.6649744114636642	-0.20715231184667512	1752	1	0.15
enh10	ENSG00000120656	FALSE	1.332650972364381	-0.20596774152808747	1752	1	0.15
enh10	ENSG00000122026	FALSE	48.9717911975435	-0.21162488198097631	1752	1	0.15
enh10	ENSG00000122140	FALSE	1.1780962128966224	-0.21799530119133975	1752	1	0.15
enh10	ENSG00000125611	FALSE	1.8774206755373593	-0.2297341896748571	1752	1	0.15
enh10	ENSG00000126698	FALSE	2.4484339815762537	-0.22660939315097792	1752	1	0.15
enh10	ENSG00000127540	FALSE	5.712343909928352	-0.22132218098813328	1752	1	0.15
enh10	ENSG00000129968	FALSE	0.9252405322415558	-0.21334163842601012	1752	1	0.15
enh10	ENSG00000130511	FALSE	2.072016376663255	-0.21228779013211738	1752	1	0.15
enh10	ENSG00000130560	FALSE	4.544114636642784	-0.23185659776663317	1752	1	0.15
enh10	ENSG00000130770	FALSE	7.016827021494371	-0.2115013055162346	1752	1	0.15
enh10	ENSG00000133275	FALSE	0.4868372569089048	-0.22884019160677976	1752	1	0.15
enh10	ENSG00000134308	FALSE	3.908126919140225	-0.2001554057011937	1752	1	0.15
enh10	ENSG00000135046	FALSE	3.3401023541453427	-0.2352509503837899	1752	1	0.15
enh10	ENSG00000135821	FALSE	3.1926714431934493	-0.20214762815526496	1752	1	0.15
enh10	ENSG00000136842	FALSE	0.5847287615148413	-0.23473863692279398	1752	1	0.15
enh10	ENSG00000136908	FALSE	2.0144524053224155	-0.20674416065676848	1752	1	0.15
enh10	ENSG00000136929	FALSE	2.4113408393039917	-0.21497424584099703	1752	1	0.15
enh10	ENSG00000136938	FALSE	11.309600818833164	-0.21338642272264455	1752	1	0.15
enh10	ENSG00000141933	FALSE	0.6207164790174002	-0.2095701398337772	1752	1	0.15
enh10	ENSG00000142186	FALSE	0.6939611054247697	-0.2053644500127402	1752	1	0.15
enh10	ENSG00000142751	FALSE	0.30407369498464687	-0.26415370065912336	1752	1	0.15
enh10	ENSG00000143870	FALSE	4.266325486182191	-0.23100217450705393	1752	1	0.15
enh10	ENSG00000144161	FALSE	0.911279426816786	-0.24260836836533134	1752	1	0.15
enh10	ENSG00000147454	TRUE	6.52229273285568	-0.20616510878473365	1752	1	0.15
enh10	ENSG00000147669	FALSE	3.548290685772774	-0.21492993888213252	1752	1	0.15
enh10	ENSG00000148290	FALSE	0.7597134083930399	-0.19621926755383443	1752	1	0.15
enh10	ENSG00000148300	FALSE	0.7503377686796315	-0.2152881623242429	1752	1	0.15
enh10	ENSG00000148303	FALSE	71.10145342886386	-0.19575622320590202	1752	1	0.15
enh10	ENSG00000148337	FALSE	1.383664278403275	-0.22513445360142	1752	1	0.15
enh10	ENSG00000149806	FALSE	43.34972364380757	-0.21344550157090997	1752	1	0.15
enh10	ENSG00000149823	FALSE	0.6953940634595701	-0.2289848166840774	1752	1	0.15
enh10	ENSG00000152518	FALSE	1.2610440122824975	-0.21956796822037944	1752	1	0.15
enh10	ENSG00000155380	FALSE	0.7977072671443194	-0.2420298376498913	1752	1	0.15
enh10	ENSG00000158195	FALSE	2.488270214943705	-0.22284314446161835	1752	1	0.15
enh10	ENSG00000160446	FALSE	1.7551688843398157	-0.26576174789318147	1752	1	0.15
enh10	ENSG00000160953	FALSE	0.6250972364380757	-0.21948085915228593	1752	1	0.15
enh10	ENSG00000161654	FALSE	1.4720982599795291	-0.21717398719469133	1752	1	0.15
enh10	ENSG00000162300	FALSE	0.481064483111566	-0.25332289464372304	1752	1	0.15
enh10	ENSG00000167005	FALSE	1.3868986693961105	-0.2091721696137718	1752	1	0.15
enh10	ENSG00000167112	FALSE	1.1222517911975436	-0.23279531508884618	1752	1	0.15
enh10	ENSG00000167113	FALSE	2.0859774820880244	-0.20714729894135372	1752	1	0.15
enh10	ENSG00000167118	FALSE	1.0224360286591607	-0.2190316122629832	1752	1	0.15
enh10	ENSG00000167136	FALSE	0.8049539406345957	-0.2316877375417414	1752	1	0.15
enh10	ENSG00000167468	FALSE	12.066857727737974	-0.21060381208325235	1752	1	0.15
enh10	ENSG00000167747	FALSE	2.329334698055271	-0.21659916381986208	1752	1	0.15
enh10	ENSG00000168061	FALSE	1.1577072671443194	-0.24131025326806071	1752	1	0.15
enh10	ENSG00000168066	FALSE	2.334861821903787	-0.21810736857208246	1752	1	0.15
enh10	ENSG00000169288	FALSE	0.7962743091095189	-0.19168464495308765	1752	1	0.15
enh10	ENSG00000171159	FALSE	7.7985670419652	-0.2048714489768974	1752	1	0.15
enh10	ENSG00000172270	FALSE	6.34489252814739	-0.21975319438090232	1752	1	0.15
enh10	ENSG00000172500	FALSE	1.4509723643807575	-0.21847280929080296	1752	1	0.15
enh10	ENSG00000172757	FALSE	14.668331627430913	-0.2155553299323845	1752	1	0.15
enh10	ENSG00000172922	FALSE	2.5776458546571135	-0.2091090476877221	1752	1	0.15
enh10	ENSG00000174547	FALSE	5.100388945752303	-0.2317736857186961	1752	1	0.15
enh10	ENSG00000174744	FALSE	1.5426816786079836	-0.21087380672438036	1752	1	0.15
enh10	ENSG00000174851	FALSE	3.8514636642784033	-0.20428180675773033	1752	1	0.15
enh10	ENSG00000174903	FALSE	0.7027226202661208	-0.20508670307444066	1752	1	0.15
enh10	ENSG00000175334	FALSE	6.593408393039918	-0.21057966219618024	1752	1	0.15
enh10	ENSG00000175467	FALSE	0.4986693961105425	-0.2080713546939989	1752	1	0.15
enh10	ENSG00000175550	FALSE	4.118444216990788	-0.2111708027425038	1752	1	0.15
enh10	ENSG00000175602	FALSE	5.244912998976458	-0.22100617550039361	1752	1	0.15
enh10	ENSG00000175854	FALSE	1.7940634595701126	-0.2231352084017156	1752	1	0.15
enh10	ENSG00000176890	FALSE	2.6531832139201637	-0.20843395364402278	1752	1	0.15
enh10	ENSG00000176973	FALSE	0.5512384851586489	-0.22975764247141697	1752	1	0.15
enh10	ENSG00000180198	FALSE	1.0544114636642783	-0.2226185450045203	1752	1	0.15
enh10	ENSG00000180329	FALSE	0.5193449334698055	-0.22823630898123043	1752	1	0.15
enh10	ENSG00000184162	FALSE	0.7443193449334699	-0.22263023645286872	1752	1	0.15
enh10	ENSG00000186010	FALSE	1.3831729785056297	-0.21753154321270715	1752	1	0.15
enh10	ENSG00000186501	FALSE	0.39934493346980554	-0.24104990894895736	1752	1	0.15
enh10	ENSG00000187840	FALSE	4.704114636642784	-0.2311291288603491	1752	1	0.15
enh10	ENSG00000196683	FALSE	13.598976458546572	-0.2233017107412462	1752	1	0.15
enh10	ENSG00000197766	FALSE	1.4000818833162745	-0.23378625732501626	1752	1	0.15
enh10	ENSG00000197958	FALSE	86.7327737973388	-0.23744027186373273	1752	1	0.15
enh10	ENSG00000198492	FALSE	1.2117911975435005	-0.1975950369587434	1752	1	0.15
enh10	ENSG00000198786	FALSE	16.401187308085976	-0.2145431307665051	1752	1	0.15
enh10	ENSG00000198840	FALSE	10.177236438075742	-0.19725165188126625	1752	1	0.15
enh10	ENSG00000198858	FALSE	1.1227430910951894	-0.21040132417589835	1752	1	0.15
enh10	ENSG00000213465	FALSE	2.3928761514841352	-0.2265870799543916	1752	1	0.15
enh10	ENSG00000221983	FALSE	40.740552712384854	-0.20219019542653102	1752	1	0.15
enh10	ENSG00000228300	FALSE	3.0135926305015355	-0.18954238378919092	1752	1	0.15
enh10	ENSG00000254901	FALSE	0.844790174002047	-0.21583858493166727	1752	1	0.15
enh11	ENSG00000005194	FALSE	0.8226816786079836	-0.21933020078506588	2409	1	0.15
enh11	ENSG00000006015	FALSE	2.058628454452405	-0.2081445856503051	2409	1	0.15
enh11	ENSG00000011304	FALSE	1.8210030706243605	-0.22781719995478003	2409	1	0.15
enh11	ENSG00000013306	FALSE	9.365568065506652	-0.21674797610780538	2409	1	0.15
enh11	ENSG00000014216	FALSE	0.9102968270214944	-0.19780825818826503	2409	1	0.15
enh11	ENSG00000030582	FALSE	0.7950460593654043	-0.23026363915218898	2409	1	0.15
enh11	ENSG00000039650	FALSE	0.3869396110542477	-0.22583475304583733	2409	1	0.15
enh11	ENSG00000064490	FALSE	1.4107267144319344	-0.22725981690599856	2409	1	0.15
enh11	ENSG00000064545	FALSE	0.46960081883316274	-0.20968862281459397	2409	1	0.15
enh11	ENSG00000064666	FALSE	1.076806550665302	-0.20558701505449564	2409	1	0.15
enh11	ENSG00000065000	FALSE	0.8858137154554759	-0.23874663910250285	2409	1	0.15
enh11	ENSG00000065268	FALSE	1.3182804503582397	-0.2336842506638089	2409	1	0.15
enh11	ENSG00000066027	FALSE	0.5627021494370522	-0.23500209316420878	2409	1	0.15
enh11	ENSG00000069275	FALSE	5.586775844421699	-0.2272233580706684	2409	1	0.15
enh11	ENSG00000069482	FALSE	9.449744114636642	-0.19063914586858918	2409	1	0.15
enh11	ENSG00000070423	FALSE	1.906161719549642	-0.21257740327852334	2409	1	0.15
enh11	ENSG00000070770	FALSE	0.457195496417605	-0.23687780943673475	2409	1	0.15
enh11	ENSG00000071564	FALSE	0.70489252814739	-0.22317141026027915	2409	1	0.15
enh11	ENSG00000071626	FALSE	2.0933060388945752	-0.20950512260905343	2409	1	0.15
enh11	ENSG00000079313	FALSE	0.37641760491299897	-0.24650715528911607	2409	1	0.15
enh11	ENSG00000087263	FALSE	0.40994882292732854	-0.21776977660870628	2409	1	0.15
enh11	ENSG00000087365	FALSE	3.2763152507676563	-0.21355758274224762	2409	1	0.15
enh11	ENSG00000088682	FALSE	0.9750665301944728	-0.23464755238232743	2409	1	0.15
enh11	ENSG00000090273	FALSE	4.8805731832139205	-0.2157586263815979	2409	1	0.15
enh11	ENSG00000095380	FALSE	1.4563357215967248	-0.20654801621459348	2409	1	0.15
enh11	ENSG00000099622	FALSE	5.056131013306039	-0.23134403816901924	2409	1	0.15
enh11	ENSG00000099624	FALSE	12.78460593654043	-0.21406558662249162	2409	1	0.15
enh11	ENSG00000099804	FALSE	1.3068167860798363	-0.20632201136184483	2409	1	0.15
enh11	ENSG00000099817	FALSE	3.815025588536336	-0.2279210199720728	2409	1	0.15
enh11	ENSG00000099875	FALSE	0.6492118730808598	-0.2163408819698524	2409	1	0.15
enh11	ENSG00000100316	FALSE	97.56646878198568	-0.23938695345713756	2409	1	0.15
enh11	ENSG00000101132	FALSE	1.648433981576254	-0.21803521307560175	2409	1	0.15
enh11	ENSG00000102900	FALSE	0.4131422722620266	-0.2467861849291199	2409	1	0.15
enh11	ENSG00000102931	FALSE	1.124298874104401	-0.21977381116653366	2409	1	0.15
enh11	ENSG00000102978	FALSE	1.4620675537359262	-0.21907570236474305	2409	1	0.15
enh11	ENSG00000103005	FALSE	1.0750870010235414	-0.22093046249034262	2409	1	0.15
enh11	ENSG00000104131	FALSE	2.616949846468782	-0.22522618070100556	2409	1	0.15
enh11	ENSG00000104886	FALSE	3.733183213920164	-0.22246247182097048	2409	1	0.15
enh11	ENSG00000104897	FALSE	1.243971340839304	-0.2020628038516339	2409	1	0.15
enh11	ENSG00000104960	FALSE	0.79525076765609	-0.23323896551584292	2409	1	0.15
enh11	ENSG00000105379	FALSE	2.4468372569089047	-0.20740902919423732	2409	1	0.15
enh11	ENSG00000105383	FALSE	0.4868372569089048	-0.24187858531005277	2409	1	0.15
enh11	ENSG00000105655	FALSE	1.5482088024564995	-0.21306027256592092	2409	1	0.15
enh11	ENSG00000105669	FALSE	4.794923234390993	-0.20817039981572838	2409	1	0.15
enh11	ENSG00000105671	FALSE	1.051668372569089	-0.22307452826334176	2409	1	0.15
enh11	ENSG00000105676	FALSE	0.5446059365404299	-0.20481593644430207	2409	1	0.15
enh11	ENSG00000105700	FALSE	3.5402251791197545	-0.23402842480679076	2409	1	0.15
enh11	ENSG00000105701	FALSE	4.893469805527124	-0.21880215356877591	2409	1	0.15
enh11	ENSG00000106785	FALSE	0.23631525076765608	-0.2242971408320076	2409	1	0.15
enh11	ENSG00000106803	FALSE	5.387103377686796	-0.225915480108195	2409	1	0.15
enh11	ENSG00000106992	FALSE	1.454329580348004	-0.22301175231170867	2409	1	0.15
enh11	ENSG00000107372	FALSE	0.6118321392016377	-0.22479428422875175	2409	1	0.15
enh11	ENSG00000108312	FALSE	1.1062026612077789	-0.2180259471142456	2409	1	0.15
enh11	ENSG00000115091	FALSE	1.8203480040941655	-0.22339434990933005	2409	1	0.15
enh11	ENSG00000115268	FALSE	88.36249744114636	-0.2163917256633241	2409	1	0.15
enh11	ENSG00000115286	FALSE	6.055639713408393	-0.218952798479095	2409	1	0.15
enh11	ENSG00000115758	TRUE	5.882988741044012	-0.2282084791372721	2409	1	0.15
enh11	ENSG00000115761	FALSE	0.984646878198567	-0.25484927069981916	2409	1	0.15
enh11	ENSG00000115944	FALSE	7.581044012282497	-0.21493230175271716	2409	1	0.15
enh11	ENSG00000116017	FALSE	1.8971136131013304	-0.22021886404041133	2409	1	0.15
enh11	ENSG00000117592	FALSE	8.673531218014329	-0.21773381314390403	2409	1	0.15
enh11	ENSG00000117650	FALSE	0.6473285568065507	-0.199472231849723	2409	1	0.15
enh11	ENSG00000117691	FALSE	5.412691914022518	-0.22547747994265382	2409	1	0.15
enh11	ENSG00000117697	FALSE	0.9952917093142272	-0.22839958721956313	2409	1	0.15
enh11	ENSG00000117748	FALSE	1.1927533265097237	-0.21768576536434708	2409	1	0.15
enh11	ENSG00000119185	FALSE	2.703336745138178	-0.21850553805788975	2409	1	0.15
enh11	ENSG00000119203	FALSE	0.4681678607983623	-0.2202626140739842	2409	1	0.15
enh11	ENSG00000119335	FALSE	10.858710337768681	-0.21556839739605194	2409	1	0.15
enh11	ENSG00000119559	FALSE	1.6649744114636642	-0.23401541776914722	2409	1	0.15
enh11	ENSG00000120334	FALSE	0.47201637666325486	-0.2059302501683281	2409	1	0.15
enh11	ENSG00000120656	FALSE	1.332650972364381	-0.21115959176215163	2409	1	0.15
enh11	ENSG00000122026	FALSE	48.9717911975435	-0.2083645201927336	2409	1	0.15
enh11	ENSG00000122140	FALSE	1.1780962128966224	-0.20967950057339638	2409	1	0.15
enh11	ENSG00000122484	FALSE	0.2541658137154555	-0.2579034902889659	2409	1	0.15
enh11	ENSG00000125611	FALSE	1.8774206755373593	-0.20038178087168915	2409	1	0.15
enh11	ENSG00000126698	FALSE	2.4484339815762537	-0.2044532810462789	2409	1	0.15
enh11	ENSG00000127540	FALSE	5.712343909928352	-0.2252005323388131	2409	1	0.15
enh11	ENSG00000129968	FALSE	0.9252405322415558	-0.234704300012813	2409	1	0.15
enh11	ENSG00000130005	FALSE	1.3389559877175026	-0.1917710370920967	2409	1	0.15
enh11	ENSG00000130511	FALSE	2.072016376663255	-0.2267969712508823	2409	1	0.15
enh11	ENSG00000130560	FALSE	4.544114636642784	-0.23859634196452104	2409	1	0.15
enh11	ENSG00000130766	FALSE	0.3094779938587513	-0.23682501187032357	2409	1	0.15
enh11	ENSG00000130770	FALSE	7.016827021494371	-0.19240291559932596	2409	1	0.15
enh11	ENSG00000133884	FALSE	0.5293756397134084	-0.23803419320045857	2409	1	0.15
enh11	ENSG00000134308	FALSE	3.908126919140225	-0.2097701492850916	2409	1	0.15
enh11	ENSG00000135046	FALSE	3.3401023541453427	-0.19960981417420942	2409	1	0.15
enh11	ENSG00000135821	FALSE	3.1926714431934493	-0.22794240905667987	2409	1	0.15
enh11	ENSG00000136448	FALSE	0.5175435005117708	-0.23183590922114586	2409	1	0.15
enh11	ENSG00000136908	FALSE	2.0144524053224155	-0.2248094672774397	2409	1	0.15
enh11	ENSG00000136929	FALSE	2.4113408393039917	-0.21962818101156845	2409	1	0.15
enh11	ENSG00000136938	FALSE	11.309600818833164	-0.21895092539583944	2409	1	0.15
enh11	ENSG00000138036	FALSE	0.334575230296827	-0.18559220121676162	2409	1	0.15
enh11	ENSG00000141349	FALSE	0.34329580348004096	-0.22073450823577292	2409	1	0.15
enh11	ENSG00000141933	FALSE	0.6207164790174002	-0.223311751837195	2409	1	0.15
enh11	ENSG00000142186	FALSE	0.6939611054247697	-0.2041653553637687	2409	1	0.15
enh11	ENSG00000142751	FALSE	0.30407369498464687	-0.2409135268843598	2409	1	0.15
enh11	ENSG00000143870	FALSE	4.266325486182191	-0.19952121701595898	2409	1	0.15
enh11	ENSG00000143924	FALSE	0.5226202661207779	-0.2174947451793604	2409	1	0.15
enh11	ENSG00000144161	FALSE	0.911279426816786	-0.22429669016451512	2409	1	0.15
enh11	ENSG00000146670	FALSE	0.9171340839303992	-0.19781479518559103	2409	1	0.15
enh11	ENSG00000147669	FALSE	3.548290685772774	-0.2215264740460279	2409	1	0.15
enh11	ENSG00000148291	FALSE	1.311197543500512	-0.19469277974734878	2409	1	0.15
enh11	ENSG00000148300	FALSE	0.7503377686796315	-0.22733264610170556	2409	1	0.15
enh11	ENSG00000148303	FALSE	71.10145342886386	-0.20465321928482205	2409	1	0.15
enh11	ENSG00000148334	FALSE	1.2045445240532242	-0.22138652676031956	2409	1	0.15
enh11	ENSG00000148337	FALSE	1.383664278403275	-0.21148887431954927	2409	1	0.15
enh11	ENSG00000149792	FALSE	0.8645240532241556	-0.20462644186574214	2409	1	0.15
enh11	ENSG00000149806	FALSE	43.34972364380757	-0.20388822164213488	2409	1	0.15
enh11	ENSG00000149823	FALSE	0.6953940634595701	-0.22153012385575613	2409	1	0.15
enh11	ENSG00000152518	FALSE	1.2610440122824975	-0.2126112448630134	2409	1	0.15
enh11	ENSG00000153107	FALSE	0.5191811668372569	-0.24075826493689514	2409	1	0.15
enh11	ENSG00000158195	FALSE	2.488270214943705	-0.22170577035938355	2409	1	0.15
enh11	ENSG00000160404	FALSE	0.4159263050153531	-0.21090240795818513	2409	1	0.15
enh11	ENSG00000160446	FALSE	1.7551688843398157	-0.2046434292550781	2409	1	0.15
enh11	ENSG00000161654	FALSE	1.4720982599795291	-0.21043672238947225	2409	1	0.15
enh11	ENSG00000162300	FALSE	0.481064483111566	-0.22779339560242434	2409	1	0.15
enh11	ENSG00000167005	FALSE	1.3868986693961105	-0.2096673277604158	2409	1	0.15
enh11	ENSG00000167110	FALSE	0.7974616171954965	-0.1934487003521019	2409	1	0.15
enh11	ENSG00000167112	FALSE	1.1222517911975436	-0.22751017001541368	2409	1	0.15
enh11	ENSG00000167113	FALSE	2.0859774820880244	-0.2084645507871605	2409	1	0.15
enh11	ENSG00000167118	FALSE	1.0224360286591607	-0.18806752895630655	2409	1	0.15
enh11	ENSG00000167136	FALSE	0.8049539406345957	-0.21362408395431515	2409	1	0.15
enh11	ENSG00000167468	FALSE	12.066857727737974	-0.2159087899809889	2409	1	0.15
enh11	ENSG00000167470	FALSE	0.662517911975435	-0.21385532147750144	2409	1	0.15
enh11	ENSG00000167491	FALSE	0.5835414534288639	-0.21945580203723872	2409	1	0.15
enh11	ENSG00000167747	FALSE	2.329334698055271	-0.22559706704555052	2409	1	0.15
enh11	ENSG00000168061	FALSE	1.1577072671443194	-0.2086261869266959	2409	1	0.15
enh11	ENSG00000168066	FALSE	2.334861821903787	-0.21597557340786525	2409	1	0.15
enh11	ENSG00000169288	FALSE	0.7962743091095189	-0.22428394977181432	2409	1	0.15
enh11	ENSG00000171159	FALSE	7.7985670419652	-0.2231951914260826	2409	1	0.15
enh11	ENSG00000172270	FALSE	6.34489252814739	-0.21769896087892462	2409	1	0.15
enh11	ENSG00000172500	FALSE	1.4509723643807575	-0.21259456271641788	2409	1	0.15
enh11	ENSG00000172757	FALSE	14.668331627430913	-0.21393981617114413	2409	1	0.15
enh11	ENSG00000172775	FALSE	1.3593858751279426	-0.23101172683031554	2409	1	0.15
enh11	ENSG00000172922	FALSE	2.5776458546571135	-0.21229271406099468	2409	1	0.15
enh11	ENSG00000172977	FALSE	0.5010849539406346	-0.22253420934811172	2409	1	0.15
enh11	ENSG00000173039	FALSE	0.4245240532241556	-0.24230221406100014	2409	1	0.15
enh11	ENSG00000173327	FALSE	0.47295803480040943	-0.1967880005267853	2409	1	0.15
enh11	ENSG00000173465	FALSE	2.354636642784033	-0.19491763923928027	2409	1	0.15
enh11	ENSG00000174547	FALSE	5.100388945752303	-0.22820118124449548	2409	1	0.15
enh11	ENSG00000174744	FALSE	1.5426816786079836	-0.21475683702134712	2409	1	0.15
enh11	ENSG00000174851	FALSE	3.8514636642784033	-0.2203483133219229	2409	1	0.15
enh11	ENSG00000174903	FALSE	0.7027226202661208	-0.22291314882350866	2409	1	0.15
enh11	ENSG00000175334	FALSE	6.593408393039918	-0.232781927590422	2409	1	0.15
enh11	ENSG00000175376	FALSE	0.5381780962128966	-0.22627581626876686	2409	1	0.15
enh11	ENSG00000175550	FALSE	4.118444216990788	-0.2569054860003555	2409	1	0.15
enh11	ENSG00000175602	FALSE	5.244912998976458	-0.24448114172120844	2409	1	0.15
enh11	ENSG00000175854	FALSE	1.7940634595701126	-0.2012978863710833	2409	1	0.15
enh11	ENSG00000176890	FALSE	2.6531832139201637	-0.20811906602124844	2409	1	0.15
enh11	ENSG00000176973	FALSE	0.5512384851586489	-0.22930613416469448	2409	1	0.15
enh11	ENSG00000180098	FALSE	0.4218219037871034	-0.23793368732696654	2409	1	0.15
enh11	ENSG00000180198	FALSE	1.0544114636642783	-0.2409118063706327	2409	1	0.15
enh11	ENSG00000180329	FALSE	0.5193449334698055	-0.2118991669372887	2409	1	0.15
enh11	ENSG00000181035	FALSE	0.41392016376663254	-0.21111045351528188	2409	1	0.15
enh11	ENSG00000182087	FALSE	0.8524053224155578	-0.19398419662366875	2409	1	0.15
enh11	ENSG00000184162	FALSE	0.7443193449334699	-0.20735356681201772	2409	1	0.15
enh11	ENSG00000186010	FALSE	1.3831729785056297	-0.1990501180251244	2409	1	0.15
enh11	ENSG00000186501	FALSE	0.39934493346980554	-0.22099850259081721	2409	1	0.15
enh11	ENSG00000186566	FALSE	0.5294165813715456	-0.2075177361719118	2409	1	0.15
enh11	ENSG00000196683	FALSE	13.598976458546572	-0.21433460846156632	2409	1	0.15
enh11	ENSG00000197766	FALSE	1.4000818833162745	-0.23367945107174548	2409	1	0.15
enh11	ENSG00000197958	FALSE	86.7327737973388	-0.19416175677148553	2409	1	0.15
