grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh10	ENSG00000172500	FALSE	1.4509723643807575	-0.23565921282350552	1782	1	0.15
enh10	ENSG00000172775	FALSE	1.3593858751279426	-0.22563789145337756	1782	1	0.15
enh10	ENSG00000173465	FALSE	2.354636642784033	-0.23369445254720136	1782	1	0.15
enh10	ENSG00000174744	FALSE	1.5426816786079836	-0.1912522369695941	1782	1	0.15
enh10	ENSG00000175334	FALSE	6.593408393039918	-0.20451623581516476	1782	1	0.15
enh10	ENSG00000175854	FALSE	1.7940634595701126	-0.24136829230429657	1782	1	0.15
enh10	ENSG00000176890	FALSE	2.6531832139201637	-0.207346524980485	1782	1	0.15
enh10	ENSG00000187840	FALSE	4.704114636642784	-0.20928453713767223	1782	1	0.15
enh10	ENSG00000196683	FALSE	13.598976458546572	-0.21203276418154246	1782	1	0.15
enh10	ENSG00000197958	FALSE	86.7327737973388	-0.22747925629870408	1782	1	0.15
enh10	ENSG00000198492	FALSE	1.2117911975435005	-0.22466702210322706	1782	1	0.15
enh10	ENSG00000198786	FALSE	16.401187308085976	-0.23159432590596282	1782	1	0.15
enh10	ENSG00000198840	FALSE	10.177236438075742	-0.21894242456616303	1782	1	0.15
enh10	ENSG00000221983	FALSE	40.740552712384854	-0.20443979713797789	1782	1	0.15
enh10	ENSG00000228300	FALSE	3.0135926305015355	-0.199932331416663	1782	1	0.15
enh11	ENSG00000005194	FALSE	0.8226816786079836	-0.2281667998764907	2417	1	0.15
enh11	ENSG00000006015	FALSE	2.058628454452405	-0.22738690440347092	2417	1	0.15
enh11	ENSG00000013306	FALSE	9.365568065506652	-0.20140618646366526	2417	1	0.15
enh11	ENSG00000064490	FALSE	1.4107267144319344	-0.18642096231081728	2417	1	0.15
enh11	ENSG00000069275	FALSE	5.586775844421699	-0.16882460267348087	2417	1	0.15
enh11	ENSG00000087365	FALSE	3.2763152507676563	-0.19820691586059427	2417	1	0.15
enh11	ENSG00000090273	FALSE	4.8805731832139205	-0.2119886869034111	2417	1	0.15
enh11	ENSG00000099622	FALSE	5.056131013306039	-0.20387018604887172	2417	1	0.15
enh11	ENSG00000099624	FALSE	12.78460593654043	-0.20880256882190168	2417	1	0.15
enh11	ENSG00000100316	FALSE	97.56646878198568	-0.21226405569331472	2417	1	0.15
enh11	ENSG00000101132	FALSE	1.648433981576254	-0.19974657759532172	2417	1	0.15
enh11	ENSG00000102978	FALSE	1.4620675537359262	-0.2325993427140686	2417	1	0.15
enh11	ENSG00000104886	FALSE	3.733183213920164	-0.19074748803678387	2417	1	0.15
enh11	ENSG00000104897	FALSE	1.243971340839304	-0.21254390262984313	2417	1	0.15
enh11	ENSG00000105379	FALSE	2.4468372569089047	-0.19928625919444445	2417	1	0.15
enh11	ENSG00000105669	FALSE	4.794923234390993	-0.18116861361400793	2417	1	0.15
enh11	ENSG00000105671	FALSE	1.051668372569089	-0.24031030328819739	2417	1	0.15
enh11	ENSG00000105676	FALSE	0.5446059365404299	-0.2569698925466746	2417	1	0.15
enh11	ENSG00000105700	FALSE	3.5402251791197545	-0.18455894461064165	2417	1	0.15
enh11	ENSG00000105701	FALSE	4.893469805527124	-0.20481747936632316	2417	1	0.15
enh11	ENSG00000115091	FALSE	1.8203480040941655	-0.22349697443741057	2417	1	0.15
enh11	ENSG00000115268	FALSE	88.36249744114636	-0.21365185777850723	2417	1	0.15
enh11	ENSG00000115944	FALSE	7.581044012282497	-0.22151044057840286	2417	1	0.15
enh11	ENSG00000116017	FALSE	1.8971136131013304	-0.21120853984216414	2417	1	0.15
enh11	ENSG00000117748	FALSE	1.1927533265097237	-0.21008681973593976	2417	1	0.15
enh11	ENSG00000119335	FALSE	10.858710337768681	-0.19959847582145135	2417	1	0.15
enh11	ENSG00000120656	FALSE	1.332650972364381	-0.21567136173375512	2417	1	0.15
enh11	ENSG00000122026	FALSE	48.9717911975435	-0.22286438952456225	2417	1	0.15
enh11	ENSG00000125611	FALSE	1.8774206755373593	-0.21111397594941841	2417	1	0.15
enh11	ENSG00000126698	FALSE	2.4484339815762537	-0.2205672622476216	2417	1	0.15
enh11	ENSG00000127540	FALSE	5.712343909928352	-0.18759860890582128	2417	1	0.15
enh11	ENSG00000129968	FALSE	0.9252405322415558	-0.2379488076702615	2417	1	0.15
enh11	ENSG00000130511	FALSE	2.072016376663255	-0.2336769697019483	2417	1	0.15
enh11	ENSG00000130560	FALSE	4.544114636642784	-0.20201261390555836	2417	1	0.15
enh11	ENSG00000130770	FALSE	7.016827021494371	-0.18474498584739815	2417	1	0.15
enh11	ENSG00000134308	FALSE	3.908126919140225	-0.20768602290678484	2417	1	0.15
enh11	ENSG00000135046	FALSE	3.3401023541453427	-0.19812432589310414	2417	1	0.15
enh11	ENSG00000135821	FALSE	3.1926714431934493	-0.22476617744998087	2417	1	0.15
enh11	ENSG00000136908	FALSE	2.0144524053224155	-0.2074375090488642	2417	1	0.15
enh11	ENSG00000136938	FALSE	11.309600818833164	-0.20043029314476676	2417	1	0.15
enh11	ENSG00000143870	FALSE	4.266325486182191	-0.22249700920420729	2417	1	0.15
enh11	ENSG00000147669	FALSE	3.548290685772774	-0.2259457916915448	2417	1	0.15
enh11	ENSG00000148303	FALSE	71.10145342886386	-0.18595712063184666	2417	1	0.15
enh11	ENSG00000148337	FALSE	1.383664278403275	-0.19853835678567452	2417	1	0.15
enh11	ENSG00000149792	FALSE	0.8645240532241556	-0.20500299647393427	2417	1	0.15
enh11	ENSG00000149806	FALSE	43.34972364380757	-0.19969135873693386	2417	1	0.15
enh11	ENSG00000149823	FALSE	0.6953940634595701	-0.19998562112168303	2417	1	0.15
enh11	ENSG00000160446	FALSE	1.7551688843398157	-0.18346386690088237	2417	1	0.15
enh11	ENSG00000161654	FALSE	1.4720982599795291	-0.20121985499511896	2417	1	0.15
enh11	ENSG00000167005	FALSE	1.3868986693961105	-0.20860953592561168	2417	1	0.15
enh11	ENSG00000167113	FALSE	2.0859774820880244	-0.19929661968345022	2417	1	0.15
enh11	ENSG00000167136	FALSE	0.8049539406345957	-0.21672544162297055	2417	1	0.15
enh11	ENSG00000167468	FALSE	12.066857727737974	-0.1949011353163414	2417	1	0.15
enh11	ENSG00000167747	FALSE	2.329334698055271	-0.21098187083923697	2417	1	0.15
enh11	ENSG00000171159	FALSE	7.7985670419652	-0.2178103749294964	2417	1	0.15
enh11	ENSG00000172270	FALSE	6.34489252814739	-0.2339538232503337	2417	1	0.15
enh11	ENSG00000172757	FALSE	14.668331627430913	-0.22709917076736974	2417	1	0.15
enh11	ENSG00000172922	FALSE	2.5776458546571135	-0.21198441323595327	2417	1	0.15
enh11	ENSG00000173465	FALSE	2.354636642784033	-0.21458852106765272	2417	1	0.15
enh11	ENSG00000174547	FALSE	5.100388945752303	-0.2151402873290697	2417	1	0.15
enh11	ENSG00000174851	FALSE	3.8514636642784033	-0.20593132189561414	2417	1	0.15
enh11	ENSG00000174903	FALSE	0.7027226202661208	-0.202627261104694	2417	1	0.15
enh11	ENSG00000175334	FALSE	6.593408393039918	-0.18753670075355963	2417	1	0.15
enh11	ENSG00000175550	FALSE	4.118444216990788	-0.20868500874139712	2417	1	0.15
enh11	ENSG00000175602	FALSE	5.244912998976458	-0.22627730817517464	2417	1	0.15
enh11	ENSG00000175854	FALSE	1.7940634595701126	-0.21162516301635909	2417	1	0.15
enh11	ENSG00000176890	FALSE	2.6531832139201637	-0.21607289720030992	2417	1	0.15
enh11	ENSG00000180198	FALSE	1.0544114636642783	-0.22061898420283005	2417	1	0.15
enh11	ENSG00000180329	FALSE	0.5193449334698055	-0.23270881390888468	2417	1	0.15
enh11	ENSG00000187840	FALSE	4.704114636642784	-0.21741768267254383	2417	1	0.15
enh11	ENSG00000196683	FALSE	13.598976458546572	-0.22078577346591552	2417	1	0.15
enh11	ENSG00000197766	FALSE	1.4000818833162745	-0.20915568432368667	2417	1	0.15
enh11	ENSG00000197958	FALSE	86.7327737973388	-0.1989723715304335	2417	1	0.15
enh11	ENSG00000198786	FALSE	16.401187308085976	-0.20344802463748163	2417	1	0.15
enh11	ENSG00000198840	FALSE	10.177236438075742	-0.21162151428984494	2417	1	0.15
enh11	ENSG00000213465	FALSE	2.3928761514841352	-0.19185393329860354	2417	1	0.15
enh11	ENSG00000221983	FALSE	40.740552712384854	-0.2149954727653424	2417	1	0.15
enh12	ENSG00000005194	FALSE	0.8226816786079836	-0.21410779187058648	3805	1	0.15
enh12	ENSG00000006015	FALSE	2.058628454452405	-0.17295071899706105	3805	1	0.15
enh12	ENSG00000011304	FALSE	1.8210030706243605	-0.20641232491134962	3805	1	0.15
enh12	ENSG00000012048	FALSE	0.7312589559877175	-0.2131444932343323	3805	1	0.15
enh12	ENSG00000013306	FALSE	9.365568065506652	-0.18092727695309438	3805	1	0.15
enh12	ENSG00000014216	FALSE	0.9102968270214944	-0.20139026060843992	3805	1	0.15
enh12	ENSG00000064490	FALSE	1.4107267144319344	-0.19838591121971907	3805	1	0.15
enh12	ENSG00000064545	FALSE	0.46960081883316274	-0.18599555006793939	3805	1	0.15
enh12	ENSG00000064607	FALSE	0.6106857727737973	-0.22188622665735197	3805	1	0.15
enh12	ENSG00000064666	FALSE	1.076806550665302	-0.20269657831713275	3805	1	0.15
enh12	ENSG00000065268	FALSE	1.3182804503582397	-0.21217197385514594	3805	1	0.15
enh12	ENSG00000069275	FALSE	5.586775844421699	-0.2086442693168249	3805	1	0.15
enh12	ENSG00000069482	FALSE	9.449744114636642	-0.18717645910224354	3805	1	0.15
enh12	ENSG00000070423	FALSE	1.906161719549642	-0.19263191644622318	3805	1	0.15
enh12	ENSG00000087365	FALSE	3.2763152507676563	-0.2083574705758869	3805	1	0.15
enh12	ENSG00000090273	FALSE	4.8805731832139205	-0.18084943329359585	3805	1	0.15
enh12	ENSG00000091947	FALSE	0.7588945752302968	-0.18337676762907693	3805	1	0.15
enh12	ENSG00000095380	FALSE	1.4563357215967248	-0.18003854051674661	3805	1	0.15
enh12	ENSG00000099622	FALSE	5.056131013306039	-0.2012230831555144	3805	1	0.15
enh12	ENSG00000099624	FALSE	12.78460593654043	-0.1807172916624131	3805	1	0.15
enh12	ENSG00000099804	FALSE	1.3068167860798363	-0.20378227499983007	3805	1	0.15
enh12	ENSG00000099817	FALSE	3.815025588536336	-0.1917350292111742	3805	1	0.15
enh12	ENSG00000099875	FALSE	0.6492118730808598	-0.18314909795087486	3805	1	0.15
enh12	ENSG00000100316	FALSE	97.56646878198568	-0.2010143872905173	3805	1	0.15
enh12	ENSG00000101132	FALSE	1.648433981576254	-0.20530133851011034	3805	1	0.15
enh12	ENSG00000102931	FALSE	1.124298874104401	-0.2245130766161131	3805	1	0.15
enh12	ENSG00000102978	FALSE	1.4620675537359262	-0.19860929640650757	3805	1	0.15
enh12	ENSG00000103005	FALSE	1.0750870010235414	-0.19961857386934528	3805	1	0.15
enh12	ENSG00000104131	FALSE	2.616949846468782	-0.19225380940987938	3805	1	0.15
enh12	ENSG00000104886	FALSE	3.733183213920164	-0.20456141224103722	3805	1	0.15
enh12	ENSG00000104897	FALSE	1.243971340839304	-0.17696614166339136	3805	1	0.15
enh12	ENSG00000104960	FALSE	0.79525076765609	-0.2082617124158397	3805	1	0.15
enh12	ENSG00000105379	FALSE	2.4468372569089047	-0.1943845004211591	3805	1	0.15
enh12	ENSG00000105655	FALSE	1.5482088024564995	-0.18212592119844587	3805	1	0.15
enh12	ENSG00000105669	FALSE	4.794923234390993	-0.18130965624171183	3805	1	0.15
enh12	ENSG00000105671	FALSE	1.051668372569089	-0.19085720029077582	3805	1	0.15
enh12	ENSG00000105700	FALSE	3.5402251791197545	-0.20942608320140335	3805	1	0.15
enh12	ENSG00000105701	FALSE	4.893469805527124	-0.2147889295597842	3805	1	0.15
enh12	ENSG00000106803	FALSE	5.387103377686796	-0.20109299940679773	3805	1	0.15
enh12	ENSG00000106992	FALSE	1.454329580348004	-0.19276241418235832	3805	1	0.15
enh12	ENSG00000107372	FALSE	0.6118321392016377	-0.20332666671713262	3805	1	0.15
enh12	ENSG00000108312	FALSE	1.1062026612077789	-0.20857153125180342	3805	1	0.15
enh12	ENSG00000115255	FALSE	1.315209825997953	-0.19718806064798927	3805	1	0.15
enh12	ENSG00000115268	FALSE	88.36249744114636	-0.19449308203825377	3805	1	0.15
enh12	ENSG00000115286	FALSE	6.055639713408393	-0.1835681667799026	3805	1	0.15
enh12	ENSG00000115756	FALSE	0.5501740020470829	-0.21561221157104626	3805	1	0.15
enh12	ENSG00000115758	TRUE	5.882988741044012	-0.2000145746584971	3805	1	0.15
enh12	ENSG00000115761	FALSE	0.984646878198567	-0.19379428097655366	3805	1	0.15
enh12	ENSG00000115944	FALSE	7.581044012282497	-0.1771978710099283	3805	1	0.15
enh12	ENSG00000116017	FALSE	1.8971136131013304	-0.19861313529355729	3805	1	0.15
enh12	ENSG00000117222	FALSE	0.37678607983623336	-0.2279561052512377	3805	1	0.15
enh12	ENSG00000117592	FALSE	8.673531218014329	-0.20178015324666976	3805	1	0.15
enh12	ENSG00000117691	FALSE	5.412691914022518	-0.19364873710898486	3805	1	0.15
enh12	ENSG00000117748	FALSE	1.1927533265097237	-0.21064558788912796	3805	1	0.15
enh12	ENSG00000119185	FALSE	2.703336745138178	-0.19813679976574908	3805	1	0.15
enh12	ENSG00000119333	FALSE	0.8602251791197544	-0.1993751134179488	3805	1	0.15
enh12	ENSG00000119335	FALSE	10.858710337768681	-0.1786983490385059	3805	1	0.15
enh12	ENSG00000119559	FALSE	1.6649744114636642	-0.21343810618395562	3805	1	0.15
enh12	ENSG00000120656	FALSE	1.332650972364381	-0.17605291586347072	3805	1	0.15
enh12	ENSG00000122026	FALSE	48.9717911975435	-0.17762365714187264	3805	1	0.15
enh12	ENSG00000122140	FALSE	1.1780962128966224	-0.19826647571059838	3805	1	0.15
enh12	ENSG00000125611	FALSE	1.8774206755373593	-0.19499893371449023	3805	1	0.15
enh12	ENSG00000126698	FALSE	2.4484339815762537	-0.20743355676511677	3805	1	0.15
enh12	ENSG00000127540	FALSE	5.712343909928352	-0.18604551197252275	3805	1	0.15
enh12	ENSG00000130005	FALSE	1.3389559877175026	-0.2075434271692775	3805	1	0.15
enh12	ENSG00000130511	FALSE	2.072016376663255	-0.2008646229498852	3805	1	0.15
enh12	ENSG00000130560	FALSE	4.544114636642784	-0.22171813250361375	3805	1	0.15
enh12	ENSG00000130770	FALSE	7.016827021494371	-0.18112388619176442	3805	1	0.15
enh12	ENSG00000131408	FALSE	0.5806345957011259	-0.190715059571351	3805	1	0.15
enh12	ENSG00000133884	FALSE	0.5293756397134084	-0.16959857908739892	3805	1	0.15
enh12	ENSG00000134308	FALSE	3.908126919140225	-0.18964066099578553	3805	1	0.15
enh12	ENSG00000134318	FALSE	0.3983213920163767	-0.22274900184249927	3805	1	0.15
enh12	ENSG00000135046	FALSE	3.3401023541453427	-0.19725671849339593	3805	1	0.15
enh12	ENSG00000135821	FALSE	3.1926714431934493	-0.17368695211207213	3805	1	0.15
enh12	ENSG00000136929	FALSE	2.4113408393039917	-0.19284380090418832	3805	1	0.15
enh12	ENSG00000136938	FALSE	11.309600818833164	-0.1968083103991031	3805	1	0.15
enh12	ENSG00000138756	FALSE	0.6710747185261003	-0.1867618523994006	3805	1	0.15
enh12	ENSG00000141933	FALSE	0.6207164790174002	-0.18626528953324728	3805	1	0.15
enh12	ENSG00000142186	FALSE	0.6939611054247697	-0.20015551206345503	3805	1	0.15
enh12	ENSG00000143870	FALSE	4.266325486182191	-0.18345267131010906	3805	1	0.15
enh12	ENSG00000144161	FALSE	0.911279426816786	-0.1951819142511048	3805	1	0.15
enh12	ENSG00000146670	FALSE	0.9171340839303992	-0.20183905400629817	3805	1	0.15
enh12	ENSG00000147669	FALSE	3.548290685772774	-0.21467060017386533	3805	1	0.15
enh12	ENSG00000148248	FALSE	0.8253428863868987	-0.1977027029763116	3805	1	0.15
enh12	ENSG00000148290	FALSE	0.7597134083930399	-0.235851779969992	3805	1	0.15
enh12	ENSG00000148291	FALSE	1.311197543500512	-0.19154862510652282	3805	1	0.15
enh12	ENSG00000148296	FALSE	0.5891914022517912	-0.21306031258019137	3805	1	0.15
enh12	ENSG00000148303	FALSE	71.10145342886386	-0.18714387868253574	3805	1	0.15
enh12	ENSG00000148337	FALSE	1.383664278403275	-0.20832193519736283	3805	1	0.15
enh12	ENSG00000149792	FALSE	0.8645240532241556	-0.20246510619979433	3805	1	0.15
enh12	ENSG00000149806	FALSE	43.34972364380757	-0.18499640574177004	3805	1	0.15
enh12	ENSG00000149823	FALSE	0.6953940634595701	-0.20358820307515627	3805	1	0.15
enh12	ENSG00000152518	FALSE	1.2610440122824975	-0.191546702298506	3805	1	0.15
enh12	ENSG00000153107	FALSE	0.5191811668372569	-0.19063300052541773	3805	1	0.15
enh12	ENSG00000155380	FALSE	0.7977072671443194	-0.18298274352465096	3805	1	0.15
enh12	ENSG00000158195	FALSE	2.488270214943705	-0.18123802447261175	3805	1	0.15
enh12	ENSG00000160446	FALSE	1.7551688843398157	-0.19104252254385903	3805	1	0.15
enh12	ENSG00000161654	FALSE	1.4720982599795291	-0.18485773761271262	3805	1	0.15
enh12	ENSG00000165702	FALSE	0.6137563971340839	-0.212659464074539	3805	1	0.15
enh12	ENSG00000167005	FALSE	1.3868986693961105	-0.21106742660391073	3805	1	0.15
enh12	ENSG00000167110	FALSE	0.7974616171954965	-0.19925548566296677	3805	1	0.15
enh12	ENSG00000167113	FALSE	2.0859774820880244	-0.2060421831658394	3805	1	0.15
enh12	ENSG00000167118	FALSE	1.0224360286591607	-0.2107749666233468	3805	1	0.15
enh12	ENSG00000167468	FALSE	12.066857727737974	-0.2038637464948811	3805	1	0.15
enh12	ENSG00000167491	FALSE	0.5835414534288639	-0.21235411064561074	3805	1	0.15
enh12	ENSG00000167747	FALSE	2.329334698055271	-0.18774626251407478	3805	1	0.15
enh12	ENSG00000168061	FALSE	1.1577072671443194	-0.20196645695024784	3805	1	0.15
enh12	ENSG00000168066	FALSE	2.334861821903787	-0.17527494761687523	3805	1	0.15
enh12	ENSG00000168591	FALSE	0.33805527123848517	-0.20120857223856298	3805	1	0.15
enh12	ENSG00000169288	FALSE	0.7962743091095189	-0.18424099060891283	3805	1	0.15
enh12	ENSG00000171159	FALSE	7.7985670419652	-0.1862330763866747	3805	1	0.15
enh12	ENSG00000171848	FALSE	0.6586693961105424	-0.20661273672617692	3805	1	0.15
enh12	ENSG00000172270	FALSE	6.34489252814739	-0.18933818756187465	3805	1	0.15
enh12	ENSG00000172757	FALSE	14.668331627430913	-0.17211123241750342	3805	1	0.15
enh12	ENSG00000172775	FALSE	1.3593858751279426	-0.22013864566132277	3805	1	0.15
enh12	ENSG00000172922	FALSE	2.5776458546571135	-0.19892008063217242	3805	1	0.15
enh12	ENSG00000173039	FALSE	0.4245240532241556	-0.1982706414841218	3805	1	0.15
enh12	ENSG00000173465	FALSE	2.354636642784033	-0.18981534525654067	3805	1	0.15
enh12	ENSG00000174276	FALSE	0.4606345957011259	-0.20741175341927442	3805	1	0.15
enh12	ENSG00000174547	FALSE	5.100388945752303	-0.18769130685124863	3805	1	0.15
enh12	ENSG00000174744	FALSE	1.5426816786079836	-0.20163896902521553	3805	1	0.15
enh12	ENSG00000174851	FALSE	3.8514636642784033	-0.19439327013178365	3805	1	0.15
enh12	ENSG00000174903	FALSE	0.7027226202661208	-0.20145370999844825	3805	1	0.15
enh12	ENSG00000175334	FALSE	6.593408393039918	-0.20024290718174986	3805	1	0.15
enh12	ENSG00000175550	FALSE	4.118444216990788	-0.19697264244884818	3805	1	0.15
enh12	ENSG00000175602	FALSE	5.244912998976458	-0.18518441857657011	3805	1	0.15
enh12	ENSG00000176890	FALSE	2.6531832139201637	-0.20371903601453067	3805	1	0.15
enh12	ENSG00000180329	FALSE	0.5193449334698055	-0.2334075582004697	3805	1	0.15
enh12	ENSG00000182087	FALSE	0.8524053224155578	-0.20535660371305445	3805	1	0.15
enh12	ENSG00000186010	FALSE	1.3831729785056297	-0.17427501190508976	3805	1	0.15
enh12	ENSG00000186566	FALSE	0.5294165813715456	-0.1935989159116969	3805	1	0.15
enh12	ENSG00000187840	FALSE	4.704114636642784	-0.21589271093176476	3805	1	0.15
enh12	ENSG00000196683	FALSE	13.598976458546572	-0.19000694469760576	3805	1	0.15
enh12	ENSG00000196961	FALSE	0.4922415557830092	-0.2290954762953462	3805	1	0.15
enh12	ENSG00000197766	FALSE	1.4000818833162745	-0.20237336804953465	3805	1	0.15
enh12	ENSG00000197958	FALSE	86.7327737973388	-0.18086290247507608	3805	1	0.15
enh12	ENSG00000198492	FALSE	1.2117911975435005	-0.20102299297261822	3805	1	0.15
enh12	ENSG00000198786	FALSE	16.401187308085976	-0.20253738762289608	3805	1	0.15
enh12	ENSG00000198840	FALSE	10.177236438075742	-0.18815121212067537	3805	1	0.15
enh12	ENSG00000221983	FALSE	40.740552712384854	-0.1961169241928778	3805	1	0.15
enh12	ENSG00000227500	FALSE	0.4632548618219038	-0.18629514011817985	3805	1	0.15
enh12	ENSG00000228300	FALSE	3.0135926305015355	-0.18882721574657815	3805	1	0.15
enh12	ENSG00000254901	FALSE	0.844790174002047	-0.22420119912633307	3805	1	0.15
enh13	ENSG00000005194	FALSE	0.8226816786079836	-0.15829510288221849	7259	1	0.15
enh13	ENSG00000006015	FALSE	2.058628454452405	-0.17483209407922334	7259	1	0.15
enh13	ENSG00000011304	FALSE	1.8210030706243605	-0.1582183274788636	7259	1	0.15
enh13	ENSG00000014216	FALSE	0.9102968270214944	-0.17406737201184497	7259	1	0.15
enh13	ENSG00000030582	FALSE	0.7950460593654043	-0.1396475585029786	7259	1	0.15
enh13	ENSG00000039650	FALSE	0.3869396110542477	-0.1663079975494543	7259	1	0.15
enh13	ENSG00000057935	FALSE	0.3172159672466735	-0.1851117462881281	7259	1	0.15
enh13	ENSG00000064490	FALSE	1.4107267144319344	-0.14742457763028993	7259	1	0.15
enh13	ENSG00000064545	FALSE	0.46960081883316274	-0.13110385009860454	7259	1	0.15
enh13	ENSG00000064666	FALSE	1.076806550665302	-0.14582446810498842	7259	1	0.15
enh13	ENSG00000065000	FALSE	0.8858137154554759	-0.17764338810540525	7259	1	0.15
enh13	ENSG00000065268	FALSE	1.3182804503582397	-0.16835845026854468	7259	1	0.15
enh13	ENSG00000066027	FALSE	0.5627021494370522	-0.16621653457903166	7259	1	0.15
enh13	ENSG00000069275	FALSE	5.586775844421699	-0.15782514435723902	7259	1	0.15
